model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
gemini-3.1-flash-lite,poster,4ea758,0.45259543858585644,0.4216250497617668,0.48516005298836695,0.4071543967144812,0.38295149005390217,0.4431801761428502,1.679885535271784,1.60670134308799,1.7756188514344187
gemini-3.1-flash-lite,poster,4f357d,-0.04251758254203395,-0.04251758254203396,-0.04251758254203395,0.0,0.0,0.0,11.267657384431766,11.267657384431766,11.267657384431766
gemini-3.1-flash-lite,poster,4f4f19,0.3312467882669546,0.25451081075872983,0.38664023394664976,0.3005520757817481,0.27683574252526366,0.3397606810015415,4.728997074163498,3.6933648429683066,5.396097555634164
gemini-3.1-flash-lite,poster,4f5fe8,0.2776780580121134,0.22552259480222525,0.32679777940860655,0.34477610925956564,0.32285630493716677,0.35764363366729046,1.2955242893167886,1.2258318234387837,1.3979072225303275
gemini-3.1-flash-lite,poster,4f7447,0.21047245757692293,0.1918310723867416,0.22573005745804126,0.2199635199894133,0.20022414781877923,0.23867509399617737,3.40396752811297,3.245098256260136,3.6933109522317156
gemini-3.1-flash-lite,poster,501b73,-0.02157017398320972,-0.03125964033190946,-0.007913405135616485,0.06010485030650037,0.05805296376385603,0.06270364621424616,6.950791132412701,6.887174471697272,6.9865162987731795
gemini-3.1-flash-lite,poster,510db4,0.12843067606226716,0.04300250328971689,0.19655552873726562,0.3081212925208503,0.2702226239249286,0.3500848402088791,2.3745640433220268,1.757299611767889,3.550714441416881
gemini-3.1-flash-lite,poster,51582e,0.19812374318955417,0.16719609161482238,0.23054666709312133,0.3981989086202136,0.3888071119394462,0.4136077041483168,1.195808838830007,1.1231055950039819,1.2334219844753918
gemini-3.1-flash-lite,poster,51db8e,0.034336754306754515,-0.014426392716897067,0.06446029691825769,0.17092261393858954,0.1394822207537819,0.20828443530392787,5.916081740557293,5.060018775345448,6.507292618296467
gemini-3.1-flash-lite,poster,51e73b,-0.07157455933163469,-0.07420418444805266,-0.06975257520799723,0.12589961175972164,0.12442226878955853,0.12694217108632272,3.912766340879436,3.908095296278938,3.9170689858625325
gemini-3.1-flash-lite,poster,520b4a,-0.03429417475711189,-0.04747300981975189,-0.022825088560120013,0.22337298348481208,0.18645658208720292,0.243740704612339,4.73604433180808,4.1813673077258535,5.48304529401716
gemini-3.1-flash-lite,poster,540107,0.36884357989523786,0.33182071161409815,0.4197791854371752,0.35460972062820856,0.3342619195006629,0.37142366246564484,1.3346522115481976,1.311378626561928,1.3469866736813603
gemini-3.1-flash-lite,poster,544816,-0.13789725228371935,-0.15563286733191317,-0.11578215741392797,0.02560092644436865,0.023442773555178112,0.028235529055696307,10.112786959317788,10.06827974782597,10.148820120721773
gemini-3.1-flash-lite,poster,54d9cf,-0.059362562063316894,-0.07409506377688797,-0.05056238625427921,0.00818325969355333,0.00804855325551711,0.008410699478097267,9.412576497717325,9.410024998471663,9.414071735554977
gemini-3.1-flash-lite,poster,557221,-0.052872139658758234,-0.057279266340995616,-0.04976011996157079,0.02853124346034033,0.028322166879908205,0.028757643533316182,8.997733024080484,8.995897747880157,8.99941190818484
gemini-3.1-flash-lite,poster,55b7b4,-0.021713999920260296,-0.06048264219538809,0.029020766799800132,0.2739708811143742,0.25456763984955527,0.2990215558699265,3.5085287855467713,2.9878597267371356,3.8758071294278897
gemini-3.1-flash-lite,poster,55d981,0.2421096556697561,0.22364148225687175,0.26505653724693573,0.4152018586606456,0.4088449230725356,0.42218907554438295,1.5907515073804215,1.4175264966184438,1.771434874687969
gemini-3.1-flash-lite,poster,56ed0e,-0.1081584063193634,-0.14060055138180982,-0.06918984093972597,0.30805695573291825,0.2967115457879242,0.3291190417310998,2.2613121876191333,2.169552590678945,2.318005128535924
gemini-3.1-flash-lite,poster,575851,0.09419276030696251,0.05686671086899177,0.14926474958293767,0.12335412645686317,0.09546303674518951,0.1648803486314641,5.875260092356624,5.470706548434928,6.174374530301393
gemini-3.1-flash-lite,poster,576a9f,-0.15690155543439124,-0.1588641366883346,-0.15359394453338215,0.0058579966896640375,0.005774498526221873,0.005969101470211777,11.857196142181623,11.856875736693892,11.857495908000205
gemini-3.1-flash-lite,poster,5845fb,0.15469696491972,0.06236093842895726,0.2231199620968887,0.2840793148574887,0.22349093754170968,0.3288226794227799,4.729521712443272,4.14264316732502,5.561909315858653
gemini-3.1-flash-lite,poster,5ad367,0.0440441310255107,0.014494248901811954,0.09470520289773926,0.32957353863238703,0.32634051348817444,0.3333522347109258,2.932460475426531,2.714389291221652,3.1447953680555925
gemini-3.1-flash-lite,poster,5ae7ba,-0.06748613746345954,-0.06828862426618067,-0.06683613999701579,0.004430959811375638,0.004304307996469741,0.004495048210389117,9.804119280129207,9.803612139430266,9.80511299404194
gemini-3.1-flash-lite,poster,5b0cba,0.12041469517372698,0.07490496266875453,0.16606294177457634,0.3115265840217107,0.27514307140774624,0.34681810183724515,3.5485849007019556,2.8178955424073795,4.457355314123486
gemini-3.1-flash-lite,poster,5bf483,0.5362378906160733,0.44765709009536736,0.6089200812845736,0.37571301189144823,0.3532523218020789,0.3941195300838049,1.253291792518712,1.090888882187928,1.5164493238973822
gemini-3.1-flash-lite,poster,5bfe3d,0.1645521332446771,0.11493080822049555,0.22051886359239603,0.25487029955502877,0.22439347640735935,0.2760728952939434,3.9026580451831676,3.360930468614433,4.518105709615355
gemini-3.1-flash-lite,poster,5cfc08,-0.08368853264901288,-0.09268162598354218,-0.07492934973893114,0.0036020991120253067,0.0035989528960243856,0.003606337916899137,9.68754766399721,9.685055864988454,9.690530667105572
gemini-3.1-flash-lite,poster,5d66d2,-0.027809869782536748,-0.09805622431241542,0.10788074929819923,0.07437815405767804,0.0007134962621853295,0.2216486370886029,8.03667271518483,2.0230994172833467,11.044006732993541
gemini-3.1-flash-lite,poster,5d7024,-0.059305463294855844,-0.06167947017844188,-0.05729093405995963,0.0,0.0,0.0,10.097319707210497,10.097302948516589,10.097339627400881
gemini-3.1-flash-lite,poster,5db7bc,-0.15950479099697853,-0.1649100272968276,-0.1557366314272849,0.016610461931726096,0.01594614964311529,0.01723296284263657,10.914534893545087,10.91366575413822,10.91584282090523
gemini-3.1-flash-lite,poster,5dd542,0.3743772300743549,0.10111380049675409,0.5843645582131534,0.42280634240559095,0.20465301507789996,0.5613905073994684,3.3447104325770094,0.7714821144345263,8.299066717846218
gemini-3.1-flash-lite,poster,5e22c9,0.037691635242279,-0.13848616274231554,0.3893346734781038,0.14589295732269694,0.048215047052147825,0.33745779985178936,6.513169119064089,1.2600523093782132,9.15284826199776
gemini-3.1-flash-lite,poster,5ea384,-0.019240213770021348,-0.019240213770021348,-0.019240213770021344,0.0,0.0,0.0,9.91663303739049,9.91663303739049,9.91663303739049
gemini-3.1-flash-lite,poster,5ee443,0.2692129967491681,0.2126853459561328,0.38001148079554503,0.42629390047189597,0.4120638822139498,0.45468363290938724,1.798694132332633,1.5126867478964527,1.9423724875968205
gemini-3.1-flash-lite,poster,5f4902,-0.061166689409428175,-0.0632738992305514,-0.059248971658565394,0.0009079676409959885,0.0008918748554095456,0.0009163702167334939,10.090452864906794,10.090396632538209,10.090530634965484
gemini-3.1-flash-lite,poster,5f562b,0.0834556123948902,0.07427955749127056,0.0932613730931272,0.24787764161417933,0.24314524483171646,0.2520102101515385,4.223781979621935,3.8298095225002635,4.434718514283442
gemini-3.1-flash-lite,poster,5fcb22,0.19435118580036484,0.16451851824241254,0.22605656569984398,0.24609397135164454,0.24318091977490486,0.2503877905889118,2.2512576627913625,2.1765928546648765,2.3652130312712893
gemini-3.1-flash-lite,poster,60fd02,-0.001935568335295117,-0.02486502587179753,0.017045524592725514,0.24596163677610405,0.23327406146286744,0.26969523691461134,4.5935477740087345,4.302774524466256,4.94802024010292
gemini-3.1-flash-lite,poster,628c6e,0.0025032125042063155,-0.0331296429784879,0.023407632477103056,0.22296167754359972,0.19569188879058624,0.23932716059914563,4.1357492755389496,3.5339434535767604,5.095727206123169
gemini-3.1-flash-lite,poster,63aef5,-0.07361164013730724,-0.07546229624732917,-0.07194581512825654,0.007373493291984303,0.007164220760405336,0.007532876525067377,9.640731983470035,9.639384210147268,9.64250394828641
gemini-3.1-flash-lite,poster,641719,0.06347460392095954,0.023955280433205668,0.12008417374060139,0.31994824891526896,0.3063169268848864,0.3467258382676901,1.6968476171317814,1.427382094064155,1.9862834358552803
gemini-3.1-flash-lite,poster,647100,-0.039126285961863246,-0.040128775750966336,-0.03812504830367756,0.009601094133600281,0.009391688909728661,0.00975426682982343,9.168961152499783,9.16775404938138,9.17040967475475
gemini-3.1-flash-lite,poster,65576e,0.3385049650774877,0.299703122956525,0.36580618489812416,0.44399543171451517,0.4312609570347308,0.4526473160571116,1.012766130735312,0.9879317335057388,1.0482656263187995
gemini-3.1-flash-lite,poster,65a2cf,-0.09535872849977851,-0.10522027969921335,-0.0883582043341416,0.05515364597619745,0.048111775027903064,0.06308324433408899,7.161378026510522,5.184041175464029,9.224585889825251
gemini-3.1-flash-lite,poster,665c4e,0.2933293400588676,0.2667217085965207,0.3382157363047674,0.3493488856518654,0.33219741551586934,0.3586907718233928,3.7438843739692005,3.615698311200209,3.835442945595401
gemini-3.1-flash-lite,poster,673d4f,0.15593902602538365,0.11415431234127907,0.23350685971367086,0.29316169708535367,0.27050616025403895,0.33062683234606416,4.127767656223942,3.4309356427827877,4.504854006700544
gemini-3.1-flash-lite,poster,6763e2,0.11756454506232439,0.06792509240137902,0.18174438434577106,0.3535114090591908,0.3418524401336908,0.3708455708457972,2.612928344747949,2.2490612992223213,2.9090940684128648
gemini-3.1-flash-lite,poster,68d170,0.3387531080052299,0.32841995893464937,0.34581664975137405,0.3361283816034811,0.3329899983530913,0.34181699632183915,2.412892042768084,2.2743571568253116,2.670640089611938
gemini-3.1-flash-lite,poster,6975a8,0.4870407776001698,0.47223709749044385,0.49460373406946245,0.5162026194089853,0.5062122629649426,0.5282692489416665,0.8134472950252419,0.7478420261312477,0.8940813113545583
gemini-3.1-flash-lite,poster,699734,-0.22479554768873225,-0.22936151072686273,-0.21663628499659188,0.034254258907107,0.03357437440104161,0.035519550273330106,10.59588246393868,10.583457678269015,10.602269396450268
gemini-3.1-flash-lite,poster,69b497,0.29851233546646827,0.22742613664064884,0.3408840443613985,0.44106957871723185,0.4175007088970236,0.45709127914820835,1.1380779046281209,1.1182813524398367,1.150971765489045
gemini-3.1-flash-lite,poster,6a7b1c,-0.11084187018577214,-0.11156360313623735,-0.1098673068094295,0.0,0.0,0.0,9.550374215091226,9.550369310892417,9.550376685115431
gemini-3.1-flash-lite,poster,6a889e,0.36655880515322364,0.323233006215402,0.41647938655355066,0.458751658912701,0.4463728220669173,0.48202675765750064,1.0904172168256456,1.0165247834093083,1.1348822259356677
gemini-3.1-flash-lite,poster,6aa903,0.17250038317110636,0.029377254446675098,0.2583154462417111,0.2134153429366231,0.155163802469945,0.24411026326991098,2.167208953913001,1.8424728651338669,2.5625025459389215
gemini-3.1-flash-lite,poster,6b173a,0.10529820944456962,0.0032378524044993887,0.21879590750779074,0.24206897641823774,0.1443899019637408,0.3308019057292624,2.9924905402258943,2.7465244052308706,3.431046718730771
gemini-3.1-flash-lite,poster,6c5780,-0.07801119451635119,-0.08996879721291037,-0.06983242146606097,0.002119222224237533,0.001827472570406739,0.0023540264737709708,9.740594641660627,9.737047890445389,9.74571004506343
gemini-3.1-flash-lite,poster,6c678c,0.24495414423982817,0.2345269057948332,0.25164408984255626,0.3019387417286689,0.27160702290791405,0.33967168632769784,3.862209412633692,2.783263665642713,4.54937565695092
gemini-3.1-flash-lite,poster,6dacc6,0.7037644307924085,0.6819700082553645,0.7416965291995397,0.47794917638904905,0.4576875804395817,0.5021901582950585,1.2112357078346276,1.1349189155610764,1.300337735547227
gemini-3.1-flash-lite,poster,6e6daf,0.3418833910327331,0.32591185712805393,0.35170069078602595,0.45187818407641567,0.4403192686430818,0.45848593065162374,0.9748311698149136,0.9339792452534788,1.0558694978482688
gemini-3.1-flash-lite,poster,6eb097,0.3304612643707209,0.3018819498278751,0.35268049881586927,0.3744406619241067,0.3617383432028786,0.3810480131189987,2.286454523560344,2.0697340307502845,2.466126792220291
gemini-3.1-flash-lite,poster,6f5978,-0.00032230706572673593,-0.0031328511082815195,0.0034695944002155416,0.23233217517057891,0.22699007968261015,0.23605590833778323,5.187381880862664,5.071149472677848,5.260123551495339
gemini-3.1-flash-lite,poster,6fd016,0.3591295265673608,0.3063153444602874,0.4186878114887581,0.34679426140123343,0.3329010937648142,0.3633443617024631,1.379156346430376,1.317593676492922,1.4703982258781492
gemini-3.1-flash-lite,poster,708a08,0.16517234764693361,0.11272009550572598,0.21914691427489139,0.30361960375586805,0.2786237871001339,0.3289821407313699,1.7592485393536712,1.6105188336312775,1.9419238135312578
gemini-3.1-flash-lite,poster,719127,0.3938063102729876,0.363851900198272,0.41569072996860645,0.326866513058894,0.3046771172290833,0.366497711653615,4.2341775265387005,3.6460147706597175,4.627752808029792
gemini-3.1-flash-lite,poster,719c30,0.4112272771835468,0.3271708705787858,0.45389595627158896,0.4471003095386659,0.4123147202939177,0.47873843886982675,1.5513900218591292,1.3217167826653482,1.8047657011618685
gemini-3.1-flash-lite,poster,71bc07,0.27705286916777255,0.16563051940264015,0.35430725127455887,0.2714920782191007,0.23355615875083865,0.29897292340412684,4.250020880376791,4.059530794014254,4.541002096740266
gemini-3.1-flash-lite,poster,71bf79,0.2260156160867158,0.1640865543081349,0.26162648656719234,0.31465090480609287,0.29270671509002927,0.35523864714991094,3.2218513571036174,2.667335111854468,3.6317544324685596
gemini-3.1-flash-lite,poster,72156f,0.04136165099572194,0.01604384462484694,0.0797582437961688,0.32933223890612556,0.3212543616379723,0.341914877611865,1.8159360980539108,1.5644825144241359,2.02053433943635
gemini-3.1-flash-lite,poster,722b8c,0.1262057351702487,-0.06188314576274726,0.49773261580679773,0.22944967475391218,0.09284310800732676,0.49049740690541355,6.063302599315233,0.9052278631091171,8.678388949478045
gemini-3.1-flash-lite,poster,74cb9f,0.15280109090470367,0.10539938716319733,0.1902438458692795,0.28902028550078734,0.2716617010460101,0.30219084437640287,1.934867712590325,1.8694925572218544,1.9995207826917882
gemini-3.1-flash-lite,poster,7542d4,0.5035884106673263,0.4848015310822571,0.5157210060315104,0.4644561451468641,0.46240077383599665,0.46649335919599677,0.9596496475856013,0.9296615437100026,0.9771308829512305
gemini-3.1-flash-lite,poster,75c4ec,0.10346108071121275,0.0859543225554942,0.12712612987579755,0.29375360229009495,0.27609812415331,0.3182950429470829,3.153896834046153,2.88408280326362,3.4884957266779137
gemini-3.1-flash-lite,poster,76dc6b,0.23957959999177003,0.20137494528532351,0.29307678754803335,0.3403994764101541,0.3124295715872536,0.35944995095245846,1.7597052657027146,1.5827378989801357,1.8871736250900915
gemini-3.1-flash-lite,poster,7786e5,-0.05557740537099179,-0.060660992352034274,-0.05090361683021947,0.007013998088439881,0.0068380369565387384,0.0071395168572299045,9.724529153190142,9.723478169026986,9.726029922389667
gemini-3.1-flash-lite,poster,781596,-0.08653960121234427,-0.10197715728226125,-0.07319188344421154,0.14542478111090168,0.12616295794161886,0.15694926523163702,6.267681191755458,6.120227593130659,6.465560293959621
gemini-3.1-flash-lite,poster,78cb76,0.6147359764600416,0.5873880044019237,0.6679914697201276,0.49482120295369825,0.47024189167413744,0.527329505859627,1.2982534659542273,1.12078692626553,1.4319318715166254
gemini-3.1-flash-lite,poster,79dba2,0.4922239192630995,0.41641023280988176,0.5577022282673996,0.4317825849619101,0.37791358243443773,0.48086905145010456,2.063460324626329,1.318000437577999,2.594148811239872
gemini-3.1-flash-lite,poster,7aad84,0.18114359766451768,-0.06446115120958168,0.6654133622843241,0.19166929873147773,0.0,0.5750078961944332,6.876085490002315,1.1445782288632047,9.74184023999383
gemini-3.1-flash-lite,poster,7ace2f,0.20420949886337594,0.14991744630115594,0.27391144582939886,0.3852077060712593,0.35361008523111814,0.4219440492019101,1.9559058295532654,1.6026353358830427,2.252699841281842
gemini-3.1-flash-lite,poster,7c352d,0.40561713225084417,0.33475304181081844,0.47476346155795907,0.3663425654288272,0.347190064270959,0.37952248113018455,1.227107168203945,1.1803035756454017,1.2961043329225714
gemini-3.1-flash-lite,poster,7c5f79,-0.01445756046643438,-0.014457560466434384,-0.01445756046643438,0.0,0.0,0.0,10.3466343379917,10.3466343379917,10.3466343379917
gemini-3.1-flash-lite,poster,7cd2e0,0.022752712637790325,0.004508049724319247,0.04375930084252108,0.31436031504384665,0.28202911683930576,0.33755298879431694,3.522219160606669,3.213205291064395,3.7657758872761105
gemini-3.1-flash-lite,poster,7ce6d3,-0.0478025418284313,-0.04847870853039754,-0.047423136393772554,0.00010388138002981556,7.903943638607601e-05,0.00011825341424956914,9.423932062207369,9.423763223508555,9.424225583315705
gemini-3.1-flash-lite,poster,7cf580,-0.06570042762152824,-0.06570042762152824,-0.06570042762152822,9.41075127278337e-09,9.41075127278337e-09,9.410751272783371e-09,11.464275024845017,11.464275024845017,11.464275024845017
gemini-3.1-flash-lite,poster,7d61f6,-0.11672638879272879,-0.11934438746912708,-0.11317165709249534,0.0,0.0,0.0,10.56798572725416,10.567984628342725,10.56798629353219
gemini-3.1-flash-lite,poster,7dd59a,-0.07523190734503962,-0.08861465365907245,-0.05729976077840928,0.05217262922071055,0.05157230201384147,0.053041190543317115,9.166241519703311,9.155069497758879,9.17199852528627
gemini-3.1-flash-lite,poster,7dec89,-0.00624890781015675,-0.12440795356882024,0.06644329919902092,0.435972870701254,0.3910189525023945,0.46276704615516073,1.696922442256926,1.5218736287348333,2.0354105428755287
gemini-3.1-flash-lite,poster,7e01b8,-0.09284007077592711,-0.09669685018448992,-0.08924969038435666,0.0009269173445671874,0.0009239996566721407,0.0009320840324026405,9.624843024403802,9.624786985932325,9.62487188561799
gemini-3.1-flash-lite,poster,7e2533,-0.043773081016364124,-0.04422432089613585,-0.04322261917029013,0.0002991712640987962,0.0002917424046167323,0.00030426605947816033,9.827111707790694,9.827060117175822,9.827181854942918
gemini-3.1-flash-lite,poster,7e5b71,-0.003038241139311204,-0.06839923143864285,0.06435404103886622,0.41732494002232484,0.40424153930746465,0.43159186675508865,1.1258037356720512,1.0541801428789177,1.2288054673262423
gemini-3.1-flash-lite,poster,7ec75a,0.06059841064048086,0.009463604169990415,0.11354178423333287,0.2465633818896266,0.22436796294719805,0.2641157340773414,2.563601898375565,2.4160037581148774,2.785124412949789
gemini-3.1-flash-lite,poster,7f0091,-0.010321592283766291,-0.029484854864597898,0.02305774590280045,0.2787392895285583,0.2686547104396638,0.2926520963848472,2.4391285919562655,1.7460580850102123,2.8147926933477243
gemini-3.1-flash-lite,poster,809460,0.20836013436740905,0.15710938160702387,0.2826744047545499,0.27013739775098095,0.2306226794242236,0.32592429033598436,4.151334856995329,2.919790321277034,5.287330970868785
gemini-3.1-flash-lite,poster,80e896,-0.0819318447200548,-0.10294580376843367,-0.06138377396080868,0.1552486588361586,0.14273078760071503,0.16601457835444416,4.8156274197798545,4.608582107297248,4.969092886407595
gemini-3.1-flash-lite,poster,813384,0.0008152683896988309,-0.011384872913042542,0.010794877423368052,0.10871301595063722,0.10777383233711282,0.1095464116887817,6.654413105454442,6.634918671779757,6.671537172591831
gemini-3.1-flash-lite,poster,825f33,-0.06154928253710543,-0.06533379558785568,-0.058554080960165976,0.00034140650610337643,0.0003113571418661581,0.0003776398180487966,9.702949446979135,9.702357424135297,9.70337528439889
gemini-3.1-flash-lite,poster,82e138,0.25976763136380465,0.2319390945850383,0.28410909553006525,0.3675848612125392,0.343759554794722,0.38276373463863256,2.443827630987512,2.222763736758394,2.6076272153714246
gemini-3.1-flash-lite,poster,83440d,-0.06168048710685952,-0.06168048710685952,-0.06168048710685952,0.0001068951502989388,0.0001068951502989388,0.0001068951502989388,12.739248011687488,12.73924801168749,12.73924801168749
gemini-3.1-flash-lite,poster,837df2,0.1293237142426643,0.00861382271396155,0.20758918281004787,0.323873471338936,0.2757051269886422,0.36258542858701137,1.4272371608595644,1.2481401976539397,1.7398680372292286
gemini-3.1-flash-lite,poster,83a338,0.19032304804441322,0.17639416040466685,0.20521344394623314,0.42974243564182896,0.425612277597053,0.43415968982418235,1.0782964140708546,1.0634450282563448,1.0898425332217843
gemini-3.1-flash-lite,poster,83c9ba,-0.12935545873382454,-0.16715764719875056,-0.10416238494045858,0.2264900974805336,0.21077380771647836,0.2402188334515074,2.9480847395819647,2.9011532267082343,3.0126653117525244
gemini-3.1-flash-lite,poster,848e55,0.04779976870647479,-0.05132646164101236,0.09746745158526518,0.2108904860275748,0.0015572266004571403,0.3240808592568896,5.396197618419151,2.836099097232043,10.463817166318018
gemini-3.1-flash-lite,poster,85b582,0.0035455473537594462,-0.0527551251394618,0.043007420831121246,0.33084461256610614,0.319629495148382,0.33662874564356643,2.7430886711705456,2.3523709507042025,3.031219982002177
gemini-3.1-flash-lite,poster,865942,-0.09057548712189396,-0.09348786220575617,-0.08767963421419075,0.039681826008686104,0.03950990288802703,0.04001289761649067,10.883157454565293,10.882165638595673,10.884626938965082
gemini-3.1-flash-lite,poster,868823,-0.03833517465450644,-0.03833517465450644,-0.03833517465450644,0.03477567520738536,0.03477567520738535,0.03477567520738536,11.365787723305038,11.365787723305036,11.365787723305036
gemini-3.1-flash-lite,poster,868efa,-0.11571829399220268,-0.119066891866039,-0.11009988927591277,0.00016039128825098825,0.00013569591272919184,0.0001764481748660855,11.207057327850348,11.20612088040057,11.20854206582213
gemini-3.1-flash-lite,poster,8709e4,0.10015876848303489,0.05317581402065401,0.12702612553810194,0.27074408927048205,0.2641075097246654,0.278329567176471,2.982220800859619,2.3276243347011563,3.3450306216087005
gemini-3.1-flash-lite,poster,87b278,0.2062920695069992,0.1794527361796166,0.23142259284967542,0.2831610682642199,0.2696623191090822,0.2982343702237232,1.9078531763799031,1.7849834742141542,2.1212704906741022
gemini-3.1-flash-lite,poster,8869c8,0.42096399212890745,0.41259161272561784,0.43681149686043946,0.4124747743842702,0.40595873423958895,0.4186092873764715,3.1654576957637133,2.8582217982967926,3.3255353301381643
gemini-3.1-flash-lite,poster,88c36b,-0.0702154563522789,-0.07022672552432188,-0.07020823304902919,0.00015608377148706187,0.00014401589518799626,0.00017549741680840405,11.494156225418939,11.49402016730524,11.494286388196414
gemini-3.1-flash-lite,poster,88c9d1,0.3322867538939746,0.23039876619868963,0.45357755391488197,0.3440097609940109,0.3069063608215077,0.38830368887749456,3.925638592113065,3.534505129008921,4.183339447088187
gemini-3.1-flash-lite,poster,88f13f,-0.10046816580719577,-0.16948686764273801,-0.05256796059162791,0.24843155687775575,0.1971940685870081,0.29007089063654057,4.286142395325751,3.1153488646469008,5.877807573349712
gemini-3.1-flash-lite,poster,8b12a0,0.13538334467675936,0.10973118113805147,0.1790896821862189,0.29095622410563116,0.28165982666097183,0.2967053582970077,1.9799982508782896,1.8978203668993516,2.1165489922460674
gemini-3.1-flash-lite,poster,8b4008,0.2798310200237097,0.17721915778875377,0.39812518442298606,0.37771950382968106,0.34896360683981786,0.41526898044803323,1.8087267275718242,1.4146347301594975,2.187546188736326
gemini-3.1-flash-lite,poster,8b6299,0.04383289228585455,0.02505043005395552,0.07611095717958594,0.19676648002292485,0.18065354335560188,0.2235516367899829,4.19968697742913,3.5099351327364303,4.863093199518817
gemini-3.1-flash-lite,poster,8d7422,-0.030616153040910768,-0.18273301877731782,0.05000727051404054,0.21960778674572942,0.04717264972180764,0.30726156746404965,4.750206150555623,1.5006795042924785,11.185310031145763
gemini-3.1-flash-lite,poster,8d908a,0.05411775142448166,0.0159580588282039,0.08370676696654494,0.26981483959219654,0.24655852975999573,0.3125277173695241,3.2893513439850324,2.1255550030674804,3.9191364850204757
gemini-3.1-flash-lite,poster,8da42b,0.31204085836673956,0.28317711239655574,0.3287593271573974,0.32475309282061937,0.3145667592805923,0.33524390308951935,1.4464763292685852,1.3532500274708632,1.618961817831214
gemini-3.1-flash-lite,poster,8e467d,-0.052994829044693194,-0.05886983716379717,-0.044444781586769726,0.005620128375987576,0.003317435780698836,0.007953917354767597,9.90809178473794,9.884947620422876,9.93600092392478
gemini-3.1-flash-lite,poster,8e5bd8,-0.007175847602142103,-0.0071758476021421035,-0.007175847602142103,0.0,0.0,0.0,8.159863865766482,8.159863865766482,8.159863865766482
gemini-3.1-flash-lite,poster,8e8767,0.4178764163821973,0.40667791577581547,0.4249627238060383,0.3760827161108306,0.35449874298927225,0.4114694018275746,3.3701016327288915,2.940427181821451,4.091693606979983
gemini-3.1-flash-lite,poster,8ee0c9,0.31741203675190166,0.24366767806817305,0.36448293654816444,0.4318517762093923,0.4031739234927324,0.4475520340684191,0.9596121533062569,0.9274014459090486,1.0145597049830957
gemini-3.1-flash-lite,poster,8f0277,-0.16829886100660355,-0.1755053528988728,-0.16467427734791634,0.0016338380105616363,0.0016119305773784924,0.0016710889122103438,11.383092700907207,11.352004207304073,11.398764577557756
gemini-3.1-flash-lite,poster,8f669a,0.09795088423368307,0.07629024944156135,0.1088379181199637,0.2964812486559309,0.28826758180026973,0.3012385532139348,2.850877729512439,2.7991408133835005,2.8781951004262236
gemini-3.1-flash-lite,poster,8fcaf4,0.11330738710583481,0.10118816383695298,0.12611397788225837,0.3086692353044563,0.2889469151223908,0.34003912020097954,3.01396829493244,2.554834079288382,3.318381034787082
gemini-3.1-flash-lite,poster,8ff998,0.379850457538564,0.3406397273917317,0.40882246372070175,0.40214284510170856,0.3644792879434279,0.42435400093724973,2.246943270331335,1.7859258137466312,2.724108886706601
gemini-3.1-flash-lite,poster,90032b,0.0794780532346049,0.063999171627163,0.10547432860609975,0.25605763797644127,0.24343152974962756,0.2651713972118994,2.156623103112223,2.061917546434698,2.25202201334871
gemini-3.1-flash-lite,poster,90271a,0.049297933837461484,-0.05785555879864339,0.13302916651828017,0.22612064182631622,0.07380926834179809,0.3151203751498334,3.9776345763237195,2.136354510830146,7.4489186444601145
gemini-3.1-flash-lite,poster,91138f,-0.18968124956226914,-0.2396292468548076,-0.1494790003528377,0.18760763138266076,0.16018101518760675,0.216133016574048,5.179312206524269,4.850123627697674,5.784139311106017
gemini-3.1-flash-lite,poster,91795a,-0.038627193116088636,-0.040317283376189325,-0.03580873195864863,0.17524568086949632,0.15666796650970835,0.2012193401436278,4.740852820449786,4.218064449576554,5.369402725481054
gemini-3.1-flash-lite,poster,9199de,-0.14887860405911024,-0.15475059711563782,-0.14594260753084645,0.012637948790547858,0.012401846861776516,0.012755999754933528,10.3960713188392,10.394267884308421,10.399678187900754
gemini-3.1-flash-lite,poster,91b2d6,0.24172032445313363,-0.13912770448491357,0.46007112820858354,0.3226943273095399,0.05948447002875769,0.4680195413918619,4.172249268295981,0.9930020103181327,10.438272682390739
gemini-3.1-flash-lite,poster,9204ba,0.270043451658542,0.22632874139292639,0.33477583495286717,0.27923821234752305,0.25443186154154623,0.2971282794551618,3.2465996802075643,2.779708304118805,3.6274470187841548
gemini-3.1-flash-lite,poster,93016d,-0.09844935752484639,-0.10759797412615331,-0.09286916881692209,0.010784882518036111,0.010474919772995223,0.011099815165809622,11.824652342328761,11.82197535881069,11.826832828260793
gemini-3.1-flash-lite,poster,935066,0.09943461542998065,0.0678465902898428,0.13266356243028063,0.2895399170850925,0.25931130738237546,0.3129386702582523,3.827720777521447,3.6106689909883407,4.256447999686048
gemini-3.1-flash-lite,poster,93749b,0.3840062842980599,0.3449428596439757,0.42408109296380436,0.4193904074854132,0.40605680689437124,0.42708844883301056,1.0420235901475159,1.0249700550495058,1.0730154724663672
gemini-3.1-flash-lite,poster,949f72,0.37629885342601194,0.36658584283936885,0.3884937439494668,0.5051592218514903,0.48910069461254974,0.5165719878265714,0.9823071858160487,0.9291373666031224,1.050924517327033
