model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4-mini,2,17a8d1,mobile,35,0.1198830787869107,0.3119464402892176,2.4842032839811443,0.1133275590671769,0.60975605876219,-0.0546205488720581
gpt-5.4-mini,1,18230e,web,39,0.5818754598239482,0.4890323828607414,0.9352044206653672,1.5309832562192225,0.8580714036573885,0.5049779611551849
gpt-5.4-mini,3,18230e,web,38,0.5498398747956085,0.4681334710809303,0.8768110179496504,1.4395083178209724,0.8615528965000976,0.4730177972304669
gpt-5.4-mini,2,18230e,web,41,0.3793928845105742,0.4156336216342576,1.1072116031165873,1.0395995508073113,0.7945444208833138,0.3602538519011127
gpt-5.4-mini,3,17a8d1,mobile,40,0.1051211694531167,0.3202961025750304,2.505597505771973,0.077574333650177,0.604450147050415,-0.0793283146918115
gpt-5.4-mini,2,17e6bf,poster,39,-0.0007689983632556,0.2343060546716578,4.8877360114236925,-0.0334781418541363,0.4979277903411857,-0.0059306995174635
gpt-5.4-mini,3,17e6bf,poster,39,0.1125963331693448,0.2842395527870978,4.066030102520947,0.1906548139518775,0.6064837887498244,0.1059582824830261
gpt-5.4-mini,1,182715,desktop,40,0.1941596472071286,0.2955006475659414,1.6332025451309429,0.6326660801494859,0.634819025171168,0.1391183276363546
gpt-5.4-mini,2,182715,desktop,40,0.0024178329206958,0.264638788016709,2.312619287861513,0.0215821145160112,0.4633598211747235,-0.0237242186289225
gpt-5.4-mini,1,17e6bf,poster,40,0.1114121767039492,0.3195141688684136,2.867254531382915,0.2121031067665305,0.6276892202064035,0.1173134205262458
gpt-5.4-mini,3,182715,desktop,42,0.3584382411553531,0.3679369664262488,1.2828072391201586,0.864145798196689,0.7432557222970599,0.3361119954799626
gpt-5.4-mini,1,183534,web,41,0.0738721102643891,0.292308571286603,2.2150878725488137,0.1373937038652701,0.5744978410694274,0.0436579568708461
gpt-5.4-mini,2,183534,web,46,0.3128276503384758,0.3660169026901135,1.2461772830230624,0.600669620848359,0.6775594438826834,0.1400338974263195
gpt-5.4-mini,3,183534,web,47,0.2381273768566478,0.3640800502873571,1.405201001558335,0.4818722439733168,0.6747554943397154,0.0244118596813872
gpt-5.4-mini,2,18f09a,poster,44,0.058697210056677,0.3841431066139271,1.1798538427052012,0.1868364042688654,0.5495801899788125,-0.0787696076794608
gpt-5.4-mini,1,18f09a,poster,45,0.2719690165448972,0.4384032706605797,0.9825243974677484,0.4803722396216932,0.6416548547129696,0.0458508985321849
gpt-5.4-mini,3,18f09a,poster,40,0.0411992461726517,0.3782352441570457,1.1942784877895791,-0.0089810387506584,0.4799278757406598,0.0067806638399397
gpt-5.4-mini,1,188089,web,40,0.2125123376678776,0.3399576693650986,1.4790486380618424,0.5652709942704108,0.6837483382060296,0.0597961998622802
gpt-5.4-mini,2,188089,web,41,0.2309831288003604,0.3412309260441045,1.4684589702845732,0.5563687321972832,0.6793609191803013,0.0189533779658231
gpt-5.4-mini,1,18db69,web,45,0.123502551373345,0.2067585942810219,2.6920653453056,0.2267429262376054,0.6495777172956213,0.0601899320162716
gpt-5.4-mini,3,188089,web,41,0.1779317930139625,0.3268208946590217,1.627914939799154,0.4511283065598824,0.6578461627743841,0.0100664050139612
gpt-5.4-mini,3,18db69,web,42,0.1899799143405316,0.2306001734835981,3.266174847390254,0.4475078503176234,0.6125572412419349,0.1586498293520442
gpt-5.4-mini,2,18db69,web,40,0.2312327952723952,0.2664699810130498,2.7983247820842068,0.625651322609139,0.6904480932326711,0.240833977561088
gpt-5.4-mini,1,195990,web,45,0.1077322882874283,0.3176394377312516,2.0228487396187025,0.223776316037937,0.5643152267958995,0.0325388612506429
gpt-5.4-mini,2,195990,web,45,0.2908123463065438,0.3810324358656104,1.427206755881899,0.5968410686336606,0.6668129353970775,0.0985380249626242
gpt-5.4-mini,3,195990,web,44,0.1322615096682848,0.3102907702344691,1.589059099378444,0.2319397062833393,0.5653692558167782,0.0397615106354476
gpt-5.4-mini,1,18f66d,mobile,43,0.3559758839793593,0.3780044562807204,1.8183906648817527,1.1271110691228752,0.7510906404561968,0.2992583307482241
gpt-5.4-mini,2,18f66d,mobile,34,0.2812768950586801,0.3149747973834261,3.249106899181433,0.6662376987330966,0.6299392052550764,0.2507920040833064
gpt-5.4-mini,3,18f66d,mobile,39,0.258692715249875,0.346086587284663,2.6433896566561095,0.5646566780242804,0.6995106925593998,0.2033642870264707
gpt-5.4-mini,1,193df9,poster,38,0.0945422925897379,0.2796035922197405,4.466264651828275,0.0439972048876769,0.5024466045194177,0.1637732160999689
gpt-5.4-mini,1,1a03d5,desktop,44,-0.2810916704682098,0.2389931055928235,2.267114371166506,-0.5971291903989135,0.3366137135044327,-0.1217470910491058
gpt-5.4-mini,2,1a03d5,desktop,42,-0.2797849246216125,0.2363161372661692,2.7924621059370076,-0.5900278296401746,0.3452253435176504,-0.2903288720194924
gpt-5.4-mini,1,196a1e,poster,38,0.0184302662429178,0.2797918571342882,2.2300967387663277,0.1475867193177424,0.5653250715204988,0.0128276337027882
gpt-5.4-mini,2,193df9,poster,43,0.0423761241051949,0.2596079762887595,3.86440072457214,0.2832529851636688,0.5506583145197934,0.0498159760750674
gpt-5.4-mini,2,196a1e,poster,45,-0.0111836327526895,0.3407157708773318,2.2785263945837344,-0.0610966407953703,0.4826541495343458,-0.0144228418217754
gpt-5.4-mini,3,193df9,poster,40,0.0922584556029834,0.2789934769347572,4.670271805944517,0.1465774016575895,0.4937817951196981,0.1319710295596526
gpt-5.4-mini,3,1a03d5,desktop,40,-0.0126940607875578,0.2731939194072132,1.711163355717661,0.0651331249026887,0.5214366184359669,0.0824250912022965
gpt-5.4-mini,3,196a1e,poster,40,0.1223156078804391,0.3423817279888191,1.773548698531807,0.2617339967793686,0.6107263437392749,0.1274673465319639
gpt-5.4-mini,2,1a27f3,web,44,0.3410285392945703,0.3851779992354478,1.291564827442074,0.7606660494213289,0.7293706461366148,0.3172945794775382
gpt-5.4-mini,1,1a27f3,web,44,0.3077503571918733,0.3727277879302423,1.322330972404749,0.6807081902125179,0.7116486775288143,0.2818583064256129
gpt-5.4-mini,3,1a27f3,web,39,0.3898049191813192,0.4003314000502244,1.2178181461449331,0.9920988468864732,0.761562577322163,0.3758729096856437
gpt-5.4-mini,1,1a3e47,desktop,41,0.3713346609233028,0.2986749292162026,1.5210298908103934,0.9822023752565598,0.7033668353270727,0.3797056895412567
gpt-5.4-mini,2,1a3e47,desktop,40,0.397301355497998,0.3156598149351306,1.6166891689478031,1.0405938662403218,0.7133426393438977,0.3978867284397885
gpt-5.4-mini,3,1a3e47,desktop,39,0.649111743360804,0.447332750473381,1.126474372904125,1.9392227892522536,0.8266380781937861,0.6367425117189047
gpt-5.4-mini,1,1a2169,mobile,38,0.0867492949116355,0.2287784323542502,3.606126130123747,0.2565775784036531,0.6758863894655563,-0.0412881943225706
gpt-5.4-mini,1,1a5c70,poster,43,0.1087398951767531,0.2905528886100852,1.5576216340272218,0.2527693356941259,0.5764719624548181,0.0936118462066276
gpt-5.4-mini,3,1a2169,mobile,40,0.0597778303386001,0.2060505401992164,4.198796071779369,0.1632970157758664,0.6667732925680049,-0.1517735817560818
gpt-5.4-mini,2,1a5c70,poster,42,0.0489202111445286,0.2863838410912209,1.6902337828745826,0.3078087784346653,0.5958404316925507,0.0612953044407404
gpt-5.4-mini,2,1a2169,mobile,44,0.4198312772808149,0.4225597403158452,2.200735828430029,1.0997880102623392,0.7992939812168233,0.2453412356758127
gpt-5.4-mini,3,1a5c70,poster,39,0.0531909804769469,0.2724392833530887,1.75492129529556,0.1176782893821867,0.5260658055072258,0.0814255806131415
gpt-5.4-mini,2,1a2fc7,mobile,40,0.1468764249242539,0.3120396869113011,2.6544741933238893,0.3626857760459786,0.7361542443384707,0.1248491876713578
gpt-5.4-mini,3,1a2fc7,mobile,38,0.2201708577121986,0.3806828064663838,2.595650600615117,0.6628301726796825,0.7212183985540475,0.139793809559349
gpt-5.4-mini,1,1a2fc7,mobile,40,0.1243069346192821,0.3056736623386842,2.6083121924558097,0.3342574963600039,0.715714475939506,0.0875662586334732
gpt-5.4-mini,2,1ad1cc,poster,40,0.4950747399239698,0.4755005507713871,0.8520818359283134,0.9020010530552224,0.7562891539614673,0.3543890009378833
gpt-5.4-mini,1,1ad1cc,poster,38,0.3585634417869716,0.4126510026305362,1.018380165814314,0.6207473550146775,0.686202374251172,0.2247633012383233
gpt-5.4-mini,3,1ad1cc,poster,38,0.407296797055882,0.4369172918669791,0.9588537146691772,0.7365111017556503,0.7096135643724992,0.2475111457083886
gpt-5.4-mini,1,1a9f12,desktop,43,0.0931280333937647,0.3237692533928605,2.646826251791775,0.2768446745707153,0.5830177885715265,0.111516083099335
gpt-5.4-mini,3,1acfdd,web,45,0.0218372002903609,0.2334941746728569,2.4532046600009436,0.0398148992454294,0.5083911805828204,0.039913361145327
gpt-5.4-mini,2,1acfdd,web,40,-0.0014541287320919,0.2143900675440175,2.946293799806703,0.0011882928495735,0.4635634306087696,-0.0349761575564803
gpt-5.4-mini,2,1a9f12,desktop,39,0.3304651210076256,0.436070585605852,1.2263611881267251,0.8037514085022401,0.6898239432212865,0.331246864408201
gpt-5.4-mini,1,1acfdd,web,41,0.1918375394317433,0.2974582834138761,2.22887064532032,0.4948346958638447,0.6100823000446395,0.1575654403303008
gpt-5.4-mini,3,1a9f12,desktop,38,0.1587947510563143,0.3795219344179266,1.376049640487862,0.3624414562832264,0.6306513228315167,0.1499575917476769
gpt-5.4-mini,1,1b0094,poster,41,-0.1059278752470292,0.3078649496217931,2.8689253104565253,-0.2233592732893556,0.4348322306431565,-0.1434234924193741
gpt-5.4-mini,2,1b0094,poster,40,-0.0887712491897397,0.3041019727362581,3.0162518362389927,-0.1195815097046369,0.4542253991681693,-0.2009041678226377
gpt-5.4-mini,3,1b0094,poster,40,-0.1868777190066249,0.2649792776729771,3.5780883133273433,-0.3845590344093703,0.3805593426964364,-0.1858248508222078
gpt-5.4-mini,1,1b3eec,web,42,-0.0316404298811108,0.2945393424483671,3.487357572180282,-0.0278386592920257,0.4645296657075813,0.0138372686959855
gpt-5.4-mini,2,1b3eec,web,39,0.1678017797502324,0.3633954492788021,1.5161598812845745,0.4264038979585045,0.6553416336224464,0.1032452467309699
gpt-5.4-mini,3,1b3eec,web,40,0.4341724366060868,0.4476458323517583,1.029721506402618,0.9003450565059019,0.747027595394309,0.2590274054383322
gpt-5.4-mini,1,1b436f,desktop,40,0.314788369613464,0.4041348347796096,1.193225172425321,0.7401573080999365,0.6968085248062907,0.3061941149848975
gpt-5.4-mini,2,1b436f,desktop,40,0.3535772282214406,0.397828493724557,1.1577928831187547,0.8108858138610664,0.7124240084451963,0.3462983745122041
gpt-5.4-mini,3,1b436f,desktop,41,0.2411352926096941,0.3732963284568921,1.212815098865799,0.526291200519649,0.6714389741507443,0.2338909057404423
gpt-5.4-mini,1,1b307f,mobile,42,0.1308432541994082,0.2735338697095218,2.707771556762277,0.3400639707605056,0.6450764501732928,-0.181825967715428
gpt-5.4-mini,2,1b307f,mobile,37,0.1592821241559763,0.2727053742994786,3.239574761826948,0.4435058302057181,0.6389544718642559,-0.1040007136947954
gpt-5.4-mini,1,1b984b,desktop,40,0.4591484299005839,0.415281123872959,1.1342487086785018,1.1387645803740294,0.7842823398854456,0.397463722053691
gpt-5.4-mini,3,1b307f,mobile,36,0.2278167702277197,0.3130083898889628,2.1225395714842556,0.462463801058215,0.7019134136562505,0.0179256861283895
gpt-5.4-mini,2,1b984b,desktop,38,0.3992365244011462,0.3637689856746889,1.3194180167167189,0.9790873336786592,0.7412928804465307,0.3152047396865853
gpt-5.4-mini,3,1b984b,desktop,47,0.4615214526746372,0.4426829117400246,1.14700836004321,1.2656768831679557,0.8018499392549318,0.3825021546562621
gpt-5.4-mini,1,1ba5bc,web,37,0.2942449475930519,0.3681711202486355,1.370438400010058,0.6444125648068814,0.6867246788154238,0.170682628822712
gpt-5.4-mini,2,1ba5bc,web,45,0.5219016118110077,0.46294696064635,0.956699794604408,1.237150859360362,0.8099551253752969,0.3479798563094159
gpt-5.4-mini,3,1ba5bc,web,41,0.3257690018645763,0.3801274918178108,1.1627481651601352,0.7292264062090952,0.7361686001126977,0.0532418657832693
gpt-5.4-mini,1,1bafe2,web,44,0.2413146326503367,0.2874626230532551,1.550651076696598,0.6742832369311152,0.7032452469360055,0.1714178978658567
gpt-5.4-mini,3,1bafe2,web,39,0.1347492524787727,0.2573247216083729,1.968806447485284,0.3992204854688134,0.622749040972772,0.1150287626344951
gpt-5.4-mini,2,1bafe2,web,45,0.0313547610554564,0.235855891519071,2.6273809231332876,-0.0462384181102185,0.4832726746447465,-0.0731350028531625
gpt-5.4-mini,2,1b4c8d,poster,44,0.2027071979710814,0.2937435507660486,3.6187673332048775,0.5198362887149329,0.6440343562695061,0.2092859117740604
gpt-5.4-mini,1,1b4c8d,poster,40,0.2319367955977539,0.3217719303462854,2.894530777308552,0.6484459736597459,0.6681966366268073,0.2503727132543201
gpt-5.4-mini,3,1b4c8d,poster,40,0.1804735748810578,0.2740502339203803,4.0297319351125305,0.3380605610482121,0.6155390858737989,0.1864975097866602
gpt-5.4-mini,2,1bf5c6,desktop,41,0.5264203683717492,0.5038269639077657,0.7927587188934233,1.2433152907274587,0.8496707325965478,0.4069235670340091
gpt-5.4-mini,1,1bf5c6,desktop,40,0.669446499068814,0.5897167819852679,0.6154631837259988,1.6278800840526602,0.8553084208494199,0.5564162147567685
gpt-5.4-mini,3,1bf5c6,desktop,39,0.6085148964869982,0.5400077661783241,0.7647294501534453,1.486890642849861,0.8450227060091381,0.5069845486572101
gpt-5.4-mini,1,1c2bc5,poster,37,-0.0160755230500804,0.3145776631330539,1.8546660800421113,-0.077212633805155,0.4957884334071823,0.145427838934409
gpt-5.4-mini,2,1c2bc5,poster,41,0.1019106803262862,0.3572820343565271,1.2534347681930025,0.2183286866418936,0.550119030739625,0.1312456492244706
gpt-5.4-mini,3,1c2bc5,poster,40,0.1703346321768192,0.3860557852588425,1.41033474906704,0.3557271973915948,0.6110163539855433,0.0791610678980285
gpt-5.4-mini,1,1c27b9,web,46,0.2598320118168917,0.2741398279248279,2.5129882962125487,0.7611261186736976,0.7416585114836617,0.1493070243997997
gpt-5.4-mini,3,1c27b9,web,45,0.118274057285959,0.2282268394274466,3.1663146534332034,0.455748526770325,0.696566239194837,-0.0042891593303279
gpt-5.4-mini,2,1c27b9,web,45,0.3716516593981854,0.278939785988256,2.577333091775607,1.150768244639508,0.7346385331070685,0.2675687258541087
gpt-5.4-mini,1,1bc531,poster,38,0.1240994208708955,0.2882638671482332,3.891586258612691,0.259202652894122,0.6102040361783649,0.1056812000167043
gpt-5.4-mini,1,1c381f,desktop,40,0.0633686400109958,0.1795293663346137,2.712274294528557,0.2317617594066297,0.6036610314433346,-0.0180893954524752
gpt-5.4-mini,2,1bc531,poster,41,0.176673152479599,0.3373114928413708,2.1553872593039847,0.3306783398508143,0.6896314837340191,0.1647111302300226
gpt-5.4-mini,3,1bc531,poster,40,0.1440064391618083,0.2974096185479523,3.4491417825177724,0.2856555803633052,0.6473491986032376,0.1188225928356186
gpt-5.4-mini,3,1c381f,desktop,47,0.0873717113308882,0.1981779526902327,2.960614224371205,0.2419083630539577,0.580094449382736,-0.124432045522617
gpt-5.4-mini,2,1c381f,desktop,46,0.2100917304638514,0.2460811491491129,2.333191979579201,0.695884924340974,0.7000470918767892,0.0076940836533338
gpt-5.4-mini,1,1ce5f5,desktop,39,0.2552401737252338,0.2438206843584545,1.8936235456312724,0.8708480142633507,0.7242619437556718,0.2216382993338906
gpt-5.4-mini,3,1ce5f5,desktop,40,0.1457367155141578,0.2121641657536375,2.233415985696344,0.636710971754512,0.6396739550398446,0.1447326576413288
gpt-5.4-mini,2,1ce5f5,desktop,45,0.3472662932352403,0.2832346294654842,1.665441713455944,1.215855151323746,0.7846995386933456,0.3391852483845893
gpt-5.4-mini,1,1d0e96,desktop,42,0.6278334004546562,0.5877477420057327,0.6209174306472517,1.316677233116749,0.8605239141888817,0.5182927181319691
gpt-5.4-mini,2,1d0e96,desktop,40,0.7264031215671716,0.6412933086430239,0.5353960229728163,1.5255931631109032,0.8677689988082165,0.6142941389323341
gpt-5.4-mini,1,1d1d01,web,40,0.1529361002376819,0.3008431891142376,1.451211873862615,0.4302894007020163,0.6503213840469986,0.0471607299448477
gpt-5.4-mini,1,1c375b,mobile,35,0.2856662035352324,0.3657204942519653,2.1678657846805134,0.7063536504067021,0.6292173975793665,0.2423865444640314
gpt-5.4-mini,3,1d0e96,desktop,43,0.5470567612691211,0.5127497483465373,0.834752370290878,1.1449984263131088,0.8269304126138863,0.4422736454442925
gpt-5.4-mini,2,1c375b,mobile,36,0.2070147990666534,0.3560436538361046,2.848416862008142,0.4865088039681254,0.6282705596861282,0.1158601817444327
gpt-5.4-mini,3,1c375b,mobile,40,0.1099912103832062,0.3322720490133144,2.9873436083596494,0.1031728566058372,0.544946971343709,0.0153757673418352
gpt-5.4-mini,3,1d1d01,web,45,0.0797169053539711,0.3203971321319281,1.6675317526775872,0.1712214051028883,0.5481223616610722,-0.0504629598491436
gpt-5.4-mini,2,1d1d01,web,41,0.1886372537556029,0.3347241136319141,1.4375336816093762,0.4990175480024713,0.6435769395439292,-0.0808752781901414
gpt-5.4-mini,1,1d26b4,web,40,0.1942227736235865,0.2208624376503846,3.2991313979192554,0.5785771592078979,0.5660648380135018,0.1519366804359335
gpt-5.4-mini,2,1d26b4,web,40,0.1539992886720234,0.2364497598402542,2.3261769585151453,0.5336878734533829,0.6359158842066956,0.1018996042592897
gpt-5.4-mini,1,1d5a20,web,46,0.5066483570613594,0.4578727200366206,1.1745220117479052,1.4433353070943542,0.8312522149671348,0.321318938163643
gpt-5.4-mini,2,1d5a20,web,45,0.4996869714627121,0.4502344632678593,1.128045565795612,1.3759650106424055,0.8338212997307141,0.287303366806447
gpt-5.4-mini,3,1d26b4,web,41,0.2489080283524821,0.3015872253238795,1.713592180307093,0.8264606774395218,0.7087715881455137,0.0806959055233331
gpt-5.4-mini,3,1d5a20,web,40,0.4816970818689963,0.4309885789930937,1.1221432616241025,1.3063739519767956,0.8297429266805727,0.2809591252642313
gpt-5.4-mini,3,1d99c7,web,39,-0.1026964312927432,0.2698783563478384,5.697877061349718,-0.1896895003010039,0.3653901494330608,-0.0687567179210529
gpt-5.4-mini,1,1d99c7,web,39,0.1612563188569655,0.3232074309202262,2.3076820271755443,0.3348899751456604,0.5583717112730119,0.1801788312475373
gpt-5.4-mini,2,1d99c7,web,39,0.2800612997021485,0.3497893081023703,1.4750650931248608,0.6556190291052111,0.6744288606235828,0.2761443949309191
gpt-5.4-mini,1,1dd3f0,desktop,40,0.1087166347487357,0.2936253115398083,1.8137804850317636,0.3543251325065829,0.6523377147522036,-0.0441597812328613
gpt-5.4-mini,2,1dd3f0,desktop,40,-0.0833159057371223,0.2031981266368339,5.877993955347946,-0.1536075690206485,0.3396903411082828,-0.097731285469477
gpt-5.4-mini,3,1dd3f0,desktop,43,-0.0749142169970609,0.1765972486646004,4.25301469805371,-0.1525070498071586,0.4658136059398823,-0.1827660319011042
gpt-5.4-mini,1,1de187,poster,39,0.156449448677559,0.3441811984610762,1.861334523761247,0.3658582310521165,0.6001493009383687,-0.0463145472481117
gpt-5.4-mini,3,1de187,poster,40,0.1243066364829826,0.3117687442807548,2.319796584345855,0.3131151230946626,0.6002908507896211,-0.0126521401500522
gpt-5.4-mini,2,1de187,poster,40,0.1708574080649907,0.3428594522778095,1.9881813764976737,0.4169564863234821,0.6079542823248819,0.0254047407841435
gpt-5.4-mini,1,1e1131,poster,41,0.2469064530476326,0.3602651983842004,1.3807533671738774,0.7265351214645905,0.7208305330492077,0.181158088455042
gpt-5.4-mini,2,1e1131,poster,42,0.1652369606145341,0.3551661444590193,1.784905932527925,0.5301967593083862,0.6631922207364527,0.1051712491276722
gpt-5.4-mini,3,1e1131,poster,41,0.3387176672677968,0.3723235754571931,1.2233151561499571,1.003367190694585,0.7753158048253946,0.2221694567581643
gpt-5.4-mini,2,1dd09f,mobile,37,0.0223366456227462,0.2152327681200767,5.076876559160176,0.315677823988129,0.5230355225077021,-0.0302860187429527
gpt-5.4-mini,1,1e27b2,desktop,40,0.2638448716975086,0.3507501629443698,1.4758924173864325,0.5405272846080195,0.6639993413832421,0.0791076760406133
gpt-5.4-mini,2,1e27b2,desktop,45,0.3994490851387468,0.3956777056902927,1.3250772744438657,0.8485462526462099,0.7188416842911989,0.2912197882723714
gpt-5.4-mini,3,1e27b2,desktop,40,0.4980508129758178,0.4432505836975119,1.3626190027900682,1.0837066779617874,0.7418877703772695,0.3791254498652468
gpt-5.4-mini,1,1dd09f,mobile,40,0.0601400384209773,0.2311987119451601,3.619801409693112,0.0865705583147804,0.5698904736941562,0.0057214900890724
gpt-5.4-mini,3,1dd09f,mobile,36,-0.0337449910918194,0.1933664214235097,5.2434610972619415,0.0152537358577701,0.4403828766270136,-0.0990100359601591
gpt-5.4-mini,1,1e79f1,web,40,0.2648732201045633,0.3288152401149175,1.8295860697177335,0.5586007088182954,0.6691160911792928,0.1800232549058934
gpt-5.4-mini,2,1e79f1,web,41,0.2516357415484247,0.3337680224474519,1.8064021771682044,0.6309234779683972,0.6975632904478025,0.133202227334834
gpt-5.4-mini,2,1eb64a,mobile,39,0.4777849488078132,0.435578848425354,1.6353402525835956,1.1498304898439673,0.6710773887858463,0.459385284968217
gpt-5.4-mini,3,1e79f1,web,40,0.1833652203465216,0.316160659967057,1.9421248111058873,0.4494980891405143,0.6478251028177133,0.0607709399463589
gpt-5.4-mini,1,1eb64a,mobile,39,0.4645278358286798,0.4300930652993716,1.6243984292520153,1.137494096154095,0.71943810460223,0.4499929086338444
gpt-5.4-mini,3,1eb64a,mobile,40,0.154268356755387,0.3284359715184917,2.263321419420368,0.3320074367232281,0.5686709282276171,0.1552383255051179
gpt-5.4-mini,1,1ed970,desktop,38,0.2849501510484662,0.2798195974984412,1.5675206924655138,0.8326754331009802,0.7330389436426076,0.2643831475562664
gpt-5.4-mini,3,1ed970,desktop,39,0.3856154082336045,0.3161688640150819,1.3895961844301117,1.1320785438572405,0.7681515094759904,0.3238455840029233
gpt-5.4-mini,2,1ed970,desktop,41,0.194948281550766,0.2823834298459302,1.6624117038782276,0.5353546738684991,0.7212050712481087,0.1527893659935002
gpt-5.4-mini,1,1ee232,web,40,0.1336772121170832,0.4084175343928279,1.2782031714313236,0.2320996177860061,0.5762835915846762,0.1282599643036364
gpt-5.4-mini,3,1ee232,web,45,0.1503708675330448,0.4103663738594013,1.2326308883442134,0.2043538277567891,0.5778602692624927,0.0042351269116095
gpt-5.4-mini,2,1ee232,web,40,0.0768772148161875,0.3856385916854893,1.4858778588427186,0.1287688011421577,0.5493651941533139,0.0181340417529245
gpt-5.4-mini,1,1f192b,web,38,0.2777872148134558,0.3076047538470591,2.0791243311983565,0.643853780185438,0.6198179133133924,0.2591478768505459
gpt-5.4-mini,1,1f0773,mobile,39,0.1515789232734671,0.310444020077355,3.4652406004261924,0.2873455594228019,0.6434442586826494,0.1037633875346542
gpt-5.4-mini,2,1f192b,web,39,0.2581919071822656,0.3389794425773423,1.7587444848602267,0.5229137292683704,0.6442085810844832,0.2369790156938702
gpt-5.4-mini,2,1f0773,mobile,40,0.044639586531469,0.3126997434858025,3.2464447069027935,0.2220944712269967,0.5435269295721524,0.0467393183808535
gpt-5.4-mini,3,1f0773,mobile,38,0.1670210849620009,0.3674508035865576,3.285852586536919,0.2957034906784617,0.5787366049733856,0.1374873952845926
gpt-5.4-mini,1,1f1736,mobile,39,0.1482462801381492,0.2836287879984187,2.997931012626095,0.236774693122492,0.603152197734093,0.0837136304763495
gpt-5.4-mini,3,1f192b,web,39,0.1768362853836929,0.2935818100274739,1.6815240832779006,0.3886051088470762,0.6314351711130386,0.1333002604416143
gpt-5.4-mini,1,1f1fff,desktop,39,0.1727468170950595,0.3071808686671363,1.6334817072970416,0.3993877035520203,0.6307251943266108,-0.1516103144927431
gpt-5.4-mini,2,1f1736,mobile,35,0.2612259552149562,0.2937044870843302,2.407241902745992,1.072563982067704,0.7068867202971769,0.2843082354608139
gpt-5.4-mini,2,1f1fff,desktop,39,0.5296806491161141,0.4259779757387006,1.0047195020733406,1.267576685480982,0.7902658147536156,0.2680534618057939
gpt-5.4-mini,3,1f1736,mobile,37,0.1988636743857858,0.2804293274312255,2.798325052007689,0.7395769917092001,0.6943613474605712,0.1590130192047545
gpt-5.4-mini,3,1f1fff,desktop,41,0.2124834045502327,0.3398164160775033,1.483295936772836,0.4829364389378173,0.6562009068571875,-0.0492388632710891
gpt-5.4-mini,1,1f3437,desktop,40,0.6319846420857127,0.4945454355362011,0.9858194974523292,2.460227657341245,0.904248781493561,0.5371133452963206
gpt-5.4-mini,3,1f3437,desktop,40,0.6585637883040165,0.4880786941023446,0.9743243347256442,2.532456141326507,0.9026507908025916,0.570500192275229
gpt-5.4-mini,2,1f3437,desktop,36,0.6506487909799441,0.5455154416833342,0.9825297278889252,2.4138453535545024,0.8798295475093323,0.5772959726969269
gpt-5.4-mini,1,1fdbf2,desktop,39,0.3516473243966547,0.4379220886190383,1.171252759934346,0.6326516419563402,0.6557700329632161,0.2114997885653172
gpt-5.4-mini,3,1fdbf2,desktop,42,0.1509266517279049,0.4007839261512757,1.466280549765094,0.27197406168869,0.570340966114251,-0.02356529161062
gpt-5.4-mini,2,1fdbf2,desktop,41,0.1990952327814132,0.4038055866783508,1.2553899064476233,0.391591620457876,0.6168352597824365,0.0961797202841292
gpt-5.4-mini,2,1f5664,poster,40,-0.1152613728033601,0.2626903008426878,2.986656002428519,-0.4308842740275078,0.3862996768556898,-0.1444932274565902
gpt-5.4-mini,1,1f5664,poster,41,-0.0161391404544135,0.3024189967794467,2.3517114621540376,-0.2060873342795224,0.4449009433027998,-0.0446922288643549
gpt-5.4-mini,3,1f5664,poster,44,0.0578508079945509,0.3217270215862711,2.032175159941493,0.0944337708750722,0.5344973910041628,0.0285319642821935
gpt-5.4-mini,1,2019ad,web,40,0.1173246482230745,0.3379226977614062,1.9465883695577264,0.2086794560613475,0.6022645345576005,0.0794006640048968
gpt-5.4-mini,1,2021b7,desktop,39,0.6466059073828758,0.5614498242580742,0.6998013911674407,1.6049125946297609,0.8666357555388937,0.6404380123008026
gpt-5.4-mini,2,2021b7,desktop,38,0.4731315794340526,0.4576578109419997,0.9833027963746532,1.1567078905307184,0.8107462597291665,0.4519282967690107
gpt-5.4-mini,3,2021b7,desktop,40,0.6985180131250865,0.5167198484268833,0.9474763323098708,1.7543411245286806,0.8247789980309282,0.6919004994304776
gpt-5.4-mini,3,2019ad,web,39,0.0499174809034671,0.3172625823141084,2.164562558975177,0.0753837353151268,0.5374525058933741,-0.1523843785810214
gpt-5.4-mini,2,2019ad,web,41,0.0505027149293057,0.3072517817921334,2.295237124143134,0.087189187227569,0.5461498070376769,-0.0385028039458901
gpt-5.4-mini,2,207fd4,mobile,40,0.2233082527702282,0.3455585366198049,3.6827383470135535,0.4787745039442054,0.5688403208258315,0.184783909630293
gpt-5.4-mini,1,207fd4,mobile,46,0.1789361572362645,0.30388534756533,3.888509048382893,0.3099938116452407,0.5271403885263614,0.1215916197861083
gpt-5.4-mini,3,207fd4,mobile,38,0.1615218218183094,0.3166421895523772,3.129595522261947,0.3350154043983528,0.6133226179721031,0.1566925433860754
gpt-5.4-mini,1,2089d4,poster,40,0.4762710996847121,0.500218921818966,0.9853394780535424,0.9080172983533402,0.7298717870076366,0.4364572835878405
gpt-5.4-mini,3,2089d4,poster,39,0.426600599385823,0.4644326547087446,1.197682593782094,0.7675388161141256,0.7104264147178029,0.3840333663167054
