model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
qwen-3.5-flash,1,210e46,desktop,45,0.3064505415879061,0.3844710641443266,1.4000621286855297,0.604932542489335,0.6389711809878593,0.371096830760617
qwen-3.5-flash,3,2103ee,web,46,0.0404795783274368,0.3149330022809012,2.1652789133747747,0.1186397101479296,0.5552203644758824,0.0167067701817885
qwen-3.5-flash,2,212589,poster,45,0.0461029856788915,0.3239628028199798,1.3335489434863166,0.0713460574645735,0.5228564718641955,0.1072569946586117
qwen-3.5-flash,1,212589,poster,51,0.1364649186880082,0.3532376726736466,1.2436042855855167,0.257805851058245,0.6246497285544366,0.0015188576342222
qwen-3.5-flash,2,210e46,desktop,54,0.2429531203508553,0.357785431971962,1.5798974916112811,0.4729648813935742,0.6061158158482965,0.3069513626663935
qwen-3.5-flash,3,212589,poster,49,0.2564478843893131,0.3805329483323713,1.1543611309273032,0.4996687696401043,0.6493118630581676,0.1182490577729094
qwen-3.5-flash,3,210e46,desktop,35,0.2514677871751914,0.3558135421373528,2.040559654273147,0.4583033158803097,0.6027745133331237,0.3443011719179226
qwen-3.5-flash,3,2154a3,web,45,0.2282201711268828,0.3373908332612549,1.4966960172011077,0.5471571233775397,0.6863320903974052,0.1940215077355543
qwen-3.5-flash,1,2154a3,web,40,0.3132118375240504,0.3544253906631707,1.4848613130680883,0.7249363092487355,0.6938000634847648,0.3089476398733037
qwen-3.5-flash,2,2154a3,web,48,0.1982279649473553,0.3238631906757008,1.7329594930175596,0.508474422950177,0.6778075922216031,0.1759606720609818
qwen-3.5-flash,1,203a7b,poster,52,0.0700078548871718,0.1455026916644748,6.41686402911423,0.2653527283467647,0.3123422017602094,0.0889766848673314
qwen-3.5-flash,3,203a7b,poster,53,0.0584457491342451,0.1773591121059015,5.771418722985041,0.2640924608020781,0.4011617821288081,0.0396244884455934
qwen-3.5-flash,2,203a7b,poster,36,0.0933899659223276,0.1636432960392855,6.037993976823308,0.2615534515286912,0.3857888780281613,0.0743714823413762
qwen-3.5-flash,1,217749,desktop,50,0.2314029745326045,0.3774116965929391,2.120635105022277,0.7858067488569125,0.803598103134023,0.0945862183034665
qwen-3.5-flash,1,215977,web,33,0.118550049091007,0.2478294454598576,2.374983193243224,0.2517725454726653,0.6069823157842338,0.0947913587638092
qwen-3.5-flash,2,217749,desktop,36,0.172893764043134,0.3544222962266163,2.453370821946309,0.618303174424176,0.7900360109053454,0.0440691138109187
qwen-3.5-flash,2,215977,web,34,0.1206584757190727,0.2586495380095844,2.235319002490648,0.2716886918633263,0.6360408999956149,0.0766603866745985
qwen-3.5-flash,3,215977,web,40,0.0915930389339177,0.2438774714194645,2.27149985944066,0.2047752488539715,0.6102343761915928,0.061338512330886
qwen-3.5-flash,3,217749,desktop,35,0.0999373776451503,0.3102224168422216,2.950259449968185,0.3405126487550843,0.7725194777008909,0.013925006663323
qwen-3.5-flash,2,217ab4,mobile,30,-0.0373010310692072,0.3530735649931629,1.6967123174951284,0.0719942339718374,0.5389900629412074,-0.0045982080070806
qwen-3.5-flash,1,217ab4,mobile,47,-0.1610678429097983,0.3181829541805382,2.0568697055473,-0.0876250062078693,0.49036668710278,-0.1558162159764409
qwen-3.5-flash,1,215727,mobile,54,0.4278062485055535,0.3340369160909376,3.9813267450650343,0.8877310727538816,0.6501241598898304,0.405219643839653
qwen-3.5-flash,3,217ab4,mobile,30,-0.0888974687316949,0.3185157941195078,1.6153655558920463,-0.0600333411062087,0.5208791556928585,-0.0651995454678207
qwen-3.5-flash,2,215727,mobile,52,0.1618652541285336,0.2750198624522587,4.057338856395203,0.2746655615484901,0.6269990019466396,0.1792645341619116
qwen-3.5-flash,3,215727,mobile,55,0.3717612228243228,0.337478289370264,2.9933276439153937,0.8888433579499031,0.7175194953625317,0.3569199133786784
qwen-3.5-flash,1,21c674,web,32,0.1643203591115571,0.3292366012372125,2.810036343271316,0.3793163185261965,0.6394927880403575,0.1128757461533615
qwen-3.5-flash,2,21c674,web,44,0.1662832285036923,0.3590966784549582,2.1092730852135544,0.3688976449203815,0.6508135744530806,0.1085642170185244
qwen-3.5-flash,1,22411d,poster,30,0.3249886461154474,0.3982029653094058,1.2234015206512017,0.8945072029630168,0.7457856813418388,0.3250450393352608
qwen-3.5-flash,3,21c674,web,46,0.0645001928909079,0.3213144524096654,2.5490545399444633,0.1573124641545346,0.5674015630584476,-0.0187545324510489
qwen-3.5-flash,3,22411d,poster,50,0.3594297237134415,0.4119770240655676,1.1650446007591515,0.9867779026892486,0.7674030071828576,0.3633564294327713
qwen-3.5-flash,2,22411d,poster,52,0.4604028814529182,0.4305228579362268,1.0563501327478548,1.1608756550587598,0.7918479500323568,0.4598496414661626
qwen-3.5-flash,1,21d79e,web,34,0.1223928393925494,0.3701825438269538,2.2456149186615733,0.2051922915183092,0.5843485164391602,-0.075252280498033
qwen-3.5-flash,1,221587,desktop,33,0.1890019134383324,0.3471873040265996,2.2067706879115687,0.4089683802856512,0.6597042317564683,0.3035801792217602
qwen-3.5-flash,2,21d79e,web,34,0.1253113363167934,0.3707572026878142,2.2189802496638884,0.2136063037051045,0.5862210669636859,-0.0667762517808599
qwen-3.5-flash,3,21d79e,web,35,0.0992950840859736,0.3613214782973764,2.2088818628740867,0.147212601633883,0.5777471965690801,-0.0831821838636921
qwen-3.5-flash,2,221587,desktop,32,0.1613962786104519,0.3362983130728502,2.2172087920726824,0.3575823732458548,0.6522606302043518,0.2665571329547846
qwen-3.5-flash,3,221587,desktop,39,0.1430303882241808,0.3175556272276749,2.355649371713915,0.310938886179567,0.6370409400662032,0.2764064899870028
qwen-3.5-flash,1,224be3,poster,30,0.1862649200924308,0.2989128438931254,4.4848328982778,0.1199654998362272,0.468503031741878,0.1868868857410737
qwen-3.5-flash,3,224be3,poster,30,0.3799687634042936,0.4206817698394525,2.2765104433745744,0.5967348208483437,0.7033827651314997,0.3808936688947651
qwen-3.5-flash,2,224be3,poster,51,0.3458660718493224,0.3862022965057557,2.9542139744143583,0.5409078088211101,0.6511367145587356,0.3514342072815165
qwen-3.5-flash,2,226f76,mobile,23,0.1493059319642686,0.3228086132309722,3.9643972568122945,0.3956085183950796,0.542262401583299,0.1778007903517313
qwen-3.5-flash,1,22651b,mobile,32,0.1755793104517969,0.3366281785242829,2.970044220101368,0.3082072518427988,0.6428197033707757,0.1531150910404578
qwen-3.5-flash,3,226f76,mobile,23,0.1312193362536537,0.3178414728209456,4.008299474194718,0.3374940792206545,0.5365417344830902,0.1665951208244644
qwen-3.5-flash,1,226f76,mobile,30,0.0903668389571113,0.3268156779308243,3.599666659338276,0.3488596264129678,0.558443417876935,0.1626247174147768
qwen-3.5-flash,2,22651b,mobile,31,0.1743037288543359,0.3248160949743983,3.472217454503726,0.3176220502138934,0.5665631535419231,0.1252076056408655
qwen-3.5-flash,3,22651b,mobile,34,0.1948952973821831,0.3139062143324407,3.639888828750155,0.3117001959809424,0.5631373504765794,0.1553781830094483
qwen-3.5-flash,1,229d89,desktop,30,0.4877808817546648,0.4454381771063062,1.139933644384559,1.277561443771356,0.7593793426288351,0.4926732973062055
qwen-3.5-flash,2,229d89,desktop,34,0.4593522706792897,0.4317222037212468,1.286161534480326,1.2104116688792996,0.7328442921543201,0.470016569193827
qwen-3.5-flash,3,229d89,desktop,51,0.3058427677907972,0.3440476263424852,1.4507449272137825,0.862150642950934,0.6988640542952816,0.3413746057733236
qwen-3.5-flash,1,22dd48,desktop,14,0.3954793983351251,0.3604332572859995,1.8979095562156731,0.9994581162886376,0.7462650555171583,0.4733727890952291
qwen-3.5-flash,3,22dd48,desktop,54,0.2617664398804401,0.3027153161864738,1.826800963498986,0.6203786760072566,0.6792494975990111,0.431415630589901
qwen-3.5-flash,2,22dd48,desktop,30,0.387383180793877,0.3667589395541221,1.6071135385626296,0.9510471424341258,0.7425023518204162,0.5149973413174177
qwen-3.5-flash,1,22eaed,poster,30,0.1786840204984486,0.2994504941361487,1.8742073342025825,0.3930478893165998,0.6234886959894783,0.0632281716443578
qwen-3.5-flash,2,22eaed,poster,30,0.1656032748036948,0.2942691944987901,1.8857820702708183,0.367322275094984,0.6187934266019017,0.0094372070615829
qwen-3.5-flash,3,22eaed,poster,30,0.1259787769713577,0.279249159258163,1.9586339704767035,0.2656577225931378,0.5919391938336793,-0.0041385423411975
qwen-3.5-flash,1,2304c8,web,39,0.3472164322094158,0.3525169542095576,1.3356864667839294,1.12524646183097,0.8228087852457053,0.2188090015583891
qwen-3.5-flash,2,2304c8,web,37,0.4083056451633015,0.3802617490471738,1.210041237907383,1.2712778889901013,0.8395814915868538,0.2721375312357064
qwen-3.5-flash,1,2298de,poster,51,0.3487883252809058,0.4029732603048794,2.936559921515844,0.7636883276868544,0.6799496024110991,0.3109968327674171
qwen-3.5-flash,3,2304c8,web,41,0.3219077128706887,0.3402600350896514,1.3849710085515297,1.0480664099376993,0.8157743307036929,0.2015205686534477
qwen-3.5-flash,2,2298de,poster,30,0.1886478396800359,0.3170790869433888,3.556753680975334,0.4536291505149035,0.5746392208625954,0.1790773025336764
qwen-3.5-flash,3,2298de,poster,52,0.5798922282842627,0.5593841647491483,1.5478543640558695,1.3665570417319324,0.825681280410995,0.5475428841575948
qwen-3.5-flash,1,230d6a,poster,39,-0.0324442245626452,0.2037117682446097,4.052036057367989,-0.0162026408218249,0.4663047598209837,-0.1036594065912318
qwen-3.5-flash,2,230d6a,poster,54,-0.073389332682826,0.1845018636645129,4.0643471532373345,-0.1085982147642297,0.4440200279808541,-0.1087375497035884
qwen-3.5-flash,3,230d6a,poster,41,-0.0380843434399223,0.1978162348803583,4.083289462997107,-0.0102251392272859,0.4722807674339911,-0.120850698565768
qwen-3.5-flash,1,235508,mobile,53,0.2259720859881038,0.4155805284587829,1.88817105310987,0.4290318328642658,0.5863566460022516,0.0628968710997303
qwen-3.5-flash,2,235508,mobile,50,0.3098262659992665,0.4585620291238193,1.6567255610467928,0.5042510214679005,0.6129027984701435,0.1547724397728587
qwen-3.5-flash,3,235508,mobile,50,-0.022078802621578,0.3178550119540038,1.932274643404084,-0.0550868852325995,0.5451844600685877,-0.1869211295986198
qwen-3.5-flash,1,2336ff,mobile,18,0.2561714851378668,0.3634171196166936,2.547788716768287,0.5128005181557644,0.7395560010867999,0.2420362300698954
qwen-3.5-flash,1,237216,desktop,172,0.4141222555631262,0.4024163539729031,1.1231313197590524,0.8331672436758706,0.7633109717183632,0.28567815095875
qwen-3.5-flash,2,237216,desktop,172,0.4587660760108996,0.4143161185264261,1.1053127677994432,0.97683810662725,0.7574086988028326,0.2599159337813258
qwen-3.5-flash,2,2336ff,mobile,37,0.170019657622581,0.3211886481410043,2.8204601284741035,0.3706297860644753,0.7252152569621002,0.1821143762878292
qwen-3.5-flash,1,23981a,poster,46,0.0351506497137839,0.3545005875270093,1.1927951050064047,0.1443300459169469,0.6669803800949479,0.1191331174935614
qwen-3.5-flash,3,2336ff,mobile,18,0.2706836030968981,0.3681934391381691,2.522231820389609,0.5434639518257185,0.7406473468477717,0.2527735019664899
qwen-3.5-flash,2,23981a,poster,48,-0.0547056095445219,0.3050875583383002,1.4048150960784669,-0.0312859783191068,0.6033285419563458,0.0440653349731395
qwen-3.5-flash,2,233a4c,mobile,30,0.297029532751794,0.3788488903993823,2.1234551876945047,0.5324505333022654,0.692045903617476,0.1449578283866727
qwen-3.5-flash,1,233a4c,mobile,33,0.2596459822298808,0.3858837172244477,2.0304927365398573,0.610188571458938,0.7060405886071717,0.124543290636814
qwen-3.5-flash,3,233a4c,mobile,30,0.2699332381724469,0.3820121512805116,2.0780888681064127,0.5873310037462719,0.7022687834089598,0.1282854713647
qwen-3.5-flash,3,237216,desktop,189,0.4033961471541005,0.3890693811913491,1.1710671152770655,0.8052018422926015,0.7456408074316797,0.2907923960070537
qwen-3.5-flash,3,23981a,poster,50,-0.04914263375342,0.3374041289316332,1.331575698402124,-0.0672148629803947,0.5404180251817567,-0.0781212131306886
qwen-3.5-flash,1,239f23,poster,54,0.1112535967066215,0.299910514547645,1.6170896138363628,0.3446620299635999,0.6615129025361909,0.1270362308102352
qwen-3.5-flash,3,239f23,poster,40,0.3757072800365412,0.3539514653572128,1.278299635068584,0.9688758589748034,0.7640451484218751,0.4018023174983057
qwen-3.5-flash,2,239f23,poster,54,0.1462616380370347,0.3071960227536054,1.5362401390479117,0.4306702449416799,0.6814089154842476,0.1633807119706342
qwen-3.5-flash,3,2428cc,poster,38,0.1179751004131099,0.3362863825829796,1.5090895726241835,0.1698620757143178,0.5494598336030734,0.1692741091446347
qwen-3.5-flash,1,2428cc,poster,37,0.0996133657756109,0.3316886954696604,1.575615593661806,0.1400557060088042,0.5547914335057111,0.1372874062810135
qwen-3.5-flash,2,2428cc,poster,35,0.1001963263293745,0.3519892522319251,1.5299060772448947,0.1146651393645097,0.5523601494982807,0.1552210770167678
qwen-3.5-flash,1,24425e,web,32,0.0038963991442889,0.2141736181168662,4.8182007935173505,0.0527110468901977,0.4750741566935911,-0.0398804410710386
qwen-3.5-flash,2,24425e,web,32,-0.0008285467111505,0.23217191786381,4.55567690276419,0.0661191069866693,0.4847560728379947,-0.0376943840910854
qwen-3.5-flash,3,24425e,web,32,0.0038963991442889,0.2141736181168662,4.8182007935173505,0.0527110468901977,0.4750741566935911,-0.0398804410710386
qwen-3.5-flash,1,23f03c,mobile,30,0.0484312283535409,0.1294291777267914,6.984792171421347,0.0382782653488919,0.3301651021665468,-0.006834124156919
qwen-3.5-flash,3,23b246,mobile,30,0.2416367021912899,0.3288437672347932,3.3962022001346552,0.4190190667069148,0.6440552941967059,0.2415153318086045
qwen-3.5-flash,1,23b246,mobile,53,0.4123399129869707,0.3608386173384674,3.263577283948958,0.7114984053010549,0.6520450320219573,0.3384200237343742
qwen-3.5-flash,2,23f03c,mobile,30,0.1323809960640924,0.3118261220653983,3.5097379045408115,0.3284811982771539,0.5697889673791625,0.0850347971952192
qwen-3.5-flash,2,23b246,mobile,30,0.2930241730140095,0.3598006735180932,2.888961417689782,0.5293789217900561,0.6971405419404743,0.2803055404737799
qwen-3.5-flash,3,23f03c,mobile,50,0.0287802203486553,0.2773490584405882,4.608685772469471,0.1763414956338188,0.4657994846342635,0.0016220264582589
qwen-3.5-flash,1,244817,desktop,53,0.2074219251252824,0.3889743181324522,1.9396258704493137,0.3748415645861156,0.6477400352054077,0.2145280318175426
qwen-3.5-flash,2,244817,desktop,53,-0.0591142036826229,0.2061441055749395,3.052654657155225,-0.1437649090331401,0.6033531145758664,-0.0636120906842646
qwen-3.5-flash,3,244817,desktop,53,-0.060122479863666,0.2026572345977928,3.033669851958593,-0.1442564842023142,0.6051288095723002,-0.0640904071526971
qwen-3.5-flash,1,244dfc,desktop,38,0.2800070405290771,0.381755961415592,1.4841218163292127,0.7358853978046448,0.7074201200665744,0.3066913668197261
qwen-3.5-flash,1,24776f,web,50,0.139966179146778,0.286275464185952,2.032190894107537,0.356561476126896,0.695930383194391,0.1544075739646195
qwen-3.5-flash,2,24776f,web,45,0.1311404165082142,0.2696749215895229,2.379997254283234,0.3415222543479688,0.642560755327253,0.1122599468136184
qwen-3.5-flash,2,244dfc,desktop,31,0.1798019515095615,0.3222330028652317,2.775431389481271,0.5202008668204611,0.6429052352623336,0.191156321009986
qwen-3.5-flash,3,244dfc,desktop,34,0.303484791466156,0.3900787840655189,1.6668321572789564,0.8317012888344764,0.7267290433405313,0.3212739534714207
qwen-3.5-flash,3,24776f,web,45,0.2379616758931718,0.3214004213063849,1.5546570847704748,0.4882458117842832,0.6380515937115608,0.2440169319687889
qwen-3.5-flash,1,2481a3,web,72,0.2334096656986358,0.2619548418567621,5.504884517556623,0.4206581666913549,0.4712084121741304,0.2334182072118648
qwen-3.5-flash,2,2481a3,web,35,0.1417158492016968,0.3561219266883147,2.4782339412892407,0.2954802695590086,0.6005172362257969,0.0895531659383235
qwen-3.5-flash,3,2481a3,web,43,0.0785930598199318,0.335120519711919,2.6235446662552886,0.1706427380107071,0.5656512110963046,0.0311850557764427
qwen-3.5-flash,2,24f619,desktop,53,0.2551094362465292,0.3552272191367431,1.8324165562958892,0.5585292702036302,0.6575517479793487,0.2940069413971938
qwen-3.5-flash,1,24f619,desktop,55,0.2951167789730968,0.380046267023726,1.587321726585546,0.5844328575627502,0.6691849261747893,0.3757475055477706
qwen-3.5-flash,3,24f619,desktop,52,0.344305171903282,0.3967999430753879,1.1913091093154549,0.7320637664836844,0.7138445171898409,0.3741938214039388
qwen-3.5-flash,2,2511d9,web,31,0.0812477388823446,0.2308961608564367,5.690904547122196,0.1658964439892142,0.4546379227703954,0.0360347941827973
qwen-3.5-flash,1,2511d9,web,51,0.157499631176494,0.3315151817998042,3.9134507514713586,0.2793823844317626,0.5316000610673186,0.1041879068024281
qwen-3.5-flash,3,2511d9,web,45,0.0449214057718504,0.2626012052414847,4.324941353280121,0.1187806315806918,0.4978284431140925,0.0266352660652131
qwen-3.5-flash,1,249820,mobile,29,0.0688814723549872,0.2604818297823427,4.410695512859887,0.1495393640180756,0.4944124063136018,0.030105271963768
qwen-3.5-flash,2,249820,mobile,30,0.0865481501436985,0.2699096875749537,4.365861108165474,0.1707296065397547,0.5042840888283859,0.0632259763030169
qwen-3.5-flash,3,249820,mobile,30,0.0969014419382798,0.2686848278739464,4.372021447540462,0.1761347332306521,0.5001309778632018,0.0725576535933612
qwen-3.5-flash,1,251672,web,33,0.1910961343083052,0.3701010208761939,1.712591497628178,0.3683730318106629,0.6801318891977353,0.1520567557109365
qwen-3.5-flash,3,251672,web,32,0.2241573255558136,0.3902500850041497,1.6641305894642715,0.4698340106528189,0.6882064986811589,0.1291204932272968
qwen-3.5-flash,1,24ff3e,poster,30,0.0849514104819848,0.1440004442653375,6.836137991144593,0.1709876587379379,0.4527647824248866,0.1004515467926869
qwen-3.5-flash,2,251672,web,33,0.1967505045207259,0.3745377147214662,1.713269099315731,0.3915288801177419,0.6823026906957208,0.1425744430224174
qwen-3.5-flash,1,25265d,web,29,0.0171171889052274,0.2265514801511309,3.1713993066801605,0.0019471667050151,0.5504634077748888,-0.0836209730101864
qwen-3.5-flash,2,24ff3e,poster,52,0.0926529385772536,0.1736405515158369,6.224028385718919,0.2262269092078183,0.4439639342767452,0.0748281999043354
qwen-3.5-flash,2,25265d,web,31,-0.0235716386238256,0.207071706363653,3.411423251225881,-0.0924884128239754,0.5208826079098625,-0.0946672364578435
qwen-3.5-flash,3,24ff3e,poster,52,0.6496880672009363,0.4970957226158602,2.298591328328163,2.017865794802071,0.8318697766126966,0.6400390220030078
qwen-3.5-flash,1,256121,desktop,30,0.3116558412235333,0.3465292112270226,2.531852031937343,0.8041549362603332,0.7054317915957451,0.3825952711860849
qwen-3.5-flash,3,25265d,web,34,-0.0397831953255278,0.2004695312184605,3.477563244774058,-0.1314140144691963,0.5058319648973535,-0.0976062814128872
qwen-3.5-flash,3,25426d,web,51,-0.0282543882353471,0.2642999683469207,2.1984602592754356,-0.0465385942473003,0.5863213950025176,0.1281734231269078
qwen-3.5-flash,1,25426d,web,34,0.2180693583173654,0.3623417141945695,1.7533311205895747,0.4318370723202753,0.6405799983113786,0.210862165933674
qwen-3.5-flash,2,25426d,web,34,0.1408373206843595,0.3347687735287696,1.8133336904910864,0.3046714911622973,0.631672905892249,0.1269256054857136
qwen-3.5-flash,2,256121,desktop,30,0.4115887346199334,0.4247429038761311,1.372087561719923,1.063613597365026,0.7912832964265567,0.4536462738379719
qwen-3.5-flash,1,256ef1,desktop,45,0.4024899928178265,0.4372546624561872,1.313012277648395,1.0135956729420494,0.8044268655740212,0.3902039973034713
qwen-3.5-flash,2,256ef1,desktop,33,0.4635975907981073,0.4620305311546659,1.1227050856933778,1.1846235556748106,0.7988502826744139,0.4443445778892601
qwen-3.5-flash,3,256121,desktop,37,0.4294496567834356,0.4239898604255631,1.3101393912221353,1.1037922038978865,0.7871448932301965,0.472916627411328
qwen-3.5-flash,3,256ef1,desktop,54,0.2625774260640517,0.3603263707187474,3.9439683562808936,0.6725280992485079,0.5631631141883472,0.217964294665533
qwen-3.5-flash,1,2586ee,poster,41,0.4118295719175348,0.4513732093302243,2.219298446984918,0.8587063014175239,0.6609050226700275,0.3235439039448971
qwen-3.5-flash,2,2586ee,poster,55,0.104318211428803,0.3584989348740447,3.024583777890964,0.3978094889278461,0.5668189081520949,0.0550158169075535
qwen-3.5-flash,3,2586ee,poster,31,0.1653299441176291,0.3714155610009854,2.6380561768850557,0.4122878999574179,0.5820945284643313,0.1208697226697834
qwen-3.5-flash,1,259405,web,37,-0.0450080180798519,0.1814687903749043,3.226280500528333,-0.1822101003892393,0.4526581281523534,-0.0433695742810127
qwen-3.5-flash,3,259405,web,37,-0.0260295588454079,0.1863836019158623,3.163465264883178,-0.128371412723244,0.4618505017808055,-0.0236927944053749
qwen-3.5-flash,2,259405,web,36,-0.0170071598622,0.1863222409078372,3.06900177402023,-0.0954211580167265,0.471174666030823,-0.0144405984612647
qwen-3.5-flash,1,25acbb,web,50,0.0817087427796164,0.2309459945772522,2.620490705390031,0.264905536259589,0.7120195752404741,0.1420237455202418
qwen-3.5-flash,2,25acbb,web,61,0.0448343246070303,0.195873326344348,3.794168908235508,0.1617908796890565,0.643213821289408,0.1090855721326215
qwen-3.5-flash,3,25acbb,web,31,0.2945266478977211,0.3562582074025403,2.139005180826212,0.7774394664502784,0.744005108310934,0.3334381525260749
qwen-3.5-flash,1,25c458,mobile,28,0.1108312532848645,0.3343162519651084,1.605797969635384,0.1938988333563247,0.5868799598014731,0.0671750334202271
qwen-3.5-flash,2,25c458,mobile,30,0.4022215253295301,0.4248925576937624,1.1146928627205432,0.6279275178887083,0.6554276606535866,0.1859584558317446
qwen-3.5-flash,3,25c458,mobile,30,0.2241619210585247,0.3760047136623666,1.5294546620780598,0.3411283811979704,0.6053483409606808,0.0385144154047095
qwen-3.5-flash,1,25d2e6,poster,42,0.1021566048376954,0.3214870593485515,1.685673683431575,0.3253458150253858,0.597669929287181,-0.0257482761261046
qwen-3.5-flash,1,25bf7b,mobile,17,0.1522197150568152,0.2785854187189235,4.105034499451258,0.1953869446852459,0.6232281025341859,0.0951052810103496
qwen-3.5-flash,2,25d2e6,poster,52,-0.0093659816921775,0.2819493801890684,1.876895711435466,0.0988564158830617,0.5432769407858147,-0.070524695048085
qwen-3.5-flash,2,25bf7b,mobile,17,0.1544065422754708,0.278166148462724,4.109276897163243,0.2087669789161078,0.6239362899525884,0.1010781187574066
qwen-3.5-flash,3,25d2e6,poster,52,-0.0950521909143107,0.2526640623866223,2.0993088125108166,-0.0726219817171085,0.5154938976402996,-0.0933966736942965
qwen-3.5-flash,3,25bf7b,mobile,31,0.1847475353391603,0.3526688646870853,2.53441683667144,0.3659142685088926,0.6966986927824751,0.0505441587984227
qwen-3.5-flash,2,25d5bc,poster,49,-0.0957796166951108,0.3223537157454259,2.0096038034834627,-0.2073920157419717,0.4518576151218774,-0.0844831545216207
qwen-3.5-flash,3,25d5bc,poster,36,-0.0294459849423785,0.3796059083401245,1.4973636177039094,-0.0690258939357568,0.4909238905128327,-0.0331696459416646
qwen-3.5-flash,1,25d5bc,poster,34,-0.0614683292455484,0.3516764783257234,1.5466037583125407,-0.1397777927044662,0.4620704973709862,-0.0756761823401552
qwen-3.5-flash,1,25e2f5,desktop,49,0.0447161368727341,0.2432513797843922,3.511744669188011,0.1690280374288943,0.5882580171215697,0.1040164104868634
qwen-3.5-flash,2,25e2f5,desktop,190,-0.0756549591971125,0.3149331877919072,1.5105166307909368,-0.1233155114048649,0.4211435812796198,-0.1342428297267313
qwen-3.5-flash,1,2675a8,desktop,45,0.2743682981776651,0.211421066802089,2.294217155233361,0.839700164214265,0.6888548146003044,0.2361841924839197
qwen-3.5-flash,2,2675a8,desktop,71,0.1268559700687417,0.1876530845884227,2.5139288450427295,0.4207701876455528,0.6744887448031125,0.0600005350273779
qwen-3.5-flash,3,25e2f5,desktop,190,-0.0756549591971125,0.3149331877919072,1.5105166307909368,-0.1233155114048649,0.4211435812796198,-0.1342428297267313
qwen-3.5-flash,3,2675a8,desktop,51,0.3861450268987435,0.263899060785734,1.9437326659441108,1.2410274981830305,0.7413112175961504,0.2706683434173776
qwen-3.5-flash,1,26781f,web,33,0.1033202870217255,0.292458234467303,1.711802452378194,0.2474569454995398,0.6633818456726891,-0.0510165944901729
qwen-3.5-flash,2,26781f,web,33,0.1179533975741339,0.2975709813796127,1.6905877927471304,0.2855712090200897,0.6650074688742856,-0.0386901725711993
qwen-3.5-flash,3,26781f,web,35,0.0823787694988113,0.2825210172077447,1.759231658269409,0.1960071889144011,0.6527688925789065,-0.0377798661688354
qwen-3.5-flash,1,268f27,web,39,-0.0092661658081254,0.2883152869463682,2.7415348975908618,0.1109347204231723,0.5436873347979034,-0.0106147847704733
qwen-3.5-flash,2,268f27,web,36,-0.0072961381421647,0.2899368171072958,2.7551678779647935,0.0915618341078781,0.5434854073907177,-0.0254023676207742
qwen-3.5-flash,3,268f27,web,38,-0.0167808478077532,0.2850837566836213,2.74866192543472,0.0930201695329932,0.5393846454924972,-0.0052203936583196
qwen-3.5-flash,3,26fb2d,desktop,15,0.5883591669891522,0.4481578246467435,1.4791127667515394,2.7067574956700193,0.8860149523318704,0.5690698872515952
qwen-3.5-flash,2,26fb2d,desktop,12,0.7163113819167268,0.5534911032451937,1.2507017685612898,3.4068489014987184,0.8954895396788438,0.7085892000348386
qwen-3.5-flash,1,26fb2d,desktop,12,0.6830863748666471,0.5375213333984793,1.2864994419486098,3.2485630455927743,0.8937254417948355,0.6759491376721545
qwen-3.5-flash,1,26c4ef,mobile,30,0.5421771818975146,0.4899389027605706,1.5267715855638868,1.4623375093371738,0.8584396640827526,0.5356701117668157
qwen-3.5-flash,2,26c4ef,mobile,51,0.5496285431757404,0.4776818175318136,1.3120755240562825,1.4380523819612847,0.8351872190631947,0.5342410363206992
qwen-3.5-flash,3,271112,web,55,0.2981784435739794,0.3503416970968288,1.8798528775074728,0.6787418989530859,0.7114012515143027,0.3200864204045702
qwen-3.5-flash,3,26c4ef,mobile,50,0.5076415449007583,0.4102126318700343,2.2792512109067777,1.3238933548227607,0.8127931534556975,0.4995426570404657
qwen-3.5-flash,1,271112,web,70,0.2056850418686055,0.3000142300712672,2.1976794551225747,0.4694247808397978,0.7448932892858985,0.2285014865410039
qwen-3.5-flash,2,271112,web,48,0.2754099547970391,0.3505517804587587,1.8809035078857397,0.6317332773451213,0.7821989842599922,0.2932649052120045
qwen-3.5-flash,1,2711d3,poster,58,-0.1238742611925816,0.1788013380074865,2.732565298903282,-0.3413431260204624,0.4148196324852145,-0.0538167479248219
qwen-3.5-flash,2,2711d3,poster,53,0.1822975041710669,0.2881221172368998,1.976226288043425,0.4593614686599627,0.6273876473231419,0.0994473437886552
qwen-3.5-flash,3,2711d3,poster,52,-0.1149413807815286,0.1809275527501766,3.3130874144516027,-0.3399026856175021,0.4168228817323672,-0.1187794750409274
qwen-3.5-flash,1,27b0cb,web,52,0.4591167634643831,0.4086914936581229,1.233035993794842,1.235397215531868,0.8290218220372729,0.4255045387277347
qwen-3.5-flash,3,27b0cb,web,48,0.3665880773622753,0.3611723725710195,1.5311021608901534,1.0762038948176376,0.8219052442875182,0.4160600212874725
qwen-3.5-flash,2,27b0cb,web,49,0.2479661250224227,0.2847263631695684,2.5851406409097177,0.6756044621787651,0.7385916763534384,0.2611822905824301
qwen-3.5-flash,2,274fcc,poster,35,0.0599242688125595,0.298110575734417,3.376761786319015,0.1359540040301492,0.5521054141875581,0.0344243616181682
qwen-3.5-flash,1,274fcc,poster,42,0.0140021302068434,0.2814220868477927,3.4464973968665378,-0.0136570958947246,0.5087447303211765,-0.0336712186250213
