model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,2,1ee232,web,45,0.21088120897581034,0.42635720342129285,1.279473147329827
claude-opus-4.6,1,1ee232,web,45,0.17874636269293465,0.39843553010319105,1.497409634765071
claude-opus-4.6,3,1ee232,web,45,0.1855510578835732,0.40736414836133594,1.4072220217063305
claude-opus-4.6,1,1f192b,web,45,0.11435659521953602,0.29205668495863185,3.1650886463603705
claude-opus-4.6,2,1f192b,web,46,0.10167807403429524,0.28453490169656803,3.264986467579381
claude-opus-4.6,3,1f192b,web,48,0.11191906186399439,0.2852649924041363,3.3987623661826656
claude-opus-4.6,3,1f0773,mobile,41,-0.0031229312843053863,0.25600500526649406,3.379431559175006
claude-opus-4.6,1,1f1736,mobile,44,0.21928390782306031,0.3213882160822305,2.1584895143733314
claude-opus-4.6,1,1f1fff,desktop,44,0.490752378371207,0.5027957941415703,0.8744667425278919
claude-opus-4.6,2,1f1fff,desktop,43,0.5235728140782602,0.5346817913207779,0.794621525926036
claude-opus-4.6,1,1f0773,mobile,40,0.04784761654910456,0.2658300136036478,3.5422966406441576
claude-opus-4.6,2,1f1736,mobile,44,0.19568491544896732,0.311752327690095,2.131018914052005
claude-opus-4.6,3,1f1736,mobile,40,0.2027468920196055,0.31367447434943496,2.2517147178519212
claude-opus-4.6,2,1f0773,mobile,41,0.012953050128759722,0.27243260160308436,3.5328029506167864
claude-opus-4.6,3,1f1fff,desktop,43,0.5410729323336052,0.5462685976591268,0.7530189600504289
claude-opus-4.6,2,1f3437,desktop,40,0.4408456276321703,0.41362977423359376,1.4571592073389603
claude-opus-4.6,1,1f3437,desktop,40,0.4101088753003232,0.3893151934817408,1.7535090098395878
claude-opus-4.6,3,1f3437,desktop,40,0.4345567640161747,0.41617332845152144,1.590014870557631
claude-opus-4.6,1,1fdbf2,desktop,42,0.46914106109539794,0.4833970476587727,0.9905559986385074
claude-opus-4.6,2,1fdbf2,desktop,40,0.4095956572706566,0.4751104104334246,1.1756437387232352
claude-opus-4.6,3,1f5664,poster,45,0.023412044846174006,0.2927007319889674,2.7513654141358717
claude-opus-4.6,3,1fdbf2,desktop,41,0.48809701798220667,0.5077598186976073,1.0563510548002082
claude-opus-4.6,2,1f5664,poster,45,-0.0013613377936112251,0.30680950229208487,2.6548606869299496
claude-opus-4.6,1,1f5664,poster,45,0.1139642231561992,0.3356897790211779,2.5966786146670144
claude-opus-4.6,1,2021b7,desktop,43,0.4545467453025359,0.42534538226115987,1.0648323453883317
claude-opus-4.6,2,2019ad,web,43,0.08325966100578151,0.3176701851671224,2.054034065496246
claude-opus-4.6,1,2019ad,web,43,0.11467933973243888,0.3411579334303763,1.8164809186779864
claude-opus-4.6,2,2021b7,desktop,42,0.19508819650886988,0.3303358026768184,2.3150600343319576
claude-opus-4.6,3,2019ad,web,42,0.10059778190573848,0.33366966732856873,1.940489889247015
claude-opus-4.6,3,2021b7,desktop,42,0.5207272669845615,0.43597797088311496,0.9751076247056102
claude-opus-4.6,1,207fd4,mobile,41,0.2051593995272936,0.3585154179567761,2.7653273152727245
claude-opus-4.6,2,207fd4,mobile,40,0.15805414244223578,0.29884348792120496,3.126102069392979
claude-opus-4.6,3,207fd4,mobile,41,0.1583714788212961,0.30739188932077216,3.4238072059888487
claude-opus-4.6,1,2089d4,poster,43,0.5738178029464072,0.5138543250333556,0.9223922103852036
claude-opus-4.6,2,2089d4,poster,43,0.5221346428064535,0.4957662591939308,0.8993225066755592
claude-opus-4.6,3,2089d4,poster,44,0.6104842079897939,0.534484182756427,0.8299708553670466
claude-opus-4.6,1,20beb4,desktop,44,0.5109505849755703,0.49783695553181434,0.9961745194384017
claude-opus-4.6,2,20beb4,desktop,45,0.45347800770246766,0.47536499560726797,1.0855173831168434
claude-opus-4.6,3,20beb4,desktop,44,0.5221095110603817,0.5030957800004328,0.9227171374356069
claude-opus-4.6,1,20bf03,web,45,0.16634593367737055,0.2809335619420752,2.240294207374612
claude-opus-4.6,2,20bf03,web,46,0.2136717832843469,0.29824559302011666,2.2692328471112804
claude-opus-4.6,3,20bf03,web,45,0.15765533449679203,0.27875038005406727,2.5332321294652793
claude-opus-4.6,1,20e9c6,mobile,36,-0.004871067132524374,0.23536739321890815,3.531192433207586
claude-opus-4.6,2,20e9c6,mobile,40,0.08255501923751898,0.30239356959648567,2.674769549507153
claude-opus-4.6,3,20e9c6,mobile,40,0.04620243599957716,0.26758729837213774,3.079935722591751
claude-opus-4.6,1,20eedb,web,43,0.4175970611375034,0.44329318379113725,1.1684834666024306
claude-opus-4.6,2,20eedb,web,41,0.43675856069342195,0.4502888354860622,1.089944803555448
claude-opus-4.6,3,20eedb,web,42,0.395434810685008,0.4446027773428729,1.1778135686048832
claude-opus-4.6,3,1fac04,poster,45,0.2876999932544275,0.30036023102526976,3.1865900311286937
claude-opus-4.6,1,2103ee,web,49,0.042903354709956765,0.3060283756977017,2.791451698806903
claude-opus-4.6,2,1fac04,poster,45,0.22837073187626608,0.2803319777860294,3.584357497224058
claude-opus-4.6,2,2103ee,web,50,0.06059850782608844,0.3147750752428995,2.5461715256213835
claude-opus-4.6,1,212589,poster,42,0.3869960361932487,0.4068759287534972,1.017665869787693
claude-opus-4.6,3,2103ee,web,50,0.03251770990557455,0.2940874690270871,2.863239541882936
claude-opus-4.6,1,1fac04,poster,45,0.27513875754165384,0.2976862968661639,3.3910251957728326
claude-opus-4.6,2,212589,poster,42,0.31352313030942885,0.38303054863254116,1.0991693787359413
claude-opus-4.6,1,210e46,desktop,47,0.20173247509733816,0.4281720114771155,1.5396619677100394
claude-opus-4.6,2,210e46,desktop,45,0.2108373840558379,0.4311090253239168,1.4627056974725239
claude-opus-4.6,3,212589,poster,42,0.37034774855553876,0.40052282279821316,1.0406425007392082
claude-opus-4.6,3,210e46,desktop,46,0.2194272578647847,0.4364926323272828,1.4533824604978987
claude-opus-4.6,3,2154a3,web,50,0.3709470258440809,0.3788729249314583,1.6270593582638657
claude-opus-4.6,2,2154a3,web,50,0.381699358776835,0.3749755068662002,1.6449934369239105
claude-opus-4.6,1,2154a3,web,50,0.3271903589613808,0.3389056923709585,2.0758948117154414
claude-opus-4.6,2,203a7b,poster,46,0.13328790642239885,0.20244106067601625,5.129846426654254
claude-opus-4.6,3,203a7b,poster,48,0.13991546481886225,0.20507894045063127,5.177882626846254
claude-opus-4.6,1,203a7b,poster,48,0.15404708778577314,0.20770218666432658,4.996927580080353
claude-opus-4.6,1,215977,web,45,0.19499576160155427,0.28677963962537845,2.0891695856405224
claude-opus-4.6,3,215977,web,45,0.2735538691682988,0.3341224799469769,1.7563660081790353
claude-opus-4.6,2,215977,web,45,0.19612470413681304,0.297714444366225,1.9905266847956713
claude-opus-4.6,1,215727,mobile,44,0.26030448477088486,0.3767683579131358,1.9366179172415248
claude-opus-4.6,2,217749,desktop,43,0.08013011113393297,0.27511621653810736,2.7960821408025693
claude-opus-4.6,1,217749,desktop,44,0.19555148898713187,0.34862634705939555,2.5603804562721852
claude-opus-4.6,1,217ab4,mobile,41,-0.0890053407272196,0.31781894372491576,4.3408978286725315
claude-opus-4.6,3,217ab4,mobile,42,-0.03671587261919656,0.3514530393634748,4.237312058203283
claude-opus-4.6,2,217ab4,mobile,42,-0.05095686730872144,0.32311456671277067,4.471416891424597
claude-opus-4.6,3,217749,desktop,42,0.1003111740744023,0.30126185725697097,2.959203409427261
claude-opus-4.6,2,215727,mobile,42,0.26896332611083695,0.36793142572974835,2.3919903186748193
claude-opus-4.6,3,215727,mobile,42,0.31534920203145667,0.4036039323324654,1.945366909437831
claude-opus-4.6,1,221587,desktop,45,0.43369430354833965,0.46870316525458844,1.3885409293766626
claude-opus-4.6,2,21c674,web,44,0.003423386168524634,0.3068008861187155,3.163186111055432
claude-opus-4.6,1,21c674,web,43,0.04168811866828045,0.314922976755182,3.574795232833198
claude-opus-4.6,2,21d79e,web,45,0.10847002762424196,0.38487858163147975,1.7213658253220305
claude-opus-4.6,3,21d79e,web,45,0.19000823516475956,0.4132923748378276,1.6657223945630757
claude-opus-4.6,1,22411d,poster,40,0.28850235998248985,0.4156652013811647,1.242199985053062
claude-opus-4.6,1,21d79e,web,44,0.143525216610525,0.4001798328134795,1.7403509802170745
claude-opus-4.6,3,22411d,poster,42,0.253597586106022,0.4036779755133564,1.309245838836466
claude-opus-4.6,3,21c674,web,43,0.051020031744446734,0.33222830264945474,2.340603450396557
claude-opus-4.6,2,22411d,poster,42,0.265646994532831,0.4133605326304553,1.275620494781844
claude-opus-4.6,2,221587,desktop,44,0.41909646619521357,0.47876667342286866,1.3937445349569066
claude-opus-4.6,3,221587,desktop,44,0.3991800251663603,0.45553532989580536,1.4705737018937728
claude-opus-4.6,2,226f76,mobile,44,-0.11230553122481626,0.26941073657692,4.1024827220625
claude-opus-4.6,2,224be3,poster,42,0.4494691272740291,0.47062526653303965,1.79926016954206
claude-opus-4.6,2,22651b,mobile,43,0.24434343676272974,0.3437607691245279,2.964906008159845
claude-opus-4.6,3,226f76,mobile,41,-0.07145517315829526,0.2661142607574035,4.173282812541912
claude-opus-4.6,3,224be3,poster,40,0.46874205786057954,0.494161727170529,1.5765059175088392
claude-opus-4.6,1,224be3,poster,42,0.40874316990583986,0.45201769220036514,2.1157355586400968
claude-opus-4.6,1,22651b,mobile,43,0.2716985812624839,0.37694875364488034,2.847945511070685
claude-opus-4.6,3,22651b,mobile,43,0.018966288632992358,0.2525906372519052,3.8531218241839946
claude-opus-4.6,1,226f76,mobile,35,-0.11446027477873723,0.20101751393466477,5.536536468083995
claude-opus-4.6,1,229d89,desktop,43,0.3440755880211694,0.40298212710658,1.2023992463009394
claude-opus-4.6,2,229d89,desktop,44,0.33340663488674027,0.40391554829651644,1.207135144486795
claude-opus-4.6,3,229d89,desktop,44,0.2862825019538901,0.3844549209615074,1.3121250724218982
claude-opus-4.6,1,22dd48,desktop,40,0.3669009399353374,0.3887471799637926,1.243710732655681
claude-opus-4.6,3,22dd48,desktop,40,0.43977757102345083,0.41356506422531825,1.138469951649725
claude-opus-4.6,2,22dd48,desktop,42,0.531625287333451,0.43553599473893806,1.0262830055429806
claude-opus-4.6,1,22eaed,poster,44,0.7199676184563506,0.46419492760126113,0.8564333624757374
claude-opus-4.6,2,22eaed,poster,45,0.48737014816291996,0.37126252238646335,1.1417383793918172
claude-opus-4.6,3,22eaed,poster,43,0.5803642949985477,0.40898716361210063,1.0187180760320542
claude-opus-4.6,1,2304c8,web,48,0.5997169107675042,0.4751284818338969,0.8509526321879494
claude-opus-4.6,2,2304c8,web,45,0.6312262557028383,0.4921720521010601,0.8202039460634697
claude-opus-4.6,3,2304c8,web,50,0.6195576438367858,0.47681128588489774,0.8788462219347718
claude-opus-4.6,1,2298de,poster,42,0.6371037965941873,0.5517398327102458,1.5551965617845271
claude-opus-4.6,3,2298de,poster,41,0.6106849742042629,0.5224976102837242,1.6922774447724593
claude-opus-4.6,2,2298de,poster,41,0.6263350218567104,0.5446076587187144,1.7553840383083787
claude-opus-4.6,3,230d6a,poster,46,0.09901948130961576,0.2531515016634275,2.9540832823099077
claude-opus-4.6,1,230d6a,poster,45,0.09621311874909619,0.25756928098038173,2.7226656689039705
claude-opus-4.6,2,230d6a,poster,46,0.14470272295899167,0.26995022851330974,2.551977913025035
claude-opus-4.6,1,235508,mobile,40,0.3265040903560487,0.4729670318258772,1.1286023456905296
claude-opus-4.6,2,235508,mobile,40,0.4199266162152596,0.518323033221372,1.048856480701468
claude-opus-4.6,3,235508,mobile,42,0.37966815902704965,0.4994673077068994,0.9994331467819528
claude-opus-4.6,2,2336ff,mobile,42,0.20954510117171582,0.32303052681212613,2.4472209163167338
claude-opus-4.6,1,23981a,poster,43,0.36298466560918524,0.45877501133548837,0.8730905512731528
claude-opus-4.6,1,2336ff,mobile,40,0.08743039074935327,0.23793134026504653,3.4745278126932417
claude-opus-4.6,1,237216,desktop,42,0.39425343094956045,0.4061698133769558,1.5103465290791378
claude-opus-4.6,2,23981a,poster,44,0.33241441731022814,0.44771954516132356,0.9035650781292925
claude-opus-4.6,2,237216,desktop,40,0.4170565467081506,0.41201522616012953,1.8737732928532822
claude-opus-4.6,3,23981a,poster,43,0.3008446496782738,0.4478885058391982,0.9180606637072902
claude-opus-4.6,1,233a4c,mobile,40,0.15781735280038983,0.3603745242032529,1.9609211526809922
claude-opus-4.6,3,2336ff,mobile,40,0.12807068254353715,0.2835732540919525,2.5954000557699284
claude-opus-4.6,3,237216,desktop,42,0.3831971651252201,0.39845823052326956,1.7580731139954455
claude-opus-4.6,2,233a4c,mobile,39,0.13158607111957038,0.3248931010579097,2.5505329994136
claude-opus-4.6,1,239f23,poster,47,0.29565903336149085,0.32870268202285163,1.3569898456869407
claude-opus-4.6,2,239f23,poster,46,0.30476955565419184,0.34001646254379836,1.3194598645860447
claude-opus-4.6,3,233a4c,mobile,40,0.17132780569144088,0.3508622249873713,2.1695066422083613
claude-opus-4.6,3,239f23,poster,45,0.32556289804064176,0.33690181908621086,1.316291981300601
claude-opus-4.6,1,2428cc,poster,43,0.3384530564524181,0.42677833006393,1.0712821555252816
claude-opus-4.6,3,2428cc,poster,44,0.3239728208740239,0.4159304469908412,1.5404138349845726
claude-opus-4.6,2,2428cc,poster,43,0.31494417103586125,0.4109078676221278,1.5571780467278764
claude-opus-4.6,1,24425e,web,48,0.016934066541606403,0.25429362035848346,3.3750199165838763
claude-opus-4.6,2,24425e,web,47,0.037043656155200555,0.26534237486493095,3.0690963259673407
claude-opus-4.6,3,24425e,web,44,0.07176440347850409,0.27593595210296307,3.1344154236775035
claude-opus-4.6,3,23b246,mobile,42,0.23898063814240778,0.3490512561417133,3.2073365260078335
claude-opus-4.6,1,23b246,mobile,40,0.23587227572801328,0.3290331104774876,3.507259173313491
claude-opus-4.6,2,23b246,mobile,40,0.22507801165449665,0.3258356503721513,3.6614534752185466
claude-opus-4.6,1,23f03c,mobile,42,0.06151790472603848,0.3341269073798122,2.8113398936810623
claude-opus-4.6,2,23f03c,mobile,42,0.04687716675324002,0.3009059108274301,3.154646106830086
claude-opus-4.6,3,23f03c,mobile,44,0.0571124892157591,0.33706292518178993,2.909850124747169
claude-opus-4.6,1,244817,desktop,44,0.18541572558005903,0.3845347460262603,1.2690798658112858
claude-opus-4.6,2,244817,desktop,45,0.14886308082914285,0.3702276164489944,1.3155935740487175
claude-opus-4.6,3,244817,desktop,44,0.2814140835989425,0.4189516367614579,1.0481088248126704
claude-opus-4.6,1,244dfc,desktop,44,0.3181237604408874,0.3802495533273506,2.2331966461900077
claude-opus-4.6,2,244dfc,desktop,44,0.4128779016009681,0.4119843786916121,1.4815832532212456
claude-opus-4.6,1,24776f,web,45,0.2775941405764023,0.39052797352517904,1.6412205000632385
claude-opus-4.6,3,244dfc,desktop,45,0.3110838069964078,0.3672080388425421,2.1067028202699998
claude-opus-4.6,3,24776f,web,45,0.24063432005054153,0.3754923866666952,1.7700285119754933
claude-opus-4.6,2,24776f,web,45,0.24377605193422497,0.3804605368977852,1.6918282892222565
claude-opus-4.6,1,2481a3,web,44,0.23220869414214365,0.4131777607678903,2.283550573690784
claude-opus-4.6,2,2481a3,web,47,0.24903309270028293,0.4137250658416408,2.021677856703726
claude-opus-4.6,3,2481a3,web,45,0.22963560443519138,0.3999234059006059,2.316536060306708
claude-opus-4.6,1,24f619,desktop,42,0.46939425877552693,0.440941307016732,1.3256700369804562
claude-opus-4.6,2,24f619,desktop,45,0.5019907651457032,0.4417045289747057,1.4423147154834872
claude-opus-4.6,3,24f619,desktop,45,0.39299518432521335,0.4062175732573464,1.4267840867683583
claude-opus-4.6,1,2511d9,web,45,0.10378367131988286,0.3618609863532945,3.063414808961912
claude-opus-4.6,1,249820,mobile,40,0.05406783693406498,0.28967284341799615,2.9355168920659644
claude-opus-4.6,2,2511d9,web,43,0.1350478260700975,0.39642171922496344,2.304150411554555
claude-opus-4.6,3,2511d9,web,46,0.11280453854269575,0.3686302414863481,2.84760433784039
claude-opus-4.6,2,249820,mobile,40,0.026671095304253396,0.25486907713006857,3.546680577445638
claude-opus-4.6,3,249820,mobile,40,0.06516216270833254,0.2779795487596004,3.4369357981190225
claude-opus-4.6,1,251672,web,45,0.34526559521360745,0.43323923100395895,1.1298934481797238
claude-opus-4.6,3,251672,web,46,0.3589635782158108,0.45570234651028707,1.0012581317643527
claude-opus-4.6,2,251672,web,45,0.35979322843717165,0.43810574158233845,1.1757038311381423
claude-opus-4.6,1,25265d,web,44,0.23128436123211177,0.29006197220774776,1.73446591243236
claude-opus-4.6,1,24ff3e,poster,40,0.3072526567707789,0.31141052373428035,2.3737033722018963
claude-opus-4.6,1,25426d,web,43,0.4287181366161412,0.45188653799325523,1.006553847384355
claude-opus-4.6,2,24ff3e,poster,40,0.2730179974351984,0.3021721429713426,2.3012871978130316
claude-opus-4.6,3,25265d,web,46,0.2249914710398961,0.28412530993569174,1.8984473936329433
claude-opus-4.6,2,25426d,web,43,0.49754503290543795,0.4760425185069357,0.8840192553781897
claude-opus-4.6,2,25265d,web,44,0.15992416348224534,0.2606674738594653,2.394050702301045
claude-opus-4.6,3,24ff3e,poster,42,0.2808795193320871,0.31505587840990973,2.102860373698815
claude-opus-4.6,3,25426d,web,43,0.5194459618400986,0.49140017280873194,0.8984694893728781
claude-opus-4.6,1,256121,desktop,40,0.7439889285688899,0.5326501694303206,1.2899046179958353
claude-opus-4.6,2,256121,desktop,40,0.725651412849684,0.5212177945152475,1.3203534490277151
claude-opus-4.6,3,256121,desktop,41,0.7243364316725789,0.5347369616180987,1.3220280725194247
claude-opus-4.6,2,256ef1,desktop,40,0.18772195123122207,0.3437541358391451,1.7305385218492384
claude-opus-4.6,1,256ef1,desktop,45,0.28341382131145787,0.3460197816269398,1.6027480689337161
claude-opus-4.6,3,256ef1,desktop,42,0.2838680705167495,0.3369444197212922,1.6664417078533231
claude-opus-4.6,1,2586ee,poster,45,0.2639311980096823,0.370989329361614,2.783620380768016
claude-opus-4.6,2,2586ee,poster,46,0.32638643197603856,0.3857090780506714,2.298372188267131
claude-opus-4.6,3,2586ee,poster,46,0.2685469941151521,0.3804223814406167,2.365343728048635
claude-opus-4.6,2,259405,web,48,0.005168311840366513,0.20234911404587846,2.9568572940438296
claude-opus-4.6,1,259405,web,45,-0.03383487828129722,0.18817015561851072,3.469348343677293
claude-opus-4.6,3,259405,web,46,0.006463770563866553,0.19854397090026488,2.9821960117273583
claude-opus-4.6,1,25acbb,web,45,0.49105235852912216,0.4707330302429159,1.1225474582218478
claude-opus-4.6,2,25acbb,web,42,0.45631660377736244,0.4434433829238376,1.280436847629443
claude-opus-4.6,3,25acbb,web,44,0.4717917932278387,0.4422162641773094,1.211121762216891
claude-opus-4.6,1,25c458,mobile,43,0.4727809255227127,0.489078950786213,1.545199754561998
claude-opus-4.6,3,25c458,mobile,45,0.3431244292366151,0.44826424776671825,1.5408566479595118
claude-opus-4.6,2,25c458,mobile,45,0.4670247752621332,0.4958511362355511,1.4890642952008786
claude-opus-4.6,1,25d2e6,poster,45,0.42547807787795155,0.41396843351959456,1.011053939482096
claude-opus-4.6,2,25d2e6,poster,47,0.29489210796986287,0.38181476293008904,1.1709288669484859
claude-opus-4.6,3,25d2e6,poster,46,0.29179701692168025,0.37758128339045927,1.1325137828510483
claude-opus-4.6,3,25bf7b,mobile,40,0.12793647255100954,0.3144998123743442,2.2831470778768725
claude-opus-4.6,1,25d5bc,poster,48,0.17738116547602864,0.4091163166137567,1.1966069161456085
claude-opus-4.6,2,25d5bc,poster,48,0.18849266404002452,0.41711633335563736,1.1395373418299641
claude-opus-4.6,1,25bf7b,mobile,40,0.023553903034913608,0.24267186576103367,4.044238644988465
claude-opus-4.6,3,25d5bc,poster,48,0.12679224819653134,0.39549672307130507,1.2463028883714213
claude-opus-4.6,2,25bf7b,mobile,41,-0.055302731654355036,0.1851968411877126,5.107257428730474
claude-opus-4.6,1,25e2f5,desktop,50,0.5010594188982878,0.4377041194292095,1.8990939684940917
claude-opus-4.6,3,25e2f5,desktop,46,0.42612814740695526,0.41559184458610543,1.9882477484365566
claude-opus-4.6,2,2675a8,desktop,45,0.10037905938059666,0.193586595598215,2.3026756988477293
claude-opus-4.6,1,2675a8,desktop,47,0.08859737563769546,0.19641907975732772,2.3170691156183363
claude-opus-4.6,2,25e2f5,desktop,43,0.5316264996875598,0.45964451928394157,1.8712096740250552
claude-opus-4.6,1,26781f,web,45,0.1619165095905667,0.32429088031448794,1.509407289993877
claude-opus-4.6,3,2675a8,desktop,44,0.15933468731456196,0.22732816238080233,2.1292805586573214
claude-opus-4.6,2,26781f,web,44,0.15555890071629852,0.32855071393488355,1.5120709570757338
claude-opus-4.6,3,26781f,web,45,0.20973338364274174,0.33844275700375026,1.3892569923404656
claude-opus-4.6,1,268f27,web,45,0.18484962317147086,0.36312743435918565,1.4403605628948717
claude-opus-4.6,3,268f27,web,45,0.3057362986841015,0.40884797921140414,1.296157053328501
claude-opus-4.6,2,268f27,web,45,0.17368185089081856,0.36547527012853087,1.5299953090986331
claude-opus-4.6,1,26fb2d,desktop,40,0.6119611609860168,0.48754850607617156,1.3226985353452074
claude-opus-4.6,2,26fb2d,desktop,34,0.5665356112807736,0.46229291584268495,1.420539803413504
claude-opus-4.6,3,26fb2d,desktop,40,0.6248670368648777,0.49793400809998517,1.2856190122516713
claude-opus-4.6,1,26c4ef,mobile,41,0.38199735969608295,0.40288690413274775,1.6947312104645302
claude-opus-4.6,1,271112,web,46,0.4742886092173856,0.4603363730086934,1.176367957826066
claude-opus-4.6,2,271112,web,46,0.558628808414996,0.5038443973142874,1.0470807947139378
claude-opus-4.6,2,26c4ef,mobile,40,0.365827757115996,0.38824165329543064,1.9143170555805122
claude-opus-4.6,3,271112,web,43,0.48539733538387414,0.4503343872406982,1.3262951628315267
claude-opus-4.6,3,26c4ef,mobile,40,0.35351906202501404,0.3673260893013994,2.938228444400217
claude-opus-4.6,1,2711d3,poster,48,0.23231669757056506,0.3055241892364071,2.2794490279169706
claude-opus-4.6,2,2711d3,poster,45,0.19462603996562794,0.26970250844502525,2.2295963822607106
claude-opus-4.6,3,2711d3,poster,48,0.2470601117482725,0.29616477048151185,1.641220242003527
claude-opus-4.6,1,27b0cb,web,43,0.5899841725316831,0.4803555704018217,1.172858374121645
claude-opus-4.6,2,27b0cb,web,44,0.5917891152029902,0.4978978109389076,1.0107620165711622
claude-opus-4.6,3,27b0cb,web,42,0.6037646816627438,0.49165431872124116,1.136875678769073
claude-opus-4.6,1,274fcc,poster,45,0.05991999107020733,0.2769043066884892,3.745980608914103
claude-opus-4.6,3,274fcc,poster,45,0.06704616878590637,0.2812691044648511,3.9625608908730032
claude-opus-4.6,2,274fcc,poster,45,0.044045898859077406,0.26061100241990065,4.18327173401575
claude-opus-4.6,1,257df7,poster,45,0.1334811121428096,0.14787361204612984,5.6612645058665105
claude-opus-4.6,2,257df7,poster,45,0.1252738593655738,0.14704401931585384,5.958186125279494
claude-opus-4.6,3,257df7,poster,48,0.17399887250661905,0.16555537948835988,5.405826670204481
claude-opus-4.6,1,27d67e,web,49,0.08400145228977102,0.25074292616233107,2.9462252397833733
claude-opus-4.6,3,27d67e,web,48,0.0838321622331406,0.24861898749325015,2.4939919081646345
claude-opus-4.6,1,27e29a,desktop,40,0.24321104158870663,0.2889099337888203,1.6430888340045011
claude-opus-4.6,2,27d67e,web,46,0.06596651879229926,0.24335238347230453,3.022317214963905
claude-opus-4.6,2,27e29a,desktop,41,0.2801365334781588,0.2932965372855658,1.5389056280358129
claude-opus-4.6,1,27f3f7,desktop,44,0.38437300031286614,0.4739602403046769,1.1500001172142043
claude-opus-4.6,3,27e29a,desktop,40,0.21192776040303526,0.269125522166724,1.7128220407049355
claude-opus-4.6,3,27c37d,poster,40,0.45001114115265883,0.449142548440959,1.6526394710485963
claude-opus-4.6,1,28422f,mobile,42,0.31136265704993027,0.43211164357725274,1.0849329398105119
claude-opus-4.6,2,27f3f7,desktop,45,0.4116939108687966,0.4849479033413133,1.5283948816297503
claude-opus-4.6,3,27f3f7,desktop,42,0.4016287440573278,0.488243798012425,1.3982521968395476
claude-opus-4.6,2,28422f,mobile,40,0.3434743474782151,0.4437490283475652,1.1701858038501336
claude-opus-4.6,1,27c37d,poster,40,0.4182877339078484,0.43290470481323473,1.9739550251032083
claude-opus-4.6,3,28422f,mobile,40,0.3426684690711359,0.4186401083007636,1.3369336737197428
claude-opus-4.6,2,27c37d,poster,40,0.44570031893484996,0.43901654233902865,1.9956767127716828
claude-opus-4.6,1,285c1c,desktop,44,0.21646367588611987,0.3182086438835291,2.024575145954052
claude-opus-4.6,2,286cb0,desktop,43,0.3567789508756969,0.45797139016861194,1.1043085476108745
claude-opus-4.6,2,285c1c,desktop,45,0.26590707151985205,0.34151680344584145,2.0352214038829235
claude-opus-4.6,3,285c1c,desktop,45,0.21939333422867147,0.3290830701943116,2.341059627324271
claude-opus-4.6,3,286cb0,desktop,45,0.3752519380099456,0.45614718491507467,1.0787838894493198
claude-opus-4.6,2,286b3f,desktop,43,0.3988620266784134,0.38433050321341794,1.589212726555473
claude-opus-4.6,1,286b3f,desktop,43,0.4142779710508192,0.37092507946041586,1.4720154139629527
claude-opus-4.6,1,286cb0,desktop,45,0.33780247956061726,0.4420972753789987,1.1883302140242538
claude-opus-4.6,3,286b3f,desktop,43,0.48330451123558704,0.3977168819047515,1.5892507103518918
claude-opus-4.6,1,287cec,poster,45,0.18177563871896046,0.33626958742275015,1.6374140627556035
claude-opus-4.6,3,287cec,poster,45,0.15260181489857869,0.3139445162888788,1.810147249574326
claude-opus-4.6,1,28867f,web,45,0.15893513706815737,0.38119590860576436,1.568890478432877
claude-opus-4.6,2,287cec,poster,44,0.21839456499801352,0.3464338844455248,1.3748807617073828
claude-opus-4.6,2,28867f,web,45,0.15327183441655617,0.37635580771238997,1.5627863261250827
claude-opus-4.6,3,28867f,web,45,0.16182653213717046,0.38442334200127987,1.6758606523693278
claude-opus-4.6,1,28cf69,web,45,0.28217811120028546,0.4006231433406275,2.4143929045345924
claude-opus-4.6,1,28d46f,poster,43,0.44154904247077853,0.5045425024380433,0.75848968480521
claude-opus-4.6,2,28d46f,poster,43,0.47883879442160404,0.5038721373643296,0.7739766856295298
claude-opus-4.6,3,28d46f,poster,43,0.49281191874381536,0.5158194358625248,0.7364944521541942
claude-opus-4.6,2,28cf69,web,43,0.1792060922968362,0.3871072373825748,2.8348195105282503
claude-opus-4.6,3,28cf69,web,43,0.1363140688832849,0.366299670365415,2.7162032576115407
claude-opus-4.6,1,28a531,web,42,0.31741684808773374,0.40628752071784624,1.3710538987065508
claude-opus-4.6,2,28a531,web,43,0.4297728404340254,0.4243486055592509,1.2117783483738624
claude-opus-4.6,3,28a531,web,43,0.357730298129418,0.4343266396646982,1.2806716217644927
claude-opus-4.6,1,290bcd,desktop,48,0.4348006344357677,0.43388266176530144,1.1656387805078006
claude-opus-4.6,2,290bcd,desktop,50,0.451580705416447,0.45203646470622416,1.1733743325513983
claude-opus-4.6,3,290bcd,desktop,50,0.43875584005712576,0.4424042950257612,1.1253831382560284
claude-opus-4.6,1,2917cc,web,44,0.15577137789505652,0.2654556550802382,2.3706769318643586
claude-opus-4.6,2,2917cc,web,45,0.21552582599476197,0.2919682487030373,2.141212153168373
claude-opus-4.6,3,2917cc,web,41,0.1681241409813661,0.26375920901956235,2.338134703301561
claude-opus-4.6,1,297a9c,poster,43,0.25659412032337314,0.3533320668797916,2.2442341454321695
claude-opus-4.6,2,297a9c,poster,45,0.18271048698413306,0.31564440837951724,2.209185788825997
claude-opus-4.6,3,297a9c,poster,44,0.2132687372579754,0.3386959648338934,1.935858917685031
