model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,2,349e93,web,44,0.09213255237281359,0.26793293059964324,2.5468617070171438
claude-sonnet-4.6,3,349e93,web,40,0.10330247359814507,0.2912739676957323,2.476684706529828
claude-sonnet-4.6,1,34a3b6,mobile,30,0.10707688244025981,0.265277154008508,3.541095224644902
claude-sonnet-4.6,3,34a3b6,mobile,35,0.0996233464977418,0.258534892025757,3.5994528071624274
claude-sonnet-4.6,2,34a3b6,mobile,30,0.13197315479473157,0.28136373403459697,3.404668173694609
claude-sonnet-4.6,1,356da5,mobile,35,0.13987032603633265,0.32030496342751696,2.960900717542885
claude-sonnet-4.6,3,356da5,mobile,30,0.05490235883190109,0.2565267823323322,4.917540441321229
claude-sonnet-4.6,1,3578cd,mobile,36,0.23455240642193112,0.398299373355572,2.089859684864105
claude-sonnet-4.6,2,356da5,mobile,37,0.05037610078163768,0.26014714831010943,4.661330274832726
claude-sonnet-4.6,1,35a756,web,40,0.1857644884945489,0.2738329883261315,2.0425667100427036
claude-sonnet-4.6,2,3578cd,mobile,35,0.04768390447463726,0.27843756822052,3.580906558622641
claude-sonnet-4.6,3,3578cd,mobile,36,0.25104256018362425,0.40925410326027534,2.0496837323322223
claude-sonnet-4.6,3,35a756,web,46,0.1848992161269008,0.2882419878722943,1.8709154933095553
claude-sonnet-4.6,2,35a756,web,45,0.15770976887028898,0.2582496422244093,2.085104713322493
claude-sonnet-4.6,2,35ba73,web,44,0.15781338672837295,0.35180935036528005,1.6449747178568865
claude-sonnet-4.6,1,35ba73,web,49,0.25993617698670485,0.36900841750261776,1.314139618419697
claude-sonnet-4.6,3,35ba73,web,45,0.34349126554260584,0.3910152477942612,1.2395561072384444
claude-sonnet-4.6,1,35aa58,poster,40,0.028458876874698794,0.2134516891154959,3.1070151171492078
claude-sonnet-4.6,1,35bd1e,web,41,0.2019050894664716,0.27911838310240317,2.5163759728522983
claude-sonnet-4.6,3,35aa58,poster,38,0.05821752091350351,0.2211971634308054,3.267714680033693
claude-sonnet-4.6,2,35aa58,poster,39,0.052501122196259985,0.21352777833578368,3.4557335484435376
claude-sonnet-4.6,3,35bd1e,web,40,0.21103750716008252,0.2883442636705269,2.3263908068759886
claude-sonnet-4.6,2,35bd1e,web,40,0.22146970826087492,0.2786149243800985,2.5317062567403226
claude-sonnet-4.6,1,35c062,desktop,40,0.13764413747552431,0.301816978372917,1.7260078847477078
claude-sonnet-4.6,2,35c59b,poster,40,0.26406749556213494,0.3509982005408892,1.2890046398081876
claude-sonnet-4.6,1,35c59b,poster,40,0.26787764865894753,0.3593787087480099,1.2369246574919168
claude-sonnet-4.6,3,35c59b,poster,40,0.38163863811020504,0.3764547000660567,1.1565841704809294
claude-sonnet-4.6,2,35c062,desktop,40,0.13608350029186872,0.29386949284610975,1.7052992065223127
claude-sonnet-4.6,3,35c062,desktop,42,-0.008558896533634912,0.2731621691131025,2.2980239859044733
claude-sonnet-4.6,1,3628ee,web,40,0.030426467468909688,0.1720068856282662,3.782476704481859
claude-sonnet-4.6,3,363885,desktop,40,0.3568013460532443,0.44086383023252174,1.153707814650975
claude-sonnet-4.6,2,363885,desktop,40,0.3891381457933125,0.4488880396696977,0.9822486433534743
claude-sonnet-4.6,1,363885,desktop,40,0.30711002576029456,0.43196945176070967,1.1412412305747508
claude-sonnet-4.6,2,3628ee,web,40,0.10312689111438207,0.2315631150193887,3.151834416140851
claude-sonnet-4.6,1,362dcc,web,40,-0.016196203843655395,0.2750735286714142,3.1634031989877243
claude-sonnet-4.6,3,3628ee,web,37,0.030984641379212752,0.1901368574168283,2.8570385780579493
claude-sonnet-4.6,2,362dcc,web,37,0.0044224074840211085,0.2555805925755354,3.495578547986108
claude-sonnet-4.6,3,362dcc,web,40,0.021380113756946838,0.26636378258591664,2.7818065351492285
claude-sonnet-4.6,2,3664a3,mobile,30,0.5297018690314736,0.5482313693185538,0.6507935251506773
claude-sonnet-4.6,1,3664a3,mobile,30,0.5538196503338613,0.5548884786366778,0.6457105890372145
claude-sonnet-4.6,3,3664a3,mobile,30,0.5635880653238512,0.5600369056977048,0.6099475937104274
claude-sonnet-4.6,2,36602c,desktop,40,0.20313322834080963,0.3862672994595754,1.3941874372396668
claude-sonnet-4.6,3,36602c,desktop,45,0.20327755937715875,0.3901686564935916,1.3856083570653763
claude-sonnet-4.6,1,36602c,desktop,40,0.27266592673499834,0.41104376654646285,1.260866066288713
claude-sonnet-4.6,2,36ca43,desktop,42,0.31351097949188045,0.39296587268871064,1.4988701915035316
claude-sonnet-4.6,1,36ca43,desktop,34,0.3323331370534385,0.40802587104412824,1.4039505816847593
claude-sonnet-4.6,3,36ca43,desktop,38,0.39165620757770153,0.4212517925618189,1.2960622662209973
claude-sonnet-4.6,1,370302,desktop,32,0.2646803340151485,0.2718353949532998,1.6743866699857628
claude-sonnet-4.6,2,370302,desktop,30,0.20604574660783115,0.24130990843681344,2.032803570076209
claude-sonnet-4.6,3,370302,desktop,30,0.19267065487007676,0.2338557427448607,1.9556979303025497
claude-sonnet-4.6,2,366c6f,poster,40,0.09051392991286342,0.20771084769968998,5.915587394704296
claude-sonnet-4.6,1,366c6f,poster,40,0.1556066373345218,0.2503215231536385,4.956049176381842
claude-sonnet-4.6,3,366c6f,poster,35,0.05777890635930101,0.2197889713634924,4.317613513518029
claude-sonnet-4.6,2,368917,mobile,30,-0.12203307292107848,0.07507265878682931,8.113892365289775
claude-sonnet-4.6,1,368917,mobile,34,-0.14094840378269774,0.06127214757440789,8.78113928724217
claude-sonnet-4.6,3,368917,mobile,34,-0.146040365441431,0.08290607056569714,8.086546915922527
claude-sonnet-4.6,1,37123f,desktop,40,0.21007695211139688,0.2963372276513189,1.61535113808931
claude-sonnet-4.6,2,37123f,desktop,40,0.23889490886558315,0.3276259341935769,1.4892266834878578
claude-sonnet-4.6,3,37123f,desktop,40,0.1937488416616141,0.29692843625590365,2.0179140093253105
claude-sonnet-4.6,3,3734cb,poster,40,0.36184038832912446,0.3792621690745309,1.3002850863887314
claude-sonnet-4.6,2,3734cb,poster,35,0.30118912342011317,0.3629198946205144,1.4005357319509424
claude-sonnet-4.6,1,3734cb,poster,40,0.31943889388077085,0.37763134586404734,1.2591221191371866
claude-sonnet-4.6,1,3766a5,desktop,40,0.38450136952293157,0.4840564238481398,0.8825378999791424
claude-sonnet-4.6,2,3766a5,desktop,40,0.39673964643143866,0.4954192837616862,0.8950047958416252
claude-sonnet-4.6,3,3766a5,desktop,44,0.25801046087823526,0.4598454323914309,1.099202537430885
claude-sonnet-4.6,1,371069,mobile,35,0.1178750045500605,0.30292145971409745,3.2752913604855705
claude-sonnet-4.6,3,371069,mobile,36,0.14224318194021296,0.32788493565219323,2.767571326536452
claude-sonnet-4.6,2,371069,mobile,36,0.14224318194021296,0.32788493565219323,2.767571326536452
claude-sonnet-4.6,1,37446a,mobile,36,0.31708744545342404,0.4160647215957371,2.2731372023247225
claude-sonnet-4.6,2,37446a,mobile,35,0.2789627644107217,0.3735350327015515,3.2504440957755456
claude-sonnet-4.6,1,378c6a,poster,46,-0.1398558815147937,0.2177332223987033,4.608177603266668
claude-sonnet-4.6,1,37ad54,desktop,40,0.2922991387284895,0.3790924930371924,1.4486346083799695
claude-sonnet-4.6,3,37ad54,desktop,40,0.1880578817793824,0.3347753575277969,1.633605101675586
claude-sonnet-4.6,2,37ad54,desktop,40,0.16979432824294982,0.33076587133052515,1.762157990776743
claude-sonnet-4.6,3,37446a,mobile,37,0.2930178367640378,0.44957097774355603,2.2085074922770054
claude-sonnet-4.6,2,378c6a,poster,40,-0.17703290319056836,0.22754755085112838,4.742940053663291
claude-sonnet-4.6,3,378c6a,poster,40,-0.12547185394635307,0.20813051081240033,5.0115943349770555
claude-sonnet-4.6,1,37c0ca,desktop,45,0.17200734923728622,0.2759525707450947,2.8303327341604927
claude-sonnet-4.6,3,37c0ca,desktop,45,0.1318442521429058,0.2607562656462248,2.5903212735544967
claude-sonnet-4.6,2,37c0ca,desktop,44,0.024332691723709214,0.19854922273994657,3.4127930213306654
claude-sonnet-4.6,2,37cecc,mobile,30,0.11137039779649693,0.2618352825828331,3.8892865129625553
claude-sonnet-4.6,1,381869,mobile,35,0.1308761203487421,0.3119703274967052,2.785562224204612
claude-sonnet-4.6,1,3839b1,web,45,0.2284479972350305,0.4196381139277251,2.0124791880117185
claude-sonnet-4.6,1,37cecc,mobile,31,0.12987003283886955,0.27772228340472566,3.533915499687535
claude-sonnet-4.6,3,37cecc,mobile,38,0.16750086477995307,0.33838215159999574,3.0226093227854616
claude-sonnet-4.6,3,381869,mobile,39,0.11576102380885636,0.330392786133812,2.3956555666936787
claude-sonnet-4.6,2,3839b1,web,44,0.22999745977766112,0.38030776817337925,1.5994735315510016
claude-sonnet-4.6,3,3839b1,web,43,0.1723283852141249,0.39247147902114426,2.218831784160745
claude-sonnet-4.6,2,381869,mobile,44,0.11061687248128359,0.3296366876668827,2.4002929568160676
claude-sonnet-4.6,1,387531,desktop,41,0.3264922525419084,0.4851030107355393,1.107694100383307
claude-sonnet-4.6,2,387531,desktop,40,0.37617405394338826,0.5004052705004838,1.0035975022876265
claude-sonnet-4.6,1,385881,web,35,0.039531065910012333,0.2528147614338008,2.964979529088283
claude-sonnet-4.6,3,385881,web,35,0.019243379204431532,0.23465624617565198,3.1597454046726234
claude-sonnet-4.6,2,385881,web,34,0.01873228701035191,0.24776333844372522,3.067520303666671
claude-sonnet-4.6,3,387531,desktop,40,0.3754614911170314,0.5003918532349554,0.9961239047301292
claude-sonnet-4.6,1,38ad0c,desktop,40,0.41689898905081446,0.39375746699303044,1.613858076804583
claude-sonnet-4.6,2,38ad0c,desktop,45,0.448999357101597,0.4275448254313863,1.5335951974110937
claude-sonnet-4.6,3,38ad0c,desktop,40,0.44734441411305914,0.4137851018735789,1.6209477876433065
claude-sonnet-4.6,1,38a100,web,30,0.34628521316577876,0.37217151228759754,2.3487454775801937
claude-sonnet-4.6,3,38a100,web,37,0.31433688789939385,0.3581807876333259,2.9201632872936494
claude-sonnet-4.6,2,38a100,web,30,0.3442195098941455,0.37779834106738264,2.333662298981535
claude-sonnet-4.6,3,38c9d5,desktop,40,0.2895853390961449,0.32545065138409934,1.5753406148209266
claude-sonnet-4.6,1,38c9d5,desktop,40,0.15754013452891635,0.24813231780649847,2.284821915436726
claude-sonnet-4.6,2,38c9d5,desktop,40,0.2849748912323506,0.33081131455140717,1.520693575636894
claude-sonnet-4.6,3,38d067,poster,40,0.45030881826860725,0.4072899941164927,1.107705213269818
claude-sonnet-4.6,1,38a251,mobile,25,0.02724454409928874,0.20025137107314434,5.026381970906423
claude-sonnet-4.6,1,38d067,poster,35,0.4585157140821864,0.4177566488253649,1.071555388531849
claude-sonnet-4.6,2,38d067,poster,35,0.4866346882007332,0.4273277890514354,0.9994495812522405
claude-sonnet-4.6,2,38a251,mobile,24,0.007917572847510473,0.18298787563251467,6.098912166508229
claude-sonnet-4.6,3,38a251,mobile,30,0.005277345694045029,0.19952712196749461,4.726525778025394
claude-sonnet-4.6,1,393327,web,45,0.09444115041026739,0.1868864248614686,2.789589611976767
claude-sonnet-4.6,2,393327,web,44,0.1451719761875932,0.1981788690665668,2.6425237310948573
claude-sonnet-4.6,3,393327,web,46,0.11311246390463374,0.19029129351053264,2.7597543613642728
claude-sonnet-4.6,1,3930bc,poster,35,0.06922071606686878,0.20515747726428138,4.094397389722236
claude-sonnet-4.6,2,3930bc,poster,40,0.17195174214706876,0.27894312239451047,2.79793155242239
claude-sonnet-4.6,3,3930bc,poster,40,0.1594990685463109,0.2427194756027858,2.3599129126393024
claude-sonnet-4.6,2,38dec1,poster,40,-0.05392309161640633,0.1687629962344001,6.410904287885741
claude-sonnet-4.6,3,38dec1,poster,40,-0.0493049971016211,0.1685395681565952,6.226716749538622
claude-sonnet-4.6,1,38dec1,poster,40,-0.059094758394816864,0.16419612581935789,6.530297365545342
claude-sonnet-4.6,1,39a8fb,poster,40,0.3373241070782962,0.4170337050415407,1.3633475698471635
claude-sonnet-4.6,1,3962ab,mobile,39,-0.006166450192808131,0.2602361492513978,3.9174756572837555
claude-sonnet-4.6,1,39b696,desktop,40,0.5178991856354062,0.4521650612769154,0.9452950689545883
claude-sonnet-4.6,2,39b696,desktop,40,0.48562625526458286,0.43625477905272153,1.013229278666421
claude-sonnet-4.6,3,39b696,desktop,40,0.5432636949096611,0.45541450624552926,0.8745378687771579
claude-sonnet-4.6,2,39a8fb,poster,40,0.24871716499791696,0.3870142771113927,1.4613397187304187
claude-sonnet-4.6,3,39a8fb,poster,43,0.2937580713517185,0.40446919203802945,1.4345903025278326
claude-sonnet-4.6,2,3962ab,mobile,40,0.13515437680189554,0.30901355491536225,3.420099156756567
claude-sonnet-4.6,3,3962ab,mobile,43,0.11973117126919458,0.3034101938093074,3.467694474018645
claude-sonnet-4.6,1,39fd3b,desktop,35,0.2472794732680427,0.34038824595883144,1.6267641641162105
claude-sonnet-4.6,3,39fd3b,desktop,35,0.2722906038391556,0.3342605198806837,1.9924378602332673
claude-sonnet-4.6,2,39fd3b,desktop,30,0.44912133658758935,0.40349687924721156,1.8521741909219887
claude-sonnet-4.6,2,3a0d2b,mobile,35,0.34245667245897327,0.5152305818563712,0.984848186828647
claude-sonnet-4.6,1,3a0d2b,mobile,36,0.3833208096848118,0.5259356538511737,0.9275977640766534
claude-sonnet-4.6,3,3a0d2b,mobile,25,0.3085895444132323,0.48859707366973365,1.0913068789677185
claude-sonnet-4.6,3,39fa7c,mobile,30,0.24091029030187883,0.368772787787928,2.2730621964608995
claude-sonnet-4.6,3,39f80c,mobile,40,0.11836300262339036,0.3250773371718889,3.1221000856428054
claude-sonnet-4.6,2,39fa7c,mobile,36,0.2966532025532259,0.4046289229157639,2.2132240920392148
claude-sonnet-4.6,1,39fa7c,mobile,30,0.25285136690784277,0.37652341888562046,2.4895681488364376
claude-sonnet-4.6,1,3a1d22,web,30,0.3216798840548091,0.32967142446498127,1.7021388000309363
claude-sonnet-4.6,2,39f80c,mobile,39,0.11376037042196768,0.31327448994566587,3.0140092840119657
claude-sonnet-4.6,3,3a1d22,web,44,0.4359391151557256,0.39512630140675903,1.6281510966171178
claude-sonnet-4.6,1,39f80c,mobile,40,0.11838007569530101,0.32500356249807144,3.1227258552745814
claude-sonnet-4.6,2,3a1d22,web,30,0.31601887121426897,0.32213790871832115,1.927080232373215
claude-sonnet-4.6,1,3a6075,web,40,0.035141583377475506,0.22863192432752458,2.142542847602322
claude-sonnet-4.6,2,3a6075,web,40,0.006679648735347576,0.20668731251969627,2.345719812566472
claude-sonnet-4.6,3,3a6075,web,40,0.031685189146979875,0.21626671970156391,2.215273151119441
claude-sonnet-4.6,1,3a2d21,mobile,20,0.23757071795789433,0.26804571645646746,4.223990843717324
claude-sonnet-4.6,2,3a2d21,mobile,21,0.24117514819807032,0.2802970710788507,4.0579756304870696
claude-sonnet-4.6,1,3a7320,desktop,40,0.6191139905770484,0.4628564740824077,0.9333326159658906
claude-sonnet-4.6,3,3a2d21,mobile,30,0.30906480425374255,0.34395053094235645,3.5282479921400043
claude-sonnet-4.6,3,3a7320,desktop,40,0.6053888290615211,0.48079721475867815,0.874485010565789
claude-sonnet-4.6,2,3a7320,desktop,38,0.40643305902371835,0.3898634741895658,1.129542238868264
claude-sonnet-4.6,1,3a8a8b,desktop,45,0.30214414080283325,0.3893601881956833,1.2693725462128707
claude-sonnet-4.6,2,3a564f,mobile,30,0.08844269085772782,0.23715751810246727,3.671105227093127
claude-sonnet-4.6,1,3a564f,mobile,27,0.19635777160645776,0.2803252536410562,3.1978961326771236
claude-sonnet-4.6,3,3a564f,mobile,23,0.1511756240420627,0.2702789997709082,3.497052785721212
claude-sonnet-4.6,2,3a8a8b,desktop,44,0.28706465471359954,0.3839556671660603,1.4645903359655743
claude-sonnet-4.6,3,3a8a8b,desktop,47,0.3260604468755134,0.40760406794702475,1.3592716304563752
claude-sonnet-4.6,2,3a8c09,desktop,40,0.5538733680041675,0.4932770264551765,0.9500682332416012
claude-sonnet-4.6,1,3a8c09,desktop,40,0.5471484796933603,0.4674356848924216,0.9337012875151547
claude-sonnet-4.6,3,3a8c09,desktop,40,0.49576160814159304,0.44123900626501833,1.0228441766046465
claude-sonnet-4.6,1,3a9ac6,desktop,40,0.1574803065014426,0.3442557905580436,1.9323531977588766
claude-sonnet-4.6,2,3a9ac6,desktop,44,0.1433065285181268,0.3527870676303746,1.725388839864112
claude-sonnet-4.6,3,3a9ac6,desktop,40,0.19361335027219123,0.3623118310666495,1.72608445636644
claude-sonnet-4.6,1,3aced2,desktop,40,0.23065393551207775,0.33300426351550516,1.9173080415309862
claude-sonnet-4.6,2,3aced2,desktop,40,0.20260135979457544,0.32648631452930743,2.088393694996986
claude-sonnet-4.6,3,3aced2,desktop,40,0.2879344340916877,0.37410476116111857,1.5104698303725579
claude-sonnet-4.6,1,3ae59a,web,40,0.2693490161269396,0.345279950296402,2.4995228791967277
claude-sonnet-4.6,1,3a98e9,mobile,50,0.06730619800393281,0.3547186826078734,2.3878174162961208
claude-sonnet-4.6,2,3ae59a,web,40,0.428244880150115,0.4114884169077934,1.3625074672392197
claude-sonnet-4.6,3,3a98e9,mobile,50,0.14377600835937662,0.4129962033068659,2.0282733374253894
claude-sonnet-4.6,2,3a98e9,mobile,48,0.12546015254989643,0.3770008787122508,2.484150324278347
claude-sonnet-4.6,3,3ae59a,web,40,0.30435965635956563,0.3374080121728865,2.4938130758292028
claude-sonnet-4.6,1,3aecb7,desktop,40,0.6158722423027689,0.542226474425889,0.7126294346166636
claude-sonnet-4.6,2,3ae6bb,web,50,0.007004165634251787,0.15302507766459217,4.183892838974091
claude-sonnet-4.6,2,3aecb7,desktop,45,0.5312243276353692,0.496435458608361,0.7979285545131356
claude-sonnet-4.6,1,3ae6bb,web,37,0.037502619913258636,0.20076106081615297,2.9927794538607713
claude-sonnet-4.6,3,3ae6bb,web,40,0.04477970526457242,0.22985355168784044,2.7506073156754187
claude-sonnet-4.6,3,3aecb7,desktop,40,0.6388825219842434,0.5526568492126251,0.8052637550588473
claude-sonnet-4.6,1,3b1c3e,web,40,0.027281730496287224,0.24856761389026047,3.5817889596213273
claude-sonnet-4.6,3,3b203e,desktop,45,0.3181885569773575,0.36455381142588433,1.6249653236628627
claude-sonnet-4.6,1,3b203e,desktop,45,0.43799769829115276,0.43599889872500813,1.3576569097899223
claude-sonnet-4.6,2,3b203e,desktop,39,0.40497717327020744,0.42433375504261417,1.633696142393658
claude-sonnet-4.6,2,3b1c3e,web,43,-0.033526884375838895,0.22819557664514067,3.8476136098090037
claude-sonnet-4.6,3,3b1c3e,web,45,0.02760972029328795,0.2618413433440283,3.414399801132426
claude-sonnet-4.6,1,3b078d,mobile,37,-0.08333711191786244,0.2735633268346877,3.4225801858113822
claude-sonnet-4.6,3,3b078d,mobile,35,-9.040308691049041e-05,0.2886691162439353,3.8863985777213266
claude-sonnet-4.6,2,3b078d,mobile,36,-0.04219085713956429,0.311308849641597,3.072427679622124
claude-sonnet-4.6,1,3b4d85,web,34,0.18250892685747908,0.31312084313339716,2.4085255116237545
claude-sonnet-4.6,3,3b4d85,web,40,0.126962410490627,0.33176443495810987,2.2629988293976084
claude-sonnet-4.6,2,3b4d85,web,35,0.15485078582062806,0.31451371766582503,2.2327349973442865
claude-sonnet-4.6,1,3bb8f9,mobile,30,0.5862131425222776,0.6052103457531691,0.5181630442409562
claude-sonnet-4.6,1,3bc098,poster,35,0.46904818917252533,0.457406210527196,0.9774815100567174
claude-sonnet-4.6,2,3bb8f9,mobile,40,0.5105077897907682,0.5525015735549916,0.623061245618083
claude-sonnet-4.6,2,3bc098,poster,35,0.40583050729907744,0.4320854396653795,0.9557014269439696
claude-sonnet-4.6,3,3bb8f9,mobile,30,0.5662122175861686,0.6057254791539064,0.5090931178793691
claude-sonnet-4.6,3,3bc098,poster,40,0.43415090513210575,0.43428987227179383,1.0420487999354444
claude-sonnet-4.6,2,3bc419,desktop,41,0.33896305143568406,0.3917988592557706,1.2796262614384404
claude-sonnet-4.6,1,3bc419,desktop,38,0.19873256938241435,0.3400661677240078,1.5974118254676757
claude-sonnet-4.6,1,3b6541,mobile,38,-0.05332275128505019,0.22566458621005842,4.04359812478952
claude-sonnet-4.6,3,3b6541,mobile,44,0.0161117604891505,0.2988940844121451,2.9233864042134297
claude-sonnet-4.6,3,3bc419,desktop,40,0.4490077858452918,0.4285029730316691,1.1634266828156372
claude-sonnet-4.6,2,3b6541,mobile,37,-0.0640279141992191,0.21720989563850257,4.247733567664143
claude-sonnet-4.6,3,3c465a,mobile,36,0.4268009497436914,0.5181109680847278,0.8166580768666669
claude-sonnet-4.6,2,3c465a,mobile,35,0.3849843768093949,0.5099734980550039,0.8665582307463233
claude-sonnet-4.6,1,3c465a,mobile,34,0.2575030258322426,0.45793442366105874,1.0164869229355105
claude-sonnet-4.6,2,3bdf30,mobile,30,0.0025625892755979395,0.21274435751038,4.199820232820379
claude-sonnet-4.6,3,3bdf30,mobile,30,-0.04566846662807714,0.16803075371794732,4.959229531789994
claude-sonnet-4.6,1,3bdf30,mobile,30,-0.04579620393718527,0.1710251791028341,4.900185330146051
claude-sonnet-4.6,2,3c29dc,poster,40,0.24384889141333416,0.42736942312710613,2.132470687081834
claude-sonnet-4.6,3,3c29dc,poster,36,0.19308458270266554,0.40382062789752926,2.3906880743253
claude-sonnet-4.6,1,3c29dc,poster,40,0.29049889733240536,0.45107816330535927,1.85088333718444
claude-sonnet-4.6,1,3c9088,desktop,48,0.5070008403270775,0.4892980430798789,1.4786924016522394
claude-sonnet-4.6,3,3c9088,desktop,47,0.25810906244276666,0.3408068823409564,4.097916294156142
claude-sonnet-4.6,2,3c9088,desktop,50,0.34195767796511295,0.3889725943330032,4.045794215161338
claude-sonnet-4.6,3,3cc438,web,40,0.05759828804748726,0.2998600088677244,1.9682299559584382
claude-sonnet-4.6,2,3cc438,web,40,0.040502612490366297,0.30248709792273343,2.0697708924082487
claude-sonnet-4.6,1,3c674f,mobile,37,0.13146166707888166,0.2451024438460715,4.070662372686835
claude-sonnet-4.6,3,3c674f,mobile,35,-0.013820917675893298,0.1917619389504654,4.667991933344774
claude-sonnet-4.6,1,3cc438,web,41,0.12365822037335877,0.34371806882739003,1.7506111448556307
claude-sonnet-4.6,2,3c674f,mobile,30,0.2532984792268348,0.3097132856856175,3.5457015798675697
claude-sonnet-4.6,1,3cf90e,web,41,0.1275894882818559,0.28297860087955284,2.1220076434214485
claude-sonnet-4.6,2,3cf90e,web,40,0.09267544707688256,0.27735402995752356,2.38050411128457
claude-sonnet-4.6,1,3d5500,web,40,0.5468345562839174,0.3630974675268988,1.2565901333268799
claude-sonnet-4.6,3,3d5500,web,40,0.586757507196962,0.39639660814335853,1.1020127754666238
claude-sonnet-4.6,3,3cf90e,web,40,0.04002377821516638,0.2444543161511762,3.2092182018281594
claude-sonnet-4.6,2,3d5500,web,44,0.5066182627175964,0.3850978355414421,1.1871645387892817
claude-sonnet-4.6,1,3d6147,desktop,40,0.5239411438562284,0.5187930402510059,0.7957414932067954
claude-sonnet-4.6,2,3d6147,desktop,40,0.5564956766151548,0.5366461961943286,0.9283846660187502
claude-sonnet-4.6,3,3d6147,desktop,45,0.48451990161347297,0.5097019401592638,1.0561508829274187
claude-sonnet-4.6,1,3d29ac,mobile,32,0.0177982037293553,0.2518861166471609,3.8716345515209327
claude-sonnet-4.6,2,3d29ac,mobile,34,0.003634891486609417,0.25742851651816495,3.7685875135888014
claude-sonnet-4.6,3,3d29ac,mobile,34,0.057916266802435556,0.29883329377202394,3.411623029924991
claude-sonnet-4.6,2,3e3ebf,desktop,35,0.28369299522979874,0.3278671406669506,1.569595241193815
claude-sonnet-4.6,1,3e3ebf,desktop,38,0.24632083928474574,0.3067330752578473,1.5339373569890733
claude-sonnet-4.6,3,3e3ebf,desktop,35,0.2568797884753583,0.29455856776359474,1.632143504222511
claude-sonnet-4.6,1,3e8fe3,mobile,30,-0.0840497653775257,0.17150636778086384,5.932126518193474
claude-sonnet-4.6,2,3e8fe3,mobile,30,-0.052663215996900783,0.1898221329800915,5.684448348883266
claude-sonnet-4.6,2,3ea1d8,mobile,30,0.032795952613813746,0.21360796929244555,5.103824215716649
claude-sonnet-4.6,1,3ea1d8,mobile,35,0.05443352681416863,0.25238543438687433,4.111395468005938
claude-sonnet-4.6,3,3e8fe3,mobile,40,-0.0867922565439748,0.14716789101887948,6.341323074163391
claude-sonnet-4.6,1,3ea9d8,desktop,35,0.6812655578540158,0.5969875761965044,0.5370884127816303
claude-sonnet-4.6,3,3ea1d8,mobile,49,0.001731784697680008,0.14219349301799494,6.741594231740672
claude-sonnet-4.6,2,3ea9d8,desktop,30,0.634765942020403,0.5516976803075655,0.7113861013503495
claude-sonnet-4.6,3,3ea9d8,desktop,35,0.5903111403955899,0.5199193196986502,0.7989171323501572
claude-sonnet-4.6,1,3ec21e,desktop,37,0.18076782486527085,0.34094636473274326,2.1640197449830203
claude-sonnet-4.6,2,3ec21e,desktop,39,0.27995749593660396,0.3899321187119993,1.5716887227866743
claude-sonnet-4.6,3,3ec21e,desktop,40,0.3860610253429231,0.43666129765387746,1.0008471356145594
claude-sonnet-4.6,1,3eb8f9,web,42,0.4060763429442192,0.47884493826476104,1.0143988540343782
claude-sonnet-4.6,2,3eb8f9,web,45,0.3946908806514797,0.4732454579444696,1.0642123174161744
claude-sonnet-4.6,1,3ec6d5,poster,40,0.40248070473439385,0.4672507564369899,0.9787895158360995
claude-sonnet-4.6,3,3eb8f9,web,42,0.39339289848501213,0.46934334543580336,1.0789870828423274
claude-sonnet-4.6,2,3ec6d5,poster,41,0.41138720248272015,0.4669721349835496,0.9490898113994989
claude-sonnet-4.6,3,3ec6d5,poster,40,0.47466028496888923,0.48763936386714046,0.8353252819773473
claude-sonnet-4.6,1,3f177a,desktop,44,0.11898242401578488,0.31420915939420774,2.2038117192123954
claude-sonnet-4.6,2,3f177a,desktop,45,0.10966688702012253,0.30963683473939474,2.2238868620746906
claude-sonnet-4.6,3,3f177a,desktop,45,0.13611359078360702,0.30976057072074153,1.641586191990432
claude-sonnet-4.6,1,3f1f0d,web,45,0.3475163981370333,0.39827483172424666,1.3640859502491518
claude-sonnet-4.6,2,3f1f0d,web,40,0.42849097383422097,0.4141554295132379,1.3584905359738733
claude-sonnet-4.6,3,3efe00,mobile,35,0.19116490959704777,0.23217601704707874,3.8463070531388732
claude-sonnet-4.6,2,3dbc95,poster,40,0.02666074819451813,0.19408386268030303,5.0136870898925086
claude-sonnet-4.6,3,3f1f0d,web,44,0.30679658764837975,0.36867016467519836,1.737967173105297
claude-sonnet-4.6,2,3efe00,mobile,33,0.2124322388929084,0.2604273173937313,3.79177447804066
claude-sonnet-4.6,1,3efe00,mobile,30,0.31494031740403067,0.29502749411805607,3.7887103440050858
claude-sonnet-4.6,3,3dbc95,poster,40,0.004103636623919679,0.18637076570504957,5.222132742737134
claude-sonnet-4.6,1,3dbc95,poster,40,0.054827329886476345,0.2096989970967587,4.901683063220766
claude-sonnet-4.6,1,3f6cd4,desktop,40,0.5720856238060936,0.4685208803756916,0.9051929947510409
claude-sonnet-4.6,2,3f6cd4,desktop,40,0.5243217895795629,0.4576929930547793,0.9503772586332802
claude-sonnet-4.6,3,3f6cd4,desktop,40,0.3630952740001001,0.40458595547039666,1.308985629618676
claude-sonnet-4.6,1,3fdde1,web,40,0.36101043236932084,0.4238833189609326,2.3482546702390827
claude-sonnet-4.6,3,3fdde1,web,35,0.28077840758532135,0.39342466482525007,3.0616480094120204
claude-sonnet-4.6,2,3fdde1,web,35,0.3347699702205633,0.4096960677777497,2.3249237906451947
