model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4,3,2fe128,desktop,43,0.2985252404775453,0.39089791534237295,1.1672545507260186
gpt-5.4,2,2fd907,poster,38,0.4238263956346081,0.44782984541285165,1.7479827408856952
gpt-5.4,3,2fd907,poster,40,0.34307777063643163,0.41295181604779874,2.7620004261708955
gpt-5.4,2,2fdaaf,mobile,42,0.41310117768390786,0.4672358881331107,1.655421775364139
gpt-5.4,1,2fdaaf,mobile,47,0.3198506208211621,0.4605966296297168,1.4721784355439251
gpt-5.4,3,2fdaaf,mobile,44,0.28480346493469055,0.4050871635947394,2.2899903293489627
gpt-5.4,1,2ffa4a,poster,40,0.3114869028913606,0.27235842272275684,1.6104878333312478
gpt-5.4,3,2ffa4a,poster,40,0.2550451505141021,0.2487562620952202,1.9152321892348418
gpt-5.4,2,2ffa4a,poster,40,0.12489209941795203,0.2181409983193545,2.1493245577298166
gpt-5.4,1,305533,poster,39,0.37785356993780106,0.41211761036833416,1.120064798297335
gpt-5.4,2,305533,poster,40,0.4144712759633159,0.4177631529965564,1.0249088077834496
gpt-5.4,1,2fe3ac,mobile,42,0.3014170570361581,0.4414141081881872,2.1263871057154375
gpt-5.4,1,302489,desktop,40,0.5306927715113281,0.43309987850086307,1.475685886729703
gpt-5.4,3,305533,poster,40,0.503814916124317,0.4332978086448679,0.9900828071695786
gpt-5.4,2,302489,desktop,40,0.6524217972470934,0.5227946230020786,1.1071653133580968
gpt-5.4,3,302489,desktop,44,0.6851258493319553,0.5246276969200753,1.184613396696049
gpt-5.4,2,2fe3ac,mobile,38,0.2650539716858067,0.44353485716844054,1.8334101546346968
gpt-5.4,1,306281,desktop,41,0.6987823206697832,0.5594483363765743,0.7015102578274166
gpt-5.4,2,306281,desktop,50,0.7810550272233541,0.57372323465593,0.6846081045271241
gpt-5.4,3,2fe3ac,mobile,40,0.3483510940086011,0.4746636918872153,1.7449828413668922
gpt-5.4,1,3076c2,desktop,46,0.2232307398340089,0.2559527180219242,2.6117148495648084
gpt-5.4,2,3076c2,desktop,40,0.2685763425317771,0.27221346725861634,2.5153013328670832
gpt-5.4,3,306281,desktop,50,0.7268129226155933,0.5439067148274026,0.8219918956029255
gpt-5.4,3,3076c2,desktop,42,0.28150956394278553,0.2620242049977558,3.774537952408793
gpt-5.4,1,3088d0,web,46,0.3362200153718133,0.3900274165383605,1.3523659723783163
gpt-5.4,2,3088d0,web,40,0.40113455078020543,0.4049833046401634,1.32669623714504
gpt-5.4,3,3088d0,web,44,0.41719966504220923,0.4064880974353193,1.4827907868881458
gpt-5.4,1,30bf75,desktop,44,0.5956619113936132,0.49318406253229663,0.8264619452444584
gpt-5.4,3,30bf75,desktop,46,0.4700296671590881,0.45258045456782847,0.9539897244402626
gpt-5.4,2,30bf75,desktop,44,0.5004376874607516,0.4581272931081727,0.931757329317668
gpt-5.4,2,312489,desktop,44,0.38314163322366496,0.4096837239383648,1.3571619194229474
gpt-5.4,1,312489,desktop,42,0.4007456240130265,0.41515056255694066,1.4395422146681058
gpt-5.4,3,312489,desktop,40,0.3256216387187605,0.39759911902640954,1.4845670552713002
gpt-5.4,1,314e90,web,45,0.2930647771432137,0.3933919791253947,1.1367602890692843
gpt-5.4,3,314e90,web,40,0.29472948666036813,0.38928401954202185,1.1652233486542372
gpt-5.4,2,314e90,web,44,0.35489731392712653,0.42432282028545976,1.0527576620030603
gpt-5.4,1,3141d9,mobile,44,0.32126096266072646,0.4635256527418764,1.6567774941914746
gpt-5.4,2,3141d9,mobile,40,0.3660540355800247,0.43951033257316413,1.631566136741493
gpt-5.4,3,3141d9,mobile,42,0.3040295493903735,0.4444237849735129,1.6338230488668333
gpt-5.4,3,317639,mobile,40,0.36294056166571725,0.46050541657467386,2.1078204948055492
gpt-5.4,1,31b0f0,web,47,0.015299447792453453,0.2875544922272939,2.0285453216217606
gpt-5.4,2,317639,mobile,40,0.3498000020996761,0.4584579845768758,2.4444534482664695
gpt-5.4,1,317639,mobile,40,0.26303327774675656,0.42880492449778157,2.586478835607185
gpt-5.4,2,31b0f0,web,50,0.16046956606005783,0.3207919420281896,1.8263912290133837
gpt-5.4,2,319181,mobile,40,0.6253877295965262,0.5213147392081888,1.830854146356135
gpt-5.4,3,319181,mobile,42,0.558568973225682,0.49137547611372495,1.0692271564311486
gpt-5.4,1,319181,mobile,36,0.5522088931145944,0.47559303199180103,1.49178941584287
gpt-5.4,3,31b0f0,web,49,0.12714566244568823,0.31763320227896136,1.8396366203078458
gpt-5.4,1,324a81,poster,40,0.3183023037559377,0.38122692950411907,1.3882297922319338
gpt-5.4,3,324a81,poster,40,0.24752810497197836,0.35913304933732393,1.489097871758818
gpt-5.4,2,324a81,poster,40,0.24987856558766325,0.35138911083561,1.4486819391281638
gpt-5.4,1,3250cb,web,40,0.2298247043725941,0.26504218418559544,2.2644204646809905
gpt-5.4,2,3250cb,web,40,0.22039716384469143,0.28152102695458114,1.8546816729140618
gpt-5.4,3,3250cb,web,48,0.16454730248090454,0.2533934154459021,1.840984699231117
gpt-5.4,2,31bba3,mobile,40,0.15983126441686513,0.2856205870486107,3.195409227304155
gpt-5.4,1,31bba3,mobile,36,0.18352491830514905,0.29562267346993243,3.394149417603023
gpt-5.4,1,325d49,poster,40,0.5694336949506026,0.502288580828684,0.7628666217173969
gpt-5.4,3,31bba3,mobile,43,0.23308189482708336,0.31850744420317334,2.47335258895044
gpt-5.4,2,325d49,poster,42,0.5415951160860473,0.4767314509160691,0.8383874948509493
gpt-5.4,3,325d49,poster,40,0.5990408508683206,0.48388512099311537,0.7990595919270286
gpt-5.4,1,31eed9,poster,40,0.18224285331064968,0.3121786348804091,4.675768805074507
gpt-5.4,3,31eed9,poster,40,0.21361728628267135,0.3277518014309053,4.203058549613525
gpt-5.4,3,325da3,desktop,40,0.40352721729377033,0.41709745988421176,1.2038921004900214
gpt-5.4,1,325da3,desktop,40,0.3364313688603906,0.3878537400115867,1.3274445267763695
gpt-5.4,2,31eed9,poster,40,0.16119204855578723,0.29254883942108006,4.785546127530608
gpt-5.4,2,325da3,desktop,45,0.2567168684479745,0.36601858211824045,1.4107096854773178
gpt-5.4,1,32c969,web,40,0.44824021253556323,0.4166269190487103,1.1917040217507584
gpt-5.4,3,32c969,web,40,0.42557212831829394,0.4061519370070813,1.350274250939167
gpt-5.4,2,32c969,web,41,0.36712415260394693,0.383065112723286,1.5851521185528248
gpt-5.4,1,32cce0,web,43,0.5990824123223922,0.48487251957462535,0.984176696285831
gpt-5.4,3,32cce0,web,40,0.625317481821656,0.47839715538119654,1.0801501111758454
gpt-5.4,2,32cce0,web,40,0.43623442063236684,0.41063452375394627,1.4968049707269608
gpt-5.4,1,3304d5,desktop,40,0.4034482806877209,0.4432779620196289,1.1149747520971913
gpt-5.4,1,32fcbf,poster,40,0.24291036945999547,0.37715138662765757,1.4519167404858602
gpt-5.4,2,3304d5,desktop,46,0.3082699074279147,0.39299830429212396,1.233083005974639
gpt-5.4,3,3304d5,desktop,44,0.35334271023961406,0.4231262574569985,1.2278185143225313
gpt-5.4,2,32fcbf,poster,40,0.24301027720758428,0.37966487244640446,1.5257579407393422
gpt-5.4,3,32fcbf,poster,40,0.317914503208636,0.3979880078341496,1.6458115222861214
gpt-5.4,1,330777,web,40,0.37936732317118493,0.379229945755111,1.392052747685369
gpt-5.4,1,33214a,web,40,0.3573890276046371,0.3236949052134123,1.646271502298143
gpt-5.4,3,33214a,web,46,0.28302717940623856,0.28695116434662205,1.6595460425046955
gpt-5.4,2,33214a,web,40,0.23276094568106304,0.25830804000725527,1.824523627566327
gpt-5.4,3,330777,web,40,0.29344385614906243,0.33932990320300904,1.7549534401184461
gpt-5.4,2,330777,web,42,0.3644845994640489,0.3715593886503081,1.41603174727434
gpt-5.4,1,333ba8,desktop,40,0.4353052254439025,0.4175726952482688,1.2649992421837015
gpt-5.4,2,333ba8,desktop,40,0.4527462720829031,0.4152866564596974,1.2934369524826743
gpt-5.4,3,333ba8,desktop,40,0.3673735758272184,0.3766302691806686,1.3155804797685606
gpt-5.4,1,3351c6,desktop,40,0.3753178085493528,0.3744876740599705,1.2553755116587508
gpt-5.4,1,3364c6,web,45,0.15054655243616008,0.30392474098434635,1.689870728169364
gpt-5.4,2,3364c6,web,46,0.21759401187992483,0.30774988986662066,1.5347819242355745
gpt-5.4,2,3351c6,desktop,40,0.4900268196481019,0.43316780041687375,0.9999994984174677
gpt-5.4,3,3364c6,web,46,0.21974475152426798,0.30664561264206625,1.6620176201019965
gpt-5.4,3,3351c6,desktop,40,0.3632316894441837,0.3685151896831683,1.2049982722032122
gpt-5.4,1,3364ed,web,40,0.24683640256358272,0.3809968443116989,1.5867607438321039
gpt-5.4,2,3364ed,web,44,0.11118001266113783,0.30748228399427524,1.9782958795278294
gpt-5.4,3,3364ed,web,48,0.15500836743972976,0.333587566444625,1.8631492794138504
gpt-5.4,1,33c037,desktop,40,0.42846344693918625,0.4037521748647666,1.2207463813821917
gpt-5.4,3,33c037,desktop,40,0.44193512935121076,0.4065352864283301,1.2478611383392637
gpt-5.4,1,337990,web,40,0.0777051716480334,0.31102391696146625,1.9475768109432932
gpt-5.4,2,337990,web,40,0.12654542778853511,0.29964474906067307,1.99652845565387
gpt-5.4,2,33c037,desktop,40,0.35919539300229436,0.3738909845594391,1.3241683036665304
gpt-5.4,3,337990,web,42,0.16479224147243526,0.3494369904066091,1.6963153516800276
gpt-5.4,1,33cc24,desktop,40,0.5932257208000378,0.5056040062842273,1.0179519754465074
gpt-5.4,2,33cc24,desktop,40,0.671883501423691,0.5317432210649566,0.8366906982759867
gpt-5.4,3,33cc24,desktop,40,0.6158098481237615,0.4743058146996763,1.066373742733779
gpt-5.4,1,33d2a6,web,40,0.2748004006945236,0.38030560399115343,1.244664960687784
gpt-5.4,2,33fdee,poster,40,0.055653409600954495,0.44635552865315165,1.2271446446609366
gpt-5.4,1,33fdee,poster,40,0.2532235986853758,0.5037081689021093,0.8666993915826533
gpt-5.4,3,33d2a6,web,50,0.21436203916550728,0.3709263627260422,1.4528464061791717
gpt-5.4,1,33eb5e,desktop,40,0.49113498565736635,0.4108584467600209,1.2191311594696004
gpt-5.4,3,33fdee,poster,38,0.21216960817876135,0.5083908316941508,0.8591919270764241
gpt-5.4,2,33eb5e,desktop,40,0.5209062637539312,0.42790788266154317,1.0592051067780028
gpt-5.4,2,33d2a6,web,46,0.2678753491752254,0.38853657516612855,1.3154463280429387
gpt-5.4,3,33eb5e,desktop,40,0.4429852285667699,0.40301799580054853,1.119967575047262
gpt-5.4,1,34558c,desktop,40,0.4200074962651224,0.46519962138911675,0.9156675111080493
gpt-5.4,2,34558c,desktop,40,0.29399654536026065,0.43857247755008333,1.0250984300868713
gpt-5.4,3,34558c,desktop,40,0.31556050700180915,0.44169815812183455,0.9945985469566878
gpt-5.4,3,3478a7,web,44,0.2814607843572711,0.42738652906696745,1.3501624434641673
gpt-5.4,1,3478a7,web,44,0.3319693319767153,0.44571149487524353,1.1127691080051894
gpt-5.4,2,3478a7,web,40,0.1621318034111815,0.36633692504049237,1.5316802043830728
gpt-5.4,2,343781,poster,42,0.30456712933246755,0.4058008629081744,1.997506857230704
gpt-5.4,2,345b44,mobile,41,0.6844089552052568,0.59314626789692,0.8543361787899144
gpt-5.4,1,345b44,mobile,40,0.6849681524071125,0.5775563908108347,1.0674953264826021
gpt-5.4,1,343781,poster,40,0.3081123528883596,0.43429807899317546,1.7714026097975617
gpt-5.4,3,343781,poster,40,0.3457987679263057,0.4253163248764604,2.075447600751766
gpt-5.4,2,348c74,web,39,0.04075327356806768,0.3204692279000465,2.6109838354639585
gpt-5.4,3,345b44,mobile,40,0.7097320120098474,0.6171678924525035,0.7744659509116997
gpt-5.4,1,348c74,web,50,-0.04622052332336306,0.31458591969882144,2.080178488220453
gpt-5.4,3,348c74,web,46,0.13883793837664415,0.370352989402788,1.4687956600410483
gpt-5.4,1,34c262,poster,44,0.14391873241242015,0.4708118833615339,1.3029199301222263
gpt-5.4,3,34c262,poster,40,0.09478085370945814,0.45619431070243477,1.274495919974708
gpt-5.4,2,34c262,poster,40,-0.015128845008153927,0.4453279044323053,1.197771753273797
gpt-5.4,1,349e93,web,40,0.2967457350593047,0.3395551519958867,1.796171520820105
gpt-5.4,2,349e93,web,40,0.2556836648046531,0.3429159285678317,1.9258182182347099
gpt-5.4,3,349e93,web,40,0.2533636001835702,0.3465446739489584,1.9730820928459745
gpt-5.4,1,34a3b6,mobile,45,0.2964462985299049,0.3861536489811014,1.7697709175726217
gpt-5.4,2,34a3b6,mobile,40,0.40529606397066764,0.4564190343752782,1.6984695870713962
gpt-5.4,3,34a3b6,mobile,40,0.36154659898883157,0.40705283271674364,1.9449170440069135
gpt-5.4,3,356da5,mobile,40,0.19645179573242014,0.3531824317815361,3.625914265974176
gpt-5.4,1,3578cd,mobile,40,0.3392519596882736,0.43798043171752465,1.7128339415183897
gpt-5.4,1,356da5,mobile,40,0.19768111422339238,0.3497400803266568,3.6692798021045494
gpt-5.4,2,356da5,mobile,40,0.3118628345503587,0.4156917728986234,2.027274105592628
gpt-5.4,1,35a756,web,48,0.5096558042526411,0.36709677919931977,1.2667959711020313
gpt-5.4,2,3578cd,mobile,41,0.2573076010894271,0.3822401428357921,1.775120771725743
gpt-5.4,3,3578cd,mobile,40,0.24139242940946193,0.3568667242681288,1.7975684180163378
gpt-5.4,2,35a756,web,47,0.5061643734289583,0.4034004679678316,1.236496578159136
gpt-5.4,3,35a756,web,45,0.5647061396599165,0.4423260911619147,1.070423699168001
gpt-5.4,1,35ba73,web,44,0.094410015245385,0.30119003361258423,1.4646144872075384
gpt-5.4,3,35ba73,web,50,0.2333845755964619,0.3721123827587486,1.262414962863543
gpt-5.4,2,35ba73,web,46,0.06821303750258059,0.3102113705902599,1.586839017418666
gpt-5.4,1,35bd1e,web,44,0.4369246477550872,0.3638589661223881,1.6162403564462098
gpt-5.4,2,35bd1e,web,46,0.4316908937959335,0.35930188110328753,1.6782760946307953
gpt-5.4,3,35bd1e,web,50,0.3917077189714382,0.32352270079227285,2.0014834310566396
gpt-5.4,3,35aa58,poster,44,0.2149906235454394,0.2844206010370278,2.1414205962212236
gpt-5.4,1,35aa58,poster,44,0.2195301343041984,0.2913815722404351,1.9081708417810594
gpt-5.4,1,35c062,desktop,40,0.49035786420850436,0.41022217362818947,1.252032864737605
gpt-5.4,1,35c59b,poster,40,0.23549130081723205,0.36553235411176177,1.2676008909170973
gpt-5.4,2,35aa58,poster,44,0.259825624343379,0.2928548839700518,1.8833055909770253
gpt-5.4,3,35c59b,poster,47,0.2896981439464568,0.3699445887750138,1.2008259206980585
gpt-5.4,2,35c59b,poster,40,0.39679588145505673,0.4014478716458877,1.0812240858050848
gpt-5.4,2,35c062,desktop,42,0.34277968583394514,0.36493976286871754,1.5693943413950053
gpt-5.4,3,35c062,desktop,40,0.36896565215154176,0.3702582784004426,1.4593240288710496
gpt-5.4,2,363885,desktop,40,0.045743098917092516,0.30336284828747095,1.972440238322039
gpt-5.4,1,3628ee,web,41,0.24769597425593792,0.2891374589562369,2.620341344075981
gpt-5.4,1,363885,desktop,40,-0.025992636300634094,0.28183990628901723,2.1192599906982768
gpt-5.4,3,3628ee,web,37,0.12101428752815568,0.25220220909312435,3.1930867938183694
gpt-5.4,2,3628ee,web,36,0.18442958869259987,0.274682675573193,2.297903408588481
gpt-5.4,1,362dcc,web,40,0.20184047982237185,0.32430185056897654,2.110619606327891
gpt-5.4,2,362dcc,web,40,0.19899014189806613,0.3603810150614546,1.7353558058071952
gpt-5.4,3,362dcc,web,40,0.36124976827350874,0.4263067878529301,1.5244881136803632
gpt-5.4,3,363885,desktop,40,0.06975641940716226,0.3055780149043762,1.9260560717490571
gpt-5.4,2,3664a3,mobile,40,0.3687333576871895,0.4814191570818817,0.8791848480670297
gpt-5.4,3,3664a3,mobile,42,0.2716326998767147,0.4482349301383003,1.0120098535916844
gpt-5.4,1,3664a3,mobile,40,0.4310552416027017,0.5159114048538943,0.8123095097881577
gpt-5.4,3,36602c,desktop,49,0.34710564924896725,0.4396442095181039,1.07220146164786
gpt-5.4,2,36602c,desktop,40,0.3389875756844434,0.44538585110161766,1.1118454470537917
gpt-5.4,1,36602c,desktop,41,0.28590916242866876,0.4433694785796761,1.0383806927472434
gpt-5.4,1,36ca43,desktop,44,0.3466311722275396,0.41085758066343947,1.35212952857399
gpt-5.4,2,36ca43,desktop,41,0.3484786562328147,0.4049585135412158,1.3803794498477242
gpt-5.4,3,36ca43,desktop,42,0.40252775188987777,0.43665751967544547,1.221000184228556
gpt-5.4,3,370302,desktop,40,0.44954646590795044,0.33678368609260045,1.3566981146961339
gpt-5.4,1,370302,desktop,48,0.3371907703245329,0.2901440568916539,1.764425609523802
gpt-5.4,3,366c6f,poster,40,0.41938920844271466,0.4702387989773598,1.5167169691993923
gpt-5.4,2,370302,desktop,40,0.4424222614426848,0.35558536037219257,1.3999944964997808
gpt-5.4,1,366c6f,poster,40,0.5241288823156096,0.512795804722919,1.4818700623525953
gpt-5.4,3,368917,mobile,40,0.2185902164791922,0.277331315531901,3.7440785969584134
gpt-5.4,2,366c6f,poster,40,0.4449967531025836,0.4507576837144814,1.8018293950237718
gpt-5.4,2,368917,mobile,40,0.1356627771429923,0.23435085671651798,5.516583391126025
gpt-5.4,1,368917,mobile,40,0.1901782611329039,0.29161089148105596,4.388311748223965
gpt-5.4,3,37123f,desktop,40,0.43942049647572023,0.3942197695729319,1.3360853864568867
gpt-5.4,2,37123f,desktop,40,0.3959459791792169,0.373619159450513,1.3851646966659652
gpt-5.4,1,37123f,desktop,42,0.4723639299113459,0.3985269999667582,1.2642740387186266
gpt-5.4,1,3734cb,poster,40,0.4684086553665955,0.4450411736425692,0.9943344425467273
gpt-5.4,2,3734cb,poster,40,0.5037861345400964,0.4590332540075476,1.0194532798419438
gpt-5.4,3,3734cb,poster,40,0.45852180490965694,0.4148523323940971,1.222454864837849
gpt-5.4,1,3766a5,desktop,40,0.356420284555544,0.46942163711420903,0.9768643910787289
gpt-5.4,2,3766a5,desktop,41,0.2969172290651465,0.43710364298419013,1.0376056333116557
gpt-5.4,3,3766a5,desktop,42,0.28491744187814094,0.4530183730026074,1.0509474435481354
gpt-5.4,1,371069,mobile,42,0.3083630171249498,0.4150175484860235,1.7593525757182955
gpt-5.4,2,371069,mobile,40,0.29901584937891634,0.39537655467207744,2.0776998398571633
gpt-5.4,3,371069,mobile,40,0.3453908580454478,0.43475253257252156,1.5878173765094212
gpt-5.4,1,37446a,mobile,36,0.4196040765825617,0.5046097886798369,1.45783679644016
gpt-5.4,2,37446a,mobile,40,0.5411650199691956,0.5443970145161395,1.1303670671096584
gpt-5.4,3,37446a,mobile,40,0.521316782281662,0.5369493330506245,1.186858483840406
gpt-5.4,1,37ad54,desktop,44,0.3125756746203718,0.3818733069061671,1.4794530108475525
gpt-5.4,1,378c6a,poster,38,0.0644287510169018,0.28508389703111053,2.6782124481616982
gpt-5.4,2,37ad54,desktop,42,0.3750363819422276,0.41370231184505696,1.3006879322631684
gpt-5.4,3,37ad54,desktop,40,0.4049006339461808,0.4333802509322192,1.508111506300962
gpt-5.4,2,378c6a,poster,54,0.11266164337647894,0.33673908812635234,2.302396615348139
gpt-5.4,3,378c6a,poster,48,0.13647774846087482,0.33403871009549213,2.0693848471721212
gpt-5.4,1,37c0ca,desktop,40,0.2280704761391986,0.27702140179135915,3.0356798267191243
gpt-5.4,2,37c0ca,desktop,40,0.1965697239192261,0.29340683146303087,2.4389346922878032
gpt-5.4,3,37c0ca,desktop,40,0.21984358091386835,0.27490424559085835,3.257966202699775
gpt-5.4,1,3839b1,web,40,0.3242423872995836,0.4023633911832772,1.3317940250041151
gpt-5.4,1,37cecc,mobile,40,0.4457039529137975,0.5168457366529771,0.900749991151031
gpt-5.4,3,37cecc,mobile,46,0.3502467117970173,0.4390630174233883,1.798765426998552
gpt-5.4,2,3839b1,web,40,0.34806635803389663,0.42183092032466596,1.2994800813547318
gpt-5.4,1,381869,mobile,40,0.4143882783889636,0.4549179551343083,1.4010781782604997
gpt-5.4,2,37cecc,mobile,42,0.48766631934894206,0.5285413342118473,1.106956163389692
gpt-5.4,2,381869,mobile,40,0.4362563616059302,0.4657356994910888,1.4036900604428975
gpt-5.4,3,381869,mobile,48,0.3573763229173643,0.4323758687823806,1.4521194790943468
gpt-5.4,3,3839b1,web,44,0.3994867864406665,0.4528982020976944,1.131339638348109
gpt-5.4,1,385881,web,42,0.19908684662647122,0.3227964418047926,2.059161202796905
gpt-5.4,1,387531,desktop,41,0.3357534112267579,0.48677262880612915,1.0505246948256168
gpt-5.4,2,387531,desktop,40,0.46644277236012394,0.5189673969439471,0.9386995568895524
gpt-5.4,3,387531,desktop,40,0.3794392418841528,0.4991584290739529,0.9975740618398947
gpt-5.4,2,385881,web,40,0.21656659263323044,0.32488849244034845,1.7721772853304198
gpt-5.4,3,385881,web,40,0.16394568117348804,0.31158468690311947,2.191108860013864
gpt-5.4,1,38ad0c,desktop,40,0.3954186791522228,0.4444380523693041,1.4616729416241778
gpt-5.4,2,38ad0c,desktop,40,0.47402528242273,0.4518398521330621,1.2980737757307412
gpt-5.4,3,38ad0c,desktop,40,0.46501868003759284,0.4539132544373824,1.33406875270117
gpt-5.4,3,38a100,web,40,0.4877690318672676,0.45661686248705663,1.441157451772642
gpt-5.4,1,38a100,web,38,0.4886535948369679,0.45946035070279323,1.4807401753083145
gpt-5.4,2,38a100,web,40,0.4904846627745978,0.464521355127408,1.365143822656583
gpt-5.4,2,38c9d5,desktop,40,0.47195633727362585,0.389258565874278,1.3024539310141168
gpt-5.4,1,38c9d5,desktop,38,0.46351034694857857,0.39618757499980894,1.4127726630689077
gpt-5.4,1,38a251,mobile,40,0.17869159454729205,0.2931347561843473,4.180883620846756
gpt-5.4,3,38c9d5,desktop,40,0.4584255506163325,0.3999874773314078,1.3200747342529022
gpt-5.4,1,38d067,poster,40,0.5948217043972204,0.4801652378966328,0.8415394947196364
gpt-5.4,2,38a251,mobile,41,0.28897990981575294,0.31223015967701473,4.18506368766014
gpt-5.4,3,38a251,mobile,40,0.2334771418275938,0.3240500547523329,3.529247856467659
gpt-5.4,3,38d067,poster,42,0.701511610832717,0.5488011939456983,0.6662110480964957
gpt-5.4,2,38d067,poster,40,0.6905943585153442,0.5296753500259781,0.6693582952188928
gpt-5.4,1,393327,web,40,0.4254128603983953,0.2971691151438085,1.8234329316118685
gpt-5.4,2,393327,web,40,0.2760761718199337,0.2592549281120152,1.8147153087671135
gpt-5.4,3,393327,web,40,0.29274976538957875,0.24557634546019802,2.0826299501964662
gpt-5.4,3,3930bc,poster,40,0.6078677074072902,0.5240795198450097,1.020152948758257
gpt-5.4,1,3930bc,poster,40,0.5953419618232885,0.5144581429604607,0.926851467482976
gpt-5.4,2,3930bc,poster,40,0.6453274518704116,0.5301186352518718,0.910471929570042
gpt-5.4,1,38dec1,poster,40,0.16977671885395842,0.2588705403236624,3.383630886411194
gpt-5.4,3,38dec1,poster,40,0.13889996888149886,0.27030712797689577,3.7502276763875604
gpt-5.4,2,3962ab,mobile,40,0.22388034262710022,0.36520689673539264,1.9988096901738979
gpt-5.4,2,38dec1,poster,48,0.11938085434944415,0.25502839917265197,3.827225474391872
gpt-5.4,1,39b696,desktop,46,0.40677005615212186,0.41852675450149823,1.0287077675219511
gpt-5.4,1,3962ab,mobile,40,0.10434685861314451,0.30316200229759305,2.42333608792839
gpt-5.4,1,39a8fb,poster,40,0.27620016357470517,0.4019260921444495,1.2940375097185919
gpt-5.4,2,39b696,desktop,42,0.5121320399312266,0.4599886757599248,0.9083097822689926
gpt-5.4,3,39b696,desktop,43,0.3878033139401037,0.43068484790333544,1.0456610856325532
gpt-5.4,3,39a8fb,poster,40,0.29326000922665485,0.4388686457951095,1.2109783686942708
gpt-5.4,2,39a8fb,poster,44,0.4227912217909954,0.44643103843722104,1.1440004011548943
gpt-5.4,3,3962ab,mobile,40,0.1414364572381882,0.34603225835685936,2.2743134276685124
gpt-5.4,1,39fd3b,desktop,40,0.47437545546683824,0.4649457508856103,1.0620036388548881
gpt-5.4,2,39fd3b,desktop,40,0.5249901337672742,0.47201251078210094,0.9853260082673918
gpt-5.4,3,39fd3b,desktop,42,0.5792600441388255,0.5189007960037102,0.8885087773977408
gpt-5.4,1,3a0d2b,mobile,40,0.29650182038696127,0.4935041430901205,0.9243053844679368
gpt-5.4,2,3a0d2b,mobile,42,0.3956115924306516,0.511372019420878,0.9438732965420513
gpt-5.4,3,3a0d2b,mobile,40,0.26150498500085506,0.4891219944850158,0.976909987779707
gpt-5.4,1,39fa7c,mobile,40,0.22056509958396073,0.3235661856604815,3.4826092938119793
gpt-5.4,2,39fa7c,mobile,40,0.11720977078597115,0.275819319843397,3.318344400088841
gpt-5.4,3,39fa7c,mobile,40,0.2664253629540777,0.3708572846749303,2.9524147116031316
gpt-5.4,1,39f80c,mobile,40,0.3684558105149186,0.4832614358224942,1.920150222396298
gpt-5.4,1,3a1d22,web,47,0.5598428472515082,0.4135428270398349,1.978927393359128
gpt-5.4,2,3a1d22,web,47,0.6012658141252969,0.43446535856590573,1.908096872039547
gpt-5.4,2,39f80c,mobile,42,0.35119113160280035,0.48001759589389004,1.7039733460440616
gpt-5.4,3,3a1d22,web,40,0.5913921451411468,0.4500379621715007,1.7057134131458822
gpt-5.4,3,39f80c,mobile,40,0.3119936631733064,0.4425376327071445,2.2680337721406403
gpt-5.4,2,3a6075,web,44,0.11317476866614888,0.24819806597431118,2.0875893839149464
gpt-5.4,1,3a6075,web,48,0.1817468382288947,0.3073344167924801,1.6690614317479602
gpt-5.4,3,3a6075,web,40,0.17574649177556262,0.2563640516495263,1.8828164437052153
gpt-5.4,1,3a2d21,mobile,40,0.289226558182416,0.33979978430040403,3.4020778411591577
gpt-5.4,3,3a2d21,mobile,40,0.2271389981389262,0.2939915975799432,4.152479260038989
gpt-5.4,2,3a2d21,mobile,40,0.318158683119632,0.3497838245290193,3.499359001717333
gpt-5.4,3,3a7320,desktop,40,0.7746231522933024,0.6268687539207817,0.5082919986035686
gpt-5.4,2,3a7320,desktop,40,0.7743463811650991,0.6088539559321202,0.5845477142797708
gpt-5.4,1,3a7320,desktop,40,0.7589195452480915,0.6183048268691058,0.5866669675239196
gpt-5.4,1,3a564f,mobile,40,0.38413218249392656,0.444841717183422,1.4982312133929843
gpt-5.4,2,3a564f,mobile,40,0.5276912264173482,0.5307898771848805,1.4272747101969632
gpt-5.4,1,3a8a8b,desktop,42,0.508000297465056,0.471535717388747,1.1340098883849272
gpt-5.4,3,3a564f,mobile,40,0.4850138927354712,0.5046577082325888,1.4680791948410388
gpt-5.4,2,3a8a8b,desktop,44,0.3523088447410162,0.4074909234908507,1.3344471807488973
gpt-5.4,3,3a8a8b,desktop,40,0.4485773228082277,0.4368863819880522,1.2341963800555076
gpt-5.4,3,3a8c09,desktop,40,0.4783365004430019,0.44752184123285155,1.2728268440981665
gpt-5.4,2,3a8c09,desktop,40,0.6641040921056172,0.5445978388776481,0.985088680640781
gpt-5.4,1,3a8c09,desktop,40,0.5910670149260332,0.49749395882330905,0.8045006563924927
gpt-5.4,1,3a9ac6,desktop,50,0.293214630465751,0.39664619067810225,1.677914188138194
gpt-5.4,2,3a9ac6,desktop,41,0.3142563846614622,0.401593621765964,1.5573491985836079
gpt-5.4,3,3a9ac6,desktop,42,0.47213802446054104,0.46397280884633496,1.123423724291862
gpt-5.4,2,3aced2,desktop,46,0.33274998028546304,0.3918828785035214,1.3826371343431716
gpt-5.4,1,3aced2,desktop,46,0.42179820500339005,0.39197410411154343,1.462150724613728
