model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,2,22651b,mobile,36,-0.09377800212566582,2.4237263426927917e-05,9.472411292982384
gemini-3.1-flash-lite,3,224be3,poster,41,0.34921975009366385,0.39217661875274157,2.5974067043305937
gemini-3.1-flash-lite,3,22651b,mobile,42,-0.08973290566072542,3.493104596762665e-05,9.472373146950122
gemini-3.1-flash-lite,3,229d89,desktop,50,-0.1070424894974644,0.0017014130487342345,11.147758678491751
gemini-3.1-flash-lite,1,229d89,desktop,40,-0.09109526076478086,0.0019457219090201145,11.144146900461394
gemini-3.1-flash-lite,2,229d89,desktop,40,-0.014218284773354777,0.17446932934755915,4.966299092891888
gemini-3.1-flash-lite,1,22dd48,desktop,50,-0.09739106532932233,0.007833792541532804,11.014921575270531
gemini-3.1-flash-lite,2,22dd48,desktop,45,-0.09767275073688819,0.007754003446599465,11.015053378115153
gemini-3.1-flash-lite,3,22dd48,desktop,45,-0.09767275073688819,0.007754003446599465,11.015053378115153
gemini-3.1-flash-lite,2,22eaed,poster,40,0.2017521258808062,0.31054924999645217,1.8192804150327369
gemini-3.1-flash-lite,1,22eaed,poster,38,-0.015936958140559794,0.10968496446391443,4.008888378372759
gemini-3.1-flash-lite,3,22eaed,poster,50,0.07317169495969011,0.17374568816846578,3.6642915305367447
gemini-3.1-flash-lite,1,2304c8,web,50,0.01817891036400938,0.15882444380569155,2.807749304250165
gemini-3.1-flash-lite,2,2304c8,web,40,0.25131857044325223,0.2922109092088306,1.7306919746977405
gemini-3.1-flash-lite,3,2304c8,web,50,0.32092014277266856,0.3361936937927685,1.4452515127669125
gemini-3.1-flash-lite,1,2298de,poster,40,0.6616449297269233,0.5438831409303413,1.4514888499826037
gemini-3.1-flash-lite,2,2298de,poster,40,0.6354355283570783,0.5239300417519356,1.5880568445218906
gemini-3.1-flash-lite,3,2298de,poster,50,0.6504825808272103,0.5349708849854358,1.5908722267741533
gemini-3.1-flash-lite,3,230d6a,poster,41,0.0704930525734839,0.25413589445482143,3.070075007686028
gemini-3.1-flash-lite,1,230d6a,poster,42,0.06316752591577482,0.26345058208457495,3.664672460918349
gemini-3.1-flash-lite,2,230d6a,poster,40,-0.033091501751752656,0.2117433500699452,3.901339103869617
gemini-3.1-flash-lite,1,235508,mobile,50,-0.1331644828484351,0.00045593653914133736,10.885974313275684
gemini-3.1-flash-lite,2,235508,mobile,40,-0.1519795918834566,0.0005477581326997255,10.884976227126446
gemini-3.1-flash-lite,3,235508,mobile,40,-0.14502573476491593,0.0004820592823683492,10.885713963741397
gemini-3.1-flash-lite,1,237216,desktop,42,-0.09196760838556084,0.00020094033435277025,11.054376149055527
gemini-3.1-flash-lite,1,2336ff,mobile,40,0.28000488065894047,0.35030659426410554,2.665409761784628
gemini-3.1-flash-lite,2,2336ff,mobile,40,0.2331775535334356,0.3476771134814032,2.6293329603705566
gemini-3.1-flash-lite,2,237216,desktop,40,-0.08833674822123425,0.016076232704085446,8.60245656671744
gemini-3.1-flash-lite,3,2336ff,mobile,41,0.22247932341309473,0.3493179296625672,2.6339058442296244
gemini-3.1-flash-lite,3,237216,desktop,50,-0.10134332569311594,0.00019809924660373358,11.054316730288507
gemini-3.1-flash-lite,1,233a4c,mobile,50,0.28701104280174206,0.3991851448375062,1.9025910690990404
gemini-3.1-flash-lite,1,23981a,poster,50,0.4090413387668762,0.45274219903581814,0.8855806488160447
gemini-3.1-flash-lite,2,23981a,poster,40,0.3954775009548911,0.4481559079537735,0.8933341045849892
gemini-3.1-flash-lite,3,23981a,poster,40,0.3789625335393268,0.44442818431862297,0.9110675113751747
gemini-3.1-flash-lite,1,239f23,poster,50,-0.09785766068316107,0.05744169729204916,10.417450628616107
gemini-3.1-flash-lite,3,239f23,poster,50,-0.11188939120421423,0.05894542837448205,10.411684547089036
gemini-3.1-flash-lite,2,239f23,poster,44,-0.1084758671243482,0.053490792906735384,10.468049634234992
gemini-3.1-flash-lite,2,233a4c,mobile,40,0.3260480020442527,0.4388382342233254,1.7027808433175262
gemini-3.1-flash-lite,3,233a4c,mobile,50,0.3187012569372782,0.422492777456357,1.6746635848001297
gemini-3.1-flash-lite,1,2428cc,poster,50,-0.10899843881777174,0.035490859379850845,7.7120330021943255
gemini-3.1-flash-lite,2,2428cc,poster,50,-0.1058127942329611,0.049634455841901765,6.478981194572777
gemini-3.1-flash-lite,3,2428cc,poster,50,-0.11575292328883627,0.03676708267817917,7.69665747311627
gemini-3.1-flash-lite,1,24425e,web,40,0.01665287942980349,0.251311695848238,3.3199492899398244
gemini-3.1-flash-lite,2,24425e,web,40,0.11067323841087692,0.3096540582827249,2.9513647367310716
gemini-3.1-flash-lite,1,23b246,mobile,40,-0.08165976782824165,3.0751552886811086e-05,9.499622424883883
gemini-3.1-flash-lite,3,24425e,web,40,0.11137022774429003,0.3104674308612617,2.976575489621526
gemini-3.1-flash-lite,1,23f03c,mobile,40,-0.09754484909889372,0.0,9.393055314150251
gemini-3.1-flash-lite,2,23b246,mobile,40,-0.07725939412321527,3.141323357453186e-05,9.499617596380123
gemini-3.1-flash-lite,3,23b246,mobile,40,-0.07720563871578118,3.0944926492562676e-05,9.499623456638165
gemini-3.1-flash-lite,1,244817,desktop,50,-0.034043716351411735,0.15183562026378522,6.900283531392451
gemini-3.1-flash-lite,3,23f03c,mobile,40,-0.08553711352807411,0.0,9.39305755053372
gemini-3.1-flash-lite,2,23f03c,mobile,40,-0.08471323939486883,0.0,9.393058414698544
gemini-3.1-flash-lite,2,244817,desktop,50,-0.034043716351411735,0.15183562026378522,6.900283531392451
gemini-3.1-flash-lite,3,244817,desktop,45,-0.012940946100090125,0.2687794099998808,2.715890797578745
gemini-3.1-flash-lite,1,244dfc,desktop,50,-0.03749030929774715,7.734456278751369e-05,10.80169766323814
gemini-3.1-flash-lite,2,244dfc,desktop,50,-0.03749030929774715,7.734456278751369e-05,10.80169766323814
gemini-3.1-flash-lite,1,24776f,web,40,0.37731199618534395,0.3733528045342524,1.410244819527739
gemini-3.1-flash-lite,3,244dfc,desktop,50,-0.03749030929774716,7.734456278751368e-05,10.80169766323814
gemini-3.1-flash-lite,2,24776f,web,40,0.15081511103510287,0.3148311600338921,2.0057907901818686
gemini-3.1-flash-lite,3,24776f,web,40,0.040412043183602996,0.3133909023438218,1.9783403447364298
gemini-3.1-flash-lite,1,2481a3,web,41,-0.11867969893864082,0.04033666457148705,9.216518441857234
gemini-3.1-flash-lite,2,2481a3,web,40,-0.10417214553550136,0.03959429110913437,9.224121578364587
gemini-3.1-flash-lite,3,2481a3,web,40,-0.11318985175053686,0.0413259985113665,9.203291592572052
gemini-3.1-flash-lite,1,24f619,desktop,40,-0.12229280003701679,0.017318447163985527,10.387015036216331
gemini-3.1-flash-lite,2,24f619,desktop,50,-0.12259998634269459,0.01846430483622611,10.374346147579596
gemini-3.1-flash-lite,3,24f619,desktop,50,-0.12273025679405147,0.014256069248284438,10.417059917819564
gemini-3.1-flash-lite,1,2511d9,web,40,0.03819781797956589,0.350099406358111,2.10101924034727
gemini-3.1-flash-lite,2,2511d9,web,40,-0.017430756664233334,0.3335818358398855,2.2128908467523987
gemini-3.1-flash-lite,3,2511d9,web,40,0.06788685812892169,0.37876386445739596,2.0922215147277323
gemini-3.1-flash-lite,1,249820,mobile,50,-0.08807062355714393,0.0,9.550415574644784
gemini-3.1-flash-lite,3,249820,mobile,41,-0.07997537955992295,0.0,9.550416069676386
gemini-3.1-flash-lite,2,249820,mobile,39,-0.08433635796398323,0.0,9.550411929121594
gemini-3.1-flash-lite,1,251672,web,40,-0.03570713499647371,0.14920236947578236,6.474577446975732
gemini-3.1-flash-lite,2,251672,web,31,-0.030552064223026677,0.14951321208664273,5.314531844591339
gemini-3.1-flash-lite,3,251672,web,40,-0.03649401885023615,0.15588147434259927,6.223081255185171
gemini-3.1-flash-lite,1,24ff3e,poster,40,-0.014746035788438114,0.0,10.519683546963012
gemini-3.1-flash-lite,2,24ff3e,poster,41,-0.014746035788438114,0.0,10.519683546963012
gemini-3.1-flash-lite,1,25265d,web,50,-0.089134772547226,0.005207725974048512,10.827244729869438
gemini-3.1-flash-lite,2,25265d,web,49,-0.08975765161599014,0.00551891156583155,10.82227027705459
gemini-3.1-flash-lite,3,25265d,web,49,-0.024623543949220887,0.0,11.024523342275927
gemini-3.1-flash-lite,3,24ff3e,poster,50,-0.014746035788438111,0.0,10.519683546963012
gemini-3.1-flash-lite,1,25426d,web,36,-0.12999176876856305,0.01041109172199127,10.469744013415928
gemini-3.1-flash-lite,2,25426d,web,40,-0.1318352080401673,0.01033844892245478,10.470697073721729
gemini-3.1-flash-lite,2,256121,desktop,50,-0.020770073908111322,0.15170439778486636,9.503356670531362
gemini-3.1-flash-lite,1,256121,desktop,40,-0.017783699167945952,0.15260404582666165,9.506780195892876
gemini-3.1-flash-lite,3,256121,desktop,49,-0.02039642853817543,0.15556924891475954,9.491822072076301
gemini-3.1-flash-lite,3,25426d,web,40,-0.13633897096504727,0.010451417425118938,10.468679955998537
gemini-3.1-flash-lite,2,256ef1,desktop,40,-0.11106298201151237,2.2303636716864934e-06,11.538009977228858
gemini-3.1-flash-lite,1,256ef1,desktop,40,-0.11106298201151237,2.2303636716864934e-06,11.538009977228858
gemini-3.1-flash-lite,3,256ef1,desktop,50,-0.11181996350931914,1.1469989230470434e-06,11.53803054555219
gemini-3.1-flash-lite,1,2586ee,poster,40,0.3144643565115434,0.4075731915865655,2.200521250063095
gemini-3.1-flash-lite,2,2586ee,poster,40,0.41129117413808497,0.4423678928078526,2.3745355029945485
gemini-3.1-flash-lite,3,2586ee,poster,40,0.21846660427371173,0.3872439176709796,2.5209456575385456
gemini-3.1-flash-lite,2,259405,web,46,-0.012277314093764499,0.15237440108651534,3.9291620416864315
gemini-3.1-flash-lite,3,259405,web,40,0.07220284422244919,0.19956714945448883,3.257897970126494
gemini-3.1-flash-lite,1,259405,web,50,0.0003298441750295048,0.1817214307641746,2.948373951475502
gemini-3.1-flash-lite,1,25acbb,web,50,-0.08557547138086902,0.0015696855897376434,10.8479379253975
gemini-3.1-flash-lite,3,25acbb,web,40,-0.0802239835810011,0.001283798501405745,10.850967902723943
gemini-3.1-flash-lite,2,25acbb,web,40,-0.07421795897917313,0.0015100380935740986,10.848605706885678
gemini-3.1-flash-lite,1,25c458,mobile,50,0.34675823243585785,0.3821394290108978,2.2295212850858164
gemini-3.1-flash-lite,2,25c458,mobile,46,0.11563579796257654,0.3004476213248819,2.609332185755255
gemini-3.1-flash-lite,3,25c458,mobile,50,0.3292081618791193,0.37988277023769723,1.400186185954168
gemini-3.1-flash-lite,1,25d2e6,poster,40,-0.14590762118964834,0.0,11.043437091964842
gemini-3.1-flash-lite,2,25d2e6,poster,40,-0.14457843724231473,0.0,11.043437197157568
gemini-3.1-flash-lite,3,25d2e6,poster,40,-0.14599636970703944,0.0,11.043437116359492
gemini-3.1-flash-lite,1,25bf7b,mobile,41,-0.0586453194327205,0.0,9.884547626771825
gemini-3.1-flash-lite,3,25bf7b,mobile,40,-0.04678967636115303,0.0,9.884611801545605
gemini-3.1-flash-lite,2,25bf7b,mobile,41,-0.05989163182802769,0.0,9.88454834210454
gemini-3.1-flash-lite,1,25d5bc,poster,30,0.056412072915647114,0.39150608899608763,1.379679972416286
gemini-3.1-flash-lite,2,25d5bc,poster,50,-0.05766157365284596,0.17387833385658716,4.071428976597899
gemini-3.1-flash-lite,3,25d5bc,poster,44,0.022271394078574515,0.38645017596810805,1.4239959939554354
gemini-3.1-flash-lite,1,25e2f5,desktop,50,-0.07313513244817785,0.012928622184235811,10.53863093233047
gemini-3.1-flash-lite,2,25e2f5,desktop,50,-0.08102511648168663,0.012710757373984768,10.548949108076744
gemini-3.1-flash-lite,3,25e2f5,desktop,50,-0.10036209615740124,0.015075352790631642,10.525944243517428
gemini-3.1-flash-lite,1,2675a8,desktop,40,-0.07411404965872488,0.025835785621337957,9.179435216067391
gemini-3.1-flash-lite,3,2675a8,desktop,50,-0.1269521773496786,0.03872022667610622,8.529822932524928
gemini-3.1-flash-lite,2,2675a8,desktop,50,-0.03415363278860469,0.04943252447154688,4.9401702965764684
gemini-3.1-flash-lite,1,26781f,web,40,-0.11449247700309596,0.0,11.442270551532054
gemini-3.1-flash-lite,2,26781f,web,40,0.031563040260306596,0.24260639196499487,1.8633627800465364
gemini-3.1-flash-lite,3,26781f,web,40,-0.04857177875388265,0.1925300939492777,2.1404242373515867
gemini-3.1-flash-lite,1,268f27,web,40,-0.12521478858106294,0.004968076064446861,10.702415967073074
gemini-3.1-flash-lite,2,268f27,web,40,-0.11200256002206657,0.003285972995840927,10.713888580541518
gemini-3.1-flash-lite,3,268f27,web,38,-0.11963271072400898,0.004535411267959751,10.705218666259778
gemini-3.1-flash-lite,1,26fb2d,desktop,40,-0.040866426548115314,9.417215036051586e-08,12.444392656314857
gemini-3.1-flash-lite,2,26fb2d,desktop,40,-0.04078272343285972,1.653916648734044e-06,12.44243507756482
gemini-3.1-flash-lite,3,26fb2d,desktop,50,-0.03895284544189183,2.6575332830454697e-06,12.44158247755923
gemini-3.1-flash-lite,2,26c4ef,mobile,40,0.5794362516928646,0.4670180603153772,1.9335978353194467
gemini-3.1-flash-lite,3,26c4ef,mobile,40,0.5607144241243511,0.5004869372382793,1.1309923584903026
gemini-3.1-flash-lite,2,271112,web,50,-0.06187893879246384,0.0005134675553434209,10.76416390911109
gemini-3.1-flash-lite,1,271112,web,50,-0.07684194243417168,0.0038477656131277725,10.503723813719882
gemini-3.1-flash-lite,1,26c4ef,mobile,40,0.6206477492138244,0.5443927263040376,0.9975049678789947
gemini-3.1-flash-lite,3,271112,web,40,-0.06870412594157069,0.0014189005042234048,10.72753300807715
gemini-3.1-flash-lite,1,2711d3,poster,50,0.10469443684632067,0.23634964350715557,2.0305653153667556
gemini-3.1-flash-lite,2,2711d3,poster,50,0.21853132794516306,0.256213810409211,1.8027757101771313
gemini-3.1-flash-lite,3,2711d3,poster,40,0.1390936993609689,0.24330931163576053,2.320011350933193
gemini-3.1-flash-lite,2,27b0cb,web,40,-0.08273700839448715,0.003015553555776308,11.105858617574887
gemini-3.1-flash-lite,1,27b0cb,web,40,-0.07991752651668799,0.002980419666494664,11.106075144179487
gemini-3.1-flash-lite,3,27b0cb,web,40,-0.08135673834665158,0.003960461463626724,11.099353777768869
gemini-3.1-flash-lite,3,274fcc,poster,40,-0.011414587195586197,0.25191413252790285,3.758206116530404
gemini-3.1-flash-lite,2,274fcc,poster,35,0.08499810658395227,0.2844154292355837,3.763729467398355
gemini-3.1-flash-lite,1,274fcc,poster,40,-0.02210669389581832,0.20907728019333,4.833448127843288
gemini-3.1-flash-lite,1,257df7,poster,50,0.003414847684034648,0.10620053238433727,6.514341323987059
gemini-3.1-flash-lite,2,257df7,poster,50,0.02744044497587622,0.10155873602108326,6.214802553407669
gemini-3.1-flash-lite,3,257df7,poster,41,-0.0011398064438971375,0.07060547594880087,7.315799816299297
gemini-3.1-flash-lite,1,27d67e,web,40,-0.08215479525903646,0.0005370676540123342,11.16802005511692
gemini-3.1-flash-lite,2,27d67e,web,41,-0.0717986665223362,0.0004870239962238791,11.169098630999596
gemini-3.1-flash-lite,3,27d67e,web,40,-0.07983156141690087,0.0005117839657131072,11.168568002212531
gemini-3.1-flash-lite,1,27e29a,desktop,40,0.300223063489748,0.30895646073321514,1.7883456324673752
gemini-3.1-flash-lite,1,27f3f7,desktop,40,0.28708754322452174,0.4491427704960429,1.4333067943070545
gemini-3.1-flash-lite,3,27e29a,desktop,40,0.2812229130438037,0.29642799554471055,1.7728609977850056
gemini-3.1-flash-lite,1,28422f,mobile,32,-0.1182384134625695,0.0,11.100067605271919
gemini-3.1-flash-lite,2,27e29a,desktop,40,0.3247409222094395,0.3077434441689037,1.6067845160715901
gemini-3.1-flash-lite,2,27c37d,poster,50,-0.07482562802760499,0.008762084133449826,9.59156431441931
gemini-3.1-flash-lite,2,27f3f7,desktop,50,0.269916904429064,0.4508857635101958,1.4494758438651505
gemini-3.1-flash-lite,3,27f3f7,desktop,40,0.2828617229119483,0.4476500674389755,1.3925597459010124
gemini-3.1-flash-lite,2,28422f,mobile,36,-0.12260475509825138,0.0,11.100067654940805
gemini-3.1-flash-lite,3,28422f,mobile,38,-0.12034399025298739,0.0,11.100067923267256
gemini-3.1-flash-lite,1,27c37d,poster,40,-0.07681583115706378,0.008987128244216906,9.58865703574926
gemini-3.1-flash-lite,1,285c1c,desktop,40,0.5693086166236943,0.5124576500693578,0.9905488805877777
gemini-3.1-flash-lite,3,27c37d,poster,50,-0.0756128649272128,0.009054290424118466,9.588896322103722
gemini-3.1-flash-lite,2,285c1c,desktop,40,0.5166733322826595,0.48025910242558706,0.9335235685516675
gemini-3.1-flash-lite,1,286cb0,desktop,40,-0.11525837179672507,0.049023228498369785,9.89054385973107
gemini-3.1-flash-lite,3,285c1c,desktop,40,0.5511923937638292,0.4820431375296247,1.0502290108999768
gemini-3.1-flash-lite,2,286b3f,desktop,40,0.4698797462365403,0.43145378845821175,1.6714220490684741
gemini-3.1-flash-lite,3,286b3f,desktop,40,0.389919143584707,0.3768485287499871,1.6096124858505683
gemini-3.1-flash-lite,1,286b3f,desktop,40,0.47596287015639094,0.4236914419284098,1.3828122697270269
gemini-3.1-flash-lite,2,286cb0,desktop,40,0.2408422137218461,0.4135387527437453,1.5631403889822812
gemini-3.1-flash-lite,3,286cb0,desktop,40,-0.12472772996008402,0.04993330916674152,9.866287249340091
gemini-3.1-flash-lite,1,287cec,poster,40,-0.08422143678492046,0.0408232152329126,9.97628857910092
gemini-3.1-flash-lite,1,28867f,web,46,0.2980029819105901,0.3751316160064497,1.45147954706249
gemini-3.1-flash-lite,2,287cec,poster,48,-0.08239294797228866,0.04040525950865331,9.985154029858784
gemini-3.1-flash-lite,3,287cec,poster,41,-0.07615538858454962,0.042105407711007445,9.97090620716839
gemini-3.1-flash-lite,2,28867f,web,47,0.2490247847005015,0.3453775158578984,1.5521925606257816
gemini-3.1-flash-lite,2,28d46f,poster,44,0.28237964141196925,0.48074161190488496,0.891080837646685
gemini-3.1-flash-lite,3,28867f,web,40,0.3142081627047412,0.36297522624695644,1.518081548450722
gemini-3.1-flash-lite,1,28d46f,poster,40,0.26750453944380614,0.4695098427799873,0.9100950552726434
gemini-3.1-flash-lite,3,28d46f,poster,50,0.41644140074906116,0.5083679431918455,0.8199627865363714
gemini-3.1-flash-lite,2,28cf69,web,40,-0.11328539123532595,0.005095436253141061,11.122123502383353
gemini-3.1-flash-lite,1,28cf69,web,40,-0.11506738445588782,0.005191174656343669,11.121494443614507
gemini-3.1-flash-lite,1,28a531,web,40,-0.05834972792775746,0.01226442050932465,10.921296839348965
gemini-3.1-flash-lite,2,28a531,web,50,-0.051880235740379074,0.012323666923191888,10.920811844256285
gemini-3.1-flash-lite,3,28cf69,web,40,-0.11602347345660256,0.005246696595738832,11.121217139290227
gemini-3.1-flash-lite,2,290bcd,desktop,50,-0.037070427216471386,0.0,11.081534015807406
gemini-3.1-flash-lite,3,28a531,web,50,-0.052912880725926675,0.012364374906937512,10.920323174311548
gemini-3.1-flash-lite,3,290bcd,desktop,50,-0.03707042721647137,0.0,11.081534015807406
gemini-3.1-flash-lite,1,290bcd,desktop,50,-0.09821473114115711,3.975099910339134e-06,11.078770737057269
gemini-3.1-flash-lite,2,2917cc,web,50,-0.07238776445613071,0.0013032751989493164,11.01164568896821
gemini-3.1-flash-lite,1,2917cc,web,40,-0.06463759780938255,0.002197911388147499,11.004654247759099
gemini-3.1-flash-lite,3,2917cc,web,41,-0.054780727806013056,0.03853123110012666,8.908432218141625
gemini-3.1-flash-lite,1,297a9c,poster,40,0.219460478110156,0.32580316925319436,3.6554674512209226
gemini-3.1-flash-lite,3,297a9c,poster,40,0.19702243445555728,0.3160108448283677,3.1512729059214024
gemini-3.1-flash-lite,2,297a9c,poster,40,0.1999990067677353,0.32012520486038093,3.1377360974897246
gemini-3.1-flash-lite,1,29227b,web,46,-0.06175188510463245,0.004020715549376206,9.82856560860668
gemini-3.1-flash-lite,2,29227b,web,46,-0.060124076422359424,0.004057304716013406,9.828201475769076
gemini-3.1-flash-lite,3,29227b,web,40,-0.0747353464713303,0.0042209348460447394,9.825773592379658
gemini-3.1-flash-lite,1,29b4ce,poster,40,0.15990864123026208,0.34163760399887455,2.8231987371527967
gemini-3.1-flash-lite,2,29b4ce,poster,40,0.19072326739660864,0.3745818647354447,2.532680046605439
gemini-3.1-flash-lite,3,29b4ce,poster,37,0.09686672039594504,0.31902269638593095,3.0219856044562046
gemini-3.1-flash-lite,1,29d7dd,poster,32,-0.10432990507074885,0.20754017901223423,3.192392804755824
gemini-3.1-flash-lite,2,29d7dd,poster,30,-0.11291847738298408,0.20718704560811813,3.1418464659802243
gemini-3.1-flash-lite,3,29d7dd,poster,30,-0.07837151377949947,0.23638683030124819,3.0285536837082185
gemini-3.1-flash-lite,1,298ce9,poster,40,0.1900607709803186,0.3096929730105238,3.8969670260271894
gemini-3.1-flash-lite,2,298ce9,poster,40,0.12830172560081923,0.2749739381115342,3.2970842960094044
gemini-3.1-flash-lite,1,299635,poster,50,-0.06231706512376187,0.1711582571500882,6.169551228869962
gemini-3.1-flash-lite,2,2a1907,web,40,-0.023439728827171373,0.044996326955944105,10.48758730409276
gemini-3.1-flash-lite,2,299635,poster,40,-0.036195177706552964,0.19166887284032008,5.928722838348364
gemini-3.1-flash-lite,3,298ce9,poster,40,0.1456284624342047,0.2721242873406598,3.054331906565736
gemini-3.1-flash-lite,3,299635,poster,50,0.005296677433183963,0.23967033552241657,4.529924236280761
gemini-3.1-flash-lite,3,2a1907,web,41,-0.03484768222669769,0.04937589530516171,10.474934688782394
gemini-3.1-flash-lite,1,2a1907,web,40,-0.0187727774859192,0.045754709300118934,10.483682870644516
gemini-3.1-flash-lite,1,2a4b2d,desktop,44,-0.081696041186572,0.004461629240655112,10.957591354383512
gemini-3.1-flash-lite,2,2a4ccc,desktop,50,-0.08934808072494543,0.0017961053620262788,11.291141369442984
gemini-3.1-flash-lite,1,2a4ccc,desktop,50,-0.10886518751070963,0.0024695525694552155,11.287371828206023
gemini-3.1-flash-lite,3,2a4ccc,desktop,50,-0.09432580166463016,0.001792406756966063,11.291126996411741
gemini-3.1-flash-lite,2,2a4b2d,desktop,41,0.13652977505325056,0.293409626656317,2.7854267494002554
gemini-3.1-flash-lite,3,2a4b2d,desktop,40,-0.08216148032658542,0.004579111138569509,10.956945815896951
gemini-3.1-flash-lite,2,2a5307,web,50,0.16013005508797018,0.33649667881149614,1.357575573650506
gemini-3.1-flash-lite,1,2a5307,web,41,0.2886717647374656,0.40367988078511263,1.1240960854090578
gemini-3.1-flash-lite,1,2a8ea5,desktop,41,-0.19731176440467496,0.035652750318817567,9.595727343176911
gemini-3.1-flash-lite,3,2a5307,web,45,0.18533002839682838,0.33851571767483485,1.4789784932351748
gemini-3.1-flash-lite,2,2a8ea5,desktop,41,-0.19909023661872058,0.03540713310780409,9.596537617681413
gemini-3.1-flash-lite,2,2a3bf3,mobile,40,0.059085532691570956,0.26674467465281737,3.641982806521706
gemini-3.1-flash-lite,3,2a8ea5,desktop,40,-0.20764635419791383,0.0630059540782688,8.556378404161855
gemini-3.1-flash-lite,1,2a3bf3,mobile,40,0.00299151535514896,0.24433639116420625,3.749652152172569
gemini-3.1-flash-lite,3,2a3bf3,mobile,40,-0.00035250808647864496,0.24455053236974345,3.628643271587528
gemini-3.1-flash-lite,2,2a97ca,web,49,-0.09406093719821132,0.036983568202247685,10.15601835178883
gemini-3.1-flash-lite,2,2a8f6b,desktop,41,-0.09973443444326388,0.00019752697032331362,11.290239331542242
gemini-3.1-flash-lite,1,2a8f6b,desktop,46,-0.06566739590625376,0.04598466960835704,7.102670638857916
gemini-3.1-flash-lite,3,2a8f6b,desktop,46,-0.10138560286305495,0.0001987883415112922,11.288928482154944
gemini-3.1-flash-lite,1,2a97ca,web,50,-0.1068526226688388,0.03082748179000811,10.19884741108778
gemini-3.1-flash-lite,3,2a97ca,web,49,-0.09339116520617705,0.03564751195377814,10.165524257132741
gemini-3.1-flash-lite,1,2ad31e,poster,47,-0.08788399871706962,0.07449357346973556,7.9359812939096726
gemini-3.1-flash-lite,2,2ad31e,poster,40,0.071690617296038,0.32752780675137516,2.6099948198928247
gemini-3.1-flash-lite,3,2ad31e,poster,47,-0.09344122958027926,0.06854781598071372,7.9880123214054155
gemini-3.1-flash-lite,2,2ab326,mobile,32,-0.09657527072831219,0.0005352478427953994,9.203772037712628
gemini-3.1-flash-lite,3,2ab326,mobile,50,-0.06899269935832798,0.0006813900347069204,9.202857523755581
gemini-3.1-flash-lite,1,2ab326,mobile,30,-0.09693968355169244,0.0005358616547858549,9.203768513049768
gemini-3.1-flash-lite,3,2ab8bb,mobile,50,-0.0908705307283467,0.0,9.646554866618393
gemini-3.1-flash-lite,1,2ab8bb,mobile,47,-0.09134075907445147,0.0,9.646555313288843
gemini-3.1-flash-lite,1,2ad4e3,poster,40,-0.05671997812183423,0.21719703881357516,2.986994476248215
gemini-3.1-flash-lite,2,2ab8bb,mobile,47,-0.09097397585173052,0.0,9.646555539153002
gemini-3.1-flash-lite,2,2ad4e3,poster,45,-0.0893579267284895,0.19077780791550306,3.1109125727235436
gemini-3.1-flash-lite,3,2ad4e3,poster,35,-0.08623630249891669,0.19899662909939692,3.077114304061278
gemini-3.1-flash-lite,2,2adbfe,web,40,-0.08809688701902708,0.004063954729072044,10.906882932000382
gemini-3.1-flash-lite,1,2adbfe,web,40,-0.0736176730476728,0.0048700306543202196,10.899946695702175
gemini-3.1-flash-lite,1,2ad467,mobile,37,-0.05505394807923464,0.0,10.088751311972441
gemini-3.1-flash-lite,3,2adbfe,web,40,-0.08475470447495217,0.004749093487949173,10.900951211069183
gemini-3.1-flash-lite,3,2ad467,mobile,35,-0.05977528332688253,0.0,10.08874883523769
gemini-3.1-flash-lite,2,2ad467,mobile,43,-0.051084714262641634,0.0,10.088754450003261
gemini-3.1-flash-lite,1,2b30aa,mobile,40,0.33960206223899414,0.4001385548479661,1.568446952716882
gemini-3.1-flash-lite,3,2b30aa,mobile,40,0.318083719189461,0.40098970662558714,1.454625637023246
gemini-3.1-flash-lite,2,2b30aa,mobile,40,0.3607618628019878,0.39688904749074333,1.329273216522041
gemini-3.1-flash-lite,1,2b48a6,web,40,-0.10073165642217023,0.0,11.643298780663999
gemini-3.1-flash-lite,1,2aff6a,web,40,-0.08073071789530278,0.0006045074952644383,9.876071522682446
gemini-3.1-flash-lite,3,2aff6a,web,40,-0.08788381095381209,0.0005765581242469744,9.876229281101528
gemini-3.1-flash-lite,2,2aff6a,web,41,-0.08714476648810579,0.0005949617513829079,9.876091845731898
gemini-3.1-flash-lite,2,2b48a6,web,40,-0.04494160069455178,0.0,11.64331642124823
gemini-3.1-flash-lite,3,2b48a6,web,45,-0.09994352148930064,0.0,11.643297082905796
gemini-3.1-flash-lite,1,2b56f2,web,50,-0.03477173963122274,0.0,11.225444587483434
gemini-3.1-flash-lite,3,2b0b4e,mobile,40,0.2699312058886294,0.32662726104607864,3.436137096389963
gemini-3.1-flash-lite,3,2b56f2,web,50,-0.03444405990137675,0.0,11.225445032277078
gemini-3.1-flash-lite,2,2b56f2,web,50,-0.03374657054075146,0.0,11.225445986713979
gemini-3.1-flash-lite,1,2b0b4e,mobile,50,-0.045819972228440385,0.013041592686866676,9.384162567947211
gemini-3.1-flash-lite,2,2b0b4e,mobile,40,-0.05269488815749784,0.012802148780817372,9.386126321787131
gemini-3.1-flash-lite,1,2b837f,web,46,-0.09732527785408246,0.0,11.319547733615968
gemini-3.1-flash-lite,2,2b837f,web,50,-0.0614841708615877,0.04369395017224491,7.528724472027762
