model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,2,33c037,desktop,50,0.42708002726520583,0.3865225493056889,1.4887658586290913
qwen-3.5-plus,3,33c037,desktop,48,0.30729628114277285,0.3315846247302146,1.4397853478716227
qwen-3.5-plus,3,337990,web,32,0.07776749174601162,0.2836639881778183,2.7442069760534613
qwen-3.5-plus,2,337990,web,40,0.2644644798019864,0.3585616085305618,1.487792563467079
qwen-3.5-plus,2,33cc24,desktop,49,0.7133548936852988,0.4582489461658993,1.2554266723735936
qwen-3.5-plus,1,33cc24,desktop,36,0.3428026963507754,0.32445450690429023,2.639168577557956
qwen-3.5-plus,3,33cc24,desktop,56,0.3806455702459928,0.3354063998130823,2.7111643336653963
qwen-3.5-plus,1,33fdee,poster,49,0.33711658372070263,0.5295910436087062,0.7383849157608052
qwen-3.5-plus,2,33fdee,poster,46,0.33882484492038645,0.5146714481167541,1.1858433099738668
qwen-3.5-plus,1,33d2a6,web,47,0.011509562970823133,0.2569842398485308,3.1462703801532586
qwen-3.5-plus,1,33eb5e,desktop,49,0.3065288550702323,0.31074363794211923,1.518527169066002
qwen-3.5-plus,3,33d2a6,web,48,-0.14185638517661217,0.21051732014383556,3.1554813320540323
qwen-3.5-plus,2,33d2a6,web,41,-0.07879950310502444,0.20536435357464222,4.331071363825404
qwen-3.5-plus,3,33fdee,poster,30,0.2965460807129413,0.5007126855681212,0.9422892286968167
qwen-3.5-plus,3,33eb5e,desktop,30,0.43595605191381326,0.40041451562690883,1.11257476759912
qwen-3.5-plus,2,33eb5e,desktop,48,0.33655137066382546,0.3515604343775157,1.3262910852818781
qwen-3.5-plus,1,34558c,desktop,50,0.5111485092906201,0.5237535218667044,1.0205404247365233
qwen-3.5-plus,2,34558c,desktop,40,0.3619166542269245,0.4217534703908668,1.0287661397408745
qwen-3.5-plus,3,34558c,desktop,48,0.18897413222100018,0.3854883197008655,1.0951352251996864
qwen-3.5-plus,1,3478a7,web,39,0.2528620566820884,0.41726271248200353,1.6493044664253849
qwen-3.5-plus,3,3478a7,web,40,0.30604369395821607,0.43590054221297375,1.6984359043361668
qwen-3.5-plus,2,3478a7,web,40,0.3468174975439686,0.46838039669503395,1.1696570532041877
qwen-3.5-plus,2,343781,poster,48,-0.01278777018848181,0.26558449030497344,3.224940344099478
qwen-3.5-plus,1,345b44,mobile,30,0.7190513616218492,0.5787834527466691,1.6825964219308351
qwen-3.5-plus,2,345b44,mobile,48,0.5626767154262952,0.4780697226612618,1.0431837553416923
qwen-3.5-plus,1,343781,poster,39,0.1629619110083912,0.3475819463276848,2.4796939496755734
qwen-3.5-plus,3,348c74,web,49,-0.06460516225764218,0.2804603799757398,2.8020334893808583
qwen-3.5-plus,3,345b44,mobile,43,0.657821710736435,0.5607774856708984,1.1034744644132755
qwen-3.5-plus,1,348c74,web,55,-0.11102922719980986,0.2651905273663732,2.8601078239280886
qwen-3.5-plus,3,343781,poster,42,0.17419391882788593,0.34031183239992746,2.35769669918163
qwen-3.5-plus,2,348c74,web,45,-0.0845384116783478,0.2750170107784444,2.705518685214496
qwen-3.5-plus,1,34c262,poster,48,0.31109655758507887,0.5088304107389964,1.200177344530692
qwen-3.5-plus,2,34c262,poster,40,0.3233600384307236,0.5392430923895573,0.9589576394509494
qwen-3.5-plus,3,34c262,poster,35,0.1494571844671994,0.436238691478774,1.2324274013574699
qwen-3.5-plus,1,349e93,web,46,0.009210815962518276,0.2551657495212494,2.8165875558642384
qwen-3.5-plus,2,349e93,web,41,0.00982926838153305,0.28298719489227975,2.8518151863348646
qwen-3.5-plus,3,349e93,web,40,0.06767414231812535,0.29661055006096826,2.6805953052464586
qwen-3.5-plus,3,34a3b6,mobile,48,0.2310471749157222,0.33534641192189896,2.077401231181517
qwen-3.5-plus,1,34a3b6,mobile,41,0.28217461579264036,0.33638748024455273,1.9657203001991974
qwen-3.5-plus,2,34a3b6,mobile,55,0.4151732726577725,0.45512652548311494,1.5867702821988512
qwen-3.5-plus,3,356da5,mobile,48,0.2975826761658943,0.43489923187825974,2.3462238993889897
qwen-3.5-plus,1,356da5,mobile,33,0.22320415784841136,0.34735932001576936,2.8296308016865206
qwen-3.5-plus,3,3578cd,mobile,47,0.24522384047163331,0.38578390075532976,3.2027443457418743
qwen-3.5-plus,1,3578cd,mobile,40,0.006041721286218825,0.25560581111098024,4.651124083001814
qwen-3.5-plus,2,356da5,mobile,50,0.15081016786138585,0.30955243099573826,3.4886956883514317
qwen-3.5-plus,1,35a756,web,50,0.054928875812698376,0.23873261256541914,2.3347291276833606
qwen-3.5-plus,2,3578cd,mobile,38,0.23112462511993231,0.36145767770979,2.077750570638673
qwen-3.5-plus,2,35a756,web,48,0.2775207050202213,0.2855134092936155,1.8896500229776692
qwen-3.5-plus,3,35a756,web,46,0.02941607967313325,0.18123260251843512,3.9392184887996606
qwen-3.5-plus,1,35ba73,web,17,0.08824770183866981,0.30934803556378265,1.985322372595489
qwen-3.5-plus,3,35ba73,web,51,0.25484601869802903,0.40414195722003055,1.3563205707531942
qwen-3.5-plus,2,35ba73,web,45,0.3549452042397466,0.42353538523016654,1.1936388702395504
qwen-3.5-plus,2,35bd1e,web,53,0.09884175780268104,0.26564994199549224,2.283013683461976
qwen-3.5-plus,1,35bd1e,web,48,0.15446378927128124,0.2643167803148782,2.1576744139125394
qwen-3.5-plus,1,35aa58,poster,41,0.0958714529842071,0.26511050384108686,2.6230665867734677
qwen-3.5-plus,3,35bd1e,web,33,0.12362668742072919,0.2540615294273187,3.305561886430052
qwen-3.5-plus,2,35aa58,poster,46,0.13780904423528195,0.2597637467676801,2.6050240185959086
qwen-3.5-plus,3,35aa58,poster,38,-0.0012848233110678495,0.22984744604958046,3.3741777704701
qwen-3.5-plus,1,35c59b,poster,38,0.32686405593981593,0.37164009420394095,1.2037099198147838
qwen-3.5-plus,3,35c59b,poster,45,0.19710353273412803,0.3480164768395839,1.385207240795266
qwen-3.5-plus,2,35c59b,poster,50,0.12541150907576182,0.3365600053972573,1.4624903149806865
qwen-3.5-plus,3,35c062,desktop,49,0.5058985166083457,0.4410222680036563,1.078935199382314
qwen-3.5-plus,1,35c062,desktop,31,0.1361784101886363,0.28150095161450434,2.0804922072478433
qwen-3.5-plus,2,35c062,desktop,47,0.23416407675861814,0.301229753564672,1.494716289544655
qwen-3.5-plus,1,363885,desktop,45,0.3107145585523595,0.4182384099542754,1.1123384130831466
qwen-3.5-plus,3,363885,desktop,36,0.35085253955967166,0.4103869906496336,1.1309573158784807
qwen-3.5-plus,2,363885,desktop,43,0.2198415156888136,0.35865441147608323,1.3292736664822409
qwen-3.5-plus,2,3628ee,web,40,0.18071729734585623,0.27083143346298216,2.1970252614093657
qwen-3.5-plus,3,362dcc,web,40,0.24383335919437102,0.35973183026034383,1.9259592075277978
qwen-3.5-plus,1,362dcc,web,37,0.23401600523360766,0.3372348886038104,1.9446299238860552
qwen-3.5-plus,1,3628ee,web,40,0.27551564056551003,0.3183063147719614,2.366871262460299
qwen-3.5-plus,2,362dcc,web,31,0.2359181668645441,0.33772630103465406,2.283364587077132
qwen-3.5-plus,3,3628ee,web,36,-0.04963373625832184,0.20328800644532105,2.9377278440165604
qwen-3.5-plus,1,3664a3,mobile,29,0.4022717896009886,0.48981518352910247,1.0121583746500569
qwen-3.5-plus,2,3664a3,mobile,30,0.5044992182643027,0.5264721579463385,0.7169595297738656
qwen-3.5-plus,2,36602c,desktop,40,0.4289367364620831,0.47205921918573224,0.9405240493151963
qwen-3.5-plus,3,3664a3,mobile,28,0.5120076251346565,0.5248077437873969,1.1711314241118904
qwen-3.5-plus,1,36602c,desktop,40,0.4209898806245991,0.4669835330317249,0.9222952470006316
qwen-3.5-plus,3,36602c,desktop,40,0.37685801721549883,0.4499206833270456,1.0180149390019015
qwen-3.5-plus,1,36ca43,desktop,35,0.31172072330878964,0.38878414297505615,1.8063912439906264
qwen-3.5-plus,2,36ca43,desktop,45,0.37670723424406594,0.41617233087538164,1.2570854709388657
qwen-3.5-plus,3,36ca43,desktop,50,0.25495982858932464,0.3703013798713252,1.613345211456236
qwen-3.5-plus,1,366c6f,poster,46,0.24063160646423784,0.2822758766993032,5.1166674878570015
qwen-3.5-plus,3,370302,desktop,37,0.008250017876296529,0.20506605205625694,2.2571049126092375
qwen-3.5-plus,2,370302,desktop,40,0.4058248174369409,0.3320998158181453,1.370683181638315
qwen-3.5-plus,1,370302,desktop,40,0.38161683096635857,0.31609903609593815,1.6269723048436753
qwen-3.5-plus,2,366c6f,poster,49,0.1970030038432002,0.2649472241141472,4.960777409048225
qwen-3.5-plus,3,366c6f,poster,49,0.4052554051065966,0.4119297148625111,3.3499351324077833
qwen-3.5-plus,1,368917,mobile,40,0.3077570668638623,0.24266319911734388,4.814777325101762
qwen-3.5-plus,2,368917,mobile,40,0.2921128941706782,0.2762609286414971,4.680615554359777
qwen-3.5-plus,1,37123f,desktop,48,0.4284484511920277,0.37106887502787356,1.517641735828569
qwen-3.5-plus,3,368917,mobile,47,0.2937471769913943,0.2376180644940126,5.054825793306961
qwen-3.5-plus,2,37123f,desktop,37,0.28246781927189113,0.3007079323850685,1.8921985805268364
qwen-3.5-plus,3,37123f,desktop,50,0.3891835389923029,0.37200615886264327,1.478090785830848
qwen-3.5-plus,1,3734cb,poster,51,0.23540037576868497,0.3714318381114048,1.8156334584913705
qwen-3.5-plus,2,3734cb,poster,48,0.3427512788528075,0.3837089496869792,1.1973155638905082
qwen-3.5-plus,3,3734cb,poster,50,0.515219862549154,0.5741396379163781,1.0496779086968524
qwen-3.5-plus,1,3766a5,desktop,36,0.33839348627041566,0.4550883472547059,1.035649061914421
qwen-3.5-plus,1,371069,mobile,40,0.2614462659324462,0.3933502908044273,2.0865068431412435
qwen-3.5-plus,2,371069,mobile,32,0.04980761245756348,0.3144412494238978,3.8739445585409955
qwen-3.5-plus,2,3766a5,desktop,43,0.11386593002632527,0.3994237223520732,1.3023010364021759
qwen-3.5-plus,3,3766a5,desktop,34,0.37151111253155533,0.44696333136670613,1.0117563710775876
qwen-3.5-plus,3,371069,mobile,48,0.21464741096014706,0.38217174079542904,2.5445514327352647
qwen-3.5-plus,2,37446a,mobile,34,0.4132339827145246,0.4931183589621976,1.2845630968056838
qwen-3.5-plus,1,37ad54,desktop,47,0.19257413629429648,0.3540657108538126,2.1014250093892457
qwen-3.5-plus,1,37446a,mobile,38,0.45115999583166533,0.5156136335375412,1.2815167922025614
qwen-3.5-plus,1,378c6a,poster,47,-0.16855302110869913,0.17740537291871392,6.476717431234738
qwen-3.5-plus,3,37ad54,desktop,40,0.23195021236464,0.3484655522401731,1.8580841586956667
qwen-3.5-plus,2,37ad54,desktop,40,0.2828108783399793,0.3591543779724523,1.8610044739432259
qwen-3.5-plus,3,378c6a,poster,38,-0.03740829135388658,0.30181451362617173,4.314246239921954
qwen-3.5-plus,3,37446a,mobile,38,0.39469357424608276,0.49257103407348035,1.3141773706595903
qwen-3.5-plus,2,378c6a,poster,44,-0.11709066065003851,0.28370486841527776,4.714641793528109
qwen-3.5-plus,2,37c0ca,desktop,44,0.02878521836936455,0.22151808101267986,2.5625516703534092
qwen-3.5-plus,1,37c0ca,desktop,50,0.04983445633447771,0.21604423840008197,4.469635344582505
qwen-3.5-plus,3,37c0ca,desktop,48,-0.04428371471828133,0.1752323965517466,3.8265634337453203
qwen-3.5-plus,3,37cecc,mobile,52,0.18039984336151266,0.2989982072616926,3.8544591929836054
qwen-3.5-plus,1,37cecc,mobile,39,0.11560415393265767,0.31262203969248575,2.6218391559197336
qwen-3.5-plus,2,37cecc,mobile,46,0.1657623155586846,0.327013573029345,2.9415951253681047
qwen-3.5-plus,2,381869,mobile,50,0.30243189087088945,0.408339964632278,1.6530668130804698
qwen-3.5-plus,1,3839b1,web,49,0.23454731670245413,0.4104568863743036,1.6134183325743008
qwen-3.5-plus,1,381869,mobile,51,0.09947407853484158,0.29703111556793393,3.0372740522114015
qwen-3.5-plus,2,3839b1,web,40,0.3179677861990717,0.4446969017831311,1.3283008556904146
qwen-3.5-plus,3,3839b1,web,47,0.2558481885956637,0.41426761397266765,1.5462369342143087
qwen-3.5-plus,3,381869,mobile,67,0.15800406673312753,0.34602556866881334,1.7557731276857262
qwen-3.5-plus,1,385881,web,40,0.24173171156997614,0.34876053481430475,1.9279584584241052
qwen-3.5-plus,2,385881,web,40,0.10234101439062429,0.27902788973619846,2.257191385874237
qwen-3.5-plus,1,387531,desktop,32,0.26191472951333256,0.4441909279339915,1.187145937436319
qwen-3.5-plus,3,387531,desktop,32,0.1484501128267619,0.40705996035035125,1.3153581106258547
qwen-3.5-plus,2,387531,desktop,48,0.20463581910838957,0.4169768606088043,1.2455197838434198
qwen-3.5-plus,3,385881,web,49,0.1751365598627684,0.3207011527399864,1.8010471557792016
qwen-3.5-plus,2,38ad0c,desktop,41,0.3008475728871586,0.39737451092207743,2.4477006497095255
qwen-3.5-plus,1,38ad0c,desktop,48,0.473395942408277,0.4607436071160796,1.4267287185827664
qwen-3.5-plus,3,38ad0c,desktop,50,0.34753695717960986,0.35867648254237544,1.4982523181700627
qwen-3.5-plus,1,38a100,web,49,0.2558020126309145,0.3203893420858947,3.3042654017686655
qwen-3.5-plus,2,38a100,web,39,0.30248940917028244,0.33847598173999244,3.3552426812065343
qwen-3.5-plus,1,38c9d5,desktop,45,0.3019033089647728,0.33121322993049224,1.5947886959386843
qwen-3.5-plus,3,38a100,web,30,0.32630603888595844,0.38334899302258857,2.2529089647424922
qwen-3.5-plus,3,38c9d5,desktop,41,0.228203669707063,0.3057753887999487,1.7884534899629563
qwen-3.5-plus,2,38c9d5,desktop,40,0.40609527999564393,0.3663948118709846,1.353455862899952
qwen-3.5-plus,1,38a251,mobile,47,0.411702822511817,0.3951517410644731,2.8949183447967455
qwen-3.5-plus,1,38d067,poster,45,0.5780025431075722,0.5113783560318932,1.0734412443000805
qwen-3.5-plus,2,38d067,poster,49,0.6146376406130687,0.4681020339558094,0.8477096601809997
qwen-3.5-plus,2,38a251,mobile,48,0.5716230503494175,0.5080010864459872,1.2531200874823694
qwen-3.5-plus,3,38d067,poster,40,0.5999295282650225,0.5050567887825359,0.750259897243351
qwen-3.5-plus,3,38a251,mobile,39,0.5406892938008742,0.4824952936003794,2.048513374133768
qwen-3.5-plus,2,393327,web,50,0.2808147985127283,0.3006926447787212,1.4750098477558882
qwen-3.5-plus,3,393327,web,50,0.07341756440930078,0.18242357531856476,2.739696736231816
qwen-3.5-plus,1,393327,web,48,0.11607426147345873,0.1787705673268316,2.6530899016113545
qwen-3.5-plus,2,3930bc,poster,40,0.6257253561402721,0.5397730948041841,1.7771134219798737
qwen-3.5-plus,1,3930bc,poster,30,0.3761553288550268,0.37019774505007097,3.07189292443194
qwen-3.5-plus,3,3930bc,poster,48,0.19179595835362098,0.25296963216214574,5.716798403472813
qwen-3.5-plus,1,38dec1,poster,43,-0.006282352846357725,0.19836941561745458,5.700171911455463
qwen-3.5-plus,3,38dec1,poster,47,-0.11658432976199568,0.16196549634724722,6.172052080017192
qwen-3.5-plus,3,3962ab,mobile,42,0.005172745499803233,0.2530230318159108,2.986290124955113
qwen-3.5-plus,2,38dec1,poster,30,0.009418954476110547,0.17096146783427013,6.053644376086307
qwen-3.5-plus,1,39b696,desktop,26,0.16299294693835467,0.3583764509357655,1.8321719095368831
qwen-3.5-plus,2,39b696,desktop,39,0.4733166152937047,0.43724330689593394,0.9452485437822202
qwen-3.5-plus,1,3962ab,mobile,38,0.003980987587693866,0.24281749409725328,3.083369049472332
qwen-3.5-plus,3,39b696,desktop,51,0.32365646622743005,0.39870956095201804,1.0453485776451723
qwen-3.5-plus,2,3962ab,mobile,40,0.1676478920913742,0.3519553615802699,2.24263653418408
qwen-3.5-plus,1,39a8fb,poster,40,0.0786402492664241,0.34826684390396356,1.7881278713700797
qwen-3.5-plus,3,39a8fb,poster,33,0.07427707802116015,0.3287734711321739,1.748122931346343
qwen-3.5-plus,2,39a8fb,poster,48,0.21004557901790516,0.4061907579050076,1.1736508824558856
qwen-3.5-plus,3,39fd3b,desktop,41,0.4284588729712485,0.4257157242609863,1.506910062229537
qwen-3.5-plus,2,39fd3b,desktop,40,0.28310146641865463,0.38008639895805435,1.6120268397861692
qwen-3.5-plus,1,39fd3b,desktop,48,0.21897687838894894,0.31815837445100165,2.1210436887784048
qwen-3.5-plus,1,3a0d2b,mobile,40,0.2569299355037927,0.4498634396754656,1.4297169456050418
qwen-3.5-plus,3,3a0d2b,mobile,40,0.22815482591024597,0.4540493997482452,1.3766665671229477
qwen-3.5-plus,2,3a0d2b,mobile,54,0.3238914603186692,0.4822952324880735,1.4086276598177285
qwen-3.5-plus,1,39fa7c,mobile,39,0.37105396882916,0.43793155352400104,1.5786528808701141
qwen-3.5-plus,2,39fa7c,mobile,41,0.13161043831252756,0.3352531655054765,2.432914451243464
qwen-3.5-plus,1,3a1d22,web,36,0.46588873384174856,0.38115709906115963,1.8491092445989095
qwen-3.5-plus,3,39fa7c,mobile,30,0.19718950997463353,0.3319284987617589,2.860643773511384
qwen-3.5-plus,2,3a1d22,web,40,0.41551333098047905,0.37250758316532284,1.7912391305402149
qwen-3.5-plus,2,39f80c,mobile,39,0.15998984915030323,0.3371942371477919,3.039143317012383
qwen-3.5-plus,1,39f80c,mobile,28,0.27137429836900373,0.4129953176197266,2.4366090336355066
qwen-3.5-plus,3,39f80c,mobile,39,0.013313264186108759,0.253661121906262,4.189093974003444
qwen-3.5-plus,3,3a1d22,web,48,0.2289820186762752,0.3060086887562834,1.830900487124472
qwen-3.5-plus,1,3a6075,web,39,-0.04115999818525236,0.17846337940344287,3.5109135412724597
qwen-3.5-plus,3,3a6075,web,48,-0.005002586696847375,0.19115649232900506,2.9194641235768084
qwen-3.5-plus,2,3a6075,web,35,0.034769247313968306,0.2176589966768316,2.5109555716080365
qwen-3.5-plus,1,3a7320,desktop,50,0.7528853763156271,0.599874204606826,0.623351037867226
qwen-3.5-plus,1,3a2d21,mobile,42,0.18087315990224145,0.34385763972121486,2.440366007433924
qwen-3.5-plus,2,3a7320,desktop,46,0.6897672188408558,0.58986620515459,0.7231936916020483
qwen-3.5-plus,2,3a2d21,mobile,41,0.3240392978068777,0.3708453310411973,3.6232336679314803
qwen-3.5-plus,3,3a7320,desktop,48,0.7173255005654706,0.5958932080915811,0.5616912084378771
qwen-3.5-plus,3,3a2d21,mobile,40,0.29280922035011203,0.38687833249476083,2.0569156748553716
qwen-3.5-plus,1,3a564f,mobile,41,0.46532279813388777,0.4927181408644153,1.5703334950649648
qwen-3.5-plus,1,3a8a8b,desktop,50,0.46942398778851924,0.4377937497955554,1.1655926154835414
qwen-3.5-plus,2,3a564f,mobile,35,0.2023414680793405,0.31441919953166125,4.680658070702404
qwen-3.5-plus,2,3a8a8b,desktop,36,0.18008731359309682,0.32312967530502623,1.8032144445498932
qwen-3.5-plus,3,3a8a8b,desktop,40,0.26124620107594765,0.3367030646393089,1.5835685106273052
qwen-3.5-plus,3,3a564f,mobile,50,0.569397339287027,0.5587106277399718,1.301108027724448
qwen-3.5-plus,1,3a8c09,desktop,55,0.5599269879351019,0.5366004300434598,0.9648978377281819
qwen-3.5-plus,2,3a8c09,desktop,48,0.5662589744224102,0.4945694245146781,1.0695131035825205
qwen-3.5-plus,3,3a8c09,desktop,30,0.622553785206078,0.47164722445607987,0.9366330905151375
qwen-3.5-plus,1,3a9ac6,desktop,42,0.16582131715106602,0.34446594539831143,1.6346303235965207
qwen-3.5-plus,2,3a9ac6,desktop,50,0.39600012950385344,0.4387858632216634,0.9671903748092086
qwen-3.5-plus,3,3a9ac6,desktop,45,0.19068877325807665,0.371154692158733,1.5409198228398973
qwen-3.5-plus,1,3aced2,desktop,45,0.04787943234695138,0.26500096628765113,2.0880507156520016
qwen-3.5-plus,2,3aced2,desktop,53,-0.018861283529208996,0.23845113040839205,3.258604598125972
qwen-3.5-plus,2,3ae59a,web,49,0.2857048433745397,0.3529841546062342,1.307797154180173
qwen-3.5-plus,3,3aced2,desktop,35,-0.0059616037331472384,0.24028826165613706,2.429012640691881
qwen-3.5-plus,1,3ae59a,web,40,0.15982182396039712,0.30428208865551737,1.739541331947805
qwen-3.5-plus,1,3a98e9,mobile,49,0.2713753794366389,0.4623851355306201,1.5683852807968128
qwen-3.5-plus,2,3a98e9,mobile,70,0.24152626266273577,0.46056035995894967,1.3485306245049467
qwen-3.5-plus,3,3ae59a,web,30,0.2549571735371803,0.307800449604924,1.8624010747991562
qwen-3.5-plus,1,3ae6bb,web,49,0.3962263063803102,0.37672609227758524,1.4739214497838256
qwen-3.5-plus,3,3a98e9,mobile,55,0.19008081303507626,0.4254394185771927,1.9258510840704284
qwen-3.5-plus,1,3aecb7,desktop,37,0.6953591230488358,0.5962687643517375,0.7897357580513956
qwen-3.5-plus,2,3aecb7,desktop,49,0.738803444010362,0.5878137079407073,0.5524631033384413
qwen-3.5-plus,2,3ae6bb,web,50,0.1988576984081833,0.2725766876352989,2.898666759086622
qwen-3.5-plus,3,3aecb7,desktop,47,0.6377001433764524,0.5434855028280804,0.6870045009842456
qwen-3.5-plus,3,3ae6bb,web,40,0.43977175699062543,0.406750133913913,1.3515185735968662
qwen-3.5-plus,1,3b1c3e,web,45,0.2543729553513957,0.3686200207337162,1.9128474663602066
qwen-3.5-plus,2,3b1c3e,web,46,0.17844776264728646,0.3290928785210994,2.219966968606133
qwen-3.5-plus,3,3b1c3e,web,41,0.0232490228547761,0.25542447241267907,3.352134855818457
qwen-3.5-plus,1,3b203e,desktop,92,0.34293940464425415,0.30855048024117737,1.3842481641236521
qwen-3.5-plus,2,3b203e,desktop,50,0.44067596315907576,0.3938195542793864,1.5202800566362296
qwen-3.5-plus,3,3b203e,desktop,42,0.34564780595547573,0.33179970634923067,1.7027220559713938
qwen-3.5-plus,1,3b078d,mobile,48,0.07116404757616165,0.3205881598355259,3.7802985643127127
qwen-3.5-plus,3,3b078d,mobile,42,0.048416598293006576,0.3566907686274137,2.427841813095235
qwen-3.5-plus,1,3b4d85,web,31,0.28548379603567287,0.3727375557371591,1.8971749093991879
qwen-3.5-plus,3,3b4d85,web,39,0.3031356278590569,0.3827201369176329,1.574265111651317
qwen-3.5-plus,2,3b078d,mobile,37,0.12430551350711073,0.37755356349492686,2.059294285657779
qwen-3.5-plus,2,3b4d85,web,40,0.2694144743070818,0.35958504068063035,1.4985075260236789
qwen-3.5-plus,1,3bb8f9,mobile,40,0.41444235366879245,0.5216673966577957,0.8094280170506294
qwen-3.5-plus,1,3bc098,poster,46,0.430346367321806,0.4378373449128938,0.9390279183884458
qwen-3.5-plus,3,3bc098,poster,47,0.6056695284433504,0.5035868807285062,0.7885886774053086
qwen-3.5-plus,2,3bb8f9,mobile,52,0.36849080720477406,0.4776557223859277,0.8505041492558827
qwen-3.5-plus,2,3bc098,poster,48,0.5504549037517266,0.5004725696911102,0.8110708844427021
qwen-3.5-plus,3,3bb8f9,mobile,40,0.3489487248096853,0.4877556013800993,0.8341150316706201
qwen-3.5-plus,1,3bc419,desktop,50,0.47296617734917257,0.42505589789725856,1.388749340911796
qwen-3.5-plus,3,3b6541,mobile,41,0.12703369042814472,0.3698171131743812,2.3878716933008213
qwen-3.5-plus,3,3bc419,desktop,50,0.4367017075346388,0.4272859838317796,1.5016015565473557
qwen-3.5-plus,2,3bc419,desktop,40,0.5507646304707431,0.48347053248793653,1.0221655476521396
qwen-3.5-plus,1,3b6541,mobile,48,0.1431190531186211,0.3366760964762592,2.691217090950777
qwen-3.5-plus,2,3b6541,mobile,40,0.3015044234928375,0.42153724706009876,1.907180010005471
qwen-3.5-plus,1,3c465a,mobile,40,0.158228236903378,0.442765389205904,1.40214524446329
qwen-3.5-plus,2,3c465a,mobile,50,0.5341285910973333,0.5251760131083627,0.8342826466824573
qwen-3.5-plus,3,3c465a,mobile,30,0.1917019311818075,0.4643552078269383,1.2811803264117017
qwen-3.5-plus,1,3c29dc,poster,29,0.351309551734082,0.46666614552357083,2.0678938183134767
qwen-3.5-plus,1,3bdf30,mobile,47,0.06811990713067015,0.2764302779385036,3.115763798633782
qwen-3.5-plus,2,3bdf30,mobile,39,0.033986509833284904,0.26164892527996636,3.6398444386705777
qwen-3.5-plus,2,3c29dc,poster,38,0.30458111828294143,0.44390546808435216,2.172814358496053
qwen-3.5-plus,3,3bdf30,mobile,50,-0.045799234253338914,0.1434700269289143,6.384471635873011
qwen-3.5-plus,3,3c29dc,poster,47,0.3988387305357297,0.49599475805350846,1.7216542552351044
qwen-3.5-plus,1,3c9088,desktop,50,0.1781679772890046,0.32695261960702876,1.871021053059762
qwen-3.5-plus,3,3c9088,desktop,30,0.04488174641054607,0.21592963397531997,3.324039676054127
qwen-3.5-plus,2,3c9088,desktop,50,0.09844829611062839,0.31061671695741205,1.6203767505253488
qwen-3.5-plus,1,3cc438,web,47,-0.058292924163895726,0.2816259797729965,1.9849620008345865
qwen-3.5-plus,2,3cc438,web,42,-0.040413316299029965,0.2756590635492195,2.0751135564412406
qwen-3.5-plus,3,3cc438,web,45,-0.060827309464766194,0.2751270180601081,2.2620581925050565
qwen-3.5-plus,3,3c674f,mobile,38,0.08473798002268489,0.2395281194818881,4.845596450086828
qwen-3.5-plus,2,3c674f,mobile,45,0.04075690635308321,0.21229753549566138,5.2188765004434705
qwen-3.5-plus,1,3c674f,mobile,46,0.24378022085831969,0.36165372771524074,2.2023799119906906
qwen-3.5-plus,3,3cf90e,web,32,0.11511248813480263,0.272277914109603,1.9399637016135827
qwen-3.5-plus,2,3cf90e,web,47,0.37667496422927016,0.3694505265603553,1.333392080105311
qwen-3.5-plus,1,3cf90e,web,40,0.2453167473807696,0.33151710860461114,1.7439027013057329
qwen-3.5-plus,1,3d5500,web,42,0.4580310420383326,0.4428827609485091,1.0565443967252743
qwen-3.5-plus,3,3d5500,web,38,0.5160325609526286,0.4045055195423586,1.094077104108824
qwen-3.5-plus,2,3d5500,web,53,0.4400537554956602,0.37773853298764865,1.1924552866310405
qwen-3.5-plus,1,3d6147,desktop,40,0.31050121520345725,0.4493802334613255,1.8043505017294126
qwen-3.5-plus,2,3d6147,desktop,46,0.3058773229028552,0.439337199264829,1.1747404236435288
qwen-3.5-plus,3,3d6147,desktop,29,0.5100421823085708,0.5176604354685688,0.8533649323364173
qwen-3.5-plus,2,3d29ac,mobile,39,0.05621136449256492,0.32855494798821905,2.780167607318986
qwen-3.5-plus,1,3d29ac,mobile,35,0.1437538308055617,0.3690949246881873,2.3549225841142563
qwen-3.5-plus,1,3e3ebf,desktop,43,-0.06346744825610334,0.1893818342544784,2.9483888619708547
qwen-3.5-plus,2,3e3ebf,desktop,44,0.08528048926826656,0.24518365771769948,2.007822964000422
qwen-3.5-plus,3,3d29ac,mobile,44,0.04009322431819624,0.313735961170718,2.7957712813785442
qwen-3.5-plus,3,3e3ebf,desktop,48,0.18659435784192685,0.2698785601248605,1.695126762317292
qwen-3.5-plus,2,3ea1d8,mobile,38,0.014960298490561045,0.26579667104959304,3.9786368921982134
qwen-3.5-plus,2,3e8fe3,mobile,38,0.2560236453473964,0.38024030779157525,2.445672689638637
qwen-3.5-plus,1,3ea1d8,mobile,16,0.015959879828098922,0.20937146686250985,5.617925263931766
qwen-3.5-plus,3,3ea1d8,mobile,38,0.014887328993706948,0.26460382158781065,3.1678638699601014
qwen-3.5-plus,1,3ea9d8,desktop,45,0.5367594214801908,0.47967011348126154,0.9047660367760888
qwen-3.5-plus,1,3e8fe3,mobile,40,0.2995196911602943,0.3870647626279557,2.6001216319235647
qwen-3.5-plus,2,3ea9d8,desktop,48,0.5100872258300826,0.4920334242391092,0.8858708711835184
