model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
ui-tars-1.5,2,0ec997,poster,6,-0.014137567266556121,0.053180174311972826,8.98003760146887,-0.0756497974808992,0.09493580508764904,-0.04973932461996535
ui-tars-1.5,3,0f1984,desktop,33,0.5934094119907323,0.3334679916089646,6.259319761327959,1.3152012924490388,0.3530136535603721,0.532038118552044
ui-tars-1.5,3,0ec997,poster,9,0.02001726307875485,0.13742576163226766,7.231414558764446,0.005429508777865307,0.3071183574626364,-0.01784014319757462
ui-tars-1.5,1,0f1984,desktop,33,0.5934094119907323,0.3334679916089646,6.259319761327959,1.3152012924490388,0.3530136535603721,0.532038118552044
ui-tars-1.5,2,0ef09e,mobile,47,-0.06274013686905856,0.03135712484032887,8.903964105830653,-0.0842869162702865,0.0670976108135947,0.0018007888666028051
ui-tars-1.5,3,0ef09e,mobile,35,-0.059524840616064736,0.15915571006987644,6.932056310962506,-0.06895271067244464,0.2724479589808817,-0.17611663799049282
ui-tars-1.5,3,0f712c,web,33,0.6295266753750316,0.3799484032696944,5.285855178543702,1.7711942645896874,0.5540065228456705,0.5371461585737981
ui-tars-1.5,1,0f712c,web,32,0.6298376321152204,0.3811103919308669,5.29188468396394,1.772257486752692,0.5537412169031537,0.5371629144267492
ui-tars-1.5,1,0f5056,poster,18,0.23980867006871537,0.2571294684910377,3.779500874397861,0.6627455649490667,0.6592227519284413,0.11785130967254824
ui-tars-1.5,2,0f5056,poster,9,0.45515586573996797,0.37302872836901646,3.6412827066769125,1.2302986511773426,0.73812205574248,0.24925586563642374
ui-tars-1.5,2,0f712c,web,33,0.6295272553123323,0.38023215418265777,5.2798314979910685,1.7702056288501526,0.5541255675224137,0.5372315307946989
ui-tars-1.5,3,0f5056,poster,9,0.4006739684964853,0.3434977698694251,3.80159470207763,1.1161759649200444,0.7286535062886261,0.18092933409024967
ui-tars-1.5,1,0f858f,web,33,0.0368599431478381,0.2796809715540069,2.458013181812081,0.08695056677997094,0.586596735425799,0.04104188120783153
ui-tars-1.5,2,0f858f,web,34,-0.037094219755098023,0.21964882661676632,4.944840260292749,-0.07916973691314262,0.521096203430909,-0.1535088443107323
ui-tars-1.5,3,0f858f,web,41,-0.11980488000682321,0.14333011366465986,3.6987686627218332,-0.12493226531741503,0.44618037169937713,-0.2612134041167999
ui-tars-1.5,2,0f85bd,desktop,27,0.04284790591031387,0.2564918196951564,2.3407068482974456,0.18120021458901545,0.5905997216775799,-0.0055718256288420885
ui-tars-1.5,1,0f85bd,desktop,9,0.05000362646212082,0.09138213601162853,9.365520780864257,0.2289590123346587,0.18181199858336358,0.011282569064148495
ui-tars-1.5,3,0f85bd,desktop,33,-0.027094586149957606,0.24201203362014095,2.607732067606164,0.011314622408231619,0.5087375405982142,-0.04360984658507434
ui-tars-1.5,3,0f81ca,mobile,33,-0.08866028137961135,0.0396398332475343,8.812007488426314,-0.17635517950716023,0.06056956305026638,-0.12512235461360394
ui-tars-1.5,2,0f81ca,mobile,68,-0.06217934466953022,0.01716233535136719,9.124734499772408,-0.10581002085936864,0.05608396555224075,-0.03364121916680404
ui-tars-1.5,1,0fa6b9,poster,13,0.4517065182052654,0.3914251285035196,3.4745837112480915,1.0845431350769774,0.6507663559435902,0.16293710629855074
ui-tars-1.5,1,0f81ca,mobile,32,-0.09101584332559964,0.03958732157095546,8.812803021665873,-0.18210687016835445,0.060430094678378926,-0.1319996018017893
ui-tars-1.5,2,0fa6b9,poster,21,0.3274617736752782,0.3357097765462415,3.3893239677122264,0.7804610952932588,0.6980608608851496,0.006975662181240456
ui-tars-1.5,3,0fa6b9,poster,40,0.4784516379772499,0.45850132439546776,1.600228318584601,1.136118979121553,0.7811755732824814,-0.019365771211096214
ui-tars-1.5,1,0fc384,poster,17,-0.011858417889869256,0.2818540257354256,1.884102947708368,-0.05696091178980711,0.5159507384811514,-0.06345095240074823
ui-tars-1.5,3,0fc384,poster,36,0.11823387930990296,0.3080355668832875,1.802303809403205,0.40271144763098915,0.7037140034490008,0.0463071942127153
ui-tars-1.5,2,0fc384,poster,23,0.04180560602256025,0.16034997843550097,8.823513450050154,0.21138052979025518,0.3334806438038465,-0.06424052414369277
ui-tars-1.5,2,0ff0be,desktop,29,0.062015265075927535,0.07053085352243041,9.844662679213352,0.12408633257085364,0.114934740634801,-0.10636132216866771
ui-tars-1.5,3,0ff0be,desktop,70,-0.04911966757314745,0.07645957327579873,9.45411066186421,-0.10958224091204699,0.17702480971428328,-0.2049100968052516
ui-tars-1.5,1,0f8ece,web,78,-0.0023670048872233423,0.0406925747325716,9.363401070924091,-0.07799389366965491,0.1225214921601484,-0.032421971701572835
ui-tars-1.5,1,0ff0be,desktop,29,0.06186225674428493,0.07052017338010966,9.84496798338369,0.12370336614415178,0.11361007691165696,-0.10640679735605199
ui-tars-1.5,2,0f8ece,web,9,-0.036145859466581616,0.09221660014756551,8.58625909702257,-0.12749255244265534,0.21159319120413805,-0.06969072735992278
ui-tars-1.5,3,0f8ece,web,5,-0.05591078612872612,0.029138756844791953,9.43279505208206,-0.18467244065675992,0.13956607785315217,-0.05940612113596091
ui-tars-1.5,2,10298c,desktop,36,0.2500335508810736,0.3377599180532604,5.097065448721523,0.4958508273236015,0.45814077984541246,0.18993157208940406
ui-tars-1.5,1,10298c,desktop,42,0.2404938397428304,0.33101513972907953,5.115403119515441,0.47886067388618314,0.4549324464161838,0.1918688739094132
ui-tars-1.5,2,0feea2,mobile,73,-0.05235345941791837,0.026902684235019802,8.909249916693865,-0.09796839068105223,0.06294106383267989,-0.02462780711435176
ui-tars-1.5,1,0feea2,mobile,44,0.0948437330850905,0.2386195593824528,5.729889410213114,0.16081544868303072,0.41914560091121833,0.07606537867563835
ui-tars-1.5,3,10298c,desktop,33,0.04811620236127355,0.12497297298967848,7.543489098390607,0.05253983872051368,0.40623785826570946,0.0003637616373667964
ui-tars-1.5,1,10579e,desktop,25,0.29863945462605657,0.17320884562712144,7.72533567407862,0.6984667174793006,0.2986877529837425,0.17932577160498053
ui-tars-1.5,3,0feea2,mobile,73,-0.05222182117733083,0.03066341264528812,8.855392854750093,-0.09913748311602269,0.06334751312972375,-0.024256291980847094
ui-tars-1.5,1,10b93c,mobile,66,-0.07413933283669222,0.09552756665275536,4.115805343706221,-0.1468025010073098,0.595759038687214,0.011291679561642877
ui-tars-1.5,2,10b93c,mobile,12,0.36713038661646225,0.3812939866492226,2.2899535100459154,0.8991258523573148,0.6962066220870191,0.20993315102543458
ui-tars-1.5,2,1055b2,poster,10,0.0971326435242612,0.16965622373528766,6.638101981376551,0.24647762812696014,0.41895115541448646,-0.10043574725743844
ui-tars-1.5,2,10579e,desktop,25,0.29863945462605657,0.17320884562712144,7.72533567407862,0.6984667174793006,0.2986877529837425,0.17932577160498053
ui-tars-1.5,3,10579e,desktop,25,0.34160318952289453,0.187861879408629,7.532125228339231,0.7742447978611244,0.30175825648806165,0.21682455653987442
ui-tars-1.5,3,10b93c,mobile,12,0.3626103997287353,0.3766318621450313,2.312936724360618,0.8977976868553302,0.6941589236168627,0.21918077533484043
ui-tars-1.5,2,10c4f3,mobile,75,-0.07253626358126458,0.04003495382326959,10.0535676867011,-0.19426641006777068,0.18035185913600377,-0.036691143339844995
ui-tars-1.5,3,1055b2,poster,25,0.1558580461494395,0.21075112225946044,5.539219626610815,0.3271602064131091,0.46322453882485626,-0.03178654220098292
ui-tars-1.5,3,10c4f3,mobile,20,0.0670012227231374,0.19939783352154633,5.186653937485144,0.1038735158136015,0.5744047302798252,-0.21734205577562624
ui-tars-1.5,1,1055b2,poster,25,0.1558580461494395,0.21075112225946044,5.539219626610815,0.3271602064131091,0.46322453882485626,-0.03178654220098292
ui-tars-1.5,1,10c4f3,mobile,16,0.06700118789788018,0.1988415751621782,5.2914919524366155,0.10390894580442593,0.5595824652036938,-0.2172833401866811
ui-tars-1.5,1,111cd2,desktop,18,0.08064873453514919,0.27155362914820164,3.7793675380320524,0.42299751959625664,0.6172212407982804,0.03581910291751881
ui-tars-1.5,2,111cd2,desktop,14,0.2034912288996742,0.34848161997990346,2.0790315086466644,0.7674782437114966,0.7286264425042678,0.1179647443095094
ui-tars-1.5,3,111cd2,desktop,19,0.06352501262133639,0.22488174755410334,5.397581540049958,0.21689771813454528,0.5650718900494949,-0.031441014337323527
ui-tars-1.5,1,1102e9,poster,10,0.07970925143160754,0.15961746856096218,7.3477472803875745,0.32339363806699367,0.2492314919644979,-0.21729488765489982
ui-tars-1.5,1,11412e,desktop,31,-0.10246923382285231,0.05197636211544053,8.172251711145762,-0.18665818517356877,0.26875008293465497,-0.11307868790651317
ui-tars-1.5,2,11412e,desktop,20,-0.0957872236913905,0.0577264002916645,7.961819877042897,-0.17440032787579388,0.3167441447729691,-0.12900407553008053
ui-tars-1.5,3,11412e,desktop,36,0.16713079636628378,0.3235392845998582,3.049556633897007,0.30083565105105403,0.5965626050484316,0.08175845404159789
ui-tars-1.5,3,1102e9,poster,11,0.07940106200733205,0.15956431784075695,7.348117380397869,0.3228629797901309,0.24891018367040088,-0.2177214559809366
ui-tars-1.5,2,1102e9,poster,11,0.07909057965137045,0.15950560624437432,7.3485920115071215,0.3223231078987595,0.24878584135830034,-0.21814100802041445
ui-tars-1.5,3,110636,poster,5,-0.0011372297680408501,0.08299280941938261,7.9592518433542,-0.09416814405868267,0.1843823251340949,0.0074891630004490185
ui-tars-1.5,1,110636,poster,6,-0.050438685777611084,0.05637801413036887,8.393661261267042,-0.17277398982629968,0.15896436767598446,-0.039509061240409794
ui-tars-1.5,2,110636,poster,10,0.10646819400356566,0.18200177522188804,5.151624879573708,0.15256093663744535,0.5464373822513959,0.11994766327078189
ui-tars-1.5,3,1193c7,mobile,7,-0.1150073450092686,0.023914684094090092,9.126527599354505,-0.2434686148776494,0.02399143902576951,-0.11413068672473008
ui-tars-1.5,1,11a99d,poster,10,0.5056466504084731,0.40195279122316535,3.6069100522788373,1.303337450870856,0.6397035189834948,0.3685389085833844
ui-tars-1.5,3,11a99d,poster,20,0.6052339852643842,0.4335890613577185,3.411390932599502,1.3835368789828142,0.6482409668752654,0.5053114020018504
ui-tars-1.5,2,11a99d,poster,20,0.6052339852643842,0.4335890613577185,3.411390932599502,1.3835368789828142,0.6482409668752654,0.5053114020018504
ui-tars-1.5,2,1193c7,mobile,7,-0.1150073450092686,0.023914684094090092,9.126527599354505,-0.2434686148776494,0.02399143902576951,-0.11413068672473008
ui-tars-1.5,1,1193c7,mobile,9,-0.07582273677462223,0.017343610692845485,9.206097094296407,-0.1518980586179688,0.02567158096981979,-0.11159764599389993
ui-tars-1.5,1,11f8c6,desktop,25,0.0902688870416231,0.2698658395709254,2.5960626090639978,0.23750992580934388,0.5736953536821086,0.09586365910410727
ui-tars-1.5,3,11f8c6,desktop,25,0.05798889259037986,0.08978529889289638,9.715068560859812,0.09071474650853294,0.08482027211133729,0.04531236292682452
ui-tars-1.5,2,11f8c6,desktop,30,0.1298828045322849,0.2855528885294375,2.287569586727324,0.2745636910913446,0.5969028917760795,0.10253466084642729
ui-tars-1.5,2,12a0ed,mobile,12,0.30982896941990823,0.40508414956955974,2.1280123910649165,0.5869887848523112,0.7703663379608274,-0.027109178092101723
ui-tars-1.5,1,12a0ed,mobile,40,0.20316108858939108,0.3538124528994508,2.426929501808258,0.39196397440164066,0.7141357554577736,-0.05443559070981602
ui-tars-1.5,3,12a0ed,mobile,12,0.4854219483585143,0.4583078010351072,1.7073272508473203,0.9694560042345278,0.858305998582426,0.21901409292596646
ui-tars-1.5,2,128abc,mobile,9,-0.04245710058411149,0.061556118073593395,8.479044720846723,-0.03415995641776316,0.09423573765546311,-0.02785993991548219
ui-tars-1.5,1,128abc,mobile,9,-0.042509178820105464,0.061556118073593395,8.479044464017878,-0.03420185730706913,0.09422771281687313,-0.02788728357684383
ui-tars-1.5,1,12be73,web,30,-0.010055968014282463,0.15103738135231762,4.685990285630619,-0.12015763686466788,0.5515119451201635,-0.0835053589534527
ui-tars-1.5,3,12be73,web,24,-0.0289653042270065,0.12069150904791619,6.159836753397034,-0.13161330078266975,0.5029608189384098,-0.10093467696871647
ui-tars-1.5,2,11482d,desktop,72,0.026329877421466183,0.08404215192666863,7.861284974846171,-0.05604715107319543,0.16270836314830386,-0.001270962570235471
ui-tars-1.5,1,11482d,desktop,40,0.06222463817935503,0.15837499986361236,6.493764878158693,0.10701818238256125,0.34233129187880595,-0.010693179680852299
ui-tars-1.5,3,128abc,mobile,9,0.007220889988374993,0.08363392421134457,8.195995516882764,0.0468787883687214,0.12487933181232488,-0.018396273673429428
ui-tars-1.5,2,12be73,web,30,-0.017849283351061535,0.14788400912002433,4.778263012667457,-0.12585942893804075,0.53638591619036,-0.09266211745813206
ui-tars-1.5,1,1356d2,poster,16,0.6549348757410254,0.5055724156190464,3.3710942449894015,1.215748468282127,0.6254837121158784,0.5231277010805994
ui-tars-1.5,2,1356d2,poster,46,0.5477636161943573,0.4981465297153072,2.256335138529231,0.9482553278269794,0.6986075075332598,0.32089756019219323
ui-tars-1.5,1,13349c,desktop,9,0.4525354203577433,0.3796842133361492,4.596467294568553,1.0175231152626125,0.5448834505300515,0.35927221932356496
ui-tars-1.5,3,13349c,desktop,9,0.4525354203577433,0.3796842133361492,4.596467294568553,1.0175231152626125,0.5448834505300515,0.35927221932356496
ui-tars-1.5,2,13349c,desktop,9,0.4525354203577433,0.3796842133361492,4.596467294568553,1.0175231152626125,0.5448834505300515,0.35927221932356496
ui-tars-1.5,3,1356d2,poster,29,0.6861349584448299,0.46299377027597605,3.5941982101616725,1.2228482173607442,0.6618667459305265,0.5700611120725269
ui-tars-1.5,1,134669,web,73,0.10678766048553587,0.23484444219355974,6.5280909972925745,0.2450494352974355,0.43936077726111544,0.006492838666804378
ui-tars-1.5,3,134669,web,71,0.12070413402329322,0.21791547282436072,7.280647342620057,0.18928035075405103,0.32429193940638573,0.06409107261325307
ui-tars-1.5,2,134669,web,39,0.017204880361995238,0.13212725178024967,7.708962200408949,0.0035305798672545224,0.30097932525439774,-0.023604953987443757
ui-tars-1.5,3,11482d,desktop,40,0.0665476965880689,0.16400127257220665,6.389059432740579,0.1130414799356355,0.36299973658726636,-0.006020512733958295
ui-tars-1.5,1,13642b,mobile,4,0.03217327569718258,0.11772053087313523,6.8673920533592545,-0.15082308623384377,0.36331284928360263,0.015123237237353496
ui-tars-1.5,2,13642b,mobile,6,0.1268668370728454,0.17873541738583873,5.919548407267883,0.09974745852747918,0.4188651884357481,0.1381247771281092
ui-tars-1.5,3,13642b,mobile,4,0.015943957822757985,0.1019328509285842,7.4717851343914825,-0.13279321509233255,0.2761694998784606,-0.0021910565803115716
ui-tars-1.5,1,13a206,mobile,63,-0.044738745479114855,0.0,10.007002167172612,-0.09893855371391634,7.599939200486396e-05,-0.02550777012016885
ui-tars-1.5,1,13ae19,poster,8,0.19386713302826386,0.2983247662634436,4.711104903023684,0.31549219537794376,0.5601784191744641,0.14221821224505446
ui-tars-1.5,2,13ae19,poster,4,0.302845191313974,0.3429951651650519,4.5276050312254785,0.4944569271323488,0.5649751207770191,0.26972317352647884
ui-tars-1.5,3,13ae19,poster,12,0.28487453794488593,0.44814145511796627,1.0931217293635678,0.4631593769605508,0.6788453563366957,0.2358322231094651
ui-tars-1.5,2,13a206,mobile,7,0.040315695815820785,0.09022384645028403,7.875720237755303,0.10354561479728112,0.23355848532242718,0.026566053586337617
ui-tars-1.5,1,13a393,mobile,68,-0.01995778538830327,0.05381164026743712,6.390511668776362,-0.048245463043583646,0.501382386589661,-0.02143246964571846
ui-tars-1.5,3,13a206,mobile,63,-0.044738745479114855,0.0,10.007002167172612,-0.09893855371391634,7.599939200486396e-05,-0.025507770120168832
ui-tars-1.5,2,13a393,mobile,68,-0.02448358560157728,0.049243871747073384,6.433255611807427,-0.06492689689673554,0.5118275677463047,-0.0242787786628248
ui-tars-1.5,2,13bd83,desktop,8,0.3466255897966067,0.3201983680140607,4.79155535076174,0.8180961848114213,0.5623919409959283,0.2392638288052762
ui-tars-1.5,1,13bd83,desktop,8,0.3039438800211535,0.3111121835592996,4.873688185629551,0.6954937213014447,0.5578628919628358,0.21760179001033245
ui-tars-1.5,3,13bd83,desktop,8,0.3466255897966067,0.3201983680140607,4.79155535076174,0.8180961848114213,0.5623919409959283,0.2392638288052762
ui-tars-1.5,3,13a393,mobile,9,0.14403893109399468,0.20022385281443403,5.214735620881848,0.674448540729932,0.5202681038711086,0.14313301399163228
ui-tars-1.5,1,1408dc,web,33,0.2311284450696537,0.28179022612228716,2.162522437115928,0.6029899434129176,0.6800049521813823,0.07076159219967981
ui-tars-1.5,2,1408dc,web,26,0.15507013062837596,0.2872060460533597,2.8417082350841087,0.4897519081919175,0.6504858481928879,-0.056127909604348825
ui-tars-1.5,1,13af7a,mobile,73,0.24676824745409123,0.12407162947312148,7.691806387949429,0.77744669354998,0.17368169904228092,0.20501991172737816
ui-tars-1.5,3,1408dc,web,36,0.27975578534624423,0.3273821868021356,1.555735235901298,0.7943348500074685,0.7335607150999653,-0.016082239942492027
ui-tars-1.5,2,13af7a,mobile,49,0.1475699958628966,0.10258843549634399,7.86135040680985,0.20806458078897,0.18164586888995998,0.05323782540811575
ui-tars-1.5,1,1411d0,desktop,9,0.13020797578407717,0.20907309165933727,5.717329018387137,0.45943254865185307,0.5461782622248567,0.09617293584672294
ui-tars-1.5,1,13f898,mobile,11,-0.030604728727239083,0.07017140914971262,8.635728112024164,-0.18697826833557155,0.12592126442645682,-0.24399856663308822
ui-tars-1.5,3,13af7a,mobile,75,0.24621025754216905,0.13082882827958375,7.653473005702506,0.7755609484145853,0.1740708224519062,0.1988966790124425
ui-tars-1.5,2,1411d0,desktop,10,0.12873363756351902,0.2463603589818829,4.621269150397875,0.3884754010618149,0.6134826789005287,0.1045017866719178
ui-tars-1.5,2,13f898,mobile,11,-0.030533110298439976,0.07007235890944534,8.636846077849484,-0.1868641120870018,0.12591843799929803,-0.24400514311088062
ui-tars-1.5,2,147ff4,desktop,71,0.066036190787088,0.3054172974152852,4.342580084848171,0.14844783888428925,0.5182913444812852,-0.06802930487905068
ui-tars-1.5,1,147ff4,desktop,18,0.032359947030258684,0.20214451789561477,4.80185290223986,0.06401007215538765,0.5345129219320521,-0.26163075101240374
ui-tars-1.5,3,1411d0,desktop,47,0.05961226770600525,0.07844519910184819,9.804323132167823,0.15816722898816404,0.20493791091200747,0.049083186186043994
ui-tars-1.5,3,13f898,mobile,11,-0.030528223919780783,0.06934555853427375,8.64653411234639,-0.18611638728377694,0.12587027983814897,-0.24476756355503979
ui-tars-1.5,1,142b9c,web,78,-0.04942495957998687,0.015070845531161996,10.522593746197543,-0.1520775475333789,0.12782000927373646,-0.0763733428253303
ui-tars-1.5,3,147ff4,desktop,75,0.49899084725502885,0.4272637202647826,3.3071981998230897,0.8876238520628318,0.6279721537038068,0.42804802613364606
ui-tars-1.5,3,142b9c,web,9,-0.04942495957998687,0.015070845531161996,10.522593746197543,-0.1520775475333789,0.12782003372873207,-0.0763733428253303
ui-tars-1.5,2,142b9c,web,27,0.2034434264124592,0.28028731630949744,1.9367545955393461,0.5508118874721378,0.7654692576839823,0.150414583738708
ui-tars-1.5,2,14c026,desktop,30,0.26503633405998067,0.318857920569015,2.9942806180838017,0.6813310086312846,0.6622421601820558,0.11424280354402859
ui-tars-1.5,1,14c026,desktop,36,0.25435599851366664,0.32382057006965415,2.0056766823829584,0.6128931157461527,0.6937447485923841,0.08427418059451898
ui-tars-1.5,3,14c026,desktop,64,0.30037627134900996,0.3337636186517916,2.437761808050946,0.7439007431168857,0.7056937783505357,0.18131271356616985
ui-tars-1.5,1,14a621,mobile,8,0.35132917820155807,0.27491496937815835,4.171092791358496,1.111119024248809,0.6730967947715878,0.2851597220842018
ui-tars-1.5,1,14e331,web,64,0.3951899102750669,0.29200308142980275,6.939441013670826,1.098347466200537,0.3465376352633099,0.21048981550413648
ui-tars-1.5,2,14e331,web,13,0.27296686557233707,0.2365922521110759,7.72556339316035,0.7385685879509545,0.28044236521819577,0.1380779056013032
ui-tars-1.5,3,14a621,mobile,8,0.34070835336974853,0.2703826129719803,4.161504813563387,1.054141093736647,0.6846149854559695,0.27729900247964995
ui-tars-1.5,3,14e331,web,25,0.3856759983744278,0.27086919891643835,7.5022229677191135,1.095661573771038,0.2865938799440573,0.23118449040644723
ui-tars-1.5,2,14a621,mobile,8,0.34070835336974853,0.2703826129719803,4.161504813563387,1.054141093736647,0.6846149854559695,0.27729900247964995
ui-tars-1.5,2,14a7b0,web,10,0.20477124793470258,0.20084220631524488,6.9428456486273795,0.5102018756513662,0.2943182061238968,0.19058443232054828
ui-tars-1.5,1,14a7b0,web,10,0.1259642337359294,0.1731435394870205,7.081484903351828,0.2839065265285556,0.2856633901581791,0.12664086094086147
ui-tars-1.5,1,14f8a2,web,23,-0.015430004543592649,0.0853197766593787,8.423805276998426,-0.05449848572035948,0.2996724622846533,-0.037716468912388966
ui-tars-1.5,3,14a7b0,web,34,0.1599539474207381,0.18291239181634664,7.042747383298491,0.3877748636120004,0.28670309581626224,0.14792889155682878
ui-tars-1.5,2,14f8a2,web,69,0.057433721379502325,0.15051782308665967,5.350380419698021,0.13410281093670554,0.5459012704326265,-0.03444185046474419
ui-tars-1.5,3,14f8a2,web,34,0.05615718442488578,0.19008231604014714,6.42666194913147,0.12666669372057449,0.4765606444395861,0.044648716531686394
ui-tars-1.5,2,150e9a,poster,18,0.05270173519059558,0.13010622762966095,7.80594246169875,0.11914482427450558,0.28743875191719914,-0.22974655148394887
ui-tars-1.5,1,150e9a,poster,19,-0.04734692691151185,0.1336371739507981,5.775878950023454,-0.07728678772296103,0.4703885016790979,-0.04343120974566075
ui-tars-1.5,3,150e9a,poster,36,0.18824696864468682,0.3542326291466654,2.3258399971523334,0.4343696111746551,0.6515333108243979,-0.04068621604973397
ui-tars-1.5,1,15ac57,desktop,9,0.25860914090796644,0.3435961203778899,2.3151605355746296,0.7031973647021899,0.7172103791164534,0.23439240798524358
ui-tars-1.5,2,15ac57,desktop,9,0.3206110416532332,0.3415227815312262,2.435618509005521,0.7894590137730381,0.6947632778361189,0.29676511464225613
ui-tars-1.5,3,15ac57,desktop,9,0.25860914090796644,0.3435961203778899,2.3151605355746296,0.7031973647021899,0.7172103791164534,0.23439240798524358
ui-tars-1.5,1,15fd54,mobile,9,0.04390286041361752,0.2114314242201596,5.768567071197446,0.040141205118995944,0.43229277390123877,-0.43719765621776147
ui-tars-1.5,1,151d2e,mobile,8,0.4797003754200779,0.33455918545525704,4.423219214141059,0.8292684099481078,0.5606087774920462,0.33971509806148364
ui-tars-1.5,2,151d2e,mobile,60,0.5178357584117961,0.3538984318198353,4.390714098308943,0.9580763127227755,0.5401345660640344,0.4148182707170843
ui-tars-1.5,2,15fd54,mobile,56,0.3239461323181149,0.40598543448980134,1.4473231585015995,0.5923394856529572,0.6829988176039816,0.18071751741354122
ui-tars-1.5,3,15fd54,mobile,12,0.14570214260804487,0.23043494888617871,5.61810446677863,0.2652521696789683,0.4576175460674788,-0.3262924107202878
ui-tars-1.5,3,151d2e,mobile,8,0.27888340276666074,0.2402957955084219,5.2959629339225955,0.20284680966049506,0.49315006807614936,0.04692526133021022
ui-tars-1.5,1,15723a,mobile,9,-0.05820131965946007,0.025579071957009612,9.57160315883951,-0.053782868157392145,0.03873927575004476,-0.033301227200234304
ui-tars-1.5,2,15723a,mobile,70,-0.04622064933399166,0.013901143244534174,9.696861094239999,-0.10404479409956031,0.03744876986419088,0.02246146319042052
ui-tars-1.5,3,15723a,mobile,9,-0.05820131965946007,0.025579071957009612,9.57160315883951,-0.053782868157392145,0.03873927575004476,-0.033301227200234304
ui-tars-1.5,1,1626dc,web,21,0.33593949159400405,0.19537891274424765,6.776888897645488,0.5440535351197698,0.36927625090064964,0.3550223675705223
ui-tars-1.5,2,1626dc,web,20,0.34235575185913514,0.1890712146756878,6.823391235775552,0.555785374723402,0.3696239368747645,0.36062851442440474
ui-tars-1.5,3,1626dc,web,45,0.43667219863737483,0.44910967742216007,1.4853787033839452,1.0074882102850873,0.7580994487178144,0.3013894939983387
ui-tars-1.5,1,163ce0,desktop,9,0.30719712317718484,0.31762598544853565,2.620093681811634,1.0192500345130941,0.7464268518073094,0.2571787933912629
ui-tars-1.5,2,163ce0,desktop,9,0.2870472445925903,0.271575151221911,3.3053321742971713,0.8991172427886134,0.6816772363159289,0.23958222391051462
ui-tars-1.5,3,163ce0,desktop,9,0.30719712317718484,0.31762598544853565,2.620093681811634,1.0192500345130941,0.7464268518073094,0.2571787933912629
ui-tars-1.5,1,163518,mobile,35,-0.03454627350903773,0.2010107056498914,5.151947625349316,-0.029198965530669606,0.5315233590652007,-0.07363241664682978
ui-tars-1.5,1,164cf7,web,29,0.12808159861634685,0.2876721417645635,3.6103050471117584,0.49674615363871494,0.682181652497877,0.016124703367281154
ui-tars-1.5,2,164cf7,web,28,0.22110203376841114,0.32927270440599665,1.7033406587342903,0.7607793859997931,0.7462602785480421,0.05131660524863891
ui-tars-1.5,2,163518,mobile,58,0.08536579218063534,0.20019674098520904,5.9974502507339595,0.04404459486384991,0.43625796195257943,-0.04882422394416114
ui-tars-1.5,3,164cf7,web,28,0.12159707661697486,0.24847225578118098,4.7323482107620904,0.558858264633688,0.5946432904630183,0.03283572249177334
ui-tars-1.5,3,163518,mobile,73,-0.0008087763134287979,0.036837952550250554,8.905109648067002,-0.09701996737391601,0.10856597544877687,-0.042536273031256705
ui-tars-1.5,3,162809,poster,9,0.22862631250107662,0.21435357706265862,6.543930062628849,0.35571465560629695,0.3236761058004262,0.23332713576473785
ui-tars-1.5,2,162809,poster,9,-0.04038180321269625,0.03326881206653582,9.187230837513326,-0.07881637167379212,0.08424996553440024,-0.06906157359092882
ui-tars-1.5,1,162809,poster,5,-0.02091035375793577,0.04533808590760233,9.041880133335912,-0.02254965795481048,0.09136290698880249,-0.050749037440951605
ui-tars-1.5,2,1655e9,desktop,23,0.33148475245932296,0.3038578186913743,5.867108929974747,0.8405209773058453,0.5597619979249291,0.2245490663529324
ui-tars-1.5,1,1655e9,desktop,53,0.752035414927792,0.534089201577982,3.023043035855883,1.8049723975620195,0.6553930624030233,0.7275076085609747
ui-tars-1.5,3,1655e9,desktop,49,0.7082537705034032,0.47534195084778363,3.71863838215031,1.7388729466638728,0.6462014791281879,0.6804618206062555
ui-tars-1.5,1,166bc9,web,24,0.12389320295536299,0.2992122488895246,2.3134088810278985,0.17876613489250642,0.6986502184589789,0.1382880185768546
ui-tars-1.5,2,166bc9,web,24,0.32854339507058095,0.38548788208560025,1.9263413806467684,0.5505863012977551,0.7214053550945354,0.23145572152476626
ui-tars-1.5,3,166bc9,web,23,0.2282594646877714,0.3356698657733999,2.1522244371053363,0.36225066573616543,0.7030120210533024,0.18863235136396792
ui-tars-1.5,1,16830b,desktop,6,0.31438477302447776,0.2921752404251612,5.049154638156327,0.8093011563140089,0.555011752191403,0.3049280016301808
ui-tars-1.5,2,16830b,desktop,15,0.6393857513287695,0.5598034476755974,1.0539602028587545,1.666499788084938,0.8575489323864712,0.6055996409398773
ui-tars-1.5,3,16830b,desktop,6,0.31438477302447776,0.2921752404251612,5.049154638156327,0.8093011563140089,0.555011752191403,0.3049280016301808
ui-tars-1.5,1,16a13e,desktop,26,0.5539299442034342,0.4520630848566587,1.3686665795823836,1.9975947669286245,0.8660171708399841,0.4514488022902424
ui-tars-1.5,2,16a13e,desktop,69,-0.06002477406318006,0.10322427170699472,6.372735497124091,-0.2225934179039033,0.5148825671011088,-0.16384208586128837
ui-tars-1.5,3,16a13e,desktop,33,0.22103457677898497,0.3108216550673446,1.6103743265137727,0.9512017158688488,0.7958153240690402,0.1468605185399583
