model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4,2,2b56f2,web,46,0.5032784302870918,0.458907160902551,0.9691998135184856,1.080795639311572,0.7636700174390525,0.4910104744688693
gpt-5.4,1,2b837f,web,45,0.3522282505012669,0.4661020536449757,0.9748124238012532,0.7498189010198703,0.7087158588592348,0.3024610677996816
gpt-5.4,2,2b837f,web,47,0.1466164274497465,0.4126187543020819,1.547729013199217,0.3926423606980758,0.620016617389814,0.0666392334844974
gpt-5.4,3,2b837f,web,49,0.2389636518708898,0.4260861820205805,1.227098469298438,0.551495536929446,0.6632685235894541,0.2039060348771803
gpt-5.4,1,2b7751,mobile,40,0.4944061625991575,0.5172610437185288,1.2191067916796514,0.9895156050073498,0.7789419320102388,0.3906146388988926
gpt-5.4,1,2bb7d4,desktop,46,0.416191520015744,0.5151468765180449,0.8991379852430945,0.6816502790291942,0.6910912228620818,0.4498735353264715
gpt-5.4,3,2b7751,mobile,40,0.5683815297255169,0.5550142706443867,1.2295190934418752,1.172844900693107,0.7932558635192617,0.4755078148678703
gpt-5.4,2,2b7751,mobile,36,0.5228632184176714,0.5289971374272432,1.135560117878086,1.1884021910480609,0.8128552116206929,0.4132780741459362
gpt-5.4,2,2bb7d4,desktop,40,0.3676608535016661,0.5272655266678918,0.932037765501558,0.5934489564507137,0.6780178191389267,0.3161633798339849
gpt-5.4,3,2bb7d4,desktop,46,0.3970441540534565,0.5437314425929668,1.0841847910307307,0.7025305446998329,0.6949094036460532,0.3799262728668141
gpt-5.4,1,2b80bb,mobile,41,0.5984030609502881,0.5503143464812577,1.461987416476037,0.9559498888395344,0.7575516583652248,0.4790778870686914
gpt-5.4,2,2b80bb,mobile,41,0.6100826613518673,0.563963935564379,1.5526530007387391,0.9786005600828184,0.7408005365654726,0.5164878947154447
gpt-5.4,3,2b80bb,mobile,40,0.5800975281805546,0.5475549366611292,1.4701191847765198,0.9381633644649284,0.7549957996026958,0.4394374009203393
gpt-5.4,2,2c6579,desktop,40,0.4621286015608738,0.4944280476848103,1.7413634482149287,1.0392452306446227,0.7442182920906345,0.4756749508307052
gpt-5.4,1,2c6579,desktop,40,0.5977446769562781,0.5371405778120513,0.8550703523006481,1.3490696510462477,0.8090966229736889,0.6023520599776917
gpt-5.4,3,2c6579,desktop,40,0.2281556282441814,0.3667939630412417,4.116124240723659,0.6096074352836846,0.5623851606206473,0.2371417443518414
gpt-5.4,2,2c663c,desktop,40,0.4040793867475172,0.5420152822198294,0.8625843250295999,0.6982863953047447,0.7335669470629683,0.2645565958665167
gpt-5.4,1,2c663c,desktop,40,0.5329586387011457,0.5963598683102113,0.6211758915474259,1.0003858442503484,0.7759881762434937,0.4413410777255923
gpt-5.4,1,2c9c76,desktop,42,0.554673558823182,0.4187074726338163,1.3169829809574505,1.4668939813213957,0.7831198546298659,0.5627425284988214
gpt-5.4,3,2c663c,desktop,40,0.4890910662178004,0.5689115381486708,0.7636793685441402,0.8978780806186217,0.7545598878140529,0.3900462233085612
gpt-5.4,3,2c9c76,desktop,40,0.4209104320015576,0.3822637201183612,1.4503050939799496,1.0797047403831344,0.7608153992610799,0.4264500258709094
gpt-5.4,1,2c29d4,mobile,44,0.1925775593262177,0.4200241784451465,1.9401713988042717,0.2547317188689567,0.6217267520999663,0.0496615327233383
gpt-5.4,2,2c9c76,desktop,40,0.4534790177775437,0.395443971297534,1.8680253658676436,1.1722424438403465,0.7562030535571239,0.4509605701533243
gpt-5.4,2,2c9ce5,web,40,0.3126260704319755,0.4818586100861959,0.9355776512256464,0.7372192699865908,0.73031806740174,0.279722395995455
gpt-5.4,1,2c9ce5,web,40,0.3524790133928179,0.4818011616329558,0.9465203698595908,0.6749688604678095,0.6919129383459095,0.2708360289745854
gpt-5.4,3,2c9ce5,web,40,0.3657850807595072,0.4467744398642534,1.0020351717841336,0.747293281187161,0.6884938140387699,0.2927143022316922
gpt-5.4,1,2cf681,mobile,42,0.6389463469531755,0.5545820262844657,0.9621461634292028,1.3500673444632716,0.7853682473872455,0.554880063104318
gpt-5.4,3,2c29d4,mobile,40,0.241154851401886,0.4399502288169667,2.091301592489279,0.3111385478953185,0.6144333060918744,0.0098657743682563
gpt-5.4,2,2cf681,mobile,40,0.7357449590686451,0.6158181578218161,0.9615906606115494,1.5110029105716083,0.8046410383565447,0.6738676345803704
gpt-5.4,3,2cf681,mobile,40,0.7633813861273109,0.6242306183288117,0.7036367133927164,1.594189423867386,0.8305799638440478,0.7070224618717688
gpt-5.4,2,2c29d4,mobile,44,0.1446194201487263,0.3932013117710627,2.2558623237834605,0.1881735631896297,0.5850311199126449,-0.0523763966427928
gpt-5.4,2,2cb6b4,desktop,40,0.5985098420811112,0.518880555900941,0.7507923398943962,1.507149588374495,0.8433716178718753,0.4950630013221946
gpt-5.4,1,2cb6b4,desktop,44,0.6436421773872343,0.5473524637281983,0.6500675986103978,1.6506051572620424,0.8680071896677968,0.5613393108979529
gpt-5.4,3,2cb6b4,desktop,40,0.5944688781120597,0.511933498343779,0.7806696449451573,1.4705776927004277,0.8330845949512448,0.492652919443401
gpt-5.4,3,2d23e1,poster,40,0.3714149372355495,0.5444388187711666,0.9522708032569596,0.5844790174027549,0.6445271076440534,0.3630449982935221
gpt-5.4,1,2d23e1,poster,40,0.4653191169938271,0.5581704351187482,0.858881929136947,0.6946377502596974,0.6681500284656336,0.4611256757016879
gpt-5.4,2,2d23e1,poster,40,0.3755332682768452,0.5249270258453473,0.9682342363234008,0.5426607634187776,0.626537443822028,0.3718677425580565
gpt-5.4,1,2d170d,mobile,40,0.4009133075610385,0.4700652168243362,2.206596235257396,0.5613769109472209,0.6708089095379737,0.3323279868527232
gpt-5.4,2,2d170d,mobile,40,0.2876038985863481,0.4065388531985771,2.709528024730782,0.3823652531423087,0.6544941738249204,0.2208113676875392
gpt-5.4,3,2d86fb,web,43,0.142644139356012,0.3347938405024528,1.6382640091582397,0.3271828428551649,0.616927085475499,0.0734176333798296
gpt-5.4,3,2d170d,mobile,40,0.4230703664721533,0.4447735352802293,2.236108070739793,0.6225549042225749,0.6913808290655169,0.3601620780689158
gpt-5.4,2,2d86fb,web,39,-0.0214655560834876,0.2479829486234364,2.6465711345862895,-0.0504471527256126,0.4872756982117245,-0.104956245328224
gpt-5.4,1,2d86fb,web,37,0.2204763590747714,0.3502824530888631,1.4286190186692866,0.4774802658016692,0.6464461476193278,0.1515515534734305
gpt-5.4,2,2d811c,mobile,40,0.2848289576086461,0.4624926882002168,1.626434661671864,0.4343937315819929,0.6574726427873689,0.3120873888610986
gpt-5.4,3,2d811c,mobile,48,0.4552448698957546,0.5548090945341504,1.1252809710434777,0.7616955567388886,0.7053513189496434,0.461348591657407
gpt-5.4,1,2dfd9c,poster,44,0.4632382637949946,0.5777605972980284,0.8731651690330197,0.7076739956612469,0.6844765709840189,0.4134095300932908
gpt-5.4,1,2d811c,mobile,48,0.433955138105936,0.5257903953481629,1.543225785198147,0.6600478899359778,0.6862586363102618,0.4479451327127268
gpt-5.4,2,2dfd9c,poster,40,0.5515257820525407,0.594777128859194,0.8701893324294024,0.8434677510849136,0.7067241666368014,0.5066948965409719
gpt-5.4,3,2dfd9c,poster,40,0.4243625022593653,0.5747366999730202,0.849941606031711,0.5850828651028005,0.6728115198667559,0.3858122989363064
gpt-5.4,1,2e5cd6,desktop,40,0.7032215822148367,0.5800245518051936,1.0921605855600092,1.5360435486493955,0.8166092611558201,0.6771977637836262
gpt-5.4,2,2e5cd6,desktop,36,0.6952781323220418,0.583770420678305,1.0362509821755088,1.5136015004187575,0.81721585229581,0.6719874211116215
gpt-5.4,1,2e93e6,desktop,40,0.7146492790794151,0.6408308303190485,0.5363847855906982,1.2203303024519514,0.7964068681608009,0.597544114589037
gpt-5.4,3,2e5cd6,desktop,40,0.67579850802936,0.577238416459105,0.8801665117790481,1.4705276633798456,0.8270801709115129,0.650695383255775
gpt-5.4,2,2e93e6,desktop,40,0.6495426723085651,0.5892814376284886,0.6654351364394329,1.105145186714762,0.784802884591991,0.5601926366047584
gpt-5.4,3,2e93e6,desktop,40,0.6399106681391142,0.5973980859862701,0.5505185275780606,1.0827442553450284,0.7861645301267213,0.5344423432152308
gpt-5.4,1,2e122d,mobile,40,0.5545928545986896,0.4973915942301977,1.5230442470851375,1.0405840385919374,0.7576532751204631,0.4778598187617344
gpt-5.4,3,2e122d,mobile,44,0.325794094643771,0.3991750967286496,2.103551377491516,0.4795977200803351,0.6970471925318533,0.1992626827266027
gpt-5.4,2,2e122d,mobile,40,0.3897842023816226,0.416111013389946,2.4577264257480667,0.5752645374806256,0.6427274616259284,0.2878689148988094
gpt-5.4,1,2ef49e,desktop,40,0.7903072906378318,0.6635044022764387,0.5835503805812663,1.7835629270785334,0.8649486854765231,0.7592030660104047
gpt-5.4,1,2ea01b,poster,40,0.1228515454597091,0.5095929531218336,1.0644024169581745,0.1355868915642288,0.5420434458411021,-0.0071716086140329
gpt-5.4,2,2ea01b,poster,40,0.1258876767444515,0.5168646552275695,0.9722197495105622,0.2052968690841974,0.5698011521926507,-0.0439362132734
gpt-5.4,3,2ef49e,desktop,40,0.7184401187730358,0.6050411249667194,0.6449621571791759,1.622093991187389,0.8570786104458138,0.6738633524897832
gpt-5.4,3,2ea01b,poster,40,0.0651761201238427,0.4654874594687186,1.002402488898746,0.1210471168591631,0.5608571680716019,-0.0069826795854537
gpt-5.4,2,2ef49e,desktop,40,0.6953250107166933,0.6203644979484335,0.7427862017788156,1.6232896346347798,0.852716429719004,0.6565998881201511
gpt-5.4,1,2e9a8b,mobile,36,0.7161524236487259,0.5642818128237403,1.6880600013526237,1.3271997362284886,0.7978838395972333,0.6388126630463862
gpt-5.4,2,2e9a8b,mobile,40,0.7247673179676177,0.5629114076022211,1.796517362388801,1.414662379434025,0.7897739423066267,0.6699527851123773
gpt-5.4,1,2f0568,web,44,0.4821357252770075,0.4971458123899889,1.0526649744138836,0.8966941822935901,0.7471083294280367,0.3478662887771876
gpt-5.4,2,2f0568,web,44,0.2422530983237719,0.4044447114053598,1.4068129210197975,0.4604088279088637,0.6528418397691328,0.1681406498046336
gpt-5.4,3,2f0568,web,40,0.3420788669573215,0.4142903440186012,1.3397611694751468,0.7125131326576808,0.6965513360829246,0.2054391448598539
gpt-5.4,3,2f5041,web,40,0.4068575091103522,0.3662499864581197,1.511088372043197,1.0005069182449675,0.7487621991477893,0.3867983366500581
gpt-5.4,3,2e9a8b,mobile,36,0.646689197265329,0.4871709863058705,2.4458350223634753,1.2568721950453212,0.723068987538691,0.5494424188926883
gpt-5.4,2,2f5041,web,40,0.3571664017122146,0.3340836785699288,1.8672981710230057,0.8850586413841643,0.706691723874014,0.3318179694420063
gpt-5.4,1,2f5041,web,40,0.3110257227211833,0.2975406066856919,1.7482071525112652,0.799766840748606,0.6864616836030144,0.3077378132905394
gpt-5.4,1,2f6fcd,mobile,42,0.4672011140372092,0.5644216634875798,0.6436496196419734,0.813295459409689,0.7629366301831029,0.374455328747379
gpt-5.4,3,2f6fcd,mobile,35,0.6096609244493898,0.6152194097531781,0.5437511246941571,1.1362836650116377,0.7993570455645955,0.5672341358082807
gpt-5.4,2,2f6fcd,mobile,40,0.4863580228230789,0.566777348425225,0.7034182983011553,0.8096257790066912,0.7569006622313933,0.3598526118847049
gpt-5.4,1,2f8185,desktop,42,0.1848503849920013,0.4057026533551565,1.6978781739127646,0.4091236737525955,0.6472239425740041,0.1124917875324985
gpt-5.4,2,2f8185,desktop,41,0.3528670867963399,0.4755168023567062,1.0289772034883344,0.6747124127431149,0.7194286250252659,0.2934913908476974
gpt-5.4,3,2f8185,desktop,40,0.2716957361508667,0.4469799901734878,1.6955898820525537,0.553034462348253,0.6719658392616976,0.1887404104029109
gpt-5.4,1,2f57d8,mobile,40,0.1301365313989299,0.2940759930941828,3.1005388369428997,0.3414049301013365,0.6823182623266483,0.1238698987584154
gpt-5.4,2,2f57d8,mobile,37,0.0015067173617983,0.215675319233282,4.30759934731746,0.0216792460637553,0.5463808236145876,-0.0030029326189727
gpt-5.4,3,2f57d8,mobile,40,0.0432690587541727,0.228762143528021,4.457382139876888,0.1298139941035159,0.5782247859893436,0.0588189882877535
gpt-5.4,2,2fe128,desktop,43,0.3956561404098818,0.5119080616963598,0.9160936887941687,0.7189627804812438,0.7343319680630637,0.4147632661909682
gpt-5.4,1,2fe128,desktop,42,0.4117801925018766,0.5186035594225855,0.9009025299308104,0.6985201637889541,0.7319713904162878,0.4372444703650014
gpt-5.4,1,2fd907,poster,40,0.4631663502986827,0.4918093394915076,2.161294966525102,0.8101211738016258,0.670456392208039,0.3963356799607732
gpt-5.4,2,2fd907,poster,38,0.4498937244329596,0.4891687600691431,1.4627689097005576,0.7940051467811848,0.7323019977643719,0.3323746257617963
gpt-5.4,3,2fd907,poster,40,0.3742981432245628,0.4529633172442098,2.257932447491039,0.6220119767606488,0.6614494521725448,0.2818109486148317
gpt-5.4,3,2fe128,desktop,43,0.3812151645115179,0.5092535616343592,0.9945850565914024,0.6803073121407343,0.7337629645720033,0.4225471680220394
gpt-5.4,2,2fdaaf,mobile,42,0.324784602759858,0.4913981600267067,1.4070310780901054,0.3687961051504776,0.6383234291186923,0.2966331467234011
gpt-5.4,3,2fdaaf,mobile,44,0.2903599962862344,0.4673106946802551,2.0936392643614896,0.4465061084682488,0.6209696437616842,0.2790840829401936
gpt-5.4,1,2fdaaf,mobile,47,0.2975081305942507,0.4999212397838734,1.1647969885240754,0.3114922402534464,0.6292993736186878,0.2691981965551467
gpt-5.4,1,2ffa4a,poster,40,0.3235884585208269,0.4830058009899396,0.8768281016813235,0.5422796872023539,0.6326168478904171,0.1420457200616229
gpt-5.4,1,305533,poster,39,0.4548243811930021,0.5295363487569478,0.7462320854338871,0.7792402185938574,0.7204145314005949,0.4754094616225538
gpt-5.4,3,2ffa4a,poster,40,0.2650964751565195,0.4561800040110014,1.0419159402525229,0.4074952660127979,0.6167615946378231,0.173819968604731
gpt-5.4,2,2ffa4a,poster,40,0.1413407528134753,0.4211121664903597,1.183948851972126,0.2281707604014218,0.6015161433661276,0.1157159585474091
gpt-5.4,2,302489,desktop,40,0.6646325992423285,0.5990197098088297,0.8842888521340918,1.5557585188567475,0.8452570908504644,0.6291612090073306
gpt-5.4,2,305533,poster,40,0.4944000637728479,0.5417696701133111,0.6852048367392437,0.8409980108659967,0.7376047373776616,0.5206727481561249
gpt-5.4,1,302489,desktop,40,0.541948486039658,0.5287759252502935,0.997717568492284,1.2934728275098768,0.8140774137879343,0.4926338103694961
gpt-5.4,3,305533,poster,40,0.5765904370284836,0.553715819093639,0.6432052280812395,0.9837701877778584,0.7502409979530591,0.6052333579789815
gpt-5.4,3,302489,desktop,44,0.738289962575589,0.6310354864601113,0.7913281282803248,1.777627657475549,0.847917855837212,0.7003040163675169
gpt-5.4,1,2fe3ac,mobile,42,0.3561365571033,0.4764125697081011,1.615722240188116,0.6752773383851839,0.717639730973088,0.3162188760535747
gpt-5.4,1,306281,desktop,41,0.7517930854538786,0.6601875319810573,0.5498448203930072,1.5185834055850282,0.8380952245835628,0.7240599493109253
gpt-5.4,2,2fe3ac,mobile,38,0.2488127187043686,0.4392934329781979,1.9190568228308529,0.3809750255806943,0.6477248567638824,0.2103365402243666
gpt-5.4,2,306281,desktop,50,0.8167234471465894,0.6792027381583788,0.5275135774519131,1.709506862411491,0.8372162498768584,0.7959395620073951
gpt-5.4,3,2fe3ac,mobile,40,0.3536870369280783,0.502726402300137,1.5727416095900757,0.6566586312102302,0.6979779958939789,0.3513061623874948
gpt-5.4,2,3076c2,desktop,40,0.3530385896984448,0.4296876823753829,1.7698995971937888,0.5688259095547635,0.6433404984309685,0.3523497824575458
gpt-5.4,3,306281,desktop,50,0.8148704408367949,0.6736802102991926,0.5471124242231276,1.6949087235077986,0.8388813726484682,0.7975438202657056
gpt-5.4,1,3076c2,desktop,46,0.2975586215140347,0.4047029388609759,1.6672803411211106,0.4847805851657037,0.634337891095542,0.3370309874444525
gpt-5.4,3,3076c2,desktop,42,0.3072856013800713,0.3923902784792075,3.110944828248005,0.4501832770815023,0.5566420323796532,0.351956015417167
gpt-5.4,1,3088d0,web,46,0.4964354062298258,0.5347821215602822,0.8534589824630812,0.9124223666727828,0.7663277790028539,0.4379726119405373
gpt-5.4,3,3088d0,web,44,0.523381590054667,0.5367768477647357,1.0384681338432964,0.9624896840402152,0.7378603728223039,0.4645851745169709
gpt-5.4,2,3088d0,web,40,0.506603335046591,0.5351039214166913,1.058171102778841,0.9352533004242904,0.743180156814724,0.4323303866590077
gpt-5.4,2,30bf75,desktop,44,0.6479999485791138,0.6144485760889956,0.5774700354272602,1.1786851242835543,0.8023850396466786,0.5761056168437183
gpt-5.4,1,30bf75,desktop,44,0.730773701508368,0.6478877893703368,0.4746374642723769,1.298554245801389,0.8161702510399258,0.6733730989222407
gpt-5.4,3,30bf75,desktop,46,0.5624970200498011,0.5822623516316993,0.6399048066243669,1.007041150552162,0.7854165973713405,0.5044457208567368
gpt-5.4,1,312489,desktop,42,0.4524924008120831,0.5365556328174772,0.966495627902272,0.7347431748956578,0.7144108367288371,0.4020340240436471
gpt-5.4,2,312489,desktop,44,0.4633004925664051,0.5450332528102655,0.8450099858557993,0.7860675255416647,0.7481452578013408,0.40513256496811
gpt-5.4,3,312489,desktop,40,0.4297720798423066,0.5258454783507502,0.9127977773199238,0.6685081522703238,0.7188953814724514,0.3797298998208507
gpt-5.4,1,314e90,web,45,0.2857248242024819,0.5283634908276827,0.7918679959910605,0.4070416015699612,0.6294830635866784,-0.0861123972551291
gpt-5.4,2,314e90,web,44,0.3956313589320559,0.5716783344657635,0.6210665623436062,0.5609659987179164,0.669776488460554,0.1050048775918843
gpt-5.4,3,314e90,web,40,0.3032238235863205,0.5201844081861593,0.7285214988156782,0.466809977991763,0.6547374182961816,0.1493757008954659
gpt-5.4,1,3141d9,mobile,44,0.3234044274558146,0.4785961079677803,1.5445028248027717,0.4633533722536616,0.6366377548206897,0.2690575511947077
gpt-5.4,3,3141d9,mobile,42,0.3201631900698641,0.4662693268636094,1.58866754304256,0.4452079732548618,0.6146985718027311,0.2677944795184316
gpt-5.4,1,317639,mobile,40,0.3496761526871352,0.4723509548803116,2.1763570303593855,0.594552981929524,0.6872219962178405,0.2678407403478697
gpt-5.4,2,3141d9,mobile,40,0.3710335818416015,0.4521724005892118,1.7672146108186138,0.6414784950259041,0.6532865885473906,0.3588601443280997
gpt-5.4,2,317639,mobile,40,0.3738749798120531,0.4835412023287432,2.0952789368168987,0.5989995530832518,0.6704248192408803,0.2759340354658611
gpt-5.4,1,31b0f0,web,47,0.2359615267957365,0.4927775659157165,1.105330487193418,0.3713948678835765,0.6110393659123126,0.1823800014791258
gpt-5.4,3,317639,mobile,40,0.4807269237388738,0.513355729134735,1.7536970856183831,0.8201948710841477,0.7130104187397192,0.4047295154235673
gpt-5.4,2,31b0f0,web,50,0.3556907758798002,0.5212302994894009,1.0000449067710842,0.5305365386923173,0.6294442367401076,0.3392998395446532
gpt-5.4,2,319181,mobile,40,0.637641636474727,0.5347648100953755,1.8695307199501012,1.2186007612056846,0.7360649717930368,0.6204647271355868
gpt-5.4,1,319181,mobile,36,0.5942780417951111,0.5265370065016719,1.4523446569942446,1.0255301263389172,0.7454056707011238,0.6033977157159657
gpt-5.4,3,319181,mobile,42,0.5699427831755323,0.5458123461176392,0.995074856492743,1.0448543303822726,0.7624184205293125,0.5532754082094058
gpt-5.4,3,31b0f0,web,49,0.3553556469374593,0.5333797818458278,0.9612910001780044,0.5362350348632323,0.6456258035783069,0.2944947195642283
gpt-5.4,1,324a81,poster,40,0.589029734639323,0.618172795437097,0.5174460302479903,0.8617518219521673,0.7650866680869656,0.5000879944322338
gpt-5.4,2,324a81,poster,40,0.5224419734247132,0.5914854835131809,0.5911938441106489,0.7744727680034076,0.7358917768410269,0.4275869514195212
gpt-5.4,3,324a81,poster,40,0.5247531509892226,0.5980465532847319,0.5884767367665984,0.7885066071343249,0.7442329939464519,0.4437380164931881
gpt-5.4,1,3250cb,web,40,0.3082152490643227,0.4097968500206218,1.4781230067372555,0.5822740688105231,0.690324903474011,0.2533962678173905
gpt-5.4,2,31bba3,mobile,40,0.2072695281901678,0.3814690109710743,2.5593857620833584,0.7407889372663108,0.6352099954736856,0.1509934831735149
gpt-5.4,3,3250cb,web,48,0.2659176093015832,0.4024843009632122,1.2011824352540603,0.5046256154634307,0.6933413909781873,0.2326794020728334
gpt-5.4,1,31bba3,mobile,36,0.1799903673696287,0.3538193117303325,3.066539936315476,0.5997710357802921,0.585517236150733,0.0997568922837003
gpt-5.4,2,3250cb,web,40,0.3259849830380759,0.4158513426472591,1.2156710425583623,0.6224032189286418,0.7108077455836006,0.2242343560913127
gpt-5.4,1,325d49,poster,40,0.5867611354716419,0.5813009278453948,0.5986192244276433,0.9645164296241248,0.7674454277243682,0.5442210490277233
gpt-5.4,2,325d49,poster,42,0.4863441512301074,0.5557901318535645,0.6803032148449646,0.7725792218026676,0.7168310391600944,0.4459920782224847
gpt-5.4,3,325d49,poster,40,0.5686725167856768,0.5728585575655348,0.6011455959748516,0.9226187067539426,0.769914236011168,0.5281019275793114
gpt-5.4,3,31bba3,mobile,43,0.2146371502313462,0.391012769844779,2.3206886613707267,0.5804879340640582,0.6281960008468932,0.1426978845356183
gpt-5.4,1,325da3,desktop,40,0.5202313328671415,0.5228680134018882,0.984174771416292,1.168130742289091,0.7938972026537321,0.4221609148158724
gpt-5.4,2,31eed9,poster,40,0.3434252690106184,0.4076064516560587,3.4512656867532003,0.7277519268817928,0.6398713651279445,0.328770378526815
gpt-5.4,1,31eed9,poster,40,0.393479554072264,0.4391585949939772,3.2358995340642074,0.9105347867129006,0.6536923492857388,0.3607668008479506
gpt-5.4,2,325da3,desktop,45,0.4681583162267152,0.5155118542829411,0.9046783477859958,0.9922839511708847,0.793369968741731,0.362689139066586
gpt-5.4,3,31eed9,poster,40,0.4032965435280828,0.4345748364533398,3.054322613702844,0.9480514616809528,0.6827786436971909,0.3784433230615241
gpt-5.4,3,325da3,desktop,40,0.5660475387518713,0.5459428110115516,0.7301961578605447,1.181092009832989,0.80790440065114,0.4481764968720902
gpt-5.4,2,32c969,web,41,0.5012521403132624,0.5402023828894019,1.0273277289166554,1.0241263214247354,0.8130562569037196,0.3752889283074263
gpt-5.4,1,32c969,web,40,0.5782920005389104,0.5839177821013335,0.8573928751094547,1.1796520629626532,0.8275350654586211,0.4528768592705552
gpt-5.4,3,32c969,web,40,0.5406689934255486,0.5700323874261886,0.9771333969867456,1.1164372499914177,0.8109601606879793,0.3852155209630407
gpt-5.4,2,32cce0,web,40,0.3920838222397297,0.4250296159950687,1.3578591042937995,0.9747966716039076,0.7326158326511016,0.3448716767967357
gpt-5.4,1,32cce0,web,43,0.5720190830230566,0.5082982455207755,0.9205077154191288,1.3571801110017994,0.7949938326983272,0.5445460219833231
gpt-5.4,1,3304d5,desktop,40,0.4834778146303856,0.5491468889814269,0.7445305333380455,0.9424538263585982,0.7942616301357214,0.4705857540896234
gpt-5.4,3,32cce0,web,40,0.6341735819973654,0.5181498822770315,0.9163285509607064,1.5147551897184923,0.7915297955247412,0.6119385974324385
gpt-5.4,2,3304d5,desktop,46,0.400720596741248,0.5013949804600859,0.8618034723021177,0.751192649510806,0.7731865211459744,0.3920212095349714
gpt-5.4,1,32fcbf,poster,40,0.4700377449406944,0.5807653796274357,0.7310392317407972,0.6261822665775137,0.6875047982335678,0.4246189389158906
gpt-5.4,3,3304d5,desktop,44,0.5089486998859483,0.5217276595725299,0.8704134268508529,0.884800417381474,0.7654277235101121,0.5011048161515174
gpt-5.4,3,32fcbf,poster,40,0.5152704093611149,0.5833311829676704,0.8591594218269937,0.6796423066506506,0.6891310038719857,0.4582368074836427
gpt-5.4,2,32fcbf,poster,40,0.4923214634669943,0.580718878129062,0.7912410622995772,0.65117196007101,0.6840415357216239,0.4234598100838966
gpt-5.4,1,330777,web,40,0.4713570913154734,0.5153862947732326,1.0808223143324458,0.857657097709077,0.747862846276767,0.3612278941663817
gpt-5.4,3,33214a,web,46,0.4519304245173213,0.4352734554383667,0.9840933390812115,1.1217932139918465,0.8305992924870881,0.2425178592184587
gpt-5.4,2,33214a,web,40,0.4326231582587816,0.4164953950409001,1.0369762439485324,1.024557225794284,0.8185015586529704,0.2238803703695417
gpt-5.4,2,330777,web,42,0.490059420639954,0.5177178122292893,1.1672776803020009,0.921989039640283,0.7376065482865513,0.4131345026866959
gpt-5.4,1,33214a,web,40,0.5056924157997439,0.4777508148582908,0.9226585536612908,1.3876526931731272,0.8565110078591652,0.3205030156681726
gpt-5.4,1,333ba8,desktop,40,0.6005015973315588,0.5791872922025125,0.7270716635631739,1.1532724228968485,0.8046650870433644,0.5371773952471685
gpt-5.4,3,330777,web,40,0.4043308423295019,0.4687190181865789,1.7732095548186906,0.7459490226826171,0.6833228639412343,0.3571957792712384
gpt-5.4,2,333ba8,desktop,40,0.6537908355805261,0.5950149275280352,0.691528959662956,1.248740863781913,0.8048493528636235,0.6096497511004244
gpt-5.4,3,333ba8,desktop,40,0.6051209572642444,0.5740592571237344,0.6586605876030669,1.0943109810413127,0.8033248011499428,0.5643263554964987
gpt-5.4,2,3364c6,web,46,0.2688228395817151,0.4497211906179957,1.0239656813598577,0.4914300579842584,0.6345332724363398,0.2042213360608103
gpt-5.4,1,3351c6,desktop,40,0.4577107586115978,0.5298793127262164,0.9816133254200938,0.8289226533614983,0.7226428455948454,0.3760366328763694
gpt-5.4,1,3364c6,web,45,0.231230799319818,0.4608984230416321,1.0889783952389849,0.4220500192585401,0.6106835205114232,0.1259602103537089
gpt-5.4,3,3364c6,web,46,0.2749772056904596,0.4522084532209118,1.0819575136138753,0.5032677596356377,0.6205983890929708,0.1867543813828288
gpt-5.4,2,3351c6,desktop,40,0.6010875135588853,0.6088417661737743,0.5526715015167232,1.059083591388327,0.7687810053780298,0.5299859198471434
gpt-5.4,3,3351c6,desktop,40,0.4756297465661916,0.544196907398852,0.6912513263997434,0.8864064311046109,0.7452410957668296,0.4227280692839256
gpt-5.4,1,3364ed,web,40,0.3297812511819947,0.494064802933842,1.079885972975596,0.5996417281089453,0.7038736301448599,0.2853440578569686
gpt-5.4,2,3364ed,web,44,0.1457652842377888,0.4110041589809241,1.4670920456209875,0.1983728861866842,0.618962278781857,0.0968312505322043
gpt-5.4,3,3364ed,web,48,0.3136120240713869,0.4790961871326076,1.0602594455444372,0.5488269386389512,0.6835327924287643,0.2697623077252236
gpt-5.4,1,33c037,desktop,40,0.3888324735401717,0.5096890656465842,0.9416043325476848,0.6064604332586582,0.6544926310006198,0.3445595055715634
gpt-5.4,1,337990,web,40,0.1336132605315592,0.390362385020997,1.7547943603054608,0.228285205944684,0.6337072015684305,0.080141773330401
gpt-5.4,2,33c037,desktop,40,0.3088501387563293,0.476027840334365,1.093767859551863,0.4514482441649726,0.6257093803389612,0.2871663483776553
gpt-5.4,3,33c037,desktop,40,0.3759495890382021,0.502156546024604,1.040014669905662,0.5957104957545579,0.631205673313279,0.3280134636946422
gpt-5.4,2,337990,web,40,0.1441862490879414,0.3739111414513938,1.8717365835506832,0.2223351418337144,0.6172275733677304,0.1231260698315255
gpt-5.4,3,337990,web,42,0.2818185288288686,0.4383998407308132,1.1823941644424518,0.5191111752160172,0.6957678602607918,0.2123648985023195
gpt-5.4,2,33cc24,desktop,40,0.6808953274545029,0.5851979444940588,0.815760991144552,1.6661980597705193,0.835640839347845,0.5388781832575175
gpt-5.4,1,33cc24,desktop,40,0.6130543632348098,0.5941128312369353,0.8311294582610551,1.4986979809855765,0.8351795474363176,0.4407505760036014
