model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,2,2b80bb,mobile,30,0.23365533602577526,0.381344194884305,2.1301249052785094
claude-sonnet-4.6,1,2c6579,desktop,47,0.19374884614627277,0.33420332257997426,2.431957740719916
claude-sonnet-4.6,3,2c6579,desktop,43,0.3002353470584932,0.3830804412107775,2.040596646043118
claude-sonnet-4.6,1,2c663c,desktop,35,0.3993039343930115,0.5185545830550429,0.8069796743256301
claude-sonnet-4.6,2,2c6579,desktop,40,0.28337496354459046,0.3957743181207483,2.0156752591133955
claude-sonnet-4.6,3,2c663c,desktop,35,0.3164960306261805,0.481774407545966,0.9909110692012206
claude-sonnet-4.6,2,2c663c,desktop,35,0.32142468428310056,0.476364261478928,0.9897021659132311
claude-sonnet-4.6,1,2c9c76,desktop,35,0.5457203587410372,0.432954997819618,1.5157009595986788
claude-sonnet-4.6,2,2c9ce5,web,40,0.49197323900715184,0.4836541458368516,1.0295497719562205
claude-sonnet-4.6,3,2c9c76,desktop,40,0.49562189493100495,0.41134253798095766,1.450905445727536
claude-sonnet-4.6,3,2c9ce5,web,45,0.5398569338161556,0.5130157650648799,0.8938335234670365
claude-sonnet-4.6,2,2c9c76,desktop,45,0.42814512064319976,0.3817226379874895,1.5271511967520754
claude-sonnet-4.6,1,2c9ce5,web,40,0.519325884644578,0.5110891277799365,0.9587603181845661
claude-sonnet-4.6,1,2c29d4,mobile,33,0.02268739204618951,0.31532719272077414,3.2136609898734765
claude-sonnet-4.6,3,2c29d4,mobile,34,0.06364210345014099,0.34184612850145724,2.6132751353869104
claude-sonnet-4.6,2,2c29d4,mobile,35,0.07593923256361527,0.35596521811158444,2.397477436143804
claude-sonnet-4.6,1,2cb6b4,desktop,40,0.3914737046564799,0.43627908445344477,1.4568099489649122
claude-sonnet-4.6,1,2cf681,mobile,30,0.6679550325493246,0.5855236242440535,0.7284399236872814
claude-sonnet-4.6,2,2cb6b4,desktop,40,0.5393921458069084,0.4961469717350835,1.1188316465109867
claude-sonnet-4.6,2,2cf681,mobile,30,0.6185893705628651,0.5678443348987385,1.0673278283971064
claude-sonnet-4.6,3,2cf681,mobile,35,0.6753477528066743,0.6286018663019626,0.5843034222414738
claude-sonnet-4.6,3,2cb6b4,desktop,35,0.5354219683420163,0.5444218250988483,0.8377287070004295
claude-sonnet-4.6,2,2d23e1,poster,40,0.2920301087357003,0.5449804267925958,0.9332792377649108
claude-sonnet-4.6,1,2d23e1,poster,40,0.2082977605983443,0.5122163489320372,1.0556047528692774
claude-sonnet-4.6,3,2d23e1,poster,45,0.287618022219747,0.5442960353419866,0.9361550330364101
claude-sonnet-4.6,1,2d170d,mobile,30,0.17926804001073077,0.35065990141604564,2.5332966388275002
claude-sonnet-4.6,2,2d170d,mobile,22,0.1020769672408759,0.25550677144778733,4.909434086050077
claude-sonnet-4.6,3,2d170d,mobile,24,0.2658159521521396,0.37055997946113434,2.433357718586415
claude-sonnet-4.6,1,2d86fb,web,44,-0.03573173953021583,0.23232236481450014,4.235701450097649
claude-sonnet-4.6,2,2d86fb,web,44,0.0005054534049521821,0.26087857951474325,3.5381270397884848
claude-sonnet-4.6,3,2d86fb,web,44,-0.007970340056329153,0.2524260799136124,4.126563891357944
claude-sonnet-4.6,1,2d811c,mobile,35,0.03522327729694751,0.33351870889711166,2.4542321112424252
claude-sonnet-4.6,2,2d811c,mobile,34,0.04045695346646945,0.32810689844804775,2.5628045645549085
claude-sonnet-4.6,3,2d811c,mobile,34,0.04252583036193974,0.32925801826584133,2.556060646253755
claude-sonnet-4.6,3,2dfd9c,poster,40,0.3125804567105933,0.49169331692729035,1.4228260290426478
claude-sonnet-4.6,1,2dfd9c,poster,38,0.21880589904543035,0.46606998460144383,1.574685056771483
claude-sonnet-4.6,1,2e5cd6,desktop,36,0.627365724902425,0.5540053571492328,0.9964450800330111
claude-sonnet-4.6,2,2dfd9c,poster,40,0.42588509901245997,0.5187708887189719,1.4484609455467348
claude-sonnet-4.6,2,2e5cd6,desktop,35,0.5641757380036245,0.5195659422074885,1.0469332550781416
claude-sonnet-4.6,3,2e5cd6,desktop,35,0.5893683261423107,0.5711627673831476,0.9187220623891723
claude-sonnet-4.6,1,2e93e6,desktop,40,0.6521696823716764,0.6225341144093149,0.6740700102553738
claude-sonnet-4.6,3,2e93e6,desktop,40,0.4853416166613095,0.5333740722115751,1.0618122979912783
claude-sonnet-4.6,2,2e93e6,desktop,40,0.4958048770483425,0.5486450461636563,0.7766980032694907
claude-sonnet-4.6,1,2e122d,mobile,30,0.31528050719850664,0.3377768040705641,3.1798400053930767
claude-sonnet-4.6,2,2e122d,mobile,30,0.26630260135379485,0.34883302089220797,2.642176610816284
claude-sonnet-4.6,3,2e122d,mobile,30,0.28445335412547057,0.3263617326722803,3.405612780637312
claude-sonnet-4.6,1,2ef49e,desktop,35,0.7045979253883392,0.5621923604162338,0.7096100084187995
claude-sonnet-4.6,1,2ea01b,poster,40,0.1404670114302134,0.4991291794730582,0.9761450678920083
claude-sonnet-4.6,2,2ef49e,desktop,37,0.7606422543534461,0.5738554546449322,0.651998405771689
claude-sonnet-4.6,3,2ef49e,desktop,36,0.8123240788614522,0.6347633866004253,0.5442387440085013
claude-sonnet-4.6,2,2ea01b,poster,35,0.2152355343331508,0.4944118718866263,1.1639290346635918
claude-sonnet-4.6,3,2ea01b,poster,40,0.13360799431679443,0.4832792253984191,1.094549797487973
claude-sonnet-4.6,2,2e9a8b,mobile,30,0.43511302061742485,0.41000960666107983,2.7635531646703533
claude-sonnet-4.6,1,2e9a8b,mobile,30,0.41996930295258755,0.42621499573116856,2.5150975256647183
claude-sonnet-4.6,1,2f0568,web,42,0.3257700671241327,0.45720608626506803,1.2733137422527092
claude-sonnet-4.6,3,2e9a8b,mobile,30,0.34365680880291827,0.37977291433614635,2.7238071689253887
claude-sonnet-4.6,3,2f0568,web,40,0.22644891829226466,0.4323564049431827,1.41012268894745
claude-sonnet-4.6,2,2f0568,web,40,0.2565178630696928,0.41880133490301086,1.627585740608013
claude-sonnet-4.6,1,2f5041,web,40,-0.0009157493562241303,0.23392584255485116,2.416087936967445
claude-sonnet-4.6,1,2f6fcd,mobile,30,0.5465743414789088,0.5948466882751668,0.6905574351060837
claude-sonnet-4.6,2,2f5041,web,37,0.14511162123697127,0.2751130741980859,2.0041580286234186
claude-sonnet-4.6,3,2f5041,web,40,0.11740406391905478,0.2645931157789406,1.9050738544941836
claude-sonnet-4.6,3,2f6fcd,mobile,30,0.4464574752366654,0.5741230620822673,0.7323371060937476
claude-sonnet-4.6,2,2f6fcd,mobile,30,0.4506108951273853,0.5459400258199472,0.8111906165360654
claude-sonnet-4.6,1,2f8185,desktop,49,0.181363227160175,0.40262106371134926,1.651889921178802
claude-sonnet-4.6,3,2f8185,desktop,44,0.11407992763251916,0.37943746883301743,1.7740288534835664
claude-sonnet-4.6,2,2f8185,desktop,40,0.003462078457001206,0.3291497375169846,2.026749550877961
claude-sonnet-4.6,1,2f57d8,mobile,38,-0.09500782148569248,0.19528282313041542,4.919926582196333
claude-sonnet-4.6,2,2f57d8,mobile,35,-0.10917838327841495,0.202768891068071,4.9747305762224325
claude-sonnet-4.6,3,2f57d8,mobile,40,0.00042362983401373223,0.2466207253050155,4.282957327977974
claude-sonnet-4.6,2,2fe128,desktop,40,0.3021698448163437,0.470013525374428,0.9430390824846057
claude-sonnet-4.6,1,2fe128,desktop,36,0.2404267445140693,0.44573001880100804,1.0869717066929085
claude-sonnet-4.6,1,2fd907,poster,37,0.2947103908388867,0.4168869533712426,3.2700736421402112
claude-sonnet-4.6,2,2fd907,poster,35,0.3887705498334816,0.4712684670510474,2.6765808089430463
claude-sonnet-4.6,3,2fd907,poster,35,0.2921513691010418,0.4188080627415345,3.260355147231795
claude-sonnet-4.6,3,2fe128,desktop,43,0.16190641406094014,0.4203579644991572,1.2020926441481254
claude-sonnet-4.6,1,2fdaaf,mobile,40,0.22279080146894217,0.4326724573756446,2.031373368137281
claude-sonnet-4.6,2,2fdaaf,mobile,36,-0.009949634391323682,0.294934984945204,3.6905165717992805
claude-sonnet-4.6,3,2fdaaf,mobile,40,0.17506948680180243,0.41237052519703254,2.086461099315993
claude-sonnet-4.6,1,2ffa4a,poster,45,0.28759552322048404,0.47914851208490594,0.8942200572307097
claude-sonnet-4.6,2,2ffa4a,poster,40,0.03727554140760341,0.3860291290619258,1.3796161776718519
claude-sonnet-4.6,1,305533,poster,36,0.40065302775127404,0.5395469529753659,0.7445379527252317
claude-sonnet-4.6,3,2ffa4a,poster,47,0.1080432257591028,0.43603944086264007,1.1405917121918792
claude-sonnet-4.6,1,302489,desktop,40,0.3105947724938635,0.46038033277215373,1.269207153268293
claude-sonnet-4.6,2,305533,poster,40,0.38513585730583777,0.5345652190188044,0.8039182132459444
claude-sonnet-4.6,3,305533,poster,40,0.3912910082479572,0.5327278943906514,0.7545806123014309
claude-sonnet-4.6,3,302489,desktop,40,0.6709443362305576,0.587474605471919,0.9211278046358491
claude-sonnet-4.6,2,302489,desktop,40,0.4098212450999611,0.4833348565654966,0.9237434455453992
claude-sonnet-4.6,2,306281,desktop,45,0.6562584758803803,0.5835200375804417,0.6784852338444691
claude-sonnet-4.6,2,2fe3ac,mobile,40,0.21929870844078453,0.42659133357940654,1.9894741989267182
claude-sonnet-4.6,3,306281,desktop,45,0.5727717239903418,0.5277921216348402,0.7375873267538956
claude-sonnet-4.6,1,306281,desktop,48,0.6767374289148889,0.5704369181988932,0.6795476847557318
claude-sonnet-4.6,1,2fe3ac,mobile,40,0.2024323171857395,0.42182778078132255,1.7301922456897068
claude-sonnet-4.6,1,3076c2,desktop,44,-0.02692121969249455,0.24815112822438737,3.2645067784909214
claude-sonnet-4.6,3,2fe3ac,mobile,40,0.17676023683906322,0.40189161762487535,2.3008752663713095
claude-sonnet-4.6,2,3076c2,desktop,40,-0.03780139571895973,0.23655752226647203,3.23824918338211
claude-sonnet-4.6,3,3076c2,desktop,42,0.08277727720518516,0.29643547059464015,2.5036392356418653
claude-sonnet-4.6,1,3088d0,web,40,0.3299526259696398,0.49401541629210677,1.0444338460283555
claude-sonnet-4.6,1,30bf75,desktop,40,0.5882741298773144,0.5751715579120766,0.6187043545084282
claude-sonnet-4.6,2,3088d0,web,40,0.338073247982011,0.48607778738851437,1.1361998730932392
claude-sonnet-4.6,3,3088d0,web,36,0.3627993799983542,0.4883491510665917,1.1231586088932477
claude-sonnet-4.6,2,30bf75,desktop,40,0.5783881915474667,0.5789530108776009,0.5833425204058622
claude-sonnet-4.6,3,30bf75,desktop,40,0.48369395278593263,0.5297119441135305,0.8014480944103253
claude-sonnet-4.6,2,312489,desktop,42,0.350402898795465,0.4849355648731929,1.055979312313128
claude-sonnet-4.6,1,312489,desktop,40,0.4433830690688122,0.5238637957708332,1.0058223276004183
claude-sonnet-4.6,3,312489,desktop,39,0.4245493453300889,0.5153797818600301,1.0884644387656173
claude-sonnet-4.6,2,314e90,web,44,0.38152319865264184,0.5475370952905776,0.8325228147810473
claude-sonnet-4.6,1,314e90,web,36,0.3691967534691143,0.5468443483119003,0.7712658748332151
claude-sonnet-4.6,3,314e90,web,40,0.4578499114030619,0.5762640814117489,0.6627278278950834
claude-sonnet-4.6,2,3141d9,mobile,36,-0.012424018411377712,0.2674733184801831,3.813381114753298
claude-sonnet-4.6,1,3141d9,mobile,30,-0.0012990807741694987,0.24936156312153068,4.040785486887758
claude-sonnet-4.6,3,3141d9,mobile,36,0.018357096716847376,0.28770252012701125,3.8680818727418425
claude-sonnet-4.6,1,317639,mobile,33,0.26300259611445764,0.3812416292214304,3.1354915869417592
claude-sonnet-4.6,2,317639,mobile,30,0.36458856203568185,0.41950388215076007,3.027822208967882
claude-sonnet-4.6,3,317639,mobile,35,0.30900217717981104,0.4006668582666401,3.372441479843944
claude-sonnet-4.6,2,319181,mobile,41,0.3868145221276612,0.4386774168688852,1.9961564937756675
claude-sonnet-4.6,1,319181,mobile,34,0.4150760641229888,0.44069061637757145,2.1414450830758676
claude-sonnet-4.6,3,319181,mobile,40,0.43423739057230204,0.47662218448834215,1.9299721117499749
claude-sonnet-4.6,3,31b0f0,web,38,0.11246994823261999,0.43239454812957373,1.48480498212324
claude-sonnet-4.6,2,31b0f0,web,40,0.15265507039874027,0.45644896239822247,1.3114664938966574
claude-sonnet-4.6,1,31b0f0,web,40,0.34548621256170264,0.5394566205416207,0.9719339449198819
claude-sonnet-4.6,1,324a81,poster,30,0.4908348273358373,0.5894993228224503,0.7656713761778912
claude-sonnet-4.6,2,324a81,poster,40,0.4309433646761587,0.5496425011773047,0.822167843334842
claude-sonnet-4.6,3,324a81,poster,35,0.4881703825093199,0.5658282688873311,0.7340018518098659
claude-sonnet-4.6,3,31bba3,mobile,36,-0.07839485286654452,0.20089118327301925,5.498451670706045
claude-sonnet-4.6,1,31bba3,mobile,30,-0.016448899195045767,0.22038351832007008,5.489529687708945
claude-sonnet-4.6,1,3250cb,web,30,0.20161027974613122,0.3445096964887375,2.304228699658848
claude-sonnet-4.6,2,3250cb,web,35,0.19462902320992626,0.3550249561326533,1.5930215606338642
claude-sonnet-4.6,2,325d49,poster,40,0.28889288912780764,0.49012104021828773,0.8557399667401584
claude-sonnet-4.6,1,325d49,poster,40,0.3218087597701129,0.5027512870848466,0.8425202812606167
claude-sonnet-4.6,2,31bba3,mobile,30,0.020280712886651592,0.22162497492289052,5.3129122298854226
claude-sonnet-4.6,3,3250cb,web,36,0.18267968487007682,0.3413666927793106,1.7627461979301406
claude-sonnet-4.6,3,325d49,poster,40,0.33479729436230543,0.5026020813164238,0.8116872105662274
claude-sonnet-4.6,2,31eed9,poster,40,0.08241079184669382,0.22660382542954077,5.165022993538151
claude-sonnet-4.6,2,325da3,desktop,43,0.29434768509441095,0.42935176656312735,1.346744977823071
claude-sonnet-4.6,1,31eed9,poster,35,0.12413946187488312,0.25325836164127197,3.7236538478646386
claude-sonnet-4.6,3,325da3,desktop,45,0.32224454874496616,0.4313062166692341,1.6730618819696508
claude-sonnet-4.6,1,325da3,desktop,44,0.39759192552918743,0.488476329409938,0.9533030900936263
claude-sonnet-4.6,1,32c969,web,40,0.31002052924768747,0.43029730889420137,1.7253160296906527
claude-sonnet-4.6,2,32c969,web,40,0.19314513520797805,0.36375010186073314,2.0384093860359833
claude-sonnet-4.6,3,31eed9,poster,40,0.09722604808811967,0.22146524535118264,5.309387492233363
claude-sonnet-4.6,3,32c969,web,36,0.32163699877966145,0.4330370080737421,1.7463071871897542
claude-sonnet-4.6,2,3304d5,desktop,40,0.7407160547628551,0.5787382391431539,0.5883517611399193
claude-sonnet-4.6,1,32cce0,web,34,0.40071508825068425,0.4194685667243948,1.3670845894025438
claude-sonnet-4.6,1,3304d5,desktop,37,0.6556181302683177,0.553300816278368,0.6607517497301119
claude-sonnet-4.6,3,3304d5,desktop,35,0.6868627885842598,0.5494855624914541,0.6726526722750463
claude-sonnet-4.6,3,32cce0,web,34,-0.06937656164480158,0.24469350510365784,3.6915467335444543
claude-sonnet-4.6,2,32cce0,web,34,0.32276997679986574,0.375778872837279,1.5953063950280533
claude-sonnet-4.6,2,32fcbf,poster,40,0.34728648142132845,0.4994748953947304,1.3875588601857964
claude-sonnet-4.6,3,32fcbf,poster,40,0.445873303947831,0.5452773410264784,1.4149033341133743
claude-sonnet-4.6,1,32fcbf,poster,40,0.42555649497103476,0.5396568276211924,1.3872841648769643
claude-sonnet-4.6,1,33214a,web,45,0.1998448195739131,0.3195485798159485,1.882227465561971
claude-sonnet-4.6,2,330777,web,40,0.2015089554615151,0.38566192127137255,2.331189453435121
claude-sonnet-4.6,2,33214a,web,45,0.21440267961082932,0.3290273400216512,1.8206315114996547
claude-sonnet-4.6,3,330777,web,35,0.12016225098366162,0.31200656622883643,3.336986185231487
claude-sonnet-4.6,1,330777,web,38,0.0810237608336015,0.2902474060452197,3.798094589097868
claude-sonnet-4.6,3,33214a,web,46,0.08522674888825574,0.23319989222267434,2.53862139885926
claude-sonnet-4.6,1,333ba8,desktop,40,0.5377781594791908,0.5381169883569744,1.329511027834615
claude-sonnet-4.6,3,333ba8,desktop,41,0.2775041987392426,0.4091293846675379,1.2449083413203534
claude-sonnet-4.6,2,333ba8,desktop,45,0.34053231802919365,0.4544882466541422,1.0902501633455803
claude-sonnet-4.6,1,3364c6,web,37,0.4622794354642012,0.5053081335169923,0.9566915486239216
claude-sonnet-4.6,3,3364c6,web,40,0.5220000855268614,0.5223553062982633,0.7485550556557514
claude-sonnet-4.6,2,3364c6,web,35,0.3407172276285677,0.4455521923278014,1.1425008921963062
claude-sonnet-4.6,2,3351c6,desktop,40,0.04270215092631567,0.3695962503368773,1.7792499113531979
claude-sonnet-4.6,1,3351c6,desktop,35,0.11431095485842213,0.40272838734676913,1.5342718286717592
claude-sonnet-4.6,3,3351c6,desktop,40,0.23847346719553375,0.42475521457865856,1.9428607364982577
claude-sonnet-4.6,1,3364ed,web,40,0.17435206403170395,0.4404754921435779,1.3808047830811243
claude-sonnet-4.6,2,3364ed,web,35,0.1742203399138914,0.43503276188943474,1.4251626349343136
claude-sonnet-4.6,3,3364ed,web,40,0.09165662783580628,0.4252930801621049,1.7605189503764445
claude-sonnet-4.6,2,33c037,desktop,45,0.2911389633341973,0.4753096235297764,1.197051988608519
claude-sonnet-4.6,1,33c037,desktop,40,0.322895655530814,0.49013150726753196,1.107678332343144
claude-sonnet-4.6,3,33c037,desktop,40,0.35018400095431956,0.49757411997894,1.1616181896455766
claude-sonnet-4.6,2,337990,web,40,0.005842666720086917,0.3081266642618782,2.185874769256303
claude-sonnet-4.6,3,337990,web,40,-0.022997081116442677,0.3171375946016889,2.0353995695862244
claude-sonnet-4.6,1,337990,web,35,-0.010923940641656981,0.30385972030744923,2.0145257554835543
claude-sonnet-4.6,1,33cc24,desktop,40,0.5942131238509823,0.48978295041004416,1.024619140362733
claude-sonnet-4.6,2,33cc24,desktop,40,0.5869495454755368,0.5066984419322588,0.928603793905103
claude-sonnet-4.6,3,33cc24,desktop,40,0.5333070099797372,0.47370324073085557,1.1307921630626185
claude-sonnet-4.6,1,33fdee,poster,36,0.39523513143007116,0.6368327417627067,0.6015179608831229
claude-sonnet-4.6,3,33d2a6,web,40,0.1126469980827931,0.42496896524161015,1.6381381699591753
claude-sonnet-4.6,1,33d2a6,web,40,0.19493098237127282,0.461672940716337,1.5140573860272064
claude-sonnet-4.6,2,33d2a6,web,40,0.18063577656764737,0.46258602465194487,1.38073008831993
claude-sonnet-4.6,3,33fdee,poster,35,0.4419926869431708,0.6461336566803839,0.5314972249222546
claude-sonnet-4.6,2,33fdee,poster,35,0.3008424127654817,0.6289549266680022,0.5984653630195989
claude-sonnet-4.6,3,33eb5e,desktop,40,0.4090840855792158,0.47710305750143656,0.965710740480341
claude-sonnet-4.6,2,33eb5e,desktop,40,0.31215728578969093,0.42702097692584184,1.1790210134901524
claude-sonnet-4.6,1,33eb5e,desktop,36,0.2293884502314818,0.4241279642967818,1.3426037551773624
claude-sonnet-4.6,1,34558c,desktop,40,0.3960442933400221,0.543322039724824,0.8264062154158422
claude-sonnet-4.6,2,34558c,desktop,40,0.43351942220245354,0.5516145147381334,0.7366223950476745
claude-sonnet-4.6,3,34558c,desktop,40,0.43536520212504787,0.5529541427818161,0.6680913756481437
claude-sonnet-4.6,1,3478a7,web,40,0.17405850043691692,0.43328862552473335,1.8235917386837024
claude-sonnet-4.6,2,3478a7,web,40,0.18786078249819538,0.4202456218763222,1.9288503837407491
claude-sonnet-4.6,3,3478a7,web,38,0.2302126693497729,0.4414874059626288,1.6664938511225653
claude-sonnet-4.6,3,343781,poster,40,0.21274268484457964,0.38967353136729044,2.580304663316522
claude-sonnet-4.6,2,343781,poster,40,0.03941151545070369,0.34370060638397953,2.895695480407201
claude-sonnet-4.6,1,348c74,web,40,0.09516892390257384,0.44399427938025376,1.499880158482146
claude-sonnet-4.6,2,348c74,web,40,0.2075714174508616,0.4822768503500188,1.3916885272572803
claude-sonnet-4.6,1,343781,poster,40,0.1894272450795697,0.3873540731541941,2.4274021397007406
claude-sonnet-4.6,1,345b44,mobile,24,0.4471530585474868,0.4688423002739397,1.5808878735751635
claude-sonnet-4.6,2,345b44,mobile,30,0.37762992995767786,0.43688178175183334,1.726827332765702
claude-sonnet-4.6,3,348c74,web,44,0.18324431230445773,0.47807200839230163,1.3578442930232542
claude-sonnet-4.6,3,345b44,mobile,25,0.5164008499660286,0.4839292577305623,1.5023339827065776
claude-sonnet-4.6,1,34c262,poster,40,0.13389809999482266,0.5695780637737067,0.9091906752781823
claude-sonnet-4.6,2,34c262,poster,40,0.02678717123843239,0.5201487941696166,1.0009182313268217
claude-sonnet-4.6,3,34c262,poster,40,0.2084574975582814,0.5990141397605463,0.6954927817287684
claude-sonnet-4.6,1,349e93,web,44,0.31441669133785877,0.49933214243278184,1.2250649353037524
claude-sonnet-4.6,2,349e93,web,44,0.24072067785772452,0.4435178356440232,1.6715478453891706
claude-sonnet-4.6,3,349e93,web,40,0.3044506119326559,0.4824826850685655,1.3678407283524443
claude-sonnet-4.6,3,34a3b6,mobile,35,0.31161703201352653,0.41228003781816774,2.349626402469731
claude-sonnet-4.6,2,34a3b6,mobile,30,0.30535604622584256,0.40449362981726955,2.330811535524227
claude-sonnet-4.6,1,34a3b6,mobile,30,0.2665090082589239,0.38875809981967746,2.427706371119281
claude-sonnet-4.6,2,356da5,mobile,37,0.10582702955745388,0.3224140541146978,3.903194357985017
claude-sonnet-4.6,1,356da5,mobile,35,0.23283362767097054,0.39609455900186685,2.509886637847454
claude-sonnet-4.6,2,3578cd,mobile,35,0.0590802931316004,0.32618638533752914,3.2561708742338005
claude-sonnet-4.6,3,356da5,mobile,30,0.14999680596133969,0.3304465627704374,3.7948172235636517
claude-sonnet-4.6,3,3578cd,mobile,36,0.300839775053467,0.45403169324522924,2.1126796329403454
claude-sonnet-4.6,1,35a756,web,40,0.2129965091392587,0.43207512931977354,1.4816280113795632
claude-sonnet-4.6,1,3578cd,mobile,36,0.2557663125419798,0.4403813960671137,2.260439193696387
claude-sonnet-4.6,3,35a756,web,46,0.2832444402808793,0.45731974774673606,1.2896413361726888
claude-sonnet-4.6,2,35a756,web,45,0.1858558065552655,0.4377851127309269,1.4038810148053202
claude-sonnet-4.6,1,35ba73,web,49,0.4409120369703714,0.5412084170469207,0.6974879290446016
claude-sonnet-4.6,3,35ba73,web,45,0.5551229268569371,0.5917006878241593,0.587963776554719
claude-sonnet-4.6,2,35ba73,web,44,0.40184697137021375,0.5567398053085487,0.7977814339398289
claude-sonnet-4.6,2,35bd1e,web,40,0.32290690859412774,0.41866667171095373,1.8918340281611283
claude-sonnet-4.6,1,35aa58,poster,40,0.12911913728843777,0.42444942053305335,1.6169079195279612
claude-sonnet-4.6,1,35bd1e,web,41,0.33723702299946856,0.43002165562810307,1.6834007036853849
claude-sonnet-4.6,3,35bd1e,web,40,0.31834843008105695,0.43199625498821936,1.7298426907366573
claude-sonnet-4.6,2,35aa58,poster,39,0.16448430545100232,0.43034721491687794,1.747113254041812
claude-sonnet-4.6,1,35c59b,poster,40,0.3386861215566275,0.5241107440860778,0.7549749405469629
claude-sonnet-4.6,2,35c59b,poster,40,0.3932645088419896,0.5291449453708109,0.7659178529952096
claude-sonnet-4.6,3,35c59b,poster,40,0.3711228930030326,0.5239766170724396,0.7558298106464414
claude-sonnet-4.6,1,35c062,desktop,40,0.16111322736488823,0.39110458133756865,1.2856927406310052
claude-sonnet-4.6,2,35c062,desktop,40,0.12720699699705484,0.3812320259294708,1.3518731104104604
claude-sonnet-4.6,3,35aa58,poster,38,0.17239814835119857,0.4329298399409457,1.7061522869782397
claude-sonnet-4.6,3,35c062,desktop,42,-0.033215577132691645,0.35206722782376815,2.030185460053992
claude-sonnet-4.6,1,3628ee,web,40,0.019765089044968674,0.23197431466994822,3.696066629996821
claude-sonnet-4.6,3,363885,desktop,40,0.35001784791278034,0.5049134216209038,0.9289275196395519
claude-sonnet-4.6,2,3628ee,web,40,0.16616844427880348,0.30132468485514075,2.5440964484540025
claude-sonnet-4.6,1,363885,desktop,40,0.34556210198082843,0.5158324825865783,0.8209383676332652
claude-sonnet-4.6,2,363885,desktop,40,0.4632562362072803,0.5635002365925729,0.6534986527615796
claude-sonnet-4.6,1,362dcc,web,40,0.07817134017300584,0.39951922269880236,2.131087974081433
claude-sonnet-4.6,3,3628ee,web,37,0.03171492951547948,0.26851536984909924,2.713759843237966
claude-sonnet-4.6,3,362dcc,web,40,0.13740600255629748,0.3991447663998269,1.7303557397712672
claude-sonnet-4.6,2,362dcc,web,37,0.07101008725770785,0.35770162957147456,2.549839889155984
claude-sonnet-4.6,1,3664a3,mobile,30,0.7388957303580439,0.6821940271318656,0.452291348902733
claude-sonnet-4.6,3,3664a3,mobile,30,0.7581497729620214,0.6988639040613447,0.3355145198726971
claude-sonnet-4.6,1,36602c,desktop,40,0.31023291890328775,0.5370690784804342,1.2203261742539953
claude-sonnet-4.6,2,3664a3,mobile,30,0.7425244846752429,0.6892335704232468,0.43006530597832027
claude-sonnet-4.6,2,36602c,desktop,40,0.17642349877842317,0.4767090020415259,1.7533791484698114
claude-sonnet-4.6,3,36602c,desktop,45,0.2087640264562242,0.4998396563496629,1.6403071364060944
claude-sonnet-4.6,1,36ca43,desktop,34,0.5565559285307398,0.5366305979952719,0.7945084905869976
claude-sonnet-4.6,3,36ca43,desktop,38,0.6018650677225952,0.5643104139641797,0.6846698415222706
claude-sonnet-4.6,2,36ca43,desktop,42,0.5912774586407272,0.5631621701413267,0.7286672940095391
claude-sonnet-4.6,1,370302,desktop,32,0.35339271196825384,0.4248145371628272,1.1200336245732332
claude-sonnet-4.6,2,370302,desktop,30,0.2954346109811016,0.3947919336674834,1.3510674173825228
claude-sonnet-4.6,3,370302,desktop,30,0.2624536940283048,0.38322556216006576,1.3343671975972338
claude-sonnet-4.6,1,366c6f,poster,40,0.5148059584746661,0.4189281375832628,2.8736314376618197
claude-sonnet-4.6,1,368917,mobile,34,-0.10827968675574341,0.12630145706603252,7.362086532668515
claude-sonnet-4.6,3,366c6f,poster,35,0.31044522403544383,0.34795772183074136,2.631277351378874
claude-sonnet-4.6,2,366c6f,poster,40,0.3622260793655341,0.35612672871498474,3.6106438772364218
claude-sonnet-4.6,2,368917,mobile,30,-0.0881615007540906,0.12961016365093472,6.695789204894539
claude-sonnet-4.6,3,368917,mobile,34,-0.09557431067713926,0.15713960170422508,6.304625631775856
claude-sonnet-4.6,1,37123f,desktop,40,0.2995501077503295,0.43279143335374837,1.6056940443490584
claude-sonnet-4.6,3,37123f,desktop,40,0.3330961701182019,0.44150988220224074,1.7540565189871655
claude-sonnet-4.6,2,37123f,desktop,40,0.33325959051202025,0.46213504068614986,1.5250880765248296
claude-sonnet-4.6,1,3734cb,poster,40,0.3743537165019192,0.43306731984841246,1.0618957570817285
claude-sonnet-4.6,2,3734cb,poster,35,0.331910953962984,0.4021473526178807,1.202589534440361
claude-sonnet-4.6,3,3734cb,poster,40,0.38266963530462295,0.4202897238629697,1.0946388385421089
claude-sonnet-4.6,1,3766a5,desktop,40,0.45616791847221927,0.6084952206197316,0.620416584602604
claude-sonnet-4.6,2,3766a5,desktop,40,0.4378768528942191,0.6034827248816773,0.7189101845760022
claude-sonnet-4.6,3,3766a5,desktop,44,0.3575274818889124,0.5871871609620845,0.7090444930227002
claude-sonnet-4.6,1,371069,mobile,35,0.1020109410431633,0.3359535846720451,3.390229120011382
claude-sonnet-4.6,2,371069,mobile,36,0.12386951531136747,0.3625861117162025,2.9968695305605326
claude-sonnet-4.6,3,371069,mobile,36,0.12386951531136747,0.3625861117162025,2.9968695305605326
