model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-pro,1,17e6bf,poster,5,0.3256621022311903,0.25039153835649186,5.051672098282712
gemini-3.1-pro,2,182715,desktop,50,0.5462943047646326,0.5729616842583876,0.9782324997604787
gemini-3.1-pro,3,182715,desktop,40,0.32632667189303594,0.40614286751028994,2.8166051763620787
gemini-3.1-pro,2,183534,web,50,0.22804687156891335,0.43722861507064065,1.278435880834449
gemini-3.1-pro,1,183534,web,41,0.33153305172101233,0.486908099313643,0.9655113082803014
gemini-3.1-pro,3,183534,web,60,0.37220606718035587,0.5077215231302055,0.9539473527623387
gemini-3.1-pro,3,17e6bf,poster,8,0.3890568263191955,0.330528938506451,4.188333447697439
gemini-3.1-pro,1,188089,web,40,-0.1549866357171162,1.060582100822383e-06,10.39679831952976
gemini-3.1-pro,1,18f09a,poster,41,0.22230878313439612,0.49646433619420904,0.843082144910204
gemini-3.1-pro,2,18f09a,poster,35,0.3063811113446323,0.5333464585428858,0.837376974105705
gemini-3.1-pro,3,18f09a,poster,41,0.3291842716614497,0.55852031021722,0.6883211137145344
gemini-3.1-pro,2,188089,web,40,-0.15467575774907805,9.471300870031742e-07,10.396799741016135
gemini-3.1-pro,3,188089,web,41,-0.1549673691026996,9.424518857488428e-07,10.39679980728724
gemini-3.1-pro,2,18db69,web,37,0.35661013411035225,0.4072311558284202,1.273577911111839
gemini-3.1-pro,1,18db69,web,41,-0.09445584594115271,0.00041873076865075955,10.810844843407846
gemini-3.1-pro,3,18db69,web,34,0.5153736125849009,0.47365271336011644,1.0031298852280766
gemini-3.1-pro,2,195990,web,49,-0.14428974676447875,0.016410055091887102,9.998700384481896
gemini-3.1-pro,1,195990,web,47,-0.15360052364772725,0.01685426908454117,9.996818233313475
gemini-3.1-pro,3,195990,web,47,-0.153854761383655,0.018460741983286,9.987431038478856
gemini-3.1-pro,2,18f66d,mobile,20,0.5601111438160442,0.5204333241491768,1.5969505044934589
gemini-3.1-pro,1,18f66d,mobile,19,0.529072959659948,0.4990468940445206,1.7305049301548845
gemini-3.1-pro,1,193df9,poster,50,-0.03688002522767739,0.004525434431027443,9.43063043171351
gemini-3.1-pro,3,18f66d,mobile,20,0.5697650217643389,0.5237924588898957,1.5544089469197044
gemini-3.1-pro,3,193df9,poster,50,0.46743339894292135,0.5092129131649341,1.8345395055539682
gemini-3.1-pro,2,1a03d5,desktop,50,-0.1063588910890845,0.08097760720281297,9.028244927697854
gemini-3.1-pro,1,1a03d5,desktop,51,0.5017825119505951,0.5236918596003686,0.8808502474931896
gemini-3.1-pro,1,196a1e,poster,50,-0.05716631313536749,0.0031366642596409606,10.021280498628037
gemini-3.1-pro,2,196a1e,poster,50,-0.0641966066249301,0.005231285448369385,9.832443424020063
gemini-3.1-pro,3,1a03d5,desktop,50,-0.15540745902331266,0.3110088992382449,2.731480583452212
gemini-3.1-pro,2,193df9,poster,43,0.45978986131719335,0.3913390973966566,3.1466781598981326
gemini-3.1-pro,3,196a1e,poster,40,0.33497219911709053,0.45661803212604674,1.386410859349489
gemini-3.1-pro,1,1a27f3,web,36,0.5326069640836504,0.5367014242064678,0.720113056744377
gemini-3.1-pro,2,1a27f3,web,34,0.5370382445677029,0.534547379099287,0.733298358289246
gemini-3.1-pro,3,1a27f3,web,41,0.6217480096125891,0.5785501492027524,0.6379684215069251
gemini-3.1-pro,1,1a3e47,desktop,40,0.5585875539323333,0.49617045443372465,2.548791673603761
gemini-3.1-pro,2,1a2169,mobile,38,-0.05723236628978727,0.006710567277042055,9.951909780654386
gemini-3.1-pro,2,1a3e47,desktop,50,-0.05035823652548718,0.002491791569549494,10.798522636045858
gemini-3.1-pro,3,1a3e47,desktop,30,0.5546765494834205,0.5270617624161296,1.461901826290044
gemini-3.1-pro,1,1a5c70,poster,49,0.36395580453963516,0.42621213991002777,3.0687362612857525
gemini-3.1-pro,2,1a5c70,poster,31,0.3079051280220754,0.48180778771098853,0.9236500333472005
gemini-3.1-pro,3,1a5c70,poster,50,0.3535992181869356,0.4430211677578214,2.8431275923679133
gemini-3.1-pro,3,1a2169,mobile,50,-0.01750510253853939,0.00718455007884203,9.9456328118833
gemini-3.1-pro,2,1a2fc7,mobile,42,0.5754040241933894,0.5577763269629588,1.441949393765829
gemini-3.1-pro,1,1a2fc7,mobile,30,0.39217021116563455,0.4147387332313005,2.5935691770308247
gemini-3.1-pro,3,1a2fc7,mobile,44,-0.07388492333516311,0.0019598481220869037,9.68284543756254
gemini-3.1-pro,1,1a2169,mobile,30,-0.036030311392491784,0.008317355675844615,9.934138077388164
gemini-3.1-pro,1,1ad1cc,poster,27,-0.14504355085011916,0.09599723255362383,8.007154148806263
gemini-3.1-pro,2,1ad1cc,poster,37,-0.11895540302322752,0.10518199156131891,7.935011388790771
gemini-3.1-pro,3,1ad1cc,poster,50,0.0,0.0,11.501883481085242
gemini-3.1-pro,3,1a9f12,desktop,50,0.4398989726339946,0.5189558196721645,1.5764601559115146
gemini-3.1-pro,1,1acfdd,web,46,0.13861253215366842,0.36109730341549817,1.7358798471685954
gemini-3.1-pro,1,1a9f12,desktop,20,0.3472295964665939,0.4819213389360068,1.6381290543061056
gemini-3.1-pro,2,1a9f12,desktop,32,0.47536774735841636,0.5248695968227673,1.5638921897900246
gemini-3.1-pro,2,1acfdd,web,50,-0.08853095048524702,0.015206789226290637,9.950946250496587
gemini-3.1-pro,3,1acfdd,web,34,-0.09658819189854159,0.021545552793744833,9.8790567822791
gemini-3.1-pro,1,1b0094,poster,32,0.14099412651876875,0.416746776317093,2.139372597869558
gemini-3.1-pro,3,1b0094,poster,34,0.09523935363349638,0.4082310102300496,2.188985295518495
gemini-3.1-pro,2,1b0094,poster,34,0.12784672850832474,0.41907637966760514,2.1453979284859996
gemini-3.1-pro,1,1b3eec,web,50,-0.058091384281063745,0.005408705313369668,10.082154183879656
gemini-3.1-pro,2,1b3eec,web,30,-0.13201704062207292,0.0840745405066782,6.724558731028738
gemini-3.1-pro,1,1b436f,desktop,50,0.08667022580881498,0.11770559144978497,7.641320985156642
gemini-3.1-pro,3,1b3eec,web,30,-0.13131246815486014,0.08397721066183754,6.725246207668821
gemini-3.1-pro,3,1b436f,desktop,36,0.2959894391780121,0.3735703755934574,2.4994459303304963
gemini-3.1-pro,2,1b436f,desktop,50,-0.07277976571751052,0.00027208015826522315,10.567697409835425
gemini-3.1-pro,1,1b307f,mobile,45,0.37743079969520676,0.4489756221122706,1.9555718489128826
gemini-3.1-pro,3,1b307f,mobile,48,0.5826805739913815,0.5689952396683458,1.0035892864234086
gemini-3.1-pro,1,1b984b,desktop,40,0.4744635113141742,0.5652855836876297,0.8456595976100283
gemini-3.1-pro,2,1b307f,mobile,31,0.20251890946882362,0.3387283500932301,2.70456025354445
gemini-3.1-pro,2,1b984b,desktop,51,0.5989343282723367,0.6129617929258104,0.7807932343297578
gemini-3.1-pro,3,1b984b,desktop,40,0.5490978924451231,0.5617102750879506,0.8419490708591852
gemini-3.1-pro,1,1ba5bc,web,34,0.733511416396464,0.6358729997170618,0.4522052227527087
gemini-3.1-pro,2,1ba5bc,web,36,0.48565221176581225,0.5137861395853013,0.8258229262427744
gemini-3.1-pro,3,1ba5bc,web,39,0.4255284619587867,0.4895211775696976,0.8977492693722183
gemini-3.1-pro,2,1bafe2,web,40,-0.10446093012350069,0.05526021338535988,6.711661756489866
gemini-3.1-pro,1,1bafe2,web,75,-0.12245488985291826,0.07338252884253296,6.1074359302231676
gemini-3.1-pro,2,1b4c8d,poster,78,0.1932418767624604,0.17458351974064973,7.150977510607183
gemini-3.1-pro,1,1b4c8d,poster,50,0.0,0.0,9.505321204607245
gemini-3.1-pro,3,1bafe2,web,55,-0.12244875820937512,0.08808706050538599,5.84753956052179
gemini-3.1-pro,1,1bf5c6,desktop,50,0.0,0.0,11.032445711569668
gemini-3.1-pro,2,1bf5c6,desktop,40,0.04379542594398445,0.18447548591826501,6.694068684275403
gemini-3.1-pro,3,1bf5c6,desktop,50,0.0,0.0,11.032445711569668
gemini-3.1-pro,1,1c2bc5,poster,36,0.5289409764906563,0.5947745909534863,0.6542728125706925
gemini-3.1-pro,2,1c2bc5,poster,34,0.5328677838194673,0.5782003645319794,0.7238048329951122
gemini-3.1-pro,3,1b4c8d,poster,33,0.0027886885515014254,0.033526384981246715,9.020022938360999
gemini-3.1-pro,1,1c27b9,web,49,0.26593812754640994,0.3967523775191388,2.7591664766083426
gemini-3.1-pro,3,1c2bc5,poster,41,0.419254802863373,0.5553488632819104,0.7907108321020384
gemini-3.1-pro,2,1c27b9,web,51,0.3189492159659296,0.4172617378716862,1.3386421133830866
gemini-3.1-pro,3,1c27b9,web,41,0.21791793110458257,0.3447394084466387,2.4570108202184358
gemini-3.1-pro,1,1c381f,desktop,33,0.2694489096679302,0.36697531927724686,2.382433325101509
gemini-3.1-pro,2,1c381f,desktop,47,0.23137539423274658,0.3445346356776114,2.466641719562479
gemini-3.1-pro,2,1bc531,poster,37,0.6392633379608679,0.5334209845538699,1.730196068600097
gemini-3.1-pro,3,1bc531,poster,9,0.3399731192829436,0.3084546300410598,4.300423682403737
gemini-3.1-pro,1,1bc531,poster,8,0.2968118671609993,0.2970906230706764,4.3188241267382645
gemini-3.1-pro,3,1c381f,desktop,36,0.034867732747139626,0.27689643259365904,2.8935949860506573
gemini-3.1-pro,1,1ce5f5,desktop,49,0.2713319757593533,0.35903280755506994,1.3480100980729985
gemini-3.1-pro,3,1ce5f5,desktop,37,0.37064895790560654,0.4321433929393277,1.2390394361656225
gemini-3.1-pro,1,1d0e96,desktop,36,0.6788216105885445,0.6432476013527442,0.42197124358432964
gemini-3.1-pro,2,1ce5f5,desktop,42,-0.08914922281184612,0.03550270033578474,8.735916200390875
gemini-3.1-pro,2,1d0e96,desktop,37,0.6114121271432558,0.6034480428956135,0.5268722962921772
gemini-3.1-pro,1,1c375b,mobile,49,0.4428825281642123,0.49497572307043697,1.9569081343869945
gemini-3.1-pro,3,1d0e96,desktop,36,0.6915523533622658,0.6484393283008787,0.4136178433443457
gemini-3.1-pro,2,1c375b,mobile,39,0.49016607253584976,0.48822330721732143,1.8234826175387076
gemini-3.1-pro,3,1c375b,mobile,44,0.41435131576677264,0.46752878104511986,1.941309848892542
gemini-3.1-pro,1,1d1d01,web,50,-0.15942522298779632,0.014944974621859824,10.539646759929536
gemini-3.1-pro,2,1d1d01,web,50,-0.15936997739777636,0.014970609417779248,10.539347440181176
gemini-3.1-pro,3,1d1d01,web,52,-0.15932903514758662,0.01513600719742738,10.53747603756139
gemini-3.1-pro,1,1d26b4,web,48,0.3953011021618069,0.44062459983798247,1.616733853732069
gemini-3.1-pro,1,1d5a20,web,41,-0.08568104726284408,0.00022464634533640474,10.757286390138596
gemini-3.1-pro,2,1d26b4,web,38,0.4004879505362822,0.4437961001276445,1.8719442003065383
gemini-3.1-pro,3,1d26b4,web,34,0.38395031941655466,0.4395986202521663,1.4054471079946476
gemini-3.1-pro,2,1d5a20,web,33,-0.07719615471623556,0.07784881328324492,8.17364191973429
gemini-3.1-pro,1,1d99c7,web,34,-0.08164288460245897,0.19670779424244464,6.889026044514786
gemini-3.1-pro,3,1d5a20,web,14,-0.06239821104748362,0.05630831570510299,8.858942131056729
gemini-3.1-pro,2,1d99c7,web,36,-0.08903055545399652,0.19290661969464745,6.880303146857871
gemini-3.1-pro,3,1d99c7,web,50,-0.056585825993113896,0.022409529963872958,9.572862941624177
gemini-3.1-pro,1,1dd3f0,desktop,52,0.24999232839866947,0.39438518340475837,2.5526791690796133
gemini-3.1-pro,2,1dd3f0,desktop,46,0.2222964576349076,0.31212482723391355,4.113286318953281
gemini-3.1-pro,3,1dd3f0,desktop,43,0.34393634655360233,0.4183736098647799,1.5620334886588791
gemini-3.1-pro,2,1de187,poster,38,0.30981105971994344,0.4942294160597322,1.2500655889883132
gemini-3.1-pro,1,1de187,poster,39,0.26562327743702013,0.4923041225194328,1.2660457686271414
gemini-3.1-pro,3,1de187,poster,35,0.26778977596472103,0.451387939130175,1.4947282563335538
gemini-3.1-pro,1,1e1131,poster,32,-0.11460093545706898,0.05976532894775811,9.624683017209424
gemini-3.1-pro,2,1e1131,poster,29,-0.10774982175921925,0.059991749740438034,9.62476785648971
gemini-3.1-pro,3,1e1131,poster,37,-0.09126085718051909,0.06401173411156785,9.607292417790722
gemini-3.1-pro,1,1dd09f,mobile,32,0.08265741149810624,0.248636204296035,4.088583020078373
gemini-3.1-pro,3,1dd09f,mobile,39,0.269092014523381,0.3106541199039511,3.3980676430459926
gemini-3.1-pro,2,1dd09f,mobile,32,0.152341656847886,0.2796926041177533,3.85992838156473
gemini-3.1-pro,1,1e27b2,desktop,63,0.21286301803968444,0.24205849007777025,5.596873793603962
gemini-3.1-pro,2,1e27b2,desktop,65,0.210456427611646,0.24130509086427795,5.600329545935882
gemini-3.1-pro,3,1e27b2,desktop,33,-0.06835079547747133,0.0003273258783044349,10.688263024392445
gemini-3.1-pro,1,1e79f1,web,32,0.4556466514970846,0.5119784555828921,1.0649014104586485
gemini-3.1-pro,1,1eb64a,mobile,50,-0.10910485022477748,0.004172066436380734,10.778663647100522
gemini-3.1-pro,2,1eb64a,mobile,30,-0.1023684806095996,0.0037173280217387356,10.784628755169791
gemini-3.1-pro,3,1eb64a,mobile,25,-0.13496758824609256,0.004810636025507321,10.77055666130983
gemini-3.1-pro,3,1e79f1,web,50,0.39407895025369954,0.49189827660312724,1.3674169185469536
gemini-3.1-pro,2,1e79f1,web,32,0.49219823057704254,0.532884829710278,0.9674387841397702
gemini-3.1-pro,1,1ed970,desktop,36,0.584034333303127,0.5336531948594385,0.8733623202586758
gemini-3.1-pro,3,1ed970,desktop,31,0.36829626592908876,0.4618956450055266,1.067017058458732
gemini-3.1-pro,2,1ed970,desktop,50,0.23360522986701665,0.24368346935627513,2.7426466179253657
gemini-3.1-pro,1,1ee232,web,28,0.08836485216767989,0.373781667361334,2.7227155731227217
gemini-3.1-pro,2,1ee232,web,27,0.11820477465246342,0.39203277245602486,2.6688627246356935
gemini-3.1-pro,3,1ee232,web,30,-0.10256143026138112,0.05015122937442064,8.613055233217963
gemini-3.1-pro,1,1f192b,web,50,0.2693812349895983,0.4012451355092425,2.8027528502230776
gemini-3.1-pro,2,1f192b,web,45,-0.13801135994601416,0.12065383136782142,6.244936483003924
gemini-3.1-pro,3,1f192b,web,53,0.14122690920256653,0.37881990834206514,2.4604733260746836
gemini-3.1-pro,2,1f0773,mobile,17,0.22468574492960453,0.28823321047397865,4.656743492502018
gemini-3.1-pro,2,1f1736,mobile,50,-0.08971181918224007,0.005162525219128931,9.500753242736078
gemini-3.1-pro,1,1f0773,mobile,36,0.31995406999818965,0.40478001226859,2.5598508342522455
gemini-3.1-pro,1,1f1fff,desktop,26,0.38685508374579675,0.3975686055490957,4.153154322560001
gemini-3.1-pro,3,1f0773,mobile,34,0.26138327521792515,0.3455813973490736,3.583465457029988
gemini-3.1-pro,3,1f1736,mobile,58,-0.0793823439435552,0.05749984677562185,8.574105997588704
gemini-3.1-pro,3,1f1fff,desktop,49,0.6030121388179414,0.6243453703239242,0.45922966837164514
gemini-3.1-pro,2,1f1fff,desktop,50,0.2822329855391587,0.3366805800933197,4.53772590976637
gemini-3.1-pro,1,1f1736,mobile,39,-0.07463210929395145,0.005206339226687159,9.500654090799099
gemini-3.1-pro,3,1f3437,desktop,50,0.0,0.0,11.554918094745446
gemini-3.1-pro,1,1f3437,desktop,34,0.7364581463095718,0.5888915548186304,0.7426434645553184
gemini-3.1-pro,2,1f3437,desktop,30,0.6881306952516625,0.5668193005212488,0.7939414773690918
gemini-3.1-pro,1,1fdbf2,desktop,46,0.5357851990998439,0.5982137415703391,0.5963180464652729
gemini-3.1-pro,2,1fdbf2,desktop,28,0.49419629987529795,0.5828204522494862,0.6810224798410444
gemini-3.1-pro,2,1f5664,poster,60,0.15784117062878922,0.4696642339559618,1.5779373658905853
gemini-3.1-pro,3,1fdbf2,desktop,39,0.6114041511818961,0.618067937345645,0.5806766481655943
gemini-3.1-pro,1,1f5664,poster,42,0.10178111987640974,0.4435733879215484,1.7527951250892053
gemini-3.1-pro,3,1f5664,poster,72,0.07258147533871535,0.45622889216353546,1.6604273054725371
gemini-3.1-pro,2,2019ad,web,27,0.12014734126029716,0.3349475284722127,2.7363835121051663
gemini-3.1-pro,1,2019ad,web,44,0.1311657795305034,0.37844184024220096,2.1480554269363794
gemini-3.1-pro,1,2021b7,desktop,37,0.7205533317326565,0.6356213075109615,1.0111950897883415
gemini-3.1-pro,3,2021b7,desktop,33,0.6544150234554944,0.5795546587853968,1.322186539240024
gemini-3.1-pro,2,2021b7,desktop,44,0.6375501493818849,0.5775986458965193,1.3687985599151955
gemini-3.1-pro,3,2019ad,web,25,0.14674055474993508,0.3335511734503029,2.9045077483349377
gemini-3.1-pro,2,207fd4,mobile,50,-0.09543456110447023,0.003202209391501672,9.157455197565593
gemini-3.1-pro,1,207fd4,mobile,44,-0.12774552601568714,0.0035103163837957372,9.154601617363767
gemini-3.1-pro,3,207fd4,mobile,50,-0.09653193753440928,0.003193609794686813,9.157513372175348
gemini-3.1-pro,1,2089d4,poster,30,0.0,0.0,10.975650933512934
gemini-3.1-pro,2,2089d4,poster,50,0.3742248472866789,0.3142173242390352,6.660986068067863
gemini-3.1-pro,3,2089d4,poster,50,0.0,0.0,10.975650933512934
gemini-3.1-pro,1,20beb4,desktop,38,0.2505930836233601,0.4533015561382546,1.1245653954590036
gemini-3.1-pro,2,20beb4,desktop,50,0.0,0.0,10.359668974344657
gemini-3.1-pro,3,20beb4,desktop,50,-0.017121472858336474,0.21732500087108744,2.956028859472336
gemini-3.1-pro,2,20bf03,web,58,-0.14050768239048111,0.00867037439250947,10.25662100502909
gemini-3.1-pro,1,20bf03,web,62,-0.12842208223576146,0.008996289664166535,10.258071306732425
gemini-3.1-pro,3,20bf03,web,64,-0.13673887195940798,0.008913853174605644,10.256715860754714
gemini-3.1-pro,1,20e9c6,mobile,39,-0.1055409064216899,0.08644314259312469,7.584473763122883
gemini-3.1-pro,3,20e9c6,mobile,36,-0.10161102395542113,0.08574099517820694,7.592321850460712
gemini-3.1-pro,2,20e9c6,mobile,39,-0.10698782215143068,0.08136667295300772,7.726532575595909
gemini-3.1-pro,2,1fac04,poster,33,-0.03844373710358366,0.0,8.418543599559188
gemini-3.1-pro,1,20eedb,web,35,-0.1608376922246828,0.015285708396462545,10.55639553075686
gemini-3.1-pro,2,20eedb,web,32,0.05644740619135144,0.32484580062320634,2.0686809146574934
gemini-3.1-pro,3,20eedb,web,36,0.27346340081962106,0.469559167064436,0.979410795681015
gemini-3.1-pro,1,2103ee,web,50,-0.0728159197853089,0.02704724910708689,9.27995005052728
gemini-3.1-pro,3,1fac04,poster,47,0.07923849605886543,0.16973904643059456,5.7175168143464115
gemini-3.1-pro,2,2103ee,web,33,-0.04850982149961313,0.02572617335388795,9.468678196990918
gemini-3.1-pro,1,1fac04,poster,36,-0.02985779144584233,0.028322111352295815,7.815368450878948
gemini-3.1-pro,1,210e46,desktop,57,-0.1800990258270488,0.05629296920290339,7.59964503539796
gemini-3.1-pro,1,212589,poster,25,0.15582857301443476,0.47530681639245,0.8935332498774252
gemini-3.1-pro,2,212589,poster,50,0.21851295780820917,0.5183582828309121,0.7196841472483988
gemini-3.1-pro,3,2103ee,web,50,-0.04850982149961312,0.02572617335388795,9.468678196990918
gemini-3.1-pro,3,212589,poster,31,-0.1919634421937742,0.06166024262695666,9.437760579260024
gemini-3.1-pro,2,210e46,desktop,58,-0.16712004911117592,0.019671299441272806,9.792645199953377
gemini-3.1-pro,1,2154a3,web,62,0.3371913593567115,0.5022271838155832,1.030672632502656
gemini-3.1-pro,3,210e46,desktop,50,-0.12128139912391052,0.09010405907541393,7.532639702191203
gemini-3.1-pro,3,2154a3,web,63,0.42622259313818267,0.5350031309345658,0.8402957433558971
gemini-3.1-pro,2,2154a3,web,59,0.41753024810218103,0.5283728700305632,0.8687444534352673
gemini-3.1-pro,1,203a7b,poster,39,0.20912296006548656,0.2354905306746329,4.488404813621191
gemini-3.1-pro,1,215977,web,34,-0.13160365481944858,0.02502771399313004,9.95957242413172
gemini-3.1-pro,2,203a7b,poster,41,0.21228403600548384,0.24462629015603282,4.424452743556252
gemini-3.1-pro,2,215977,web,34,-0.13367059539371973,0.024522623987799353,9.962261025740668
gemini-3.1-pro,3,203a7b,poster,39,0.20354692416446465,0.2410215333482648,4.470455612287724
gemini-3.1-pro,3,215977,web,35,-0.1337667202002287,0.02466142340911146,9.961709996492072
gemini-3.1-pro,1,217749,desktop,21,0.6873807599461612,0.6640223930523741,0.56475427511324
gemini-3.1-pro,1,215727,mobile,28,-0.06535244758381917,0.02102461766842072,8.91083976655505
gemini-3.1-pro,1,217ab4,mobile,32,0.38266205676400145,0.5595278791016649,0.6817035255588076
gemini-3.1-pro,2,217ab4,mobile,36,0.37557709137749773,0.5616916278351498,0.6236351594399089
gemini-3.1-pro,3,217ab4,mobile,35,0.3051692423468605,0.5397708214591015,0.7349967897162402
gemini-3.1-pro,2,217749,desktop,37,0.6631510117845425,0.6407517680483593,0.6205459950677389
gemini-3.1-pro,3,215727,mobile,41,-0.050456409213698344,0.018634289665380038,8.927332874654116
gemini-3.1-pro,3,217749,desktop,37,0.6946646947571702,0.643584069143308,0.5383356224731268
gemini-3.1-pro,2,215727,mobile,28,-0.06535244758381917,0.02102461766842072,8.91083976655505
gemini-3.1-pro,1,21c674,web,41,-0.12731845480505222,0.026460269884049384,9.593702151971542
gemini-3.1-pro,1,22411d,poster,50,-0.10982213968367233,0.03566987659074441,8.430633685729912
gemini-3.1-pro,2,21c674,web,39,-0.10718292091224031,0.02399317882952205,9.61825624035881
gemini-3.1-pro,1,221587,desktop,36,-0.14162670624822454,0.025083692668212837,9.73185521390654
gemini-3.1-pro,3,21c674,web,24,-0.09583777855539494,0.02587369488075688,9.612372121993808
gemini-3.1-pro,2,22411d,poster,36,-0.16332400818094156,0.09962480813576992,7.624594841028054
gemini-3.1-pro,3,22411d,poster,50,-0.11014258412827098,0.03571940830374072,8.431455960474484
gemini-3.1-pro,2,21d79e,web,36,0.04981612517275106,0.4067019803336781,2.4040362834355857
gemini-3.1-pro,2,221587,desktop,46,-0.14649151654493026,0.06537017641635096,8.244014458901894
gemini-3.1-pro,3,21d79e,web,46,0.0516019774730052,0.4274283540235959,2.1812555123787902
gemini-3.1-pro,1,21d79e,web,33,0.10569539134686638,0.42038401786683927,2.1994717325149487
gemini-3.1-pro,3,221587,desktop,47,-0.12853526168531854,0.09329426680924244,7.39823110233183
gemini-3.1-pro,1,224be3,poster,42,0.46688967721575547,0.485778182329795,2.0912567380202747
gemini-3.1-pro,1,22651b,mobile,331,-0.10583257332846038,0.006273594919555642,8.716477383140049
gemini-3.1-pro,3,224be3,poster,33,0.5478764647625245,0.5176025403558511,1.7457811319455503
gemini-3.1-pro,3,226f76,mobile,30,0.22814499905148072,0.39422252200581764,2.92791771230348
gemini-3.1-pro,2,226f76,mobile,30,0.2763959593557635,0.3991954881202821,2.9126352445195987
gemini-3.1-pro,3,22651b,mobile,23,0.3033735079416856,0.3900393693433747,3.0386566248588336
gemini-3.1-pro,2,224be3,poster,35,-0.07055890603567808,0.004752278000417892,9.450548854060713
gemini-3.1-pro,1,226f76,mobile,40,0.28402373579694273,0.41766593180326533,2.563622308014756
gemini-3.1-pro,2,22651b,mobile,15,-0.08947938410860096,0.00021210008632308188,9.116749568028348
gemini-3.1-pro,1,229d89,desktop,49,0.6244211964740123,0.4750861825592792,3.0345712530231204
gemini-3.1-pro,2,229d89,desktop,50,0.5554610485035031,0.2633635052961284,6.44899495608955
gemini-3.1-pro,1,22dd48,desktop,42,0.5818627417859016,0.5843010742870445,0.8561581869251387
gemini-3.1-pro,3,229d89,desktop,50,0.022129375942817574,0.05529977086050983,9.93363518774992
gemini-3.1-pro,2,22dd48,desktop,30,0.43007397194467356,0.5235857616651677,0.9377806745285053
gemini-3.1-pro,3,22dd48,desktop,13,-0.0034316587086004637,0.15821530317419108,5.6705826721573604
gemini-3.1-pro,1,22eaed,poster,32,0.5849485088576185,0.5400218351372842,0.7587294863270762
gemini-3.1-pro,2,22eaed,poster,28,0.6208640566953536,0.5550723493999384,0.7430769811992337
gemini-3.1-pro,3,22eaed,poster,30,0.619692997341056,0.553889603861493,0.7122422819722659
gemini-3.1-pro,1,2298de,poster,33,-0.062198592031260075,0.007290428569225839,9.551001367085647
gemini-3.1-pro,1,2304c8,web,34,-0.10253488511046494,0.00043070150996485867,10.806691490791751
gemini-3.1-pro,3,2304c8,web,40,-0.10543216878939884,0.0004850612769604399,10.805952206368984
gemini-3.1-pro,2,2304c8,web,36,0.5255645933505686,0.5537346731183342,0.6860829670107225
gemini-3.1-pro,2,2298de,poster,33,-0.033713640132644426,0.02032458704862581,9.033848384200375
gemini-3.1-pro,3,2298de,poster,51,-0.035013695862001024,0.0027950820657165827,9.600413699388481
gemini-3.1-pro,2,230d6a,poster,46,0.15050564673741296,0.42974612124800515,1.6400746075708583
gemini-3.1-pro,1,230d6a,poster,54,0.14323401457542095,0.4397476786897745,1.6102487658779463
gemini-3.1-pro,3,230d6a,poster,43,0.2757747282578317,0.47881725016952775,1.4803771885481536
gemini-3.1-pro,2,235508,mobile,43,0.006470965853362894,0.34430425747315363,3.5568083568050093
gemini-3.1-pro,1,235508,mobile,50,-0.12348073752081785,0.009051023253737935,10.455370656530471
gemini-3.1-pro,3,235508,mobile,50,-0.1577224648864019,0.008095912334983746,10.46501238296501
gemini-3.1-pro,1,2336ff,mobile,30,0.23450999589627336,0.36833202814157473,2.645611895136966
gemini-3.1-pro,1,23981a,poster,35,0.6866452241804839,0.6303047447287184,0.43056358769698655
gemini-3.1-pro,2,233a4c,mobile,30,0.38997590214501243,0.43985885983501966,2.0549547511017696
gemini-3.1-pro,3,2336ff,mobile,23,-0.09605635746697648,0.0,9.330293447184268
gemini-3.1-pro,2,237216,desktop,35,-0.011242179957953118,0.09054264898106283,7.298812003932472
gemini-3.1-pro,3,237216,desktop,35,-0.019050616190056595,0.044395767885786544,9.876231183056431
gemini-3.1-pro,1,237216,desktop,40,0.006912011776942619,0.08116577147841048,7.337210810101936
gemini-3.1-pro,2,23981a,poster,33,0.5049761313367394,0.5815176331779485,0.5268209677974485
gemini-3.1-pro,2,2336ff,mobile,31,-0.12377735134664647,0.014908897149348524,8.922099414367265
gemini-3.1-pro,1,233a4c,mobile,31,0.28696285734421967,0.41175972182493176,1.9910602503163357
gemini-3.1-pro,3,23981a,poster,33,0.5075111349995476,0.5955578856936632,0.5032488969101456
gemini-3.1-pro,3,233a4c,mobile,44,0.32939937097184235,0.43884399682618075,1.8890251665511397
gemini-3.1-pro,1,239f23,poster,57,-0.028263513221939242,0.18818916148098963,6.1424424110346685
gemini-3.1-pro,3,239f23,poster,57,0.6704395319904861,0.5810218225211902,0.6389295186835906
gemini-3.1-pro,2,239f23,poster,58,-0.02584251657467579,0.18998320049256517,6.031738569583598
gemini-3.1-pro,1,2428cc,poster,29,0.24413052441843563,0.4805590336354811,1.8196963446269878
gemini-3.1-pro,2,2428cc,poster,37,0.21682598137756548,0.4971592257913744,0.9482601831566343
gemini-3.1-pro,3,2428cc,poster,38,0.29258289344443517,0.5315944922155486,0.8355865242305058
gemini-3.1-pro,1,24425e,web,41,-0.08861275787116459,0.016129492180194837,9.966291860750975
gemini-3.1-pro,1,23b246,mobile,42,0.0,0.0,9.300518257076552
gemini-3.1-pro,3,24425e,web,41,-0.10399959982110701,0.026366707857246218,9.808997136305877
gemini-3.1-pro,2,24425e,web,40,-0.08351704984231564,0.03492487549071425,9.778211837924575
