model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
ui-tars-1.5,2,28a531,web,10,0.17206564312011724,0.2699780964528344,5.743513385478077,0.4855486077768017,0.4982369775407618,0.0841170676963697
ui-tars-1.5,1,290bcd,desktop,26,0.25904034103787055,0.187681471209217,8.143802505575863,0.4441781474844411,0.17657388690077747,0.27761962240574645
ui-tars-1.5,3,28a531,web,10,0.1729108574982688,0.2704904273914194,5.741210273388766,0.48746470611078657,0.49847553242218756,0.08527095901004454
ui-tars-1.5,3,290bcd,desktop,26,0.25904034103787055,0.187681471209217,8.143802505575863,0.4441781474844411,0.17657388690077747,0.27761962240574645
ui-tars-1.5,2,290bcd,desktop,19,0.1273322882844954,0.15578414623880693,8.22077924674379,0.0858285966240228,0.19160621204260025,0.05512219794276218
ui-tars-1.5,1,2917cc,web,16,0.4197192596980286,0.4283963048210987,2.352669761258663,0.8456464490583347,0.7367641333515406,0.3373805392800631
ui-tars-1.5,2,2917cc,web,75,0.25831869285541464,0.14897685529950433,8.482779302171766,0.5034910080683166,0.1523379336639379,0.18999849798471755
ui-tars-1.5,3,2917cc,web,22,0.24220384302067915,0.19119075422606804,7.8489524143405145,0.4728242963078574,0.24558738210365197,0.13298699341164316
ui-tars-1.5,2,297a9c,poster,10,0.05052944146005524,0.23961195425605591,5.120863123677027,0.03497141748064484,0.49484809844649125,0.08335336629398633
ui-tars-1.5,3,297a9c,poster,9,-0.0872006992851811,0.14276667278765726,6.8240822989793575,-0.22146086362482809,0.3574572223364327,-0.12723115259679832
ui-tars-1.5,1,29227b,web,39,0.09735177629183234,0.20489724691961053,3.950546485056494,0.2191039708912666,0.5768058459904285,0.13506912041525018
ui-tars-1.5,3,29227b,web,26,0.30689487303260676,0.3273166735884765,3.547488332534866,0.6421180521156562,0.5739148313010431,0.3186026006872306
ui-tars-1.5,2,29227b,web,27,0.3240825248765776,0.345271024234457,3.3903458278897114,0.6845581433836696,0.5926321473737615,0.3399476785363986
ui-tars-1.5,1,299635,poster,9,-0.03787337331530223,0.09092399495519077,7.237327516241822,-0.11495272090688707,0.18034629623167142,-0.011973418512839116
ui-tars-1.5,3,29b4ce,poster,10,0.330713385848037,0.2303191444962781,5.70305189331142,0.3500410350902506,0.35374478031909096,0.1747286659998075
ui-tars-1.5,1,298ce9,poster,9,0.10047376548579248,0.07884270384913204,7.551110026402475,0.22658163077333146,0.14539002791118888,0.15344760048671577
ui-tars-1.5,1,29b4ce,poster,10,0.21693933359246026,0.23292202035339876,5.127234463892627,0.1730240568115489,0.42959889145292934,0.05939347184971292
ui-tars-1.5,2,29b4ce,poster,9,0.21956532700921835,0.2336253943687993,5.12154980940819,0.17597995409682177,0.43471164906596454,0.06007952655261684
ui-tars-1.5,2,299635,poster,13,-0.051433903398449984,0.07320953496639561,7.435383549483795,-0.12456907790319918,0.17849591019600555,-0.06050773712080119
ui-tars-1.5,3,299635,poster,9,-0.03600407839832581,0.08968341504987284,7.254062085836274,-0.10668950233885101,0.18079417735422149,-0.011809048972483837
ui-tars-1.5,1,29d7dd,poster,13,0.40614004007450494,0.34958143812610143,4.016226829129522,0.5990345681551104,0.6219916035474632,0.12183692700473579
ui-tars-1.5,2,298ce9,poster,9,0.20612049267494753,0.0648852631647135,7.8569129172185495,0.3969932184064439,0.11056584238086388,0.18887061472743366
ui-tars-1.5,2,29d7dd,poster,21,0.31889141572058155,0.29282634995622125,4.6394419151177315,0.5082697139846837,0.566991873505516,0.046140736716892033
ui-tars-1.5,3,29d7dd,poster,40,0.3909826293302394,0.4649796122945796,1.8890527952625116,0.5329557545351524,0.6550874484387228,-0.009319221402433388
ui-tars-1.5,1,2a1907,web,6,0.46170075262291516,0.38534447957190543,3.7969366365735437,0.7987594616871291,0.6489357621916242,0.433690867965256
ui-tars-1.5,2,2a1907,web,6,0.46170075262291516,0.38534447957190543,3.7969366365735437,0.7987594616871291,0.6489357621916242,0.433690867965256
ui-tars-1.5,3,2a1907,web,8,0.47373165596735456,0.4714720930680583,2.0285488656779873,0.8528389515904223,0.7988821976896103,0.3836889889989493
ui-tars-1.5,1,2a4b2d,desktop,24,0.17154651764801077,0.2780756941613327,4.69455092913611,0.24617573130052525,0.543412569337315,0.027289471420960585
ui-tars-1.5,2,2a4b2d,desktop,24,0.17154651764801077,0.2780756941613327,4.69455092913611,0.24617573130052525,0.543412569337315,0.027289471420960585
ui-tars-1.5,3,2a4b2d,desktop,21,0.18221293818007694,0.23252181589200752,5.203989915570268,0.2701166640568543,0.5468367694883065,0.02376702130627007
ui-tars-1.5,2,2a4ccc,desktop,9,0.3023933774716647,0.2565111422582077,6.513403700681293,0.5232510674659128,0.3696133639317794,0.16950964294676438
ui-tars-1.5,1,2a4ccc,desktop,9,0.29754869709251086,0.25674838815646917,6.520001244166964,0.5134498971861263,0.3693412280499181,0.1617272895284289
ui-tars-1.5,3,298ce9,poster,78,0.20612049267494753,0.0648852631647135,7.8569129172185495,0.3969932184064438,0.11056584599277083,0.18887061472743366
ui-tars-1.5,3,2a4ccc,desktop,9,0.059421928523321677,0.16495375703532933,7.0183880207490725,0.11561731861935397,0.37652641273493703,-0.023783026331056882
ui-tars-1.5,1,2a5307,web,57,0.5039667074560801,0.5758631761300588,0.6272344131073193,0.8738800909969333,0.7512935781090146,0.3253606948581915
ui-tars-1.5,2,2a5307,web,75,0.44645621658760104,0.5563031468256783,0.6527425552844006,0.7860581446165822,0.7427613115464425,0.2526419518675977
ui-tars-1.5,3,2a5307,web,30,0.5178631644554521,0.5301935269509024,1.8049513406789406,0.9419971515486797,0.7366926125134495,0.3571263379258777
ui-tars-1.5,1,2a8ea5,desktop,21,-0.055480656544683135,0.05418676536031955,9.22447858997688,-0.06010725025082432,0.13085096278164368,-0.054451841297862874
ui-tars-1.5,2,2a3bf3,mobile,73,-0.06014965065266428,0.08721833610769256,7.937120573401846,-0.06732834723419141,0.16091872609118218,-0.023220196140625194
ui-tars-1.5,2,2a8ea5,desktop,25,-0.053267584862967496,0.05087965383656241,9.258213508057402,-0.0561401529822275,0.13092362259655682,-0.05231848854872086
ui-tars-1.5,1,2a3bf3,mobile,73,-0.06014965065266428,0.08721833610769256,7.937120573401846,-0.06732834723419141,0.16091872609118218,-0.023220196140625194
ui-tars-1.5,3,2a8ea5,desktop,25,-0.053267584862967496,0.05087965383656241,9.258213508057402,-0.0561401529822275,0.13092362259655682,-0.05231848854872086
ui-tars-1.5,3,2a3bf3,mobile,9,0.09479308688880331,0.15979589456484722,6.85787765962726,0.30320941581861527,0.2748876737908104,0.06970860195795656
ui-tars-1.5,1,2a8f6b,desktop,25,0.4459455129052966,0.23534818398534485,6.5227890454496364,0.7343927522673991,0.37660492203646967,0.49625737901279987
ui-tars-1.5,3,2a8f6b,desktop,13,0.14526347337874945,0.1993159147316039,6.007667230352146,0.21434745234366726,0.4339317617462424,0.04526991623239849
ui-tars-1.5,2,2a8f6b,desktop,70,0.6589668361880789,0.3661305243435999,5.176941158645595,1.1288137247292869,0.4485039791025357,0.671737897318066
ui-tars-1.5,1,2a97ca,web,76,-0.06740005251291695,0.1480411293924078,4.818339269539974,-0.09802069512208716,0.5061974107743151,-0.01292979279321437
ui-tars-1.5,2,2a97ca,web,30,0.4015982167473445,0.40419011567010665,3.427445692434646,0.5479568090750864,0.5584291296694706,0.3410159365211464
ui-tars-1.5,3,2a97ca,web,60,0.2224348050595294,0.42758959868750496,1.7295604607901724,0.3193485667748119,0.6086698050831436,0.21649186825418118
ui-tars-1.5,1,2ad31e,poster,33,0.23485878421199927,0.20000581963905126,6.063708517541752,0.30184202342196254,0.47039241684406663,0.1072260313967247
ui-tars-1.5,1,2ab326,mobile,5,0.14376767271667834,0.1482715717771005,6.667480544814311,0.24349083566093435,0.2895109651466034,0.07279467837235608
ui-tars-1.5,3,2ad31e,poster,38,0.19171762204303192,0.23478297921332278,4.651213022686547,0.2517887154352951,0.5972425727295405,-0.021881251873846413
ui-tars-1.5,2,2ad31e,poster,48,0.1165794551786333,0.2886578246710845,4.756292955402211,0.17709668119669,0.4996313590685914,-0.0369027909292754
ui-tars-1.5,1,2ab8bb,mobile,9,0.011908959666968992,0.08829860529602157,8.088696959542924,-0.08492794330902315,0.13709261159317454,-0.1765202697135133
ui-tars-1.5,3,2ab326,mobile,7,0.06489343067048095,0.13480309544595126,6.7300832508923,0.1776542855332613,0.26572102446660256,0.040798033361594946
ui-tars-1.5,1,2ad4e3,poster,25,0.46626023257329935,0.32599933278913623,5.179934677912329,0.6967135022226816,0.5006999616571635,0.30450045055177155
ui-tars-1.5,2,2ad4e3,poster,13,0.44000149126564225,0.34273551908128075,5.061642933221796,0.6515013671468886,0.4828449848754256,0.2591658836333868
ui-tars-1.5,2,2ab8bb,mobile,10,0.015612921750669476,0.08646607517835746,8.117553395627974,-0.08624482809345226,0.13719909682292517,-0.17264321126920076
ui-tars-1.5,3,2ab8bb,mobile,32,-0.017599251898159182,0.14426466632054585,7.5682076145323744,-0.030542986827037884,0.19596457558973276,-0.1443956250776728
ui-tars-1.5,1,2ad467,mobile,6,-0.10585710203557146,0.016215254054941303,9.597594756478257,-0.22673741115989,0.03537047233345569,-0.1423747245399268
ui-tars-1.5,3,2ad4e3,poster,34,0.6130973014742082,0.6326604613021539,0.7193324099864371,0.8943639645754096,0.7408771081472423,0.4665661852046701
ui-tars-1.5,1,2adbfe,web,10,0.22266589269547896,0.17549057611429542,7.781719177498135,0.3620789835349732,0.25016559313293374,0.09877176714752127
ui-tars-1.5,2,2adbfe,web,9,0.1289615376744541,0.14911223440985547,7.918256884135621,0.24153347753006488,0.24667432244202248,-0.031302877040225593
ui-tars-1.5,3,2adbfe,web,11,0.3549744547650041,0.27140151787135575,5.1075977129520265,0.6776752981916722,0.551716541694691,0.26390143391624854
ui-tars-1.5,3,2ad467,mobile,6,-0.10474205654090371,0.0179970435396846,9.574172169388937,-0.22532568999722535,0.03570327796606966,-0.1663245196486018
ui-tars-1.5,2,2ad467,mobile,39,-0.15907637665791494,0.02994287635445087,9.417133331310179,-0.35350670586370403,0.044593270313065286,-0.2945217326064484
ui-tars-1.5,1,2b30aa,mobile,7,0.26829248615948664,0.3497585620613002,3.046185837105104,0.5960868164214144,0.6734109680610615,0.2691481669820252
ui-tars-1.5,2,2b30aa,mobile,75,0.25733791580497967,0.21484379316688196,5.733531022531784,0.5012695246279193,0.5418135758409812,0.21358998503795737
ui-tars-1.5,3,2b30aa,mobile,75,0.2379564471021784,0.199428120216987,6.173732995897528,0.49990865341670476,0.5202719202885062,0.1910490950650114
ui-tars-1.5,2,2aff6a,web,78,0.09056566931504575,0.08907330755736913,8.022891818785112,0.21757213762833752,0.160227043133074,0.029281280664109826
ui-tars-1.5,1,2b48a6,web,78,0.17121667045142785,0.1901860751259586,6.6491861538267125,0.35248601432090826,0.463531948484869,0.03270894967185658
ui-tars-1.5,2,2b48a6,web,75,0.20397261886464718,0.20657692807658404,6.47257875741318,0.39062001640808036,0.4799120033183447,0.06469738450766244
ui-tars-1.5,1,2aff6a,web,78,0.06476691951175186,0.08356447881642887,8.046687744914056,0.16291679907689477,0.16120547881431102,-0.00045455146156713535
ui-tars-1.5,3,2aff6a,web,78,-0.0016567975147263152,0.08363123732397199,8.08770829171753,-0.04555156621623291,0.15989276781134715,-0.02214919269412496
ui-tars-1.5,3,2b48a6,web,75,0.17444811744086414,0.19142667567797364,6.630415195198879,0.3605405652924127,0.46606746900587936,0.03337368614734525
ui-tars-1.5,1,2b0b4e,mobile,70,0.29971957500373025,0.31888294282950613,4.185702684749797,0.4742068780436295,0.5828546186304104,0.3063788303029961
ui-tars-1.5,2,2b56f2,web,23,0.4563787239058781,0.3016537002818881,4.59055770045895,0.8076360243130034,0.5663412097169612,0.3958571385984502
ui-tars-1.5,3,2b0b4e,mobile,48,0.41004785859839454,0.3801227938914787,3.966603947727379,0.6362474220911365,0.5854588482282572,0.36012992719891795
ui-tars-1.5,2,2b0b4e,mobile,44,0.4322373311151008,0.3828527754918316,3.945284123155936,0.6810776722372743,0.5872001418296142,0.38447190638658507
ui-tars-1.5,3,2b56f2,web,9,0.583310851583982,0.36936203405337287,4.281993239920929,1.1137084522651475,0.5773313599337274,0.5152631363861521
ui-tars-1.5,1,2b56f2,web,13,0.5808430448493306,0.36978409291320835,4.260413008138996,1.1083817657511812,0.5712485263297788,0.5126259756191848
ui-tars-1.5,1,2b837f,web,9,0.24893179034591395,0.2098128185654122,7.468686144813663,0.4970259083763398,0.30744800463994487,0.1797868588556824
ui-tars-1.5,2,2b837f,web,9,0.24917977180498108,0.2099010971634934,7.467787048198584,0.4937946680513832,0.30744500532918595,0.17982405011862515
ui-tars-1.5,3,2b837f,web,9,0.24917977180498108,0.2099010971634934,7.467787048198584,0.4937946680513832,0.30744500532918595,0.17982405011862515
ui-tars-1.5,2,2b7751,mobile,10,-0.009227630190876806,0.11217809487840265,8.070743816149337,-0.07422035072876652,0.1828271346997733,-0.16270870755775926
ui-tars-1.5,1,2b7751,mobile,9,-0.006077491273445782,0.11256522052705287,8.06735729533295,-0.06842805876743069,0.1836684664464302,-0.15514056745788746
ui-tars-1.5,1,2b80bb,mobile,5,0.15213899648101503,0.18055559628496765,6.186429536033962,0.12798445935313552,0.36940688977702474,0.07254757321285348
ui-tars-1.5,1,2bb7d4,desktop,28,0.13978189682159461,0.41670282005871195,1.4383854591457412,0.25132410474923605,0.6117675374475443,0.10685086470074906
ui-tars-1.5,3,2b7751,mobile,9,-0.006058260317502461,0.11256605598636492,8.06736470273845,-0.06822806498213743,0.18435224424201682,-0.15539077688894812
ui-tars-1.5,2,2bb7d4,desktop,34,0.14989230869747205,0.4353698155257043,1.2256896968421458,0.2955556887830652,0.589157697701832,0.10468252924926846
ui-tars-1.5,3,2b80bb,mobile,73,0.010288307984755113,0.030568171305127713,9.00792644245652,-0.04160308451306644,0.047991564179974515,0.08133170526474265
ui-tars-1.5,3,2bb7d4,desktop,38,0.36359016944693145,0.5100382440269196,0.9871913920203416,0.6230691634083104,0.6990289644731408,0.27994855182254946
ui-tars-1.5,2,2b80bb,mobile,73,0.010288307984755113,0.030568171305127713,9.00792644245652,-0.04160308451306644,0.047991564179974515,0.08133170526474265
ui-tars-1.5,3,2c6579,desktop,43,0.24119354780060798,0.183466541361477,8.182910564561405,0.38106959408739804,0.19653017445246546,0.2451476459794928
ui-tars-1.5,1,2c6579,desktop,41,0.202549185559816,0.17405999764587335,8.23178216120397,0.2927356941851511,0.19612941242511653,0.2058137995085276
ui-tars-1.5,2,2c6579,desktop,41,0.20233695569192203,0.17453139822021554,8.23051972804425,0.2923616593931035,0.19596153451710935,0.2056163309406218
ui-tars-1.5,2,2c663c,desktop,35,0.2729302443836361,0.4277652682038112,2.045654251577935,0.5425196568011649,0.6615683587454796,0.32851093618452687
ui-tars-1.5,1,2c663c,desktop,31,0.5136683392001888,0.548920893624486,0.9240869961310363,0.9954695010023823,0.7467655046657607,0.4587407182131198
ui-tars-1.5,3,2c663c,desktop,28,0.5290659683450286,0.5359067479959154,1.174088657994123,0.9730822674389109,0.7545597559858902,0.4784770112735744
ui-tars-1.5,1,2c9c76,desktop,75,-0.06263864455659875,0.013275281322287091,11.026230621749587,-0.04544941400027219,0.05455732830855338,-0.08525080737763213
ui-tars-1.5,2,2c9c76,desktop,9,-0.06236915730558072,0.01499895100451104,10.977811752849425,-0.062354977801138564,0.055615484731842316,-0.08427674965134473
ui-tars-1.5,3,2c9c76,desktop,9,-0.06236915730558072,0.01499895100451104,10.977811752849425,-0.062354977801138564,0.055615484731842316,-0.08427674965134473
ui-tars-1.5,1,2c29d4,mobile,7,0.0055202037110126485,0.10842179911079212,7.486225419855812,0.014143738154749029,0.22640994614511048,-0.1548496047170118
ui-tars-1.5,1,2c9ce5,web,81,-0.06187682951193239,0.0591190605161395,6.811535169065853,-0.1378437987023619,0.47554451842859324,-0.0032659177833079507
ui-tars-1.5,2,2c29d4,mobile,63,-0.0524552962221447,0.10319959125223621,7.3609336691565765,-0.07835887261410136,0.23038591454468363,-0.0015011018064698958
ui-tars-1.5,2,2c9ce5,web,65,0.055254448228559384,0.1836760528447093,5.374627661882224,0.08269288998413372,0.4836125848693495,0.08301404546274484
ui-tars-1.5,3,2c9ce5,web,81,-0.054108171404970484,0.07781647550830051,6.443929083716834,-0.12161811334762358,0.47844979239636415,0.0027412230630784627
ui-tars-1.5,3,2c29d4,mobile,7,-0.0049656951120786,0.1080479421887512,7.50733905153251,-0.008413848646859935,0.2197778083779451,-0.15989754856200913
ui-tars-1.5,1,2cb6b4,desktop,9,0.19242757516506032,0.2797509606660583,3.7668314480075513,0.5381122962494103,0.7560843529525486,0.045523493616690856
ui-tars-1.5,2,2cf681,mobile,11,0.18847587815479305,0.27166430816799725,4.487603347799519,0.23823970035892222,0.5442620168967587,-0.03537498237238213
ui-tars-1.5,3,2cb6b4,desktop,9,0.19242757516506032,0.2797509606660583,3.7668314480075513,0.5381122962494103,0.7560843529525486,0.045523493616690856
ui-tars-1.5,1,2cf681,mobile,9,0.15480168902059713,0.25489040774279814,4.505400247486397,0.15895099700655746,0.5656781018602433,-0.08525138581949307
ui-tars-1.5,2,2cb6b4,desktop,9,0.21494621807132633,0.27810875217638353,3.7976596994156626,0.5926497629900276,0.755412980584241,0.06003686334485399
ui-tars-1.5,3,2cf681,mobile,66,-0.06899780888164261,0.08618985536481383,6.12039710809726,-0.14451142931559735,0.46437142296173073,0.003090558887066292
ui-tars-1.5,1,2d23e1,poster,31,-0.025452294556502136,0.3279368918808281,3.2158391109733433,-0.04195516627499922,0.4960994846080854,-0.0315992885309614
ui-tars-1.5,2,2d23e1,poster,23,0.05382192985703919,0.41113853137317746,1.697488598134147,0.11106829041972108,0.5806232658751854,0.03111954159645229
ui-tars-1.5,3,2d23e1,poster,17,-0.09369923539199257,0.24896934736759818,4.603715100525285,-0.12816895954176993,0.38851095878728326,-0.09535431403404718
ui-tars-1.5,1,2d170d,mobile,32,0.12937417178121785,0.20758911278550218,5.245677665039721,0.24756206203001224,0.5028331456883377,0.14200163367457053
ui-tars-1.5,1,2d86fb,web,33,-0.11274838689317676,0.07454266437240359,7.582871099439082,-0.28851110495875354,0.3423976926963133,-0.09506751316282357
ui-tars-1.5,2,2d86fb,web,65,0.3291117967822956,0.36640273652018057,3.6512405269464154,0.740607583862229,0.6174639408231823,0.17838024253449297
ui-tars-1.5,2,2d170d,mobile,10,0.19580808659226845,0.2564872932753309,4.9906774312042765,0.18579583854112955,0.48415195124533783,0.16183332327512975
ui-tars-1.5,3,2d170d,mobile,70,0.26425548170261337,0.15290663828410117,6.887766214125724,0.4281231297689776,0.27657333099607173,0.25990848876541
ui-tars-1.5,3,2d811c,mobile,13,-0.1502701867950133,0.09203042694002678,7.833681729302699,-0.2523787925692108,0.1549290916665101,-0.2918986695051988
ui-tars-1.5,3,2d86fb,web,41,0.21613580533669066,0.3804965462204455,1.3087905502275115,0.41755220976342017,0.6228617994674661,0.11775035981845036
ui-tars-1.5,1,2d811c,mobile,14,-0.1523211284312092,0.11065183272234005,7.6424266909247045,-0.2681838718261399,0.16217996858941755,-0.2613490947957912
ui-tars-1.5,2,2d811c,mobile,25,-0.14851721089568995,0.11326470073093961,7.601401727001158,-0.25005090647281314,0.17142693157660305,-0.25373486704456427
ui-tars-1.5,1,2dfd9c,poster,20,0.8048580646315467,0.4484870176314065,3.6024901073745705,1.3106134488868795,0.5948071074849349,0.7725359828357043
ui-tars-1.5,2,2dfd9c,poster,20,0.8048239487472495,0.44794968112480693,3.6295348871303013,1.3105100947943698,0.5949495373518053,0.7724847341125595
ui-tars-1.5,3,2dfd9c,poster,20,0.8029868740149395,0.4854748280335617,3.385455232135331,1.3113760264330623,0.5922549546062627,0.7717385107013072
ui-tars-1.5,2,2e5cd6,desktop,27,0.0791183110018333,0.12565921904634217,8.822950546770908,0.1462047040736739,0.1911924461183492,-0.04822762152596193
ui-tars-1.5,1,2e5cd6,desktop,85,0.14539220766934569,0.12008335483127708,8.883965037848114,0.3249444066465676,0.17584553286203672,0.04127742840942657
ui-tars-1.5,3,2e5cd6,desktop,27,0.0695931746748097,0.12549521804252795,8.837956744508164,0.12271292302253861,0.1915117216546878,-0.04834411796560457
ui-tars-1.5,1,2e93e6,desktop,5,-0.03561258481191345,0.11347861801375647,6.93099685630685,-0.07933863249005382,0.3614513657874189,-0.15664680864873995
ui-tars-1.5,2,2e93e6,desktop,9,0.11894711386860712,0.2680743400585205,4.446522588376303,0.16456421905942856,0.52024478718168,-0.02874023690113859
ui-tars-1.5,3,2e93e6,desktop,7,0.17535308117044454,0.2907236014108052,3.8469159299698408,0.32171194689089827,0.5902593343056307,0.058029872426276004
ui-tars-1.5,1,2e122d,mobile,5,0.3583383296838527,0.27423261166350515,5.100148518029078,0.6619722466441044,0.4206674374215587,0.29844492643276804
ui-tars-1.5,3,2e122d,mobile,5,0.3595304204084183,0.27411262542530573,5.100516921518531,0.6622126807335706,0.420671467207679,0.2997726930385117
ui-tars-1.5,2,2e122d,mobile,5,0.3595304204084183,0.27411262542530573,5.100516921518531,0.6622126807335706,0.420671467207679,0.2997726930385117
ui-tars-1.5,1,2ef49e,desktop,9,0.7987632628672824,0.6348400162940113,1.0068961173303566,1.768800658987859,0.8425467160378445,0.770120974102636
ui-tars-1.5,2,2ef49e,desktop,9,0.7987632628672824,0.6348400162940113,1.0068961173303566,1.768800658987859,0.8425467160378445,0.770120974102636
ui-tars-1.5,1,2ea01b,poster,30,0.23787034204706067,0.38260545799059537,3.088257714724988,0.441097338205426,0.5868955791980109,0.020987963339916375
ui-tars-1.5,2,2ea01b,poster,27,0.07475469551188225,0.2796687290061168,4.362577912762175,0.24872920297980533,0.5207270638933656,-0.13952129325088494
ui-tars-1.5,3,2ef49e,desktop,9,0.7987632628672824,0.6348400162940113,1.0068961173303566,1.768800658987859,0.8425467160378445,0.770120974102636
ui-tars-1.5,3,2ea01b,poster,25,0.05914708304790406,0.1675844305159686,6.576396794604648,0.3045050713369658,0.4561890155627598,-0.12656781300989248
ui-tars-1.5,1,2e9a8b,mobile,78,-0.045107722975151,0.008329774353087543,9.67962198754728,-0.09845794889062293,0.015541379725464335,-0.1550387629098261
ui-tars-1.5,2,2e9a8b,mobile,75,-0.045107722975151004,0.008329774353087543,9.67962198754728,-0.09845794889062293,0.015541376154630623,-0.15503876290982607
ui-tars-1.5,1,2f0568,web,10,0.5778469938210338,0.4426099121975356,2.8716838767743766,1.059842895367623,0.6817244325003324,0.4568880235923299
ui-tars-1.5,3,2e9a8b,mobile,78,-0.045107722975151,0.008329774353087543,9.67962198754728,-0.09845794889062293,0.01554137604419247,-0.15503876290982607
ui-tars-1.5,3,2f0568,web,9,0.052865065700524835,0.15894771849046035,7.870065688424293,0.1135961153607569,0.2897834032904293,-0.2260559353996303
ui-tars-1.5,2,2f0568,web,20,0.5582617302347286,0.4244829897850619,2.759814873835409,0.9939901162546999,0.7180599562904598,0.41334562498726785
ui-tars-1.5,2,2f5041,web,7,-0.07421040004249403,0.04961420983848655,9.951021210416851,-0.17320823793447024,0.09824119537227516,-0.19639780815510752
ui-tars-1.5,1,2f5041,web,7,0.045167642077433776,0.15042804421880787,7.351585669138623,0.09522135597936192,0.3297010989516248,0.032578703162803035
ui-tars-1.5,1,2f6fcd,mobile,6,0.18197750692581288,0.3139052335198021,3.8304025020660224,0.36386752962049507,0.640181698759353,0.138641516300493
ui-tars-1.5,3,2f5041,web,8,0.18445636166461565,0.22077756709163537,6.838645459998178,0.44109701997790385,0.3650505357763059,0.09702298582485751
ui-tars-1.5,2,2f6fcd,mobile,10,0.10462691418095063,0.16341400105058335,6.714548280979738,0.14581340071537527,0.47171965892315726,-0.06228095279822291
ui-tars-1.5,3,2f6fcd,mobile,6,0.23571116819719423,0.3636560116838528,3.554453245619826,0.4685812465779659,0.6406573844069003,0.1838459692773833
ui-tars-1.5,2,2f8185,desktop,50,0.1003395241725501,0.13140224928476313,8.851757967108348,0.1591593348446188,0.15246355018827554,0.09339193478166573
ui-tars-1.5,1,2f8185,desktop,70,0.08445432283647669,0.23283358635319432,5.187721114934705,0.16790367796888245,0.5283823854963972,-0.06966812919226079
ui-tars-1.5,3,2f8185,desktop,69,0.10541704926187029,0.14546361922216208,8.756609314006498,0.17305504098727964,0.15314587357275006,0.08529641939313676
ui-tars-1.5,3,2f57d8,mobile,9,-0.04666294540138141,0.05727450789907157,8.780973851654123,-0.08729094281765888,0.11328469477647518,-0.046552364659331776
ui-tars-1.5,2,2f57d8,mobile,9,-0.04409260423615405,0.055975265095676296,8.78803808651478,-0.08123915889287894,0.11370760772915814,-0.04139832998082002
ui-tars-1.5,1,2f57d8,mobile,9,-0.04973180419201733,0.060255683153627226,8.611422461856009,-0.09823986378786,0.1333643510600397,-0.022833048962549233
ui-tars-1.5,1,2fe128,desktop,27,-0.059502672072218134,0.03825093944062589,9.938178648341742,-0.07591350142599486,0.1066501270225903,-0.0020510255492923977
ui-tars-1.5,1,2fd907,poster,22,0.34461194250606153,0.3749486114920219,3.449493875178104,0.6908878453806078,0.6564138990984354,0.28994844930318026
ui-tars-1.5,3,2fd907,poster,5,0.034656669357797494,0.10982881406908583,7.473681246478446,-0.005235240446223595,0.23828883588033956,0.05502644305117034
ui-tars-1.5,2,2fe128,desktop,26,0.134714896727773,0.13284584101389532,8.555989657148741,0.21004872821019308,0.17907746231253496,0.14277500017916547
ui-tars-1.5,2,2fd907,poster,5,0.018630763706935734,0.0986771440599637,7.700026133746482,0.004948689105040874,0.2220441902022946,0.03529315216139815
ui-tars-1.5,3,2fe128,desktop,25,0.13478900099200275,0.1327971391332398,8.573504505127891,0.21017192779489113,0.17912434794191237,0.14282304504956242
ui-tars-1.5,2,2fdaaf,mobile,18,-0.03302499871877949,0.023769667926495618,8.769636446687617,-0.014199021196475547,0.05529542228048436,-0.0793317317082342
ui-tars-1.5,1,2fdaaf,mobile,8,0.03501391728189551,0.12751633335612575,7.124334024225483,-0.08419354923236405,0.23520896430720084,0.0223054848151258
ui-tars-1.5,3,2ffa4a,poster,29,0.4602921312651588,0.2740611804914379,5.33355898435669,0.667110752295936,0.5642810940031764,0.3286496447170302
ui-tars-1.5,1,2ffa4a,poster,40,-0.12071507082369809,0.03981285854687375,8.868310040225523,-0.21199076842281564,0.21447003066590037,-0.17581447550508075
ui-tars-1.5,2,2ffa4a,poster,57,-0.0675138914733282,0.10502345499379465,7.6260050977464475,-0.1590986779801478,0.2772138233604842,-0.16707369923983395
ui-tars-1.5,3,2fdaaf,mobile,8,0.03515401470095787,0.1275443464497418,7.124086012345853,-0.08381541027844219,0.23524741921248368,0.02243827533273696
ui-tars-1.5,2,305533,poster,71,0.004336295644638581,0.23470612146296357,5.260840729275251,0.029845410128319826,0.5325320110377875,-0.024224307490107184
ui-tars-1.5,1,305533,poster,29,-0.05497852576982557,0.2590987082368076,3.5232520876613753,-0.08458589819360557,0.5758928782933895,-0.08294773239830928
ui-tars-1.5,3,305533,poster,9,-0.045548646030661756,0.21817430489684364,4.473892156525229,-0.050732789887115784,0.5638164042043454,-0.06287040026225847
ui-tars-1.5,1,302489,desktop,69,-0.06510461243313258,0.00930911182420542,10.707047820003218,-0.06448388506194636,0.07552669538929681,0.03434918342481853
ui-tars-1.5,3,302489,desktop,26,-0.059576340448163935,0.009342954874532676,10.759904352219653,-0.11458551188702948,0.071630607076193,0.024787637789919974
ui-tars-1.5,2,302489,desktop,69,-0.06510461243313258,0.00930911182420542,10.707047820003218,-0.06448388506194636,0.07552669538929681,0.03434918342481853
ui-tars-1.5,1,306281,desktop,63,0.0005792023839716017,0.1890664415508153,5.592944604081651,-0.06156608082470936,0.43032218282243717,0.023909332859591983
