model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,2,370302,desktop,40,0.553770570088786,0.5305999049879561,0.7363252480147461
qwen-3.5-plus,1,370302,desktop,40,0.5332804298328219,0.521575475542837,0.9404600760080335
qwen-3.5-plus,3,370302,desktop,37,0.0834143523005274,0.3378446459659416,1.5349267605164403
qwen-3.5-plus,1,366c6f,poster,46,0.5671007401694261,0.4586443663821694,3.0886815259017446
qwen-3.5-plus,2,366c6f,poster,49,0.33497193957042465,0.32674558465894654,3.816322289531467
qwen-3.5-plus,3,366c6f,poster,49,0.6592855479133888,0.5368387668292909,2.0350254132855174
qwen-3.5-plus,1,368917,mobile,40,0.5063500801135035,0.361622572993858,3.433779022291078
qwen-3.5-plus,2,368917,mobile,40,0.5076581436841568,0.3798719186598581,3.658110945410006
qwen-3.5-plus,3,368917,mobile,47,0.4725714661782094,0.34897655765125357,3.9168278241832915
qwen-3.5-plus,1,37123f,desktop,48,0.5713344778018097,0.5210801196066472,1.8182763219274913
qwen-3.5-plus,2,37123f,desktop,37,0.46833474780034484,0.4726454946040098,1.9324563173784277
qwen-3.5-plus,3,37123f,desktop,50,0.5620794595125842,0.5609710611862769,1.0171939110297255
qwen-3.5-plus,2,3734cb,poster,48,0.3597813228523015,0.43148069295063235,1.041514281104537
qwen-3.5-plus,1,3734cb,poster,51,0.25312798414293175,0.3939575640867839,1.7499650385616898
qwen-3.5-plus,3,3734cb,poster,50,0.5007379420525631,0.5569123254089287,1.3178179681390905
qwen-3.5-plus,1,3766a5,desktop,36,0.46955462846223534,0.5817549019387427,0.6190499299773411
qwen-3.5-plus,2,3766a5,desktop,43,0.22771747545606974,0.5242739567837607,0.7897452027163947
qwen-3.5-plus,2,371069,mobile,32,0.1804542014790671,0.3912078880527111,2.6173553561071725
qwen-3.5-plus,3,3766a5,desktop,34,0.4195817540351626,0.5509290131019703,0.7479834336561914
qwen-3.5-plus,1,371069,mobile,40,0.27359438607576037,0.4329572134610612,2.095456931053799
qwen-3.5-plus,3,371069,mobile,48,0.39159708571883023,0.48046594775337326,1.9538060505605843
qwen-3.5-plus,1,37446a,mobile,38,0.47502529065523336,0.5352319902585759,1.1597817615792874
qwen-3.5-plus,1,37ad54,desktop,47,0.15339015039091206,0.3950047924261045,1.7936255222005117
qwen-3.5-plus,2,37446a,mobile,34,0.41794136016587197,0.49911452758378017,1.2988913131736477
qwen-3.5-plus,1,378c6a,poster,47,-0.04388442533348126,0.3642002331220665,3.626649302143697
qwen-3.5-plus,3,37446a,mobile,38,0.4343688689190489,0.5187906457628119,1.1810384992683989
qwen-3.5-plus,2,37ad54,desktop,40,0.2696918907767708,0.39905292848776797,1.6099891512874471
qwen-3.5-plus,3,37ad54,desktop,40,0.2377964223317238,0.3981162687650345,1.6894301419195923
qwen-3.5-plus,2,378c6a,poster,44,-0.08073174719912155,0.4339665876755339,2.262234312961893
qwen-3.5-plus,3,378c6a,poster,38,0.08434706095201616,0.4606538951935031,2.076871503965599
qwen-3.5-plus,1,37c0ca,desktop,50,0.058478075547694436,0.33269582705444534,3.744617319824064
qwen-3.5-plus,3,37c0ca,desktop,48,0.1398732786667935,0.3342528591713781,2.6836295307349376
qwen-3.5-plus,2,37c0ca,desktop,44,0.12174465310707973,0.34238725968237727,2.0688029077335917
qwen-3.5-plus,2,37cecc,mobile,46,0.2205897007892035,0.37751112611114596,2.3876005934555717
qwen-3.5-plus,1,37cecc,mobile,39,0.1848888298103339,0.37418374883471905,1.9524314499763957
qwen-3.5-plus,3,381869,mobile,67,0.3402833416252335,0.5517148140230625,1.0091330404673764
qwen-3.5-plus,1,381869,mobile,51,0.22363865150844534,0.4541210510686744,2.137142481084816
qwen-3.5-plus,3,37cecc,mobile,52,0.335204156590697,0.38078399489938447,2.8713130830620206
qwen-3.5-plus,1,3839b1,web,49,0.30614524322746506,0.5067393423728483,1.1715650520937362
qwen-3.5-plus,2,3839b1,web,40,0.45499345357870385,0.5659084427573369,0.8565799972603575
qwen-3.5-plus,3,3839b1,web,47,0.33550618381689146,0.515814558793229,1.1105347153621214
qwen-3.5-plus,2,381869,mobile,50,0.41743000945508824,0.5574469730852525,1.3353360772786327
qwen-3.5-plus,1,387531,desktop,32,0.30958631234773626,0.5637974728490818,0.7593828464413342
qwen-3.5-plus,2,387531,desktop,48,0.30809016736799566,0.5629513125580864,0.7426596431814886
qwen-3.5-plus,1,385881,web,40,0.3481759878140604,0.4890563611983276,1.2471056600702146
qwen-3.5-plus,3,387531,desktop,32,0.24465002867085167,0.5453409978309636,0.8174024049495721
qwen-3.5-plus,2,385881,web,40,0.20774747657229087,0.43772361695031253,1.5074631726988017
qwen-3.5-plus,3,385881,web,49,0.33399344026997235,0.48649258849221316,1.0789821614356687
qwen-3.5-plus,1,38ad0c,desktop,48,0.6540289730795563,0.6185642462404142,0.7838175519381203
qwen-3.5-plus,2,38ad0c,desktop,41,0.48989433509786173,0.5563388395914163,1.2733433081600751
qwen-3.5-plus,3,38ad0c,desktop,50,0.45697419357062197,0.5086394351991785,0.8808211853656976
qwen-3.5-plus,1,38a100,web,49,0.38118288320192595,0.4282977906472808,2.231450254869576
qwen-3.5-plus,2,38a100,web,39,0.4335773053083884,0.4458144502346295,2.3423719022505636
qwen-3.5-plus,3,38a100,web,30,0.45316634956769597,0.48714055529066747,1.5566099147291348
qwen-3.5-plus,1,38c9d5,desktop,45,0.40443396122980135,0.4501413283327009,1.0840874507067686
qwen-3.5-plus,2,38c9d5,desktop,40,0.522526880019857,0.49000118301008133,0.8519974774370306
qwen-3.5-plus,2,38d067,poster,49,0.7071960071697581,0.5622699466583392,0.6053819330217335
qwen-3.5-plus,3,38c9d5,desktop,41,0.25141618811024746,0.3962652352541302,1.366657654161037
qwen-3.5-plus,1,38d067,poster,45,0.5533411000227596,0.519302300608148,1.2414321445035892
qwen-3.5-plus,1,38a251,mobile,47,0.41564715127037344,0.4132445124957151,2.8846718191388003
qwen-3.5-plus,3,38d067,poster,40,0.6186414204119571,0.5375078386475327,0.7090658151607543
qwen-3.5-plus,3,38a251,mobile,39,0.47458039336781616,0.4551346133250014,2.397715371163272
qwen-3.5-plus,2,38a251,mobile,48,0.5672342883859425,0.5078935517246904,1.1076167128781447
qwen-3.5-plus,1,393327,web,48,0.2763581628654734,0.3659832345686031,1.5711617380692842
qwen-3.5-plus,2,393327,web,50,0.2042090617189572,0.35365772517023397,2.793921819192236
qwen-3.5-plus,3,393327,web,50,0.14571277121433346,0.31913769750113863,1.7514102290231954
qwen-3.5-plus,2,3930bc,poster,40,0.7336607318220623,0.6116082956917411,1.623908232511878
qwen-3.5-plus,1,3930bc,poster,30,0.48654990976948875,0.4642917144572778,2.5610904129820242
qwen-3.5-plus,3,3930bc,poster,48,0.2449706404374667,0.2752942163205131,4.759265992676168
qwen-3.5-plus,1,38dec1,poster,43,0.19880338143304593,0.36479668645282615,3.299667955266168
qwen-3.5-plus,3,38dec1,poster,47,0.04261192607161937,0.33355391060225925,3.7050740451661834
qwen-3.5-plus,2,38dec1,poster,30,0.1734211220222952,0.3005997224096929,4.126628904423565
qwen-3.5-plus,1,39b696,desktop,26,0.09654512759735871,0.4373925391623794,2.639617484745055
qwen-3.5-plus,2,39b696,desktop,39,0.6011769602621564,0.6186966979696154,0.511681644263449
qwen-3.5-plus,3,39b696,desktop,51,0.42770674352706145,0.5816457447181247,0.5900671946141307
qwen-3.5-plus,1,39a8fb,poster,40,0.14385247581370636,0.4984046944746498,1.2904620792308434
qwen-3.5-plus,2,3962ab,mobile,40,0.32818318420753634,0.46061972177554533,1.5826660955731988
qwen-3.5-plus,3,3962ab,mobile,42,0.017465682293685808,0.34497756534861346,2.6558220815218894
qwen-3.5-plus,1,3962ab,mobile,38,0.02214983497317499,0.33690210494907036,2.742162234688923
qwen-3.5-plus,2,39a8fb,poster,48,0.24759311216788554,0.56488723533671,0.7071399269169784
qwen-3.5-plus,3,39a8fb,poster,33,0.20541586448468646,0.5200848000246072,0.9911282498689356
qwen-3.5-plus,3,39fd3b,desktop,41,0.5401889850554175,0.5027620533351774,1.255430332661696
qwen-3.5-plus,2,39fd3b,desktop,40,0.4076396323766526,0.4662839381399529,1.1335174867420128
qwen-3.5-plus,1,39fd3b,desktop,48,0.32503026523712586,0.3834162215282749,1.8233759441711577
qwen-3.5-plus,1,3a0d2b,mobile,40,0.30005807812743795,0.5175299709226505,1.615154514490102
qwen-3.5-plus,2,3a0d2b,mobile,54,0.3894603348513237,0.5454734881814087,1.6572125175134427
qwen-3.5-plus,3,3a0d2b,mobile,40,0.34216975860423876,0.5489361149896415,0.9396957909426574
qwen-3.5-plus,1,39fa7c,mobile,39,0.4094273153319731,0.46956535048345727,1.6021729792220174
qwen-3.5-plus,3,39fa7c,mobile,30,0.26711359869441276,0.39275002040189233,2.5480786032595555
qwen-3.5-plus,2,39fa7c,mobile,41,0.2586414269878785,0.4177287162139741,2.1597010913012493
qwen-3.5-plus,1,39f80c,mobile,28,0.40586595795131386,0.48629167829893016,1.7052739936835388
qwen-3.5-plus,1,3a1d22,web,36,0.4792790342201264,0.4301221570645702,1.9444457918450953
qwen-3.5-plus,2,3a1d22,web,40,0.4407049411913604,0.4235268223475898,1.7790318233224318
qwen-3.5-plus,2,39f80c,mobile,39,0.27314942626642985,0.40499495046806144,2.445628969258118
qwen-3.5-plus,3,3a1d22,web,48,0.3173846243544307,0.424292730534341,1.3911810559091338
qwen-3.5-plus,3,39f80c,mobile,39,0.02532640968495818,0.29922615805476915,3.79253386656571
qwen-3.5-plus,1,3a6075,web,39,0.009224574752540692,0.24540339815877193,2.843753936771818
qwen-3.5-plus,3,3a6075,web,48,0.0328254941644413,0.25664817413879315,2.4973939839023
qwen-3.5-plus,2,3a6075,web,35,0.11611020962273669,0.29053711633547524,1.9242700552676688
qwen-3.5-plus,1,3a2d21,mobile,42,0.32473576374397406,0.42056881145343683,1.8708815916383092
qwen-3.5-plus,1,3a7320,desktop,50,0.7322938996905928,0.614963127441577,0.7052596476937492
qwen-3.5-plus,3,3a2d21,mobile,40,0.4096899427865387,0.4264308136033014,2.000373462561597
qwen-3.5-plus,2,3a7320,desktop,46,0.7260921588972555,0.6198404634115657,1.1503855512227228
qwen-3.5-plus,3,3a7320,desktop,48,0.7262670498727952,0.6292338163351654,0.7356949606152025
qwen-3.5-plus,2,3a2d21,mobile,41,0.5243506862181191,0.44910594747515387,2.921842786018284
qwen-3.5-plus,1,3a564f,mobile,41,0.5211969264865244,0.5241325789865334,1.168396914558905
qwen-3.5-plus,2,3a564f,mobile,35,0.26394926745861086,0.3312648761898915,4.040376175517129
qwen-3.5-plus,1,3a8a8b,desktop,50,0.5668181256935587,0.5230915896679288,0.8069557081231673
qwen-3.5-plus,3,3a564f,mobile,50,0.6256178145258913,0.6009935941247723,0.8809281879769582
qwen-3.5-plus,2,3a8a8b,desktop,36,0.27026078347134863,0.4108841459873357,1.3942709118296692
qwen-3.5-plus,3,3a8a8b,desktop,40,0.36120430672143383,0.4225562263618763,1.1215451482040542
qwen-3.5-plus,1,3a8c09,desktop,55,0.5605135007739532,0.530020962936049,1.099821870553704
qwen-3.5-plus,2,3a8c09,desktop,48,0.6159319740550961,0.5352701831993559,0.7976000339662289
qwen-3.5-plus,3,3a8c09,desktop,30,0.6506103601005269,0.5566245191392662,0.6594130965074159
qwen-3.5-plus,1,3a9ac6,desktop,42,0.15691808144875885,0.4683400953658696,1.1597335449931767
qwen-3.5-plus,2,3a9ac6,desktop,50,0.40546098266359565,0.5886854642962731,0.6457329352674659
qwen-3.5-plus,3,3a9ac6,desktop,45,0.26377622362933995,0.5289556324737541,1.0118418492935481
qwen-3.5-plus,2,3aced2,desktop,53,0.010528604165873862,0.33515302791165824,2.812189675555
qwen-3.5-plus,1,3aced2,desktop,45,0.13083684347120675,0.3500851666268473,1.5747136676805806
qwen-3.5-plus,3,3aced2,desktop,35,0.09378067797719986,0.35241090743868286,1.6460293874459304
qwen-3.5-plus,1,3ae59a,web,40,0.2704850901187479,0.38331522536217977,1.423735057165476
qwen-3.5-plus,1,3a98e9,mobile,49,0.280680404283972,0.5189106023431636,1.5714748043169575
qwen-3.5-plus,2,3ae59a,web,49,0.35939507790799863,0.45060371974090024,1.0050703933267604
qwen-3.5-plus,2,3a98e9,mobile,70,0.2701214596815438,0.5236961844410501,1.2878555613864189
qwen-3.5-plus,3,3a98e9,mobile,55,0.17500242903965496,0.4665433126334503,1.8448052971910323
qwen-3.5-plus,3,3ae59a,web,30,0.31781299618171993,0.3949696860792388,1.554512390533228
qwen-3.5-plus,1,3aecb7,desktop,37,0.723620687839551,0.6463590220596102,0.8548451526851515
qwen-3.5-plus,1,3ae6bb,web,49,0.5460245603712234,0.5032193626305919,1.0134605933555434
qwen-3.5-plus,2,3aecb7,desktop,49,0.7152458405621841,0.6658047582345827,0.5380340393194616
qwen-3.5-plus,2,3ae6bb,web,50,0.31131617033915726,0.3767001401853071,2.4051385115054913
qwen-3.5-plus,3,3ae6bb,web,40,0.5752462538031972,0.5098421613266179,0.9875107005618222
qwen-3.5-plus,3,3aecb7,desktop,47,0.694537891239558,0.6448793218899058,0.6372118012463572
qwen-3.5-plus,2,3b203e,desktop,50,0.5964739268945077,0.5448023575864531,0.9817677598769455
qwen-3.5-plus,1,3b203e,desktop,92,0.2780643675185246,0.3828170533324068,1.1257754964016988
qwen-3.5-plus,1,3b1c3e,web,45,0.4798447958557679,0.5490368905348373,1.0211549895018923
qwen-3.5-plus,2,3b1c3e,web,46,0.5158019092831443,0.5673336570770926,1.1074336036920311
qwen-3.5-plus,3,3b1c3e,web,41,0.20074183685840466,0.4276627451072338,2.276747491196212
qwen-3.5-plus,3,3b203e,desktop,42,0.3580553582129563,0.4403656888471152,1.4008205677028687
qwen-3.5-plus,1,3b078d,mobile,48,0.23082277133755028,0.3931786541644628,3.143600069763715
qwen-3.5-plus,2,3b078d,mobile,37,0.10464281974806766,0.40398881035758044,1.9642224379553253
qwen-3.5-plus,1,3b4d85,web,31,0.3928956189458446,0.5164175862688494,1.2972420992386848
qwen-3.5-plus,3,3b078d,mobile,42,0.08674348526931472,0.41637797559423595,1.9278567758347733
qwen-3.5-plus,2,3b4d85,web,40,0.33538011791786726,0.5104838871460243,0.9365803281507143
qwen-3.5-plus,3,3b4d85,web,39,0.4023300530670024,0.534331795624421,1.0365136119818334
qwen-3.5-plus,1,3bb8f9,mobile,40,0.47119113115860933,0.5749023120417546,0.6386606530240485
qwen-3.5-plus,2,3bc098,poster,48,0.5824978747885483,0.5943937459765013,0.5401841367156166
qwen-3.5-plus,1,3bc098,poster,46,0.5106892822019446,0.549849474418086,0.6362091533264885
qwen-3.5-plus,2,3bb8f9,mobile,52,0.3654892727641089,0.5412907171309833,0.6663941138038879
qwen-3.5-plus,3,3bc098,poster,47,0.6270206933344502,0.5986847883420341,0.5268921195280876
qwen-3.5-plus,3,3bb8f9,mobile,40,0.3602303688869309,0.5480408470282696,0.6361083746075903
qwen-3.5-plus,1,3b6541,mobile,48,0.1077100414050332,0.37570316807707005,2.7350020473766783
qwen-3.5-plus,1,3bc419,desktop,50,0.391904899590231,0.4591848846317087,1.279538889448932
qwen-3.5-plus,3,3b6541,mobile,41,0.08602773624554946,0.3984329798795603,2.3151246411170354
qwen-3.5-plus,2,3bc419,desktop,40,0.5652139257735435,0.5821874534455818,0.6848701805077688
qwen-3.5-plus,3,3bc419,desktop,50,0.45186541640381506,0.4871461604396544,1.2923045201589436
qwen-3.5-plus,2,3b6541,mobile,40,0.30082958135343557,0.4524663967873631,1.9751361914033527
qwen-3.5-plus,1,3c465a,mobile,40,0.2040933888918356,0.5293575424953237,1.0575286266998054
qwen-3.5-plus,2,3c465a,mobile,50,0.5110671249266923,0.5599571530543024,0.6411402821079621
qwen-3.5-plus,3,3c465a,mobile,30,0.20806267416544408,0.5337704850495105,0.9484687344372147
qwen-3.5-plus,1,3c29dc,poster,29,0.43527758232647484,0.5274422740607692,1.6468404026993202
qwen-3.5-plus,1,3bdf30,mobile,47,0.19085748144769382,0.3869975039380953,2.2010245748698556
qwen-3.5-plus,2,3bdf30,mobile,39,0.21495912418735508,0.39298894821695923,2.6286452622262817
qwen-3.5-plus,2,3c29dc,poster,38,0.4081398198370031,0.5341498962042991,1.6560957274869026
qwen-3.5-plus,3,3c29dc,poster,47,0.48206537677013156,0.5842943370850348,1.2876421159516407
qwen-3.5-plus,3,3bdf30,mobile,50,0.06321236372010186,0.2263137403058955,4.950656637214839
qwen-3.5-plus,1,3c9088,desktop,50,0.32572450914364137,0.46693284790431505,1.190265814498541
qwen-3.5-plus,2,3c9088,desktop,50,0.1365830185328164,0.4112847133465499,1.3317008733227436
qwen-3.5-plus,3,3c9088,desktop,30,-0.015948895501437098,0.25985207844629493,3.745456622457107
qwen-3.5-plus,1,3cc438,web,47,0.09843006350457795,0.44036068090376523,1.4011540058337073
qwen-3.5-plus,2,3c674f,mobile,45,0.18351269427304423,0.30242375841418434,4.038703607741645
qwen-3.5-plus,2,3cc438,web,42,0.14788950929816352,0.45372330114165815,1.2891277035382296
qwen-3.5-plus,3,3cc438,web,45,0.06671821583535562,0.42890412082959467,1.584954654817672
qwen-3.5-plus,1,3c674f,mobile,46,0.42042841599567804,0.47384249156030245,1.7492852981583367
qwen-3.5-plus,3,3c674f,mobile,38,0.31167031608786205,0.37166713260251105,3.72862749606211
qwen-3.5-plus,2,3cf90e,web,47,0.5905120115745304,0.600279069491751,0.6053218255674683
qwen-3.5-plus,3,3cf90e,web,32,0.37551882247787627,0.5130739603505838,0.9751373781497389
qwen-3.5-plus,1,3cf90e,web,40,0.5042258608101029,0.5565985481255192,0.8450110302799236
qwen-3.5-plus,1,3d5500,web,42,0.5604921184021623,0.5831209193651632,0.8020779221290999
qwen-3.5-plus,2,3d5500,web,53,0.5141883306714993,0.5399073111570052,0.7729210269984357
qwen-3.5-plus,3,3d5500,web,38,0.5883614109294955,0.5676053415741878,0.7536830765058264
qwen-3.5-plus,1,3d6147,desktop,40,0.3768464182020994,0.514248733381907,1.6765550569176213
qwen-3.5-plus,2,3d6147,desktop,46,0.37269134516946156,0.48300018269007056,1.0082426739051886
qwen-3.5-plus,3,3d6147,desktop,29,0.5327524313404832,0.5442948294993819,0.7210157574727555
qwen-3.5-plus,1,3d29ac,mobile,35,0.2429248570506357,0.44132427114462086,1.7562910545150214
qwen-3.5-plus,2,3d29ac,mobile,39,0.1641603058865258,0.4138869656534694,2.0416346566315444
qwen-3.5-plus,1,3e3ebf,desktop,43,0.013429188398592029,0.3095529752402014,1.9533352550824927
qwen-3.5-plus,3,3d29ac,mobile,44,0.13611793915082265,0.3988360667552102,2.0637669787427697
qwen-3.5-plus,2,3e3ebf,desktop,44,0.14794376239896817,0.35103060166855926,1.473901517051122
qwen-3.5-plus,3,3e3ebf,desktop,48,0.18402751554347807,0.3803424354894313,1.2920996725172331
qwen-3.5-plus,2,3e8fe3,mobile,38,0.18377319585840104,0.3833037475818014,2.650374667839002
qwen-3.5-plus,1,3e8fe3,mobile,40,0.2325951526437314,0.4048727820496091,2.539331961126302
qwen-3.5-plus,3,3e8fe3,mobile,30,0.18283351203718315,0.3570011786789117,2.97413798500758
qwen-3.5-plus,3,3ea1d8,mobile,38,0.09318264289636512,0.3753485279733746,2.414746339311856
qwen-3.5-plus,1,3ea1d8,mobile,16,0.10249175104027974,0.272020517745201,4.648044856133999
qwen-3.5-plus,2,3ea1d8,mobile,38,0.05053928368328686,0.3430117811908786,3.1294473009345976
qwen-3.5-plus,2,3ea9d8,desktop,48,0.501619570093043,0.5145505719644579,0.8521192726697202
qwen-3.5-plus,1,3ea9d8,desktop,45,0.5118561796771881,0.507550321910808,0.8905067416653638
qwen-3.5-plus,3,3ea9d8,desktop,46,0.49134763139044907,0.5061656605232878,1.0111006655900434
qwen-3.5-plus,1,3ec21e,desktop,35,0.695313382803478,0.6433204880924155,0.45698228220817255
qwen-3.5-plus,3,3ec21e,desktop,46,0.6812904749882367,0.6145505116825943,0.5446064595041329
qwen-3.5-plus,2,3ec21e,desktop,47,0.6130143385157025,0.5607379565535487,0.6620597777809344
qwen-3.5-plus,1,3eb8f9,web,49,0.5236391198057118,0.5959286552888441,0.5662030412740513
qwen-3.5-plus,3,3eb8f9,web,50,0.4860136048725582,0.5854662330502601,0.5789536153175926
qwen-3.5-plus,2,3eb8f9,web,50,0.5091044303965813,0.5970657901669036,0.5506341674808244
qwen-3.5-plus,1,3ec6d5,poster,37,0.39008492254108906,0.5607806276846963,0.9176024927216342
qwen-3.5-plus,3,3ec6d5,poster,45,0.5994437946672533,0.6567374064779422,0.4232877376679545
qwen-3.5-plus,2,3ec6d5,poster,37,0.5695336447050958,0.6391395078277629,0.4293988161856515
qwen-3.5-plus,2,3f177a,desktop,45,0.12063058613924743,0.3727788693016111,1.327287298701079
qwen-3.5-plus,3,3f177a,desktop,40,0.4759621114481743,0.4660774115941249,1.978859954925501
qwen-3.5-plus,1,3f177a,desktop,50,0.27468765951325697,0.39468247767157016,1.5185604269759838
qwen-3.5-plus,1,3efe00,mobile,47,0.03769840995532425,0.34700023795217394,2.532401817248319
qwen-3.5-plus,1,3f1f0d,web,48,0.3221544582262567,0.4761632421483376,1.3460294857363135
qwen-3.5-plus,2,3f1f0d,web,50,0.31020618752014206,0.4770077891783776,1.0752856049945398
qwen-3.5-plus,1,3dbc95,poster,38,0.010983317443580465,0.18698410116286246,5.143070624276059
qwen-3.5-plus,3,3f1f0d,web,52,-0.07494692913688607,0.3152324784483152,2.9281411729220563
qwen-3.5-plus,3,3efe00,mobile,39,0.08354537131305514,0.32321612591539184,2.7061318811082646
qwen-3.5-plus,2,3dbc95,poster,48,0.0001078369436223645,0.20339193019921964,4.926358702116823
qwen-3.5-plus,3,3dbc95,poster,40,0.05193114560493527,0.20907211408152898,4.705270878821969
qwen-3.5-plus,2,3efe00,mobile,44,0.19020889999984814,0.3765804118925241,2.206099078650608
qwen-3.5-plus,2,3f6cd4,desktop,49,0.25880856681317443,0.47517394484620445,0.8821934756882306
qwen-3.5-plus,1,3f6cd4,desktop,49,0.28610508199617646,0.469600443948344,1.2440543271669173
qwen-3.5-plus,3,3f6cd4,desktop,50,0.25842694926996357,0.2247968734760366,6.433443531884115
qwen-3.5-plus,1,3fdde1,web,49,0.19159872856287122,0.4386113849850434,1.3532499913203595
qwen-3.5-plus,2,3fdde1,web,30,0.2270596340586864,0.4233877988831476,1.4937227940083506
qwen-3.5-plus,3,3fdde1,web,30,0.28174642264925354,0.4753475305463152,1.4222512672802434
qwen-3.5-plus,2,3f3349,web,48,0.2501649395776802,0.4127904222607082,2.369437748581655
qwen-3.5-plus,3,3f3349,web,36,0.38570982419964295,0.42832304947736394,2.7080105435791553
qwen-3.5-plus,1,3f3349,web,49,0.29572331505904315,0.47565515476537534,1.4500899316247788
qwen-3.5-plus,1,4014f1,web,38,0.24650653799610317,0.5711406092159436,0.7092923021926149
qwen-3.5-plus,2,3f9682,mobile,49,0.4720630129995559,0.45276658327112596,2.2347907786704595
qwen-3.5-plus,1,3f9682,mobile,32,0.25422286467578636,0.37762346528046764,3.536626243639714
qwen-3.5-plus,3,3f9682,mobile,48,0.44885217664668847,0.4682327101569681,2.3800106069817324
qwen-3.5-plus,2,4014f1,web,50,0.18033865834576568,0.5501677439488644,0.665975495190831
qwen-3.5-plus,3,4014f1,web,41,0.2379528956165606,0.5680764239471399,0.6876597601939726
qwen-3.5-plus,2,406fb2,web,44,0.3100556134585385,0.3908456405072452,1.3576601185625252
qwen-3.5-plus,1,406fb2,web,33,0.5047685945690323,0.5313347323863573,0.8412755349261148
qwen-3.5-plus,3,406fb2,web,53,0.3582779853919194,0.41223480976801113,1.258020912523186
qwen-3.5-plus,2,40ca07,web,50,0.2631021511587533,0.2883039963161712,3.869175676452439
qwen-3.5-plus,1,40ca07,web,50,0.38976547185034655,0.4317058637245613,2.121623148947358
qwen-3.5-plus,3,40ca07,web,41,0.15861871212155065,0.33624487482318743,1.75484785611548
qwen-3.5-plus,2,40e990,mobile,41,0.3031107357665388,0.475898297670878,1.2531588849913808
qwen-3.5-plus,1,40e990,mobile,35,0.35320866483808777,0.542220589806607,0.8188502975299728
qwen-3.5-plus,3,40e990,mobile,44,0.2424874444085706,0.4512885285953977,1.7630385062629166
qwen-3.5-plus,1,410cbd,poster,38,0.8037751680927289,0.7110742766550249,0.40460211161856924
qwen-3.5-plus,2,410cbd,poster,45,0.5752238888029926,0.5257640044965075,1.4244888007058512
qwen-3.5-plus,3,410cbd,poster,48,0.7466635292781097,0.6774276220695792,0.7239768442169227
qwen-3.5-plus,2,40f316,desktop,40,0.5445280044297249,0.4925402678033453,0.996440236272918
qwen-3.5-plus,1,40f316,desktop,48,0.5696406715608751,0.5186984014522137,1.8704481369959918
qwen-3.5-plus,3,40f316,desktop,42,0.39262443965440946,0.4392808382581368,2.0129053479539705
qwen-3.5-plus,1,4093f0,poster,46,0.7125840448163566,0.6268733413847762,0.7009333042470696
qwen-3.5-plus,3,4093f0,poster,34,0.12870985826449816,0.20694416126915605,5.469188510227074
qwen-3.5-plus,2,4093f0,poster,30,0.5869924451613754,0.5332730326430586,1.3066861226490563
qwen-3.5-plus,1,4238a0,desktop,46,0.39292798424028696,0.4819121681344262,1.0299502692873472
qwen-3.5-plus,1,417f2b,mobile,42,0.14938989547477693,0.39051854081428283,1.964078594693131
qwen-3.5-plus,2,4238a0,desktop,48,0.44344458762802663,0.4980049010049418,0.8299436466669956
qwen-3.5-plus,3,417f2b,mobile,32,0.22375396318018734,0.4193046924161078,2.2696102634619457
qwen-3.5-plus,3,4238a0,desktop,73,-0.05543500994643194,0.25932190569972347,6.345020222217409
qwen-3.5-plus,2,417f2b,mobile,32,0.38745899064589584,0.4853089312865003,1.366890834208045
qwen-3.5-plus,1,4193f2,mobile,38,0.4528737668439723,0.45758484166391006,2.25949827387731
qwen-3.5-plus,2,4193f2,mobile,50,0.4488207625403512,0.47058493588343997,2.160330826958043
qwen-3.5-plus,3,4193f2,mobile,48,0.46536960384238313,0.48161354367440024,1.5325136144675597
qwen-3.5-plus,3,425384,desktop,47,0.38190972559785696,0.4944610179586648,1.219226022413972
qwen-3.5-plus,2,425384,desktop,49,0.48907607810257225,0.5742168836995598,0.6861412315457283
qwen-3.5-plus,1,426a6a,web,40,0.1891671265562625,0.40334047905012094,1.3195180856870887
qwen-3.5-plus,1,425384,desktop,41,0.396998898802367,0.5208443568747396,0.9097079370084202
qwen-3.5-plus,3,426a6a,web,40,0.004818837792669333,0.3478153964044589,1.830417514147577
qwen-3.5-plus,2,426a6a,web,46,0.17446885681686278,0.3866057089734232,1.433464026956003
qwen-3.5-plus,3,423c3e,poster,49,0.3643920949993467,0.4446798154902061,2.3078909429568837
qwen-3.5-plus,2,423c3e,poster,48,0.28130516581328174,0.3490807639944481,3.5944767317033515
qwen-3.5-plus,1,423c3e,poster,49,0.6248666026022112,0.5871682255100258,0.7753777512886009
qwen-3.5-plus,1,42941c,web,40,0.31538750472869503,0.4640413021836475,1.373196805459865
qwen-3.5-plus,2,42941c,web,48,0.2326650607298566,0.41101216298395976,1.4404441277814422
qwen-3.5-plus,3,42941c,web,41,0.33043779642965154,0.46817229498790075,1.163217814055053
qwen-3.5-plus,1,4288cb,mobile,30,0.10349062431091259,0.290468196236223,3.847760424271429
qwen-3.5-plus,3,42826d,poster,40,0.552454002283799,0.5490705996241068,1.4042617548895662
qwen-3.5-plus,1,42826d,poster,47,0.6826157699312573,0.5614878549800851,1.9717158929432617
qwen-3.5-plus,3,4288cb,mobile,41,-0.04242777098795728,0.2970814691545489,3.5949706355346294
qwen-3.5-plus,2,42826d,poster,50,0.6522551856513442,0.6246740642729389,0.7346333102385882
