model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-flash,2,27c37d,poster,30,0.38375458348009905,0.4370627873042424,2.342550685228903
qwen-3.5-flash,1,285c1c,desktop,30,0.4751457830211173,0.5348603110399148,1.5014737483184621
qwen-3.5-flash,2,285c1c,desktop,30,0.4724233249955797,0.526794321479182,1.275787225259314
qwen-3.5-flash,3,27c37d,poster,52,0.4358700264336679,0.4511247373574869,2.0849589646694877
qwen-3.5-flash,3,285c1c,desktop,48,0.360723339163036,0.37844697511930786,2.8843387124554756
qwen-3.5-flash,1,286b3f,desktop,53,0.6013321392454201,0.4992937130112959,2.028952999404881
qwen-3.5-flash,2,286cb0,desktop,30,0.34548296216217567,0.4342040343957093,2.4025016211391623
qwen-3.5-flash,1,286cb0,desktop,49,0.484767528146852,0.5385257060166798,1.3135364570164267
qwen-3.5-flash,2,286b3f,desktop,51,0.08419267070487713,0.25647648812432317,2.740723676603726
qwen-3.5-flash,3,286cb0,desktop,19,0.1608177944956711,0.3473528937261888,2.891389880225371
qwen-3.5-flash,3,286b3f,desktop,51,0.09204617352659872,0.2577595189893698,2.7280044295513535
qwen-3.5-flash,1,287cec,poster,31,0.434766915878094,0.49310280880821444,0.893413681501904
qwen-3.5-flash,2,287cec,poster,52,0.668989135397812,0.6000185523094685,0.5522506043658372
qwen-3.5-flash,1,28867f,web,33,0.4278718567356584,0.5587967360832672,0.7296766107277597
qwen-3.5-flash,3,287cec,poster,52,0.6698972777662808,0.6124004645347914,0.5174364425090117
qwen-3.5-flash,3,28867f,web,32,0.42996371004702943,0.5753564688490731,0.7189156744125469
qwen-3.5-flash,2,28867f,web,35,0.39865849649984453,0.5615193167804434,0.7586454490804413
qwen-3.5-flash,1,28d46f,poster,52,0.237821404534312,0.6597832542110926,0.4397597497431795
qwen-3.5-flash,3,28d46f,poster,51,0.08002082613779862,0.6373805835795345,0.4642894006835756
qwen-3.5-flash,2,28d46f,poster,34,0.04840776114708316,0.6377863493876044,0.45059146627991975
qwen-3.5-flash,1,28cf69,web,32,0.149976369358714,0.44930489829958653,1.3321097100071513
qwen-3.5-flash,3,28cf69,web,38,0.046808830897173984,0.3638405040332671,2.2669209883652215
qwen-3.5-flash,2,28cf69,web,51,0.08919888957233815,0.37418430722869156,2.5531893819331097
qwen-3.5-flash,2,28a531,web,30,0.46151862908619057,0.4762524001811105,1.22479434678425
qwen-3.5-flash,3,28a531,web,49,0.25039526316908356,0.36277074702260187,1.7991677708379101
qwen-3.5-flash,1,28a531,web,31,0.5830398640431134,0.5227927433914299,0.9777359349650204
qwen-3.5-flash,2,290bcd,desktop,199,0.22606276114397222,0.39226560596390175,1.4377090355110511
qwen-3.5-flash,1,290bcd,desktop,77,0.21591695414468995,0.3573822344855956,2.2160047048969798
qwen-3.5-flash,3,290bcd,desktop,50,0.36585624664707267,0.48865810292239553,0.9237160311058712
qwen-3.5-flash,1,2917cc,web,30,0.4601110521414168,0.4949284046534105,1.436065002751418
qwen-3.5-flash,3,2917cc,web,35,0.28131165239603606,0.40487067639379337,1.949099795639054
qwen-3.5-flash,2,2917cc,web,35,0.28433276799470464,0.4049804748963918,1.932713341758083
qwen-3.5-flash,2,297a9c,poster,29,0.2022114953580443,0.38119968791485104,2.242250248589977
qwen-3.5-flash,1,297a9c,poster,30,0.16683374588508343,0.3790009554682392,2.2496789511596553
qwen-3.5-flash,3,297a9c,poster,29,0.20960071134447064,0.37452862868675085,2.321835391082
qwen-3.5-flash,2,29227b,web,30,0.3331584960644213,0.37294411967896324,2.434568127774021
qwen-3.5-flash,3,29227b,web,82,0.16302125469271936,0.2718576405526498,4.8989665296861
qwen-3.5-flash,1,29227b,web,34,0.15476708972247383,0.312542393714447,2.318743895963453
qwen-3.5-flash,1,29b4ce,poster,31,0.20256198071127154,0.38563589609978266,2.731251441522696
qwen-3.5-flash,3,29b4ce,poster,31,0.16388407178148662,0.3628174097242409,3.015091247659557
qwen-3.5-flash,2,29b4ce,poster,30,0.1626483795220092,0.3583163294949021,2.9574906035028476
qwen-3.5-flash,2,29d7dd,poster,51,0.2768146736702479,0.5191843854771027,1.108629864344657
qwen-3.5-flash,1,29d7dd,poster,30,0.20336986700576715,0.47047190438068465,1.702196268986268
qwen-3.5-flash,3,29d7dd,poster,33,0.06439168271932345,0.47125195664014574,1.2029869287828205
qwen-3.5-flash,1,298ce9,poster,52,0.3074109090890912,0.3754814154464169,2.8681302237389383
qwen-3.5-flash,1,2a1907,web,50,0.5790227298009645,0.5642296691132171,1.2764655213540395
qwen-3.5-flash,1,299635,poster,37,0.07049803435557964,0.2984693991613451,3.9276293147957917
qwen-3.5-flash,3,2a1907,web,20,0.5575494712064977,0.5586597291018733,1.411153052411229
qwen-3.5-flash,2,2a1907,web,31,0.5178929781932563,0.5730267751205793,0.9663217559806169
qwen-3.5-flash,2,298ce9,poster,49,0.2807152745834751,0.35777493449870773,3.347002198434818
qwen-3.5-flash,3,299635,poster,48,-0.021599762748295042,0.2610439259227455,4.188097012194593
qwen-3.5-flash,2,299635,poster,47,0.13189941804686267,0.33630713309730426,3.329610808851995
qwen-3.5-flash,3,298ce9,poster,50,0.29989484881468587,0.39271000149463775,2.609481315540507
qwen-3.5-flash,1,2a4b2d,desktop,33,0.5337988309024291,0.5502743264729346,1.5250300690908016
qwen-3.5-flash,2,2a4b2d,desktop,32,0.4737556204152517,0.5380610549720928,1.5163400201832036
qwen-3.5-flash,2,2a4ccc,desktop,73,0.13353756038956494,0.36240978483860536,1.8583964075492505
qwen-3.5-flash,3,2a4b2d,desktop,65,0.2048840843643206,0.1763964783660977,7.671788506604553
qwen-3.5-flash,1,2a4ccc,desktop,35,0.3740629453132513,0.3847785436986865,3.469339542812254
qwen-3.5-flash,1,2a3bf3,mobile,30,0.17723934641463943,0.3912792000571051,2.7006643285618326
qwen-3.5-flash,3,2a4ccc,desktop,30,0.5312131123460707,0.5577635174035794,1.1041733232640143
qwen-3.5-flash,2,2a3bf3,mobile,31,0.14868886381764176,0.3789689335212384,2.7977985513092833
qwen-3.5-flash,3,2a5307,web,43,0.46464670450536544,0.5446382653389187,0.6794272946291584
qwen-3.5-flash,2,2a5307,web,39,0.4943448399232113,0.563823516604799,0.8274112963931927
qwen-3.5-flash,1,2a8ea5,desktop,49,-0.08124620172695697,0.4768870913396425,0.9579590030849882
qwen-3.5-flash,1,2a5307,web,43,0.5039371298885607,0.56520736500355,0.6384077809509267
qwen-3.5-flash,2,2a8ea5,desktop,52,0.12919800637978923,0.4933759646943179,0.8691678495702347
qwen-3.5-flash,3,2a3bf3,mobile,32,0.11557874497428583,0.3479857192097133,3.1858986398762683
qwen-3.5-flash,3,2a8ea5,desktop,51,0.005928581205231011,0.4611009165637108,1.2254485226568037
qwen-3.5-flash,2,2a8f6b,desktop,91,-0.030176155966206666,0.36514553725688714,1.325225445616035
qwen-3.5-flash,1,2a8f6b,desktop,48,0.3643201830743941,0.49566267043075374,1.0244178511246598
qwen-3.5-flash,1,2a97ca,web,42,0.30013021944293916,0.4670728780296426,1.592093135693518
qwen-3.5-flash,3,2a8f6b,desktop,50,0.3240207333572923,0.4706866470556711,1.1270535271355364
qwen-3.5-flash,3,2a97ca,web,52,0.15650191430933613,0.4157599142905074,1.8035096651424982
qwen-3.5-flash,2,2a97ca,web,54,0.15963265119417183,0.4154575905384714,1.8062409365700967
qwen-3.5-flash,1,2ad31e,poster,48,0.2100734944426485,0.48497927517260375,1.4723820200835775
qwen-3.5-flash,2,2ab326,mobile,49,0.1509444313405619,0.27764659953946336,4.990189491965644
qwen-3.5-flash,3,2ad31e,poster,41,0.08471795308534379,0.4085622589090292,2.211914070972541
qwen-3.5-flash,3,2ab326,mobile,30,0.06838802534406568,0.34424653755074514,3.3207212623828397
qwen-3.5-flash,2,2ad31e,poster,52,0.25110758286338414,0.49301913363844774,1.6904176226087424
qwen-3.5-flash,1,2ab326,mobile,35,0.028275477973999673,0.3305116634554641,3.7670259482899513
qwen-3.5-flash,1,2ad4e3,poster,30,0.056840337746050976,0.4199786651795099,1.6171744502825707
qwen-3.5-flash,2,2ad4e3,poster,30,-0.019177089346030136,0.3822594329923523,2.7698410174803305
qwen-3.5-flash,1,2ab8bb,mobile,30,0.17995829970849075,0.32214849845095017,4.021164644427547
qwen-3.5-flash,3,2ad4e3,poster,30,-0.013910981794959285,0.3925849047562293,2.706548549800648
qwen-3.5-flash,3,2ab8bb,mobile,45,0.24841267765241645,0.3934982847229319,3.1557616316693715
qwen-3.5-flash,2,2ab8bb,mobile,47,0.2012041169949034,0.3603722191756196,4.112162741009916
qwen-3.5-flash,1,2adbfe,web,30,0.3784197181729331,0.48368940154629025,1.24874876131677
qwen-3.5-flash,2,2adbfe,web,29,0.4659666497520868,0.5116912605280128,1.1655970695018367
qwen-3.5-flash,3,2adbfe,web,30,0.420449519509492,0.49642288180295,1.202724494632543
qwen-3.5-flash,1,2ad467,mobile,30,0.4454474572140585,0.4901886585656836,1.2731277701240402
qwen-3.5-flash,3,2ad467,mobile,31,0.5316531290500852,0.5105198396749413,1.2418243203915755
qwen-3.5-flash,2,2ad467,mobile,75,0.23363636440313013,0.3253080765632992,3.105744139477559
qwen-3.5-flash,2,2b30aa,mobile,41,0.5049126081923211,0.4972846051155334,2.0020154388354814
qwen-3.5-flash,1,2b30aa,mobile,35,0.4840012233801779,0.49536822259013025,1.9862292732024835
qwen-3.5-flash,3,2b30aa,mobile,38,0.47788458812728873,0.4882665595491882,2.0215181190143445
qwen-3.5-flash,2,2aff6a,web,42,0.19263210173648965,0.32412616570104147,3.22569456317463
qwen-3.5-flash,3,2aff6a,web,41,0.17011287475940207,0.3410316262675857,3.425476025335738
qwen-3.5-flash,1,2aff6a,web,35,0.07829626936793063,0.27453295215073786,4.260860684651385
qwen-3.5-flash,1,2b48a6,web,49,-0.16353312740077786,0.22371855275987373,2.4009168524523887
qwen-3.5-flash,2,2b48a6,web,91,0.3531364723360285,0.31726970523828835,4.789783086201891
qwen-3.5-flash,3,2b48a6,web,51,-0.01335355564804356,0.3435678311835256,1.671318141210566
qwen-3.5-flash,1,2b0b4e,mobile,33,0.5305627637318004,0.5232428331458978,1.6554496009609854
qwen-3.5-flash,1,2b56f2,web,53,-0.04828847235030198,0.2075140352350469,2.9409464006691537
qwen-3.5-flash,3,2b56f2,web,57,-0.030379903066423037,0.21044823366586468,3.0123795344168216
qwen-3.5-flash,2,2b56f2,web,50,0.05787224166905569,0.25911048214812005,2.751434826586951
qwen-3.5-flash,2,2b0b4e,mobile,35,0.4142107763845341,0.4435477882482728,2.038834497122351
qwen-3.5-flash,3,2b0b4e,mobile,37,0.3951983729758326,0.47974740439791197,1.439694339210138
qwen-3.5-flash,1,2b837f,web,36,0.16521188696414496,0.4059305646788971,1.5860624232693128
qwen-3.5-flash,2,2b837f,web,50,0.06593519681894185,0.3393646966403412,2.241241852387675
qwen-3.5-flash,3,2b837f,web,52,-0.03417404304481922,0.23218700064024927,2.8615181354990202
qwen-3.5-flash,1,2b7751,mobile,15,0.22377056862500838,0.33195958533379993,3.848794518626356
qwen-3.5-flash,2,2b7751,mobile,34,0.3825853987579583,0.45063133961904084,1.7197669608578237
qwen-3.5-flash,3,2b7751,mobile,15,0.5688634280896933,0.5071912837501602,1.6565002655042833
qwen-3.5-flash,1,2bb7d4,desktop,33,0.28882001980385236,0.49974259778752,1.0289407311213419
qwen-3.5-flash,2,2bb7d4,desktop,33,0.3083441979296549,0.4956277153880654,1.0483972341739487
qwen-3.5-flash,3,2bb7d4,desktop,33,0.28877030610735377,0.4839782633876228,1.065135740162938
qwen-3.5-flash,1,2b80bb,mobile,9,0.15407070884042143,0.19872200141869553,5.425542545297462
qwen-3.5-flash,2,2b80bb,mobile,35,0.3347506120033565,0.3962413059073507,2.3937507824212583
qwen-3.5-flash,3,2b80bb,mobile,63,0.09460110587714793,0.2680934288813762,4.022692610737767
qwen-3.5-flash,2,2c6579,desktop,49,0.09753561882602413,0.16937963236254105,7.634646270241782
qwen-3.5-flash,1,2c6579,desktop,30,0.09639237446425075,0.16439186427221852,7.734353736983792
qwen-3.5-flash,3,2c6579,desktop,49,0.6096356794957241,0.5335288046708293,1.4221083874463063
qwen-3.5-flash,1,2c663c,desktop,49,0.5394882281276906,0.5803734736689831,0.6898171944755156
qwen-3.5-flash,2,2c663c,desktop,34,0.5037757994679155,0.560695514438497,0.6901155883086297
qwen-3.5-flash,3,2c663c,desktop,33,0.5004068953913033,0.5707219462760778,0.6911212464497191
qwen-3.5-flash,1,2c9c76,desktop,49,-0.08007821878848342,0.08730163469798642,9.80913645965187
qwen-3.5-flash,2,2c9c76,desktop,30,-0.10261698100412302,0.019022261169570374,11.010368039566341
qwen-3.5-flash,3,2c9c76,desktop,30,0.2369749718312703,0.3064769015995171,1.950840927356956
qwen-3.5-flash,1,2c9ce5,web,29,0.0635572536187335,0.3532344517750995,1.5775495104725097
qwen-3.5-flash,2,2c9ce5,web,30,0.11145241443034028,0.370548591895959,1.5447215247199828
qwen-3.5-flash,2,2c29d4,mobile,30,0.16221236460310876,0.37742883393839605,2.425527677387535
qwen-3.5-flash,1,2c29d4,mobile,30,0.07980856816888025,0.34397464090554886,2.981241915693354
qwen-3.5-flash,3,2c9ce5,web,31,0.16145740556327587,0.3733081043746313,1.421711204145654
qwen-3.5-flash,3,2c29d4,mobile,34,0.18082672947860012,0.41498572919786825,1.590278679470414
qwen-3.5-flash,1,2cb6b4,desktop,34,0.4964950634323285,0.4831674680997433,1.0910042439090766
qwen-3.5-flash,1,2cf681,mobile,30,0.6136532637543348,0.571826626502426,1.131590536204265
qwen-3.5-flash,2,2cb6b4,desktop,51,0.5021198861883087,0.5005009022103921,1.0000387268390345
qwen-3.5-flash,3,2cb6b4,desktop,34,0.5922242848738736,0.5438005519549529,0.8694407093199183
qwen-3.5-flash,2,2cf681,mobile,32,0.4510942753042254,0.4326467488028344,0.962394591110139
qwen-3.5-flash,3,2cf681,mobile,50,0.6071477685482566,0.572934290187989,1.1281237844653274
qwen-3.5-flash,1,2d23e1,poster,51,0.38308741979722494,0.5556631242287347,0.9226437427304042
qwen-3.5-flash,2,2d23e1,poster,278,-0.12752678381547708,0.3691952186340508,1.3784288585196114
qwen-3.5-flash,3,2d23e1,poster,52,0.34991978485009645,0.5606540878207973,0.8471519603164275
qwen-3.5-flash,2,2d170d,mobile,50,0.46086819612755825,0.5010031955299913,1.5406502407212752
qwen-3.5-flash,1,2d170d,mobile,48,0.3300991326758102,0.43206955046827333,1.995923586965653
qwen-3.5-flash,3,2d170d,mobile,33,0.4783830955159155,0.4695248879881228,2.0506998450619642
qwen-3.5-flash,1,2d86fb,web,44,0.1859817783756274,0.3914691876098955,2.0575766667814426
qwen-3.5-flash,2,2d86fb,web,43,0.17363257870903537,0.37636752629435255,1.5496942020600222
qwen-3.5-flash,3,2d86fb,web,43,0.12328339236016572,0.3666029517295265,2.1899045137616673
qwen-3.5-flash,2,2d811c,mobile,33,0.4047642013045666,0.49347105029158334,1.5900244426063557
qwen-3.5-flash,1,2d811c,mobile,32,0.40902994486986677,0.49313092237651784,1.6093780498175412
qwen-3.5-flash,3,2d811c,mobile,25,0.44990802437256494,0.5111815362092187,1.523015067610533
qwen-3.5-flash,1,2dfd9c,poster,30,0.18179078146910616,0.4229447427317744,1.963315898105924
qwen-3.5-flash,1,2e5cd6,desktop,49,0.5684309472671665,0.4756728712209791,1.6657244784710863
qwen-3.5-flash,2,2dfd9c,poster,40,0.35841256769049423,0.4590293929190622,1.8600676919399481
qwen-3.5-flash,3,2dfd9c,poster,30,0.2762439639966132,0.4425297592973274,1.9067236808427732
qwen-3.5-flash,2,2e5cd6,desktop,42,0.5689975958321396,0.4662539171259988,1.8614897004862694
qwen-3.5-flash,3,2e5cd6,desktop,52,0.6163127329050557,0.44515903806759033,3.730491611855717
qwen-3.5-flash,1,2e93e6,desktop,50,0.5039874242651721,0.4418274246281336,3.1604056390940123
qwen-3.5-flash,2,2e93e6,desktop,51,0.3264761243382123,0.41055418430332413,2.0710968607209255
qwen-3.5-flash,3,2e93e6,desktop,52,0.5550870856078266,0.4987628327957776,2.2974689650544358
qwen-3.5-flash,2,2e122d,mobile,33,0.3203891592712834,0.37562935221692684,2.3209858148797062
qwen-3.5-flash,1,2e122d,mobile,34,0.4206490426103977,0.40981763422947,2.221172567680141
qwen-3.5-flash,1,2ef49e,desktop,53,0.5067225880746107,0.48139544457056305,1.076489611469484
qwen-3.5-flash,1,2ea01b,poster,32,0.057529118716847134,0.4560144411755775,1.341085354807357
qwen-3.5-flash,3,2e122d,mobile,30,0.3820390328468405,0.40595674755969924,2.2447684131932264
qwen-3.5-flash,2,2ea01b,poster,34,0.13060961343219551,0.451534404348492,1.2880511881643488
qwen-3.5-flash,3,2ea01b,poster,17,0.13679580562160143,0.40494218801018955,1.8048467152308851
qwen-3.5-flash,2,2ef49e,desktop,51,0.6570749581098738,0.5112476117622096,0.834642954272498
qwen-3.5-flash,3,2ef49e,desktop,32,0.7407102323464148,0.5923352584367769,0.6605833431848382
qwen-3.5-flash,1,2e9a8b,mobile,50,0.2878849751400879,0.30892309363101905,3.434589704201313
qwen-3.5-flash,2,2e9a8b,mobile,51,0.4872108908461611,0.4377312155084207,1.853653932877989
qwen-3.5-flash,3,2e9a8b,mobile,30,0.6784176566239843,0.5160141689933232,1.8001903152417764
qwen-3.5-flash,1,2f0568,web,52,0.31832050516587707,0.44759059519381766,1.3787024546699453
qwen-3.5-flash,3,2f0568,web,49,0.3343976129159971,0.4606092347564742,1.074114383730093
qwen-3.5-flash,2,2f0568,web,42,0.2932888667893704,0.42329077752114125,1.471181387178531
qwen-3.5-flash,3,2f5041,web,35,0.2511691206117791,0.2945565607325088,3.596884836631197
qwen-3.5-flash,1,2f6fcd,mobile,30,0.3476877059922039,0.4797324651032583,0.96930609031394
qwen-3.5-flash,1,2f5041,web,52,0.21951338568911302,0.30926464986101865,2.0547625994807683
qwen-3.5-flash,2,2f5041,web,50,-0.03549524056993454,0.1933533463815612,2.9648754269965183
qwen-3.5-flash,2,2f6fcd,mobile,30,0.3651909494950016,0.4823695438031527,0.9894751730975768
qwen-3.5-flash,3,2f6fcd,mobile,30,0.3618298951237017,0.48869956601596143,0.9896057587905809
qwen-3.5-flash,1,2f8185,desktop,90,0.049545621859989286,0.3172968430040835,2.0393638908812486
qwen-3.5-flash,2,2f8185,desktop,43,0.2810646212082497,0.4084935744676945,1.556034666964893
qwen-3.5-flash,3,2f8185,desktop,44,0.16119587654928025,0.35818092534340434,2.0617170868797916
qwen-3.5-flash,1,2f57d8,mobile,30,0.0394810154582054,0.06248381568822432,8.700767785778247
qwen-3.5-flash,2,2f57d8,mobile,49,-0.015447585756882945,0.05812883289815682,8.736872384135435
qwen-3.5-flash,3,2f57d8,mobile,30,0.12573448515188237,0.07167788069613529,8.6745264674846
qwen-3.5-flash,1,2fe128,desktop,181,0.038273699720643636,0.4028820483716217,1.0863712118523274
qwen-3.5-flash,2,2fe128,desktop,190,0.09949363186469591,0.4121216676161318,1.040896874610671
qwen-3.5-flash,3,2fe128,desktop,160,0.21172800154418386,0.4470983277028194,0.9896585360736673
qwen-3.5-flash,2,2fd907,poster,30,0.3065687995798204,0.41216137045072826,2.5674989974770503
qwen-3.5-flash,1,2fd907,poster,49,0.4064399619050163,0.42811057659982305,3.124875191241574
qwen-3.5-flash,3,2fd907,poster,52,0.2989153258041194,0.4229803856251648,2.877712333492086
qwen-3.5-flash,1,2fdaaf,mobile,31,0.3607584987308129,0.4193755579782538,2.4655849141084456
qwen-3.5-flash,3,2fdaaf,mobile,38,0.4044512162557013,0.49023782733135857,1.6870605347868635
qwen-3.5-flash,2,2fdaaf,mobile,32,0.35966012668462405,0.42629962423695944,2.39926340693013
qwen-3.5-flash,1,2ffa4a,poster,55,-0.0692439051995603,0.35424343153124893,1.4065257375309397
qwen-3.5-flash,2,2ffa4a,poster,30,0.07738495413778423,0.39691206888745323,1.4518877204819278
qwen-3.5-flash,3,2ffa4a,poster,51,0.08028200504203727,0.3738017334042675,2.2714114087058626
qwen-3.5-flash,1,305533,poster,52,0.367637421839346,0.5340474446073797,0.7373128505965107
qwen-3.5-flash,2,305533,poster,51,0.5599288836930908,0.5493794829624326,0.6655738538693527
qwen-3.5-flash,3,305533,poster,44,0.4763694697473066,0.5455335999870959,0.7267869778132036
qwen-3.5-flash,1,302489,desktop,57,0.4576788243445479,0.37971432487886114,2.8067804596807306
qwen-3.5-flash,2,302489,desktop,47,0.5435210505396766,0.5005605657576621,1.461298433727423
qwen-3.5-flash,3,302489,desktop,48,0.5633301683276646,0.4741055094219162,1.49130351393685
qwen-3.5-flash,1,2fe3ac,mobile,53,0.0029954491389608804,0.12934992929332884,7.441672255449699
qwen-3.5-flash,1,306281,desktop,46,0.045455328391542996,0.1274568057403954,8.99377066597456
qwen-3.5-flash,2,306281,desktop,45,0.03620135280212209,0.11676425828701392,9.03794263144582
qwen-3.5-flash,2,2fe3ac,mobile,33,0.014742110874592328,0.18396575092133705,6.511572298930268
qwen-3.5-flash,3,306281,desktop,46,0.045455328391542996,0.1274568057403954,8.99377066597456
qwen-3.5-flash,1,3076c2,desktop,31,0.09961158538480752,0.2655814532868967,3.4953115996350075
qwen-3.5-flash,3,2fe3ac,mobile,53,0.018713662972873295,0.17470282830841644,6.605386112318751
qwen-3.5-flash,2,3076c2,desktop,49,-0.031039805684963936,0.24708336448876,4.281390162923645
qwen-3.5-flash,3,3076c2,desktop,30,0.13973628259487195,0.3157706357633227,3.208441905189181
qwen-3.5-flash,1,3088d0,web,32,0.35862425183560864,0.47151641669411937,1.2998544503663223
qwen-3.5-flash,3,3088d0,web,32,0.3476640315315793,0.46747987017629744,1.299350155023917
qwen-3.5-flash,1,30bf75,desktop,52,0.5562369616582479,0.5252545664892425,0.8820097146719679
qwen-3.5-flash,2,3088d0,web,33,0.3368862933445876,0.45824631867446153,1.2959926053514956
qwen-3.5-flash,2,30bf75,desktop,30,0.5273604792327881,0.3880266211129576,4.952204232977582
qwen-3.5-flash,3,30bf75,desktop,33,0.6780646258461487,0.6102368823256463,0.7192670004263934
qwen-3.5-flash,1,312489,desktop,55,0.45900912394103,0.5382766435135267,1.0623232381669214
qwen-3.5-flash,2,312489,desktop,52,0.2240146248743099,0.45280689981206457,1.626131609471587
qwen-3.5-flash,3,312489,desktop,52,0.3360624224309804,0.4934476741790027,1.0481518866273711
qwen-3.5-flash,1,314e90,web,35,0.36369809549690646,0.5407731817671002,0.81077413288382
qwen-3.5-flash,2,314e90,web,43,0.480598238912526,0.584388706796705,0.5956034985935638
qwen-3.5-flash,3,314e90,web,35,0.3866911214538963,0.5485826231404407,0.809067095833656
qwen-3.5-flash,1,3141d9,mobile,39,0.3150817815978827,0.3273876464370865,3.5713804253587127
qwen-3.5-flash,2,3141d9,mobile,36,0.3168973818731816,0.3246570709417532,3.5941822509480086
qwen-3.5-flash,3,3141d9,mobile,49,0.2738404738943079,0.47057979310946296,1.5987522065191655
qwen-3.5-flash,2,317639,mobile,30,0.35959608594388387,0.4162962349928937,3.0769746937625846
qwen-3.5-flash,1,317639,mobile,53,0.46894227155135787,0.41914536877712416,3.3115111798945014
qwen-3.5-flash,1,319181,mobile,32,0.6671096889618144,0.5309894560448389,2.080693552388933
qwen-3.5-flash,2,319181,mobile,31,0.5312686157183445,0.4793649575225827,2.225820322790261
qwen-3.5-flash,3,317639,mobile,51,0.17256186961932002,0.3950177835194678,3.0564342170299663
qwen-3.5-flash,1,31b0f0,web,39,0.19303761264327385,0.46950451182402947,1.2433920159817582
qwen-3.5-flash,3,319181,mobile,31,0.5962756582681068,0.5287918310239388,2.103908277003702
qwen-3.5-flash,2,31b0f0,web,37,0.1325311438086661,0.4398090014016331,1.3316101018584072
qwen-3.5-flash,3,31b0f0,web,36,0.18875590779406914,0.4618731717070155,1.2587126943899112
qwen-3.5-flash,2,324a81,poster,37,0.46275201684007994,0.5410845998544808,0.9161341832233889
qwen-3.5-flash,1,324a81,poster,30,0.41920754851226166,0.5373504775723934,1.0046440328850228
qwen-3.5-flash,3,324a81,poster,30,0.4449033146579694,0.5434682956050391,0.8911338620871148
qwen-3.5-flash,1,3250cb,web,28,0.13522684057267517,0.286869276718118,2.71825624652016
qwen-3.5-flash,2,3250cb,web,30,0.14803957562915643,0.3139783536831734,2.2425856313033923
qwen-3.5-flash,3,3250cb,web,30,0.13095160512938445,0.30377885318590336,2.2208008039853038
qwen-3.5-flash,1,31bba3,mobile,34,0.03692019710110072,0.28579863703291675,4.117312186615802
qwen-3.5-flash,1,325d49,poster,52,0.4405093428075334,0.5366885264250228,0.9258073469088944
qwen-3.5-flash,2,325d49,poster,53,0.24369983419065602,0.466038685905597,1.1056268211197333
qwen-3.5-flash,3,31bba3,mobile,31,0.0163788796467976,0.266747271249398,4.501299367810331
qwen-3.5-flash,2,31bba3,mobile,30,0.018523964631986786,0.24720177042230457,4.867956364282364
qwen-3.5-flash,3,325d49,poster,50,0.06858276009073183,0.42658863669615477,1.2703203116336128
qwen-3.5-flash,1,31eed9,poster,48,0.5800614425689712,0.5444454813949215,1.0268098774109071
qwen-3.5-flash,2,31eed9,poster,53,0.372269109513604,0.3675092333880692,3.373020254304709
qwen-3.5-flash,1,325da3,desktop,46,0.2910218291868021,0.4027542603539295,1.654609004355915
qwen-3.5-flash,2,325da3,desktop,34,0.3617634726860679,0.4373830381937157,1.5159488037202768
qwen-3.5-flash,3,325da3,desktop,48,0.2705005860087012,0.38662164445924135,1.7092688901525703
qwen-3.5-flash,3,31eed9,poster,51,0.5633990781784824,0.5258231478985964,1.703199486760192
qwen-3.5-flash,3,32c969,web,32,0.4138339935097584,0.5037861536400702,1.423053733299768
qwen-3.5-flash,2,32c969,web,31,0.413717729826969,0.5126595447630143,1.3984338085589334
qwen-3.5-flash,1,32c969,web,30,0.4230461597472503,0.50954193993318,1.4318138036631578
qwen-3.5-flash,1,3304d5,desktop,42,0.6451023319806086,0.5825257858076232,0.6103801210696973
qwen-3.5-flash,2,32cce0,web,29,0.36383502762434006,0.360973475121307,1.810587717174796
qwen-3.5-flash,1,32cce0,web,30,0.35149470555314716,0.3558641435365192,1.6343178052992369
qwen-3.5-flash,2,3304d5,desktop,37,0.7066350230581502,0.6117382324246223,0.5094517909689475
qwen-3.5-flash,3,3304d5,desktop,37,0.60109432077119,0.5626448205715352,0.6357995857153015
qwen-3.5-flash,3,32cce0,web,30,0.39999395198,0.3713576811947033,1.7543700836326308
qwen-3.5-flash,2,32fcbf,poster,50,0.2619345400552,0.42762710044732033,1.9779290842117094
qwen-3.5-flash,3,32fcbf,poster,30,0.2301189985611175,0.4067924226816795,2.40944050810251
qwen-3.5-flash,1,32fcbf,poster,30,0.21325531693223615,0.44578027999468656,1.8462702832910858
qwen-3.5-flash,3,33214a,web,48,0.41926751936372836,0.413372951703141,1.0864490434040428
qwen-3.5-flash,1,330777,web,43,0.10170444977116877,0.32226720176105317,3.3996005402334504
qwen-3.5-flash,2,33214a,web,43,0.33590796498412645,0.38014530553809783,1.2813925847885044
qwen-3.5-flash,1,33214a,web,54,0.26939705406772263,0.3525391084635186,1.4516804938914247
qwen-3.5-flash,3,330777,web,44,0.36363201821848157,0.4676776419223766,2.295673987918621
qwen-3.5-flash,1,333ba8,desktop,34,0.5301962670092253,0.5575104542424101,1.3551343951212678
qwen-3.5-flash,2,330777,web,45,0.18040313129479266,0.372477064918151,1.771021817167295
qwen-3.5-flash,2,333ba8,desktop,53,0.5325466757983739,0.549053136161412,1.3357933969142135
qwen-3.5-flash,2,3364c6,web,47,0.17042454885914393,0.42104317414037884,1.4218211519347903
qwen-3.5-flash,3,333ba8,desktop,49,0.5830981754192268,0.5857542120516086,1.3464880699872073
