model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4-mini,1,1ba5bc,web,37,0.5006998330990358,0.5039867931668038,0.9307495689202918
gpt-5.4-mini,2,1ba5bc,web,45,0.44791591368756584,0.49556141525215175,0.948694536334891
gpt-5.4-mini,3,1ba5bc,web,41,0.36555369934642323,0.45652683612214773,0.9320684399415394
gpt-5.4-mini,1,1bafe2,web,44,0.2639314397778011,0.4358855139004834,1.0472073325467353
gpt-5.4-mini,2,1bafe2,web,45,0.018484613181756808,0.3652923608316705,2.035338884051001
gpt-5.4-mini,3,1bafe2,web,39,0.20177800723856992,0.381116009036276,1.3284135103312447
gpt-5.4-mini,2,1b4c8d,poster,44,0.25953586339593837,0.3664856227696714,3.0453567973652103
gpt-5.4-mini,1,1bf5c6,desktop,40,0.8013398363742589,0.7095648846954123,0.5161319205337324
gpt-5.4-mini,2,1bf5c6,desktop,41,0.6548937854306468,0.6269362441142003,0.5842629696347625
gpt-5.4-mini,3,1b4c8d,poster,40,0.24537027773011985,0.34723933035356064,3.2232290271010635
gpt-5.4-mini,1,1b4c8d,poster,40,0.28246155934664396,0.40931776182971125,2.4260068757312614
gpt-5.4-mini,3,1bf5c6,desktop,39,0.7237964919839122,0.6604889367590066,0.5766554053596876
gpt-5.4-mini,1,1c2bc5,poster,37,0.16414842607577704,0.45165426619935944,1.0823324657842246
gpt-5.4-mini,2,1c2bc5,poster,41,0.33701185818701307,0.51203003192715,0.773391698113301
gpt-5.4-mini,3,1c2bc5,poster,40,0.4866571295699743,0.5615332487574363,0.7210988025077204
gpt-5.4-mini,1,1c27b9,web,46,0.26660516028783615,0.3851974875485795,1.7769951737358642
gpt-5.4-mini,2,1c27b9,web,45,0.35011788520621673,0.41889759430070295,1.7930873625214458
gpt-5.4-mini,3,1c27b9,web,45,0.21223830864832222,0.3677659769051849,2.2166305095501295
gpt-5.4-mini,1,1bc531,poster,38,0.34423295011960975,0.45290896987749885,2.3516231158921026
gpt-5.4-mini,2,1bc531,poster,41,0.36869202211427776,0.49329639792699065,1.3542341064640815
gpt-5.4-mini,3,1bc531,poster,40,0.32398174641969324,0.44005888258081777,2.106320027467258
gpt-5.4-mini,1,1c381f,desktop,40,0.04581522403628776,0.30204294290084377,2.3742974701705784
gpt-5.4-mini,3,1c381f,desktop,47,0.049831817941172314,0.2952546560950383,2.409854176876414
gpt-5.4-mini,2,1c381f,desktop,46,0.13834174536747684,0.32044720611430927,2.0187789474047095
gpt-5.4-mini,3,1ce5f5,desktop,40,0.11651886996981972,0.2844124730237176,1.9912052447651831
gpt-5.4-mini,2,1ce5f5,desktop,45,0.35103051882988356,0.3502921548203472,1.375982215191455
gpt-5.4-mini,1,1ce5f5,desktop,39,0.26940380434775035,0.3266672614031507,1.6325730772976694
gpt-5.4-mini,3,1c375b,mobile,40,0.2010599196455992,0.42382679380893645,2.414800211701018
gpt-5.4-mini,1,1c375b,mobile,35,0.20951926103423016,0.38375954290183145,2.205555175013413
gpt-5.4-mini,1,1d0e96,desktop,42,0.7703547063154517,0.6896872056299556,0.38534354483102806
gpt-5.4-mini,2,1d0e96,desktop,40,0.7946465659947675,0.6999882772439449,0.4257133163037308
gpt-5.4-mini,3,1d0e96,desktop,43,0.7285808628677283,0.656761938264832,0.45295697242567284
gpt-5.4-mini,1,1d1d01,web,40,0.1773130502194497,0.4332524314359165,0.9896498276227079
gpt-5.4-mini,2,1c375b,mobile,36,0.23471712694881494,0.41527931972417975,2.500116984965943
gpt-5.4-mini,2,1d1d01,web,41,0.24538317930406478,0.4745058651945119,0.9663737903320009
gpt-5.4-mini,3,1d1d01,web,45,0.16817538673123822,0.4527551801257589,1.1370572355509472
gpt-5.4-mini,1,1d26b4,web,40,0.18881564356569847,0.33724586681633273,2.362988443659381
gpt-5.4-mini,3,1d26b4,web,41,0.22503946509599576,0.3666124618904414,1.6747479894594994
gpt-5.4-mini,2,1d5a20,web,45,0.709333667364769,0.6379828445047794,0.4941872965789904
gpt-5.4-mini,1,1d99c7,web,39,0.1830132452168972,0.45528087630368513,1.4700041860977378
gpt-5.4-mini,3,1d5a20,web,40,0.7173035354372767,0.640123803815159,0.4799706642151066
gpt-5.4-mini,2,1d26b4,web,40,0.109133636830973,0.33074732184439143,1.9713086942236178
gpt-5.4-mini,1,1d5a20,web,46,0.7116135930450233,0.6535011746611846,0.4903341413475512
gpt-5.4-mini,3,1d99c7,web,39,-0.010350429407044639,0.403671341947293,3.7555163819661614
gpt-5.4-mini,2,1d99c7,web,39,0.3532665651285014,0.5056197401618711,0.9082454749721213
gpt-5.4-mini,2,1dd3f0,desktop,40,0.08038608609890369,0.3274752805026746,4.371931717915855
gpt-5.4-mini,1,1dd3f0,desktop,40,0.3512687153362686,0.463327375409735,1.0112899488035303
gpt-5.4-mini,3,1dd3f0,desktop,43,0.2421524459172831,0.39047152376840183,2.6409196532235786
gpt-5.4-mini,1,1de187,poster,39,0.3398239231359193,0.538014144273707,0.9090401884145424
gpt-5.4-mini,2,1de187,poster,40,0.23766162027117183,0.48719529321903937,1.1542856438606348
gpt-5.4-mini,3,1de187,poster,40,0.14260366993739232,0.4081319752953034,1.6725613424953214
gpt-5.4-mini,1,1e1131,poster,41,0.37638706750361683,0.5027650780650564,0.8382547235200664
gpt-5.4-mini,2,1e1131,poster,42,0.330657134051063,0.5097908631190085,1.0183876921955222
gpt-5.4-mini,3,1e1131,poster,41,0.38590465344441416,0.4849482636243786,0.8726302229898788
gpt-5.4-mini,1,1e27b2,desktop,40,0.2481798899027131,0.3994821694726824,1.3985202824002032
gpt-5.4-mini,1,1dd09f,mobile,40,0.056837002315485885,0.27501062622558825,3.229191572584393
gpt-5.4-mini,2,1e27b2,desktop,45,0.41412682226475095,0.43582609910743736,1.1487013645307491
gpt-5.4-mini,3,1dd09f,mobile,36,-0.007154942395737159,0.255376264407873,4.552249925433273
gpt-5.4-mini,3,1e27b2,desktop,40,0.5521468235725813,0.5098231313135139,1.0948233294471788
gpt-5.4-mini,2,1e79f1,web,41,0.37497159581660033,0.46951476290550154,1.1159121071903584
gpt-5.4-mini,2,1dd09f,mobile,37,0.0951180877263743,0.277276451682159,4.139819812209862
gpt-5.4-mini,1,1e79f1,web,40,0.32000165966550154,0.4447669322516882,1.2561229314870321
gpt-5.4-mini,1,1eb64a,mobile,39,0.5091187888169928,0.4893844989247153,1.2923143355732751
gpt-5.4-mini,3,1e79f1,web,40,0.34089584604160417,0.4453754465994726,1.2654842887678734
gpt-5.4-mini,2,1eb64a,mobile,39,0.5538494865539532,0.5066093192656242,1.255540846712357
gpt-5.4-mini,3,1eb64a,mobile,40,0.30364644703120847,0.4069309448300915,1.466061715555481
gpt-5.4-mini,1,1ed970,desktop,38,0.2941987327567426,0.4401680293144228,1.0368545548779236
gpt-5.4-mini,2,1ed970,desktop,41,0.23070078985925532,0.4238567528850366,1.222175809636362
gpt-5.4-mini,3,1ed970,desktop,39,0.33508528140945304,0.4547625817036586,0.971249339706193
gpt-5.4-mini,3,1ee232,web,45,0.20601053964251367,0.49174946352362336,0.9698607457655848
gpt-5.4-mini,2,1ee232,web,40,0.12736184153111615,0.45703817720263185,1.1189052683505376
gpt-5.4-mini,1,1ee232,web,40,0.18670779031926607,0.4848683279454277,0.9734145479133758
gpt-5.4-mini,1,1f0773,mobile,39,0.31575917030441164,0.39608738451082637,2.934448668446371
gpt-5.4-mini,1,1f192b,web,38,0.3798038595830871,0.47223605038841876,1.300361782033646
gpt-5.4-mini,3,1f192b,web,39,0.20532597133529548,0.4405928866301542,1.1890536030506524
gpt-5.4-mini,2,1f192b,web,39,0.3603205805801558,0.4885470627099603,1.1402891443532384
gpt-5.4-mini,2,1f0773,mobile,40,0.14202585706261436,0.38976229796216355,2.5881220856934535
gpt-5.4-mini,3,1f0773,mobile,38,0.2774791454644113,0.43633421838875586,2.763130839664924
gpt-5.4-mini,1,1f1736,mobile,39,0.10067878207261664,0.3252674859910135,3.234721364210361
gpt-5.4-mini,1,1f1fff,desktop,39,0.16918599044833638,0.3903589190313722,1.421044163306653
gpt-5.4-mini,2,1f1fff,desktop,39,0.5050182350912984,0.5012686665725575,0.8759827704624088
gpt-5.4-mini,3,1f1fff,desktop,41,0.27325259676606095,0.43684350884621886,1.1652455891032996
gpt-5.4-mini,3,1f1736,mobile,37,0.2102636813621981,0.360628582310507,2.7792868732555553
gpt-5.4-mini,2,1f1736,mobile,35,0.29805134314121123,0.3815219605186573,2.3364327232449194
gpt-5.4-mini,3,1f3437,desktop,40,0.6978584151191358,0.5508906976541016,0.708889671591044
gpt-5.4-mini,2,1f3437,desktop,36,0.6952790209893904,0.5965749646255165,0.9027964099066921
gpt-5.4-mini,1,1f3437,desktop,40,0.7523100900976325,0.6031094255662967,0.6441935181830302
gpt-5.4-mini,2,1fdbf2,desktop,41,0.404787490080811,0.5249325435629978,0.7413118339984165
gpt-5.4-mini,1,1fdbf2,desktop,39,0.4364226486228975,0.5278057941330875,0.8020477148388087
gpt-5.4-mini,1,1f5664,poster,41,0.09109948106809213,0.4755804049537905,1.2992839757269226
gpt-5.4-mini,3,1f5664,poster,44,0.06539830966950988,0.43929690238412433,1.358953589995977
gpt-5.4-mini,3,1fdbf2,desktop,42,0.35594589240107344,0.5118889472451512,0.8709306520442014
gpt-5.4-mini,2,1f5664,poster,40,-0.021300732610141017,0.4255413197851924,1.8975409815367952
gpt-5.4-mini,2,2019ad,web,41,0.09017787496400806,0.39859975502291356,1.87078305821381
gpt-5.4-mini,1,2019ad,web,40,0.2232381122284957,0.4579530152491069,1.322113945013129
gpt-5.4-mini,2,2021b7,desktop,38,0.5559765338540138,0.5529835025973666,0.713254287726944
gpt-5.4-mini,1,2021b7,desktop,39,0.6709531459125444,0.6204351379026868,0.5803082262802353
gpt-5.4-mini,3,2021b7,desktop,40,0.7626343563637057,0.6208462562782746,0.7104797538960039
gpt-5.4-mini,3,2019ad,web,39,0.12106859443898356,0.4336052728993366,1.4620236536113582
gpt-5.4-mini,1,207fd4,mobile,46,0.12328179694326831,0.30466794812988707,4.193229939720157
gpt-5.4-mini,3,207fd4,mobile,38,0.15462131270126306,0.36120962908623583,3.2459658037461545
gpt-5.4-mini,2,207fd4,mobile,40,0.18987698841006562,0.3394877204210057,3.834281990678459
gpt-5.4-mini,1,2089d4,poster,40,0.5746540455438514,0.5194621622666344,0.7489204425770706
gpt-5.4-mini,2,2089d4,poster,40,0.2615464525661093,0.4152833053380458,1.3837699653032773
gpt-5.4-mini,3,2089d4,poster,39,0.5685965367010554,0.5256500599164697,0.8665357287775441
gpt-5.4-mini,2,20beb4,desktop,44,0.3445671779976498,0.4702498980782709,1.1690094235389612
gpt-5.4-mini,1,20beb4,desktop,41,0.38871081506686256,0.47244451415241134,1.3293982856766982
gpt-5.4-mini,3,20beb4,desktop,40,0.3817813862643661,0.487461222197287,0.8901170590536487
gpt-5.4-mini,1,20bf03,web,40,0.24083409112486476,0.4312592200224138,1.4019906304407381
gpt-5.4-mini,2,20bf03,web,40,0.3201765615632649,0.4510497588494668,1.356133151457914
gpt-5.4-mini,3,20bf03,web,40,0.16217435914828374,0.3949230165096552,1.6497327454216357
gpt-5.4-mini,2,20e9c6,mobile,40,0.18678403939897698,0.40204091535789516,1.8509342861659677
gpt-5.4-mini,1,20e9c6,mobile,39,0.12852812638979055,0.3876598471723336,2.0046798627826643
gpt-5.4-mini,3,20e9c6,mobile,39,0.2889479241938393,0.40660598674219917,2.7555021457548663
gpt-5.4-mini,2,20eedb,web,40,0.16703381530839384,0.4347492228103983,1.1077210233615404
gpt-5.4-mini,3,20eedb,web,43,0.06721817008663716,0.3710093561332013,1.4787372011217583
gpt-5.4-mini,1,20eedb,web,44,-0.09535030129598641,0.31647421210943805,1.8049922983878908
gpt-5.4-mini,3,1fac04,poster,40,0.13265701880541975,0.21058945155607256,4.5451704985158425
gpt-5.4-mini,2,1fac04,poster,41,0.03373629494550189,0.15626925410737136,5.563976739022241
gpt-5.4-mini,1,1fac04,poster,40,0.07524011139255761,0.1685023614133125,5.237149255176211
gpt-5.4-mini,1,2103ee,web,46,0.12612093808971286,0.46109578933729717,1.3484574307380115
gpt-5.4-mini,1,203a7b,poster,46,0.14653343189658996,0.2226227878371263,4.8024205757171545
gpt-5.4-mini,1,210e46,desktop,41,0.3778616908989699,0.5309440036464446,0.9568667204236461
gpt-5.4-mini,2,2103ee,web,44,0.2059237400461732,0.510449188666878,1.0020445463231207
gpt-5.4-mini,2,212589,poster,43,0.286840652015994,0.528395466527608,0.6900706382809026
gpt-5.4-mini,2,210e46,desktop,41,0.31312530207304173,0.5055470453995483,1.1383353837570391
gpt-5.4-mini,1,212589,poster,42,0.33665268603904114,0.5370460823082823,0.6849005630508369
gpt-5.4-mini,3,2103ee,web,43,0.1016603644882573,0.48237722003348815,1.3290291510011505
gpt-5.4-mini,2,203a7b,poster,45,0.11428295584211645,0.2135386564339726,4.932077163425011
gpt-5.4-mini,3,212589,poster,40,0.3837253810377617,0.5315758740499241,0.6696882174932604
gpt-5.4-mini,3,210e46,desktop,41,0.3327164747900843,0.5433975754411702,0.819821656650048
gpt-5.4-mini,1,2154a3,web,40,0.16296174075436692,0.4289524604871872,2.3768736118316367
gpt-5.4-mini,3,203a7b,poster,46,0.10777446728869644,0.21155174657764939,4.683552683469406
gpt-5.4-mini,3,2154a3,web,43,0.21029077921687206,0.45651632291223465,1.1413183174191692
gpt-5.4-mini,2,2154a3,web,45,0.12431800561047664,0.41065703984503044,1.7121785954374584
gpt-5.4-mini,1,215977,web,44,0.4042423069804383,0.5116587638415793,0.8600035837878433
gpt-5.4-mini,1,217ab4,mobile,40,0.1515708018360712,0.5174390372803855,0.8287021098449031
gpt-5.4-mini,2,217749,desktop,39,0.6789089509552846,0.6219353923395059,0.6077503792362816
gpt-5.4-mini,1,217749,desktop,40,0.5067648932867337,0.5222510844148701,0.9490041736018218
gpt-5.4-mini,3,217749,desktop,44,0.603297721301905,0.5841394281677728,0.7743403659549489
gpt-5.4-mini,2,215977,web,44,0.37442387121104204,0.496854438244795,1.1190047399331362
gpt-5.4-mini,3,215977,web,38,0.36861557138059864,0.4827790020321688,0.9713692232583201
gpt-5.4-mini,3,217ab4,mobile,40,0.039841677779596324,0.4951460196788422,1.177146564184996
gpt-5.4-mini,1,215727,mobile,40,0.38862362685879437,0.48386957892452004,1.5081300718788717
gpt-5.4-mini,2,217ab4,mobile,40,0.04204268392268315,0.4969061844977413,0.912452790203489
gpt-5.4-mini,3,215727,mobile,35,0.34198911212015065,0.44413719129401985,2.255325673595677
gpt-5.4-mini,2,215727,mobile,41,0.462942902316871,0.5227033908084195,1.1985879556654813
gpt-5.4-mini,1,21d79e,web,39,0.038592138274892517,0.4408787423690877,1.4140716835223945
gpt-5.4-mini,3,21c674,web,40,-0.05393684902275919,0.3592627545242523,2.2270599198314582
gpt-5.4-mini,1,22411d,poster,40,0.36738439812876345,0.46546941704442,0.8971733889514274
gpt-5.4-mini,2,21c674,web,41,0.038294725508702554,0.4298414073254229,1.3033615041155677
gpt-5.4-mini,1,21c674,web,39,0.1296973201385499,0.42099750241795536,1.3925958667735872
gpt-5.4-mini,2,22411d,poster,42,0.46653438090605637,0.5286350160158962,0.7630708185487379
gpt-5.4-mini,3,22411d,poster,41,0.47386103361535603,0.490858884265175,0.8205255624678138
gpt-5.4-mini,1,221587,desktop,43,0.3892669938111991,0.4827387024781472,2.0020126490217915
gpt-5.4-mini,3,21d79e,web,39,0.051291574283332406,0.460838632550818,1.3839591095315587
gpt-5.4-mini,3,221587,desktop,39,0.19318068958063023,0.43393195368342774,2.047758810037457
gpt-5.4-mini,2,221587,desktop,43,0.2506312242451746,0.46865969503571503,1.0850095168210188
gpt-5.4-mini,2,21d79e,web,40,0.14216318919191118,0.4875294584826776,0.998330886572718
gpt-5.4-mini,1,224be3,poster,39,0.3683873341583755,0.4274754659774178,2.4027591589642237
gpt-5.4-mini,1,22651b,mobile,38,0.23732437584610677,0.4328405423459517,2.4894620691949054
gpt-5.4-mini,1,226f76,mobile,35,0.07381620565543781,0.37934314835413946,2.7841521167794596
gpt-5.4-mini,3,224be3,poster,36,0.34557768948151596,0.44768890692633745,2.350891132211829
gpt-5.4-mini,3,226f76,mobile,39,0.06722537993782274,0.41745916034833563,2.411648172177108
gpt-5.4-mini,2,22651b,mobile,35,0.18363807037794772,0.42729230494180587,2.023544025250805
gpt-5.4-mini,3,22651b,mobile,39,0.25659779997077614,0.4523632048918264,1.6416799647701315
gpt-5.4-mini,2,224be3,poster,40,0.15062246837618154,0.27258333268729285,4.746678969289209
gpt-5.4-mini,2,226f76,mobile,38,0.11514853007664369,0.43768837413788886,2.059353406332367
gpt-5.4-mini,3,229d89,desktop,40,0.6497006780751985,0.5796150413178693,0.9874118117038331
gpt-5.4-mini,1,229d89,desktop,40,0.5958617069021714,0.5700079133170672,0.7180494384875925
gpt-5.4-mini,2,229d89,desktop,46,0.538140397801563,0.5395583825423126,0.7937079649615988
gpt-5.4-mini,1,22dd48,desktop,40,0.347058593284746,0.4839557061854489,1.0009860670154007
gpt-5.4-mini,3,22dd48,desktop,40,0.4723561311020257,0.5239666022279552,0.9928932283459571
gpt-5.4-mini,2,22dd48,desktop,44,0.17144039075435924,0.39884100639636305,1.5484344044921503
gpt-5.4-mini,1,22eaed,poster,40,0.2522122002400641,0.3894342251810579,1.0977706432866154
gpt-5.4-mini,2,22eaed,poster,36,0.3434502407216865,0.4268697146427541,1.0725891379226355
gpt-5.4-mini,3,22eaed,poster,39,0.030023532254161947,0.35953602102478094,1.4905321760949608
gpt-5.4-mini,1,2304c8,web,40,0.5966088748269773,0.531266428337437,0.6753439969886839
gpt-5.4-mini,2,2304c8,web,45,0.6205142020413099,0.5675538493078296,0.6108779880579427
gpt-5.4-mini,3,2304c8,web,40,0.46413681718112226,0.47718110429505334,1.0433655854062176
gpt-5.4-mini,2,2298de,poster,39,0.40126952220109224,0.45790439575669745,1.9991627061130903
gpt-5.4-mini,1,2298de,poster,41,0.39602429668882944,0.4753408848080853,1.4328964552322976
gpt-5.4-mini,3,2298de,poster,40,0.6504814022248147,0.5656384530908345,1.3295039831796385
gpt-5.4-mini,1,230d6a,poster,40,0.07028355263936695,0.3775829636041005,2.1549360241786384
gpt-5.4-mini,3,230d6a,poster,40,0.18382252220772008,0.43670617231013836,1.6029018303814546
gpt-5.4-mini,2,230d6a,poster,40,0.25464269323295685,0.4515135980883204,1.7689328320435977
gpt-5.4-mini,1,235508,mobile,42,0.26557147757240007,0.5272993292164199,1.0807389629522024
gpt-5.4-mini,2,235508,mobile,42,0.20970098382624527,0.5132885361425656,0.8954207510915021
gpt-5.4-mini,3,235508,mobile,39,0.20086340547057957,0.49590042254779454,0.8525765473163379
gpt-5.4-mini,1,2336ff,mobile,36,0.4006953938812986,0.46983911784623217,1.9552707408216854
gpt-5.4-mini,2,2336ff,mobile,40,0.3526034142031558,0.4327726974043495,2.301040197897727
gpt-5.4-mini,1,237216,desktop,40,0.47376626163243135,0.5403383241813988,0.749535545604194
gpt-5.4-mini,3,2336ff,mobile,36,0.32822534495672856,0.3898833374576046,2.766034366421888
gpt-5.4-mini,2,237216,desktop,42,0.4013157719869071,0.4944122319982127,0.9805681691750785
gpt-5.4-mini,1,23981a,poster,40,0.38850391585012967,0.5430199802779719,0.6210746266166055
gpt-5.4-mini,3,237216,desktop,39,0.5353475397097498,0.5657972260510241,0.7947904377952834
gpt-5.4-mini,3,23981a,poster,43,0.5952409344237974,0.5478636378857635,0.6040976389625858
gpt-5.4-mini,2,23981a,poster,38,0.5078479825145005,0.5508183739666439,0.6153177308850155
gpt-5.4-mini,2,233a4c,mobile,37,0.2933722806808109,0.4339836839732787,1.7805017277943362
gpt-5.4-mini,1,233a4c,mobile,39,0.3337419085630599,0.4577477069075169,1.4656346017941564
gpt-5.4-mini,1,239f23,poster,44,0.3363219191402546,0.4957040183201301,0.8578797894403764
gpt-5.4-mini,3,233a4c,mobile,40,0.1985211425999402,0.39382148816891654,1.9357652333271598
gpt-5.4-mini,2,239f23,poster,40,0.13594812623861535,0.43905032066687344,1.1355369737130168
gpt-5.4-mini,3,239f23,poster,44,0.44024107443207383,0.5150938758625949,0.7968153368741212
gpt-5.4-mini,2,2428cc,poster,40,0.12093832207378488,0.5013818057337602,0.9235992701706369
gpt-5.4-mini,1,2428cc,poster,41,-0.005995042398463726,0.44641447659768096,1.1827460832893582
gpt-5.4-mini,3,2428cc,poster,46,0.043777850101395066,0.4776655426506271,0.9810320812566757
gpt-5.4-mini,2,24425e,web,44,0.3949312949605195,0.5071594912731211,1.2032461307801379
gpt-5.4-mini,3,24425e,web,44,0.18806976090449912,0.4442011154497243,1.6758823985767575
gpt-5.4-mini,2,23b246,mobile,42,0.0753703953159098,0.34502351334749615,3.021646762360387
gpt-5.4-mini,1,24425e,web,46,0.19731491316896818,0.4313097892271278,1.7199850539207926
gpt-5.4-mini,1,23b246,mobile,40,-0.014009759784491664,0.3064244551334814,4.1459648850395
gpt-5.4-mini,3,23b246,mobile,40,0.05575200845647607,0.3062951468666635,3.845945793450302
gpt-5.4-mini,1,23f03c,mobile,40,0.1993132821032445,0.389085434855556,2.1768841958418794
gpt-5.4-mini,2,23f03c,mobile,34,0.09378055695757767,0.3506595729023121,2.9074676105738013
gpt-5.4-mini,3,23f03c,mobile,40,0.06688350957743336,0.35489928991575787,2.3177195940657533
gpt-5.4-mini,1,244817,desktop,39,0.41002398394440276,0.57135337999068,0.6295011343836437
gpt-5.4-mini,2,244817,desktop,40,0.41531876481420277,0.557177329576604,0.6609356067957297
gpt-5.4-mini,3,244817,desktop,37,0.34243143420030786,0.5422361064935095,0.6922602331744575
gpt-5.4-mini,1,244dfc,desktop,37,0.22309220488526638,0.44688032874892314,1.122302039632492
gpt-5.4-mini,2,244dfc,desktop,43,0.1931635048481264,0.44426090190839984,1.111156720608224
gpt-5.4-mini,2,24776f,web,44,0.2700383025390184,0.46723662585544645,1.5388286067356076
gpt-5.4-mini,3,244dfc,desktop,32,0.28824889410127863,0.43852634033656657,1.2344781092733759
gpt-5.4-mini,1,24776f,web,40,0.3829672943404106,0.5165653710460921,1.133673553298832
gpt-5.4-mini,3,24776f,web,46,0.028824924300948088,0.3882511342034958,1.5890243085062397
gpt-5.4-mini,1,2481a3,web,41,0.27625633308089037,0.5390266272542699,0.8234443955510979
gpt-5.4-mini,2,2481a3,web,41,0.11473213422366293,0.5116123414664742,1.0857488228807348
gpt-5.4-mini,3,2481a3,web,43,0.09572287142144156,0.47744458833434,1.609402017920193
gpt-5.4-mini,1,24f619,desktop,38,0.5126965204401264,0.529399665589513,0.8044555756377658
gpt-5.4-mini,3,24f619,desktop,40,0.4025955248846902,0.48630290539271703,0.9038234671400593
gpt-5.4-mini,2,24f619,desktop,40,0.4329590039286202,0.4895008177637071,1.0322889712421668
gpt-5.4-mini,1,2511d9,web,46,0.16055967299494364,0.49284179642841264,1.1277194208332093
gpt-5.4-mini,1,249820,mobile,42,0.09999526543785137,0.40282113776510753,1.7972050394241337
gpt-5.4-mini,2,2511d9,web,38,0.0786814777211043,0.49260470718418436,1.2125295236805953
gpt-5.4-mini,3,2511d9,web,44,0.1972386834099236,0.5018670549195404,0.9321055281451409
gpt-5.4-mini,2,249820,mobile,40,0.06681506470691399,0.38205638933770064,2.0794589609314045
gpt-5.4-mini,3,249820,mobile,35,0.003673254810063602,0.33073980689805416,2.6470587499282265
gpt-5.4-mini,1,251672,web,41,0.42947027097076673,0.5334969241215772,0.8401533038144062
gpt-5.4-mini,2,251672,web,41,0.41186933948338883,0.517898482660658,0.9158122337946517
gpt-5.4-mini,3,251672,web,45,0.3800553721070403,0.5208949355921422,0.8794961821512564
gpt-5.4-mini,1,25265d,web,35,0.33150273192559115,0.47616599501745727,1.0653067325129888
gpt-5.4-mini,1,24ff3e,poster,43,0.4046750296384377,0.3874292195744386,2.4115041806066975
gpt-5.4-mini,2,25265d,web,40,0.15279612251403923,0.4185634614378073,1.4513882671422034
gpt-5.4-mini,2,24ff3e,poster,40,0.4329688081269908,0.4123227243094285,1.7478728550841571
gpt-5.4-mini,2,25426d,web,42,0.49019359042206156,0.5799663958886507,0.5967837804353746
gpt-5.4-mini,1,25426d,web,40,0.5960682441520664,0.604166346227129,0.5678100038547471
gpt-5.4-mini,3,25426d,web,40,0.3532054701323908,0.5438301260732574,0.7720089800497709
gpt-5.4-mini,1,256121,desktop,42,0.479353914261619,0.46742556670223756,1.224868698630039
gpt-5.4-mini,3,25265d,web,45,0.07150345605646162,0.41754510421697655,1.5263970498860173
gpt-5.4-mini,3,24ff3e,poster,40,0.3024532857988783,0.32213841603671045,3.1387642104418534
gpt-5.4-mini,2,256121,desktop,41,0.606768178343349,0.5455109437006829,0.8810810336336579
gpt-5.4-mini,3,256121,desktop,40,0.7027664325965003,0.5881050162127418,0.6223891057098377
gpt-5.4-mini,2,256ef1,desktop,40,0.5593686983443347,0.5212001765347177,0.8252726298783696
gpt-5.4-mini,1,256ef1,desktop,40,0.4293799430432793,0.4773179803513756,1.2943210808650074
gpt-5.4-mini,3,256ef1,desktop,40,0.5177620997457988,0.535947225693132,0.9415373799273454
gpt-5.4-mini,1,2586ee,poster,44,0.09813380674960816,0.5349739715007636,0.9320113169098875
gpt-5.4-mini,2,2586ee,poster,40,0.34421939727067297,0.5994379309896913,0.9600776606031389
gpt-5.4-mini,3,2586ee,poster,38,0.43892518299113725,0.6232033591622257,0.7153033859435848
gpt-5.4-mini,1,259405,web,37,0.15762219471148872,0.4251326492736145,1.349502366631542
gpt-5.4-mini,2,259405,web,40,0.2159073276217096,0.42669551133322897,1.5348792452548823
gpt-5.4-mini,3,259405,web,40,-0.016408861578452824,0.37335275870545015,1.6986640523674155
gpt-5.4-mini,2,25acbb,web,44,0.5714577653907813,0.5501047627017822,0.7832060125070337
gpt-5.4-mini,1,25acbb,web,40,0.5750930489269135,0.5406553180980469,0.9374124949676647
gpt-5.4-mini,3,25acbb,web,40,0.5915760830441157,0.541545615773657,0.9264784732403775
gpt-5.4-mini,1,25c458,mobile,41,0.47103755116127755,0.5880697615416811,0.5993309881791579
gpt-5.4-mini,2,25c458,mobile,40,0.39900860870618526,0.5510065532998647,0.6320249360733889
gpt-5.4-mini,3,25c458,mobile,40,0.24586716540384596,0.5101420663847536,0.8077685041219841
gpt-5.4-mini,1,25d2e6,poster,40,0.007752271069616435,0.520523415049853,0.8491853075561773
gpt-5.4-mini,2,25d2e6,poster,40,0.027004751599255597,0.5164514971356622,0.8110253444388689
gpt-5.4-mini,3,25d2e6,poster,45,0.09424939115496017,0.5244854777074921,0.7312387847666153
gpt-5.4-mini,1,25d5bc,poster,41,0.09076135543224315,0.5482517008888668,0.8518519413759394
gpt-5.4-mini,2,25d5bc,poster,40,0.12520841015697573,0.5623978464333109,0.735920110561988
gpt-5.4-mini,1,25bf7b,mobile,39,0.24315758150694317,0.41622482445657255,2.086597828015
gpt-5.4-mini,3,25d5bc,poster,40,-0.0646434841208388,0.5378686419828804,0.9069857373080572
gpt-5.4-mini,3,25bf7b,mobile,37,0.3224761834743065,0.44644781934848066,2.05679837085341
gpt-5.4-mini,2,25bf7b,mobile,41,0.3192927393783068,0.44398194372529176,1.5829140699518607
gpt-5.4-mini,1,25e2f5,desktop,39,0.6579920708427149,0.5979928203185493,0.9928227617728033
gpt-5.4-mini,2,2675a8,desktop,40,0.3674292682642669,0.379745312831934,1.9185859714348255
gpt-5.4-mini,2,25e2f5,desktop,42,0.39097432455946013,0.5146942485823858,1.5557444192451988
gpt-5.4-mini,3,2675a8,desktop,44,0.4388244185311706,0.4218284996473115,1.0840992195612935
gpt-5.4-mini,3,25e2f5,desktop,40,0.713575771615075,0.6256478920862013,1.7736491547910909
