model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,3,493d3c,poster,45,0.3562862226735266,0.47108073443136367,1.6925302851234674
claude-opus-4.6,3,4954fe,poster,45,0.1708924413556643,0.44026156509489434,2.4587932117178815
claude-opus-4.6,1,4954fe,poster,44,0.17084671042636693,0.40493666013510116,2.748372127000215
claude-opus-4.6,2,4954fe,poster,45,0.15788310962777008,0.41691827374272694,2.8356510942543762
claude-opus-4.6,3,48582c,poster,47,0.11156564630118423,0.21857080070796264,5.265117053543571
claude-opus-4.6,2,48582c,poster,48,0.07152064868334142,0.19652078115093624,5.656696240993442
claude-opus-4.6,1,49e0ba,desktop,44,0.5454722056725587,0.5575440391565749,0.9581519816742459
claude-opus-4.6,1,48582c,poster,49,0.10830407143431557,0.2138753277543525,5.344792397445056
claude-opus-4.6,3,49e0ba,desktop,44,0.45395380990151213,0.529322474285253,1.0181524599715908
claude-opus-4.6,2,49e0ba,desktop,44,0.45891833029453144,0.5278589870150993,1.0387630046792826
claude-opus-4.6,1,49b3fd,mobile,45,-0.08422837028138418,0.2656619549970373,4.488486825483212
claude-opus-4.6,2,49e72e,desktop,44,0.3738641953383872,0.4109553660689606,1.8016692352748906
claude-opus-4.6,1,49e72e,desktop,43,0.3067112916737206,0.38519816314705413,1.8695848291739057
claude-opus-4.6,3,49e72e,desktop,42,0.3639754076922801,0.40337579195788753,1.462128481900631
claude-opus-4.6,3,49b3fd,mobile,40,-0.00786503701387515,0.31354147500661095,3.916872924833735
claude-opus-4.6,2,49b3fd,mobile,42,-0.11779890383492436,0.24973953062616847,4.174100013600615
claude-opus-4.6,2,49fc6a,desktop,46,0.4597076402367133,0.5444812910816694,1.4297970068452264
claude-opus-4.6,1,49fc6a,desktop,46,0.5121448680278045,0.5641860383847126,1.3508545969498527
claude-opus-4.6,3,49fc6a,desktop,44,0.4663139110787409,0.5380334525197058,1.6423858849638546
claude-opus-4.6,1,49e81b,mobile,43,0.26210831193514394,0.4221330725255177,1.9161509061417106
claude-opus-4.6,2,49e81b,mobile,42,0.3810535775795665,0.4784003888591032,1.7591698347547418
claude-opus-4.6,3,49e81b,mobile,42,0.3482356584521771,0.4707603616443511,1.6169828750492328
claude-opus-4.6,1,4a2527,poster,42,0.4602494170820737,0.4690362279751597,1.60522966535681
claude-opus-4.6,2,4a2527,poster,41,0.3582736726884479,0.42934714644178784,1.6995435252066518
claude-opus-4.6,3,4a2527,poster,40,0.39858879613735887,0.38808025651227523,2.5441007902205452
claude-opus-4.6,1,4a3f51,mobile,42,0.2755919944761659,0.4165030823912874,2.2577564504513696
claude-opus-4.6,2,4a3f51,mobile,41,0.44568943634066793,0.5016524784132866,1.7196459359912593
claude-opus-4.6,3,4a3f51,mobile,40,0.2965266414380145,0.4162415535473923,2.1176568820400927
claude-opus-4.6,1,4a97e1,poster,45,0.4043073536332211,0.5358759548808057,0.6693455695485588
claude-opus-4.6,2,4a97e1,poster,45,0.317475785667126,0.4978300043921302,0.8079653689893803
claude-opus-4.6,3,4a97e1,poster,43,0.3666561571223965,0.5072452418440341,0.800169461822247
claude-opus-4.6,2,4adea3,mobile,43,0.5957689049272455,0.6530252116902369,0.7351874882349709
claude-opus-4.6,1,4adea3,mobile,42,0.6630193249044225,0.6821971762413019,0.6630139778867117
claude-opus-4.6,3,4adea3,mobile,43,0.6659462625009779,0.6837864359948881,0.7169227039879305
claude-opus-4.6,1,4a784d,poster,45,0.14153591764325998,0.3698759105539895,2.8780930938976343
claude-opus-4.6,2,4a784d,poster,45,0.20021828881819992,0.3754267174438395,2.8729305798219187
claude-opus-4.6,3,4a784d,poster,45,0.16071490174249597,0.38133638192677416,2.7808229797868607
claude-opus-4.6,1,4af601,desktop,48,0.584735319153941,0.514115496198453,1.2158887747117868
claude-opus-4.6,1,4ab184,poster,42,0.3206784865044969,0.4054453778891224,2.598588434044559
claude-opus-4.6,2,4af601,desktop,48,0.5736396157848556,0.5168885735584017,1.0730059936286769
claude-opus-4.6,3,4ab184,poster,41,0.3070399534767765,0.4066407963891552,2.3896166135766213
claude-opus-4.6,2,4ab184,poster,40,0.24864615428489512,0.36897067657104493,2.9942002606420663
claude-opus-4.6,1,4afbad,web,45,0.6201562733459361,0.590217325488857,0.8369614456686667
claude-opus-4.6,3,4af601,desktop,48,0.5887835622139895,0.5163700593654126,1.2635236582169025
claude-opus-4.6,2,4afbad,web,43,0.6468657741942077,0.6160510262433514,0.8764208596192264
claude-opus-4.6,3,4afbad,web,45,0.5617755233027415,0.5813128513728406,0.8791285790948347
claude-opus-4.6,3,4ae90b,mobile,40,0.21063232075762475,0.4033168331266458,2.169735929542011
claude-opus-4.6,1,4b2bd1,desktop,48,0.3013606082850246,0.4668530970423018,1.320490914212809
claude-opus-4.6,2,4b2bd1,desktop,49,0.2516155157162864,0.44137941435735184,1.3525122707279134
claude-opus-4.6,2,4ae90b,mobile,40,0.1469245143418738,0.37645611753677855,2.6371747876103497
claude-opus-4.6,1,4ae90b,mobile,43,0.0640983609678159,0.3556101460128691,2.7993460029713457
claude-opus-4.6,3,4b2bd1,desktop,46,0.29130012620315654,0.46032375134146936,1.2935138450674002
claude-opus-4.6,1,4bb6dd,desktop,40,0.35089455049621465,0.5573988875129832,0.6389901770675331
claude-opus-4.6,2,4bb6dd,desktop,40,0.3280866289642418,0.5537092844814095,0.6719372493945337
claude-opus-4.6,3,4bb6dd,desktop,40,0.4112321198766198,0.567130201212136,0.6160487902688094
claude-opus-4.6,1,4b3eb7,mobile,44,0.3660028943525689,0.47128510885005837,1.6627349155659341
claude-opus-4.6,2,4b3eb7,mobile,41,0.4991057807960055,0.5347878132054367,1.2145141379815172
claude-opus-4.6,3,4b3eb7,mobile,40,0.43542986649323223,0.5066956208587269,1.5412941759424799
claude-opus-4.6,1,4c739f,poster,43,0.4561608858601919,0.5717713584509634,0.6000459101935272
claude-opus-4.6,1,4b9fd2,mobile,43,0.09967329744432961,0.39126320244661233,3.064255358203612
claude-opus-4.6,2,4b9fd2,mobile,42,0.15733396142502498,0.4022653325619887,3.0946356682148854
claude-opus-4.6,2,4c739f,poster,40,0.38622066838603697,0.5415894417538505,0.6829315373610491
claude-opus-4.6,3,4b9fd2,mobile,41,0.05348378765629968,0.38324807989297127,3.262383907086874
claude-opus-4.6,2,4bcfc3,poster,49,0.2748935518922252,0.3909990992142631,2.469504698432966
claude-opus-4.6,3,4c739f,poster,40,0.4815095877294473,0.5744360436704118,0.5968602479089613
claude-opus-4.6,1,4bcfc3,poster,49,0.22991175399349928,0.3686133909982978,2.9020034282153246
claude-opus-4.6,3,4bcfc3,poster,50,0.24787430835955857,0.38263025736387885,2.576241543305711
claude-opus-4.6,1,4cd863,web,49,0.4601112974490891,0.5634178008183819,1.5189462612601075
claude-opus-4.6,1,4cc35a,poster,40,0.1777665575519278,0.4363883912850171,1.4393163145415742
claude-opus-4.6,2,4cd863,web,50,0.4302004292821326,0.5443967442511248,1.5667677436806566
claude-opus-4.6,2,4cc35a,poster,43,0.18436569844978726,0.45238351128192666,1.5610753298744495
claude-opus-4.6,3,4cd863,web,50,0.4216308313269427,0.5493218190308717,1.4166092051785424
claude-opus-4.6,3,4cc35a,poster,45,0.21802315897391128,0.48134504796698546,1.1527625204116303
claude-opus-4.6,1,4d0fc2,poster,42,0.42346226859779973,0.6100956269318197,0.613082761746033
claude-opus-4.6,2,4d0fc2,poster,42,0.35618408868630824,0.6096755409973686,0.7551807880369865
claude-opus-4.6,3,4d0fc2,poster,42,0.4838278055688682,0.6116964140285848,0.4863879090228985
claude-opus-4.6,3,4cdee3,desktop,43,0.32588442073610024,0.4936235268047018,1.3133369590009194
claude-opus-4.6,1,4cdee3,desktop,45,0.29405702603457795,0.44971299354776084,1.9475181849559047
claude-opus-4.6,2,4cdee3,desktop,44,0.24506905351390837,0.4411892520720804,1.8722910527655774
claude-opus-4.6,2,4d3cc1,desktop,48,0.6804903884158516,0.6102963516268022,0.9689642782573772
claude-opus-4.6,1,4d3cc1,desktop,45,0.6043053024235954,0.5577909590987276,1.2700273493783447
claude-opus-4.6,3,4d3cc1,desktop,48,0.6521640169954332,0.5885243450616549,1.148084895159209
claude-opus-4.6,2,4cd989,mobile,44,0.23947946317745378,0.408881743001828,2.4647551253571383
claude-opus-4.6,1,4cd989,mobile,40,0.29190609410464124,0.40387299696853474,3.0953581840293722
claude-opus-4.6,3,4cd989,mobile,43,0.2885711973410692,0.4282947979123396,2.3494607029602013
claude-opus-4.6,2,4d78ff,desktop,45,0.43835667163083314,0.44591466970448934,1.0815686805484659
claude-opus-4.6,1,4d78ff,desktop,43,0.4740413488689418,0.4696016440774453,0.9802158537311959
claude-opus-4.6,3,4d78ff,desktop,43,0.3993707581675934,0.4404445200228675,1.058677601911674
claude-opus-4.6,1,4d987b,poster,45,0.2733270763276795,0.44659294817510836,1.1887403561108054
claude-opus-4.6,2,4d987b,poster,45,0.24726680287918612,0.436239970572598,1.2436743582930145
claude-opus-4.6,3,4d987b,poster,46,0.3081347692654726,0.45577556370510297,1.056088416004037
claude-opus-4.6,2,4d17b7,mobile,42,0.3489508434030186,0.5056232268128908,1.750608691185662
claude-opus-4.6,3,4d17b7,mobile,42,0.28444203213238833,0.4870747810569949,1.4998135801398265
claude-opus-4.6,1,4d17b7,mobile,41,0.35360269207881434,0.50530815321903,1.3983825812419424
claude-opus-4.6,1,4de4af,web,48,0.21415517937868508,0.4335891356907983,1.402875514482035
claude-opus-4.6,2,4de4af,web,47,0.19540957864238606,0.4226822999125097,1.3890251122094073
claude-opus-4.6,3,4de4af,web,48,0.17885772833989164,0.4159797126753475,1.452578092733463
claude-opus-4.6,1,4dae22,poster,43,0.31847641787902425,0.37100769415566953,2.1241550070192696
claude-opus-4.6,2,4dae22,poster,42,0.30552739296353304,0.36505374132390744,2.2148717556006936
claude-opus-4.6,1,4e14f5,mobile,42,0.36986564379521086,0.4510704646909841,1.3677259946911553
claude-opus-4.6,3,4dae22,poster,43,0.2346822008037766,0.34954010060917745,2.3883622105629163
claude-opus-4.6,3,4e14f5,mobile,43,0.37523571125671895,0.45882012276074435,1.342205060348745
claude-opus-4.6,2,4e14f5,mobile,40,0.36694918709636715,0.44031672171413655,1.5259131011384115
claude-opus-4.6,1,4e2a75,mobile,43,0.4037230167709096,0.43996723493902434,1.5172181140423464
claude-opus-4.6,2,4e2a75,mobile,43,0.37704269403880897,0.42894775168599597,1.6053046418149493
claude-opus-4.6,3,4e2a75,mobile,40,0.2800952665006692,0.37161989932992917,2.7337015662119017
claude-opus-4.6,1,4e729d,web,45,0.3333556296491094,0.36802094702445753,1.5074810843774324
claude-opus-4.6,2,4e729d,web,45,0.21327861397081477,0.3292750279759423,1.9049285714594264
claude-opus-4.6,3,4e729d,web,44,0.2261846579227586,0.33933436684688334,1.817912883694086
claude-opus-4.6,1,4e81ec,web,48,0.7137503081733402,0.691393909618982,0.34146360730159764
claude-opus-4.6,2,4e81ec,web,46,0.7175984567219739,0.6748149076473866,0.40682826799344085
claude-opus-4.6,3,4e81ec,web,45,0.6459005466560652,0.6523983267362761,0.4625856938695548
claude-opus-4.6,1,4e3225,mobile,40,0.532532309329052,0.48703656390714334,1.4558501231332344
claude-opus-4.6,1,4f2d13,desktop,46,0.2864605848972932,0.5885231143767113,0.5712537534912143
claude-opus-4.6,2,4e3225,mobile,40,0.5334712356758968,0.4856097380403909,1.3955488065135135
claude-opus-4.6,3,4e3225,mobile,40,0.5325675135182877,0.5025355177358898,1.1296046700369724
claude-opus-4.6,1,4f357d,poster,40,0.33124735458559335,0.4823191835334802,0.981097609523802
claude-opus-4.6,2,4ea758,poster,45,0.5698432156307063,0.514999598601473,1.374804133866623
claude-opus-4.6,3,4ea758,poster,45,0.5118938239088059,0.502994854761766,1.304372056207833
claude-opus-4.6,3,4f2d13,desktop,47,0.353058226572872,0.6091230929478615,0.5125842246689649
claude-opus-4.6,2,4f2d13,desktop,49,0.40128853222003424,0.6143502145654067,0.5668752190112312
claude-opus-4.6,1,4ea758,poster,45,0.5045267908917805,0.4880853154068852,1.3247373620385092
claude-opus-4.6,3,4f357d,poster,43,0.36918780458241984,0.4968502138645291,0.913853808766188
claude-opus-4.6,2,4f357d,poster,44,0.3620733222487337,0.49748390125435965,0.9531735857211254
claude-opus-4.6,2,4f5fe8,poster,44,0.28650575842527626,0.5001672845212425,0.8378850996846509
claude-opus-4.6,1,4f5fe8,poster,45,0.21672887473006447,0.475407976065895,0.9279333369119794
claude-opus-4.6,3,4f5fe8,poster,44,0.36837782853058065,0.5106124302611573,0.746670381200483
claude-opus-4.6,1,4f3f84,mobile,40,0.34216516032290234,0.4294356438345687,1.7532827066737764
claude-opus-4.6,3,4f3f84,mobile,40,0.31830952710855887,0.4149312175945125,1.8753502382801135
claude-opus-4.6,2,4f3f84,mobile,40,0.3349670691432761,0.4241443780069712,1.7993920065085742
claude-opus-4.6,1,4f9082,desktop,42,0.30787360115917245,0.3920609712204094,1.809244558302218
claude-opus-4.6,2,4f4f19,poster,42,0.23672339407546814,0.30491819066055403,2.8550762479702607
claude-opus-4.6,3,4f4f19,poster,43,0.23413211994686972,0.3346476832521391,2.43896696768425
claude-opus-4.6,1,4f4f19,poster,41,0.21646137574534594,0.2973666120391245,2.680725715382315
claude-opus-4.6,2,4f9082,desktop,43,0.20677481042734902,0.34979282921892146,1.8471630081899542
claude-opus-4.6,1,4f7447,poster,48,0.17719409972673572,0.32242895364481894,2.9576417232524514
claude-opus-4.6,3,4f9082,desktop,43,0.2647522102801738,0.401802922960468,1.5297832918512368
claude-opus-4.6,2,4f7447,poster,45,0.22470100206011348,0.34597706368424713,2.8701441441835263
claude-opus-4.6,3,4f7447,poster,49,0.1602405576911607,0.3267511566225836,3.2126561170315115
claude-opus-4.6,1,4fbc40,desktop,36,0.7377682835787057,0.6074380857854665,0.9021073525037213
claude-opus-4.6,2,4fbc40,desktop,35,0.676854846808168,0.562327092611342,0.8627479751955145
claude-opus-4.6,3,4fa3d2,web,44,0.1724574192844144,0.4100441546678062,1.7309718508951488
claude-opus-4.6,3,4fbc40,desktop,35,0.7218452098499823,0.6006527884847144,0.8584043809147525
claude-opus-4.6,1,4fa3d2,web,45,0.21374367992146223,0.4328005001907219,1.6520653618357692
claude-opus-4.6,2,5009b5,web,46,0.2417803218198291,0.44077412261401483,1.4615761604049993
claude-opus-4.6,2,4fa3d2,web,45,0.17456950560921985,0.41950110839015076,1.7429004733780553
claude-opus-4.6,1,5062ba,desktop,48,0.2922803440212192,0.4626451147106621,1.1330109077094157
claude-opus-4.6,1,5009b5,web,46,0.24298127958938315,0.4234632121468902,1.688420563781833
claude-opus-4.6,2,5062ba,desktop,49,0.3731573738710993,0.4902926424728494,1.021030403927988
claude-opus-4.6,3,5009b5,web,49,0.3656297380156417,0.45495188532187736,1.6414810795932417
claude-opus-4.6,1,5073f5,web,43,0.28704886923521045,0.45555002783132265,1.5148766255545667
claude-opus-4.6,3,5062ba,desktop,50,0.2552734373187233,0.4234924470765097,1.5542708054515186
claude-opus-4.6,2,5073f5,web,42,0.2298802018799082,0.42076255187543804,2.175650146456839
claude-opus-4.6,3,5073f5,web,42,0.2688544306261346,0.4151363373231985,2.2859227610525554
claude-opus-4.6,1,50802a,mobile,42,0.2864880545609195,0.46231011967238056,1.9737212589769053
claude-opus-4.6,2,50802a,mobile,42,0.3114559081496351,0.47338490923188803,2.1363134510703485
claude-opus-4.6,3,50802a,mobile,43,0.3359191939577769,0.4849826053013062,1.9688992170333093
claude-opus-4.6,1,509783,mobile,45,0.19039352828148878,0.4940438012398237,1.5196169417938528
claude-opus-4.6,1,50ebe2,desktop,50,0.39409109054623337,0.5937301763297955,0.8319360801685599
claude-opus-4.6,2,509783,mobile,45,0.09626811792293326,0.4348394253827008,1.9459397944332881
claude-opus-4.6,2,50ebe2,desktop,50,0.41658563819276695,0.6035915870948939,0.6033509822919592
claude-opus-4.6,3,509783,mobile,45,0.11628984989937888,0.4517030958180542,1.569907899260507
claude-opus-4.6,1,510093,mobile,43,0.4424904846498153,0.5265899901645872,1.8635350486668074
claude-opus-4.6,2,510093,mobile,43,0.5056783770675137,0.5708789592470346,1.812756571264655
claude-opus-4.6,3,510093,mobile,42,0.37152333513573055,0.5178819632225121,1.910277019567728
claude-opus-4.6,3,50ebe2,desktop,50,0.37794676410386097,0.5691635860818633,0.9079348628042119
claude-opus-4.6,1,510db4,poster,44,0.51672407836626,0.6318034082271423,0.6259737057795864
claude-opus-4.6,2,510db4,poster,44,0.5108473842188136,0.6242143960699973,0.712147662092042
claude-opus-4.6,3,510db4,poster,44,0.5422354813579761,0.6284021317993393,0.7520826548342208
claude-opus-4.6,1,511db2,web,48,0.034973547413165815,0.3953955742025473,1.9463507966894649
claude-opus-4.6,2,511db2,web,47,0.08094688396749886,0.39564654087522766,2.0888757681929047
claude-opus-4.6,3,511db2,web,45,0.07878956075407234,0.4151590054094142,1.8549257417293226
claude-opus-4.6,1,511f7b,desktop,45,0.18569232632236266,0.4109708396639482,1.6953877971381908
claude-opus-4.6,2,511f7b,desktop,45,0.28363454043936087,0.46262650619777274,1.4113174482351931
claude-opus-4.6,3,511f7b,desktop,47,0.2516873555299355,0.44126715821902784,1.4853280536528777
claude-opus-4.6,2,512240,desktop,48,0.5138583967731023,0.5232321636987775,1.537577345486522
claude-opus-4.6,1,51582e,poster,45,0.3355079739740361,0.5886041344015012,0.5526283248136836
claude-opus-4.6,1,512240,desktop,46,0.5755004783946541,0.5406547405142206,1.038140442180471
claude-opus-4.6,2,51582e,poster,45,0.25227959491279245,0.5604911200741998,0.6988413693844489
claude-opus-4.6,3,512240,desktop,45,0.5959797493690584,0.5437400246152904,0.9595414289823999
claude-opus-4.6,3,51582e,poster,47,0.21056875746458542,0.5621943320357179,0.6368129531667709
claude-opus-4.6,1,51e1ce,desktop,43,0.5027228400332475,0.5652032425834598,0.818564816675847
claude-opus-4.6,1,51e73b,poster,45,0.39797767370604337,0.42886280975548485,1.0249760202828027
claude-opus-4.6,2,51e1ce,desktop,43,0.4729834753826534,0.554072330938179,0.8183758783024652
claude-opus-4.6,3,51e1ce,desktop,44,0.5435160102317778,0.5907749542038705,0.689192980607358
claude-opus-4.6,3,51e73b,poster,44,0.40099780879164837,0.43631500523855815,0.9954898832315643
claude-opus-4.6,2,51e73b,poster,46,0.42255697371963763,0.44089750678821343,0.979851443845212
claude-opus-4.6,1,51f12a,mobile,40,0.29658549756353836,0.46814414272145444,1.2266006483814647
claude-opus-4.6,3,51f12a,mobile,40,0.325282145305252,0.4845759679940227,1.2069659635388246
claude-opus-4.6,2,51f12a,mobile,35,0.3232610003479379,0.4805567120134375,1.3005361042121715
claude-opus-4.6,1,51f811,web,42,0.43319882654612585,0.5426040285998515,0.900399962554838
claude-opus-4.6,3,51f811,web,46,0.5132472024405821,0.5833100583028987,0.8870042497654924
claude-opus-4.6,2,51f811,web,46,0.5394132919882378,0.602056744858154,0.7298923159931912
claude-opus-4.6,3,51f8bb,desktop,49,0.5684140163271427,0.5838936157974732,0.8784543366949251
claude-opus-4.6,1,51f8bb,desktop,50,0.5741366985840383,0.5861970678468452,0.8204614269009404
claude-opus-4.6,2,51f8bb,desktop,50,0.5539626096850666,0.5792933331141212,0.9196683013736595
claude-opus-4.6,2,51fd1b,mobile,43,0.19498387923454485,0.39360436435789065,2.230084925796789
claude-opus-4.6,1,51fd1b,mobile,43,0.23990888306676658,0.4073187014330995,2.2233101376026356
claude-opus-4.6,3,51db8e,poster,45,0.04968695170269509,0.2386841490369744,4.609730073769189
claude-opus-4.6,2,51db8e,poster,45,0.03402060966652093,0.24177988524181654,4.701802672073377
claude-opus-4.6,3,51fd1b,mobile,43,0.17760308068593972,0.37868172781224874,2.5559686578136485
claude-opus-4.6,1,51db8e,poster,45,0.028364978252000884,0.23354609193928297,4.71317372212556
claude-opus-4.6,2,52658e,mobile,42,0.16094234098835236,0.31056018348922276,4.1319944345796085
claude-opus-4.6,1,52658e,mobile,42,0.12973202407669732,0.31188824404835,3.987451894749252
claude-opus-4.6,1,501b73,poster,45,0.032352438383396694,0.13260943591852,5.6523153713179
claude-opus-4.6,1,520b4a,poster,50,0.1134612569490761,0.3330088800613417,3.4559543411649987
claude-opus-4.6,2,501b73,poster,45,0.02352511256354284,0.12742332849330845,5.786727517329861
claude-opus-4.6,3,501b73,poster,46,0.042975796253525655,0.15116979967007055,5.49608388885807
claude-opus-4.6,3,520b4a,poster,50,0.1233599092327552,0.3389709567537764,3.3863762104987556
claude-opus-4.6,2,520b4a,poster,50,0.15045456124550166,0.3451507787844161,3.411379282028725
claude-opus-4.6,3,52658e,mobile,44,0.22701137426715692,0.34224072908087744,3.5522099324194825
claude-opus-4.6,1,529ce0,desktop,46,0.5486275884399563,0.5771133790675194,1.5616795438959832
claude-opus-4.6,2,529ce0,desktop,48,0.5245720649235547,0.5607166361535018,1.8260337368873465
claude-opus-4.6,2,529401,mobile,40,0.043280004710584345,0.282274317991214,3.1096642944620427
claude-opus-4.6,1,529401,mobile,39,0.00018309342757558312,0.23880956325666358,3.9681300239576074
claude-opus-4.6,3,529ce0,desktop,48,0.4960739489847321,0.5334380956605759,1.1780931194303081
claude-opus-4.6,3,529401,mobile,40,0.0026803783849372945,0.24366576363847314,4.010551317507197
claude-opus-4.6,1,52fbfe,desktop,48,0.2817150194327506,0.4486899563344928,1.0585281360705816
claude-opus-4.6,2,52fbfe,desktop,48,0.2362496426213333,0.4321524459470019,1.2110130030494513
claude-opus-4.6,3,52fbfe,desktop,46,0.2921721343803362,0.45489917289032167,1.0560398854458217
claude-opus-4.6,2,52a3d2,web,45,0.029150932092325603,0.28782016495170676,4.027804574203486
claude-opus-4.6,1,52a3d2,web,43,-2.3750661893083292e-05,0.2750339810661434,3.816015549076332
claude-opus-4.6,3,52a3d2,web,45,0.09199053198441466,0.34639371941547564,3.02027624578067
claude-opus-4.6,2,52b67f,mobile,43,0.11619380322485459,0.3733744474759231,2.740228667855582
claude-opus-4.6,3,52b67f,mobile,40,0.18704944276842786,0.4233688256897805,2.1022400303947064
claude-opus-4.6,1,52b67f,mobile,41,0.17537682021602757,0.4155110342990205,2.391229032289555
claude-opus-4.6,2,5305a4,desktop,40,0.274226039856156,0.3839944169322844,1.485329998380585
claude-opus-4.6,1,5305a4,desktop,40,0.2829512352074738,0.39184434332760754,1.5293295126256914
claude-opus-4.6,1,533099,mobile,39,0.8686967085700643,0.6871997778714015,0.4859521627526133
claude-opus-4.6,3,5305a4,desktop,41,0.3297991500876509,0.40594249687538697,1.3266605857498144
claude-opus-4.6,3,533099,mobile,39,0.8375491851266594,0.659368725938826,0.6029249545333633
claude-opus-4.6,2,533099,mobile,39,0.861401391661424,0.6870071058544958,0.4994118242518635
claude-opus-4.6,2,536e7f,mobile,41,0.6127252661571376,0.5779900575901605,0.5160499212267654
claude-opus-4.6,1,5300d8,mobile,42,0.27451595921073185,0.40568411976274743,2.1531469249339055
claude-opus-4.6,1,536e7f,mobile,41,0.647250726692717,0.5896418838154593,0.5124952050813167
claude-opus-4.6,3,536e7f,mobile,40,0.5519052747015588,0.5453315217689019,0.616355845414017
claude-opus-4.6,2,5300d8,mobile,42,0.29651601511990666,0.4219292739485966,2.311874815252744
claude-opus-4.6,3,5300d8,mobile,40,0.1403409819954941,0.3419493836196985,3.1102839286117225
claude-opus-4.6,1,538ccc,desktop,45,0.627510781625308,0.6209305784218988,1.5449229070915422
claude-opus-4.6,2,538ccc,desktop,48,0.639099259329095,0.6458928064135773,0.7611902860587015
claude-opus-4.6,3,538ccc,desktop,46,0.6162350685814182,0.6256807316045186,1.0314374966373931
claude-opus-4.6,2,538c08,web,42,0.2805493829720542,0.41526482475584237,1.8013281900815885
claude-opus-4.6,1,538c08,web,42,0.34984290300582915,0.474176422471623,1.038782022881933
claude-opus-4.6,1,540107,poster,40,0.18046963247915196,0.3913490526619762,1.13154261259918
claude-opus-4.6,3,538c08,web,40,0.13427825154352557,0.3388118924881473,2.2566573804347816
claude-opus-4.6,2,540107,poster,40,0.22219078205201123,0.4094857277617733,1.1396252971671386
claude-opus-4.6,3,533daf,mobile,36,0.44166352162485345,0.44191748790285545,2.385188578906959
claude-opus-4.6,1,533daf,mobile,36,0.42770701486609997,0.4558394908511145,2.0780481351166067
claude-opus-4.6,2,533daf,mobile,35,0.3487603422583156,0.4079805315753441,2.479983305234401
claude-opus-4.6,3,540107,poster,40,0.23785965427128264,0.41591403081484335,1.0292350088673192
claude-opus-4.6,1,544816,poster,44,0.42348960313299056,0.5758232199164999,0.6438872169493693
claude-opus-4.6,1,53faa2,web,42,0.33784771558796983,0.3846130220028613,1.5955839579745847
claude-opus-4.6,2,544816,poster,40,0.46634081332190713,0.5888283331860813,0.5859490273373751
claude-opus-4.6,3,53faa2,web,43,0.18951117008973717,0.3066091276402522,2.961365439806305
claude-opus-4.6,3,544816,poster,44,0.3617931381641206,0.5593826311364429,0.6852404163483637
claude-opus-4.6,2,53faa2,web,43,0.14378347147097942,0.28674122574840705,3.0297093523015963
claude-opus-4.6,1,54bc51,web,45,0.32804859134709374,0.438206865825754,1.6888185005405507
claude-opus-4.6,2,54bc51,web,47,0.3369263827920287,0.4403850669846926,1.7176059035686726
claude-opus-4.6,3,54bc51,web,46,0.37790276567992626,0.45683318981838283,1.757854480622598
claude-opus-4.6,2,54f52f,web,43,0.46505413745899726,0.5229951147011986,0.9058287656384671
claude-opus-4.6,1,54f52f,web,44,0.37378390575207376,0.4919919909887308,1.1205057076427718
claude-opus-4.6,3,54f52f,web,44,0.5097811030350246,0.5282793402871997,0.8754201427387763
claude-opus-4.6,1,548c01,mobile,45,-0.06346130785513099,0.2652549953061619,4.402272678267728
claude-opus-4.6,3,548c01,mobile,44,-0.0666588299067582,0.26752860885562635,4.010683855650512
claude-opus-4.6,1,55079d,desktop,48,0.1215928253202571,0.40552009993756855,1.9541524087431756
claude-opus-4.6,2,55079d,desktop,45,0.050034522320564837,0.36624390820352726,2.002144212150599
claude-opus-4.6,3,55079d,desktop,47,0.06817938020746195,0.3807016534019973,2.0916704832884894
claude-opus-4.6,2,548c01,mobile,44,0.010752575077798247,0.3137226660988168,3.3157536138727437
claude-opus-4.6,1,55251b,desktop,49,0.6958331634331778,0.5740664856692098,1.4197409587173522
claude-opus-4.6,2,55251b,desktop,44,0.6789804734323566,0.552571948126575,1.4475232420777235
claude-opus-4.6,3,55251b,desktop,48,0.6791651594303316,0.5646756567027882,1.439218976143147
claude-opus-4.6,1,555c68,desktop,40,0.4116965536487431,0.49399022628648204,1.0319092524131053
claude-opus-4.6,3,555c68,desktop,43,0.429624939431869,0.5047477085877314,0.9497524225346234
claude-opus-4.6,2,555c68,desktop,43,0.37273509867613724,0.46689699728367623,1.072844722172081
claude-opus-4.6,3,54d9cf,poster,43,0.11805887248688947,0.28776189130060037,3.6006185860685216
claude-opus-4.6,2,54d9cf,poster,45,0.1346227491276787,0.30488752516556267,3.2912517879808525
claude-opus-4.6,1,54d9cf,poster,45,0.2458344351307891,0.34991615864019576,2.881265167128026
claude-opus-4.6,1,557221,poster,42,0.5098858665174104,0.5114518939939279,2.4762167065074334
claude-opus-4.6,2,557221,poster,44,0.5489085881868562,0.5738875920760649,1.6189451689569765
claude-opus-4.6,3,557221,poster,42,0.5281021161153465,0.5187788825649751,2.6388872647550263
claude-opus-4.6,1,55b7b4,poster,46,0.2182404358877958,0.48832959738584203,1.485344317292371
claude-opus-4.6,2,55aa06,mobile,42,0.23892452331905112,0.4149900004378714,1.9904382238233969
claude-opus-4.6,2,55b7b4,poster,48,0.19897751669195934,0.4469731623779835,1.9265865683487482
claude-opus-4.6,1,55c555,desktop,49,0.3848614089273744,0.47697383962761314,1.7017955987014757
