model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,1,4014f1,web,48,0.153656352443342,0.5120186642493745,0.8721423820084108
gemini-3.1-flash-lite,1,3f9682,mobile,40,-0.06800714415037792,0.02098111572274914,8.994594388077946
gemini-3.1-flash-lite,2,4014f1,web,40,-0.1914415352579082,0.08699690719468746,7.7120032338146745
gemini-3.1-flash-lite,3,3f9682,mobile,40,-0.06448654574446847,0.021078196906649905,8.99354195934795
gemini-3.1-flash-lite,3,4014f1,web,48,0.11875728158276659,0.5031454008661633,0.9327932613809379
gemini-3.1-flash-lite,2,3f9682,mobile,40,-0.06643336905041725,0.02099693761293562,8.994279584215704
gemini-3.1-flash-lite,1,406fb2,web,40,-0.06285156421381773,0.04905069750669581,9.198049402539388
gemini-3.1-flash-lite,3,406fb2,web,40,0.6714189302225113,0.6109985473868523,0.6011371983390466
gemini-3.1-flash-lite,2,406fb2,web,40,0.6635519593423651,0.6089265594393739,0.5921592442182185
gemini-3.1-flash-lite,1,40e990,mobile,36,0.2494916108367714,0.45812043349554327,1.31206420895496
gemini-3.1-flash-lite,2,40ca07,web,40,-0.08481512923322826,0.0028146497271495474,10.756334088169153
gemini-3.1-flash-lite,2,40e990,mobile,36,0.24670740268332433,0.4575741996315248,1.311040196379987
gemini-3.1-flash-lite,3,40ca07,web,40,-0.08078593094414288,0.0029383330971043753,10.754702347113442
gemini-3.1-flash-lite,3,40e990,mobile,36,0.24670740268332433,0.4575741996315248,1.311040196379987
gemini-3.1-flash-lite,1,40ca07,web,40,-0.0847740030618257,0.003102384221852978,10.752763296817626
gemini-3.1-flash-lite,2,410cbd,poster,40,0.8047287333543658,0.6961847681873873,0.4022674695353827
gemini-3.1-flash-lite,1,410cbd,poster,40,0.8145749223556628,0.7027206595597971,0.4452853657015541
gemini-3.1-flash-lite,3,410cbd,poster,40,0.7845969377013484,0.682561569761041,0.39557978197280197
gemini-3.1-flash-lite,1,40f316,desktop,41,0.5168129797283325,0.508324365913168,1.2624352895443183
gemini-3.1-flash-lite,3,40f316,desktop,47,0.544223996825438,0.5384544780994297,1.1635826635149196
gemini-3.1-flash-lite,2,40f316,desktop,45,0.5282096166453722,0.5178866680192308,1.1787862260299933
gemini-3.1-flash-lite,1,4093f0,poster,40,-0.0569539233804955,0.0009275998681508223,10.031702222026404
gemini-3.1-flash-lite,2,4093f0,poster,40,-0.06046315722212835,0.0007712836598370854,10.032633506379117
gemini-3.1-flash-lite,3,4093f0,poster,41,0.7307522810545997,0.645820176958902,0.8512338582704779
gemini-3.1-flash-lite,1,4238a0,desktop,40,0.6316512357744796,0.5804259231459254,0.8637837899309082
gemini-3.1-flash-lite,2,4238a0,desktop,40,0.6358073477075058,0.5573691888050862,1.0811925389595096
gemini-3.1-flash-lite,3,417f2b,mobile,40,-0.09657281900917175,0.006886513603321066,9.231349550729288
gemini-3.1-flash-lite,3,4238a0,desktop,40,0.5875203540951563,0.546611592273492,1.1316682012202812
gemini-3.1-flash-lite,2,417f2b,mobile,41,-0.09351661694807603,0.007011006399703246,9.230025126230494
gemini-3.1-flash-lite,1,417f2b,mobile,50,-0.09712522897703724,0.006541683154334144,9.234883371546378
gemini-3.1-flash-lite,3,4193f2,mobile,43,-0.06757547139119383,0.0031438277598975174,9.485306721178885
gemini-3.1-flash-lite,1,4193f2,mobile,41,-0.04864322062047156,0.002325218669054758,9.491840412266136
gemini-3.1-flash-lite,2,4193f2,mobile,50,-0.059046186193085715,0.0027105933620333823,9.488158361505292
gemini-3.1-flash-lite,1,425384,desktop,40,-0.1600650389872486,0.06341480400276155,8.001590837777469
gemini-3.1-flash-lite,2,425384,desktop,50,-0.20242776284475156,0.02228561386277178,9.757104398028089
gemini-3.1-flash-lite,2,426a6a,web,49,-0.1363042574292947,0.009860979071797737,11.014406443821509
gemini-3.1-flash-lite,3,425384,desktop,50,-0.1978642510359069,0.022598374319137325,9.756162227314425
gemini-3.1-flash-lite,3,426a6a,web,43,-0.12811599060932288,0.009650349465261101,11.015601503961328
gemini-3.1-flash-lite,1,426a6a,web,50,-0.05901152170792315,0.006365299092851781,11.051157063722627
gemini-3.1-flash-lite,2,423c3e,poster,40,-0.014493060114404701,0.019383871229408586,9.570094427050902
gemini-3.1-flash-lite,1,423c3e,poster,50,-0.0144930601144047,0.019383871229408586,9.570094427050902
gemini-3.1-flash-lite,3,423c3e,poster,50,-0.014493060114404701,0.019383871229408586,9.570094427050902
gemini-3.1-flash-lite,2,42941c,web,50,-0.04277415008628696,0.11702486545922036,5.97806579638241
gemini-3.1-flash-lite,1,42941c,web,50,0.2127618868955956,0.43664179546715703,1.3706808010038518
gemini-3.1-flash-lite,3,42941c,web,40,-0.03980668429716684,0.001307621663570518,10.20300280606262
gemini-3.1-flash-lite,3,4288cb,mobile,41,0.26643647514761193,0.3050623422213381,4.646720987910601
gemini-3.1-flash-lite,2,4288cb,mobile,40,0.2186122476091122,0.259250242776649,5.553082353140509
gemini-3.1-flash-lite,3,42826d,poster,40,0.6611182264417895,0.5790537459626289,1.095457826562143
gemini-3.1-flash-lite,1,4288cb,mobile,40,0.23474102935865346,0.26275836317048273,5.465127645132171
gemini-3.1-flash-lite,2,42826d,poster,40,0.6737737513831221,0.6125000221485336,0.9927181838642327
gemini-3.1-flash-lite,1,42826d,poster,40,0.7453156359463073,0.6490163893781317,0.7883282586965834
gemini-3.1-flash-lite,1,42a9cb,poster,30,0.20118999540851554,0.5016733697853193,1.5792038089139544
gemini-3.1-flash-lite,2,42a9cb,poster,30,0.2642708622231687,0.5177949137723654,1.5109310347239213
gemini-3.1-flash-lite,1,42b098,desktop,50,0.249136596037772,0.46439586465101257,1.115540597416178
gemini-3.1-flash-lite,2,42b098,desktop,46,0.2827305198032921,0.4754923845276254,1.068163702022772
gemini-3.1-flash-lite,3,42a9cb,poster,30,0.20561178978687883,0.5024753421451001,1.5761270916008092
gemini-3.1-flash-lite,2,42962f,desktop,40,0.18583879277861692,0.3555960688513511,2.117159399556834
gemini-3.1-flash-lite,1,42c444,mobile,40,-0.11899893099018069,3.924538904276462e-06,10.875570051014947
gemini-3.1-flash-lite,3,42b098,desktop,40,0.2567847506846794,0.4780234163684064,1.1296496148941704
gemini-3.1-flash-lite,1,42962f,desktop,40,0.16156677689068838,0.3600463604971478,2.192802910649958
gemini-3.1-flash-lite,2,42c444,mobile,37,-0.13848885756313556,3.1571164826525848e-06,10.875567897872543
gemini-3.1-flash-lite,3,42962f,desktop,46,0.07968956071931238,0.25830449147367285,4.362578147846975
gemini-3.1-flash-lite,3,42c444,mobile,40,-0.12445449506665596,3.503263819030251e-06,10.875568684891174
gemini-3.1-flash-lite,1,42c4ea,web,40,-0.14372882198187947,0.01122378652866416,9.95749853501106
gemini-3.1-flash-lite,2,42c4ea,web,50,-0.1800876667519749,0.012766341246993653,9.93159598534613
gemini-3.1-flash-lite,3,42c4ea,web,50,0.059081747978976085,0.3315397395401709,3.465703823145158
gemini-3.1-flash-lite,2,432066,desktop,50,-0.1238360522183983,0.010464944902913161,10.456202829898892
gemini-3.1-flash-lite,1,432066,desktop,41,-0.11958196448345904,0.01113776293151135,10.449301995598113
gemini-3.1-flash-lite,3,432066,desktop,40,-0.13487119059931477,0.011093784664086536,10.452461534255248
gemini-3.1-flash-lite,2,4376ed,web,48,-0.19031599242281827,0.022917530791190615,9.576920041278726
gemini-3.1-flash-lite,1,4376ed,web,40,-0.1812758160836003,0.023385259738643215,9.576560128562882
gemini-3.1-flash-lite,3,4376ed,web,40,-0.197417958851672,0.02332090946111154,9.57714886388438
gemini-3.1-flash-lite,2,439c14,web,40,0.18582800015855352,0.4068504042608902,1.567322455244045
gemini-3.1-flash-lite,1,439c14,web,40,0.21716128651451538,0.3976427658281524,1.9370595502302872
gemini-3.1-flash-lite,3,439c14,web,40,0.36108634001460427,0.46759290499491235,1.2449267538907025
gemini-3.1-flash-lite,1,441395,web,41,-0.1243892416954741,0.020448254981627653,10.291684241678379
gemini-3.1-flash-lite,1,43a952,poster,40,0.21208997247992986,0.4115161132517851,1.7175243670035618
gemini-3.1-flash-lite,2,441395,web,40,-0.11345247754987878,0.02095769301464756,10.287724289786354
gemini-3.1-flash-lite,3,43a952,poster,40,0.19377476134694413,0.4200685409277735,1.6599209067608807
gemini-3.1-flash-lite,2,43a952,poster,50,0.2796580572786288,0.4708209712573239,1.4261213397361159
gemini-3.1-flash-lite,3,441395,web,40,-0.1241736537275225,0.02066869124562781,10.290585337425656
gemini-3.1-flash-lite,1,446969,web,50,-0.2139978455218585,0.006328781611841522,10.189206830528258
gemini-3.1-flash-lite,2,449b4f,mobile,40,0.5864303483785236,0.6586666106304574,0.4166328685042575
gemini-3.1-flash-lite,1,449b4f,mobile,48,0.5446364069352769,0.6431469194042072,0.4923842173145892
gemini-3.1-flash-lite,3,446969,web,40,-0.20054128898080315,0.006318562844841655,10.1946868747965
gemini-3.1-flash-lite,2,446969,web,50,-0.21831020344092814,0.0063778423825344615,10.189091667943089
gemini-3.1-flash-lite,3,449b4f,mobile,46,0.5480149081890018,0.6570898694113576,0.3837055330739836
gemini-3.1-flash-lite,1,44c36b,desktop,50,-0.08050618459335183,0.10929946879951294,9.38466818864704
gemini-3.1-flash-lite,3,44c36b,desktop,50,-0.011411267856888214,0.10752798795230223,9.358816120075154
gemini-3.1-flash-lite,2,44c36b,desktop,50,-0.05971752666591536,0.10747697893426807,9.381568982323023
gemini-3.1-flash-lite,1,450720,web,36,-0.16772197716853893,0.04582035713353251,9.566080411597497
gemini-3.1-flash-lite,1,4458ae,mobile,40,0.437190433634319,0.4778850588881319,1.7533336241588011
gemini-3.1-flash-lite,3,450720,web,41,-0.16039266544705688,0.045685234535576213,9.565917566623318
gemini-3.1-flash-lite,2,450720,web,39,-0.16312396552151884,0.04578095511453477,9.566917620762752
gemini-3.1-flash-lite,2,4458ae,mobile,40,0.314453352358798,0.4419785636215179,1.825933451097742
gemini-3.1-flash-lite,3,4458ae,mobile,40,0.5113857638398531,0.5167502821301687,1.570399604102366
gemini-3.1-flash-lite,1,452a6c,web,50,-0.06959329462149866,0.09054512286698085,8.798848838330992
gemini-3.1-flash-lite,2,452a6c,web,40,-0.07749250273256211,0.08587860524136424,8.825861365764304
gemini-3.1-flash-lite,1,454f59,web,50,0.22839657007411965,0.39419698087323984,1.4360696703137428
gemini-3.1-flash-lite,3,454f59,web,45,0.1309630415528969,0.3122161360578003,2.1980647938388715
gemini-3.1-flash-lite,2,454f59,web,50,0.2767994580356912,0.3883093395595217,1.4303252189480415
gemini-3.1-flash-lite,3,452a6c,web,48,-0.0718876459024534,0.08815168471658295,8.809029214277423
gemini-3.1-flash-lite,2,44efc4,mobile,41,-0.062402552255459286,4.225844624935011e-05,9.736554377567902
gemini-3.1-flash-lite,1,44efc4,mobile,42,-0.06485824406953483,9.12737755224432e-05,9.736150096696178
gemini-3.1-flash-lite,3,44efc4,mobile,40,-0.06693746025898684,8.633604766312172e-05,9.73617982239168
gemini-3.1-flash-lite,1,4571a8,web,40,-0.08299611170315079,0.060037354201585784,9.000264216845927
gemini-3.1-flash-lite,3,4571a8,web,40,-0.07904575108104195,0.06538568245032919,8.95475755266682
gemini-3.1-flash-lite,1,457230,web,40,-0.082498795508348,0.0005487802669955942,10.512537207942986
gemini-3.1-flash-lite,2,4571a8,web,50,-0.08158197082616817,0.06013636305719648,8.999002262507965
gemini-3.1-flash-lite,3,457230,web,30,-0.09894159044566855,0.0005606312971655048,10.512432239237544
gemini-3.1-flash-lite,2,457230,web,40,-0.08757896709614153,0.0005716159635468772,10.51240095442704
gemini-3.1-flash-lite,1,458458,web,50,-0.17450550420726538,0.007153176099554,10.28670293456395
gemini-3.1-flash-lite,3,458458,web,50,-0.1943018480268508,0.01707020709561889,10.077862483426118
gemini-3.1-flash-lite,2,458458,web,50,-0.18059286732705215,0.017509609158672897,10.087332605597744
gemini-3.1-flash-lite,1,4587b5,desktop,40,-0.0841282259510407,4.2977135499051654e-05,11.092987945634151
gemini-3.1-flash-lite,3,4587b5,desktop,50,-0.08758499414550672,3.544116539135514e-05,11.093142207462826
gemini-3.1-flash-lite,2,4587b5,desktop,40,-0.08954613346481316,4.86103478828997e-05,11.092676642222415
gemini-3.1-flash-lite,3,460bf9,desktop,32,-0.06494850473857994,0.038935043575931846,9.970765267113345
gemini-3.1-flash-lite,1,460bf9,desktop,50,-0.0015515836240897972,0.06809568001525099,8.106767889954225
gemini-3.1-flash-lite,3,457f63,poster,40,0.5908973522040661,0.5139834263510694,1.6552450810249626
gemini-3.1-flash-lite,2,460bf9,desktop,40,0.28399804145406693,0.3831301379355081,1.527692215519487
gemini-3.1-flash-lite,2,457f63,poster,40,0.42275105297167154,0.41817603417575,3.4210152823453184
gemini-3.1-flash-lite,1,457f63,poster,40,0.471270009691015,0.4639330260597889,1.7911862148255624
gemini-3.1-flash-lite,1,468f66,poster,39,0.302730146540103,0.45499555315230955,1.8112525902944
gemini-3.1-flash-lite,1,45d01a,poster,35,-0.0299040023642248,0.07664648434840234,8.352400398916085
gemini-3.1-flash-lite,2,468f66,poster,39,0.3101608237952349,0.47277510361119585,1.7712479692376537
gemini-3.1-flash-lite,3,468f66,poster,39,0.3101608237952349,0.47277510361119585,1.7712479692376537
gemini-3.1-flash-lite,2,45d01a,poster,40,-0.03577981595338036,0.0752454522453606,8.333039810145976
gemini-3.1-flash-lite,3,45d01a,poster,40,-0.028336755790058628,0.07723424049287794,8.324549612817485
gemini-3.1-flash-lite,1,46ced7,web,50,-0.15745902170778378,0.04112052953644897,9.722182956943275
gemini-3.1-flash-lite,1,469579,mobile,50,-0.08948440372342485,0.0,9.428299897337233
gemini-3.1-flash-lite,3,469579,mobile,40,-0.09623113319270793,0.0,9.428303383174104
gemini-3.1-flash-lite,2,46ced7,web,47,-0.06382015205993408,0.0025244951527475944,10.555736625898792
gemini-3.1-flash-lite,2,469579,mobile,50,-0.1010981478938793,0.022877576431109554,9.022639432371086
gemini-3.1-flash-lite,3,46ced7,web,50,-0.15598702246058532,0.03951843132545667,9.732783919999397
gemini-3.1-flash-lite,1,46e6ec,desktop,40,0.3458109954735372,0.48364789694206745,1.0721548572919555
gemini-3.1-flash-lite,2,46e6ec,desktop,41,0.5309274535827089,0.5320673500048884,0.9946581718883625
gemini-3.1-flash-lite,2,46bc27,mobile,46,0.291213247440726,0.39292807335860597,1.7532790396002018
gemini-3.1-flash-lite,3,46e6ec,desktop,40,0.42615566636560714,0.5186121114331024,1.0772437935582206
gemini-3.1-flash-lite,1,46bc27,mobile,35,0.32015191645344065,0.41002211663474947,1.8351637233453546
gemini-3.1-flash-lite,3,46bc27,mobile,40,0.4002995081948734,0.4472588633538716,1.611450525466253
gemini-3.1-flash-lite,1,46e99f,poster,50,0.35039431127036047,0.5362825747701886,0.761617523500652
gemini-3.1-flash-lite,3,46e99f,poster,40,0.3332890472426301,0.5407076425766588,0.7947164786513595
gemini-3.1-flash-lite,2,46e99f,poster,40,0.3440300575415868,0.5455013804202293,0.8387369873676628
gemini-3.1-flash-lite,2,46e638,mobile,42,0.28882488115977334,0.38969890823486397,2.7767768907003028
gemini-3.1-flash-lite,1,46e638,mobile,40,-0.1383552712836134,0.003036293677128388,9.05325233270329
gemini-3.1-flash-lite,1,47033b,web,42,-0.013885779231488211,0.31009197127345217,2.3476783918005766
gemini-3.1-flash-lite,2,47033b,web,50,0.0025741843251623803,0.11582302139426869,6.975843656507207
gemini-3.1-flash-lite,3,47033b,web,50,0.1872192005004959,0.35128280091574426,2.282854963412049
gemini-3.1-flash-lite,3,46e638,mobile,44,0.3167567208460117,0.4146486417756716,2.5994284123833866
gemini-3.1-flash-lite,1,47293c,web,40,-0.14096540885957376,0.005477597623548476,10.217063262810518
gemini-3.1-flash-lite,3,47293c,web,40,-0.12418933927080394,0.004878984595471276,10.221932536886877
gemini-3.1-flash-lite,2,47293c,web,40,-0.14601665909490674,0.005526811541055951,10.212956979285703
gemini-3.1-flash-lite,3,479d3c,web,40,0.007188040919217104,0.2674112207211666,3.766005212147742
gemini-3.1-flash-lite,1,479d3c,web,40,0.03240851367030047,0.3111897057866663,3.2832259156103634
gemini-3.1-flash-lite,2,479d3c,web,40,-0.038337751108652236,0.221289938744909,4.022838350069018
gemini-3.1-flash-lite,2,472a87,mobile,41,-0.14777434233488318,0.0011186330957810397,9.137627962886578
gemini-3.1-flash-lite,1,472a87,mobile,42,-0.13645509771770786,0.0010366550633520324,9.138224605985526
gemini-3.1-flash-lite,1,483fb9,web,50,-0.10298032643950489,0.0,10.952436187963274
gemini-3.1-flash-lite,1,479245,mobile,48,0.22965165570362178,0.3939214167769389,2.8990950178357986
gemini-3.1-flash-lite,3,483fb9,web,50,-0.10341362313428082,9.270344281641464e-06,10.950058209536705
gemini-3.1-flash-lite,3,472a87,mobile,40,-0.12579547661712515,0.024578712767100584,8.617710943264914
gemini-3.1-flash-lite,2,483fb9,web,50,-0.10111068537965132,0.0,10.952437500026308
gemini-3.1-flash-lite,3,479245,mobile,32,0.20097734680872953,0.3699301020475541,3.1267717395973276
gemini-3.1-flash-lite,2,479245,mobile,50,0.1681268382289987,0.35933277808104935,3.2616907311477092
gemini-3.1-flash-lite,1,4867f6,mobile,49,-0.17274841966108734,0.024044218287112694,10.094787224794349
gemini-3.1-flash-lite,2,4867f6,mobile,41,-0.17996498421517423,0.024735297180629928,10.089383946066583
gemini-3.1-flash-lite,3,4863ea,web,41,-0.04862740871948999,0.0,10.602293542601064
gemini-3.1-flash-lite,1,4863ea,web,50,-0.04862740871948998,0.0,10.602293542601064
gemini-3.1-flash-lite,3,4867f6,mobile,40,-0.17998867025602497,0.024782189875859454,10.088201673028601
gemini-3.1-flash-lite,2,4863ea,web,40,-0.048627408719489985,0.0,10.602293542601064
gemini-3.1-flash-lite,1,486fbb,web,50,-0.14378172894139454,0.1328413512802235,6.436882077809611
gemini-3.1-flash-lite,3,486fbb,web,40,-0.16819128933835611,0.010785405440556058,10.007262261916264
gemini-3.1-flash-lite,2,486fbb,web,40,-0.1640951203286385,0.015341561023011683,9.976621323966803
gemini-3.1-flash-lite,1,48806f,web,36,-0.15877934196529758,0.01912746187618241,9.268232349734852
gemini-3.1-flash-lite,3,48806f,web,43,-0.15203146906928225,0.01972395414328853,9.26321719623197
gemini-3.1-flash-lite,2,48806f,web,42,-0.16251371389234961,0.019049993826508,9.26885670714844
gemini-3.1-flash-lite,1,48a58b,poster,40,-0.147596266449553,0.025757815414027115,9.68854122051273
gemini-3.1-flash-lite,3,48a58b,poster,50,-0.14779209148101857,0.02611363902253722,9.692131533532237
gemini-3.1-flash-lite,2,48a58b,poster,35,-0.14256820247737925,0.024844992456886685,9.712741136935286
gemini-3.1-flash-lite,1,48a5a0,desktop,47,-0.023393027912045245,0.00037737482692872535,11.525674525428713
gemini-3.1-flash-lite,3,48a5a0,desktop,50,-0.023393027912045245,0.0003773748269287253,11.525674525428713
gemini-3.1-flash-lite,2,489252,mobile,42,0.1660022628657775,0.3741206509887995,2.4136158453460395
gemini-3.1-flash-lite,2,48a5a0,desktop,40,-0.02339302791204525,0.0003773748269287253,11.525674525428713
gemini-3.1-flash-lite,1,489252,mobile,44,0.21806290856917016,0.38851785958877333,2.262717045723776
gemini-3.1-flash-lite,1,48a71e,desktop,50,0.16344018907740068,0.42411811253634035,1.1482556854309505
gemini-3.1-flash-lite,3,489252,mobile,40,0.2136560001065942,0.38687321096986477,2.3490020183373117
gemini-3.1-flash-lite,2,48a71e,desktop,40,0.11961462335536084,0.4061690082099797,1.3182079839723873
gemini-3.1-flash-lite,3,48a71e,desktop,40,0.17584814381866082,0.4216287853745582,1.1970227988966848
gemini-3.1-flash-lite,1,49046b,desktop,40,-0.07398320836726262,0.017318842166646295,10.567222833151995
gemini-3.1-flash-lite,2,49046b,desktop,40,-0.08548728263808367,0.01958779735274372,10.55240452674038
gemini-3.1-flash-lite,3,49046b,desktop,30,-0.09102849527478951,0.01957054285107166,10.552910907260557
gemini-3.1-flash-lite,3,493d3c,poster,40,0.14313391377176288,0.3242560779276785,3.090169592440032
gemini-3.1-flash-lite,1,493d3c,poster,40,0.1738552053087653,0.347831719655594,3.259408456298984
gemini-3.1-flash-lite,2,493d3c,poster,50,0.18159423131782088,0.3516576889387693,2.4270066627440228
gemini-3.1-flash-lite,2,4954fe,poster,40,0.18128323475393535,0.36977617836235754,3.6596242011790676
gemini-3.1-flash-lite,3,4954fe,poster,40,0.24724930319715813,0.3923786442594561,2.816961214489258
gemini-3.1-flash-lite,1,4954fe,poster,40,0.23286451607750233,0.4422563360845616,2.795228082496709
gemini-3.1-flash-lite,1,49e0ba,desktop,40,-0.13398186553813635,0.011989532099741473,10.367083387202602
gemini-3.1-flash-lite,2,49e0ba,desktop,48,-0.13448839016172137,0.012662665653812796,10.355950409355248
gemini-3.1-flash-lite,1,49e72e,desktop,45,0.4867140051285953,0.5249804518843013,1.3386940474268574
gemini-3.1-flash-lite,1,49b3fd,mobile,40,0.2617875902769368,0.4109727279042782,2.3843872116701403
gemini-3.1-flash-lite,3,49e0ba,desktop,42,-0.12692350719341297,0.013246690873140125,10.34476942976867
gemini-3.1-flash-lite,2,49b3fd,mobile,48,0.269986369572754,0.47650572650767353,1.8775416462525292
gemini-3.1-flash-lite,3,49b3fd,mobile,41,0.288091440746636,0.41157653166269315,2.899512622146113
gemini-3.1-flash-lite,2,48582c,poster,49,0.03692779265578966,0.1762810957836608,5.692140955919491
gemini-3.1-flash-lite,3,48582c,poster,40,0.06228461251433133,0.17808421263248578,5.625691599775296
gemini-3.1-flash-lite,1,48582c,poster,45,0.05449116213083431,0.17480782708746012,5.415924948330443
gemini-3.1-flash-lite,2,49e72e,desktop,40,-0.10763891059183422,0.060239049347667675,9.428497931010046
gemini-3.1-flash-lite,3,49e72e,desktop,40,0.4639414987787944,0.5013396985763089,1.3639054717105192
gemini-3.1-flash-lite,1,49fc6a,desktop,40,0.020026908498852074,0.11772413011580142,8.577175323782388
gemini-3.1-flash-lite,3,49fc6a,desktop,50,0.01678855030878087,0.11879590158894884,8.57031676585433
gemini-3.1-flash-lite,2,49fc6a,desktop,40,0.016182864210116114,0.1167802258038637,8.577036685844778
gemini-3.1-flash-lite,1,49e81b,mobile,35,-0.1009593593141675,0.010691365898019155,9.158149166460866
gemini-3.1-flash-lite,2,49e81b,mobile,39,-0.1038295477237497,0.010512608723659632,9.160820388989807
gemini-3.1-flash-lite,3,49e81b,mobile,35,-0.10048706598744188,0.010611121980651783,9.159590427672399
gemini-3.1-flash-lite,2,4a2527,poster,42,0.3554272587437184,0.35896971880901485,3.3152253065118833
gemini-3.1-flash-lite,1,4a2527,poster,40,0.4067491130500934,0.4249441946453038,1.8794212013083884
gemini-3.1-flash-lite,3,4a3f51,mobile,40,-0.08052747612891392,0.014433609522039512,9.13966039861653
gemini-3.1-flash-lite,3,4a2527,poster,40,0.4393854897964583,0.43629924189518965,1.9955678935319225
gemini-3.1-flash-lite,1,4a97e1,poster,40,-0.11865771556643573,0.04209033630884351,9.70683075829092
gemini-3.1-flash-lite,2,4a3f51,mobile,40,-0.08015965811992115,0.012656259970540935,9.157716502038607
gemini-3.1-flash-lite,1,4a3f51,mobile,40,0.48916261720459187,0.38631391691079064,3.2963355341279366
gemini-3.1-flash-lite,2,4a97e1,poster,50,-0.12377899508755094,0.041905646591133106,9.70818708986181
gemini-3.1-flash-lite,1,4adea3,mobile,40,0.4364852395165879,0.6026206906270286,0.8946111319969122
gemini-3.1-flash-lite,3,4a97e1,poster,40,-0.12187913203112606,0.041564639140215555,9.710082184362205
gemini-3.1-flash-lite,2,4adea3,mobile,40,0.4364852395165879,0.6026206906270286,0.8946111319969122
gemini-3.1-flash-lite,3,4adea3,mobile,40,0.4469921112943801,0.5964339769807112,0.9274790577959711
gemini-3.1-flash-lite,1,4a784d,poster,40,0.2476468607922307,0.38315544190711515,2.54790368158635
gemini-3.1-flash-lite,2,4a784d,poster,41,0.24893954085142683,0.36394742926749024,2.8156760890239245
gemini-3.1-flash-lite,3,4a784d,poster,50,0.39750834618342296,0.45572043241541815,2.1135664484555434
gemini-3.1-flash-lite,2,4ab184,poster,40,0.5317623303062085,0.46932000425580955,2.1810626174163925
gemini-3.1-flash-lite,1,4af601,desktop,49,-0.12375680012215247,0.007852818144162627,11.007044929361657
gemini-3.1-flash-lite,1,4ab184,poster,40,0.29118992283050715,0.3299005763081878,3.753787871084932
gemini-3.1-flash-lite,2,4af601,desktop,50,-0.12527484023022215,0.008093120461516836,11.006373140734999
gemini-3.1-flash-lite,3,4ab184,poster,50,0.4631797199399726,0.40592452795287237,2.8547068556039923
gemini-3.1-flash-lite,3,4af601,desktop,43,-0.12295454955717287,0.0076190976428321296,11.007241596455486
gemini-3.1-flash-lite,1,4ae90b,mobile,40,-0.15030391210609303,0.0,9.169182539163842
gemini-3.1-flash-lite,2,4afbad,web,40,-0.10529377605063697,0.017318131830676948,10.256929374932028
gemini-3.1-flash-lite,3,4ae90b,mobile,40,-0.15145755531630306,0.0,9.169182333761963
gemini-3.1-flash-lite,2,4ae90b,mobile,48,-0.14998908987218107,0.0,9.1691825346981
gemini-3.1-flash-lite,1,4afbad,web,45,-0.11090978802724934,0.018490995731541466,10.24817316492246
gemini-3.1-flash-lite,3,4afbad,web,46,-0.1584961791249995,0.016084829443391242,10.266194065433998
gemini-3.1-flash-lite,1,4b2bd1,desktop,50,-0.17606435503832313,0.011848357795651117,10.112790089080587
gemini-3.1-flash-lite,2,4b2bd1,desktop,40,-0.17297525734409477,0.010476204839092656,10.117051649368893
gemini-3.1-flash-lite,3,4b2bd1,desktop,40,-0.17609824394180884,0.009998669385120458,10.121225312727892
gemini-3.1-flash-lite,1,4bb6dd,desktop,50,0.27281905187446365,0.5487707285380903,0.6725771719949802
gemini-3.1-flash-lite,2,4bb6dd,desktop,40,0.1296254979454735,0.5246947491710691,0.8388955882206228
gemini-3.1-flash-lite,3,4bb6dd,desktop,41,0.3312617070915467,0.5580656336980777,0.6631040695717407
gemini-3.1-flash-lite,1,4b3eb7,mobile,40,0.1464500421178129,0.27193271853888146,4.343477131306892
gemini-3.1-flash-lite,1,4c739f,poster,40,-0.14322578510606626,0.05881566830766442,10.221542857225296
gemini-3.1-flash-lite,2,4b3eb7,mobile,50,0.2344977652691791,0.3324825018044102,3.4388099492043205
gemini-3.1-flash-lite,3,4b3eb7,mobile,50,0.06273292315975217,0.09494290466975094,7.16419655387069
gemini-3.1-flash-lite,2,4b9fd2,mobile,35,0.1610455756544752,0.40151547138874844,2.4165829204427216
gemini-3.1-flash-lite,2,4c739f,poster,40,0.5038475154027511,0.558225678602841,0.6605970148520326
gemini-3.1-flash-lite,3,4c739f,poster,36,-0.13582109553557126,0.05860826937072554,10.217929359732281
gemini-3.1-flash-lite,1,4b9fd2,mobile,40,0.06989839004240313,0.4063039981787118,2.1513577451574584
gemini-3.1-flash-lite,3,4b9fd2,mobile,40,0.09623256670312139,0.40859041779147376,1.7945426644888416
gemini-3.1-flash-lite,1,4bcfc3,poster,42,-0.04529128308188381,0.2701635362315189,4.954813040691871
gemini-3.1-flash-lite,2,4bcfc3,poster,40,-0.1041605747116294,0.2625092377372656,4.12641054362587
gemini-3.1-flash-lite,3,4bcfc3,poster,40,0.022453044944790473,0.32715982088298307,2.5352656095360926
gemini-3.1-flash-lite,1,4cc35a,poster,40,0.5001039197291196,0.4453358512814611,2.7769607778889602
gemini-3.1-flash-lite,1,4cd863,web,40,-0.1781700510113206,0.021864080109051318,10.144176376524861
gemini-3.1-flash-lite,2,4cd863,web,50,-0.1773445175596432,0.021887444930651805,10.143812125399354
gemini-3.1-flash-lite,3,4cd863,web,40,-0.18913673974954587,0.021710978335968457,10.146380189814582
