model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,7,a77bd5,mobile,40,-0.06392420839864535,0.0,9.822044099759074
gemini-3.1-flash-lite,8,a77bd5,mobile,40,-0.06288329592228481,0.0,9.822058240196602
gemini-3.1-flash-lite,9,a77bd5,mobile,41,-0.0723908367038041,0.0,9.822040759543453
gemini-3.1-flash-lite,10,a77bd5,mobile,45,-0.06958677296511173,0.0,9.822055930759587
gemini-3.1-flash-lite,1,aabc06,poster,40,-0.024389169528608666,0.036725125199019465,8.492728483931632
gemini-3.1-flash-lite,2,aabc06,poster,30,-0.020478262738069908,0.03948313855388651,8.475428206033229
gemini-3.1-flash-lite,3,aabc06,poster,46,-0.03003284327177618,0.02688892073790928,8.567130880845042
gemini-3.1-flash-lite,4,aabc06,poster,39,-0.025015344111928035,0.035422815794798924,8.501377458044136
gemini-3.1-flash-lite,5,aabc06,poster,39,-0.027202403963576594,0.0320167758145298,8.525528878091453
gemini-3.1-flash-lite,6,aabc06,poster,48,0.25133810598903655,0.3038361843973123,4.010735049198903
gemini-3.1-flash-lite,7,aabc06,poster,50,-0.004120842838988238,0.1196161684845363,6.2596158633874746
gemini-3.1-flash-lite,8,aabc06,poster,50,-0.024419510763875257,0.04604673918856334,7.4810269083187135
gemini-3.1-flash-lite,9,aabc06,poster,39,-0.027202403963576594,0.0320167758145298,8.525528878091453
gemini-3.1-flash-lite,10,aabc06,poster,40,-0.023206442748802333,0.03548573376246288,8.500964237020236
gemini-3.1-flash-lite,1,b5dab9,desktop,40,-0.07136649686206532,0.00527151286525041,11.070764288828531
gemini-3.1-flash-lite,2,b5dab9,desktop,40,0.28829501518947814,0.24951749040944937,1.8412779909801116
gemini-3.1-flash-lite,3,b5dab9,desktop,40,-0.059654811626483,0.006202613297031033,11.04934308069165
gemini-3.1-flash-lite,4,b5dab9,desktop,40,0.20402677388200813,0.2178187998448091,2.1853378777502717
gemini-3.1-flash-lite,5,b5dab9,desktop,40,0.2524623447915679,0.24705648273941452,1.9978541316180287
gemini-3.1-flash-lite,6,b5dab9,desktop,40,-0.07031530003140432,0.0054707693922880244,11.065605502342308
gemini-3.1-flash-lite,7,b5dab9,desktop,40,0.16761748313370978,0.22147425033157372,1.9380207391202413
gemini-3.1-flash-lite,8,b5dab9,desktop,40,0.19867883651132923,0.24245005289373261,1.8854832647322086
gemini-3.1-flash-lite,9,b5dab9,desktop,40,-0.06266796564180808,0.005966677317411655,11.053975626999824
gemini-3.1-flash-lite,10,b5dab9,desktop,40,-0.06865000584234723,0.005241409898709515,11.073835013955572
gemini-3.1-flash-lite,1,bb34f1,poster,40,0.27267829565450885,0.3643654964784361,2.270410243816743
gemini-3.1-flash-lite,2,bb34f1,poster,30,0.18379156460244467,0.2916410195924821,3.1528607974369454
gemini-3.1-flash-lite,3,bb34f1,poster,40,0.1893280943513836,0.33417474094875566,2.5688127260392815
gemini-3.1-flash-lite,4,bb34f1,poster,40,0.13973475079551592,0.2901538413461062,2.53190471067091
gemini-3.1-flash-lite,5,bb34f1,poster,40,0.17437090756667042,0.30982332754942843,2.5121203445404516
gemini-3.1-flash-lite,6,bb34f1,poster,40,0.1733113211375879,0.29682154940793815,3.5470353345669214
gemini-3.1-flash-lite,7,bb34f1,poster,30,0.29430654024891195,0.3756804527640385,2.4483714149490905
gemini-3.1-flash-lite,8,bb34f1,poster,50,0.11439435184952604,0.24152085453632766,3.607609288354442
gemini-3.1-flash-lite,9,bb34f1,poster,40,0.11821339988320895,0.28927989296050394,3.0749072945976392
gemini-3.1-flash-lite,10,bb34f1,poster,40,0.13800404987698034,0.2785769526040557,3.5465234471676985
gemini-3.1-flash-lite,1,c08f50,poster,50,0.29919658727968085,0.367031948791971,1.2891696750896597
gemini-3.1-flash-lite,2,c08f50,poster,40,0.2976155521291335,0.35410398292364614,1.269146153626066
gemini-3.1-flash-lite,3,c08f50,poster,50,0.21640167579823066,0.34544787206411437,1.3735093033035606
gemini-3.1-flash-lite,4,c08f50,poster,40,0.25790318142985535,0.3506521893286839,1.3059161889000979
gemini-3.1-flash-lite,5,c08f50,poster,50,0.23972477445127907,0.3555453444017357,1.3279318432261367
gemini-3.1-flash-lite,6,c08f50,poster,40,0.2325892263616795,0.3428939441797826,1.333524008257925
gemini-3.1-flash-lite,7,c08f50,poster,40,0.20299293372401947,0.3315691677086768,1.3769556237480216
gemini-3.1-flash-lite,8,c08f50,poster,50,0.2836847337771998,0.3563767273999384,1.3276556856876072
gemini-3.1-flash-lite,9,c08f50,poster,50,0.26704420460728584,0.3516676439160329,1.3136561588344704
gemini-3.1-flash-lite,10,c08f50,poster,50,0.21924306198825236,0.333176258690084,1.3706653697575635
gemini-3.1-flash-lite,1,c3ce89,web,40,0.18480766588129183,0.31842899035751204,4.769718408972974
gemini-3.1-flash-lite,2,c3ce89,web,40,0.036305161470736216,0.1871368130738489,6.53308183158448
gemini-3.1-flash-lite,3,c3ce89,web,40,0.036305161470736216,0.1871368130738489,6.53308183158448
gemini-3.1-flash-lite,4,c3ce89,web,50,0.16422497823653204,0.26964807458082934,5.051729284747971
gemini-3.1-flash-lite,5,c3ce89,web,40,0.1564771045511525,0.30455573296078714,4.224132282682727
gemini-3.1-flash-lite,6,c3ce89,web,40,0.21328625085041725,0.3332525406990566,3.837497710437049
gemini-3.1-flash-lite,7,c3ce89,web,40,0.25751015171809627,0.3431711644177585,1.4756091432673932
gemini-3.1-flash-lite,8,c3ce89,web,50,0.23419076333708744,0.3761454345746037,3.6625745976229735
gemini-3.1-flash-lite,9,c3ce89,web,50,0.18899653351870477,0.32704651781671273,3.6721924938244332
gemini-3.1-flash-lite,10,c3ce89,web,50,0.18914490228238837,0.34033472139970994,3.805178338375511
gemini-3.1-flash-lite,1,c9b04c,poster,40,-0.055909254294453634,0.09691009684160344,11.055574813783243
gemini-3.1-flash-lite,2,c9b04c,poster,36,-0.05701568865486873,0.09654294922362999,11.055569744130777
gemini-3.1-flash-lite,3,c9b04c,poster,40,-0.055763490982778524,0.09699878686053087,11.054090610598886
gemini-3.1-flash-lite,4,c9b04c,poster,36,-0.05701568865486873,0.09654294922362999,11.055569744130777
gemini-3.1-flash-lite,5,c9b04c,poster,40,-0.05660295493671269,0.09668588942171442,11.055903479746032
gemini-3.1-flash-lite,6,c9b04c,poster,40,-0.055931758609156085,0.09690256899748519,11.055541945312184
gemini-3.1-flash-lite,7,c9b04c,poster,40,-0.05669836910197233,0.09665376580390359,11.05582403522994
gemini-3.1-flash-lite,8,c9b04c,poster,40,-0.0561219300816896,0.09683716119440133,11.055268642207496
gemini-3.1-flash-lite,9,c9b04c,poster,36,-0.05678394287616434,0.09662445496229298,11.055753960260295
gemini-3.1-flash-lite,10,c9b04c,poster,40,-0.055855517696726954,0.09692799335588466,11.055653750296619
gemini-3.1-flash-lite,1,ce9bfe,web,40,-0.045801353740372946,0.0008449191441264204,11.585139731199858
gemini-3.1-flash-lite,2,ce9bfe,web,40,-0.04889872411830439,0.000934404455084469,11.584634232997608
gemini-3.1-flash-lite,3,ce9bfe,web,40,-0.047873237153067634,0.000934475578285702,11.584651780192235
gemini-3.1-flash-lite,4,ce9bfe,web,40,-0.047531387012775206,0.0009562918067155342,11.584526081556756
gemini-3.1-flash-lite,5,ce9bfe,web,40,-0.04906758471043903,0.0010346058522295348,11.584070216293696
gemini-3.1-flash-lite,6,ce9bfe,web,40,-0.04690081328165614,0.0008726210308974331,11.584975232573049
gemini-3.1-flash-lite,7,ce9bfe,web,50,-0.046499316984568856,0.0009677997923023011,11.584467408559233
gemini-3.1-flash-lite,8,ce9bfe,web,50,-0.04220957185180943,0.0011620530327202418,11.583384162803704
gemini-3.1-flash-lite,9,ce9bfe,web,50,-0.04640058150049,0.001058188461209943,11.583962342525242
gemini-3.1-flash-lite,10,ce9bfe,web,40,-0.048383008639219516,0.0010158966321569597,11.584177420296678
gemini-3.1-flash-lite,1,d48310,web,50,0.1525430864442049,0.18705376093344783,3.519046311852908
gemini-3.1-flash-lite,2,d48310,web,40,0.1324582743502111,0.19011277802715154,3.459567627945649
gemini-3.1-flash-lite,3,d48310,web,40,-0.0674977888056156,0.006360950218105819,11.011376557131964
gemini-3.1-flash-lite,4,d48310,web,40,0.18343932442257865,0.19951814030749881,3.6708206539127293
gemini-3.1-flash-lite,5,d48310,web,43,0.13253938333605464,0.1825633530886974,3.732190909459529
gemini-3.1-flash-lite,6,d48310,web,50,0.15815925426443272,0.19199174174958078,3.5441583461621686
gemini-3.1-flash-lite,7,d48310,web,40,0.1330145074535859,0.19156801146519448,3.7735149333820965
gemini-3.1-flash-lite,8,d48310,web,40,0.16606021771752144,0.197136947700411,3.960089850991711
gemini-3.1-flash-lite,9,d48310,web,50,0.14068796851142804,0.18334961108890496,3.6506412281112213
gemini-3.1-flash-lite,10,d48310,web,50,0.15463702074002822,0.18610729969346107,3.363595285968393
gemini-3.1-flash-lite,1,dd0d82,poster,50,-0.09371042378513383,0.022099802656658812,9.361449290505188
gemini-3.1-flash-lite,2,dd0d82,poster,50,-0.05112277657421372,0.04934618069509569,10.945378587858269
gemini-3.1-flash-lite,3,dd0d82,poster,40,-0.08922801993765583,0.030785668639986035,11.048846442048216
gemini-3.1-flash-lite,4,dd0d82,poster,50,-0.06832440974059996,0.010206756448858406,11.532011107460296
gemini-3.1-flash-lite,5,dd0d82,poster,40,-0.06987784159572877,0.010010942526874877,11.540193203453487
gemini-3.1-flash-lite,6,dd0d82,poster,50,-0.07345719767507553,0.02751024134828004,11.094432856276452
gemini-3.1-flash-lite,7,dd0d82,poster,50,-0.06697373693320399,0.04303661566738174,10.972533457903006
gemini-3.1-flash-lite,8,dd0d82,poster,50,-0.07487759330530161,0.03928225527902148,10.991600621276653
gemini-3.1-flash-lite,9,dd0d82,poster,40,-0.07209822701034127,0.034485781695844535,11.025643573968326
gemini-3.1-flash-lite,10,dd0d82,poster,40,-0.07004455737000867,0.028469865776388704,11.08415609730217
gemini-3.1-flash-lite,1,ebe076,mobile,46,0.30608687836309356,0.36074041146609076,1.6894872414347324
gemini-3.1-flash-lite,2,ebe076,mobile,50,0.28596909946087473,0.34660334984828806,1.7427767181343587
gemini-3.1-flash-lite,3,ebe076,mobile,45,0.2797018437316511,0.3513553155325972,1.738884145838564
gemini-3.1-flash-lite,4,ebe076,mobile,50,0.47427765299534186,0.40124545691170455,1.3984300058732697
gemini-3.1-flash-lite,5,ebe076,mobile,50,0.49255214191239993,0.4285336577336413,1.3216363755285114
gemini-3.1-flash-lite,6,ebe076,mobile,50,0.2303405197660733,0.3288318558103754,2.0846829038496058
gemini-3.1-flash-lite,7,ebe076,mobile,40,-0.08937870165175779,0.0009366762136495616,11.407739756116227
gemini-3.1-flash-lite,8,ebe076,mobile,42,0.4192794947469671,0.392407282373928,1.573553154328037
gemini-3.1-flash-lite,9,ebe076,mobile,41,-0.07508282943411004,0.001038399190016985,11.407017078307629
gemini-3.1-flash-lite,10,ebe076,mobile,50,0.23996361888423218,0.3258022861130661,1.4945468913013125
gemini-3.1-flash-lite,1,f30633,mobile,40,-0.07636341345397418,0.0,9.89180142619341
gemini-3.1-flash-lite,2,f30633,mobile,50,-0.07793726727785619,0.0,9.891801169214528
gemini-3.1-flash-lite,3,f30633,mobile,50,-0.06655204690710251,0.0,9.891803329484787
gemini-3.1-flash-lite,4,f30633,mobile,40,-0.07618983992245411,0.0,9.89180408534103
gemini-3.1-flash-lite,5,f30633,mobile,41,-0.07904569528970483,0.0,9.891802324376307
gemini-3.1-flash-lite,6,f30633,mobile,40,-0.07941387018341019,0.0,9.891800996226296
gemini-3.1-flash-lite,7,f30633,mobile,50,-0.07980014137833544,0.0,9.891801200586595
gemini-3.1-flash-lite,8,f30633,mobile,50,-0.07622079757896871,0.0,9.891801459151711
gemini-3.1-flash-lite,9,f30633,mobile,40,-0.07735801153919983,0.0,9.891800921415584
gemini-3.1-flash-lite,10,f30633,mobile,50,-0.07030507193853663,0.0,9.891803368965906
gemini-3.1-flash-lite,1,f9e25e,desktop,40,0.14693692107325787,0.33558249862911016,1.49628831657974
gemini-3.1-flash-lite,2,f9e25e,desktop,50,0.1089486076336444,0.32251806850184606,1.4621870677949826
gemini-3.1-flash-lite,3,f9e25e,desktop,40,0.12340794774068961,0.32153444653418284,1.649669970409897
gemini-3.1-flash-lite,4,f9e25e,desktop,50,0.2177744343827483,0.3533013736709495,1.4863084477910762
gemini-3.1-flash-lite,5,f9e25e,desktop,40,0.21501295730440007,0.36215811490589955,1.4415524882778032
gemini-3.1-flash-lite,6,f9e25e,desktop,40,0.10549916621547806,0.3276790260851064,1.5507266428534123
gemini-3.1-flash-lite,7,f9e25e,desktop,50,0.11237099175425228,0.322621263605914,1.5678223296849059
gemini-3.1-flash-lite,8,f9e25e,desktop,40,0.11248885824675438,0.32900805495785246,1.5571544906949302
gemini-3.1-flash-lite,9,f9e25e,desktop,50,0.1065825947548883,0.32091117775484307,1.589336067922537
gemini-3.1-flash-lite,10,f9e25e,desktop,50,0.16090557412931963,0.33706749464359964,1.6500330402084844
gemini-3.1-flash-lite,1,fac314,poster,50,0.14061504577756484,0.2574946958440163,3.934301797254155
gemini-3.1-flash-lite,2,fac314,poster,50,0.11818103185540774,0.24336147584460455,3.232450395897938
gemini-3.1-flash-lite,3,fac314,poster,50,0.08044414778104873,0.22916290989236848,3.705557231705373
gemini-3.1-flash-lite,4,fac314,poster,40,0.08149276534956065,0.23081085821400293,3.9704355097573
gemini-3.1-flash-lite,5,fac314,poster,50,0.08373385902013192,0.2278507904005116,2.739383446812933
gemini-3.1-flash-lite,6,fac314,poster,50,0.07555209411222633,0.22087762030628505,4.820875444158885
gemini-3.1-flash-lite,7,fac314,poster,50,0.124534551217689,0.24793007789541377,4.260707175343391
gemini-3.1-flash-lite,8,fac314,poster,41,0.1268930244782259,0.2516609759901101,3.852180800761082
gemini-3.1-flash-lite,9,fac314,poster,50,0.07837392572338381,0.22856026937422375,3.7088595211929585
gemini-3.1-flash-lite,10,fac314,poster,50,0.10861557949530667,0.24889373889780037,3.675619110600759
