model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4-mini,8,aabc06,poster,44,0.22667758795961634,0.3232531941936292,3.541636632403142
gpt-5.4-mini,9,aabc06,poster,40,0.3194673676273784,0.3663458684030919,2.7754196465907186
gpt-5.4-mini,10,aabc06,poster,44,0.19418394349107246,0.30698219647278646,2.6536707979486427
gpt-5.4-mini,1,b5dab9,desktop,45,0.09935827162377171,0.20533029247562526,2.2311698850268975
gpt-5.4-mini,2,b5dab9,desktop,40,0.2244873760971351,0.22519873062230322,1.8547697496059223
gpt-5.4-mini,3,b5dab9,desktop,40,0.0816749534161876,0.21174722501651363,2.280658531058063
gpt-5.4-mini,4,b5dab9,desktop,39,0.15949397647176006,0.2187139524466183,2.135895309762838
gpt-5.4-mini,5,b5dab9,desktop,41,0.1183490842134138,0.20711565856368908,2.164787856231119
gpt-5.4-mini,6,b5dab9,desktop,43,0.19521263477281509,0.24088106241122464,1.9554080586849087
gpt-5.4-mini,7,b5dab9,desktop,40,0.1507756357772374,0.24467729356190107,1.9713059227863314
gpt-5.4-mini,8,b5dab9,desktop,40,0.13317181572384282,0.23261705228104917,2.3152421379119184
gpt-5.4-mini,9,b5dab9,desktop,40,0.04997082199072635,0.19767949620025393,2.5521041699059452
gpt-5.4-mini,10,b5dab9,desktop,43,0.20573581431355523,0.23671043586511725,2.127279570197437
gpt-5.4-mini,1,bb34f1,poster,41,0.1598217296640661,0.2826335638978763,5.060290081972787
gpt-5.4-mini,2,bb34f1,poster,45,0.14289125334573544,0.27658192010229243,5.01237063848552
gpt-5.4-mini,3,bb34f1,poster,40,0.127522786363301,0.313412950152049,4.818040181888508
gpt-5.4-mini,4,bb34f1,poster,45,0.10565425469544161,0.2758532867440363,5.186708313091481
gpt-5.4-mini,5,bb34f1,poster,40,0.1276551937535484,0.3012982562292449,3.6733572903175538
gpt-5.4-mini,6,bb34f1,poster,46,0.1423306743578524,0.29841123410956083,3.5918763187399914
gpt-5.4-mini,7,bb34f1,poster,39,0.18257724228747294,0.3085984488784125,3.802501838125892
gpt-5.4-mini,8,bb34f1,poster,41,0.17023799800674494,0.33259864072021156,3.593558470243632
gpt-5.4-mini,9,bb34f1,poster,39,0.18627794413088886,0.3054340386749761,4.176317536846977
gpt-5.4-mini,10,bb34f1,poster,42,0.07996000758251476,0.27764796493995797,4.093194532843444
gpt-5.4-mini,1,c08f50,poster,40,0.25124587359231143,0.3214874938149665,1.3800798209859937
gpt-5.4-mini,2,c08f50,poster,40,0.20871057621619743,0.32019112776439307,1.4132585508324458
gpt-5.4-mini,3,c08f50,poster,46,0.2568179156471597,0.3297102884336171,1.3687476082999517
gpt-5.4-mini,4,c08f50,poster,40,0.18443006748987043,0.3070753027574667,1.4666635142961018
gpt-5.4-mini,5,c08f50,poster,40,0.18970425997294205,0.31628796913485935,1.4490528734253458
gpt-5.4-mini,6,c08f50,poster,44,0.2057990677337462,0.3122016370798191,1.4319225660808061
gpt-5.4-mini,7,c08f50,poster,40,0.21514692879573388,0.31146950514861027,1.4165374594737064
gpt-5.4-mini,8,c08f50,poster,44,0.21075689993409538,0.3232603595196583,1.4182219205770026
gpt-5.4-mini,9,c08f50,poster,40,0.18025013233922177,0.31357933790601394,1.4506978891473779
gpt-5.4-mini,10,c08f50,poster,45,0.20091828114636845,0.3108680687587974,1.4310716298313224
gpt-5.4-mini,1,c3ce89,web,41,0.35460196323968207,0.3912041072264978,1.5050956388612224
gpt-5.4-mini,2,c3ce89,web,43,0.42948009017330613,0.4419544842402781,1.7115061057725978
gpt-5.4-mini,3,c3ce89,web,46,0.297437808260242,0.41435010519175136,1.9372616182310378
gpt-5.4-mini,4,c3ce89,web,40,0.3086041906783576,0.33743500161065676,2.3688384773034845
gpt-5.4-mini,5,c3ce89,web,43,0.3154234104232184,0.3837148976873985,2.075666140565156
gpt-5.4-mini,6,c3ce89,web,40,0.38574620968947104,0.3973107848458588,1.3558369423115366
gpt-5.4-mini,7,c3ce89,web,46,0.3093811757495771,0.3576520002821806,2.0681174803063676
gpt-5.4-mini,8,c3ce89,web,46,0.19684904333188114,0.3360231554886213,2.587370722543163
gpt-5.4-mini,9,c3ce89,web,40,0.2593094944920298,0.3457996307208719,2.213758015340641
gpt-5.4-mini,10,c3ce89,web,44,0.16940597532927376,0.34175772352726713,2.3547046510773124
gpt-5.4-mini,1,c9b04c,poster,40,0.2395188362067196,0.22202708053941003,1.9075280701145245
gpt-5.4-mini,2,c9b04c,poster,41,0.0414418519757509,0.19223887476396515,2.1284460222310364
gpt-5.4-mini,3,c9b04c,poster,44,0.24680308874268236,0.2127309909321169,1.9425594769951922
gpt-5.4-mini,4,c9b04c,poster,42,0.168821623054066,0.20329980774200995,2.0048166162176138
gpt-5.4-mini,5,c9b04c,poster,42,0.2648161500047199,0.2226801155076381,1.9108785968308304
gpt-5.4-mini,6,c9b04c,poster,47,0.22477429561396706,0.22566383748265295,1.888128415120441
gpt-5.4-mini,7,c9b04c,poster,40,0.08054170386502932,0.188604124073491,2.0918556008119227
gpt-5.4-mini,8,c9b04c,poster,40,0.23007568656053468,0.22090409837670563,1.8979509018716836
gpt-5.4-mini,9,c9b04c,poster,42,0.2620032360349642,0.2228048241261269,1.8864203182381263
gpt-5.4-mini,10,c9b04c,poster,40,0.18485298861938054,0.21495881889026097,1.9521998368334281
gpt-5.4-mini,1,ce9bfe,web,44,0.17311820442203724,0.1795126998053794,2.8902024714489487
gpt-5.4-mini,2,ce9bfe,web,40,-0.012409158595118378,0.1389868791388575,3.1018617170439646
gpt-5.4-mini,3,ce9bfe,web,39,0.08116953465885311,0.19455168719303176,2.671893931699024
gpt-5.4-mini,4,ce9bfe,web,45,0.21926029091096433,0.22060235231863162,2.2286925178558112
gpt-5.4-mini,5,ce9bfe,web,41,0.06367392952405357,0.18894798703331314,3.11162594070162
gpt-5.4-mini,6,ce9bfe,web,45,0.18956852918919237,0.22276687768349807,1.9688305434918885
gpt-5.4-mini,7,ce9bfe,web,40,0.24027916573427216,0.2444037338574261,1.9149446362070137
gpt-5.4-mini,8,ce9bfe,web,47,0.12432486172905079,0.20834459604388925,2.3691220732134117
gpt-5.4-mini,9,ce9bfe,web,41,0.22756499710272393,0.24114339037028515,1.9583689313695702
gpt-5.4-mini,10,ce9bfe,web,41,0.21657260295505731,0.21306497030346344,2.4505331196350517
gpt-5.4-mini,1,d48310,web,40,0.02143895668574881,0.15318157173599017,3.1449552016556686
gpt-5.4-mini,2,d48310,web,40,0.08356935981526173,0.16438249747968287,2.93866158484868
gpt-5.4-mini,3,d48310,web,42,0.04284100331310306,0.13671364565648506,3.757352188775822
gpt-5.4-mini,4,d48310,web,41,-0.02491930023381624,0.12088178348743875,4.212429053542392
gpt-5.4-mini,5,d48310,web,44,-0.0059766548913780596,0.15692269255664598,3.481457369506786
gpt-5.4-mini,6,d48310,web,40,0.11752108956377391,0.16366514823538428,3.315071798111611
gpt-5.4-mini,7,d48310,web,41,-0.012965397672100202,0.14415038176571987,3.4707463142000243
gpt-5.4-mini,8,d48310,web,42,0.12488813551561992,0.17607843122567374,2.8766113990059283
gpt-5.4-mini,9,d48310,web,40,0.23703658674106842,0.20896423573880965,3.0099961727129063
gpt-5.4-mini,10,d48310,web,40,0.11446944635569348,0.15381045829762743,3.201631880446156
gpt-5.4-mini,1,dd0d82,poster,46,0.07368583717863612,0.18171596846619925,2.552703033659417
gpt-5.4-mini,2,dd0d82,poster,40,0.3668445739041012,0.23415506992960283,1.7551711006503146
gpt-5.4-mini,3,dd0d82,poster,43,0.28399852513871743,0.23507046811283908,1.8784235136027394
gpt-5.4-mini,4,dd0d82,poster,40,0.35706041827566304,0.2698135929003613,1.7439194119929122
gpt-5.4-mini,5,dd0d82,poster,42,0.19839143983790508,0.2087251909344193,1.9488222321311726
gpt-5.4-mini,6,dd0d82,poster,40,0.29118486967187995,0.23097723251916635,1.824291039425132
gpt-5.4-mini,7,dd0d82,poster,43,0.10288406631895125,0.1814293635042052,3.1850057520080495
gpt-5.4-mini,8,dd0d82,poster,40,0.13085634144104086,0.19047001135447778,2.0647186360402374
gpt-5.4-mini,9,dd0d82,poster,40,0.1940716005202992,0.2033721321401013,1.9755122639452825
gpt-5.4-mini,10,dd0d82,poster,46,0.11417565817152374,0.18465861937321326,2.745367482462693
gpt-5.4-mini,1,ebe076,mobile,40,0.37520559517480845,0.3562226400059853,1.7586458494836195
gpt-5.4-mini,2,ebe076,mobile,40,0.36166031361816164,0.3665093778306997,1.492603647288251
gpt-5.4-mini,3,ebe076,mobile,44,0.46729681591857275,0.39846848515404637,1.429970780516038
gpt-5.4-mini,4,ebe076,mobile,38,0.35669730789484894,0.3522887645053478,1.3103856260358466
gpt-5.4-mini,5,ebe076,mobile,34,0.12835614373386445,0.292823288601048,2.0946322059768434
gpt-5.4-mini,6,ebe076,mobile,39,0.30004461364013824,0.3547865184133715,1.4951404921885438
gpt-5.4-mini,7,ebe076,mobile,41,0.35688437983121746,0.3539763179782598,1.5014219543752425
gpt-5.4-mini,8,ebe076,mobile,36,0.3572135370888564,0.36883756005038537,1.6662758603076195
gpt-5.4-mini,9,ebe076,mobile,46,0.12427214607802087,0.2947212392164834,1.5463172907196958
gpt-5.4-mini,10,ebe076,mobile,39,0.3734860306190484,0.3784508683274563,1.5479710509540188
gpt-5.4-mini,1,f30633,mobile,44,0.046428284246340185,0.24915346157756904,2.8895576598721586
gpt-5.4-mini,2,f30633,mobile,40,0.0524052906115541,0.25216489939585895,2.883101747355
gpt-5.4-mini,3,f30633,mobile,40,0.037030169562681854,0.24068765363157246,2.9968816951173074
gpt-5.4-mini,4,f30633,mobile,41,0.08352700879818388,0.25301575240103036,2.658812576722079
gpt-5.4-mini,5,f30633,mobile,44,0.15519818262479365,0.3068520211568013,1.9714779456144562
gpt-5.4-mini,6,f30633,mobile,40,0.08044941507260522,0.24771766633970616,3.071528119293976
gpt-5.4-mini,7,f30633,mobile,46,-0.05154366859338379,0.19301260048237187,3.1814290052411
gpt-5.4-mini,8,f30633,mobile,41,0.030294355748637463,0.2535096681278697,2.5915807195262857
gpt-5.4-mini,9,f30633,mobile,41,0.12747661552959466,0.28585503508662324,3.2535226608157273
gpt-5.4-mini,10,f30633,mobile,42,-0.08309599162354615,0.20954811158085893,3.9345598436899025
gpt-5.4-mini,1,f9e25e,desktop,41,0.08423454038091159,0.3313727706058071,1.65143591024851
gpt-5.4-mini,2,f9e25e,desktop,44,0.19299630937607562,0.363415016757497,1.4215126593566998
gpt-5.4-mini,3,f9e25e,desktop,41,0.06796420401240194,0.32875016964545245,1.529447246390416
gpt-5.4-mini,4,f9e25e,desktop,40,0.06819454257772826,0.33006391233985577,1.6215464721786716
gpt-5.4-mini,5,f9e25e,desktop,41,0.15705053216837234,0.3622558854899647,1.512317372114801
gpt-5.4-mini,6,f9e25e,desktop,41,-0.002243071537623537,0.29551795972242856,1.6902616995513438
gpt-5.4-mini,7,f9e25e,desktop,45,0.11342661218111565,0.331278180861965,1.4744285626003804
gpt-5.4-mini,8,f9e25e,desktop,45,-0.07794090419831054,0.27831814270437855,1.8625252789867517
gpt-5.4-mini,9,f9e25e,desktop,42,0.1344694647376602,0.3373330286930211,1.463169152559535
gpt-5.4-mini,10,f9e25e,desktop,41,0.1232774229656056,0.33008164420839087,1.5356455344897748
gpt-5.4-mini,1,fac314,poster,38,0.0691111183945998,0.2403316894786718,2.712745280637309
gpt-5.4-mini,2,fac314,poster,43,0.09191392905283989,0.2710566117695821,2.629113338861007
gpt-5.4-mini,3,fac314,poster,43,0.07330041355438593,0.236699113681997,2.5204173314727454
gpt-5.4-mini,4,fac314,poster,45,0.05976642727885351,0.23884720931454081,2.52662676394208
gpt-5.4-mini,5,fac314,poster,44,0.15773070777661605,0.2835589985516209,1.9706187804380007
gpt-5.4-mini,6,fac314,poster,38,0.10265838838622643,0.2664912468045794,2.1572837568451195
gpt-5.4-mini,7,fac314,poster,40,0.01563630299648999,0.2165825431376828,3.0514724070158676
gpt-5.4-mini,8,fac314,poster,41,0.04662062762522985,0.2549852778691354,2.549925573024872
gpt-5.4-mini,9,fac314,poster,40,0.03586479158206725,0.2351168312574309,2.9954035239982155
gpt-5.4-mini,10,fac314,poster,41,0.01925897954936808,0.2164657489591959,3.07580463164366
