model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,3,aabc06,poster,40,0.2694460412942169,0.31898174476021335,3.1579884361183326
claude-sonnet-4.6,4,aabc06,poster,40,0.27703925574092314,0.31866093183822175,3.2194943433167342
claude-sonnet-4.6,5,aabc06,poster,40,0.19595667712809262,0.2748290079712204,3.4632247674847405
claude-sonnet-4.6,6,aabc06,poster,45,-0.008763328215275087,0.1289250384474215,5.616946304056045
claude-sonnet-4.6,7,aabc06,poster,40,0.26949711258132303,0.3189816032617158,3.1580256095844
claude-sonnet-4.6,8,aabc06,poster,38,0.22479416334957752,0.2793119395335634,3.283111572537986
claude-sonnet-4.6,9,aabc06,poster,45,0.07861358203130141,0.20214366123300231,5.0802174952324375
claude-sonnet-4.6,10,aabc06,poster,40,0.262158713177273,0.32257368249854346,3.125505882872995
claude-sonnet-4.6,1,b5dab9,desktop,40,0.3145702151245353,0.266496659717129,1.6848839518424126
claude-sonnet-4.6,2,b5dab9,desktop,40,0.3021803483794207,0.26784439062017257,1.7444882873416927
claude-sonnet-4.6,3,b5dab9,desktop,38,0.33416001884956525,0.28548303031107125,1.722333292330887
claude-sonnet-4.6,4,b5dab9,desktop,38,0.36533278375254186,0.3161470689237476,1.4826044014067015
claude-sonnet-4.6,5,b5dab9,desktop,40,0.37412147540975005,0.32343303760136605,1.4669898092117173
claude-sonnet-4.6,6,b5dab9,desktop,40,0.3710137650262172,0.31285508308490584,1.4962386765460665
claude-sonnet-4.6,7,b5dab9,desktop,40,0.3436553515228389,0.31540329972793013,1.908164379601727
claude-sonnet-4.6,8,b5dab9,desktop,40,0.3677110249911625,0.30419368087334847,1.5176210531676428
claude-sonnet-4.6,9,b5dab9,desktop,45,0.32618418316209885,0.28644102962191437,1.7270910946228202
claude-sonnet-4.6,10,b5dab9,desktop,45,0.3671503371876689,0.3008667666017289,1.4872289514010066
claude-sonnet-4.6,1,bb34f1,poster,44,0.19641747508270138,0.3478902326827622,3.5967099730735397
claude-sonnet-4.6,2,bb34f1,poster,40,0.14887771182659781,0.3153827493666491,4.405386201526889
claude-sonnet-4.6,3,bb34f1,poster,37,0.05090461240995474,0.24408232390504125,5.721964330609669
claude-sonnet-4.6,4,bb34f1,poster,40,0.11890108316251978,0.30560124982509274,4.187455699465026
claude-sonnet-4.6,5,bb34f1,poster,42,0.21907136977753233,0.33298859206843473,4.0644481720801675
claude-sonnet-4.6,6,bb34f1,poster,40,0.14464178558224716,0.2943427694461157,4.954569000162649
claude-sonnet-4.6,7,bb34f1,poster,41,0.06586844264268141,0.26732567367374305,5.5798090473388156
claude-sonnet-4.6,8,bb34f1,poster,43,0.052388294914636396,0.26838316055569095,4.355217079925542
claude-sonnet-4.6,9,bb34f1,poster,40,0.2038669751332726,0.3520883354276122,3.7324869132166687
claude-sonnet-4.6,10,bb34f1,poster,40,0.16475620920272394,0.31879236540670025,4.184160235931278
claude-sonnet-4.6,1,c08f50,poster,45,0.12063473049805705,0.3089680239504643,1.5335947305825886
claude-sonnet-4.6,2,c08f50,poster,45,0.26424872109458586,0.31643105159998985,1.37623414390017
claude-sonnet-4.6,3,c08f50,poster,45,0.1313673724817432,0.2993890168360118,1.512976758195194
claude-sonnet-4.6,4,c08f50,poster,44,0.14538421053964456,0.3085365115704826,1.4794223186229056
claude-sonnet-4.6,5,c08f50,poster,46,0.025701536150583924,0.29142584115855974,1.6402543595510957
claude-sonnet-4.6,6,c08f50,poster,45,0.11893340712641659,0.3005455360293433,1.5225889966857549
claude-sonnet-4.6,7,c08f50,poster,45,0.21710504186294233,0.317969168629884,1.421387640510688
claude-sonnet-4.6,8,c08f50,poster,40,0.14549104444331337,0.3240429520239383,1.5213426083698964
claude-sonnet-4.6,9,c08f50,poster,45,0.11304712680118846,0.30674982042908017,1.5250484530483255
claude-sonnet-4.6,10,c08f50,poster,45,-0.032201016686485166,0.2754047715575937,1.7993820949485972
claude-sonnet-4.6,1,c3ce89,web,40,0.18569193833805545,0.3003565602624631,1.764872030431819
claude-sonnet-4.6,2,c3ce89,web,40,0.2618833703228216,0.3575255664754967,1.768018198371574
claude-sonnet-4.6,3,c3ce89,web,45,0.22314665171964876,0.32452114918966884,1.869265793066327
claude-sonnet-4.6,4,c3ce89,web,40,0.3645293385967848,0.39913921524326335,1.3379234045965973
claude-sonnet-4.6,5,c3ce89,web,45,0.3652664461974363,0.39524463110687197,1.5235786654483237
claude-sonnet-4.6,6,c3ce89,web,46,0.35095089458142315,0.39763291235762677,1.6961936613720716
claude-sonnet-4.6,7,c3ce89,web,40,0.2655961004024329,0.35566190788988883,1.5385964745333665
claude-sonnet-4.6,8,c3ce89,web,40,0.30090411663527555,0.3764761369196223,1.679351912651149
claude-sonnet-4.6,9,c3ce89,web,45,0.22715778615261403,0.3325786754516654,1.5967879672823835
claude-sonnet-4.6,10,c3ce89,web,45,0.18165970035101658,0.3083630049208689,1.7506026400456671
claude-sonnet-4.6,1,c9b04c,poster,35,0.1890028580241608,0.20671939487975066,1.9581976504325505
claude-sonnet-4.6,2,c9b04c,poster,35,0.3447383693702468,0.2437249305882924,1.730490285374408
claude-sonnet-4.6,3,c9b04c,poster,37,0.2941298622358901,0.22850398718103898,1.8365270045681201
claude-sonnet-4.6,4,c9b04c,poster,35,0.2101996412432648,0.21585662654531126,1.899679249249456
claude-sonnet-4.6,5,c9b04c,poster,37,0.1757469543241905,0.20491954281774907,1.9715307443067833
claude-sonnet-4.6,6,c9b04c,poster,35,0.26036595982791866,0.22237377174271533,1.8530926620826191
claude-sonnet-4.6,7,c9b04c,poster,35,0.16261818932061584,0.19963059804332067,2.0026694896909736
claude-sonnet-4.6,8,c9b04c,poster,35,0.21936699606590976,0.20541330094471053,1.9560250269381563
claude-sonnet-4.6,9,c9b04c,poster,40,0.22482278804458383,0.21686246963004097,1.9032180906941043
claude-sonnet-4.6,10,c9b04c,poster,40,0.3287611096490991,0.23313428348629753,1.7799819911627657
claude-sonnet-4.6,1,ce9bfe,web,40,-0.040481600414946695,0.1110891448161987,4.432715346363107
claude-sonnet-4.6,2,ce9bfe,web,40,-0.03244934608343222,0.11713051281280738,4.437449924455746
claude-sonnet-4.6,3,ce9bfe,web,40,0.016182453882277435,0.13623070047006328,3.785947178456666
claude-sonnet-4.6,4,ce9bfe,web,40,-0.05210232325021105,0.10611765861287072,4.453882530642985
claude-sonnet-4.6,5,ce9bfe,web,44,-0.03522413037645307,0.11524495809558635,4.412909973012146
claude-sonnet-4.6,6,ce9bfe,web,40,-0.04107710853972325,0.11167784148854752,4.437137166571384
claude-sonnet-4.6,7,ce9bfe,web,40,-0.029966635976682726,0.1182291719511012,4.394457910024557
claude-sonnet-4.6,8,ce9bfe,web,40,-0.033295736084153336,0.11715851016939766,4.437798042063487
claude-sonnet-4.6,9,ce9bfe,web,44,-0.04198424488785105,0.11307294714703983,4.451536918127361
claude-sonnet-4.6,10,ce9bfe,web,40,-0.04524806108792926,0.1083982977312311,4.4772226016239225
claude-sonnet-4.6,1,d48310,web,35,0.0642668764644579,0.1605184802764632,3.250738845324468
claude-sonnet-4.6,2,d48310,web,35,0.10045164489873888,0.17604684884153804,2.859850385408193
claude-sonnet-4.6,3,d48310,web,35,0.050741689603603396,0.17487761592511553,2.8580355051330866
claude-sonnet-4.6,4,d48310,web,35,0.1304967310763293,0.1854045197430354,2.80735400954232
claude-sonnet-4.6,5,d48310,web,30,0.11310394586673907,0.1858941290444318,2.672939353153608
claude-sonnet-4.6,6,d48310,web,36,0.10043031893660725,0.17580402157455488,2.96508715931507
claude-sonnet-4.6,7,d48310,web,30,0.008725482636754933,0.1546676230677777,3.62209128075206
claude-sonnet-4.6,8,d48310,web,40,0.15956792061759517,0.20650899536336773,2.3671379631541813
claude-sonnet-4.6,9,d48310,web,36,0.10340619922415031,0.18085949845017066,2.674449761647985
claude-sonnet-4.6,10,d48310,web,40,0.13792538526131032,0.1913108060687514,2.850514983777614
claude-sonnet-4.6,1,dd0d82,poster,40,0.24405381480082994,0.22576778611554466,1.9029787614170444
claude-sonnet-4.6,2,dd0d82,poster,40,0.044741886677048,0.1680118540031707,2.467859258088411
claude-sonnet-4.6,3,dd0d82,poster,40,0.10987903825239223,0.18943096287832512,2.273683468986097
claude-sonnet-4.6,4,dd0d82,poster,40,0.33408162151182674,0.23596703964101157,1.778663975092989
claude-sonnet-4.6,5,dd0d82,poster,40,0.20565120447441354,0.2195713555591683,2.002545905349063
claude-sonnet-4.6,6,dd0d82,poster,40,0.05894702887217972,0.17517403627758604,2.614954369351736
claude-sonnet-4.6,7,dd0d82,poster,35,0.04382916004417211,0.16895296468306759,2.5177779940291987
claude-sonnet-4.6,8,dd0d82,poster,35,0.21264045512419405,0.23135039060294987,1.8359965330103263
claude-sonnet-4.6,9,dd0d82,poster,40,0.19196239667382958,0.20181415872581773,2.0880259721645826
claude-sonnet-4.6,10,dd0d82,poster,40,0.13290405306595446,0.19000504378713012,2.240818286043504
claude-sonnet-4.6,1,ebe076,mobile,22,0.2562886504513035,0.3424063532591086,1.8146686849495395
claude-sonnet-4.6,2,ebe076,mobile,30,0.25537679098056704,0.3426400225016433,1.8212381725475466
claude-sonnet-4.6,3,ebe076,mobile,30,0.18532857914747036,0.3137033004054983,1.9454514638292095
claude-sonnet-4.6,4,ebe076,mobile,30,0.3853919204763979,0.41767832923393927,1.6355632233087225
claude-sonnet-4.6,5,ebe076,mobile,30,0.23904928906795464,0.32765119760056133,1.8393627553461172
claude-sonnet-4.6,6,ebe076,mobile,30,0.1427911234160437,0.2867587266106777,2.0920301103710712
claude-sonnet-4.6,7,ebe076,mobile,30,0.25489265885601303,0.3461030836696102,1.8067125133150495
claude-sonnet-4.6,8,ebe076,mobile,30,0.28805609113118563,0.3627063672386741,1.7339947649725942
claude-sonnet-4.6,9,ebe076,mobile,33,0.2432023243801341,0.3522881239644204,1.7118252518758705
claude-sonnet-4.6,10,ebe076,mobile,33,0.24314837062071828,0.35219131084793387,1.7135940530647296
claude-sonnet-4.6,1,f30633,mobile,30,0.12982251567545838,0.21947760056114365,5.0486234418850096
claude-sonnet-4.6,2,f30633,mobile,30,-0.04305283703306728,0.15158626404216877,5.885885157133725
claude-sonnet-4.6,3,f30633,mobile,30,0.02894221747161077,0.23188286014143916,4.224356951691321
claude-sonnet-4.6,4,f30633,mobile,34,0.053814318861188676,0.22826425034789463,4.081705759829314
claude-sonnet-4.6,5,f30633,mobile,33,-0.0714425759728421,0.19034864516156802,4.490902889277001
claude-sonnet-4.6,6,f30633,mobile,36,-0.11807338273879922,0.13776922562482033,6.4781889237163615
claude-sonnet-4.6,7,f30633,mobile,35,0.09854659814732272,0.2686561686277802,3.530364150385762
claude-sonnet-4.6,8,f30633,mobile,30,-0.10415192447146705,0.143135138493261,6.047185709709271
claude-sonnet-4.6,9,f30633,mobile,23,0.1259301739941472,0.261371518144682,3.9309169568766107
claude-sonnet-4.6,10,f30633,mobile,35,0.06984916537562025,0.22187766041552517,4.9530025390203765
claude-sonnet-4.6,1,f9e25e,desktop,35,0.011038202000884956,0.28729764275879666,1.6953884043048126
claude-sonnet-4.6,2,f9e25e,desktop,38,0.0740802595200788,0.3153291167863189,1.595450430510216
claude-sonnet-4.6,3,f9e25e,desktop,40,-0.027918672438559763,0.2741468627707635,1.7725252695864184
claude-sonnet-4.6,4,f9e25e,desktop,35,0.09174895395983014,0.31866185892419974,1.535584777071294
claude-sonnet-4.6,5,f9e25e,desktop,35,0.039644926475957035,0.30537922467961176,1.6133176332019483
claude-sonnet-4.6,6,f9e25e,desktop,37,0.04291333017958001,0.29925311073715105,1.6751073963089333
claude-sonnet-4.6,7,f9e25e,desktop,39,-0.08778539596479121,0.24427250303354064,2.0908317815038315
claude-sonnet-4.6,8,f9e25e,desktop,43,0.018611526280808047,0.2973258308299529,1.6845759175011157
claude-sonnet-4.6,9,f9e25e,desktop,36,0.0965704428030082,0.3253704968834654,1.515171029169806
claude-sonnet-4.6,10,f9e25e,desktop,36,0.05376137242720444,0.29536360173309295,1.60755873249503
claude-sonnet-4.6,1,fac314,poster,40,-0.08974101004661585,0.14132843034263562,4.441848247611555
claude-sonnet-4.6,2,fac314,poster,40,0.04572932944817577,0.2085729109405961,3.935482668031159
claude-sonnet-4.6,3,fac314,poster,35,0.011735630942116538,0.17831088147099497,4.498339213039865
claude-sonnet-4.6,4,fac314,poster,35,0.07565003947852622,0.22268222939216892,3.9600799180110946
claude-sonnet-4.6,5,fac314,poster,40,0.04263000020552349,0.19863594904757192,3.7897218417547887
claude-sonnet-4.6,6,fac314,poster,40,0.04135303788400828,0.1883993671585356,4.211291644332157
claude-sonnet-4.6,7,fac314,poster,40,-0.01894155685636936,0.15488655771220544,5.286028675809151
claude-sonnet-4.6,8,fac314,poster,34,-0.04256736413561976,0.14081819319395594,4.8701752812887245
claude-sonnet-4.6,9,fac314,poster,36,-0.011081657069193934,0.16982737942511256,4.317181487001168
claude-sonnet-4.6,10,fac314,poster,40,-0.026366258680426184,0.15441647689792498,4.72150491968539
