model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4,6,bb34f1,poster,43,0.10468071178870661,0.29414531438699987,4.3193510272459
gpt-5.4,7,bb34f1,poster,39,0.1355215195394162,0.30073760198801264,4.575525902877703
gpt-5.4,8,bb34f1,poster,40,0.1455052939867461,0.3298519729035657,4.041434007013534
gpt-5.4,9,bb34f1,poster,37,0.13790324929767797,0.3114765407864165,4.429280981244704
gpt-5.4,10,bb34f1,poster,40,0.14641994319195928,0.30928837620007915,4.2623458928651035
gpt-5.4,1,c08f50,poster,40,0.10099673223959452,0.2931327463316623,1.523509255545218
gpt-5.4,2,c08f50,poster,40,0.13790431885733972,0.321653818256843,1.4764573511109282
gpt-5.4,3,c08f50,poster,40,0.13487711768911412,0.3139269753670481,1.478524962088118
gpt-5.4,4,c08f50,poster,40,0.024724243313427582,0.29309470565334483,1.658117427945921
gpt-5.4,5,c08f50,poster,43,0.13809672920128432,0.323627183417472,1.4662937430303151
gpt-5.4,6,c08f50,poster,44,0.06026314467057152,0.30554188896645795,1.5833451255720217
gpt-5.4,7,c08f50,poster,40,0.121197330128194,0.31899931808459425,1.5037032697891188
gpt-5.4,8,c08f50,poster,40,0.1479274001238839,0.31734591471079576,1.4554311761746983
gpt-5.4,9,c08f50,poster,40,0.18732667617734072,0.33181188220963304,1.4054776711632013
gpt-5.4,10,c08f50,poster,40,0.19773299640442313,0.3284625061646208,1.4225373088155655
gpt-5.4,1,c3ce89,web,40,0.3733980659648287,0.4070626165832406,1.6350204074680024
gpt-5.4,2,c3ce89,web,36,0.4135950507153481,0.41403800246935474,1.5921835715315231
gpt-5.4,3,c3ce89,web,40,0.39963168514944103,0.4198881111724454,1.6205946918780088
gpt-5.4,4,c3ce89,web,40,0.3209930703286018,0.3829865450190515,1.8318470576875276
gpt-5.4,5,c3ce89,web,40,0.35790521250506846,0.4035566390248327,1.6867599298858673
gpt-5.4,6,c3ce89,web,40,0.37152223172456933,0.39249590734725887,1.624237293433813
gpt-5.4,7,c3ce89,web,40,0.2885870800658439,0.3536182577513257,1.673249952921592
gpt-5.4,8,c3ce89,web,40,0.3536902549267189,0.3982869057232866,1.7195167512917509
gpt-5.4,9,c3ce89,web,40,0.38572203314222925,0.39898958224523146,1.5492547290267558
gpt-5.4,10,c3ce89,web,40,0.35023313003304035,0.39225598634180275,1.6588051991032484
gpt-5.4,1,c9b04c,poster,40,0.23910116965995656,0.2402148914545928,1.8098444191432561
gpt-5.4,2,c9b04c,poster,40,0.03127662291438872,0.1955806216361122,2.1299668944375805
gpt-5.4,3,c9b04c,poster,40,0.2838273451366505,0.23665085075360673,1.7815380039171447
gpt-5.4,4,c9b04c,poster,43,0.271119091629737,0.22544012152983767,1.830872369218724
gpt-5.4,5,c9b04c,poster,40,0.18964205159299402,0.23068297127311443,1.8703711768310274
gpt-5.4,6,c9b04c,poster,41,0.22596729067789478,0.22030082734047285,1.880816721362007
gpt-5.4,7,c9b04c,poster,40,0.26036829951707996,0.2270428550908618,1.8403802597352108
gpt-5.4,8,c9b04c,poster,40,0.30613568725776796,0.23364207176763938,1.7892835731711927
gpt-5.4,9,c9b04c,poster,40,0.18876600040640315,0.21507540679812986,1.8979635155095849
gpt-5.4,10,c9b04c,poster,44,0.3130558292449888,0.23418702492533194,1.7801249556848597
gpt-5.4,1,ce9bfe,web,40,0.07503293743063943,0.20885543950199692,2.730205260130104
gpt-5.4,2,ce9bfe,web,41,0.03356937272419499,0.1687432750155283,2.8128049815243603
gpt-5.4,3,ce9bfe,web,42,0.046863542047315306,0.2051904854693593,3.221704600110588
gpt-5.4,4,ce9bfe,web,40,-0.01574899850121386,0.17693078333336357,3.7375325910651966
gpt-5.4,5,ce9bfe,web,40,0.15072968862997568,0.24509738684189514,2.061984861731658
gpt-5.4,6,ce9bfe,web,43,0.06913630551789263,0.21647468105114426,3.0076884563649195
gpt-5.4,7,ce9bfe,web,40,0.378487600569302,0.31710550377411356,1.511287382917895
gpt-5.4,8,ce9bfe,web,40,0.20037231308152087,0.27998254385548604,2.012053177654296
gpt-5.4,9,ce9bfe,web,40,0.1957750923903841,0.2634214077968074,2.004568217420883
gpt-5.4,10,ce9bfe,web,40,0.04131839273188373,0.20100316572387536,3.0914300501597243
gpt-5.4,1,d48310,web,40,0.09794081550494387,0.17774604261256133,3.684424066585181
gpt-5.4,2,d48310,web,40,0.12173383051132965,0.18936200209895876,2.814587357440235
gpt-5.4,3,d48310,web,40,0.42535231251924577,0.2736074255106428,2.160456690142336
gpt-5.4,4,d48310,web,40,0.13608311655617134,0.1898778988650473,3.469311624454499
gpt-5.4,5,d48310,web,40,0.18878085350505464,0.2117329744718565,2.654731535910657
gpt-5.4,6,d48310,web,40,0.09894195795443415,0.1795480065258918,2.748031693654221
gpt-5.4,7,d48310,web,40,0.10460540171333937,0.18311469398176497,3.8548129599726817
gpt-5.4,8,d48310,web,40,0.2161561547281336,0.2199432310032291,2.203240261703245
gpt-5.4,9,d48310,web,40,0.14596131762828923,0.1954393051180282,2.4290783540390986
gpt-5.4,10,d48310,web,40,0.21682147272624602,0.21264423931759055,3.1466965870396986
gpt-5.4,1,dd0d82,poster,40,0.24746705843688588,0.22018182762435945,2.4685171688969008
gpt-5.4,2,dd0d82,poster,40,0.2575105463168381,0.21724942406957812,1.9192921580260842
gpt-5.4,3,dd0d82,poster,40,0.15688362041679177,0.1942134341129293,2.629698459793875
gpt-5.4,4,dd0d82,poster,40,0.1588680668667326,0.19311955270456604,2.5578256070371683
gpt-5.4,5,dd0d82,poster,40,0.20756485871694572,0.20649765153091848,2.1784650042404725
gpt-5.4,6,dd0d82,poster,40,0.1815490245134126,0.2107478109166287,2.403357378294971
gpt-5.4,7,dd0d82,poster,40,0.15257538887351108,0.1903396738027313,2.4079458939850635
gpt-5.4,8,dd0d82,poster,40,0.1444809539334183,0.18574636989258403,2.303405667008231
gpt-5.4,9,dd0d82,poster,40,0.18413759371556332,0.2023524730010317,2.4400476305313146
gpt-5.4,10,dd0d82,poster,40,0.08078607394391776,0.16390921121899457,2.7719342815377175
gpt-5.4,1,ebe076,mobile,38,0.387983617816242,0.3827769377762708,1.8579439011745718
gpt-5.4,2,ebe076,mobile,45,0.4381492154973339,0.4005148918688468,1.4171453372916951
gpt-5.4,3,ebe076,mobile,40,0.4055493639343643,0.3910805932979867,1.9050158433256437
gpt-5.4,4,ebe076,mobile,42,0.40802889230830736,0.3738810613777906,1.210829943561765
gpt-5.4,5,ebe076,mobile,36,0.3502302299318942,0.34976566239673196,1.874663878260007
gpt-5.4,6,ebe076,mobile,40,0.40472087365987564,0.37468432644283695,1.2381978500516195
gpt-5.4,7,ebe076,mobile,42,0.4051703609232649,0.3775757968676495,1.2854518477258048
gpt-5.4,8,ebe076,mobile,43,0.46606222651138984,0.39494758680270053,1.150367124372711
gpt-5.4,9,ebe076,mobile,39,0.3974698119666114,0.3599588394561487,1.3215365944612685
gpt-5.4,10,ebe076,mobile,36,0.3325392362050573,0.3670331573227539,1.5059322204400771
gpt-5.4,1,f30633,mobile,44,0.38713825696585524,0.4316732608018823,1.5245545451946634
gpt-5.4,2,f30633,mobile,40,0.4150438181947923,0.4436324651374204,1.5005705330309373
gpt-5.4,3,f30633,mobile,44,0.2683068642217888,0.35715667925211686,2.0692114064871543
gpt-5.4,4,f30633,mobile,40,0.2675320015288058,0.3881667460111407,2.0707578644651887
gpt-5.4,5,f30633,mobile,40,0.4401687996734275,0.4500914027756624,1.796653604301145
gpt-5.4,6,f30633,mobile,40,0.34944587772518343,0.399512383113826,1.617636739074644
gpt-5.4,7,f30633,mobile,40,0.3191086709083751,0.39162855330345603,1.8466394247416908
gpt-5.4,8,f30633,mobile,41,0.47783896925289737,0.46258761483990884,1.84012623880685
gpt-5.4,9,f30633,mobile,40,0.4060580933602989,0.4437425029507461,1.4245845367772814
gpt-5.4,10,f30633,mobile,42,0.39224410371982865,0.42386515437966477,1.790073159283228
gpt-5.4,1,f9e25e,desktop,40,0.22237562272380185,0.3290130942337506,1.382437696327701
gpt-5.4,2,f9e25e,desktop,35,0.21829242475873564,0.3472059145357205,1.3979839835854093
gpt-5.4,3,f9e25e,desktop,36,0.1694818412629598,0.3347073938758861,1.4482948948630956
gpt-5.4,4,f9e25e,desktop,40,0.24552657263785205,0.35702097945911093,1.3187534382759407
gpt-5.4,5,f9e25e,desktop,42,0.25632481004371577,0.36505261152467555,1.366236225202883
gpt-5.4,6,f9e25e,desktop,40,0.21440578204285285,0.34527838589600957,1.4044835805396665
gpt-5.4,7,f9e25e,desktop,40,0.21267864359131788,0.3378761468613621,1.3710968672372588
gpt-5.4,8,f9e25e,desktop,40,0.24840280985149935,0.35567468274583425,1.3375622179899007
gpt-5.4,9,f9e25e,desktop,40,0.27233688819536855,0.36621742911540783,1.2797120597852842
gpt-5.4,10,f9e25e,desktop,44,0.1540361591093544,0.33324212816212173,1.4597421635197252
gpt-5.4,1,fac314,poster,40,0.056036403139096844,0.2535890345096232,2.45543264615298
gpt-5.4,2,fac314,poster,40,0.1002101330437408,0.2730969999059236,2.520690073783139
gpt-5.4,3,fac314,poster,40,0.09891470686575488,0.2810421591033976,2.2918728885731356
gpt-5.4,4,fac314,poster,40,0.139540338180002,0.281891650700667,2.4710808023104502
gpt-5.4,5,fac314,poster,40,0.10778379396847042,0.2737951997134107,2.1309340765797335
gpt-5.4,6,fac314,poster,40,0.09168576719900563,0.2643379720952629,2.329781080413567
gpt-5.4,7,fac314,poster,40,0.15096259272293042,0.2959076258419302,2.4778908368240296
gpt-5.4,8,fac314,poster,40,0.13163961328601775,0.2942281733689155,1.9631217030789496
gpt-5.4,9,fac314,poster,40,0.11941267880708059,0.27291114020158636,2.4643441421881778
gpt-5.4,10,fac314,poster,40,0.13798736934116396,0.30209716896002836,2.1854672605096765
