model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,8,aabc06,poster,46,0.15960186753238642,0.25695492186695046,2.645691637163859
qwen-3.5-plus,9,aabc06,poster,45,0.17624027526731614,0.26869510210116027,2.8826295270280866
qwen-3.5-plus,10,aabc06,poster,46,0.2200072909411691,0.318489955581035,2.731557529274127
qwen-3.5-plus,1,b5dab9,desktop,49,0.24269533439661112,0.25660236058141805,1.81399000899414
qwen-3.5-plus,2,b5dab9,desktop,47,0.22870056225763602,0.2470537251906655,2.117071957735398
qwen-3.5-plus,3,b5dab9,desktop,47,0.374877104558349,0.3043526889924362,1.5147332429271732
qwen-3.5-plus,4,b5dab9,desktop,45,0.2985645565402194,0.27359330800550363,1.7841046300508798
qwen-3.5-plus,5,b5dab9,desktop,49,0.3140411388324663,0.27385741458613166,1.8525330619919984
qwen-3.5-plus,6,b5dab9,desktop,46,0.3020127609462899,0.2820604839557507,1.8111842566421508
qwen-3.5-plus,7,b5dab9,desktop,40,0.19741873057430692,0.24473535287844106,2.0504189294844695
qwen-3.5-plus,8,b5dab9,desktop,46,0.32746805499646914,0.283521021540985,1.8408845903533733
qwen-3.5-plus,9,b5dab9,desktop,50,0.3081409396765173,0.2766297655381902,1.790796422171881
qwen-3.5-plus,10,b5dab9,desktop,45,0.3049846384410594,0.27499364052843345,1.6895201705308942
qwen-3.5-plus,1,bb34f1,poster,48,0.13443173081010584,0.29634388617128316,3.9906801868884667
qwen-3.5-plus,2,bb34f1,poster,40,0.1158136639208898,0.2726977037861005,4.01190297603517
qwen-3.5-plus,3,bb34f1,poster,46,0.14720351223507966,0.2851628723180154,4.102238746858141
qwen-3.5-plus,4,bb34f1,poster,45,0.11917547557222202,0.2830964693342328,3.7504671743695313
qwen-3.5-plus,5,bb34f1,poster,50,0.1647942961016236,0.31617367337944036,3.555106073527547
qwen-3.5-plus,6,bb34f1,poster,50,0.10769199928286595,0.2745978257516541,4.016697666216295
qwen-3.5-plus,7,bb34f1,poster,42,0.10158115389335058,0.27794849970934904,4.125592697777812
qwen-3.5-plus,8,bb34f1,poster,45,0.12419796076343462,0.29308092049533807,3.2582771619764035
qwen-3.5-plus,9,bb34f1,poster,45,0.07695205585428366,0.2510810063216902,4.327771502062609
qwen-3.5-plus,10,bb34f1,poster,50,0.1207880051768997,0.2787578278522579,3.650861713223981
qwen-3.5-plus,1,c08f50,poster,48,0.2704642261980938,0.35245699220835847,1.3170829545883813
qwen-3.5-plus,2,c08f50,poster,42,0.3504487917366077,0.37508825541272894,1.2022643532917794
qwen-3.5-plus,3,c08f50,poster,40,0.3516631038070512,0.3628942155274928,1.2397994649311261
qwen-3.5-plus,4,c08f50,poster,50,0.3907586908312478,0.36926251339959193,1.182271158236255
qwen-3.5-plus,5,c08f50,poster,40,0.18983018989002542,0.33537125727593087,1.4132932445561945
qwen-3.5-plus,6,c08f50,poster,45,0.3316752830084339,0.37073736138326385,1.2433477538092388
qwen-3.5-plus,7,c08f50,poster,50,0.3178929966501355,0.3596947531368926,1.2415806460402163
qwen-3.5-plus,8,c08f50,poster,50,0.3470612183527857,0.3668259304373311,1.238644017662144
qwen-3.5-plus,9,c08f50,poster,50,0.36525361321123884,0.380462732810992,1.1941163501611458
qwen-3.5-plus,10,c08f50,poster,50,0.2820045245645224,0.34485023111279745,1.3175829635512029
qwen-3.5-plus,1,c3ce89,web,40,0.3104273287871284,0.37330220179705376,1.5218248041079296
qwen-3.5-plus,2,c3ce89,web,40,0.369507148067942,0.3828098656006811,1.5032714017445667
qwen-3.5-plus,3,c3ce89,web,40,0.45099121885388327,0.44286171721107304,1.3319068253324833
qwen-3.5-plus,4,c3ce89,web,48,0.3200397746230669,0.37167256640498886,1.5833295340836537
qwen-3.5-plus,5,c3ce89,web,45,0.35654866574702515,0.3943286008339701,1.3804217168044313
qwen-3.5-plus,6,c3ce89,web,46,0.38672164829870825,0.41462015365067656,1.3563710811422034
qwen-3.5-plus,7,c3ce89,web,40,0.3420117913831879,0.39727184256138925,1.627745256014794
qwen-3.5-plus,8,c3ce89,web,45,0.3813064585947915,0.4274109019556077,1.4026364619883755
qwen-3.5-plus,9,c3ce89,web,48,0.4405409391419701,0.43161323969433946,1.332585221597175
qwen-3.5-plus,10,c3ce89,web,40,0.348012610579527,0.39324801823909783,1.4899964215960095
qwen-3.5-plus,1,c9b04c,poster,52,0.309826201987828,0.24143063882039442,1.7535607347134787
qwen-3.5-plus,2,c9b04c,poster,40,0.15809213967247165,0.21154690229987663,1.9453153124035947
qwen-3.5-plus,3,c9b04c,poster,50,0.2838152391369199,0.2341440515917516,1.8155997508918187
qwen-3.5-plus,4,c9b04c,poster,50,0.24033916914561418,0.22701495898170854,1.821625748954563
qwen-3.5-plus,5,c9b04c,poster,48,0.32804268006735243,0.24530544306930152,1.7237449884520797
qwen-3.5-plus,6,c9b04c,poster,43,0.18586659437436961,0.22399790386837284,1.9099996870126448
qwen-3.5-plus,7,c9b04c,poster,47,0.20806408304744609,0.2219872993989722,1.8837849268209423
qwen-3.5-plus,8,c9b04c,poster,47,0.30741186535610027,0.23490662575189075,1.7805720794180453
qwen-3.5-plus,9,c9b04c,poster,41,0.29993560815534936,0.23741558734970628,1.7930185179110252
qwen-3.5-plus,10,c9b04c,poster,48,0.3023601944774204,0.24270483988923625,1.7400165564640229
qwen-3.5-plus,1,ce9bfe,web,46,0.19299126701793096,0.2744979766928557,2.1535047693465135
qwen-3.5-plus,2,ce9bfe,web,45,0.20257747510630153,0.2613964386754303,1.919942751990354
qwen-3.5-plus,3,ce9bfe,web,50,0.1917326449230503,0.2597240920934277,1.8559349115445842
qwen-3.5-plus,4,ce9bfe,web,45,0.09255935291482058,0.2253873305055574,2.9266295266810674
qwen-3.5-plus,5,ce9bfe,web,50,0.030419043530653073,0.1949476186001756,3.180955373018125
qwen-3.5-plus,6,ce9bfe,web,42,0.23228941904005815,0.26715723415861586,1.8190346958480033
qwen-3.5-plus,7,ce9bfe,web,46,0.11442455182218243,0.2441179150670803,2.863376955115624
qwen-3.5-plus,8,ce9bfe,web,46,0.20820045194867115,0.257254072575561,1.8732452368777919
qwen-3.5-plus,9,ce9bfe,web,40,0.23372079432837947,0.26446493133442334,1.7157525075867335
qwen-3.5-plus,10,ce9bfe,web,50,0.22549988162279078,0.2610202466735576,1.8351691039317097
qwen-3.5-plus,1,d48310,web,40,0.19132359917124792,0.2066747123455266,2.5469370016424104
qwen-3.5-plus,2,d48310,web,45,0.23335634839835065,0.23277929806753442,1.9957957424426689
qwen-3.5-plus,3,d48310,web,42,0.1805950637596147,0.21464040426403888,3.2261640338950803
qwen-3.5-plus,4,d48310,web,48,0.123472140734212,0.18463467383351936,3.107265801193462
qwen-3.5-plus,5,d48310,web,45,0.1423309372869364,0.19518198460679148,3.0467744182529026
qwen-3.5-plus,6,d48310,web,48,0.19734430358780913,0.21947566953191938,2.986075793629608
qwen-3.5-plus,7,d48310,web,50,0.11085386010605247,0.18976737990457498,2.604196761164887
qwen-3.5-plus,8,d48310,web,46,0.13317774995379922,0.1983163056820236,3.4054034963902393
qwen-3.5-plus,9,d48310,web,48,0.10475888571032049,0.18436588186048303,3.441982852039862
qwen-3.5-plus,10,d48310,web,39,0.1281637226951466,0.18641075295197157,3.1453719925597943
qwen-3.5-plus,1,dd0d82,poster,40,0.3214050377887624,0.25767154961010147,1.948018278442969
qwen-3.5-plus,2,dd0d82,poster,39,0.26500015892590933,0.24474851790608917,2.2407181640157776
qwen-3.5-plus,3,dd0d82,poster,45,0.2868378523740865,0.26346614064870433,1.9338822562562596
qwen-3.5-plus,4,dd0d82,poster,45,0.25685499605730666,0.23641306361684275,2.017429633086434
qwen-3.5-plus,5,dd0d82,poster,45,0.25570836899854366,0.2422918681585113,2.0046663427522247
qwen-3.5-plus,6,dd0d82,poster,44,0.26442694028097546,0.24594999333542472,2.1831061129292455
qwen-3.5-plus,7,dd0d82,poster,50,0.15467464402080322,0.20505228502731515,2.0062399749124022
qwen-3.5-plus,8,dd0d82,poster,43,0.23353695397661667,0.23451912426904298,2.3220432102558877
qwen-3.5-plus,9,dd0d82,poster,42,0.20833239968011855,0.22598570517785777,2.087146521962834
qwen-3.5-plus,10,dd0d82,poster,45,0.2664317775140032,0.2412608915105476,2.0225523241169787
qwen-3.5-plus,1,ebe076,mobile,43,0.2504584307825444,0.35533700017635755,1.294899568564302
qwen-3.5-plus,2,ebe076,mobile,50,0.2159453388594539,0.3331919921132738,1.62350002399859
qwen-3.5-plus,3,ebe076,mobile,40,0.38643184073303904,0.37992559602142556,1.5199809005527491
qwen-3.5-plus,4,ebe076,mobile,40,0.3059346672624923,0.3651724988952808,1.2750153624167049
qwen-3.5-plus,5,ebe076,mobile,50,0.23472939545587673,0.34250700879971835,1.3820450443410537
qwen-3.5-plus,6,ebe076,mobile,45,0.36168972412655875,0.38737160626506556,1.1700286304426923
qwen-3.5-plus,7,ebe076,mobile,48,0.24035919912615386,0.3324526790913952,1.847664337754133
qwen-3.5-plus,8,ebe076,mobile,47,0.2689173837081066,0.349987867248161,1.346360704179787
qwen-3.5-plus,9,ebe076,mobile,38,0.32262590416531883,0.3677404503390708,1.2602866856035337
qwen-3.5-plus,10,ebe076,mobile,48,0.27847125588709515,0.3573119000753492,1.6935905641118456
qwen-3.5-plus,1,f30633,mobile,45,0.4107931730236576,0.4291734393940251,1.3309929893018058
qwen-3.5-plus,2,f30633,mobile,45,0.35359306561632525,0.4001118030898043,1.8309352834169723
qwen-3.5-plus,3,f30633,mobile,50,0.26834921322922944,0.36132247761571135,2.061794985444058
qwen-3.5-plus,4,f30633,mobile,44,0.3737619327025412,0.43630570289626136,1.2380950712078005
qwen-3.5-plus,5,f30633,mobile,45,0.27770631418725905,0.3731296074369024,1.5756534982781067
qwen-3.5-plus,6,f30633,mobile,50,0.26597563050666084,0.37898788545882617,1.5089146201565644
qwen-3.5-plus,7,f30633,mobile,50,0.3953228602300689,0.44402409909725465,1.6401850184562359
qwen-3.5-plus,8,f30633,mobile,48,0.32205073800538786,0.3798771944112254,1.392701091778125
qwen-3.5-plus,9,f30633,mobile,50,0.2656456795143668,0.37420804498379967,1.641530223089843
qwen-3.5-plus,10,f30633,mobile,45,0.3557070370178589,0.38851833742336017,1.9023407235485346
qwen-3.5-plus,1,f9e25e,desktop,44,0.20223747223187338,0.3589976239083826,1.4174876032805503
qwen-3.5-plus,2,f9e25e,desktop,48,0.22167275062728128,0.37371339420975674,1.5306149611817341
qwen-3.5-plus,3,f9e25e,desktop,48,0.22381018546592102,0.3658251585493095,1.4089668567525502
qwen-3.5-plus,4,f9e25e,desktop,48,0.26557010704780215,0.3816406070454676,1.42545253653541
qwen-3.5-plus,5,f9e25e,desktop,46,0.21506490958070246,0.36826339986800494,1.4746215184290117
qwen-3.5-plus,6,f9e25e,desktop,45,0.27180583260538826,0.3793837143901432,1.3834244764109473
qwen-3.5-plus,7,f9e25e,desktop,40,0.18487533730171318,0.35313821562909303,1.44760012324502
qwen-3.5-plus,8,f9e25e,desktop,50,0.2282345957119455,0.3551561093498208,1.3955860794333759
qwen-3.5-plus,9,f9e25e,desktop,48,0.16833067613326166,0.34726838040133867,1.3493056495646771
qwen-3.5-plus,10,f9e25e,desktop,50,0.1989100160471906,0.35361679093425613,1.4435728913980308
qwen-3.5-plus,1,fac314,poster,45,0.10265802891169908,0.2633085488664884,2.717946267400907
qwen-3.5-plus,2,fac314,poster,46,0.1135485056508449,0.27461976965292706,2.756745237241267
qwen-3.5-plus,3,fac314,poster,50,0.1979686815642667,0.3112294330000654,2.8012833275428703
qwen-3.5-plus,4,fac314,poster,50,0.07309171637470618,0.234315477246418,2.546830580619947
qwen-3.5-plus,5,fac314,poster,48,0.1345876717778795,0.3116789995557023,2.105155070949075
qwen-3.5-plus,6,fac314,poster,45,0.17206144807507462,0.31456977544172005,2.0618680586825753
qwen-3.5-plus,7,fac314,poster,50,0.14708146291599036,0.312175081680722,2.047936570235932
qwen-3.5-plus,8,fac314,poster,50,0.12917052003308743,0.28321399789475027,2.295775210278073
qwen-3.5-plus,9,fac314,poster,50,0.08129939667282675,0.2503240798184675,2.4460901855630532
qwen-3.5-plus,10,fac314,poster,50,0.08930783309265321,0.2618287560294181,3.113661780184804
