model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-pro,2,b5dab9,desktop,50,0.20378974800977243,0.22086677532513188,2.991888158364066
gemini-3.1-pro,3,b5dab9,desktop,33,0.4035029405933643,0.323164014038027,2.849957769447466
gemini-3.1-pro,4,b5dab9,desktop,50,0.15051907352388028,0.20281093055636612,3.284273011002935
gemini-3.1-pro,5,b5dab9,desktop,50,0.34897037961011534,0.32301725426608396,2.9713224510683767
gemini-3.1-pro,6,b5dab9,desktop,50,0.331159913118945,0.2762737154197178,3.139338414078077
gemini-3.1-pro,7,b5dab9,desktop,33,0.24668900352160836,0.24090666937348057,2.3759945825726976
gemini-3.1-pro,8,b5dab9,desktop,20,0.4129930527770705,0.323898640682335,2.1785973989829825
gemini-3.1-pro,9,b5dab9,desktop,50,0.13306619443397114,0.19345950767613612,2.6709573409200917
gemini-3.1-pro,10,b5dab9,desktop,50,0.18708004470160916,0.23851208232624144,2.749092163596056
gemini-3.1-pro,1,bb34f1,poster,50,-0.03522692365323024,0.0,9.788798200724711
gemini-3.1-pro,2,bb34f1,poster,50,-0.03522692365323024,0.0,9.788798200724711
gemini-3.1-pro,3,bb34f1,poster,50,-0.03522692365323024,0.0,9.788798200724711
gemini-3.1-pro,4,bb34f1,poster,50,-0.03522692365323024,0.0,9.788798200724711
gemini-3.1-pro,5,bb34f1,poster,50,-0.04125777772531452,0.0,9.788764657941222
gemini-3.1-pro,6,bb34f1,poster,50,-0.03522692365323024,0.0,9.788798200724711
gemini-3.1-pro,7,bb34f1,poster,50,-0.03528236932971729,0.0,9.788797725394046
gemini-3.1-pro,8,bb34f1,poster,32,-0.03583139417729009,0.0,9.788796289150781
gemini-3.1-pro,9,bb34f1,poster,50,-0.03522692365323024,0.0,9.788798200724711
gemini-3.1-pro,10,bb34f1,poster,50,-0.03522692365323024,0.0,9.788798200724711
gemini-3.1-pro,1,c08f50,poster,50,0.03428374841042378,0.08050319649567284,8.55185948549021
gemini-3.1-pro,2,c08f50,poster,66,-0.0392630803232056,0.11524245005062507,8.265144154736689
gemini-3.1-pro,3,c08f50,poster,50,0.0347732963654513,0.07013372209867696,10.612711343071377
gemini-3.1-pro,4,c08f50,poster,47,-0.07122950714613646,0.0853135871461533,8.097583622755332
gemini-3.1-pro,5,c08f50,poster,50,0.03702140439352075,0.06651894483894666,10.821290383846986
gemini-3.1-pro,6,c08f50,poster,50,0.0347732963654513,0.07013372209867696,10.612711343071377
gemini-3.1-pro,7,c08f50,poster,34,0.17001690842758882,0.3208345743134774,2.2548252117946235
gemini-3.1-pro,8,c08f50,poster,50,0.0347732963654513,0.07013372209867696,10.612711343071377
gemini-3.1-pro,9,c08f50,poster,50,0.005225254912029692,0.0720857882611718,10.294722370814643
gemini-3.1-pro,10,c08f50,poster,50,0.0,0.0,12.106662919071749
gemini-3.1-pro,1,c3ce89,web,35,0.21068411431860068,0.2799867254816125,2.329452740601088
gemini-3.1-pro,2,c3ce89,web,32,-0.05137408910186717,8.660048819759984e-05,11.423987848789627
gemini-3.1-pro,3,c3ce89,web,43,-0.05653777469041181,8.792136296049398e-05,11.423969530137628
gemini-3.1-pro,4,c3ce89,web,29,-0.049180330864796104,5.836651773746937e-05,11.424273339606156
gemini-3.1-pro,5,c3ce89,web,50,0.2362660738517886,0.2675489314873476,2.967925118148161
gemini-3.1-pro,6,c3ce89,web,43,-0.05823831306259791,0.00010129139785093287,11.423865409832155
gemini-3.1-pro,7,c3ce89,web,31,0.30260881821465985,0.32263052152547445,1.794566153244436
gemini-3.1-pro,8,c3ce89,web,43,-0.05171509190085294,7.596856225980999e-05,11.424104858326423
gemini-3.1-pro,9,c3ce89,web,50,-0.03527151663483152,3.993281207358207e-05,11.4247906868583
gemini-3.1-pro,10,c3ce89,web,39,0.1888622617081817,0.2272285326800857,3.3313443205448
gemini-3.1-pro,1,c9b04c,poster,32,0.2949552796835381,0.2416943280053842,1.74384372675029
gemini-3.1-pro,2,c9b04c,poster,32,0.338660730845249,0.25262140610587336,1.6806000810115593
gemini-3.1-pro,3,c9b04c,poster,32,0.33354248030931855,0.2523684483586703,1.6825049946050703
gemini-3.1-pro,4,c9b04c,poster,32,0.3375206716073214,0.2523342487272307,1.6812580387520457
gemini-3.1-pro,5,c9b04c,poster,32,0.31992478540469593,0.24870821802815693,1.7055558518517855
gemini-3.1-pro,6,c9b04c,poster,32,0.338660730845249,0.25262140610587336,1.6806000810115593
gemini-3.1-pro,7,c9b04c,poster,32,0.3432031704259146,0.2541634544369193,1.671254378402075
gemini-3.1-pro,8,c9b04c,poster,32,0.3404389384960018,0.2580334809215942,1.658326431259663
gemini-3.1-pro,9,c9b04c,poster,32,0.29516719489084386,0.24409547736094156,1.7330897743446352
gemini-3.1-pro,10,c9b04c,poster,32,0.32931062608131123,0.2522202573385633,1.6853501354316485
gemini-3.1-pro,1,ce9bfe,web,30,0.2097432652103685,0.24329893793427604,2.4272572739882823
gemini-3.1-pro,2,ce9bfe,web,41,-0.014024894663989734,0.1407200979952943,3.7004259909433737
gemini-3.1-pro,3,ce9bfe,web,20,0.1360760006313272,0.2168070639270501,2.613440099208516
gemini-3.1-pro,4,ce9bfe,web,42,0.0,0.0,11.602835122921794
gemini-3.1-pro,5,ce9bfe,web,43,-0.02055236906818321,0.13596116098304356,3.7611105504527855
gemini-3.1-pro,6,ce9bfe,web,40,-0.04113585040207808,0.0008494739258724123,11.585161791574746
gemini-3.1-pro,7,ce9bfe,web,40,-0.045330092189319084,0.0009097548594645688,11.584838023848985
gemini-3.1-pro,8,ce9bfe,web,12,0.08749749537921228,0.2196037692158414,3.9879724473756446
gemini-3.1-pro,9,ce9bfe,web,41,-0.04547631551875692,0.0009062086588212403,11.584859035847536
gemini-3.1-pro,10,ce9bfe,web,48,-0.023808508842976486,0.13922699006528397,3.78274278606837
gemini-3.1-pro,1,d48310,web,48,-0.06048048394007667,0.008235811535980367,10.976806095168083
gemini-3.1-pro,2,d48310,web,34,-0.06725109549348307,0.008567234700249162,10.971855448606892
gemini-3.1-pro,3,d48310,web,34,-0.07007267338262373,0.008211394173305265,10.978002435520608
gemini-3.1-pro,4,d48310,web,33,-0.07168218362626678,0.0073504521760702005,10.994324046014155
gemini-3.1-pro,5,d48310,web,45,-0.0639713450432065,0.008349566442609264,10.975482925381948
gemini-3.1-pro,6,d48310,web,36,-0.06097820922550774,0.007884996390816893,10.98302931072337
gemini-3.1-pro,7,d48310,web,32,-0.06827617815301476,0.008348030268535513,10.976007344062912
gemini-3.1-pro,8,d48310,web,45,-0.0635002293662899,0.007991994767205668,10.981242699886383
gemini-3.1-pro,9,d48310,web,45,-0.07007415516806101,0.008816000914083359,10.968647239451895
gemini-3.1-pro,10,d48310,web,34,-0.07054210999401053,0.008195953341117175,10.978344893399381
gemini-3.1-pro,1,dd0d82,poster,50,0.0,0.0,12.261776637727554
gemini-3.1-pro,2,dd0d82,poster,50,-0.05620796070606719,0.013923528198211653,11.302429166895273
gemini-3.1-pro,3,dd0d82,poster,45,-0.06433764216661564,0.030704331383978854,11.048802697754686
gemini-3.1-pro,4,dd0d82,poster,50,-0.053126293917354794,8.136149932345972e-09,12.261702837811304
gemini-3.1-pro,5,dd0d82,poster,46,0.18389092148395844,0.21562876990852853,2.949751833267017
gemini-3.1-pro,6,dd0d82,poster,50,0.12582837147920978,0.20804631184344682,2.2200053575904444
gemini-3.1-pro,7,dd0d82,poster,50,0.0,0.0,12.261776637727554
gemini-3.1-pro,8,dd0d82,poster,50,-0.05343608658747648,1.3314884293182953e-08,12.26168797449303
gemini-3.1-pro,9,dd0d82,poster,50,0.4307820475286048,0.3683931278894468,4.688155019836226
gemini-3.1-pro,10,dd0d82,poster,50,0.22293077815514312,0.24121048234713988,1.8165919646060313
gemini-3.1-pro,1,ebe076,mobile,34,0.19958819014473123,0.31491207352755135,1.9208395894445074
gemini-3.1-pro,2,ebe076,mobile,38,0.36374602280829726,0.36313649614185317,1.848145170937715
gemini-3.1-pro,3,ebe076,mobile,38,0.3988808591401082,0.37992474275018934,1.810177911598661
gemini-3.1-pro,4,ebe076,mobile,37,0.37050700736545544,0.3552060408221868,1.997417336587231
gemini-3.1-pro,5,ebe076,mobile,37,0.3816744475843279,0.3564906745494347,2.002227632978293
gemini-3.1-pro,6,ebe076,mobile,37,0.3789523993206967,0.35649038950377715,2.0022292913713864
gemini-3.1-pro,7,ebe076,mobile,36,0.3920444318610695,0.3603606406405229,1.9949069205527197
gemini-3.1-pro,8,ebe076,mobile,38,0.3506078410880563,0.3483642702017879,2.031763279109337
gemini-3.1-pro,9,ebe076,mobile,36,0.4652393373524563,0.38659659404920427,1.8734429671932007
gemini-3.1-pro,10,ebe076,mobile,37,0.3611325295367237,0.36190990073991297,1.8473646731015316
gemini-3.1-pro,1,f30633,mobile,38,-0.031411266765194984,0.17086819108085122,5.273817734076459
gemini-3.1-pro,2,f30633,mobile,36,0.0040388091408394165,0.1963565397027256,4.193099078536456
gemini-3.1-pro,3,f30633,mobile,36,0.17656705453085808,0.23532616368936135,6.520543023875906
gemini-3.1-pro,4,f30633,mobile,47,0.12566059963406123,0.299043440561628,2.469085859054547
gemini-3.1-pro,5,f30633,mobile,43,0.14174926183236675,0.27768404262321933,3.582524991853565
gemini-3.1-pro,6,f30633,mobile,47,0.1617826856491651,0.3118567052902621,2.4241226144628154
gemini-3.1-pro,7,f30633,mobile,41,0.13798695215480056,0.2859162356299982,3.223320520609592
gemini-3.1-pro,8,f30633,mobile,33,0.2775194661351098,0.3523407822346033,2.969415276847621
gemini-3.1-pro,9,f30633,mobile,39,-0.00294610247632999,0.19270699252254045,4.179777857854873
gemini-3.1-pro,10,f30633,mobile,65,0.06291661950777316,0.25200716461410005,3.4031414608509074
gemini-3.1-pro,1,f9e25e,desktop,40,0.18975471198780358,0.34823455420593796,1.4749282885875514
gemini-3.1-pro,2,f9e25e,desktop,36,0.13092363760429726,0.33127206614727606,1.4961879457372413
gemini-3.1-pro,3,f9e25e,desktop,36,0.1521527350778803,0.3353282011377229,1.4664849734696865
gemini-3.1-pro,4,f9e25e,desktop,34,0.10505346398234768,0.3193248507352585,1.5685232371605127
gemini-3.1-pro,5,f9e25e,desktop,36,0.14069191360824046,0.33158768355961366,1.4668495705633238
gemini-3.1-pro,6,f9e25e,desktop,34,0.22165444046692045,0.3500822651040314,1.4595270428143643
gemini-3.1-pro,7,f9e25e,desktop,36,0.10831223139082206,0.3258412911059776,1.5149899606157922
gemini-3.1-pro,8,f9e25e,desktop,36,0.14904499015245376,0.3353220098596697,1.475323034106261
gemini-3.1-pro,9,f9e25e,desktop,35,0.12323958436257104,0.32791852194417187,1.501455232387838
gemini-3.1-pro,10,f9e25e,desktop,36,0.13231943779193,0.33171822908279336,1.4927701452270647
gemini-3.1-pro,1,fac314,poster,29,0.057134876479742205,0.2301431138787876,3.876199332604121
gemini-3.1-pro,2,fac314,poster,25,0.13796828451581772,0.21407418439456743,5.779589813379915
gemini-3.1-pro,3,fac314,poster,31,0.13525815930498555,0.22938278550757046,5.203018108528353
gemini-3.1-pro,4,fac314,poster,31,0.1585768257213543,0.23581265942554797,5.3804812146582215
gemini-3.1-pro,5,fac314,poster,34,0.06480412789251486,0.21457549544893414,3.985015743899372
gemini-3.1-pro,6,fac314,poster,32,0.18210523006746676,0.24234079913779794,5.423057302108243
gemini-3.1-pro,7,fac314,poster,29,0.13868494868427475,0.22995399805218109,5.195523377288133
gemini-3.1-pro,8,fac314,poster,32,0.16761966027291725,0.26611146682195685,5.058826861812434
gemini-3.1-pro,9,fac314,poster,29,0.14610316168371296,0.24031720676141738,5.198061344230568
gemini-3.1-pro,10,fac314,poster,27,0.14035303094189883,0.22148446552614598,5.68757581666895
