model,run,image_id,category,n_points,CC,SIM,KL
ui-tars-1.5,3,bb34f1,poster,11,0.12827217036572763,0.25180681698782664,4.005678393154353
ui-tars-1.5,4,bb34f1,poster,11,0.12827217036572763,0.25180681698782664,4.005678393154353
ui-tars-1.5,5,bb34f1,poster,11,0.12827217036572763,0.25180681698782664,4.005678393154353
ui-tars-1.5,6,bb34f1,poster,11,0.12827217036572763,0.25180681698782664,4.005678393154353
ui-tars-1.5,7,bb34f1,poster,11,0.12827217036572763,0.25180681698782664,4.005678393154353
ui-tars-1.5,8,bb34f1,poster,13,0.12241438704201485,0.24828261920871086,4.033548316971747
ui-tars-1.5,9,bb34f1,poster,13,0.17053775512866468,0.23565920886872743,4.581753626012266
ui-tars-1.5,10,bb34f1,poster,13,0.17053775512866468,0.23565920886872743,4.581753626012266
ui-tars-1.5,1,c08f50,poster,9,0.20106838890553652,0.2741206656160059,4.3178172734086235
ui-tars-1.5,2,c08f50,poster,9,0.1816414363800622,0.2731829939982676,4.379293873565608
ui-tars-1.5,3,c08f50,poster,9,0.20106838890553652,0.2741206656160059,4.3178172734086235
ui-tars-1.5,4,c08f50,poster,9,0.1920258084121362,0.2786759573676618,4.351719946076833
ui-tars-1.5,5,c08f50,poster,9,0.19255735614516095,0.28316340940943213,4.246878513465175
ui-tars-1.5,6,c08f50,poster,9,0.19255735614516095,0.28316340940943213,4.246878513465175
ui-tars-1.5,7,c08f50,poster,9,0.14117537577129727,0.2539128560030337,4.781378948758487
ui-tars-1.5,8,c08f50,poster,9,0.21930955174048217,0.2927435785582493,4.1869598923765565
ui-tars-1.5,9,c08f50,poster,10,0.2169845180842615,0.29040944478701136,4.171990362002794
ui-tars-1.5,10,c08f50,poster,9,0.20480187672479622,0.29052621156682973,4.21871856132105
ui-tars-1.5,1,c3ce89,web,20,0.415934494100895,0.27059549635078006,6.396177307023203
ui-tars-1.5,2,c3ce89,web,40,0.3591290765264991,0.3428398974124096,1.8723586498519218
ui-tars-1.5,3,c3ce89,web,28,0.4753054290616957,0.41115114115930806,1.7834210303434157
ui-tars-1.5,4,c3ce89,web,20,0.41630092761108917,0.2705423940599762,6.41567088319734
ui-tars-1.5,5,c3ce89,web,23,0.3395851999174348,0.2552385886673414,6.3529822387156925
ui-tars-1.5,6,c3ce89,web,30,0.34716723961337104,0.3442710740242641,2.39594914842424
ui-tars-1.5,7,c3ce89,web,30,0.34716723961337104,0.3442710740242641,2.39594914842424
ui-tars-1.5,8,c3ce89,web,30,0.3841810611372135,0.3867377026122574,1.8139078371727986
ui-tars-1.5,9,c3ce89,web,19,0.2475741848729508,0.20033424281232962,6.693775386918565
ui-tars-1.5,10,c3ce89,web,13,0.3093920492028831,0.22318973707809664,6.605606096424374
ui-tars-1.5,1,c9b04c,poster,28,0.1337736983822076,0.26072722080170574,2.531469412689129
ui-tars-1.5,2,c9b04c,poster,40,0.2875275150621962,0.2530633123161263,2.478187712936381
ui-tars-1.5,3,c9b04c,poster,45,0.24943344630439201,0.2452670318768787,2.1955333296935025
ui-tars-1.5,4,c9b04c,poster,16,0.3011888863366947,0.2532767514050449,1.7649904056597456
ui-tars-1.5,5,c9b04c,poster,36,0.18965711880446265,0.24709121373087656,2.5739381728876243
ui-tars-1.5,6,c9b04c,poster,35,0.2993645835296477,0.25926017026651615,2.4574798352959806
ui-tars-1.5,7,c9b04c,poster,48,0.32184018040746165,0.2735323834120455,2.4666507069404506
ui-tars-1.5,8,c9b04c,poster,45,0.30630612416429004,0.26249438880505144,2.442348643820676
ui-tars-1.5,9,c9b04c,poster,45,0.2932628295371428,0.2568377385588254,2.4622072583071946
ui-tars-1.5,10,c9b04c,poster,35,0.05597494378059806,0.20510284666635398,2.2383852646777656
ui-tars-1.5,1,ce9bfe,web,21,0.10393980262607708,0.18827165142571467,5.467005261978748
ui-tars-1.5,2,ce9bfe,web,21,0.10393980262607708,0.18827165142571467,5.467005261978748
ui-tars-1.5,3,ce9bfe,web,27,0.4205464265418909,0.35308169045502336,1.67007942712255
ui-tars-1.5,4,ce9bfe,web,29,0.04587610001072073,0.14620936489999609,7.1286566655927075
ui-tars-1.5,5,ce9bfe,web,21,0.1955141098728574,0.23888474355399367,3.8009681803932587
ui-tars-1.5,6,ce9bfe,web,18,-0.0322432045966134,0.06080610287230238,8.83808310762015
ui-tars-1.5,7,ce9bfe,web,46,0.09279843604400576,0.21576206353276142,2.960954663091997
ui-tars-1.5,8,ce9bfe,web,38,0.22253091269838793,0.2002755828236179,6.0627755384301025
ui-tars-1.5,9,ce9bfe,web,19,0.21163765232318596,0.2514422519581158,3.8563563292410654
ui-tars-1.5,10,ce9bfe,web,21,0.22107545915746973,0.2534188591633123,3.6426354291570653
ui-tars-1.5,1,d48310,web,16,-0.019049649097600204,0.0,11.539613183560718
ui-tars-1.5,2,d48310,web,40,-0.027795390277180098,4.4634506704055794e-08,11.539395662542015
ui-tars-1.5,3,d48310,web,19,-0.02785588164764116,1.0052004640481156e-07,11.53929972662555
ui-tars-1.5,4,d48310,web,38,-0.019049649097600204,0.0,11.539613183560718
ui-tars-1.5,5,d48310,web,30,-0.029998479261775478,8.96711260811213e-08,11.539286325077448
ui-tars-1.5,6,d48310,web,18,-0.0190496490976002,0.0,11.539613183560718
ui-tars-1.5,7,d48310,web,29,-0.019049649097600204,0.0,11.539613183560718
ui-tars-1.5,8,d48310,web,13,-0.02496902968478972,1.0795547716924541e-07,11.539328375885235
ui-tars-1.5,9,d48310,web,22,-0.0190496490976002,0.0,11.539613183560718
ui-tars-1.5,10,d48310,web,38,-0.019049649097600204,0.0,11.539613183560718
ui-tars-1.5,1,dd0d82,poster,72,0.48821755275919976,0.36732650366471975,1.6082785524764205
ui-tars-1.5,2,dd0d82,poster,9,0.32583234417576656,0.3078340804380199,4.408740269289455
ui-tars-1.5,3,dd0d82,poster,9,0.4317194424457495,0.35974394220903083,4.323439644774992
ui-tars-1.5,4,dd0d82,poster,33,0.20040208553873223,0.24728055098368024,4.264269966684095
ui-tars-1.5,5,dd0d82,poster,61,0.34660411367736055,0.27875796548832715,1.7865834906671696
ui-tars-1.5,6,dd0d82,poster,9,0.5110066354602881,0.41046720176234014,4.558572190872346
ui-tars-1.5,7,dd0d82,poster,9,0.5806135112059128,0.4498263113910294,4.4105483787648065
ui-tars-1.5,8,dd0d82,poster,11,0.5640597841898287,0.44206921347823136,4.451978642595063
ui-tars-1.5,9,dd0d82,poster,15,0.5637487246480013,0.441872917796217,4.444869310479015
ui-tars-1.5,10,dd0d82,poster,9,0.3268253201541944,0.30823957311597117,4.393935795438596
ui-tars-1.5,1,ebe076,mobile,10,0.6287279018624138,0.49585171898073915,2.517155685353688
ui-tars-1.5,2,ebe076,mobile,10,0.6287279018624138,0.49585171898073915,2.517155685353688
ui-tars-1.5,3,ebe076,mobile,9,-0.058429656210504465,0.001187517950608358,11.406054160821554
ui-tars-1.5,4,ebe076,mobile,12,0.6575281463404246,0.48301501261178587,2.7000201226855216
ui-tars-1.5,5,ebe076,mobile,13,0.6438316820411261,0.49845557890102227,2.2626393897731965
ui-tars-1.5,6,ebe076,mobile,10,0.6287279018624138,0.49585171898073915,2.517155685353688
ui-tars-1.5,7,ebe076,mobile,18,0.6158655254522409,0.49395018915958183,2.355261297482059
ui-tars-1.5,8,ebe076,mobile,24,0.640676747544968,0.49394385261152185,2.421162928186089
ui-tars-1.5,9,ebe076,mobile,22,0.6573673557705411,0.4835085640238558,2.5715054643857673
ui-tars-1.5,10,ebe076,mobile,9,-0.058429656210504465,0.001187517950608358,11.406054160821554
ui-tars-1.5,1,f30633,mobile,55,-0.023749564389650646,0.0,9.891935250798694
ui-tars-1.5,2,f30633,mobile,37,-0.023749564389650642,0.0,9.891935250798694
ui-tars-1.5,3,f30633,mobile,44,-0.02374956438965064,0.0,9.891935250798694
ui-tars-1.5,4,f30633,mobile,43,-0.023749564389650646,0.0,9.891935250798694
ui-tars-1.5,5,f30633,mobile,15,-0.02374956438965064,0.0,9.891935250798694
ui-tars-1.5,6,f30633,mobile,48,-0.023749564389650646,0.0,9.891935250798694
ui-tars-1.5,7,f30633,mobile,52,-0.02374956438965064,0.0,9.891935250798694
ui-tars-1.5,8,f30633,mobile,43,-0.023749564389650646,0.0,9.891935250798694
ui-tars-1.5,9,f30633,mobile,34,-0.02374956438965064,0.0,9.891935250798694
ui-tars-1.5,10,f30633,mobile,39,-0.023749564389650646,0.0,9.891935250798694
ui-tars-1.5,1,f9e25e,desktop,40,-0.10264150068222735,0.008710245693184378,11.526104128780059
ui-tars-1.5,2,f9e25e,desktop,36,-0.13680861246542836,0.008987456899387698,11.524327403220186
ui-tars-1.5,3,f9e25e,desktop,35,-0.13595119821613671,0.009069708694679993,11.523926101359066
ui-tars-1.5,4,f9e25e,desktop,9,-0.07493238797735441,0.014058351517404883,11.502276168445224
ui-tars-1.5,5,f9e25e,desktop,9,-0.07329285596297438,0.013923263622966343,11.503409277404206
ui-tars-1.5,6,f9e25e,desktop,36,-0.10808466350300108,0.01059871227940538,11.517060928070809
ui-tars-1.5,7,f9e25e,desktop,58,-0.07329285596297438,0.013923263622966343,11.503409277404206
ui-tars-1.5,8,f9e25e,desktop,9,-0.07329285596297438,0.013923263622966343,11.503409277404206
ui-tars-1.5,9,f9e25e,desktop,40,-0.07329285596297438,0.013923263622966343,11.503409277404206
ui-tars-1.5,10,f9e25e,desktop,9,-0.07329285596297438,0.013923263622966343,11.503409277404206
ui-tars-1.5,1,fac314,poster,42,-0.031310395241747196,0.0,10.508987533587302
ui-tars-1.5,2,fac314,poster,41,-0.04409431391260607,0.0,10.508947446562019
ui-tars-1.5,3,fac314,poster,31,-0.05508070039952227,0.12902288479751256,5.648666397492081
ui-tars-1.5,4,fac314,poster,9,0.05330352349203209,0.1621004004949908,6.199306673675201
ui-tars-1.5,5,fac314,poster,16,0.09878942166996818,0.20651185930766142,5.847385109837214
ui-tars-1.5,6,fac314,poster,37,-0.044425220371983806,0.0,10.508947371746258
ui-tars-1.5,7,fac314,poster,32,-0.13806682591503242,0.08542727272244924,8.088650990767261
ui-tars-1.5,8,fac314,poster,45,-0.031310395241747196,0.0,10.508987533587302
ui-tars-1.5,9,fac314,poster,21,0.05211263376868351,0.13102336832854303,7.564678685559805
ui-tars-1.5,10,fac314,poster,30,-0.03134190456307921,0.11111742173432429,8.056696358670438
