model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,5,b5dab9,desktop,44,0.190539562874126,0.2469107586638001,1.8768476878130227
claude-opus-4.6,6,b5dab9,desktop,44,0.2238271111638206,0.2506004188529779,1.8486013714133924
claude-opus-4.6,7,b5dab9,desktop,45,0.1898235895560864,0.2475687509583632,1.909380143776839
claude-opus-4.6,8,b5dab9,desktop,45,0.1970006818810567,0.2541197623182104,1.80155974575579
claude-opus-4.6,9,b5dab9,desktop,44,0.3196595811906234,0.2874329225269309,1.50379144230517
claude-opus-4.6,10,b5dab9,desktop,45,0.1875543987096091,0.247548432746221,1.891741638806445
claude-opus-4.6,1,bb34f1,poster,43,0.3138006951001005,0.3771688787978493,2.680462634776106
claude-opus-4.6,2,bb34f1,poster,41,0.2850330833834479,0.3662891474951254,2.6421538627310506
claude-opus-4.6,3,bb34f1,poster,42,0.3578938804423694,0.4098334411385048,2.555948498998529
claude-opus-4.6,4,bb34f1,poster,42,0.3513153807418829,0.4153302006158584,2.6308063757269076
claude-opus-4.6,5,bb34f1,poster,43,0.2791283971890604,0.384421872259189,2.4728973980113
claude-opus-4.6,6,bb34f1,poster,42,0.357736090955316,0.4123977451602438,2.3069356901795426
claude-opus-4.6,7,bb34f1,poster,43,0.3509227332201929,0.4142219260327988,2.4580641115695294
claude-opus-4.6,8,bb34f1,poster,43,0.3200627558013879,0.3744662222893388,2.7744106621994846
claude-opus-4.6,9,bb34f1,poster,43,0.2648127185045848,0.373091573881494,2.373881982111432
claude-opus-4.6,10,bb34f1,poster,42,0.3325228814810705,0.399894750948432,2.5498954482849805
claude-opus-4.6,1,c08f50,poster,48,0.2289158882408694,0.3107100286995936,1.4399032738130264
claude-opus-4.6,2,c08f50,poster,48,0.2869402246903527,0.3290505890757007,1.384690280322766
claude-opus-4.6,3,c08f50,poster,48,0.2320402229698497,0.3292876389317566,1.4026817162146867
claude-opus-4.6,4,c08f50,poster,46,0.1943835775428847,0.3135778471855944,1.4500969505470769
claude-opus-4.6,5,c08f50,poster,47,0.2217125593638727,0.317658336243549,1.4360459235978928
claude-opus-4.6,6,c08f50,poster,46,0.2434595756516231,0.3315410481337861,1.4053037796083243
claude-opus-4.6,7,c08f50,poster,48,0.1419436084348442,0.3090094222475975,1.5057552452658514
claude-opus-4.6,8,c08f50,poster,48,0.1610792774798303,0.3088722066437916,1.4830786350595195
claude-opus-4.6,9,c08f50,poster,47,0.2437469193286406,0.3234279822225893,1.401413661027577
claude-opus-4.6,10,c08f50,poster,46,0.1474767282268059,0.3097249891406632,1.5072977985291145
claude-opus-4.6,1,c3ce89,web,41,0.4031625500189046,0.4116476078319188,1.4361049097163892
claude-opus-4.6,2,c3ce89,web,40,0.457900546302479,0.4329120588639448,1.3606551521237793
claude-opus-4.6,3,c3ce89,web,42,0.472654448492713,0.4405368700804415,1.3435695833248578
claude-opus-4.6,4,c3ce89,web,40,0.4541493876745954,0.4258327403443275,1.387962319564354
claude-opus-4.6,5,c3ce89,web,43,0.4522161713171027,0.4537167148858897,1.4140787701069164
claude-opus-4.6,6,c3ce89,web,43,0.3312017140940135,0.4124629432511799,1.6502736476986946
claude-opus-4.6,7,c3ce89,web,42,0.4685626164139181,0.4392189115791015,1.581573229641798
claude-opus-4.6,8,c3ce89,web,41,0.3832917815979879,0.4221337397305233,1.7114605914232652
claude-opus-4.6,9,c3ce89,web,40,0.3835603534834346,0.3871797839330776,1.626980083914998
claude-opus-4.6,10,c3ce89,web,42,0.4574480192414898,0.4470919057033005,1.3774059026497896
claude-opus-4.6,1,c9b04c,poster,45,0.2681697100207852,0.2378327080388267,1.837058789278609
claude-opus-4.6,2,c9b04c,poster,44,0.2112291234203585,0.2351789265318598,1.885390038608821
claude-opus-4.6,3,c9b04c,poster,45,0.2639580620485451,0.2410051518438143,1.800521290725242
claude-opus-4.6,4,c9b04c,poster,46,0.244894142644961,0.2376640699341873,1.8463724295297883
claude-opus-4.6,5,c9b04c,poster,42,0.207711761785984,0.2240245410028258,1.925327074474782
claude-opus-4.6,6,c9b04c,poster,45,0.2639580620485451,0.2410051518438143,1.800521290725242
claude-opus-4.6,7,c9b04c,poster,43,0.1686262666572333,0.2283263084064081,1.9347980895347787
claude-opus-4.6,8,c9b04c,poster,45,0.2639580620485451,0.2410051518438143,1.800521290725242
claude-opus-4.6,9,c9b04c,poster,44,0.2217025275607377,0.2287656249278981,1.890221827078748
claude-opus-4.6,10,c9b04c,poster,45,0.1894522853584312,0.218976800702305,1.9512240918270245
claude-opus-4.6,1,ce9bfe,web,48,-0.0387922626214105,0.1443504133052886,4.157958312468077
claude-opus-4.6,2,ce9bfe,web,48,-0.036602410908358,0.1422986596462669,4.35903985441291
claude-opus-4.6,3,ce9bfe,web,48,-0.0333358701112667,0.1308801168765548,5.15612723423729
claude-opus-4.6,4,ce9bfe,web,48,-0.0380214975820659,0.1430021930661169,4.346603473671679
claude-opus-4.6,5,ce9bfe,web,48,-0.0348527471403757,0.1455592647246797,4.220800999860835
claude-opus-4.6,6,ce9bfe,web,48,0.006609508797287,0.1406730813801862,3.63765501119606
claude-opus-4.6,7,ce9bfe,web,49,-0.0371870442121971,0.1466594198374093,4.156515252258919
claude-opus-4.6,8,ce9bfe,web,49,-0.0526768891065353,0.1205896782463572,5.2649054267447735
claude-opus-4.6,9,ce9bfe,web,48,-0.0314096705137881,0.1505129796824709,4.1335185461860755
claude-opus-4.6,10,ce9bfe,web,49,-0.0260044349914891,0.1522429339084929,4.025987616211132
claude-opus-4.6,1,d48310,web,40,0.421988548053359,0.2985052013382223,1.834756251333632
claude-opus-4.6,2,d48310,web,43,0.4098725726756305,0.3110681995503971,1.9514161553720517
claude-opus-4.6,3,d48310,web,42,0.3350281053554482,0.2659144103225651,2.410148072905121
claude-opus-4.6,4,d48310,web,44,0.3710590283913446,0.2991618608203131,1.9906874123313072
claude-opus-4.6,5,d48310,web,45,0.3822835247552064,0.285578287245508,1.8435308498621508
claude-opus-4.6,6,d48310,web,43,0.3718928828979851,0.2667253561872108,2.386511273156021
claude-opus-4.6,7,d48310,web,44,0.4111347664904288,0.3048765205609656,1.8725006306473768
claude-opus-4.6,8,d48310,web,42,0.3646739778234473,0.2821618900115908,2.018846997680735
claude-opus-4.6,9,d48310,web,42,0.3636596119156131,0.2793206895323497,2.012175019176346
claude-opus-4.6,10,d48310,web,45,0.4045815926663231,0.2861694988842007,1.6974207631982343
claude-opus-4.6,1,dd0d82,poster,43,0.2087072822181123,0.2242700503133717,1.9427678072241303
claude-opus-4.6,2,dd0d82,poster,42,0.2416176274531487,0.2312845942632545,1.8247169665515277
claude-opus-4.6,3,dd0d82,poster,43,0.2490593937225493,0.2412389126325579,1.8323581820211372
claude-opus-4.6,4,dd0d82,poster,41,0.2392355791185182,0.2340066477223689,1.8475694852120923
claude-opus-4.6,5,dd0d82,poster,43,0.2394315153388598,0.2340480866492723,1.9003940715502543
claude-opus-4.6,6,dd0d82,poster,43,0.1993281918229034,0.2251480361354059,1.929823046898381
claude-opus-4.6,7,dd0d82,poster,42,0.2344545028662081,0.2360456881000471,1.8324230540446849
claude-opus-4.6,8,dd0d82,poster,43,0.2453326440775701,0.2380713094809834,1.768094083842464
claude-opus-4.6,9,dd0d82,poster,43,0.2784763183042544,0.2377331253818189,1.8239937496797023
claude-opus-4.6,10,dd0d82,poster,42,0.1533975658314734,0.2081166034843201,2.085227972578525
claude-opus-4.6,1,ebe076,mobile,43,0.4515942413868267,0.423977631621072,1.6731852655263617
claude-opus-4.6,2,ebe076,mobile,40,0.462448753340817,0.4263943228079949,1.7028354580349268
claude-opus-4.6,3,ebe076,mobile,40,0.5686183500864059,0.4622176404513648,1.4600738900999448
claude-opus-4.6,4,ebe076,mobile,40,0.5510620163616389,0.4621103654916855,1.55930314702359
claude-opus-4.6,5,ebe076,mobile,42,0.4919500124715404,0.4407179884980926,1.493612951693421
claude-opus-4.6,6,ebe076,mobile,40,0.4957739670666122,0.4342030640963976,1.4758363651712612
claude-opus-4.6,7,ebe076,mobile,40,0.5076932405728918,0.4417241337258578,1.5926265913785638
claude-opus-4.6,8,ebe076,mobile,40,0.5465832253291326,0.454834064695131,1.50966439554513
claude-opus-4.6,9,ebe076,mobile,40,0.461840273113891,0.4154327718585561,1.6122686111541726
claude-opus-4.6,10,ebe076,mobile,40,0.4970658993903245,0.4382842352086865,1.4921758619586525
claude-opus-4.6,1,f30633,mobile,45,-0.0250846854329974,0.1895274118635225,4.191826018038196
claude-opus-4.6,2,f30633,mobile,40,0.0586719005246327,0.2770921556760179,2.832838483244455
claude-opus-4.6,3,f30633,mobile,40,-0.0153664999194215,0.2018231840126125,4.290821567352362
claude-opus-4.6,4,f30633,mobile,40,-0.0065924799266842,0.2055718254640523,3.646822281082094
claude-opus-4.6,5,f30633,mobile,42,0.0231943735570096,0.2289577010860065,4.411615285779887
claude-opus-4.6,6,f30633,mobile,40,0.0771068583741404,0.2708046456395223,3.1586807660819267
claude-opus-4.6,7,f30633,mobile,44,0.0238830417587691,0.2204702994502015,3.709761495746402
claude-opus-4.6,8,f30633,mobile,42,-0.0273450082764291,0.2000267009598281,4.354852353479997
claude-opus-4.6,9,f30633,mobile,39,-0.0149179114674251,0.1945148612463609,4.438060312612782
claude-opus-4.6,10,f30633,mobile,40,-0.0094540863170829,0.1926810525897911,4.7549396170424485
claude-opus-4.6,1,f9e25e,desktop,45,0.1690301248987302,0.3291222795768471,1.4574402394094892
claude-opus-4.6,2,f9e25e,desktop,42,0.2494554741134467,0.3577777554902086,1.284368954184574
claude-opus-4.6,3,f9e25e,desktop,42,0.2361727768909103,0.347781268888542,1.3255793885718383
claude-opus-4.6,4,f9e25e,desktop,43,0.1888240191410555,0.3368423798986555,1.414595809124557
claude-opus-4.6,5,f9e25e,desktop,41,0.2108151221483444,0.3423470992325704,1.3922114182079133
claude-opus-4.6,6,f9e25e,desktop,40,0.2672660843985631,0.355924569746313,1.28980328388315
claude-opus-4.6,7,f9e25e,desktop,42,0.2065182049200302,0.3383727790096382,1.4196228028240594
claude-opus-4.6,8,f9e25e,desktop,41,0.2071172842649798,0.3378967515422763,1.5070107162324025
claude-opus-4.6,9,f9e25e,desktop,42,0.2934357624145504,0.3602843410920745,1.3231905428492508
claude-opus-4.6,10,f9e25e,desktop,40,0.2604967958001334,0.3541113003199628,1.3657974958746095
claude-opus-4.6,1,fac314,poster,45,0.0437647924080019,0.2120612134420372,2.854405504723867
claude-opus-4.6,2,fac314,poster,45,0.0396245707616936,0.2159269785302713,2.982764667110221
claude-opus-4.6,3,fac314,poster,44,0.0174899886446501,0.2184587392516519,2.6783414455597887
claude-opus-4.6,4,fac314,poster,45,0.0177840186328982,0.1981248688938583,3.1669104549664606
claude-opus-4.6,5,fac314,poster,45,0.0657209870597451,0.244374524322829,2.5851949288821863
claude-opus-4.6,6,fac314,poster,45,0.0356000411361039,0.2224488788713668,2.972403700038254
claude-opus-4.6,7,fac314,poster,45,0.0289420932761962,0.213236240716415,3.094861047250573
claude-opus-4.6,8,fac314,poster,45,0.0230739183184651,0.20999275582632,2.8058552819040776
claude-opus-4.6,9,fac314,poster,45,0.0136942565349059,0.2042463206120078,2.9768061871576625
claude-opus-4.6,10,fac314,poster,45,0.0450546382938856,0.2281916488828061,2.8855311665613956
