model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max,NSS_mean,NSS_min,NSS_max,AUC_mean,AUC_min,AUC_max,CC_partial_mean,CC_partial_min,CC_partial_max
claude-opus-4.6,mobile,5b9261,0.43785577078000015,0.4326553407747716,0.4475528067240419,0.5003007612738039,0.4963164103924238,0.5066481644251111,1.2592443188158295,1.2222408981716706,1.308310843814612,1.1109858593672899,1.104203395499686,1.1144146528230283,0.8047834775007537,0.8016830937910169,0.8065076334838647,0.37366233535117505,0.3685339644063616,0.3816616133594599
claude-opus-4.6,mobile,5bcc14,0.1403864559302379,0.0808456950339332,0.1716617441055796,0.2881680753991602,0.2688696487620403,0.3068483096628338,4.090740667375344,3.3417814097485112,4.526625941947387,0.141241723140187,0.0508977071762619,0.223741244609145,0.5301109753086041,0.4991753674863707,0.567538949126709,0.10358040942992647,0.0271869017657933,0.1796556358570357
claude-opus-4.6,mobile,5bdff0,0.41652566370025035,0.368838417780693,0.4738577320324408,0.4522214393043564,0.4222445953963754,0.4861618050383322,1.4910066962231412,1.3645452200380528,1.6133924633231125,1.048739174290928,0.955456843892505,1.1511028375507688,0.7610971275056179,0.7406631436011268,0.7924332712529141,0.35154962288254854,0.2915991495323782,0.4167436642230572
claude-opus-4.6,mobile,5cadcf,0.13036392244357606,0.1090313421044378,0.1552836605232846,0.3731787455760835,0.3525018504146851,0.4031393028265463,2.7548890188285884,2.327714633620456,3.111046084111386,0.14711473623072222,0.1093232969573366,0.1967705117596007,0.6212449039084983,0.602198755235374,0.6549809926247503,0.17623260262930854,0.1580295507452422,0.1945051169109659
claude-opus-4.6,mobile,5d47cf,0.06421219115537617,0.0407810207943402,0.0862710885626279,0.4072436588911375,0.3989498784798725,0.4222485393571097,2.251905830307833,2.150729553740717,2.311882368561782,-0.03206260616426684,-0.1073263603331398,0.0284950321077189,0.5309981992757754,0.5230413305842525,0.5356412440357428,0.002287693899680134,-0.0308152580044149,0.0270197549594731
claude-opus-4.6,mobile,5e2ff9,0.3304144898140724,0.2912450988818444,0.3810367305447031,0.36859328055949453,0.3413213031223007,0.3945067030690365,2.0907159023667563,1.9980483865730192,2.1661266074879233,0.7369911280256103,0.6216095156650885,0.8668937710031603,0.708369192406085,0.6896280660645753,0.7187706390754458,0.29219254207419326,0.2604517210345446,0.3314094824880507
claude-opus-4.6,mobile,5efd27,0.0456522876851242,0.0294591467683171,0.0758774619714075,0.3759721857160059,0.3575756994726339,0.3922899303326929,2.51977178761567,2.2753058191180955,2.664161557025434,0.018297866626529765,-0.0316371091593857,0.0798461550554461,0.5309150165268844,0.5147681469939062,0.5408751808262637,-0.0659329351601813,-0.0888990254534664,-0.0328877673591735
claude-opus-4.6,mobile,5f07a6,0.05212992170798856,0.0376080350787351,0.0771284495633286,0.33191438890974867,0.2971856426037331,0.3627262752076183,3.2675147205104405,2.9499079809765645,3.566402378395967,0.0743030401626414,0.066323917599561,0.0832320019921593,0.5243105146124913,0.5187121403585362,0.529536697392132,0.0062579622067982675,-0.0244280046633374,0.0295304786130138
claude-opus-4.6,mobile,605f70,0.2409356638366091,0.1940766895483578,0.3069444473649112,0.3980833134920851,0.3813610979407751,0.4221760059097254,2.058876248866847,1.7886039920511665,2.382995044436009,0.24523191309328415,0.1671451029330631,0.3564057365978373,0.5917771300232865,0.549965159204336,0.617798519455052,0.2400697426824897,0.1937756566333416,0.3057595627608815
claude-opus-4.6,mobile,60b012,0.4764011528755476,0.4437327840645769,0.5034779587741329,0.5263620249688462,0.5117049853151101,0.5404771134578146,1.5012584461171208,1.4594290489512725,1.5619472197826,0.8375603920697509,0.7783597133870856,0.917698843750656,0.75486676735129,0.7432912254684849,0.7662995040671046,0.43061132141285324,0.4126845474281084,0.4488142945791525
claude-opus-4.6,mobile,614eae,0.20885090779732085,0.1876834564977319,0.223879003937479,0.3923825532167566,0.3820804092523777,0.4038813358798584,2.7198052167177447,2.4282173263185336,3.1055113847016713,0.26030635765916954,0.1925998774744952,0.321344403438581,0.5906029433155143,0.5746433312439874,0.5990399597522644,0.15907427567699114,0.1408205288897665,0.1813693061248105
claude-opus-4.6,mobile,61e6d0,0.19262207599047929,0.1378359805294655,0.2253273260727871,0.4238237985117567,0.3958909996267015,0.4550042727694416,2.038537795004723,1.5854356521956343,2.4362935964566264,0.34688990649089474,0.2189653535008852,0.4338691843488501,0.6542287931759344,0.6371882443789836,0.6789523982614297,0.1298105839333105,0.1038850010760281,0.1436899525352057
claude-opus-4.6,mobile,623ccb,0.684866935236157,0.6615510819912134,0.7029889430293819,0.6658995628182044,0.6550029864883122,0.679778442810818,0.99419888777866,0.5938823390658976,1.3201109476098314,1.0128759264017058,0.9864206157087204,1.039687421268828,0.7403539829293599,0.7292065179226795,0.7527713971205054,0.6480883128276805,0.6202968764201395,0.667085760063384
claude-opus-4.6,mobile,624c91,0.2632621066167892,0.1814366770627928,0.3328709583813696,0.4335007197061009,0.3870111766553483,0.4601707893919798,1.9735744536727264,1.5760077792384235,2.456081647976415,0.448676097359655,0.3964663469836185,0.5320534259806707,0.6705496330452575,0.6365290499656571,0.689173824833014,0.08901222021293366,0.0383316412538225,0.1357454735605024
claude-opus-4.6,mobile,62f428,0.7968330129120155,0.7160703261596593,0.8549974870816639,0.648814591054827,0.5973995705185063,0.685878800472704,0.49492696782479273,0.418487774399083,0.5961384208116984,1.7319065294222333,1.5369867093121363,1.870112787796234,0.8416907634257523,0.8293235124133784,0.8486417929101185,0.778339346943259,0.6891134294384175,0.8427280946825453
claude-opus-4.6,mobile,62fedf,0.025178068083196132,-0.0139766368593188,0.088350417337064,0.39856178541121223,0.392733884831393,0.408431498567169,2.567443373081813,2.4394768573963588,2.6902165736845083,0.0474793573468039,0.0019793855363855,0.1304494123906713,0.5089153709940902,0.4964320197879766,0.5242695937784327,-0.06600551056299207,-0.0977300576791673,-0.0044689760747565
claude-opus-4.6,mobile,658f2d,0.805523988155568,0.8046375893486434,0.8068483165697686,0.7052867063779918,0.702236726825606,0.7081659121747126,0.29884852306303705,0.2851066105226953,0.3068497528303663,1.514221880004629,1.482427456761651,1.5379727254348432,0.8583250249702538,0.8573070625065762,0.8597334776789091,0.650465437206225,0.6434004495349768,0.6574615222349374
claude-opus-4.6,mobile,661898,0.37143636243353195,0.3631091651905713,0.385976393014164,0.47355621276312965,0.4691455239608178,0.4821860238893691,1.7681977655466312,1.7483536998660203,1.7967991267896477,0.5050084347326973,0.4940082842577922,0.5263381494866212,0.6660132431642619,0.6625059907191395,0.6704246296549818,0.2829805818897088,0.2755196678110149,0.293846209800793
claude-opus-4.6,mobile,661e84,-0.014978978825613031,-0.0227863488589144,-0.0076035454254739,0.27939732482485374,0.271666527322434,0.2882125408219996,3.290107824983016,3.1456132418453366,3.538888412541693,-0.018536482628123564,-0.0311890867408361,-3.6942999427486225e-05,0.5798303661712653,0.575177250578894,0.5887356878593915,0.0032490436205999,-0.0058377300656904,0.0164141337102323
claude-opus-4.6,mobile,6628d7,0.47792099298736446,0.3514460045495969,0.5644136693033579,0.46844077943519496,0.3654117412943716,0.5221794402899838,2.63109758181761,1.7275776893504704,4.122581426955996,0.7956627992847375,0.4743538158748058,0.9771971619220976,0.6326684343787893,0.4984679418957399,0.7064251455172753,0.4792783184349157,0.3530886705830067,0.5642503017834959
claude-opus-4.6,mobile,66935b,0.19548572256602428,0.0883375165894662,0.2559188509824499,0.39572795322885,0.3525412009206878,0.4277935788803286,2.424794583267935,2.1873586547799406,2.869767179580018,0.19496292265343063,0.0039277624922495,0.3031781260253657,0.6112644912680795,0.5763170070252762,0.6324100547928123,0.0984460330709324,-0.0259257206236575,0.1792448076254306
claude-opus-4.6,mobile,66b3ff,0.47063715001197765,0.3825821157915934,0.5511599930755061,0.44946481499913576,0.3938152542468141,0.49346145287103,1.158192650689074,0.9962304773462148,1.36536584435281,1.2871590660115715,0.8001681990484492,1.7251034801187437,0.8342126945236679,0.7936623205757551,0.8653226467893915,0.33169145309742193,0.2150317740975719,0.4346588325437081
claude-opus-4.6,mobile,67522f,0.2156894224787321,0.2009802924624842,0.2445370516472401,0.3534923761132842,0.3389853340863645,0.3627099912949102,2.498145631799624,2.3368253878561003,2.589927194590589,0.3842184443734797,0.3369714314108853,0.4396210919982549,0.6788460669857591,0.6657433996255196,0.6894552025480034,0.15859676793630959,0.1502957268273954,0.1738113046511945
claude-opus-4.6,mobile,6915dc,0.21991606745638545,0.2001762342880519,0.2419345085483056,0.35623457673549935,0.3424085364475348,0.3721858504307644,2.6554444351287,2.5195489133159867,2.821820536713406,0.4976224476096012,0.43894321602603,0.5513431868551467,0.6341662050910717,0.6259143596539691,0.6408958844241146,0.1833616500216129,0.1723334399463993,0.1903150580478496
claude-opus-4.6,mobile,69a953,0.39019441468380806,0.3582982563140126,0.442802268683108,0.4366610569572144,0.4157085678311671,0.4688746389652577,2.603813614861748,2.4050859386537593,2.7813657610528657,0.8337092661884403,0.7585310393192319,0.9424274488050844,0.6834913735424095,0.6735335576123207,0.6963125973222655,0.23001016086255413,0.2026315884778378,0.2778662352006304
claude-opus-4.6,mobile,69ba30,0.7161272173704852,0.6879907089994656,0.7496295799340423,0.6459047559898116,0.6321641271525518,0.6539183417385709,0.5286702859330087,0.4134633216024762,0.6182185043819293,1.0448933163964929,1.0120095460665874,1.0678707634743176,0.751640752650566,0.7405594683926877,0.7664145558952306,0.4719052161471496,0.4199153496637973,0.5311444545116139
claude-opus-4.6,mobile,69df54,0.11185595586649982,0.0797051158473255,0.1294099912371069,0.37490616956658074,0.3641364981642716,0.3919953516895052,2.9226393122148693,2.730016655962931,3.233330949069976,0.07972455923418253,0.0422733375795678,0.1132792518142753,0.5796943946397994,0.555358419187021,0.595986432999807,0.08759953368505367,0.053336942714504,0.1181050027311862
claude-opus-4.6,mobile,6af818,0.5652396203087089,0.4709995894984022,0.6126727067761749,0.5144526161472687,0.4806561777189503,0.5328869630240716,0.9938458408367469,0.9083736590254784,1.0679183025652457,1.6705261243261218,1.3805355914517892,1.823860846393243,0.8748958966728514,0.870799429328567,0.8782476054112671,0.4347131323029339,0.3094599037912044,0.5001902368924313
claude-opus-4.6,mobile,6afc6f,0.24888183523042282,0.226364632066794,0.2615546235282123,0.3958885497810399,0.3769412357595827,0.4142601298449631,2.504867811924217,2.2750675538456453,2.6606375602984293,0.3717013278745236,0.3454769514406539,0.3931949713001672,0.6216040143618008,0.6175553126310775,0.62688063085558,0.275943994750059,0.2455315822551262,0.2941221450765403
claude-opus-4.6,mobile,6b1bcd,0.2888345206699643,0.2766976252585451,0.3060901696758394,0.3468331365409325,0.3319638635828345,0.3592127872856144,2.1269298916765402,2.035339968571102,2.2061904934206495,0.8013544384709009,0.705395791759916,0.8787565148471247,0.7522259068499663,0.7427648791744135,0.764126183469411,0.16402134438934282,0.148022597149504,0.1723026062845055
claude-opus-4.6,mobile,6b51ee,0.25059100940766066,0.1922559508601997,0.3031867908000148,0.38915210889388535,0.3580186843463612,0.4287333096062419,2.359712808387526,1.873011366215252,2.6225779609321336,0.5098482546253523,0.3869948396742435,0.620282515037509,0.6692849642477401,0.6515623463458059,0.693031236476289,0.20849359863344927,0.1471885628844206,0.2550823295479021
claude-opus-4.6,mobile,6bc1d8,0.600987004082183,0.582288591931384,0.624593466644651,0.6367839991880876,0.6236472384218956,0.6468312839485736,0.46612686856224433,0.4476009427264378,0.4911172842828986,0.8453664836617975,0.8246931510230641,0.883107193458457,0.7262921782671655,0.7229035652807554,0.7304354781480653,0.40241526947003964,0.3686520867269586,0.4257465866238876
claude-opus-4.6,mobile,6c392e,0.3104329047372942,0.3049593811403632,0.3189813772934408,0.4182614661632769,0.4113791924156129,0.4306141691494401,2.582218182192127,2.46077376781771,2.7499717568916258,0.47548224844048526,0.4599439390493919,0.4912344845555792,0.6184995974121706,0.6049944980270678,0.6371137414671666,0.24306613597994156,0.240927040642249,0.247135570425293
claude-opus-4.6,mobile,6c8b71,0.561628051813567,0.5372838342549365,0.5768555762400636,0.6163707873432419,0.6055174357751414,0.6246708297789612,1.27606250396854,1.254477808734824,1.313592791820907,0.7037709793000871,0.6735005848899053,0.7266215876155472,0.6864814467756158,0.6805168255550212,0.6912144744418852,0.3076472217880442,0.2846069382604129,0.3198668063566253
claude-opus-4.6,mobile,6cb6d4,0.2651840851443393,0.2488182957998831,0.2839303395195615,0.44892671190638644,0.4394879910992006,0.4633207072049871,2.1404606507800676,1.9054040080774817,2.3014973130564695,0.32571897769451263,0.2628415760990141,0.3672191220074667,0.6398200113530496,0.6273666379092709,0.6607024512360123,0.19408782758765267,0.1555637014570797,0.2160741362212609
claude-opus-4.6,mobile,6d15ce,0.13593124252591712,0.0877022844177203,0.1729424418686363,0.354135544481216,0.3288135933621599,0.3738054913088988,2.957111467216911,2.685808239884474,3.2865055084794608,0.3538040448567359,0.2891251012857238,0.4004157380798048,0.5589291158408874,0.5396064765669,0.5786080843754562,0.11734616278122594,0.0681980259535244,0.1549042191269676
claude-opus-4.6,mobile,6d294c,0.31682498624084326,0.1607770845742489,0.4042069713725135,0.4563880060199752,0.3795269237608124,0.5003846414871331,1.396740311948432,1.0300158486594453,1.9507823861022051,0.5980224979483216,0.3368817205999637,0.7618511775657533,0.7643263409866111,0.7476684109126226,0.7728443169824011,0.3057292159180088,0.1574425634198908,0.3825038460724808
claude-opus-4.6,mobile,6e09d5,0.3312079937151711,0.2562441519699384,0.3754821339361908,0.5109315564140404,0.4826703027444586,0.5291932886412827,1.2996641750900995,1.0780368521162442,1.6944403524540377,0.47373277334121794,0.3638903197095812,0.5296496148733623,0.6433429071759744,0.5972957962099381,0.6713995273219129,0.1164794688287192,0.0508391844755924,0.153308327335658
claude-opus-4.6,mobile,6eb290,0.5259320205166284,0.4967402077045397,0.5574985990976583,0.5001718395007473,0.4670121790088405,0.5322242936900025,1.6192480705025296,1.415484507716947,1.916225033330679,0.8868461763435943,0.8053875974520693,0.9601424492501824,0.7085016035151656,0.6988531310147474,0.723051483670893,0.47750560972055606,0.4476081393860777,0.5088043288108466
claude-opus-4.6,mobile,6f401f,0.2694038681974598,0.0683559537629928,0.3931623632481205,0.3667433054748865,0.2426337479507467,0.4369730953019368,3.031800814176821,1.9739203833070096,4.976272378014583,0.493464640245374,0.108933603282704,0.6938610739637202,0.650875284226451,0.473909796742188,0.7433628450245159,0.1669487691079328,0.071650068486612,0.2375868246588048
claude-opus-4.6,mobile,700a42,0.1214842485016072,0.1028450618287408,0.1476210190277957,0.3928023970965881,0.3754521631653767,0.4049528689736401,2.579281866029287,2.420281161232686,2.8464029063568557,0.06619547990193937,0.0459073572000086,0.1043053074632761,0.5556998339290056,0.5422602515876324,0.5629658853692219,0.0456479819751854,0.024877990654102,0.0852070039792717
claude-opus-4.6,mobile,70d755,0.4119677385114138,0.3870960309732697,0.4334649646590791,0.4072656749103258,0.3975627734661021,0.4143179161500798,2.386778676168429,2.325445982463244,2.4726394669067364,0.7357677551930363,0.6505985142514223,0.7787885031014203,0.7203694032321396,0.7134823615353093,0.7262455349934308,0.40856081426262897,0.3863594088178801,0.4251817227825897
claude-opus-4.6,mobile,70e38d,0.4346241213529969,0.4059950573990946,0.4685043269313937,0.3919726648166719,0.3680410270489812,0.4051807628135433,2.2438187502300675,2.035556376303197,2.6042969432571748,0.9169204471721343,0.8024058973254861,1.0814378935994258,0.6868391055374725,0.6461416282549384,0.7159917240010067,0.32088643791144267,0.2859189167515861,0.3621574701800952
claude-opus-4.6,mobile,71a0b1,0.2706082319733138,0.2539836960975185,0.2851142313129596,0.38750707408444346,0.3759686389500658,0.403621941986399,2.463705728800358,2.405259369198784,2.5622220197642434,0.4521974936549565,0.4082543195343152,0.5397905927147972,0.6322514887157045,0.6229744798325315,0.6487481147339971,0.2662957318596724,0.2480481548233969,0.2823791280452391
claude-opus-4.6,mobile,72aff7,0.2895686858016084,0.2600066266985668,0.3155521824844556,0.3798887627673991,0.3607615076663659,0.3977486943281124,3.181104020493983,2.9943335049814332,3.428802263708474,0.4394865265088413,0.3755248754582319,0.4909088395053501,0.6122588921501392,0.5929484485655022,0.6273082769224501,0.0373186725428053,0.0277379917855035,0.0512072444869179
claude-opus-4.6,mobile,731c85,0.3062820745042118,0.2642192103183037,0.3539084930914937,0.4727689720473232,0.4517993322866401,0.4989979110896522,1.5558351315030976,1.4526139182211528,1.6496283433419148,0.3947720184979889,0.3251473348768183,0.4703021697512319,0.6613475193306185,0.6489564280971005,0.6724838956443391,0.10386063384365653,0.0651265733759174,0.1494887089698233
claude-opus-4.6,mobile,733bb9,0.12780581511821407,0.1170736102446861,0.1463958495697089,0.3647858800061112,0.3512879497312678,0.3897081609944176,2.302666814205264,1.9843430185439412,2.5320900433742732,0.3428189335437013,0.3373011144719744,0.3458223791598513,0.6685498943604967,0.6532025928475983,0.6768333867416115,0.149382813727618,0.1370144419114683,0.1685399646083876
claude-opus-4.6,mobile,741c3a,0.253152859474686,0.2021269940244617,0.2877854251791308,0.4228141140779195,0.3975006576406477,0.4473961132619266,2.0555877133832445,1.829846782781862,2.1941414533616763,0.3715987763626461,0.2838210543302656,0.4371792556759813,0.6847716778642273,0.661558910102912,0.7102615491179223,-0.051232594958946935,-0.1026334587931936,-0.0220558656443216
claude-opus-4.6,mobile,74db3f,0.6060507810391949,0.5590004686484428,0.6359027734266467,0.5492119377719659,0.5317563125800301,0.5639220395249163,1.5134565419942632,1.3938508204100235,1.606125708884458,1.12017874703393,1.0414846238751057,1.1747552660078575,0.7435208223798062,0.7344432894004296,0.7511105397559222,0.588308394764281,0.5372493328775149,0.6209379321300362
claude-opus-4.6,mobile,74e427,0.12061298473083933,0.0882609705637823,0.1501961261568061,0.37745498087282564,0.3627934517838029,0.3962492233624529,2.394838059937777,2.2768002108360608,2.5107862954001052,0.11187838394765254,0.079146399688324,0.1743609754321093,0.6448138257432439,0.6418048943593918,0.6499761149943412,0.1588776659288126,0.1353515082072456,0.1744245959383916
claude-opus-4.6,mobile,74edd4,0.17763580666602977,0.1668410773853425,0.1856284772410937,0.3934965881095609,0.3686173253803342,0.419790642557825,2.8921733104734773,2.665432935839092,3.2273787788728963,0.21655063318270354,0.1858116850573705,0.2530915339372801,0.5359298029677503,0.5208711152180382,0.5473670400927609,-0.12509351234052804,-0.1470239764077647,-0.102262767499352
claude-opus-4.6,mobile,7527bb,0.6645967958903415,0.6385832552539044,0.6823472312383847,0.6261203875269229,0.6093514328608383,0.6385858227915399,1.160491389029554,1.1066231077551625,1.2494200721184738,1.0745426645863063,1.0199398072888943,1.1135864392946195,0.7555522713362753,0.7480601212341056,0.763979769766133,0.5603771318505011,0.5314553857377483,0.585619055059503
claude-opus-4.6,mobile,75361f,0.09435992418638343,0.0388203780875994,0.1532377376148189,0.3491221210855365,0.3305142055505997,0.3828281449707942,2.644682325650012,2.487948127052237,2.7416678735045066,0.11817555199510933,0.0691364054712432,0.173027038887722,0.5773912684294201,0.5673105564298948,0.584701475275064,0.0570410661863944,0.0399713365850063,0.0821506310833096
claude-opus-4.6,mobile,755429,0.523552877850558,0.4744876421314464,0.5974269844972684,0.5359662060261522,0.5206597004898093,0.5631785181411821,1.3671884933947276,1.122778643496546,1.4923802865260731,1.1051590702023875,1.006182312553594,1.1825876249112297,0.8038060389885439,0.7960417384413726,0.8088758403570911,0.4921083760909164,0.44501405601648,0.5476780120396291
claude-opus-4.6,mobile,756eac,0.20221209617116087,0.1651964652285757,0.2332564513959736,0.33559770935278305,0.3167687490589712,0.3526748845666671,2.9997058719942693,2.38569621091213,3.3311844265619053,0.3261366136019271,0.2694108614801353,0.3952941334242022,0.6453033211923378,0.6108267154706187,0.6880885179393147,0.1698428052462058,0.1241054561252971,0.2189591203449898
claude-opus-4.6,mobile,757ade,-0.02427360415592537,-0.0820764434757057,0.0632907524940308,0.274934021272813,0.2256413702259308,0.3409789900303671,4.183507125355541,3.35730286511485,5.126858529399288,-0.009257950472580734,-0.0942153751416423,0.1393603923107705,0.46473430243611463,0.4051526965459635,0.5121594406387373,0.0011426409051109008,-0.0573043031470481,0.0890933515263512
claude-opus-4.6,mobile,759dc4,0.17542889144479146,0.0966900858032346,0.2752549846805652,0.39583267560418123,0.3612495641178029,0.4441005552863314,2.5473496701777267,1.9464496264982143,2.948987713830614,0.2029351560581483,0.0941582749628943,0.3675376684412991,0.5997052165104632,0.5630936714011777,0.6434018981205244,0.04918272307682636,-0.0414229121326522,0.1441952706369269
claude-opus-4.6,mobile,763161,0.6263750243288356,0.6165487086824788,0.6345743882597864,0.618042589276729,0.5983038488209313,0.6286553543966866,0.8408217563998871,0.7202770800831346,1.0718472010400173,0.9052591948566953,0.880402009748584,0.9477709890365904,0.7455014371848563,0.7388584923333854,0.7500231506514397,0.42873727381501264,0.4065528685698215,0.446827212074489
claude-opus-4.6,mobile,76e1d9,-0.04150709519123763,-0.0515197456817937,-0.0235359971348845,0.23461498484810236,0.2255186842140293,0.2393547528891884,4.498316889028186,4.279398786826007,4.7029134415819875,-0.0301653882232053,-0.0536206577062537,-0.0159320800577669,0.5328814512866428,0.5206068315488506,0.5497513308975877,-0.03185564762943583,-0.052856677660238,-0.0021086562188979
claude-opus-4.6,mobile,78666b,0.1464424250045879,0.1036395852360982,0.2003249767877476,0.3622836680256503,0.3268070025740381,0.3961317226917897,2.845895439494098,2.530780793053136,3.237982574687484,0.16297513178475653,0.1232374280092962,0.2200146531814966,0.574880556658634,0.5504741049425663,0.5967838309314627,0.1460759600505074,0.1057403249361613,0.1929597185573622
claude-opus-4.6,mobile,79672d,0.19098420068770436,0.1580885798356032,0.2323713588650545,0.44379167447056495,0.4240757528976552,0.465702134590658,1.7793729735269281,1.6528842030751791,1.9180240864296456,0.23080481518093954,0.1702003346457232,0.2615464545860215,0.6117201776140525,0.5954735165232121,0.6220712003452543,0.12817881644690957,0.0995732412592715,0.1522780936228136
claude-opus-4.6,mobile,7a9967,0.1589344338943727,0.1395007556174463,0.1715293374900686,0.3541673078980884,0.3416637186521488,0.3736657211564568,2.770746986515493,2.5750813385363704,2.9223158896932624,0.18562360510815767,0.1672453561964861,0.206304056128133,0.5742819280623445,0.5619990045658468,0.5847310864967443,0.1371038279689583,0.1166393150311666,0.1577794163063632
claude-opus-4.6,mobile,7afd03,0.17693598950663914,0.1517790382052039,0.1943421428680916,0.3445758420168536,0.3238178248341544,0.3627181897560853,2.922693455037796,2.78747474194951,3.129387918157235,0.3160708389850961,0.2448554883142406,0.3753203358749428,0.6201021423720796,0.610089973863781,0.6379136885036721,0.012933498558994866,-0.0028163884064804,0.0370427046435423
claude-opus-4.6,mobile,7b3c72,-0.013813028265730366,-0.0415043919186952,0.0289209049982409,0.2833983174925561,0.2603451688808852,0.3244276931163118,4.081926996718237,3.700107968407217,4.425255881624932,-0.09483563850459213,-0.1398624663346865,-0.0293827569067218,0.45229131062387506,0.4274662756612468,0.4863687000476863,-0.0806726588803293,-0.1104578509281494,-0.0429869573109289
claude-opus-4.6,mobile,7b6c15,0.22374794893496186,0.1789130486989409,0.3005176486339486,0.363778429555141,0.3442327430540369,0.3944280014407491,1.895529653390941,1.7386057458296047,2.2025487306168445,0.8208974329729464,0.6625732200170897,1.056682450277986,0.743815776310214,0.7342424332446954,0.7629135316074489,0.2078584878426377,0.1720296256751043,0.2688412455979752
claude-opus-4.6,mobile,7ba4bc,0.35361156939549954,0.3501346094599636,0.3598485346475949,0.3567201251311822,0.3447999538693861,0.3666838263591588,2.949974229101351,2.5912688940091164,3.2070428954749732,0.6366914120940165,0.6198129943336352,0.6564104550663753,0.5735981841634786,0.5400505279803665,0.6163713396938773,0.3146559623267975,0.3089782874965249,0.3188371028462411
claude-opus-4.6,mobile,7c4cae,-0.05929176640837713,-0.1065721896013154,-0.0225481422191004,0.29056374770674787,0.2686465657980794,0.3253372507786082,3.9924723051075026,3.4543830950481107,4.313740142303335,0.03506421913796053,-0.0542228278000733,0.0859022155958989,0.4578067470923542,0.4281527183957393,0.5100293860533164,-0.0652467635371319,-0.087240954876149,-0.0508301894852727
claude-opus-4.6,mobile,7c5f7f,0.013689890956714135,-0.0172314910285018,0.0302219440280513,0.2833414542098715,0.2667473541913331,0.2933524268910758,4.133730012715337,3.734778234483018,4.661872287392914,0.08426719550252,0.0276312594373455,0.1126770241100851,0.5054007544855518,0.48388539684084,0.5319383549384523,-0.15431019853115288,-0.1573293576493538,-0.1489788082789767
claude-opus-4.6,mobile,7db957,0.4934533968949846,0.4783979680800171,0.518904591933008,0.5327168013435318,0.5239342705055254,0.5448774873305015,0.8868820075314564,0.7634710609503687,0.9701179779821892,1.0827345661734682,1.0286635858355853,1.1578299207347118,0.7973802268804265,0.783866914975446,0.8105312797492872,0.4653294266807723,0.4540863681344251,0.4720407621709004
claude-opus-4.6,mobile,7dea7a,0.17406508199570617,0.1599077829998424,0.1931173200723247,0.3628281940655563,0.3551594874851707,0.3702731787564772,2.774044391394535,2.535335979451405,2.984686857166939,0.24211095502646293,0.2168603143770787,0.2606312552431651,0.6292138177279191,0.5998929611703683,0.6526817162789754,0.16299206486005532,0.1502576368537387,0.1784293647647071
claude-opus-4.6,mobile,7decae,0.3540763825051014,0.281248747897881,0.4348893272083945,0.44756270875517307,0.3963112804548847,0.4990675005797662,2.102217899394105,1.6477277906699792,2.728852943052285,0.5644604836899724,0.3995817688992317,0.7687003377012434,0.7036720282867707,0.6558413523927985,0.746427794835917,0.2595143083946644,0.2027833361160043,0.3400304964331017
claude-opus-4.6,mobile,7e3369,0.3664178141040457,0.3001753367971533,0.4097779719857963,0.530514535919156,0.5063439312234175,0.5440363474153288,0.9692705859946354,0.8558269604246801,1.072414309289692,0.7201494084611016,0.587431760622119,0.8423116091830581,0.6933601415172612,0.6790500067396317,0.7053982247717299,0.2568669159118493,0.1826708439083565,0.3160286675018193
claude-opus-4.6,mobile,7ee34f,0.3781839614865059,0.3345100304035994,0.4350463313017658,0.47983462196058796,0.4514797978835756,0.5039308823252009,1.945111973875193,1.691076231417425,2.327552742690322,0.6005685102458976,0.5537484886728933,0.6808245805197708,0.6788800105101321,0.6534593854531401,0.7028507843511291,0.3208901137029301,0.2680250311999517,0.3649699553287254
claude-opus-4.6,mobile,7ee781,0.3140064457290163,0.2405516589295615,0.3622054546480434,0.4976114721244093,0.485716784086816,0.5043670238603875,2.0633595479749975,1.980002537987388,2.1678237571518397,0.35244982215516035,0.2965846411644491,0.3969933761323173,0.5894700802237163,0.5856056818081061,0.5937111609809105,0.10108181406406064,0.0639017027304813,0.1274009515638482
claude-opus-4.6,mobile,7f957a,0.6301165654130298,0.6009313880447115,0.6710911859610775,0.5963003107936163,0.5880725434691734,0.6109913658521201,0.9256268140969911,0.8318027950287892,1.047370414112769,1.0834025735132415,1.0446722945229836,1.1230132741941523,0.7758367068593159,0.7747274749764831,0.77778055538786,0.5696708277443928,0.5320584199816325,0.6257751485746363
claude-opus-4.6,mobile,804d56,0.08326620241896575,0.0503838088246646,0.1275578280148775,0.37307148806714147,0.3599952946442786,0.390447714582619,2.4805596112749497,2.241420976219084,2.619150549434505,0.24926541872097976,0.1821817327078725,0.3438250634209274,0.6124818928181318,0.5758230011582487,0.6538590409525846,0.020034933227404832,0.0007154403489515,0.0451905686234873
claude-opus-4.6,mobile,80e107,0.24429035273880173,0.2297248185161805,0.2640538311299139,0.37580614959787306,0.3677609564115359,0.3897746336375827,2.197614988170545,2.0508136623302944,2.298564828559603,0.42135895187067085,0.3798012849282742,0.4448405698550455,0.6673532519586228,0.6387095448068529,0.682605237086106,0.23213225847214294,0.2123547852301018,0.2581881557307447
