model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
claude-opus-4.6,poster,de4fee,0.2978655508007279,0.2840470851325888,0.31261266926850745,0.2598863668707891,0.2538332560013192,0.2669658213263972,1.7907135997062351,1.752825701485082,1.8319962506851297
claude-opus-4.6,poster,df1857,0.35844957749952533,0.34975159568229675,0.37237012387278134,0.26850796750786526,0.2659495120016313,0.2699399828828564,1.686110568977629,1.6766108227454293,1.6947861912480533
claude-opus-4.6,poster,e0966a,0.5598944180405837,0.49864826235891135,0.6212339395774261,0.48331486178813393,0.46609098929583137,0.510090107566121,1.1501192031873237,0.9680215830203986,1.397866557966473
claude-opus-4.6,poster,e0f578,0.21620805615197694,0.174461982441035,0.289244996323591,0.33832267143902456,0.32021811503738323,0.36348256168449394,2.1161277848547253,1.943966717453466,2.2720528833908205
claude-opus-4.6,poster,e1217f,0.39092447446681833,0.3370446164578531,0.4599210910989,0.38158526531377546,0.35527069559810204,0.4044193054679195,1.76536860718645,1.6928062819442298,1.8309451229375349
claude-opus-4.6,poster,e13179,0.3177065181525261,0.28931685342108704,0.3504106351961522,0.40764763145081845,0.39580354265629397,0.4222043182026839,1.709284723758853,1.383244875229828,1.9272334850878066
claude-opus-4.6,poster,e18daf,0.438895588713252,0.39821627483209543,0.4635846546529767,0.3947018490047283,0.3868346523534763,0.4005765735747237,1.0798676935775788,1.0469197316498713,1.1354259341079158
claude-opus-4.6,poster,e277d3,0.03910832338255874,-0.010392694718454543,0.081808919027404,0.2445172785140701,0.23836538684825714,0.25256443220243313,2.069031832728014,1.8914127671206151,2.2516491448702958
claude-opus-4.6,poster,e2dea3,0.11713815512769665,0.08914651904997989,0.15411599679131016,0.2335933266330202,0.22386885644711654,0.24668299038805883,1.882592541231588,1.8536871554792491,1.9062684489213857
claude-opus-4.6,poster,e451ee,0.2176063738815345,0.19991583568406512,0.24701693203827155,0.3047430644324713,0.2973353256584933,0.31046324338153447,2.4463094218826207,2.247797883333072,2.574070111744514
claude-opus-4.6,poster,e64d79,0.35300785025306997,0.3451890839335402,0.35775633813942403,0.39154742080006105,0.38020878456944207,0.39861062832246114,2.245329736771449,2.0151145887174735,2.5632204677732244
claude-opus-4.6,poster,e663f9,0.1479982959663697,0.14083746355909071,0.15971001440675747,0.23133862495845314,0.22681132848405455,0.23923947169373572,4.449017442482333,4.306047524153844,4.536639204256747
claude-opus-4.6,poster,e70774,0.5542033264651026,0.5446050373942293,0.5660881311934128,0.5069666113782617,0.5017896307315897,0.512036772179526,1.427222483386825,1.3565941811290112,1.4653185581713506
claude-opus-4.6,poster,e734ce,0.07729777371277301,0.027864122618608263,0.10993187975757349,0.21392915601658694,0.19661305309883303,0.2247963893020037,2.0096089600740954,1.9122129599374473,2.124062970577984
claude-opus-4.6,poster,e73aab,0.1889736129301457,0.17815485767492853,0.20746920995897483,0.2249352379520199,0.21347432096034008,0.23128502680899984,2.396230079907187,2.2938090422242294,2.517287392538383
claude-opus-4.6,poster,e7a5c0,0.5023147116534094,0.4734165227188971,0.5183772731806464,0.4665672431777026,0.45345934001541865,0.4805176961833644,1.9119396868467466,1.8540923891989523,2.0261109822542043
claude-opus-4.6,poster,e7e220,0.0689959599428948,0.05342026044788367,0.0851731667700598,0.20239760330579196,0.19226248713381472,0.21327377180719628,4.979477556117819,4.731429598224894,5.223409009862937
claude-opus-4.6,poster,e82dd7,0.2416443669667796,0.21358574119816295,0.26463322873170136,0.16726406688503212,0.15990348688364278,0.1747377924347686,2.227903484450465,2.187714897131421,2.255030473360106
claude-opus-4.6,poster,e84796,0.2688868448522099,0.2105157837563827,0.3040498751011085,0.2658226050803809,0.24262701469797776,0.28160655523042105,2.6353431717428943,2.5100877026167345,2.7888411166844325
claude-opus-4.6,poster,e85138,0.42710639171591575,0.4017337319977023,0.4503019271273053,0.37865368439776487,0.3614238326177661,0.3874661815717547,1.2129583505528043,1.1534964349212948,1.2457610645360764
claude-opus-4.6,poster,e856d3,-0.06527970301856383,-0.08231778978847872,-0.05466532620004146,0.14742994906769044,0.1454226039622165,0.15076194704412765,5.391297901909568,4.996130261414207,5.688460493367643
claude-opus-4.6,poster,e86e77,0.24849285502950483,0.20546684664293347,0.3137177053456333,0.30892894145109345,0.2992687676975859,0.3226666053035845,1.5393144444686782,1.45595078389527,1.6535726309319154
claude-opus-4.6,poster,e8739a,0.159272206321571,0.13913435207378555,0.17672899600847325,0.2864769838210552,0.278565999668662,0.29950811654053205,3.8555068970604274,3.6217921802736113,4.014546516257003
claude-opus-4.6,poster,e93e5e,0.23541175167475395,0.16735686772492925,0.3566635740988504,0.2343182506699116,0.2068457968365316,0.2853644546290614,1.825987871130084,1.478152453259612,2.0051952274134073
claude-opus-4.6,poster,e9465f,0.28684715858170023,0.23033195899270603,0.33540834477599496,0.38353233636726863,0.36108401694081044,0.4025552529059165,1.2539752337433487,1.1505510164305133,1.362046295604549
claude-opus-4.6,poster,e948ad,0.2818031634453511,0.2525828561474017,0.29706426252984647,0.305156851234794,0.2989435664463148,0.30989499344941973,1.5325112076867955,1.4748814266185173,1.5700220737294335
claude-opus-4.6,poster,e9f3a6,0.2844088563760774,0.2660664953411759,0.31050392224816925,0.30197493489413224,0.2936571311628764,0.3130328919273799,1.4781406789485738,1.4179047110498608,1.5172745358501656
claude-opus-4.6,poster,e9f7f7,0.5219905817794134,0.5072598914923869,0.5469921526721951,0.4113454806848802,0.39993212351304186,0.42007563403060777,1.0588990721104785,1.0243919889224966,1.0844792224383164
claude-opus-4.6,poster,ea01c0,0.48367680106216965,0.3983558852334732,0.5280802235614018,0.3028277447662339,0.277079259190123,0.3189731361838277,1.4126327065942414,1.3532521203057133,1.5195639461867143
claude-opus-4.6,poster,ea0f94,0.14735396317758714,0.11155165267809668,0.16880310984824606,0.3607640122086353,0.34753719687939216,0.3673919548871095,1.519603738772133,1.4763278091376506,1.5760565516300618
claude-opus-4.6,poster,ea104d,0.2484161600011711,0.2145235024195758,0.2711978941151527,0.31543039943852785,0.29722537651694747,0.335510850855589,3.2458662586373017,2.8337865710247145,3.538058513210551
claude-opus-4.6,poster,ea3c8c,0.028628521232129625,0.017393945357578485,0.04537962184295163,0.08051827581020245,0.06931563711725364,0.0894386379885369,6.447870624660843,6.283879320844093,6.640995591413906
claude-opus-4.6,poster,ebd305,0.3080455808141339,0.2946368558129778,0.32273749580497,0.29446318535055205,0.28928546204355704,0.2996327193741615,1.6053211373508558,1.5828587117118063,1.6383116992363287
claude-opus-4.6,poster,ec53c3,-0.117391520688807,-0.1536606595522833,-0.08119296573874062,0.17249267211230143,0.15344006209918015,0.1886480379975139,2.919196015091526,2.7544310746803484,3.1968211990689426
claude-opus-4.6,poster,ecf627,0.20225750381994048,0.1514211928681424,0.24343238219116572,0.26240585447193926,0.22679208525248826,0.296722466057259,3.2929886056896684,2.932464835500871,3.6048857933330916
claude-opus-4.6,poster,ed3849,0.2750162102855904,0.271196250233558,0.27877278115227366,0.23001104730357746,0.22952348259803979,0.23048672100054596,1.7807533671126752,1.7754182142196973,1.7900968074877337
claude-opus-4.6,poster,edcc83,0.2328096378665495,0.20655565270293622,0.27338589198681806,0.27825502437384453,0.26658194847315914,0.2858982932802375,2.5970111162195235,2.474538761736508,2.6649009767550265
claude-opus-4.6,poster,eeb171,0.5447060835150727,0.4900917598058411,0.575136253610933,0.5191929699436143,0.4890006940805639,0.534969513549363,1.3557958855537686,1.322543428985047,1.410528993262348
claude-opus-4.6,poster,eed5f3,0.2454580104370394,0.2251189502222407,0.28226289467824855,0.14816858795196525,0.14262200076259332,0.15866560661679366,2.4898921713701863,2.3873392595985528,2.5444130312820805
claude-opus-4.6,poster,f05508,0.2870609797385578,0.26956002476163954,0.3189391676508654,0.28022223904933447,0.2749740828022095,0.2852420317051735,2.313965000966535,2.062796351372054,2.4939305013224486
claude-opus-4.6,poster,f0773e,0.13014834101807637,0.1136953441274278,0.14351482877820063,0.25421084558465074,0.2501212184619421,0.258559049702503,1.9542291724665208,1.9086665012363477,2.0410654336319514
claude-opus-4.6,poster,f14f17,0.31471744033937465,0.2682478695571212,0.3580499451614404,0.309029071136453,0.28828142145211155,0.3198808490029567,1.9160373971441984,1.8411921841457346,2.0375140648944043
claude-opus-4.6,poster,f1bad6,0.14993515395391815,0.11321843048412615,0.18195313103627025,0.22110200137253275,0.20835946000711578,0.2311199344877355,2.081383109122181,2.059138657288094,2.1035372952690508
claude-opus-4.6,poster,f1e0ee,0.0843540271076584,0.06603257278685724,0.09503967952470238,0.2752768936164526,0.25852244154198833,0.29052717408126216,3.2573792421462495,3.0793571212220527,3.5114457112629034
claude-opus-4.6,poster,f1e37f,0.19482817335669403,0.14345264879604652,0.23866477292882515,0.28113945480896724,0.26567724247563373,0.2933805158572159,1.6316118698655853,1.588776521733124,1.7152719552357494
claude-opus-4.6,poster,f23e97,0.04155406159134003,0.028806583680382303,0.06072629489713634,0.0891479036003703,0.08205733630233955,0.10217987597572395,6.885211566706094,6.621882056677387,7.038877863804848
claude-opus-4.6,poster,f27923,-0.1303266664671547,-0.15322742144200024,-0.08989179708419852,0.18446102142514645,0.17897375205747243,0.1916780853677182,5.38058608799384,3.934752073125333,6.119515545022312
claude-opus-4.6,poster,f29bd9,0.2747240657941123,0.1923414908170169,0.31760761862956677,0.26089090607924653,0.2474556931828789,0.27315575677361387,1.8747941481332475,1.7430358384547358,2.093630036116953
claude-opus-4.6,poster,f2cbaa,0.20935688519986792,0.1737672977107875,0.2323843957879866,0.3177513053922514,0.2945339499640661,0.3338270798472277,2.3630579647273335,2.151525032493408,2.734848355230211
claude-opus-4.6,poster,f33d51,0.24841382788047087,0.1809631537711223,0.29584601252351195,0.3523875165172365,0.334098855553434,0.36809097565804083,1.284998629053172,1.2135604144565408,1.3802443670400268
claude-opus-4.6,poster,f3cfac,0.3997466850674634,0.3682395984569172,0.4499398005590397,0.43089186444492067,0.4162668602473116,0.444224419088322,1.1187618776735118,1.0529938541921107,1.2191290302974978
claude-opus-4.6,poster,f4641f,0.38663144857769655,0.38265153301393956,0.39392431240702813,0.3544797841209086,0.3498302913203165,0.3634905859849788,1.2192154828561705,1.1864317895633611,1.2380149420997375
claude-opus-4.6,poster,f48d0e,0.10598432002078097,0.08446876351411917,0.12389645764437235,0.2191603018973375,0.20789773239488207,0.22482535712904012,2.7756189174064576,2.518159143018062,2.9748283198390344
claude-opus-4.6,poster,f4bfdd,0.06192012908776604,-0.010363295058523275,0.11214977474797672,0.19485921916132154,0.16889556042124337,0.2161740427499906,3.411549222652487,2.9144270300892448,3.879264144681106
claude-opus-4.6,poster,f4e7f3,0.06829672955841316,0.0507536094626265,0.08781627951834672,0.15080625631620292,0.14297928049644085,0.16612306745195343,5.830979087777188,5.576404495325679,5.97660446192474
claude-opus-4.6,poster,f63992,0.5768731925695169,0.5522170073622068,0.5915374596908687,0.3764154831679602,0.3680766022081319,0.38367171513788634,1.4187088610540888,1.2983344833159938,1.612566037476867
claude-opus-4.6,poster,f68906,0.12580898703367757,0.1178303836308909,0.13861031939201696,0.31195109399077403,0.3082059365399886,0.3191538650870212,2.141657203258253,2.115919560753276,2.160950224749662
claude-opus-4.6,poster,f6bc62,0.34241844084310574,0.31980776750286455,0.3667384916302456,0.2806566663178746,0.2784335918133286,0.2836222372129715,1.8472263975678151,1.8001467177785708,1.9088851922971917
claude-opus-4.6,poster,f7b72e,0.23849296224838223,0.20178606129571552,0.2916291790340715,0.30780194217830575,0.28745229783690374,0.33370324729161516,2.0820010776900655,1.903969999869531,2.219271168881211
claude-opus-4.6,poster,f7c681,0.4759139215241781,0.47403587628432664,0.4789195283445142,0.4948263257472602,0.4915946704449832,0.49705217524237455,1.5817037351855285,1.5675775485644339,1.5961320761512454
claude-opus-4.6,poster,f7d1cb,0.5516085748874694,0.5139260689075347,0.604694791124821,0.3022178496003753,0.29311231799697557,0.318104831462111,1.3816352534578158,1.3158909929327338,1.4283414949865891
claude-opus-4.6,poster,f84800,0.12322493655432254,0.10887420718938867,0.135354680515203,0.3220962173538491,0.31432149216965616,0.33032568573551957,1.9402895063333203,1.751366492108663,2.254376962935597
claude-opus-4.6,poster,f861f0,0.36923222797025534,0.3449958661228939,0.3822772126629899,0.37198300494153963,0.3514519838801844,0.38253341694265164,1.5986341570732134,1.5571165547937194,1.6651332899898132
claude-opus-4.6,poster,f93751,0.1752589222696276,0.14872775073893063,0.19146449439133323,0.21359241342364257,0.2125203622506383,0.214456113941354,3.37920296297696,3.1935674449010127,3.577697935810625
claude-opus-4.6,poster,f9b020,0.4607095298000005,0.40222438138498295,0.494163997509792,0.4625228840393387,0.4411708584752515,0.47412385583619276,1.5141034113370058,1.449491975083772,1.612036805585122
claude-opus-4.6,poster,f9fed0,-0.10664064264902995,-0.11728866689028572,-0.09968246638804996,0.09719318775733644,0.09238831902144912,0.09960780020040226,5.892124405468466,5.606668023285386,6.0685595786983795
claude-opus-4.6,poster,fac314,0.03694813966097286,0.003454765091314223,0.060207149010056374,0.2170235676566307,0.19122033987841378,0.23208649507456966,2.8589582037646277,2.5498078541720695,3.206763924903542
claude-opus-4.6,poster,fc9315,0.4050660065240879,0.38611675865534223,0.4327319435764485,0.35726620854225044,0.3503470684351546,0.37020907388091506,1.230056211412608,1.1862375637843035,1.2630309094742258
claude-opus-4.6,poster,fd395b,0.20549218159299942,0.10733199612769256,0.2805581418892015,0.33279992003394115,0.3113439759034075,0.34810433365697174,1.432399815885858,1.3536808597219023,1.5475515357145317
claude-opus-4.6,poster,fd7302,0.36801873404011803,0.28062719861650365,0.41172741942825214,0.25917411158409287,0.2427308943757627,0.2693218041502724,1.6679411715859016,1.6075214224591503,1.7832441489679944
claude-opus-4.6,poster,fe193f,0.08594255933358223,0.06003804259800312,0.11546614897161582,0.1643222628238058,0.145187721901405,0.17616296573092513,5.390627003847949,5.283395360096003,5.554226324453354
claude-opus-4.6,poster,fff715,0.32953051135893086,0.26675877967011086,0.39140335808549537,0.2747030374940646,0.2522910889058982,0.3061722036452602,1.6913369625991381,1.5238390150784649,1.8341292014244306
claude-opus-4.6,web,009085,0.044322595600453964,0.03727165590070812,0.0547141242094238,0.18255895608021447,0.17946620645793324,0.18737880800462828,2.6869387448179296,2.6491377687756748,2.7243828991263452
claude-opus-4.6,web,014b22,0.32307187421249534,0.30505365993709577,0.34395015786797656,0.3770263142518894,0.3674600090851975,0.387164066399855,1.578139114716471,1.5497531958550195,1.6296357444100034
claude-opus-4.6,web,02622b,0.14159851477942834,0.12743535336784162,0.1514075729624122,0.18737091685305177,0.180409766140937,0.1966600215505863,2.326612661719617,2.1456024594639524,2.544685111354178
claude-opus-4.6,web,026a98,0.29622368449979514,0.26756540557904884,0.34281403699847746,0.2726456940822269,0.2588235042040976,0.2946785247900605,1.7244331731266795,1.5299302722612016,1.871152807013165
claude-opus-4.6,web,026dd2,0.4356453304321055,0.4059570550637454,0.4721852483229811,0.3687179220475842,0.36166335700019886,0.38193588151940816,1.676311371426916,1.6400322326093393,1.7037551325608367
claude-opus-4.6,web,029a48,0.3895302800646239,0.3784266422824366,0.3983099684522903,0.3309237239149679,0.32528456727277866,0.3372694838366536,1.7480625531428273,1.718522270486324,1.7661069885019238
claude-opus-4.6,web,02a592,0.014661742919922317,-0.004773536191139632,0.044605372505138435,0.16215259382878536,0.14229832219249916,0.18813949456742607,3.9246549276624307,3.6643330595914105,4.223361657582615
claude-opus-4.6,web,042af0,0.010362216582164213,-0.007276598344509622,0.040591535871526876,0.1326364832450437,0.1220713109399232,0.15071747701650223,3.5797493996833034,3.4122385824096417,3.669407720444386
claude-opus-4.6,web,05890e,0.2609003385601311,0.18811947610425903,0.3448196619568149,0.23451587220259384,0.21342009826809846,0.2566248448841652,2.4357105347783623,2.356077493910604,2.5777659256265824
claude-opus-4.6,web,05dac7,0.18299770888874475,0.15213891757814063,0.21282934866686387,0.25025230230052914,0.23431265195748047,0.2657094148725171,2.2248028690552526,2.0932348382755035,2.312661660068801
claude-opus-4.6,web,06256f,0.3460987686443436,0.33319114618213863,0.3562443498658505,0.36989847247351176,0.36347593854165655,0.37678745588360174,1.6019298955352586,1.5773823505051372,1.6370243736467065
claude-opus-4.6,web,070781,0.23183026624485328,0.209324538414396,0.24693256644949685,0.2430896908689607,0.2294265405625125,0.2537555478859749,1.836138561551488,1.7925645286911311,1.9053853278873731
claude-opus-4.6,web,074c75,0.2558454379508229,0.2495958346835212,0.265098369841519,0.25431608572499437,0.24634753607900103,0.2631878453074609,2.068530860451148,2.0229612881610177,2.133105914308768
claude-opus-4.6,web,07a2c8,0.21670003184118733,0.20890279668789058,0.2277954931775095,0.2308418277173013,0.22532447722105603,0.23885793132526925,2.3363545233254133,2.2259982671942673,2.4412470553080006
claude-opus-4.6,web,091b5e,0.27985818066635804,0.2694066920082797,0.29211989799618054,0.2616267303525128,0.24880583727965805,0.2692070403677911,1.8422076258329054,1.7330550410328989,2.0539537724458308
claude-opus-4.6,web,0950e7,0.24132745244253262,0.23737190057551655,0.24459829350730358,0.2716612039905073,0.26738761957954293,0.2760423807283835,1.8483328153181064,1.8249961040663327,1.8936984896228257
claude-opus-4.6,web,0a22ef,0.2929379708844921,0.2537549513299243,0.3525374044233043,0.363141690197746,0.34818871284677605,0.38745160658763333,1.7412620080063725,1.64104292617111,1.9144776757586788
claude-opus-4.6,web,0a87be,0.39192300652458956,0.3488934813706502,0.4246968368680664,0.274848659714133,0.2617513447335803,0.28493545143091825,2.1484550954397226,2.082399792682483,2.1984587601280374
claude-opus-4.6,web,0af35a,0.16598419187650904,0.13736830538256817,0.18164916798421557,0.1697616644558171,0.15794206374632971,0.1792514550956328,2.3529393902612,2.2699463332392154,2.4727830809828664
claude-opus-4.6,web,0b2a15,0.03682849815971044,0.010764101884711288,0.06716517373820419,0.26291132209585605,0.24686717251831086,0.28060626510125075,2.72147317917211,2.646922464599509,2.7880654476086724
claude-opus-4.6,web,0c11b6,0.2481592610180566,0.22460287334324555,0.2599374548554621,0.2520069396357611,0.24871986109405073,0.2536504789066163,1.8367534172915674,1.821233400811424,1.8677934502518543
claude-opus-4.6,web,0d8830,0.2709994873667092,0.23167137254707088,0.31395412796311106,0.339990204967434,0.3154501045288415,0.3569343477475271,1.8157640413365919,1.6629400464236732,2.015215379286265
claude-opus-4.6,web,0f712c,0.30714033073815217,0.2996748531753084,0.3143312777875583,0.3072618853533588,0.30315550405943587,0.311796826879608,1.8973931719043804,1.877630669099362,1.9115216517503848
claude-opus-4.6,web,0f858f,0.28905716634498857,0.2465487116422871,0.33408921704928385,0.3399446796814541,0.32714926160269453,0.35651203894637495,1.40568148207205,1.3488905637162298,1.4619124975229565
claude-opus-4.6,web,0f8ece,-0.009460339438170753,-0.04736296878000763,0.02645230911115568,0.1373133489800056,0.11440777294962719,0.15867788353584156,4.237959273510243,3.764067763874001,4.708932947829058
claude-opus-4.6,web,12be73,0.10933570846782788,0.0875026073917071,0.135318603976527,0.2250850229162115,0.21216305013027148,0.24020476955548958,3.1462095467277664,2.933994223361835,3.3785964230771928
claude-opus-4.6,web,134669,0.20414142614242103,0.1985627928636898,0.20935074991263275,0.26820210136630257,0.2651769260953829,0.2708006208791879,2.225377551040764,2.1575128469678533,2.2713780179173417
claude-opus-4.6,web,1408dc,0.45647624894884303,0.4002122095090961,0.5308492236596836,0.36234561596182174,0.3456062209712952,0.3924281783937017,1.2311852755389043,1.1059257957765602,1.3036536120658544
claude-opus-4.6,web,142b9c,0.5333456031455374,0.5243614327010196,0.5432775471999485,0.4311790992978464,0.422111573878421,0.43721689867239566,1.169742051443875,1.115320635560588,1.2328907743553585
claude-opus-4.6,web,14a7b0,-0.014234134297755177,-0.06572222273258427,0.022510852774009937,0.09288793796272454,0.06279700881543426,0.10935493652931641,6.622632449333145,5.251463262933348,7.636599959715166
claude-opus-4.6,web,14e331,0.3842983231861023,0.36244785689903847,0.397980121872167,0.3524344411521407,0.3377172460138174,0.3617863356957937,1.3038861554479866,1.2448237595078748,1.3970774030320183
claude-opus-4.6,web,14f8a2,0.2712855009954685,0.2615563046425036,0.2870121274991291,0.2747346793874566,0.2733057453005298,0.2773417628524743,2.0574214792187577,1.85891236493311,2.169158386808279
claude-opus-4.6,web,1626dc,0.19768487783204067,0.16568011031193228,0.24313338672809934,0.2772173015985799,0.2625139801471542,0.2943293248575558,2.03832507707913,1.9050274221901258,2.108266060045386
claude-opus-4.6,web,164cf7,0.3539566546903927,0.3302999916143862,0.3770343437809475,0.33497274738439636,0.32825903308845006,0.34688842490523897,1.4492950175551542,1.425476287922351,1.4668631189747805
claude-opus-4.6,web,166bc9,0.18364432860408383,0.17203457981178003,0.20322799167211997,0.28690825881247733,0.2803280490278695,0.2952152709272439,2.034574483889297,1.9251905738003388,2.133950134016197
claude-opus-4.6,web,16a273,0.05289935572771844,0.004182236100252603,0.08693073077988475,0.1947917977789251,0.17734434213234157,0.20762310926293104,2.479774797597489,2.1532251185911377,2.984361159016361
claude-opus-4.6,web,18230e,0.44964832776429925,0.4136848536031137,0.46808455873861743,0.33581550029956436,0.3258147001880089,0.3425057252132893,1.2987947913903897,1.2646896925032753,1.3491561169093385
claude-opus-4.6,web,183534,0.36499624027285726,0.35753531437462416,0.371196861438993,0.3960379495058525,0.3935410499642761,0.39747942031737193,1.395293051123729,1.3405324518136932,1.4423442505330604
claude-opus-4.6,web,188089,0.12474933845603281,0.09545041176994545,0.14394990888905962,0.25976286377388275,0.2460939819453129,0.2684156604885598,2.098519613530832,1.7665620968739424,2.5856254333982505
claude-opus-4.6,web,18db69,0.42273442530821653,0.3885560428131847,0.4604007766161524,0.3161148789297979,0.2962480132894789,0.3332854643940981,2.2150927464855297,2.1433861308775723,2.2926446598276904
claude-opus-4.6,web,195990,0.2409893060045689,0.2373604360420321,0.24419726604230946,0.300370737903006,0.2958688882288713,0.3042010252764914,2.1778620871683056,2.037209529213631,2.323160351133239
claude-opus-4.6,web,1a27f3,0.3606934859036523,0.3256851624075383,0.3835255653471208,0.3445173764283696,0.34047567772614296,0.3479034063970009,1.4586740501074784,1.4089839789844767,1.493234806860726
claude-opus-4.6,web,1acfdd,0.16171284496325536,0.15798703772912676,0.1649333078191423,0.18877868518901295,0.18680344911345725,0.1904037501839875,2.5727805984811303,2.542686467155457,2.6046519354105433
claude-opus-4.6,web,1b3eec,0.22479199041654455,0.21347099791126084,0.2329996875223751,0.2652599777155749,0.26029031785841616,0.2722769256939598,1.836525113394116,1.798469109591049,1.863406997962716
claude-opus-4.6,web,1ba5bc,0.30261954761773463,0.27572885718116347,0.3171017355416925,0.3356885347214722,0.32958186062594574,0.33962074019230004,1.4568044542622756,1.4069948804642172,1.488871541449758
claude-opus-4.6,web,1bafe2,0.15350105333784395,0.1418258680814154,0.163678084752009,0.2069774800379779,0.20385859256331915,0.21058356782339485,2.496128212285827,2.4440362378930143,2.5314063667346436
claude-opus-4.6,web,1c27b9,0.21250003623026748,0.1788939580485447,0.2519301602710585,0.1881752024679193,0.17860022526717031,0.20052208582839545,3.3053051314012527,3.245701081664104,3.352718335175717
claude-opus-4.6,web,1d1d01,0.22531725008042872,0.1940785150266704,0.26993127126755323,0.2510563574153774,0.24638104302457975,0.2602881869538804,1.7906847752339132,1.702148312668895,1.8574355756304877
claude-opus-4.6,web,1d26b4,0.2584954875408752,0.22479322775171734,0.28303178369177595,0.3075501093846796,0.3010214504699096,0.3177020034681949,1.9879056653777951,1.9210625850066498,2.1014841386458434
claude-opus-4.6,web,1d5a20,0.5252563566103342,0.5015704181554206,0.5385978909769872,0.4145335322630716,0.4031852848714766,0.4206265129150497,2.219265994343846,2.131085899159678,2.3240690327442883
claude-opus-4.6,web,1d99c7,0.12908080386867918,0.09891572425757605,0.17327384216974356,0.21976019673328692,0.19977267093916232,0.2357769265740852,2.639366930154222,2.2681947237168063,3.1651483370995233
claude-opus-4.6,web,1e79f1,0.12572853268299664,0.08002894090279024,0.17478275431130294,0.21118330185967102,0.1947790449374829,0.22473664628437193,2.7711719794936744,2.60728784189629,2.9831503906956858
claude-opus-4.6,web,1ee232,0.10470438939786726,0.0482622494522907,0.14070179989536502,0.20458743286825606,0.17755034331871017,0.22210163977366187,2.269257351394367,2.0184653522476137,2.6583508067438633
claude-opus-4.6,web,1f192b,0.1680107906818847,0.16108516406811768,0.18155944709930594,0.21788787362385023,0.21137322496496636,0.22265690634379964,3.091575307085384,2.9630325574637286,3.1763083675819823
claude-opus-4.6,web,2019ad,0.04016989253276971,0.0240324334933936,0.06266614196719393,0.2238628111135199,0.21231024215374525,0.23952242184034245,3.1817154889387402,2.8303286707776767,3.4232476674781065
claude-opus-4.6,web,20bf03,0.09435562691310691,0.07488395899177747,0.13079228553237943,0.1739356725376083,0.1635967780372276,0.19147975776538162,2.9768691013636945,2.7423091828073543,3.111445275455969
claude-opus-4.6,web,20eedb,0.25440757557594346,0.2364894328392457,0.2646508038754807,0.3195926828052598,0.3157260229229303,0.32614116341475485,1.804540182356255,1.6852197526505044,1.9482690224923835
claude-opus-4.6,web,2103ee,0.019759070882236964,0.009008243044882357,0.028928534312166944,0.20135751089007503,0.19051344790302716,0.2132350654465477,3.7629468784945668,3.613447406199699,3.9149306790496876
claude-opus-4.6,web,2154a3,0.3202425166820529,0.2933267418512909,0.3447308610349036,0.2847786648045861,0.2689753272184353,0.29902484709371935,2.3105333364319507,2.2362219812999165,2.3485242167254947
claude-opus-4.6,web,215977,0.06869700193336713,0.03812812056238412,0.10805797947600476,0.18127547969417732,0.17081733378430317,0.19568467025109432,2.7303489446216385,2.5733561786442056,2.931436635335077
claude-opus-4.6,web,21c674,0.0025538688978715245,-0.04262469777130366,0.02695558861765,0.2051217384097137,0.18300610849283472,0.23329138225118212,3.742024191280848,2.7282433357421256,4.344067790864285
claude-opus-4.6,web,21d79e,0.12155179444226094,0.06966240918290909,0.16830163185000785,0.273178230573882,0.2567369699640073,0.2884630925939719,2.280308790202513,2.0961362364945124,2.511943119730841
claude-opus-4.6,web,2304c8,0.47909502862982745,0.4688098473660596,0.495601017888607,0.3316530464289957,0.3256210957587705,0.33766193882768586,1.4286636482518327,1.4030087886760008,1.4466954123608704
claude-opus-4.6,web,24425e,0.07658949474165484,0.06720988025992758,0.081629573841816,0.22512341314958798,0.22435734785997874,0.22562751136075057,3.41129317074402,3.327844537907152,3.539748570579454
claude-opus-4.6,web,24776f,0.09003416171366867,0.07256044249942356,0.11482685792547112,0.2343653249859138,0.2238645157371856,0.24458560849070063,2.35224510956297,2.239609560301703,2.4769635062317894
claude-opus-4.6,web,2481a3,0.28257877028941164,0.26451818808002725,0.2917204629089499,0.3462424556539596,0.3447483599177278,0.3476635407433236,1.6824617713974266,1.6269858475451615,1.711654394000359
claude-opus-4.6,web,2511d9,0.12681419534511643,0.0956512461875154,0.16052711852505805,0.2709231546561474,0.2584964721326099,0.28619239471517155,2.3293274972739892,2.199912485985956,2.4180453871685934
claude-opus-4.6,web,251672,0.3690569579369675,0.35178065574828776,0.38983453163214676,0.35400171116531737,0.3416024192699396,0.3658032249305092,1.5086086003111987,1.3005587721983523,1.7150010920022245
claude-opus-4.6,web,25265d,0.15573309100514807,0.13561185811831603,0.17445600708554365,0.24469591821083883,0.23318484673450468,0.2613040980315918,2.3446153733100386,2.106743467030874,2.6216250056000585
claude-opus-4.6,web,25426d,0.30908683662688524,0.23702332772621643,0.3739792454301999,0.36018309478683314,0.34001032018580374,0.37859352063099505,1.405711895960029,1.298032255890088,1.5695910010904799
claude-opus-4.6,web,259405,-0.07166180089988276,-0.07830330453225794,-0.06041245274224273,0.12275368999017623,0.11737470067951081,0.12714217772236142,4.755099887286479,4.514922690371625,5.160644550985519
