model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
gemini-3.1-pro,mobile,ebe076,0.5016126009650241,0.3188701663290808,0.6498272540317458,0.57451421420901,0.5107892657986677,0.6543202355796445,0.8363027092006595,0.7431696153263827,0.9444888202724806
gemini-3.1-pro,mobile,f30633,0.1470665660135581,0.0264073642170781,0.3170947947693596,0.3245378983610646,0.2644102811685063,0.4056296809407352,3.407149487536315,2.4637798379685703,5.669903076002042
gemini-3.1-pro,poster,0b81bd,0.18067760860007182,-0.0828988798966178,0.5697984405152878,0.18596703393246175,0.0,0.5066311423020663,6.606009769346289,1.3377949487484273,9.831195291948896
gemini-3.1-pro,poster,4ea758,-0.09622095463056675,-0.1043698420311374,-0.0880662690805689,0.0209057968793711,0.0198030864858256,0.0220763277034736,9.697549415654034,9.684904566111149,9.713477837245325
gemini-3.1-pro,poster,6a889e,0.40726153261062004,0.2535468584621777,0.5905596945628151,0.5055603229615245,0.2237856672576036,0.5740231109889536,1.4179557959025926,0.6224096024738043,7.312429429819677
gemini-3.1-pro,poster,98474c,0.0043032970428561355,-0.1595591860106152,0.8218789575679664,0.159620009731766,0.0143676501772708,0.7304303769982454,7.303279820880206,0.2866640359364035,10.287698921329715
gemini-3.1-pro,poster,aabc06,0.46646445384876467,-0.0092987539766769,0.5276972331904157,0.4714644693359273,0.041275978874721,0.525156314817423,2.682735722254913,1.92551485649718,9.02456957742672
gemini-3.1-pro,poster,bb34f1,-0.02428918107601672,-0.0291605717179526,-0.0235478910176443,0.0028535028813134198,0.0028416030067936,0.002931225925116,9.685763163476306,9.684507912242529,9.685977391803794
gemini-3.1-pro,poster,c08f50,-0.023965171381339044,-0.1972535231338939,0.1761074082319865,0.10056725125100156,0.0,0.4222773957475706,8.654719425553976,2.283607498530586,11.232430006523336
gemini-3.1-pro,poster,c9b04c,0.6164785975198607,0.592310478170968,0.6486384445234252,0.5808832558340824,0.5724150535900635,0.5929630207245992,0.5587813236116996,0.5194444212734572,0.5752038327636435
gemini-3.1-pro,poster,dd0d82,0.14658479040794847,-0.0932803516946568,0.6309348104397807,0.20738430918045497,0.0,0.602231538662328,7.193069238488488,0.9598357723709808,11.2604911132344
gemini-3.1-pro,poster,fac314,0.37452458056849103,0.177651147243608,0.5009189575065982,0.38572444586512133,0.3154695427232838,0.4138991615702637,2.9029929656914133,2.0161644632990554,3.4760184347833016
gemini-3.1-pro,web,0f8ece,-0.046639347038336394,-0.0945108685228926,0.1825193286820129,0.030752115237639314,0.0003712622882665,0.2977968161124175,9.064169705742605,4.13965629582568,9.635564016503206
gemini-3.1-pro,web,52a3d2,0.08379166598499084,-0.0108615491223718,0.4045925894307747,0.20898828037304087,0.1332626287031408,0.3525498569593155,4.722727635624703,3.1218916078383243,5.681484054360033
gemini-3.1-pro,web,60593d,-0.14384814397554876,-0.15779068636859,-0.1203644942973954,0.00605173942348159,0.0054371449722444,0.0063460847295905,10.802670986089646,10.801127365234532,10.805528284662335
gemini-3.1-pro,web,61707e,-0.08705935704605307,-0.1609393954244177,0.0062458649440216,0.32161342100227386,0.1342364961464503,0.3887522944444507,2.9481618932388924,1.7518505718686346,6.9482417212721685
gemini-3.1-pro,web,69a8c4,0.027519614034456585,-0.0492820425396722,0.0417661482978913,0.05649152354966012,0.0530053558310654,0.0856980495846215,8.594416822880659,6.710790634988694,8.82864710822466
gemini-3.1-pro,web,927a3c,-0.09568923127654087,-0.1287970575805005,0.0662845710558335,0.048001018377525614,0.0020113137437727,0.3152445904991663,9.661871099702136,1.8248171165133713,11.094416938149736
gemini-3.1-pro,web,a4d155,-0.006444638657248628,-0.1134635085899532,0.4244078833618185,0.1580642468432942,0.0319004629768903,0.4726733838524457,6.755007495942763,1.257047217032138,9.956571309216358
gemini-3.1-pro,web,c3ce89,0.1622005058921337,-0.0772390184540494,0.5415693578889642,0.20028748533721616,6.798710777722444e-08,0.5336523213125234,7.10707585347146,0.7497107554565727,11.0906706016238
gemini-3.1-pro,web,ce9bfe,0.10468879199791932,-0.0473086923253431,0.3953594967384296,0.22746464114296874,0.0,0.4369886715099755,5.286638319717432,1.5533217191546802,10.58845023602661
gemini-3.1-pro,web,d48310,-0.0746486896026961,-0.0805726012217084,-0.0663184991048498,0.03619378111853389,0.034123475620906,0.037474995327739,10.297335889318058,10.289680931046467,10.309500055762523
gpt-5.4,desktop,075286,0.551585299807513,0.4959744275635659,0.6315402603201452,0.540812322767113,0.4993537173267179,0.5798401884190377,0.9336645090584852,0.6778515334103605,1.2613387327709615
gpt-5.4,desktop,1fdbf2,0.6557872466279528,0.5292560127131217,0.7760670449682618,0.635874722750996,0.5803527188253012,0.6894930426190852,0.5234910168786363,0.3511943140601027,0.8168762418636504
gpt-5.4,desktop,2bb7d4,0.4883135368877828,0.3814663433640318,0.5896332810195554,0.5756217195109754,0.5512682737197973,0.6025300025998437,0.7024031848285773,0.5712121847071732,0.9661594684588009
gpt-5.4,desktop,2fe128,0.39882756969651273,0.3261151491932276,0.4679323781610938,0.5150270242071451,0.4849348723433697,0.5474806878006169,0.9038451358844519,0.8267876325156915,1.0137228689863107
gpt-5.4,desktop,3ec21e,0.7000044469918182,0.6333505244162947,0.7443635199808384,0.6404814038376567,0.6061760996601988,0.6706707825474106,0.48209778297903877,0.4112087865397801,0.5874147754040916
gpt-5.4,desktop,5a6a69,0.42752397688410915,0.3389660969642038,0.5196345421628773,0.519435453135359,0.4823711048320415,0.5617877779199849,1.0409410451851888,0.7276617567553023,1.377724860370213
gpt-5.4,desktop,67225a,0.6617407149239326,0.4044290613432305,0.7994233972718372,0.6255973382269862,0.4920291914797048,0.7010766012545993,0.4680355691265269,0.3084465043385555,0.8012515001015864
gpt-5.4,desktop,7cc04a,0.6113441709117465,0.5389825252993375,0.6801233481786575,0.5776747146941488,0.54235767389524,0.6074121948889817,0.5912399372787317,0.5096114163273722,0.6864443516149545
gpt-5.4,desktop,b5dab9,0.41047293717612565,0.3241439679857952,0.489677639538744,0.51061486942294,0.4683606677794161,0.5565479088647065,0.9855255771670253,0.8020707069945422,1.2159095308225254
gpt-5.4,desktop,f9e25e,0.4817234214999916,0.4026370757239157,0.5542212825801902,0.6344969308544621,0.6121882059136923,0.6540637386956096,0.46967098729758305,0.4022131060059675,0.546888378005671
gpt-5.4,mobile,1b307f,0.4860467952695261,0.3762852001877931,0.5808360572078092,0.51611421178007,0.475330330430427,0.5689448174903263,1.406102778899348,1.0810788076691058,1.6228771343988655
gpt-5.4,mobile,1dd09f,0.2705628340148379,0.202384067290454,0.3673529452806892,0.38870527419792855,0.3468341167797228,0.4409487178519845,2.4861806888151636,1.5823266051346283,3.3078588926449317
gpt-5.4,mobile,3664a3,0.6189692503557513,0.5270722415260373,0.7168372592410458,0.6156651681848435,0.5783384746031042,0.6560902985583126,0.5373387544529715,0.4216054625306975,0.6666929931721763
gpt-5.4,mobile,3d29ac,0.2246606766253123,0.1752968357466353,0.2712391402971578,0.42852095078277486,0.4052654316059991,0.4476331390421868,1.9320058125859212,1.7940427821933036,2.1192826338142527
gpt-5.4,mobile,4ae90b,0.1705668590538611,0.1094740326339541,0.2445034558014033,0.4100834363237105,0.3869381454977412,0.4323530746583514,2.100787354733176,1.8834886875449572,2.339497228973633
gpt-5.4,mobile,587857,0.32086931513623307,0.2228089435192987,0.3947534390077645,0.427169694851855,0.3550393887746015,0.4795272761236294,2.38245713253836,1.73224132716219,3.0087315091265294
gpt-5.4,mobile,58b56c,0.48622549665259573,0.3745091012902826,0.6138165150501309,0.5099915470716321,0.4281522626495069,0.5668060876030687,1.7118802311638857,1.4444301773241424,2.1504206657077805
gpt-5.4,mobile,a77bd5,0.18113992770189635,0.0805851064931621,0.2955604629891042,0.3398769330785639,0.2907051587919507,0.3825429989867188,3.520172943824055,2.902584758731977,4.120140689071384
gpt-5.4,mobile,ebe076,0.6197306124935346,0.5108265746072667,0.7467273663377385,0.6412716508028058,0.581716607401338,0.7026258886743454,0.6083527846691832,0.4163439583932688,0.7079301264099154
gpt-5.4,mobile,f30633,0.3330509457248271,0.2318061511654899,0.4172549519229008,0.4427443547101448,0.3940580378658816,0.4897118799219206,2.190448762332152,1.9284407651479856,2.5711854489969466
gpt-5.4,poster,0b81bd,0.5508978537906242,0.4197239672966316,0.6610138217728003,0.5146888515128063,0.4299714481190851,0.5841069781675612,1.2085965616407779,1.0594441037026552,1.632547903728169
gpt-5.4,poster,4ea758,0.5853402795076096,0.5209555539785371,0.6724752499656722,0.5517767967683099,0.5210683287347755,0.5932213754720368,0.9952126125941019,0.744096619358118,1.3626417172528034
gpt-5.4,poster,6a889e,0.29284250931901357,0.1551401928013001,0.4179313315192859,0.5195725636188857,0.4960911137307368,0.5571643126991167,0.8232008175027632,0.7039692645255667,0.939107800860361
gpt-5.4,poster,98474c,0.6661602480962883,0.5636107540575287,0.7306261809969135,0.6389709273862609,0.6058085850899273,0.6643682859179847,0.4649069398743787,0.4035856300715433,0.5269810283174547
gpt-5.4,poster,aabc06,0.4320328908247806,0.3193171304874477,0.5020481025862457,0.49095830624056863,0.4201940043415708,0.5394726273934622,1.6070168713404431,1.0853837840324123,2.320531013963921
gpt-5.4,poster,bb34f1,0.5410145148483458,0.4679126764901767,0.654254766654971,0.524619777866429,0.4802031796318736,0.5791790099017515,1.462917111027017,1.2631726435339528,1.685365311705448
gpt-5.4,poster,c08f50,0.5229248406730063,0.4281322350309487,0.6052799627565455,0.6336158810568413,0.5973555869864812,0.6576073127366666,0.4575064641125449,0.3966894625170851,0.5331122108347297
gpt-5.4,poster,c9b04c,0.3671551108163735,0.0302935115052405,0.623815656441254,0.5183334013285905,0.4540347781367361,0.5684625492475562,0.7240958470404935,0.5661141490348744,0.99613280357312
gpt-5.4,poster,dd0d82,0.4703255452414329,0.3832329511090189,0.539351443089474,0.5234308043765562,0.4873224398530608,0.5606513327248177,0.9482522197896273,0.8176806810557565,1.1785937823654205
gpt-5.4,poster,fac314,0.5273878747882426,0.471691516022518,0.5959380307153037,0.5382378540000874,0.5044677739263503,0.5672579887741016,1.0227740785098391,0.8311259597858203,1.3174045342115464
gpt-5.4,web,0f8ece,0.3170237079349062,0.1786523773877446,0.4106706330205211,0.42717299461886515,0.3621791972892212,0.4710647005295911,2.176673424568403,1.7087284140442662,3.230189110584977
gpt-5.4,web,52a3d2,0.37987045853778956,0.2889618580012139,0.4894279134588104,0.4513554392048271,0.4082291653487907,0.4900794998806431,1.7203992158153774,1.3548599449855605,2.0381290840433044
gpt-5.4,web,60593d,0.21090430811932137,0.0280736208565225,0.3698115342419662,0.4232185355711854,0.356288515553541,0.4940484990262968,1.2898161716182144,0.9388923555907244,1.878139722189549
gpt-5.4,web,61707e,0.12927581938276606,0.0248381750706503,0.2361185793684558,0.43811001071349437,0.4043170812680342,0.4600707424183686,1.2946221873467088,1.1285331582284872,1.538627535693336
gpt-5.4,web,69a8c4,-0.03379583146858865,-0.0666973722095171,0.0539908412428421,0.37150191736193977,0.350429058928425,0.4118923174836466,2.4145395147502158,1.856979202665394,2.8391867503047767
gpt-5.4,web,927a3c,0.2326369956999299,0.0653604302948719,0.3284038875872704,0.3742005810085858,0.3414675171893551,0.4053384928333129,1.2335129403080187,1.0958374720570698,1.4133742927207242
gpt-5.4,web,a4d155,0.506398197204881,0.3515389988971267,0.5619638466997678,0.5110616255748942,0.4389950918233024,0.5289511780105088,0.941164501881498,0.7931641524867439,1.2728414021494168
gpt-5.4,web,c3ce89,0.5550519594865635,0.3829428000347288,0.6628609487306347,0.5730525730481467,0.4925584640672272,0.6167826704023962,0.6614079445854502,0.509433636045862,1.0278058084026984
gpt-5.4,web,ce9bfe,0.340210041382069,0.0805543631257844,0.5868059903082501,0.4294297341875521,0.3407387494554735,0.5161136265708712,1.4337494518426062,1.0261738855321982,2.4582210939078437
gpt-5.4,web,d48310,0.43418468961394413,0.3021186843416957,0.5266348691161791,0.3829161397168259,0.3448607200195842,0.4197279192131617,1.5016320404439034,1.1833415514616172,1.882874934122091
gpt-5.4-mini,desktop,075286,0.5257928362289526,0.414985716496117,0.6792289806708216,0.5194478524209203,0.4478025718937591,0.594025135080374,1.2559078100679617,0.9569488971956424,1.84913631482533
gpt-5.4-mini,desktop,1fdbf2,0.4936703279136746,0.307161390418027,0.6012172322090692,0.545931069621468,0.4811490304373644,0.5898102554775732,0.7134414180559968,0.608324039731405,0.902001513980728
gpt-5.4-mini,desktop,2bb7d4,0.2755895224657741,0.1659463124030734,0.3712729021430619,0.4840242529248469,0.4427889145176196,0.51487366000848,1.0069162450129698,0.8326190312755266,1.26437399360705
gpt-5.4-mini,desktop,2fe128,0.19375323528184585,0.0722584522358469,0.3318895828227757,0.4317257202889011,0.3746146044579055,0.472946649030734,1.2807628630708954,0.9931452599822852,1.9829267721682673
gpt-5.4-mini,desktop,3ec21e,0.5816983014509315,0.2864087451107147,0.6849162452027568,0.5642795393536897,0.4549712107769931,0.6043174173966556,0.658669160003174,0.5442876554334761,1.1522442987157635
gpt-5.4-mini,desktop,5a6a69,0.290713135814339,0.1780402756168555,0.4284516406589401,0.4545539291000099,0.4238843245458191,0.5088415205673391,1.1552528429318056,0.8310209457133474,1.6365381894145217
gpt-5.4-mini,desktop,67225a,0.5766251155064213,0.5037778141792475,0.6865276992275717,0.5558321531629405,0.4864933949492087,0.6029105080490258,0.6547051743647542,0.5113599139013123,0.8422678182929162
gpt-5.4-mini,desktop,7cc04a,0.49981433017857874,0.3653571115408691,0.6197052062983599,0.5174825817371217,0.4823402446625056,0.5630492846134966,0.807621488463614,0.6247499111476886,0.9535014667749196
gpt-5.4-mini,desktop,b5dab9,0.36261820901475994,0.2668343267088049,0.4974325546467378,0.4990194817331405,0.4629717802872656,0.5509520696039844,0.8714056525390262,0.6671652746607772,1.0499495775114889
gpt-5.4-mini,desktop,f9e25e,0.04365278485154199,-0.0926235037910147,0.1937240771748029,0.5072924795685524,0.4724805285142721,0.5478390300965535,0.9007079828837046,0.7617650931846658,1.0298290724678223
gpt-5.4-mini,mobile,1b307f,0.2852949797420344,0.139788042168827,0.4714485592577275,0.39163591863879743,0.3101659389197476,0.5204521623297969,2.2098284948881934,1.1724484664565726,2.927481214858692
gpt-5.4-mini,mobile,1dd09f,0.08387303359042349,0.0196417776591144,0.1496909773336199,0.2841808769636147,0.2467538079981464,0.3077555774014171,3.47829923495629,2.800469372287926,4.339253884089174
gpt-5.4-mini,mobile,3664a3,0.4489147473069225,0.3579435048750504,0.5730935044600447,0.536496146502804,0.5099861045510224,0.5771693686825694,0.7409214473565562,0.5716030594368731,0.990893535773678
gpt-5.4-mini,mobile,3d29ac,0.23384289434502675,0.0989917670403998,0.3449923051031406,0.45458286131150294,0.4135011574767884,0.5042049375516107,1.8352258692149088,1.461316150554505,2.329776364352649
gpt-5.4-mini,mobile,4ae90b,0.04669436822986671,-0.0244504967908526,0.1313766460340933,0.36077206622665103,0.3186514375063921,0.4181381667189591,2.6086336385583424,2.0938659257680916,3.1507532300803356
gpt-5.4-mini,mobile,587857,0.20339763332719776,0.0052017747625394,0.3510738477035231,0.3672247192223975,0.270009932414138,0.4524712843143318,2.8299330603255504,1.3614700669644797,4.01195439054322
gpt-5.4-mini,mobile,58b56c,0.21372492955283223,0.1020674065726061,0.2906757254117006,0.3619520209920497,0.3043854899023849,0.4581346277640693,2.687867865773625,1.6835905834221268,3.492820771671747
gpt-5.4-mini,mobile,a77bd5,0.36698654616786974,0.2130174447050765,0.4433402335168419,0.4614364712232402,0.4036424142408455,0.5157459941424599,1.940343229304629,1.3367417220858968,2.5230061069419736
gpt-5.4-mini,mobile,ebe076,0.5389468347973914,0.3213236756509516,0.72741181588692,0.5939990675469071,0.517226940065868,0.6922978019749295,0.6450850745173657,0.4823614734512398,0.962570534942078
gpt-5.4-mini,mobile,f30633,0.051316483542115564,-0.0501462104393067,0.1160267898205577,0.3409321225015011,0.2816534198297534,0.3841027378895186,2.7259390016550444,2.030879092303236,3.2498669180605813
gpt-5.4-mini,poster,0b81bd,0.5579397240582716,0.4965733810405419,0.6339089125319468,0.5116353416437546,0.4699617659606772,0.5576596303131999,1.4020887159365594,0.99391808576893,1.8799456342046088
gpt-5.4-mini,poster,4ea758,0.4199104194674951,0.3192981194458245,0.5051192609999814,0.4662468008305825,0.4211815399907531,0.5054616303949797,1.1021202005556394,0.8693561340955009,1.4975746234781924
gpt-5.4-mini,poster,6a889e,0.3723600674893683,0.2331425311034785,0.5430007265653121,0.5015999263422566,0.4859747737147152,0.526965594856025,0.8317814753286991,0.7471326791302283,0.9077026495363492
gpt-5.4-mini,poster,98474c,0.388982109761694,0.2342393901223211,0.5490486690690826,0.535254857617349,0.4883189492994241,0.5842441340549176,0.7336980137537397,0.5831102923808458,0.8554108845536939
gpt-5.4-mini,poster,aabc06,0.24745539183584625,0.1027987939767171,0.383881160001715,0.4046558853862341,0.3300691424149976,0.4879616450164113,2.29085911537108,1.296267081954568,3.1879594084537315
gpt-5.4-mini,poster,bb34f1,0.630861989623862,0.5378731904451199,0.7002242734966787,0.5560907677779006,0.5300125572163118,0.5983631146112369,1.3384443503525207,1.0639427959644476,1.604757951753269
gpt-5.4-mini,poster,c08f50,0.43012931606364335,0.3365916200993534,0.5271406914064938,0.586914964688876,0.5679286502219968,0.6150839888783223,0.5693114842474969,0.4910862935928304,0.6556106786845162
gpt-5.4-mini,poster,c9b04c,0.38553648709717814,0.2168250150784924,0.5302055707940444,0.5103058596156644,0.4874888261755299,0.5283399124958665,0.7372191312205498,0.6868902521143451,0.8045308625527832
gpt-5.4-mini,poster,dd0d82,0.24538481221997682,0.1246149905426924,0.3361396104795135,0.43713355286362,0.3745124583699639,0.463152887520216,1.1306576585160648,0.9161983629195128,1.717538804888226
gpt-5.4-mini,poster,fac314,0.3015708741472759,0.1708709168483235,0.4301112325184857,0.436556354717223,0.3913223633356728,0.4856374090819891,1.4818911652317772,1.1534082711641271,1.7594304739161584
gpt-5.4-mini,web,0f8ece,0.11267049654284796,0.0233229487821784,0.1478302781633566,0.3369093087913963,0.2983335385785459,0.3756810457638034,2.5426316590550004,1.6857623114483735,3.4610384689445186
gpt-5.4-mini,web,52a3d2,0.16970755854470887,0.0897480129611483,0.2928635584886214,0.3644900677708805,0.3169427532198894,0.4089080256984799,2.2005576191821135,1.9152932874537616,2.5864682258068528
gpt-5.4-mini,web,60593d,0.2392671671897162,0.0518480303684577,0.5125479646682646,0.438603900358873,0.38456249385866,0.524590221339261,1.1576146712076194,0.7699375782101664,1.5058144817489172
gpt-5.4-mini,web,61707e,0.11974323042014401,-0.0873601116653355,0.3012163777612688,0.4489181116873956,0.4033027333848872,0.482253784185607,1.124400854388646,0.9126786041314576,1.4547302657286725
gpt-5.4-mini,web,69a8c4,0.20350918268787893,0.1302938915489456,0.2998703922381728,0.46102179595174453,0.4355670188385944,0.4912248342302445,1.1822296149300455,0.975503692283236,1.456050435681825
gpt-5.4-mini,web,927a3c,0.21584091986690765,-0.133820755439882,0.4003906327631165,0.38031902968441644,0.3163426064511884,0.4260835970222356,1.3543584576805014,1.0076051524268812,1.9690659791368308
gpt-5.4-mini,web,a4d155,0.407228421626957,0.2043291602049818,0.4809113674388389,0.4809376133557929,0.4215875586701905,0.516308976371662,1.0114142772543737,0.8034132959883464,1.4180022559352443
gpt-5.4-mini,web,c3ce89,0.5120066266513116,0.3519329524835273,0.7034677012659772,0.5026632569748118,0.4323312733040961,0.6046647048726943,0.9765105028014386,0.6486759407900886,1.34346755369057
gpt-5.4-mini,web,ce9bfe,0.3117896630649205,-0.0308489618815314,0.4871018808580691,0.3902217636956811,0.2652124421660559,0.4580927942569592,1.5628433122504102,0.9970201612412316,2.3090312663433967
gpt-5.4-mini,web,d48310,0.23379983560011408,0.1142879906092121,0.5142958057387856,0.3071989732979342,0.2554723546088042,0.3686247146802816,1.9914205494171011,1.548366336450493,2.849979001595945
qwen-3.5-plus,desktop,075286,0.6720197295209301,0.5523108593145747,0.7328950597119988,0.5981945557856647,0.5369173859689739,0.6317994706507652,0.841128583746723,0.5955654816846512,1.069965701898718
qwen-3.5-plus,desktop,1fdbf2,0.564914938341432,0.4015133031975813,0.7072580229036344,0.5940807605783958,0.5401238311864529,0.660121804514319,0.6119490114096403,0.4583490077290263,0.7488460171579036
qwen-3.5-plus,desktop,2bb7d4,0.3373699481478029,0.2400341645962487,0.4302741270164121,0.523045466386294,0.4882817864333647,0.5633131008903008,0.9233340732859775,0.7537695566396931,1.0527234452098728
qwen-3.5-plus,desktop,2fe128,0.3233411838302753,0.245018572067537,0.4839816364729903,0.48695543865829194,0.4600449099583015,0.5531713017225162,0.9199679428389071,0.7332237788423196,0.9975934892949212
qwen-3.5-plus,desktop,3ec21e,0.7272905512120078,0.6508629622998439,0.7846327574629508,0.6527591000303337,0.6029030224554623,0.6858813400451516,0.4631599785348811,0.3875144315980557,0.6173049050691897
qwen-3.5-plus,desktop,5a6a69,0.3661800454271567,0.2981004442748641,0.4005369105402927,0.5009497530652249,0.4852859658944212,0.5121743884787007,1.0544642391879375,1.0116000379754997,1.1416178856803825
qwen-3.5-plus,desktop,67225a,0.5667822811490518,0.364619429639844,0.6997769109357368,0.5617654732620853,0.4486453979684894,0.6186399678409016,0.6301099184478005,0.4808897137387163,0.926420845826954
qwen-3.5-plus,desktop,7cc04a,0.6648805236474431,0.5828086240331185,0.7200003534183108,0.5933606591049178,0.5643009540500801,0.6218163978040683,0.521817625115415,0.4567183656908042,0.5812196593737399
qwen-3.5-plus,desktop,b5dab9,0.45863148027702083,0.4098762514607871,0.5400203274591512,0.5370139863019125,0.4820501073811471,0.5911667229993356,0.8673642762161002,0.6611953539284047,1.1483779040317144
qwen-3.5-plus,desktop,f9e25e,0.26412530509305865,0.1235704133335412,0.3991301165491746,0.5718187459445339,0.5367391378502355,0.6141837814868534,0.701697381231823,0.5802853438665695,0.8892232238244385
qwen-3.5-plus,mobile,1b307f,0.4461022328885712,0.3368717671128113,0.5046297745731021,0.5136110315524361,0.4603648847130374,0.5475005870897871,1.3294160040400622,1.1800051693315756,1.817014563010474
qwen-3.5-plus,mobile,1dd09f,0.32190901417482537,0.2324683323832139,0.4754005016122056,0.4248527866683336,0.3847056754009659,0.4785429758692485,2.3498113224460626,1.804154229508809,2.793631018372384
qwen-3.5-plus,mobile,3664a3,0.6080043196234619,0.4575007802800291,0.7135581364427067,0.6145114698285007,0.5371943408113236,0.670294051389852,0.5048027772386797,0.4165664212320582,0.6608997179991976
qwen-3.5-plus,mobile,3d29ac,0.2884386790823573,0.2173362876034153,0.413507938604582,0.4797619518758802,0.4609093124972618,0.4982970669541793,1.4621671630971254,1.3540539015795563,1.62323752782275
qwen-3.5-plus,mobile,4ae90b,0.2835723128470741,0.2361463818875787,0.3337836112051671,0.46245705524207964,0.4412076943091917,0.4959487603374497,1.6859553350496852,1.461272198141633,1.855980242082051
qwen-3.5-plus,mobile,587857,0.37777703059044965,0.2849993162914784,0.4681902975552289,0.4652172416277386,0.4158764692765069,0.5007977396409137,2.332625022647717,1.7060707480653092,2.903287718825239
qwen-3.5-plus,mobile,58b56c,0.5858805073759948,0.3660610827720235,0.7059129018895658,0.5808432009300016,0.4305524320086866,0.6200543630034373,1.119516436016501,0.8364064140097062,1.979580565605112
qwen-3.5-plus,mobile,a77bd5,0.3636265047103849,0.2944030266966446,0.434011396668259,0.4234123561386462,0.3800427522926689,0.4680614473026547,2.4948707353124338,1.9939447450207424,2.913253461558813
qwen-3.5-plus,mobile,ebe076,0.6627717856416768,0.6044116207232821,0.7288168990380121,0.6611127206730439,0.6242167429304692,0.6912798100397937,0.45353338662164794,0.3991291912745388,0.5321226643577015
qwen-3.5-plus,mobile,f30633,0.3446428872947687,0.2702046050720711,0.4388228095233668,0.464891210684247,0.4244355294177811,0.5251141165318276,1.7651983919287186,1.3156309306186096,2.129331763583255
qwen-3.5-plus,poster,0b81bd,0.5494078688770396,0.5081928989696092,0.5748784068353578,0.5156348576222133,0.4828679521785735,0.5460619235421873,1.1190761103258116,0.9503617137884376,1.228444335798073
qwen-3.5-plus,poster,4ea758,0.6232945583546122,0.5818441056814629,0.6847178162813754,0.569145629839306,0.548223632347816,0.5930802581159282,0.8791477149123873,0.7092089582230637,1.0057071603185057
qwen-3.5-plus,poster,6a889e,0.6183387142119161,0.5686170069674396,0.653576596318626,0.575623085554383,0.5494710858010092,0.5917124865580152,0.6091094414659529,0.5647372163260989,0.6829757447307624
qwen-3.5-plus,poster,98474c,0.8062602504098868,0.7601394325491404,0.8461879001003119,0.7211624229373005,0.7011195949576413,0.7576736556779797,0.28896847925659336,0.2147346247715783,0.3367697921216533
qwen-3.5-plus,poster,aabc06,0.45681951918949915,0.3699668682209858,0.5256331998973821,0.5111526862453954,0.4659946702736279,0.5406116088937096,1.2601556425911877,1.0417648548438765,1.5700281863434091
qwen-3.5-plus,poster,bb34f1,0.6978833202736511,0.6272701515272829,0.7365422752285498,0.5776834707831762,0.5455279802327354,0.6031136222908813,1.1355412581255888,0.9557355607763124,1.2918384783204304
qwen-3.5-plus,poster,c08f50,0.599551986628847,0.4955110072378537,0.6619852857863545,0.6602329882741571,0.6250165118643828,0.6900073999046864,0.37907783046680066,0.3141174152087412,0.4570375034638675
qwen-3.5-plus,poster,c9b04c,0.579453346748781,0.5019322601701637,0.6471506398724275,0.5707170670747701,0.5571985191594293,0.5916360263927448,0.5739060948941437,0.5269649455770965,0.6074936961695868
qwen-3.5-plus,poster,dd0d82,0.7774916111071338,0.5926818603462298,0.8292704631927847,0.6727945330941998,0.5895408675219529,0.7128013376642711,0.4215159143529458,0.3530383170507795,0.6009596500363577
qwen-3.5-plus,poster,fac314,0.388782878273498,0.2626972235444701,0.5650881824646601,0.49439930289416595,0.4456893130908034,0.5538566522352656,1.1993142172856086,0.8871074801901226,1.594723068190941
qwen-3.5-plus,web,0f8ece,0.5186258151676201,0.4428142845393515,0.621175557112947,0.531346192588044,0.4906936550021167,0.5709965640645788,1.2883038160310796,0.9364380518686576,1.6447271263409244
qwen-3.5-plus,web,52a3d2,0.4256996510172266,0.3719585379555381,0.4631325964060928,0.4573511678094876,0.4227866989117254,0.4822012339933087,1.6728043440492109,1.346716581986357,2.2134136510009528
qwen-3.5-plus,web,60593d,0.2740655712879554,0.1883755103206119,0.3932056327070383,0.43825248409040773,0.4128872643930108,0.4817063048060088,1.0772781305895127,0.8757799744099871,1.2675473733045448
qwen-3.5-plus,web,61707e,0.0952635262583477,0.0034030982764526,0.2484053986827639,0.4250560923113526,0.3884650951144784,0.4679219028561354,1.4145564198426137,1.1807119272151163,1.6069967003181909
qwen-3.5-plus,web,69a8c4,0.2954323658439645,0.2269615366175366,0.3804594408804586,0.5030515797842301,0.4707611949694131,0.5416489048895452,1.4073197068580292,1.1390332736666149,1.7227146050016355
qwen-3.5-plus,web,927a3c,0.3856993214413711,0.2059085144220093,0.5442076815802999,0.42064786438239193,0.3802864846682744,0.477756876887795,1.0487200027979091,0.8370482000064134,1.254085497020794
qwen-3.5-plus,web,a4d155,0.5977890630820912,0.4933399507366657,0.7235141002649556,0.5671054242733046,0.5166561446336482,0.6330890303002183,0.6689829234762288,0.5901593048785028,0.7567580218281393
qwen-3.5-plus,web,c3ce89,0.7138738159506286,0.6342789429851885,0.7755015177416869,0.6530815142721631,0.604793059161567,0.6917567461403293,0.42833285020254597,0.3414610522303464,0.5181173370607249
qwen-3.5-plus,web,ce9bfe,0.38166045514098335,0.1972264881868997,0.5507130903893444,0.4682637664766788,0.3944111718096907,0.5578164938721617,1.0730079830672454,0.7746622680956053,1.5390596152472498
