model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,3,1626dc,web,47,0.18424113645609033,0.27480859979102956,2.101681749001879
claude-opus-4.6,3,15723a,mobile,40,-0.019330881522839793,0.1733230611568864,3.8305943703356693
claude-opus-4.6,2,1626dc,web,48,0.24313338672809934,0.2943293248575558,1.9050274221901258
claude-opus-4.6,2,163ce0,desktop,45,0.3516036935832867,0.28002591655938575,1.6839972486791652
claude-opus-4.6,1,163ce0,desktop,45,0.4496203875149769,0.29687267583287297,2.0247293136329176
claude-opus-4.6,3,163ce0,desktop,45,0.41426404673649236,0.2730797070281114,1.9521529980763397
claude-opus-4.6,1,164cf7,web,48,0.3302999916143862,0.32825903308845006,1.4668631189747805
claude-opus-4.6,3,164cf7,web,46,0.3770343437809475,0.34688842490523897,1.425476287922351
claude-opus-4.6,1,163518,mobile,42,-0.0042432193598556205,0.17965498350857187,4.4614725476606125
claude-opus-4.6,2,163518,mobile,44,-0.05708441559499629,0.163979700018462,4.481556012679292
claude-opus-4.6,2,164cf7,web,48,0.3545356286758445,0.3297707841595001,1.4555456457683316
claude-opus-4.6,2,162809,poster,43,0.1985867625381847,0.29045254327269304,2.3685323738473096
claude-opus-4.6,1,162809,poster,43,0.1530138198717006,0.2766502416960984,2.660577321236533
claude-opus-4.6,3,163518,mobile,42,0.021882596845927974,0.19302951458490664,3.9819160569975725
claude-opus-4.6,2,1655e9,desktop,43,0.3006174219381503,0.27969840029987064,1.7528869570951133
claude-opus-4.6,3,162809,poster,45,0.1793386281338352,0.288438059685078,2.9917832614583886
claude-opus-4.6,3,1655e9,desktop,43,0.29477900046858846,0.28414976400882214,1.6017458190383558
claude-opus-4.6,1,1655e9,desktop,47,0.26978534456101755,0.2694805292163416,1.6855194056930694
claude-opus-4.6,1,166bc9,web,40,0.20322799167211997,0.2952152709272439,1.9251905738003388
claude-opus-4.6,2,166bc9,web,43,0.17567041432835145,0.28518145648231863,2.0445827438513553
claude-opus-4.6,1,16830b,desktop,40,0.3056445072877221,0.37726235140676473,2.260851615673126
claude-opus-4.6,2,16830b,desktop,43,0.29959332727288324,0.3778767648697741,2.2543780830880427
claude-opus-4.6,3,166bc9,web,43,0.17203457981178003,0.2803280490278695,2.133950134016197
claude-opus-4.6,3,16830b,desktop,42,0.3451361732523552,0.38975498234812417,2.0753378297105063
claude-opus-4.6,1,16a13e,desktop,44,0.5806751671776946,0.4351630646301729,1.02611584799823
claude-opus-4.6,2,16a13e,desktop,43,0.5613287879353857,0.43243898246165047,1.0346184302900934
claude-opus-4.6,3,16a13e,desktop,42,0.5532553703845812,0.41809361465545225,1.0790790346551407
claude-opus-4.6,1,1680c9,mobile,43,0.25441898420286063,0.3711326653671378,1.926110262734621
claude-opus-4.6,3,1680c9,mobile,43,0.21224908204071385,0.34669449592613377,2.179835660537328
claude-opus-4.6,1,16a5c4,mobile,44,0.16908287188799312,0.3550607589048547,1.9154813373988424
claude-opus-4.6,2,1680c9,mobile,41,0.21995904587802112,0.3465697812004196,2.030308411288815
claude-opus-4.6,1,16a273,web,48,0.004182236100252603,0.17734434213234157,2.984361159016361
claude-opus-4.6,1,168b3b,poster,40,0.3686999523175065,0.4160496308626918,2.2265022464843662
claude-opus-4.6,2,16a273,web,48,0.06758510030301798,0.19940794194150274,2.3017381151849685
claude-opus-4.6,2,16a5c4,mobile,44,0.25397118383851236,0.38420778317275484,1.8250287068223083
claude-opus-4.6,3,16a5c4,mobile,43,0.21886008831862203,0.3764502498730549,2.0273487955715614
claude-opus-4.6,3,16a273,web,45,0.08693073077988475,0.20762310926293104,2.1532251185911377
claude-opus-4.6,2,168b3b,poster,40,0.3588308374927909,0.3996093535389304,2.3345549499939304
claude-opus-4.6,1,16d9d5,desktop,48,0.1312898894736874,0.24154856820805562,2.5086925995862814
claude-opus-4.6,2,16d9d5,desktop,46,0.1160399236937405,0.23632934105547443,2.4942843836706445
claude-opus-4.6,3,16e611,mobile,39,0.45599725897256854,0.4705632439793075,1.121869901531967
claude-opus-4.6,1,16e611,mobile,40,0.40246028802886424,0.4575009979324801,1.190271676389604
claude-opus-4.6,3,168b3b,poster,42,0.3073342244019255,0.39644393299600356,2.1991706085306144
claude-opus-4.6,2,16e611,mobile,40,0.4390143171371822,0.46430720386521673,1.1182137661672134
claude-opus-4.6,3,16d9d5,desktop,45,0.13789259928720438,0.25571843544002476,2.2280409977177045
claude-opus-4.6,1,172c5d,poster,45,0.3876486099752556,0.4358617860309064,1.1128629466372835
claude-opus-4.6,2,172c5d,poster,45,0.34772957578206526,0.4187004504328157,1.1240664696678586
claude-opus-4.6,3,172c5d,poster,44,0.3490160972872425,0.4065885053298878,1.1461178681977597
claude-opus-4.6,1,173a17,poster,43,0.11659410686524822,0.20501163274228346,3.499503556474708
claude-opus-4.6,2,170ea3,poster,49,0.3132610673744185,0.4160562404051805,1.750023031380659
claude-opus-4.6,3,170ea3,poster,48,0.35329488434607115,0.4295065764279068,1.6108682917478672
claude-opus-4.6,2,173a17,poster,42,0.11220369856959586,0.21450086104195087,3.2410586518528066
claude-opus-4.6,1,174696,mobile,45,-0.0006443406974149874,0.2339185241091527,4.011660819752725
claude-opus-4.6,3,174696,mobile,44,0.06301509490210971,0.26855144425000477,3.1560165416204073
claude-opus-4.6,2,174696,mobile,43,0.06816209788619404,0.28368161049677115,3.082448035613531
claude-opus-4.6,1,170ea3,poster,49,0.3577208183353984,0.4318310007177528,1.5885405618181923
claude-opus-4.6,3,173a17,poster,42,0.10637659878244758,0.20756161254008987,3.2746142052872282
claude-opus-4.6,1,179165,desktop,49,0.27320978597992207,0.328647826365427,1.8261749891908063
claude-opus-4.6,1,17b8da,poster,45,0.36006880598172764,0.3384831496158336,1.3409324277735057
claude-opus-4.6,3,17b8da,poster,44,0.342840403912568,0.33104418074445097,1.3564549232842857
claude-opus-4.6,2,17b8da,poster,45,0.31309324340147326,0.30705892435885324,1.4301399721266503
claude-opus-4.6,2,179165,desktop,49,0.29864230535547187,0.3251376710752092,1.7682409101374945
claude-opus-4.6,3,179165,desktop,48,0.2698733424747992,0.31428033793146254,1.7732643868012574
claude-opus-4.6,2,18177f,desktop,45,0.4136847547587682,0.32813829865655897,1.366178863346897
claude-opus-4.6,3,18177f,desktop,45,0.36862609653960793,0.3184982211470847,1.441863236690764
claude-opus-4.6,1,18177f,desktop,45,0.4215538537809269,0.3433361358758769,1.2774075985464937
claude-opus-4.6,1,17a8d1,mobile,41,0.10602316660964313,0.3103375411977436,2.8820851956869276
claude-opus-4.6,2,17a8d1,mobile,41,0.12808199165320883,0.3317518351217469,2.4241200316776603
claude-opus-4.6,3,18230e,web,44,0.4671755709511666,0.33912607549739476,1.2825385647585552
claude-opus-4.6,1,18230e,web,45,0.4136848536031137,0.3258147001880089,1.3491561169093385
claude-opus-4.6,3,17a8d1,mobile,41,0.022849672218222573,0.2611277735864335,3.779292475360607
claude-opus-4.6,2,18230e,web,42,0.46808455873861743,0.3425057252132893,1.2646896925032753
claude-opus-4.6,2,17e6bf,poster,40,0.21776237572779,0.22986289198545243,2.538602320647358
claude-opus-4.6,1,17e6bf,poster,42,0.2464900357316166,0.25419781754785825,2.725674698560562
claude-opus-4.6,3,17e6bf,poster,40,0.19087267776812836,0.22761178203184262,3.0904490036914622
claude-opus-4.6,3,182715,desktop,45,0.4260890294558981,0.3129537425199622,1.4560624209467086
claude-opus-4.6,1,183534,web,49,0.35753531437462416,0.39747942031737193,1.4423442505330604
claude-opus-4.6,1,182715,desktop,45,0.4837097256023077,0.3383523454419401,1.3651848055612135
claude-opus-4.6,2,182715,desktop,45,0.3948436621714283,0.2912733734318433,1.6455358181151314
claude-opus-4.6,3,183534,web,50,0.371196861438993,0.3970933782359096,1.4030024510244332
claude-opus-4.6,2,183534,web,45,0.3662565450049545,0.3935410499642761,1.3405324518136932
claude-opus-4.6,1,18f09a,poster,48,0.24735767577623313,0.356361796179683,1.263943053058517
claude-opus-4.6,2,18f09a,poster,45,0.2531990948989002,0.3535551308075208,1.3025842232516571
claude-opus-4.6,3,18f09a,poster,44,0.2747390639709734,0.36538348527605113,1.2093884814939786
claude-opus-4.6,2,188089,web,46,0.09545041176994545,0.2460939819453129,2.5856254333982505
claude-opus-4.6,1,188089,web,47,0.14394990888905962,0.2684156604885598,1.7665620968739424
claude-opus-4.6,3,18db69,web,45,0.4604007766161524,0.3332854643940981,2.1433861308775723
claude-opus-4.6,3,188089,web,48,0.13484769470909336,0.26477894888777564,1.943371310320303
claude-opus-4.6,2,18db69,web,45,0.3885560428131847,0.2962480132894789,2.2926446598276904
claude-opus-4.6,1,18db69,web,43,0.4192464564953125,0.3188111591058166,2.209247448751326
claude-opus-4.6,3,195990,web,45,0.24419726604230946,0.3042010252764914,2.323160351133239
claude-opus-4.6,1,195990,web,46,0.2373604360420321,0.30104230020365524,2.037209529213631
claude-opus-4.6,2,195990,web,47,0.2414102159293651,0.2958688882288713,2.1732163811580474
claude-opus-4.6,1,18f66d,mobile,41,0.415296295779493,0.4371541564553534,1.7189593699912464
claude-opus-4.6,3,18f66d,mobile,42,0.45419895582304953,0.4432940948020755,1.5196236621359707
claude-opus-4.6,2,18f66d,mobile,42,0.4348304659073494,0.45088269914329293,1.6466760508181544
claude-opus-4.6,3,196a1e,poster,44,0.34487289804621035,0.2894882287847713,2.111739110646445
claude-opus-4.6,2,193df9,poster,42,0.07575163713670473,0.1858033939476087,3.7413554162084113
claude-opus-4.6,1,196a1e,poster,45,0.3003304829692704,0.27664106292850565,2.0481805034530036
claude-opus-4.6,3,1a03d5,desktop,48,0.1753207930629682,0.259137314136522,2.3540780401051853
claude-opus-4.6,2,1a03d5,desktop,48,0.17408243522470382,0.26335723533667177,2.0702558784829854
claude-opus-4.6,1,1a03d5,desktop,48,0.09539560610457776,0.23456996792685186,2.1294421981317972
claude-opus-4.6,2,196a1e,poster,45,0.2895889116722754,0.2767441322879852,1.9734812357386151
claude-opus-4.6,3,193df9,poster,41,0.09754887478254304,0.1931006407123665,3.739178944752311
claude-opus-4.6,1,193df9,poster,43,0.09386449153345813,0.19773647115605805,3.7133193007065284
claude-opus-4.6,1,1a27f3,web,43,0.3256851624075383,0.345173045161965,1.4738033644772326
claude-opus-4.6,3,1a27f3,web,43,0.3835255653471208,0.3479034063970009,1.493234806860726
claude-opus-4.6,2,1a27f3,web,42,0.3728697299562978,0.34047567772614296,1.4089839789844767
claude-opus-4.6,2,1a3e47,desktop,45,0.5044914366696125,0.3740539894852355,1.5302704815654848
claude-opus-4.6,3,1a3e47,desktop,43,0.5869348219377446,0.3730868983018938,1.414942863046872
claude-opus-4.6,1,1a3e47,desktop,45,0.553874713459769,0.3805319943478803,1.6086629407911572
claude-opus-4.6,1,1a5c70,poster,42,0.3383435040030326,0.2738557863909417,1.5496735515953137
claude-opus-4.6,2,1a2169,mobile,40,0.044689017720029686,0.2001167701022226,3.2299269809717006
claude-opus-4.6,3,1a5c70,poster,42,0.30323807300240885,0.27084236932809613,1.5688031802796012
claude-opus-4.6,2,1a5c70,poster,42,0.2764600473390766,0.27052688639463385,1.615433138168692
claude-opus-4.6,1,1a2fc7,mobile,40,0.2646262084692915,0.32415630270530854,2.33662237396165
claude-opus-4.6,2,1a2fc7,mobile,40,0.30466014417499454,0.3326158778615268,2.230723204629609
claude-opus-4.6,1,1a2169,mobile,40,0.020793755321527718,0.18864902070243944,3.3841268542878464
claude-opus-4.6,3,1a2fc7,mobile,40,0.28516887088543086,0.3139109060331299,2.416878959820338
claude-opus-4.6,2,1ad1cc,poster,42,0.3763848758864501,0.35612953655351587,1.183107906114884
claude-opus-4.6,1,1ad1cc,poster,42,0.42547134781672946,0.3644448009101474,1.142646522158798
claude-opus-4.6,3,1a2169,mobile,40,0.03884790672956684,0.20307142391452596,3.1080620994947576
claude-opus-4.6,3,1ad1cc,poster,40,0.46011172919450843,0.38223682168349216,1.0803710903313644
claude-opus-4.6,2,1a9f12,desktop,40,0.2335612878424897,0.2910603687208325,1.739681058779413
claude-opus-4.6,1,1a9f12,desktop,40,0.17990078431455697,0.2904522052031866,1.805577276227342
claude-opus-4.6,1,1acfdd,web,45,0.1649333078191423,0.1904037501839875,2.5710033928773903
claude-opus-4.6,3,1a9f12,desktop,40,0.23427189222200578,0.2870066908637102,1.7614652869017942
claude-opus-4.6,3,1acfdd,web,45,0.15798703772912676,0.18680344911345725,2.542686467155457
claude-opus-4.6,2,1acfdd,web,45,0.16221818934149707,0.18912885626959405,2.6046519354105433
claude-opus-4.6,1,1b0094,poster,46,0.2960034773987961,0.4032534460815652,1.5912112478348868
claude-opus-4.6,1,1b3eec,web,45,0.2329996875223751,0.2722769256939598,1.798469109591049
claude-opus-4.6,2,1b0094,poster,45,0.32803841221474217,0.40810240017157,1.5326903491480706
claude-opus-4.6,3,1b3eec,web,45,0.22790528581599775,0.26029031785841616,1.8476992326285835
claude-opus-4.6,2,1b3eec,web,45,0.21347099791126084,0.26321268959434885,1.863406997962716
claude-opus-4.6,3,1b0094,poster,45,0.2928999205824762,0.396521224267378,1.6356456273635271
claude-opus-4.6,1,1b436f,desktop,43,0.5166072941161421,0.4199518305628983,1.1221136446327937
claude-opus-4.6,2,1b436f,desktop,43,0.516741397729163,0.419992645765451,1.121660589132814
claude-opus-4.6,3,1b436f,desktop,45,0.5525849657819866,0.43160158362069073,1.0740044607464423
claude-opus-4.6,1,1b307f,mobile,40,0.25530320019004915,0.34214221536464384,1.7451110750054233
claude-opus-4.6,2,1b307f,mobile,40,0.25567538287412317,0.330253418046063,1.8737207855655211
claude-opus-4.6,1,1b984b,desktop,48,0.5166011038206273,0.41689872543385614,1.1134162633206257
claude-opus-4.6,2,1b984b,desktop,47,0.5580453854681346,0.4302025081987758,1.0594972895082526
claude-opus-4.6,3,1b307f,mobile,40,0.2300606879833624,0.324203940189443,2.18057253760324
claude-opus-4.6,3,1b984b,desktop,43,0.4674058049910772,0.3903796115805799,1.197260201046784
claude-opus-4.6,1,1ba5bc,web,45,0.27572885718116347,0.32958186062594574,1.474546940872851
claude-opus-4.6,3,1ba5bc,web,44,0.31502805013034796,0.33786300334617075,1.488871541449758
claude-opus-4.6,2,1ba5bc,web,44,0.3171017355416925,0.33962074019230004,1.4069948804642172
claude-opus-4.6,1,1bafe2,web,49,0.1418258680814154,0.20385859256331915,2.5314063667346436
claude-opus-4.6,2,1bafe2,web,47,0.163678084752009,0.21058356782339485,2.4440362378930143
claude-opus-4.6,3,1bafe2,web,45,0.1549992071801074,0.20649027972721967,2.512942032229823
claude-opus-4.6,1,1bf5c6,desktop,42,0.38602436223493697,0.3876468465545659,1.3565522572880964
claude-opus-4.6,2,1b4c8d,poster,45,0.05989391792290333,0.1939157085256194,4.240906835003327
claude-opus-4.6,1,1b4c8d,poster,43,0.1297640761657374,0.22347816996065775,3.368337857733398
claude-opus-4.6,3,1b4c8d,poster,45,0.1818569470384685,0.2515600937421927,2.7071870838059815
claude-opus-4.6,2,1bf5c6,desktop,43,0.3734562900634182,0.3843605894057521,1.375641635459053
claude-opus-4.6,3,1bf5c6,desktop,40,0.3674227523170194,0.387314780401094,1.3358839469049892
claude-opus-4.6,1,1c2bc5,poster,43,0.2977521351128205,0.2777136451417199,1.719872974886397
claude-opus-4.6,2,1c2bc5,poster,42,0.3145195984750163,0.28105367819048116,1.657286544934319
claude-opus-4.6,3,1c2bc5,poster,43,0.35699816913059035,0.29137211125717155,1.5316138282602196
claude-opus-4.6,1,1c27b9,web,49,0.2519301602710585,0.20052208582839545,3.245701081664104
claude-opus-4.6,3,1c27b9,web,50,0.2066759903711992,0.1854032963081921,3.317495977363938
claude-opus-4.6,2,1c27b9,web,50,0.1788939580485447,0.17860022526717031,3.352718335175717
claude-opus-4.6,3,1bc531,poster,42,0.26927360333725026,0.2528124743988858,2.9186304741485567
claude-opus-4.6,2,1bc531,poster,42,0.41501363711337347,0.3172452031442166,2.322135669662517
claude-opus-4.6,1,1bc531,poster,43,0.2934539079711169,0.2667626387411469,2.70735873367189
claude-opus-4.6,1,1c381f,desktop,48,0.1653780440976091,0.21023259783238818,2.426847770220655
claude-opus-4.6,2,1c381f,desktop,45,0.19451072233569727,0.23950061139808382,1.9260579391661201
claude-opus-4.6,1,1ce5f5,desktop,43,0.332984578903342,0.30115746467887017,1.6867758811812772
claude-opus-4.6,3,1c381f,desktop,47,0.297813830914676,0.28542365737293507,1.5522689321539302
claude-opus-4.6,3,1ce5f5,desktop,44,0.3472536002084404,0.2875379016775104,1.7119291804104353
claude-opus-4.6,2,1ce5f5,desktop,44,0.36211843195966775,0.2971047273171296,1.5064172838225516
claude-opus-4.6,1,1d0e96,desktop,41,0.4855970963169364,0.445629804861245,1.1935572890445292
claude-opus-4.6,2,1c375b,mobile,40,0.10399622701935454,0.22785818859502568,2.7350377888360504
claude-opus-4.6,2,1d0e96,desktop,41,0.4578395172422486,0.43537260920142373,1.2392848436111392
claude-opus-4.6,1,1d1d01,web,45,0.1940785150266704,0.24638104302457975,1.8124704374023575
claude-opus-4.6,2,1d1d01,web,46,0.26993127126755323,0.2602881869538804,1.702148312668895
claude-opus-4.6,3,1d0e96,desktop,42,0.5127199550579977,0.46106808959777196,1.175143774115718
claude-opus-4.6,1,1c375b,mobile,36,0.2584436413779786,0.31096661348327315,1.9467302087018286
claude-opus-4.6,3,1c375b,mobile,35,0.2036829993556311,0.2780151801786411,2.1604719906608487
claude-opus-4.6,3,1d1d01,web,47,0.21194196394706258,0.24649984226767216,1.8574355756304877
claude-opus-4.6,2,1d26b4,web,43,0.28303178369177595,0.3010214504699096,1.9210625850066498
claude-opus-4.6,1,1d26b4,web,43,0.2676614511791324,0.3177020034681949,1.9411702724808926
claude-opus-4.6,3,1d26b4,web,42,0.22479322775171734,0.30392687421593423,2.1014841386458434
claude-opus-4.6,1,1d5a20,web,40,0.5015704181554206,0.4031852848714766,2.131085899159678
claude-opus-4.6,2,1d5a20,web,41,0.5385978909769872,0.4197887990026885,2.2026430511275708
claude-opus-4.6,2,1d99c7,web,45,0.11505284517871797,0.22373099268661323,2.2681947237168063
claude-opus-4.6,3,1d5a20,web,43,0.5356007606985949,0.4206265129150497,2.3240690327442883
claude-opus-4.6,3,1d99c7,web,45,0.17327384216974356,0.2357769265740852,2.4847577296463363
claude-opus-4.6,1,1d99c7,web,45,0.09891572425757605,0.19977267093916232,3.1651483370995233
claude-opus-4.6,1,1dd3f0,desktop,48,0.1384271896323731,0.23048432501009974,2.509156219931062
claude-opus-4.6,2,1dd3f0,desktop,45,0.10577511058584146,0.2179236197611759,2.9548137985434226
claude-opus-4.6,3,1dd3f0,desktop,48,0.17981940778956007,0.25839731227202417,2.3396647529060277
claude-opus-4.6,2,1de187,poster,42,0.32314896826979306,0.3353924573982636,1.6443037582132713
claude-opus-4.6,3,1de187,poster,44,0.37336308399352236,0.3537867903015903,1.5022903060047328
claude-opus-4.6,1,1de187,poster,45,0.29407249648775335,0.3214205059415412,1.838069850560861
claude-opus-4.6,1,1e1131,poster,43,0.37862903365770084,0.3167365407068502,1.6421633422112836
claude-opus-4.6,2,1e1131,poster,41,0.30133613951194715,0.28932648352731566,1.7094778644994715
claude-opus-4.6,3,1e1131,poster,43,0.3429515463570758,0.3033042974255915,1.7476599567395754
claude-opus-4.6,1,1e27b2,desktop,47,0.054199530416347425,0.2174031501188707,2.9216449921866534
claude-opus-4.6,3,1e27b2,desktop,47,0.06128649619645053,0.2212109062744079,2.8310510250212615
claude-opus-4.6,1,1dd09f,mobile,40,0.031209383058770756,0.13466341509259747,3.7953407949089355
claude-opus-4.6,2,1e27b2,desktop,46,0.04058263471369487,0.21208215953197593,3.0529857879176014
claude-opus-4.6,1,1e79f1,web,42,0.12237390283489669,0.2140342143571582,2.7230777058890476
claude-opus-4.6,2,1dd09f,mobile,40,0.06932020560151275,0.150338249061403,3.121938608180016
claude-opus-4.6,3,1dd09f,mobile,41,0.06039345333830992,0.1478619860375619,3.682890286565883
claude-opus-4.6,3,1e79f1,web,44,0.08002894090279024,0.1947790449374829,2.9831503906956858
claude-opus-4.6,2,1e79f1,web,45,0.17478275431130294,0.22473664628437193,2.60728784189629
claude-opus-4.6,2,1eb64a,mobile,43,0.5542490435101345,0.439249189484638,1.097364935389439
claude-opus-4.6,3,1eb64a,mobile,43,0.513381546476474,0.41396970364736646,1.2539832863091254
claude-opus-4.6,1,1eb64a,mobile,42,0.5125241034270325,0.41811680583527466,1.2952405773852815
claude-opus-4.6,1,1ed970,desktop,45,0.13278519089249194,0.229162281910469,2.0694467803748933
claude-opus-4.6,3,1ed970,desktop,43,0.13013756382435931,0.22926458631516664,2.671781907968828
claude-opus-4.6,2,1ee232,web,45,0.14070179989536502,0.22210163977366187,2.130955895191624
claude-opus-4.6,1,1ee232,web,45,0.0482622494522907,0.17755034331871017,2.6583508067438633
claude-opus-4.6,2,1ed970,desktop,42,0.25621944792605156,0.26812726512445645,1.8541110161803183
claude-opus-4.6,3,1ee232,web,45,0.1251491188459461,0.21411031551239607,2.0184653522476137
claude-opus-4.6,3,1f192b,web,48,0.16138776087823054,0.21137322496496636,3.1763083675819823
claude-opus-4.6,1,1f192b,web,45,0.18155944709930594,0.22265690634379964,2.9630325574637286
claude-opus-4.6,2,1f0773,mobile,41,0.03998668605983638,0.22338021610762068,3.437263366651522
claude-opus-4.6,2,1f192b,web,46,0.16108516406811768,0.21963348956278478,3.135384996210441
claude-opus-4.6,1,1f1fff,desktop,44,0.2931336833966738,0.2979999632109091,1.5503250443451966
claude-opus-4.6,1,1f1736,mobile,44,0.1461527736028026,0.2994850874734772,2.295724850698104
claude-opus-4.6,3,1f0773,mobile,41,0.010593247633306182,0.2145992632947288,3.2463458480480343
claude-opus-4.6,2,1f1fff,desktop,43,0.3417930535021184,0.33122824357771374,1.4315285818418695
claude-opus-4.6,3,1f1fff,desktop,43,0.35494111333525646,0.3516107655730234,1.3755237888122742
claude-opus-4.6,1,1f0773,mobile,40,0.062310525954442336,0.22637237775108388,3.396385643710996
claude-opus-4.6,2,1f1736,mobile,44,0.1316033494829731,0.2904060102742598,2.352802278537168
claude-opus-4.6,3,1f1736,mobile,40,0.13130768382804256,0.29181980618802156,2.4411799196817716
claude-opus-4.6,2,1f3437,desktop,40,0.20265263667942351,0.2725050503819262,2.504165227934015
claude-opus-4.6,1,1f3437,desktop,40,0.19474742142187762,0.2631245391453639,3.0349111394265766
claude-opus-4.6,3,1f3437,desktop,40,0.19141178347889576,0.2660936625125518,3.0607879237728026
claude-opus-4.6,2,1f5664,poster,45,0.002045739164725722,0.2695572434833641,2.785285269219204
claude-opus-4.6,1,1f5664,poster,45,0.12048477951180486,0.30868401252623084,2.695479800174195
claude-opus-4.6,3,1fdbf2,desktop,41,0.32418974753853247,0.36760521900899773,1.344306868254029
claude-opus-4.6,1,1fdbf2,desktop,42,0.371940135896391,0.35847522421503686,1.4467136015399191
claude-opus-4.6,2,1fdbf2,desktop,40,0.3638537160615052,0.3743221121289082,1.3650056590265658
claude-opus-4.6,3,1f5664,poster,45,-0.016148053978151916,0.23835190271591944,3.0943127449048147
claude-opus-4.6,1,2019ad,web,43,0.06266614196719393,0.23952242184034245,2.8303286707776767
claude-opus-4.6,1,2021b7,desktop,43,0.23402216947925147,0.2732829634184976,1.746675901847614
claude-opus-4.6,3,2019ad,web,42,0.033811102137721594,0.21975576934647206,3.291570128560436
claude-opus-4.6,3,2021b7,desktop,42,0.3041449464804343,0.2952301183648002,1.6007247842839323
claude-opus-4.6,2,2021b7,desktop,42,0.05696445722191413,0.2004298062450411,2.5878623291763354
claude-opus-4.6,2,2019ad,web,43,0.0240324334933936,0.21231024215374525,3.4232476674781065
claude-opus-4.6,1,207fd4,mobile,41,0.05046021611341372,0.2373020094090145,3.1784183187180197
claude-opus-4.6,2,207fd4,mobile,40,-0.02858006447154275,0.18500923994252474,3.7638368666634188
claude-opus-4.6,3,207fd4,mobile,41,-0.04374843045673363,0.1554587052515129,4.521559240278073
claude-opus-4.6,1,2089d4,poster,43,0.35425450271505277,0.2871425803313623,2.2716251052119736
claude-opus-4.6,3,2089d4,poster,44,0.42377663717230896,0.32032390230484514,1.900185443476765
claude-opus-4.6,2,2089d4,poster,43,0.42141845517289184,0.3015599149580194,1.8686071992394726
claude-opus-4.6,1,20beb4,desktop,44,0.10270379387662552,0.2514276198765532,1.981824829781917
claude-opus-4.6,3,20beb4,desktop,44,0.07629352250528204,0.24078635243609176,1.9998730349311455
claude-opus-4.6,2,20beb4,desktop,45,0.08594982210624266,0.2425830873018133,2.041081355681688
claude-opus-4.6,1,20bf03,web,45,0.07488395899177747,0.1635967780372276,3.0768528458277595
claude-opus-4.6,2,20bf03,web,46,0.13079228553237943,0.19147975776538162,2.7423091828073543
claude-opus-4.6,3,20bf03,web,45,0.07739063621516384,0.16673048181021563,3.111445275455969
claude-opus-4.6,1,1fac04,poster,45,0.23220680145644584,0.23389334943469814,4.374827772821384
claude-opus-4.6,2,1fac04,poster,45,0.1521137854354636,0.2056180443498214,4.591212305730664
claude-opus-4.6,1,20eedb,web,43,0.2364894328392457,0.3157260229229303,1.9482690224923835
claude-opus-4.6,1,20e9c6,mobile,36,0.023705895060774605,0.24257062714271596,3.4831578313367837
claude-opus-4.6,3,20e9c6,mobile,40,0.02168324178733895,0.24475755648812816,3.4657677050583477
claude-opus-4.6,2,20e9c6,mobile,40,0.10811624636889111,0.2762661053014093,3.310408084873416
claude-opus-4.6,3,1fac04,poster,45,0.17844048206154856,0.21786798594083628,4.4921849113150385
claude-opus-4.6,3,20eedb,web,42,0.2646508038754807,0.32614116341475485,1.6852197526505044
claude-opus-4.6,2,20eedb,web,41,0.26208249001310396,0.31691086207809427,1.7801317719258773
claude-opus-4.6,1,2103ee,web,49,0.021340435289661595,0.20032401932065028,3.7604625502343128
claude-opus-4.6,2,210e46,desktop,45,0.09453196619149332,0.22130574544018441,2.263012042449134
claude-opus-4.6,1,210e46,desktop,47,0.08902267092165135,0.22933361460757926,2.208844958514229
claude-opus-4.6,3,2103ee,web,50,0.009008243044882357,0.19051344790302716,3.9149306790496876
claude-opus-4.6,2,2103ee,web,50,0.028928534312166944,0.2132350654465477,3.613447406199699
claude-opus-4.6,1,212589,poster,42,0.24871266821799892,0.2725858394611518,1.5848814569563152
claude-opus-4.6,3,210e46,desktop,46,0.12377110268302667,0.239375597154525,2.19770770829076
claude-opus-4.6,2,212589,poster,42,0.1772829117104196,0.25152976443627506,1.684269995847429
claude-opus-4.6,1,203a7b,poster,48,0.1483856236738444,0.20558664937313975,5.049292047401654
claude-opus-4.6,2,203a7b,poster,46,0.10207205607952743,0.17954779734409562,5.193019934826095
claude-opus-4.6,2,2154a3,web,50,0.3447308610349036,0.29902484709371935,2.2362219812999165
claude-opus-4.6,1,2154a3,web,50,0.3226699471599642,0.2863358201016036,2.3468538112704405
claude-opus-4.6,3,2154a3,web,50,0.2933267418512909,0.2689753272184353,2.3485242167254947
claude-opus-4.6,3,203a7b,poster,48,0.11824677378216444,0.19117679645942698,5.117545795336842
claude-opus-4.6,3,212589,poster,42,0.20333751233618239,0.25954596938657704,1.6586159682444714
claude-opus-4.6,1,217749,desktop,44,0.2520331476954719,0.3161643546895221,3.4138547619758004
claude-opus-4.6,1,215977,web,45,0.03812812056238412,0.17081733378430317,2.5733561786442056
claude-opus-4.6,2,215977,web,45,0.05990490576171249,0.17732443504713444,2.6862540198856326
claude-opus-4.6,3,215977,web,45,0.10805797947600476,0.19568467025109432,2.931436635335077
claude-opus-4.6,3,217749,desktop,42,0.12802538654138104,0.23781854795183016,3.62178151611685
claude-opus-4.6,2,215727,mobile,42,0.0741928024716258,0.22759701511085614,3.548132237972312
claude-opus-4.6,2,217749,desktop,43,0.07394907080943348,0.20466694262870294,3.5999291294960196
