model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4-mini,1,2e9a8b,mobile,40,0.2366177100959151,0.30392583136711426,2.7281572010234654
gpt-5.4-mini,2,2e9a8b,mobile,39,0.19585100582577866,0.2838474888424896,2.9959353311014527
gpt-5.4-mini,2,2f0568,web,41,0.29781293426730665,0.32005184503680784,1.4840181824878718
gpt-5.4-mini,1,2f0568,web,41,0.028162263637565535,0.231779521473781,2.5252510767643566
gpt-5.4-mini,3,2f0568,web,41,0.12359688300672474,0.2672861904703035,1.840487998423947
gpt-5.4-mini,1,2f5041,web,40,0.26845923799544513,0.20079073821495758,2.14539739734101
gpt-5.4-mini,2,2f5041,web,40,0.0846819611577188,0.1470354734935705,2.60406292536765
gpt-5.4-mini,3,2f5041,web,35,0.2130922434904443,0.18962087728614224,2.2989033264504526
gpt-5.4-mini,1,2f6fcd,mobile,37,0.1168460320499158,0.2512093320003936,2.003380795001971
gpt-5.4-mini,2,2f6fcd,mobile,40,0.03022832519721623,0.2187882959558708,2.2650689198817386
gpt-5.4-mini,3,2f6fcd,mobile,40,0.052963798044877636,0.22914354192117253,2.054454828603943
gpt-5.4-mini,1,2f8185,desktop,40,0.061701257065444326,0.18326772784838388,2.4636573722194925
gpt-5.4-mini,2,2f8185,desktop,40,0.0677695296026537,0.17061273954658981,2.613542696736503
gpt-5.4-mini,3,2f8185,desktop,40,0.2308535733665411,0.2333251238290668,2.054355048697944
gpt-5.4-mini,1,2f57d8,mobile,39,0.0720542715357899,0.15875636309079671,3.410550075905596
gpt-5.4-mini,2,2f57d8,mobile,41,0.1147479303023309,0.1890447413344138,3.0331318835028362
gpt-5.4-mini,3,2f57d8,mobile,41,0.06286591364219411,0.15950250543599698,3.9123883626607294
gpt-5.4-mini,1,2fe128,desktop,41,0.17066535894233403,0.19248861030928258,2.1324095788112682
gpt-5.4-mini,3,2fd907,poster,38,0.013482198974839255,0.18138987058883915,5.93146875424355
gpt-5.4-mini,1,2fd907,poster,39,0.29596948741816054,0.3170481973725814,3.54196823793862
gpt-5.4-mini,2,2fd907,poster,40,0.011012767004561852,0.21289734462258086,4.7530142594360685
gpt-5.4-mini,3,2fe128,desktop,40,0.23474331494254383,0.22137757566622482,1.9237702485683685
gpt-5.4-mini,2,2fe128,desktop,42,0.21639500963048994,0.21474648777744026,2.0176803845064044
gpt-5.4-mini,1,2fdaaf,mobile,39,0.11140964428643185,0.2507187379645652,3.3037116471918915
gpt-5.4-mini,2,2fdaaf,mobile,37,0.08699815856157947,0.20999445716154513,4.156090908207588
gpt-5.4-mini,1,2ffa4a,poster,40,0.04883266183575896,0.1531912156479645,2.681385441182919
gpt-5.4-mini,2,2ffa4a,poster,44,0.15130995808597109,0.17172713555121633,2.2852883824980776
gpt-5.4-mini,3,2ffa4a,poster,38,0.14536095498472457,0.1902685443281916,2.1606705817253
gpt-5.4-mini,3,2fdaaf,mobile,38,0.12859725625124316,0.23552114569880334,2.9191650913272293
gpt-5.4-mini,1,305533,poster,40,0.38319474139527615,0.34716252714113127,1.2454399063648411
gpt-5.4-mini,2,305533,poster,41,0.3772384012466944,0.3530360396436987,1.2226755269622125
gpt-5.4-mini,1,302489,desktop,44,0.5080687437602481,0.32638158151180324,2.148239069256974
gpt-5.4-mini,3,305533,poster,40,0.3208697696690309,0.330173360748313,1.3061040436657139
gpt-5.4-mini,2,302489,desktop,41,0.394897225682055,0.30435682173520917,2.3703220761436397
gpt-5.4-mini,3,302489,desktop,41,0.36952113882742366,0.2792904448845083,1.9001500528567274
gpt-5.4-mini,1,2fe3ac,mobile,41,0.15369623255958725,0.25585542391562244,2.559642043811562
gpt-5.4-mini,2,306281,desktop,43,0.5522567474776037,0.3420827011977168,1.4980250095347656
gpt-5.4-mini,1,306281,desktop,45,0.4906985475405403,0.35266997901869473,1.2861774350069555
gpt-5.4-mini,3,306281,desktop,45,0.48447087996600907,0.3126934634668181,1.4944798641331027
gpt-5.4-mini,3,2fe3ac,mobile,40,0.08399398706930404,0.23078674707340274,2.882486495556417
gpt-5.4-mini,2,2fe3ac,mobile,39,0.12196208977338446,0.2632104852142489,2.523486714947543
gpt-5.4-mini,1,3076c2,desktop,42,0.118511925356422,0.08594720055398107,3.5038703258238337
gpt-5.4-mini,2,3076c2,desktop,40,-0.006185232622153964,0.0517376112610875,5.539308754882489
gpt-5.4-mini,3,3076c2,desktop,39,0.10440940489530955,0.0714821708056947,3.7157745013876
gpt-5.4-mini,2,3088d0,web,43,0.17393934963500182,0.27787793506111186,1.9483235769120157
gpt-5.4-mini,1,3088d0,web,42,0.03167174312249342,0.2256938867178261,2.4635444245328086
gpt-5.4-mini,1,30bf75,desktop,40,0.19930942264229046,0.25959014835084226,1.8988442418123141
gpt-5.4-mini,3,3088d0,web,40,0.24050749757178405,0.28610066489833286,1.7956689935467145
gpt-5.4-mini,2,30bf75,desktop,40,0.12135136627120187,0.22247676790584328,2.2009220363819373
gpt-5.4-mini,3,30bf75,desktop,40,0.2116358145659449,0.2777279860722352,1.9285473761000067
gpt-5.4-mini,1,312489,desktop,40,0.119919874081099,0.2113115094953867,2.653594025178553
gpt-5.4-mini,2,312489,desktop,35,0.09848646408532916,0.21572932644640497,2.778827973873404
gpt-5.4-mini,3,312489,desktop,40,0.24011944907975236,0.2398447555003953,2.3624996142427364
gpt-5.4-mini,1,314e90,web,37,0.17548557098053785,0.2967669062446059,1.7074981299329932
gpt-5.4-mini,2,314e90,web,43,0.15632807048300618,0.2877006242094001,1.6841723868751606
gpt-5.4-mini,3,314e90,web,40,0.19120951375550754,0.30871443287518135,1.5850683951023175
gpt-5.4-mini,2,3141d9,mobile,35,0.15275484461961092,0.357601149034679,2.121417908275866
gpt-5.4-mini,1,3141d9,mobile,40,0.07801443610550537,0.3494102747970731,2.2520285544421053
gpt-5.4-mini,1,317639,mobile,35,0.021369487495799845,0.236781520648858,3.8360274228564473
gpt-5.4-mini,2,317639,mobile,38,-0.00114397533740558,0.20034969199002417,5.894758026323311
gpt-5.4-mini,3,3141d9,mobile,37,0.060704024224395844,0.35190092186153227,2.236025026244225
gpt-5.4-mini,3,317639,mobile,41,-0.12850192836316168,0.14720932503866874,5.60255570848574
gpt-5.4-mini,3,319181,mobile,40,0.11084474926488821,0.26329135405843956,3.0072551366573217
gpt-5.4-mini,1,319181,mobile,39,0.3124126496904932,0.3175940762140773,3.892697062864937
gpt-5.4-mini,2,319181,mobile,41,0.3054334183274504,0.3259045248456294,3.325359575659291
gpt-5.4-mini,1,31b0f0,web,41,-0.022654180688209666,0.214033590204962,2.357007181371504
gpt-5.4-mini,2,31b0f0,web,36,0.0690040943875496,0.22326194878590658,2.3154311491321327
gpt-5.4-mini,3,31b0f0,web,39,0.11717720172133347,0.24661298790929997,1.8865809479267734
gpt-5.4-mini,3,324a81,poster,43,-0.14578026496341911,0.11258508439730151,4.015535723453306
gpt-5.4-mini,2,324a81,poster,42,-0.05486564916836949,0.16583919030707825,3.243920389303815
gpt-5.4-mini,1,324a81,poster,38,-0.12830388802562376,0.124733691082781,4.149513464443822
gpt-5.4-mini,1,31bba3,mobile,38,0.08298953834942706,0.21636257088758923,2.8119496925239638
gpt-5.4-mini,3,3250cb,web,36,0.009461915815105524,0.13670404340618275,3.792087744050774
gpt-5.4-mini,2,31bba3,mobile,42,0.06582304357545449,0.18594750615326033,3.206181795854967
gpt-5.4-mini,1,3250cb,web,39,0.021535305900249182,0.17263671471900627,2.5854198849761034
gpt-5.4-mini,2,325d49,poster,40,0.3710267989925721,0.3358852346502216,1.3212879284376926
gpt-5.4-mini,1,325d49,poster,40,0.1706277520334593,0.31466686248830045,1.517135016236027
gpt-5.4-mini,3,325d49,poster,42,0.4190896604627155,0.35710402276399644,1.3010929701967053
gpt-5.4-mini,2,3250cb,web,41,0.03174881866240434,0.17195368691506824,2.889464622542684
gpt-5.4-mini,3,31bba3,mobile,40,0.04132033929370259,0.1795880157229816,3.4175522926497335
gpt-5.4-mini,3,325da3,desktop,43,0.2616204371349616,0.29241817187020386,2.24629991361972
gpt-5.4-mini,2,325da3,desktop,40,0.10964151948588909,0.21064902129883195,3.048972276508967
gpt-5.4-mini,2,31eed9,poster,41,0.1927036991312236,0.3049834366757321,3.4099067111532637
gpt-5.4-mini,1,325da3,desktop,44,0.3360053693608466,0.30013736726611284,2.3708440699855915
gpt-5.4-mini,2,32c969,web,40,0.3237940237986263,0.3185326075933847,1.9483082292671492
gpt-5.4-mini,3,31eed9,poster,40,0.13310136685491947,0.2622798136288289,4.356908018863267
gpt-5.4-mini,3,32c969,web,43,0.4156109615172465,0.33882411549153973,1.6673549839000832
gpt-5.4-mini,1,31eed9,poster,40,0.15779620243799203,0.2974845605871843,3.799947477156037
gpt-5.4-mini,1,32c969,web,38,0.3239147059043358,0.30470997628876995,1.7479713316333583
gpt-5.4-mini,1,32cce0,web,39,0.2862772644979626,0.2867382291078542,1.6787442655896245
gpt-5.4-mini,2,32cce0,web,42,0.11414034777130488,0.2560964822813413,2.1137661565650245
gpt-5.4-mini,2,3304d5,desktop,41,0.15506726348531513,0.2703306971713506,1.8597733606624542
gpt-5.4-mini,1,3304d5,desktop,41,0.06644694159358544,0.23834981847213774,2.005673450104456
gpt-5.4-mini,3,32cce0,web,43,0.2584723947574424,0.2934361648460669,1.8181778356401899
gpt-5.4-mini,3,3304d5,desktop,40,0.05620967692832635,0.21766578178647253,2.2585196824896956
gpt-5.4-mini,2,32fcbf,poster,40,0.1518855886510744,0.2741428001543864,2.3005060294833006
gpt-5.4-mini,1,32fcbf,poster,40,-0.04224036864558507,0.20088127396866035,3.3675957867688786
gpt-5.4-mini,3,32fcbf,poster,42,0.07084926755172632,0.24845185097103223,2.3613408793100956
gpt-5.4-mini,1,330777,web,37,0.2194626692442606,0.17999010058177595,2.672365126913565
gpt-5.4-mini,2,33214a,web,36,0.07696265975853062,0.17623220314104016,2.9235836557726964
gpt-5.4-mini,1,33214a,web,46,0.1772329243721792,0.22300324773372587,1.944580352885347
gpt-5.4-mini,2,330777,web,40,0.267858495242822,0.2176625191777093,2.0676561498984065
gpt-5.4-mini,3,33214a,web,42,0.10915679595707448,0.18847515317372313,2.384052283649268
gpt-5.4-mini,3,330777,web,41,0.09477560905691779,0.13333638339064252,2.970598824998225
gpt-5.4-mini,3,333ba8,desktop,43,0.06836298334515437,0.2301474701943034,2.5130975110890974
gpt-5.4-mini,2,333ba8,desktop,39,0.17948234911981953,0.28412848688969666,1.990372449714795
gpt-5.4-mini,1,3351c6,desktop,39,0.14057746891646739,0.2911937820825614,1.9376515118052005
gpt-5.4-mini,1,333ba8,desktop,40,0.030977493813184726,0.23390960275368922,2.783105512634484
gpt-5.4-mini,1,3364c6,web,39,0.2659097461604586,0.2590236247161169,1.7064786270873171
gpt-5.4-mini,2,3364c6,web,40,-0.0700778172512258,0.21772727801219519,2.185063553311198
gpt-5.4-mini,3,3364c6,web,34,0.06279155361166744,0.24818269575413227,1.983143273941176
gpt-5.4-mini,3,3351c6,desktop,46,0.31019850413039907,0.3419768431513521,1.4298572655308555
gpt-5.4-mini,2,3351c6,desktop,48,0.5095519051430163,0.33252155026479835,1.456939386014744
gpt-5.4-mini,1,3364ed,web,40,0.17051329254803474,0.21763536288817353,1.9903905520214418
gpt-5.4-mini,3,3364ed,web,39,-0.011188952413210116,0.1493398711851041,2.710614405359923
gpt-5.4-mini,1,33c037,desktop,40,0.18400754920341533,0.18477309716387819,2.149709912035921
gpt-5.4-mini,2,3364ed,web,45,0.06309943876310156,0.19630888154877157,2.2213092139720065
gpt-5.4-mini,1,337990,web,39,0.01868010168794068,0.21494461501834383,2.1975630994842463
gpt-5.4-mini,2,337990,web,40,0.00776508035746273,0.18608529759687054,2.89204757348561
gpt-5.4-mini,2,33c037,desktop,46,0.16274769052935076,0.1790130786308461,2.2208066574132914
gpt-5.4-mini,3,33c037,desktop,43,0.2513314029048652,0.20186188725953744,2.1446612512677743
gpt-5.4-mini,3,337990,web,43,0.123926928077671,0.21694177809706744,2.62522213046185
gpt-5.4-mini,2,33cc24,desktop,40,0.3914390957806754,0.24184664781510962,1.8902994098831944
gpt-5.4-mini,1,33cc24,desktop,35,0.522386238510439,0.3152258177287572,1.6226222536907315
gpt-5.4-mini,3,33cc24,desktop,40,0.5567662358872463,0.37216277912795626,1.2526208198253164
gpt-5.4-mini,1,33d2a6,web,41,0.008313143569598506,0.17459213640891125,2.636520503462461
gpt-5.4-mini,3,33d2a6,web,40,0.20079482024569775,0.23984761663112578,1.8120859759346273
gpt-5.4-mini,1,33eb5e,desktop,40,0.1307073731609668,0.19329963545723805,2.5027815385146974
gpt-5.4-mini,3,33eb5e,desktop,43,0.18382510093132204,0.20997352936291763,2.0215651446519702
gpt-5.4-mini,2,33d2a6,web,42,0.07222075586529544,0.18151056067110313,2.2855424219560407
gpt-5.4-mini,2,33eb5e,desktop,40,0.11380391527996106,0.20580897132516152,2.0604054099380855
gpt-5.4-mini,1,33fdee,poster,43,0.008473570401610456,0.37283830633452597,1.3148185900112983
gpt-5.4-mini,3,33fdee,poster,39,-0.012371046031506027,0.3652195740367341,1.385752956266869
gpt-5.4-mini,2,33fdee,poster,40,0.1546480580635002,0.38494753958707245,1.2183372642427155
gpt-5.4-mini,3,34558c,desktop,40,0.12950396959070593,0.2889100343841583,1.8241571298984578
gpt-5.4-mini,2,34558c,desktop,40,0.09835418946593083,0.28776311922868103,1.8175443901322652
gpt-5.4-mini,1,34558c,desktop,41,0.015252432361687338,0.2614148744617708,1.9943855097577385
gpt-5.4-mini,1,3478a7,web,41,0.2971581434871646,0.3512809555788236,1.793977082573353
gpt-5.4-mini,2,3478a7,web,40,0.15169821211223525,0.30259003658017075,1.934467017603027
gpt-5.4-mini,3,3478a7,web,39,0.2904198739587134,0.32881847516484625,1.630187740183558
gpt-5.4-mini,1,345b44,mobile,36,0.5390505317616192,0.476309150531604,1.4819113075498838
gpt-5.4-mini,3,348c74,web,44,0.08627720365181452,0.22922489458718404,2.07097091999137
gpt-5.4-mini,3,343781,poster,38,0.204098304229813,0.2655255777557259,3.247249133915446
gpt-5.4-mini,1,348c74,web,40,-0.03852203965942357,0.21148208500707077,2.298837458401809
gpt-5.4-mini,1,343781,poster,40,0.07099515843557963,0.1982721949535552,3.5024034713483796
gpt-5.4-mini,2,348c74,web,46,-0.05630189542377176,0.19339183480338445,2.902159866420395
gpt-5.4-mini,2,345b44,mobile,37,0.5503361814391557,0.448438758422199,1.4268851444049955
gpt-5.4-mini,2,343781,poster,30,0.07228242835185478,0.2025131436647575,4.056537440244577
gpt-5.4-mini,3,345b44,mobile,40,0.5032215032833541,0.4264304038245418,1.23855548553121
gpt-5.4-mini,1,349e93,web,40,0.11099293057866376,0.2382330876510119,2.6056239706897752
gpt-5.4-mini,1,34c262,poster,42,0.10298623654606193,0.2887100947476646,1.5148174178561762
gpt-5.4-mini,2,34c262,poster,45,0.3877733099934395,0.35880528293597286,1.2236168049733127
gpt-5.4-mini,2,349e93,web,40,0.08683763131216543,0.21874773138948794,2.687631741935577
gpt-5.4-mini,3,349e93,web,41,0.13380403841225047,0.2271052063772766,2.1924091061707163
gpt-5.4-mini,3,34c262,poster,40,0.10987201116541205,0.2855965585994756,1.5470290765599166
gpt-5.4-mini,1,34a3b6,mobile,39,0.18655962691935327,0.29591556300069266,2.1052398378703776
gpt-5.4-mini,2,34a3b6,mobile,36,0.22764685821574004,0.3259010345990215,2.916418011445626
gpt-5.4-mini,3,34a3b6,mobile,41,0.09386085994531143,0.2554531136113038,3.624050817329123
gpt-5.4-mini,2,356da5,mobile,41,0.12213049679592147,0.2928466335731782,3.297286650737998
gpt-5.4-mini,1,356da5,mobile,36,-0.009507155152816086,0.23323675463241547,4.049750041353828
gpt-5.4-mini,3,356da5,mobile,38,0.16426769190211626,0.28606467989372003,4.517767451110298
gpt-5.4-mini,2,3578cd,mobile,36,0.08089251451886065,0.21075340046288094,3.920535935287965
gpt-5.4-mini,1,3578cd,mobile,40,0.03779800322287123,0.18890331353099557,4.216041070885492
gpt-5.4-mini,1,35a756,web,46,0.2834252561504359,0.18355553805544977,2.356811748996006
gpt-5.4-mini,3,3578cd,mobile,40,0.006401536423636641,0.1596913067080028,4.053741743910996
gpt-5.4-mini,2,35a756,web,42,0.11567631002153778,0.1492159588413691,2.8347508093398206
gpt-5.4-mini,3,35a756,web,42,0.22263966391456877,0.19134887956416724,2.1722821130946763
gpt-5.4-mini,1,35ba73,web,44,-0.029999603947095034,0.27308636837538736,1.9286047203350982
gpt-5.4-mini,3,35ba73,web,40,0.12599079632427948,0.3172188108197136,1.5334835797728985
gpt-5.4-mini,1,35aa58,poster,40,0.06862299706485556,0.20007630398557014,2.476941549023929
gpt-5.4-mini,2,35ba73,web,41,-0.030737503411783298,0.28206256524630924,1.9022855467969901
gpt-5.4-mini,1,35bd1e,web,45,0.19807330183648242,0.23336265321140492,2.67266029673741
gpt-5.4-mini,2,35aa58,poster,40,0.14184993317705308,0.2071047628966302,2.1612989610197664
gpt-5.4-mini,2,35bd1e,web,46,0.1926237080277824,0.23249934798381378,2.459591556573072
gpt-5.4-mini,3,35bd1e,web,46,0.17946264060151657,0.23967360811126484,3.4384844354449484
gpt-5.4-mini,2,35c59b,poster,39,0.06271797936348675,0.20900401531039392,2.116010696505683
gpt-5.4-mini,1,35c59b,poster,37,-0.0673708103537353,0.21143962365390973,2.2386546863176933
gpt-5.4-mini,3,35aa58,poster,40,0.24213484486105005,0.22245120012697234,1.9069623242590803
gpt-5.4-mini,1,35c062,desktop,45,0.08226019013603164,0.1441227663945709,2.731955263360539
gpt-5.4-mini,2,35c062,desktop,40,0.33892711813296167,0.23292315865824859,2.0644297366971247
gpt-5.4-mini,3,35c59b,poster,38,0.08580088060472485,0.22259892018897193,1.9148648875570267
gpt-5.4-mini,3,35c062,desktop,40,0.3899907383790203,0.2147562932570505,2.180037898388396
gpt-5.4-mini,1,3628ee,web,40,0.026362637900947665,0.2254179727476614,4.402668531206785
gpt-5.4-mini,1,362dcc,web,40,0.018402830605592477,0.2253716797292552,2.782961963334041
gpt-5.4-mini,1,363885,desktop,39,0.11451123482744062,0.18731564526646916,2.0510287262318445
gpt-5.4-mini,3,3628ee,web,44,0.02643910216791818,0.2061899412315443,3.0738938880451543
gpt-5.4-mini,2,362dcc,web,39,0.019289192609660326,0.1778023005798384,2.844092351866877
gpt-5.4-mini,2,3628ee,web,40,0.07562997132355803,0.2659979791344318,3.3341461819567124
gpt-5.4-mini,2,363885,desktop,40,0.06945452212441611,0.20973541616095956,2.3391489192064263
gpt-5.4-mini,3,362dcc,web,40,0.291169744541046,0.2779729257901763,1.851255486173374
gpt-5.4-mini,3,363885,desktop,40,0.2271926703310545,0.24327389947035277,1.7899281962828457
gpt-5.4-mini,3,3664a3,mobile,38,0.31052359078474745,0.3223004184961358,1.413960772741642
gpt-5.4-mini,2,3664a3,mobile,42,0.24361738013988987,0.2956716638830403,1.8099507264706032
gpt-5.4-mini,1,3664a3,mobile,41,0.06490457502324751,0.25479504938263264,1.8952274483785234
gpt-5.4-mini,1,36602c,desktop,39,-0.12384634743019751,0.14432725983235925,3.253560727141866
gpt-5.4-mini,2,36602c,desktop,45,-0.06704876978848225,0.16540106997663415,2.678562600790172
gpt-5.4-mini,3,36602c,desktop,44,-0.12758473754428717,0.1311142537253117,2.8778023546929172
gpt-5.4-mini,1,36ca43,desktop,44,0.3363141519601036,0.39092818859014955,1.464224668360155
gpt-5.4-mini,3,36ca43,desktop,45,0.2690822621475014,0.35722685926603537,1.834605145865395
gpt-5.4-mini,2,36ca43,desktop,40,0.34483977213244255,0.38531453564709084,1.4553915242172406
gpt-5.4-mini,2,366c6f,poster,38,-0.03582411532787457,0.13039740052143003,7.735646612587283
gpt-5.4-mini,1,370302,desktop,32,0.3046683998494834,0.22090719528888667,2.043579013966319
gpt-5.4-mini,2,370302,desktop,38,0.2715322589671516,0.2128771979866959,2.0354123142910727
gpt-5.4-mini,3,366c6f,poster,34,0.04816383411527885,0.17489380970558707,6.20903521628848
gpt-5.4-mini,3,370302,desktop,35,0.1935885871577369,0.19471863962087235,2.180472254674015
gpt-5.4-mini,1,366c6f,poster,41,-0.0005672628674633404,0.1740132646350604,6.02479998716316
gpt-5.4-mini,1,368917,mobile,38,0.16287309275571948,0.24827334946927493,3.0572943525369016
gpt-5.4-mini,3,368917,mobile,41,0.20714435090538252,0.2795935995061813,4.154740147434241
gpt-5.4-mini,2,368917,mobile,39,0.26653241770879943,0.2772407307407146,2.6918405218147043
gpt-5.4-mini,2,37123f,desktop,43,0.29668017740722913,0.23874941782919964,2.16362133129731
gpt-5.4-mini,1,37123f,desktop,39,0.18708188206264628,0.18488467250420934,2.5653199679253453
gpt-5.4-mini,3,37123f,desktop,41,0.30655280292312603,0.23859528021592208,2.155734230211228
gpt-5.4-mini,1,3734cb,poster,40,0.2826788626954146,0.2908083042263954,1.6274234946099937
gpt-5.4-mini,3,3734cb,poster,45,0.425170314710009,0.3239266101337993,1.397937922331273
gpt-5.4-mini,2,3734cb,poster,36,0.43041309253577953,0.33367488097210457,1.3944164746112837
gpt-5.4-mini,1,3766a5,desktop,41,0.23365094129373717,0.3260997417134903,1.551527966637129
gpt-5.4-mini,2,3766a5,desktop,41,0.3203593092435999,0.3341223733547344,1.4287376648174879
gpt-5.4-mini,1,371069,mobile,40,0.14627817074888205,0.3169266245712886,2.0852476973157223
gpt-5.4-mini,2,371069,mobile,41,0.24598694722143027,0.32774005351941127,2.116511276762602
gpt-5.4-mini,3,3766a5,desktop,37,0.2002791377025501,0.3051184704578557,1.6722225541368352
gpt-5.4-mini,3,371069,mobile,40,0.29681652678710624,0.3740648340105521,1.812046497969387
gpt-5.4-mini,2,37446a,mobile,35,0.06369305458762033,0.25533199977540416,3.918933744384889
gpt-5.4-mini,1,378c6a,poster,44,0.1355292361241695,0.23588755913442208,2.2646952484869587
gpt-5.4-mini,1,37446a,mobile,36,0.15688866833566215,0.28080872637596815,3.2534917332261695
gpt-5.4-mini,3,37446a,mobile,38,0.11830919808205785,0.27946705847473013,2.377204680010874
gpt-5.4-mini,1,37ad54,desktop,44,0.17598697199997365,0.20859144815904299,2.0169461125902486
gpt-5.4-mini,2,37ad54,desktop,39,0.28849074072633196,0.2477053298575267,1.7739262278339785
gpt-5.4-mini,3,37ad54,desktop,40,0.1722826373934534,0.2001352743950749,2.3354651199281005
gpt-5.4-mini,2,378c6a,poster,45,0.004613014839043416,0.19792660545390342,3.176701519813778
gpt-5.4-mini,3,378c6a,poster,40,0.08846322178111414,0.2298989164198519,2.309436442072837
gpt-5.4-mini,2,37c0ca,desktop,41,0.18025907201746386,0.12088778034432808,3.448665263438468
gpt-5.4-mini,1,37c0ca,desktop,44,0.03009487793212918,0.11942237839868472,3.5429169099992324
gpt-5.4-mini,3,37c0ca,desktop,42,0.07017048088198141,0.11172726899340579,4.078830878965202
gpt-5.4-mini,1,37cecc,mobile,40,0.08086530439527598,0.2697462012081303,4.418013153163686
gpt-5.4-mini,2,37cecc,mobile,38,-0.006128134806065011,0.21800084277464904,4.495967710592339
gpt-5.4-mini,3,37cecc,mobile,35,0.09384939770917086,0.29320437710715486,3.6700682378383083
gpt-5.4-mini,1,3839b1,web,46,0.18814684066334603,0.3093408364055489,1.860560064263527
gpt-5.4-mini,2,3839b1,web,45,0.2087423044390297,0.31290149890455105,1.8051758795342612
gpt-5.4-mini,1,381869,mobile,43,0.3335221100506469,0.3712181762378369,1.8415408166599898
gpt-5.4-mini,2,381869,mobile,41,0.3313280164765342,0.3652504095006931,1.9737176096070435
gpt-5.4-mini,3,3839b1,web,40,0.10526406380999156,0.28292601281026597,2.3036517849104348
gpt-5.4-mini,3,381869,mobile,41,0.4054219463636214,0.3722712421605308,1.9665843747060134
gpt-5.4-mini,1,387531,desktop,40,0.13008864342534723,0.2603306286637948,1.9456213095655062
gpt-5.4-mini,2,385881,web,40,0.09527303792802963,0.17336474703473254,3.1662526794931285
gpt-5.4-mini,1,385881,web,39,0.15901076708869216,0.1937621156598149,2.84392927732191
gpt-5.4-mini,3,385881,web,38,0.04744744543352368,0.15166711820483275,3.1327078077501618
gpt-5.4-mini,3,387531,desktop,40,0.2218511728025685,0.28920619805039793,1.799113133927615
gpt-5.4-mini,2,387531,desktop,44,0.0847697873975055,0.23202439888531504,2.0887258532557613
gpt-5.4-mini,3,38ad0c,desktop,40,0.41678370401388204,0.29348869745565853,1.5007837924598393
gpt-5.4-mini,1,38ad0c,desktop,40,0.3362744922801254,0.23492188829214514,1.8305086403326514
gpt-5.4-mini,2,38ad0c,desktop,38,0.10124889534301117,0.2215662504999324,2.219365392576271
gpt-5.4-mini,2,38a100,web,40,0.23394655831935424,0.282009246065904,2.6476327847317256
gpt-5.4-mini,3,38a100,web,43,0.3110095276824947,0.32907738023729405,2.5165593843438456
gpt-5.4-mini,1,38a100,web,40,0.2933901917201054,0.3279675075352281,2.1245613139765287
gpt-5.4-mini,2,38c9d5,desktop,38,0.20754823608431267,0.24542318986974704,2.351530294325024
gpt-5.4-mini,1,38c9d5,desktop,40,0.2724204076993725,0.27989695564181905,2.153560752147005
gpt-5.4-mini,3,38c9d5,desktop,46,0.2693241760099887,0.25765264151475187,2.3535654055934545
gpt-5.4-mini,1,38a251,mobile,44,0.055424027316476804,0.1596000855797199,5.862950542439536
gpt-5.4-mini,1,38d067,poster,40,0.2852699780078607,0.2707863842811211,1.6682323726319792
gpt-5.4-mini,2,38d067,poster,45,0.23243103281481797,0.2567894014333798,2.2551243505724856
gpt-5.4-mini,3,38a251,mobile,40,-0.007249635997712561,0.1799176706147214,5.335531708349495
gpt-5.4-mini,3,38d067,poster,40,0.23915474228322153,0.22914400039389593,2.0391252110669074
gpt-5.4-mini,2,38a251,mobile,44,0.09124171213789378,0.23097007654591306,4.262014600304904
gpt-5.4-mini,2,393327,web,43,0.046492501955370774,0.10608774336867792,3.3669532271276252
gpt-5.4-mini,1,393327,web,42,0.04088021801686577,0.10052687853260378,4.208169187986856
gpt-5.4-mini,3,393327,web,44,0.020648661831608264,0.09668756693288902,4.027689744789611
gpt-5.4-mini,1,3930bc,poster,39,0.3659386276139779,0.35548382447196636,2.5142287045645824
gpt-5.4-mini,3,3930bc,poster,40,0.39397257831258525,0.39750379681597564,1.6223545471644045
gpt-5.4-mini,2,3930bc,poster,45,0.3809055112371789,0.3763664112329195,2.371836184993039
gpt-5.4-mini,2,38dec1,poster,44,0.035541964684715925,0.20480823291620548,3.700203540148337
gpt-5.4-mini,3,38dec1,poster,37,0.05067109352011526,0.22194098034075257,4.045151207818308
gpt-5.4-mini,1,38dec1,poster,38,-0.026402016063376423,0.18923042039422946,4.696577196858028
gpt-5.4-mini,1,3962ab,mobile,38,0.17600969441867867,0.31881542491908454,2.1433317852110747
gpt-5.4-mini,3,39b696,desktop,47,0.06776363268461666,0.2507004688979961,1.7618426112552719
gpt-5.4-mini,1,39b696,desktop,40,0.3284098281177651,0.28925724595829816,1.5001218569746275
gpt-5.4-mini,2,39b696,desktop,40,0.21244545027595726,0.2652647733182448,1.6143274492850088
gpt-5.4-mini,1,39a8fb,poster,40,0.036994352951997475,0.27331603361574824,1.799050944215539
gpt-5.4-mini,2,39a8fb,poster,40,-0.061167231091928204,0.24971572017514748,2.2408965643731418
gpt-5.4-mini,2,3962ab,mobile,42,0.06487177263970786,0.26753171869345316,2.8990857208169536
gpt-5.4-mini,3,3962ab,mobile,36,0.09688912139366868,0.27918365371946124,2.6354821216978803
gpt-5.4-mini,3,39a8fb,poster,40,0.2037981955351803,0.30964797474702643,1.5707148343403985
gpt-5.4-mini,1,39fd3b,desktop,41,0.2070307687568849,0.2707994164322263,2.0895907282533575
