model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-flash,3,42a9cb,poster,30,-0.05262862918200117,0.1596311650816613,4.279343190264934
qwen-3.5-flash,2,42c444,mobile,52,0.49067360735018195,0.44691429016757733,1.9630839560084081
qwen-3.5-flash,3,42c444,mobile,102,0.4538983782345667,0.4330281701744754,1.5915265495314506
qwen-3.5-flash,3,42962f,desktop,50,0.14737284418605334,0.2603817467934913,2.7781043383970276
qwen-3.5-flash,1,42c4ea,web,33,0.2831241033919144,0.2682566918019565,3.7175117348550306
qwen-3.5-flash,3,42c4ea,web,38,0.2660146700129258,0.2611425607053256,3.725118245923089
qwen-3.5-flash,2,42c4ea,web,41,0.27505343024478596,0.2600512479146919,3.7507659735682237
qwen-3.5-flash,2,432066,desktop,34,0.07951015242696946,0.2206364330910113,2.7941557824027594
qwen-3.5-flash,1,432066,desktop,32,-0.014451867439471043,0.15043687513586868,3.879589989922141
qwen-3.5-flash,3,432066,desktop,48,-0.053403321782915306,0.11319644743989406,5.1209234205498415
qwen-3.5-flash,3,4376ed,web,34,0.12168527073409341,0.2797794320251268,2.6412119393943687
qwen-3.5-flash,2,4376ed,web,41,0.17531225337934586,0.29992062039662026,2.3044462420148584
qwen-3.5-flash,1,4376ed,web,39,0.2225118985565267,0.3169716438977007,1.8608960210254877
qwen-3.5-flash,3,439c14,web,33,0.11500363078880649,0.19235301900676055,2.348445986052315
qwen-3.5-flash,1,439c14,web,30,0.09979444460745927,0.18032398033189367,2.5705083173123144
qwen-3.5-flash,1,43a952,poster,50,0.08531146983665244,0.18014387152812641,2.5791241420188715
qwen-3.5-flash,2,439c14,web,31,0.092706025452112,0.1803181175751315,2.5487480080282583
qwen-3.5-flash,2,43a952,poster,54,0.20688283223071346,0.24568347076132607,2.9828121609102114
qwen-3.5-flash,3,43a952,poster,54,0.20688283223071346,0.24568347076132607,2.9828121609102114
qwen-3.5-flash,3,441395,web,53,-0.011912829701706942,0.20670305769513297,2.3114072659043297
qwen-3.5-flash,1,441395,web,63,-0.055703987175967425,0.176444699023224,3.0430330295081434
qwen-3.5-flash,1,446969,web,42,0.17148432511784756,0.2575176553130818,1.7647678875882336
qwen-3.5-flash,2,441395,web,55,0.23313411738505455,0.33955365651151326,1.337033471590321
qwen-3.5-flash,3,446969,web,41,0.17359487412800678,0.2544825348802237,1.840928438874984
qwen-3.5-flash,2,446969,web,52,0.16218837983899664,0.2632701745364996,1.7383954371425991
qwen-3.5-flash,2,449b4f,mobile,31,0.14016807369500728,0.31663296337844254,1.543614709563568
qwen-3.5-flash,1,449b4f,mobile,19,0.38011450176931244,0.3930381228602478,1.1706634787966097
qwen-3.5-flash,3,449b4f,mobile,19,0.3904853684950015,0.39599628986014296,1.1660179848785879
qwen-3.5-flash,1,44c36b,desktop,50,0.15528706512589602,0.2159467991737205,2.817499610166557
qwen-3.5-flash,2,44c36b,desktop,68,0.11975735522531256,0.23565424323286369,2.274526562985329
qwen-3.5-flash,3,44c36b,desktop,49,0.11961359255675531,0.2177266461663573,2.110283360754297
qwen-3.5-flash,2,450720,web,31,-0.13266186398576413,0.22875016710251833,2.4596101318319885
qwen-3.5-flash,1,450720,web,30,-0.08497484297421926,0.24704967643422782,2.3700568697762945
qwen-3.5-flash,1,4458ae,mobile,33,0.0491048918029888,0.22272895934943715,3.7052750082220514
qwen-3.5-flash,3,450720,web,30,-0.13226017003815704,0.22426678999474686,2.488024716996692
qwen-3.5-flash,2,4458ae,mobile,30,0.15811759373122508,0.29766991248216795,2.7823243211437645
qwen-3.5-flash,3,4458ae,mobile,19,0.15366139444806107,0.27514054634469026,3.474870611557828
qwen-3.5-flash,1,452a6c,web,30,0.23888028660619928,0.22077994911691978,2.2356234612704147
qwen-3.5-flash,2,452a6c,web,33,0.37568787711243934,0.2468638881327118,2.112706792992613
qwen-3.5-flash,1,454f59,web,45,0.10778733739285884,0.24778707739364908,2.9388283128514274
qwen-3.5-flash,2,454f59,web,39,0.11831114550599256,0.22119104290653951,4.3280228327560675
qwen-3.5-flash,3,452a6c,web,40,0.2949458107642273,0.1996875949642427,2.1831369274698273
qwen-3.5-flash,3,454f59,web,47,0.02345049661784933,0.1825961458950775,4.664497305606235
qwen-3.5-flash,2,44efc4,mobile,30,0.13035648776937064,0.22480603936150942,3.3579082580754838
qwen-3.5-flash,1,44efc4,mobile,34,0.08804399979580729,0.20543142113937168,3.8059256823898284
qwen-3.5-flash,3,44efc4,mobile,30,0.11396408295544949,0.21645840370927028,3.7674248181136005
qwen-3.5-flash,1,4571a8,web,35,-0.015957693384298244,0.17896998422667915,3.926413717100881
qwen-3.5-flash,2,4571a8,web,42,-0.044056163423760834,0.16606401585000843,4.070895087753345
qwen-3.5-flash,1,457230,web,42,0.22681182533953514,0.30563517765235615,1.8126402456326143
qwen-3.5-flash,3,4571a8,web,41,-0.04116805819287072,0.16619345734943525,4.0143201813401745
qwen-3.5-flash,2,457230,web,34,0.2399451645311758,0.2957442771293817,1.96729333189136
qwen-3.5-flash,3,457230,web,32,0.255822399894899,0.3033722273519658,1.927378047785763
qwen-3.5-flash,1,458458,web,49,-0.06919279808903907,0.10081310736075799,4.508237490598686
qwen-3.5-flash,2,458458,web,51,-0.056807904450959734,0.1008855045242276,4.493865116738802
qwen-3.5-flash,3,458458,web,42,-0.005860036340741705,0.13937991665543012,3.9377772208166464
qwen-3.5-flash,1,4587b5,desktop,29,0.1977329560833708,0.2890426317185365,2.7541377970347307
qwen-3.5-flash,2,4587b5,desktop,58,0.17920142172066306,0.31291689130154143,2.338852361215409
qwen-3.5-flash,3,4587b5,desktop,30,0.3337474087371962,0.3665687942626058,2.242438271164194
qwen-3.5-flash,2,457f63,poster,30,0.01869605221507476,0.08291193436719088,8.346535917211655
qwen-3.5-flash,1,460bf9,desktop,60,0.3387504577599582,0.35024704591536365,1.9470888727873439
qwen-3.5-flash,1,457f63,poster,30,0.03045766298114015,0.08723258697748608,8.312501631005778
qwen-3.5-flash,2,460bf9,desktop,40,0.2593369688368121,0.2983124889171142,2.355650759474332
qwen-3.5-flash,3,457f63,poster,33,0.023329416808655,0.08442294270438505,8.334436076028402
qwen-3.5-flash,3,460bf9,desktop,40,0.2685740202506124,0.29654988946708255,2.3152612622804107
qwen-3.5-flash,1,45d01a,poster,55,-0.0378675475689714,0.09704539127712586,5.6657954896164915
qwen-3.5-flash,2,45d01a,poster,62,0.12068339979445032,0.16399515004692133,3.9874892312435293
qwen-3.5-flash,3,468f66,poster,43,0.005196219511068226,0.26165554329319324,4.0498983905031745
qwen-3.5-flash,1,468f66,poster,41,0.0009359878336551595,0.27010608183012685,4.140623447163851
qwen-3.5-flash,2,468f66,poster,41,0.0038749314571306986,0.27247210873146055,4.030155181211836
qwen-3.5-flash,3,45d01a,poster,35,-0.06683744007786349,0.06070843257431463,8.666957919205553
qwen-3.5-flash,1,46ced7,web,31,-0.0005159058743264957,0.2035405715883979,2.521307979871725
qwen-3.5-flash,2,46ced7,web,32,-0.004975807885137457,0.19716590463551278,2.55716196670467
qwen-3.5-flash,3,46ced7,web,30,0.1309147846924385,0.24772090354857063,2.4826181076667733
qwen-3.5-flash,1,469579,mobile,47,-0.03840532571021054,0.11454362486233692,7.796726753919818
qwen-3.5-flash,2,469579,mobile,30,0.06888591257423378,0.14640698985455178,4.7099021504705645
qwen-3.5-flash,3,469579,mobile,53,0.27404793950578316,0.274729406863915,3.1456045260967236
qwen-3.5-flash,1,46e6ec,desktop,49,0.11233739154020424,0.2544499182114886,2.6080448327663337
qwen-3.5-flash,2,46e6ec,desktop,30,0.20270220839078718,0.2565767115213374,4.346028211332082
qwen-3.5-flash,3,46e6ec,desktop,52,0.14267320800160874,0.267899933932536,2.91955347688137
qwen-3.5-flash,1,46e99f,poster,53,0.08140773009045743,0.2595913126118997,2.1288976404467803
qwen-3.5-flash,1,46bc27,mobile,30,0.10394648328379533,0.1880967045466101,4.554710208144389
qwen-3.5-flash,2,46bc27,mobile,31,0.07093260112184537,0.17266010590958833,4.653764019440418
qwen-3.5-flash,3,46bc27,mobile,30,0.17854850328147098,0.2610189241488978,3.2892933268304603
qwen-3.5-flash,3,46e99f,poster,30,0.1777047497416095,0.27183946356518485,2.669496954329603
qwen-3.5-flash,2,46e99f,poster,53,0.298526736159596,0.3420576356503503,1.5653560083964722
qwen-3.5-flash,1,46e638,mobile,51,0.034461310588974926,0.14519399667175564,6.1595590265724915
qwen-3.5-flash,1,47033b,web,68,0.009947843811242885,0.18807760971304793,2.8810221245912357
qwen-3.5-flash,2,47033b,web,83,-0.060036107227781875,0.14548607277672224,5.281030285911482
qwen-3.5-flash,3,46e638,mobile,31,-0.06257993504656309,0.1397771218441658,5.976081759967384
qwen-3.5-flash,3,47033b,web,61,-0.06824387408652965,0.13237720445429485,5.244774173692135
qwen-3.5-flash,1,47293c,web,38,0.286410048920805,0.2560449124322089,1.8572505787890559
qwen-3.5-flash,2,46e638,mobile,51,0.07888998619225566,0.21848551535531566,3.489210783284536
qwen-3.5-flash,3,47293c,web,33,0.30962901029667556,0.25550331303289076,1.8533514864772649
qwen-3.5-flash,2,47293c,web,33,0.11218896708080911,0.17383887389765781,2.6192264837464405
qwen-3.5-flash,1,479d3c,web,51,-0.05021093654522931,0.14034185001146535,3.8260398153951147
qwen-3.5-flash,2,479d3c,web,51,0.14165390776153247,0.2431689598526519,2.0616939125142766
qwen-3.5-flash,3,479d3c,web,49,0.0014879442340973987,0.160288924696888,3.532350662858539
qwen-3.5-flash,1,483fb9,web,110,0.05546322253329948,0.11372495162875726,3.9859753196999845
qwen-3.5-flash,2,483fb9,web,49,0.1323848149291508,0.1665216510333589,3.4071671398457646
qwen-3.5-flash,3,483fb9,web,51,0.15090195336693937,0.16435307199919985,3.498633450934194
qwen-3.5-flash,2,472a87,mobile,30,0.21820644181363757,0.19937442264334015,3.470157001396979
qwen-3.5-flash,1,472a87,mobile,30,0.19432867673115617,0.2345862502479494,2.5056751251582425
qwen-3.5-flash,3,479245,mobile,13,0.1594313100382071,0.24599497449140592,4.5666655490226695
qwen-3.5-flash,1,479245,mobile,13,0.16744640247846468,0.24986307944958464,4.5195181870272485
qwen-3.5-flash,2,479245,mobile,43,0.14965666173827974,0.32631273222737944,2.6793945977464957
qwen-3.5-flash,3,472a87,mobile,30,0.11514246748794096,0.15371658777709574,3.7291817329831902
qwen-3.5-flash,1,4863ea,web,48,0.146486825826922,0.181968606278418,2.091979858280045
qwen-3.5-flash,1,4867f6,mobile,29,0.1222580987362212,0.31900364653938273,1.7016032231121834
qwen-3.5-flash,2,4867f6,mobile,25,0.18240441528589774,0.3471184376901135,1.5974594118198726
qwen-3.5-flash,3,4867f6,mobile,26,0.1503482127277627,0.33340492424754825,1.6346284696690652
qwen-3.5-flash,2,4863ea,web,46,0.16546213956134584,0.18855557940318798,2.1107714833986115
qwen-3.5-flash,3,4863ea,web,46,0.16817560262365563,0.19409811885108325,2.0388567116141894
qwen-3.5-flash,1,486fbb,web,38,0.11383371456123073,0.2655161951382952,2.365746616869451
qwen-3.5-flash,2,486fbb,web,37,0.12318152269393925,0.26785586289462826,2.3048562010904834
qwen-3.5-flash,3,486fbb,web,30,0.14323613545761876,0.2788639379676653,2.3552146261639
qwen-3.5-flash,1,48806f,web,28,0.14210691826479036,0.21316243362364995,2.9767869677345544
qwen-3.5-flash,3,48806f,web,28,0.1500671346557872,0.21536704722418432,2.952671054079277
qwen-3.5-flash,2,48806f,web,28,0.12141859430248883,0.20573075691470985,2.9907839502058495
qwen-3.5-flash,1,48a58b,poster,50,0.07898226187511784,0.27303962689059685,2.060613638756819
qwen-3.5-flash,3,48a58b,poster,33,-0.024068634214258054,0.14886532481091522,7.789758125018115
qwen-3.5-flash,2,48a58b,poster,50,0.08062305478489223,0.22681861963261898,2.8043502574686325
qwen-3.5-flash,1,48a5a0,desktop,190,-0.14155490763381864,0.11627498734641153,2.81581201022244
qwen-3.5-flash,2,48a5a0,desktop,62,0.39870521818892624,0.24126629125970572,2.465100014798828
qwen-3.5-flash,3,48a5a0,desktop,57,0.4488807710006437,0.3237051367572658,2.026824736352439
qwen-3.5-flash,1,489252,mobile,32,0.018361468026222613,0.23789304856115248,4.203153609295576
qwen-3.5-flash,2,48a71e,desktop,53,0.2969312150146417,0.18697915749120214,2.1970240709077755
qwen-3.5-flash,1,48a71e,desktop,30,0.2059825929962032,0.17382037854927562,2.324794049593401
qwen-3.5-flash,2,489252,mobile,45,0.06488137774661085,0.24658059493461795,3.9187848151309574
qwen-3.5-flash,3,489252,mobile,29,0.08721001669581391,0.25897199813995075,3.8179061737826663
qwen-3.5-flash,3,48a71e,desktop,30,0.1811833695940182,0.15443756758719546,2.4361098251162034
qwen-3.5-flash,1,49046b,desktop,46,0.7581659881158987,0.559118983365209,1.643175599037176
qwen-3.5-flash,2,49046b,desktop,53,0.13301072946738068,0.16742906361446497,3.243215893723077
qwen-3.5-flash,3,49046b,desktop,30,0.8646618905369143,0.6305804870393906,2.7419681541235894
qwen-3.5-flash,1,493d3c,poster,49,0.028476478815051415,0.18066037136336316,4.263911505068358
qwen-3.5-flash,2,493d3c,poster,53,-0.09517447728591213,0.10604102729134249,7.043606990923527
qwen-3.5-flash,3,493d3c,poster,54,0.031069661781181153,0.17397517262924458,3.59095648023614
qwen-3.5-flash,1,48582c,poster,30,-0.004006138479388854,0.07657966459873514,7.478689899929188
qwen-3.5-flash,1,4954fe,poster,52,-0.018941291384282768,0.13964134833333033,4.977184203024273
qwen-3.5-flash,3,4954fe,poster,33,0.11189405481275325,0.19094073914523307,5.958418889375697
qwen-3.5-flash,2,4954fe,poster,53,0.07572836398549998,0.18622225846618837,4.580789328254255
qwen-3.5-flash,2,48582c,poster,52,0.002416763171329757,0.08947477404943631,7.065114190326257
qwen-3.5-flash,1,49e0ba,desktop,55,0.2630289333877453,0.2698286087364147,2.576634461910795
qwen-3.5-flash,3,48582c,poster,56,-0.04954974404616662,0.07962437210720022,7.076641850549159
qwen-3.5-flash,3,49e0ba,desktop,38,0.21491011439911228,0.2661755602099177,1.8691221426695406
qwen-3.5-flash,2,49e0ba,desktop,58,0.25499129130077325,0.3044877762404575,2.7522192533001544
qwen-3.5-flash,1,49e72e,desktop,30,0.20419114007905353,0.27039440484028454,2.8413395685295604
qwen-3.5-flash,2,49e72e,desktop,46,0.25325144694951884,0.29510204716820576,2.4624062579039894
qwen-3.5-flash,3,49e72e,desktop,52,0.3406076941802574,0.33339284155750193,2.572268605356327
qwen-3.5-flash,1,49b3fd,mobile,43,0.0601814264399939,0.2750856448112084,2.3482563372926237
qwen-3.5-flash,3,49b3fd,mobile,48,-0.0057855218866062035,0.20617950331249552,5.246191261816182
qwen-3.5-flash,2,49b3fd,mobile,33,-0.00029912891372534914,0.2042863063604129,4.710418535160537
qwen-3.5-flash,1,49fc6a,desktop,39,0.21951454199341564,0.2984271740285465,2.1561453642341317
qwen-3.5-flash,2,49fc6a,desktop,34,0.17284736628396463,0.26297721427698495,2.2738987308433583
qwen-3.5-flash,3,49fc6a,desktop,50,0.27310995715139963,0.31314008222756173,2.351565283384729
qwen-3.5-flash,1,49e81b,mobile,42,-0.04325242311255605,0.12304197210088744,4.926615915844406
qwen-3.5-flash,3,49e81b,mobile,51,0.03984366063138846,0.21785080817781513,3.3451238380263626
qwen-3.5-flash,2,49e81b,mobile,50,0.458530091884019,0.4755594105506516,1.608605875209219
qwen-3.5-flash,1,4a2527,poster,49,0.0137403457118721,0.11376943862595035,7.645488430907232
qwen-3.5-flash,1,4a3f51,mobile,12,0.13256408495673772,0.2359067567208268,4.6312537281941095
qwen-3.5-flash,2,4a2527,poster,52,-0.04401567474628686,0.1124388816846948,7.532013945711623
qwen-3.5-flash,3,4a2527,poster,43,-0.025675511321644987,0.1502436488060331,6.3193795351645505
qwen-3.5-flash,2,4a3f51,mobile,34,0.22280568860967565,0.33225457467040137,2.4675988189591247
qwen-3.5-flash,3,4a3f51,mobile,31,0.0970517733954421,0.26290791280025355,2.9419594340743243
qwen-3.5-flash,1,4a97e1,poster,51,0.01221325990835782,0.22342792939366374,2.4908525535013526
qwen-3.5-flash,2,4a97e1,poster,50,0.12468898765270409,0.26840496038625083,1.945518356060975
qwen-3.5-flash,3,4a97e1,poster,51,-0.008288287441687529,0.20829456405189267,2.5214022372939078
qwen-3.5-flash,1,4adea3,mobile,34,0.18759583289993081,0.4029992899785191,1.372712969350771
qwen-3.5-flash,2,4adea3,mobile,16,0.248854077730007,0.3882436083519356,1.6944856950202165
qwen-3.5-flash,3,4adea3,mobile,29,0.2846883390222945,0.40632099786459874,1.2413768741979818
qwen-3.5-flash,1,4a784d,poster,34,0.15341466779003243,0.29286050173024814,3.3959559869295375
qwen-3.5-flash,2,4a784d,poster,29,0.22392217520836555,0.3178512323991024,3.2223347984105324
qwen-3.5-flash,3,4a784d,poster,30,0.15519130325181382,0.3030505140601437,3.261997712253332
qwen-3.5-flash,1,4ab184,poster,51,-0.07602374447494109,0.10803239635939413,6.881916191245863
qwen-3.5-flash,1,4af601,desktop,48,0.2810160110935587,0.2816292473148072,2.0182431799898346
qwen-3.5-flash,2,4af601,desktop,44,0.25646071506268076,0.2529724248696303,2.842712394689949
qwen-3.5-flash,2,4ab184,poster,50,-0.056879666869802614,0.20761675391373258,4.932630758986485
qwen-3.5-flash,3,4af601,desktop,92,0.15189105657305413,0.24570960110853662,2.0389703812202
qwen-3.5-flash,3,4ab184,poster,50,-0.03273409546947019,0.16186615962982198,5.65829924657418
qwen-3.5-flash,1,4ae90b,mobile,35,-0.05714180986927815,0.13087854399792956,6.475316088570435
qwen-3.5-flash,1,4afbad,web,37,0.09922796853766044,0.21220142084877325,2.858461370466851
qwen-3.5-flash,3,4afbad,web,35,0.14043159081066864,0.21930350864480364,2.7315790452427753
qwen-3.5-flash,2,4afbad,web,37,0.11016464712061888,0.21172503881718996,2.787234027037282
qwen-3.5-flash,1,4b2bd1,desktop,32,0.025727032249950474,0.18666606449906498,3.57641790294626
qwen-3.5-flash,2,4b2bd1,desktop,36,-0.012438291445999831,0.16200100712798593,3.7098120918202473
qwen-3.5-flash,3,4ae90b,mobile,33,0.0173412528428029,0.19123360835738462,5.536023687304658
qwen-3.5-flash,2,4ae90b,mobile,30,-0.07844612488817505,0.12711662945362517,6.446050786648534
qwen-3.5-flash,3,4b2bd1,desktop,39,-0.01808525431921934,0.1660510489861437,3.6576692561627606
qwen-3.5-flash,3,4bb6dd,desktop,51,-0.033974964616512504,0.17102407226087885,2.195346943048811
qwen-3.5-flash,2,4bb6dd,desktop,52,-0.08518997564754627,0.15398749161061237,2.5015715581188713
qwen-3.5-flash,1,4bb6dd,desktop,49,-0.12115745458417902,0.15280036250453954,2.3598359684255805
qwen-3.5-flash,1,4b3eb7,mobile,48,0.03357605506877985,0.22400966784481652,3.301191627982976
qwen-3.5-flash,3,4b3eb7,mobile,30,0.15362444017242802,0.25237383913206307,3.2222937869729935
qwen-3.5-flash,2,4b3eb7,mobile,34,-0.04997646665332878,0.15487782047143864,6.023831319733507
qwen-3.5-flash,1,4b9fd2,mobile,30,0.05460970512941274,0.21640854793758904,3.6073731386768757
qwen-3.5-flash,2,4c739f,poster,50,0.30915370634572764,0.3510853081257296,1.445231196594142
qwen-3.5-flash,2,4b9fd2,mobile,51,-0.0029920580424262397,0.20044027852433902,3.3021333888359843
qwen-3.5-flash,3,4b9fd2,mobile,37,-0.010518125286254473,0.2117248099064973,4.243301307843452
qwen-3.5-flash,1,4c739f,poster,55,-0.1662961587749538,0.1839546019747514,2.9578579979469044
qwen-3.5-flash,2,4bcfc3,poster,30,-0.04883517641576084,0.17441959359690076,4.614575603024808
qwen-3.5-flash,1,4bcfc3,poster,30,-0.010476573177854113,0.09775475439385665,7.6471601401764
qwen-3.5-flash,3,4c739f,poster,56,-0.16897645553365015,0.18959860558563957,2.9205786598218713
qwen-3.5-flash,3,4bcfc3,poster,52,-0.09023093290730302,0.16216861048735587,6.426399487691891
qwen-3.5-flash,1,4cd863,web,40,0.04365592752277941,0.19246241616404794,2.3927223226252217
qwen-3.5-flash,3,4cd863,web,34,0.11963984733881941,0.22466850781063724,2.070282668176065
qwen-3.5-flash,2,4cd863,web,46,0.038735061518944035,0.1962211758021179,2.2042112878320634
qwen-3.5-flash,1,4cc35a,poster,51,0.18665815432018174,0.2668441759513618,2.0050359264377664
qwen-3.5-flash,2,4cc35a,poster,56,0.152099792410979,0.257859834099709,2.0856147233932307
qwen-3.5-flash,3,4cc35a,poster,33,0.2618602911303641,0.2947501052837551,2.6198495097790433
qwen-3.5-flash,3,4d0fc2,poster,35,-0.09031287008151107,0.2089214719958527,2.7567783021789007
qwen-3.5-flash,2,4d0fc2,poster,46,0.04256615497026975,0.24891302536480198,1.7355717406673656
qwen-3.5-flash,1,4d0fc2,poster,31,-0.03857065917451375,0.2262239769978312,2.6332801218777813
qwen-3.5-flash,1,4cdee3,desktop,30,0.12304712763665458,0.22208653296250103,2.079341981605692
qwen-3.5-flash,3,4cdee3,desktop,31,0.24811063071883804,0.2555464784777222,1.8111218010890813
qwen-3.5-flash,2,4cdee3,desktop,33,0.25612050932638397,0.2537179391599915,1.7962834578946403
qwen-3.5-flash,1,4d3cc1,desktop,40,0.2580699255522657,0.2702009114223768,2.790665790374305
qwen-3.5-flash,1,4cd989,mobile,46,0.12974410618475424,0.17860243752165292,2.9615771377653943
qwen-3.5-flash,2,4d3cc1,desktop,48,0.19001141212869946,0.24477046087509943,2.181631979487405
qwen-3.5-flash,3,4d3cc1,desktop,31,0.2373262584150056,0.27371519229305474,2.7960714510447264
qwen-3.5-flash,2,4cd989,mobile,31,0.08604814330238453,0.1585806425542421,3.5305310144468836
qwen-3.5-flash,3,4cd989,mobile,30,0.1666044190120777,0.19787333563210488,3.365235197165685
qwen-3.5-flash,1,4d78ff,desktop,46,0.12073977667653904,0.20162298263653278,2.3137935887818477
qwen-3.5-flash,3,4d78ff,desktop,57,0.18190924982939916,0.21745854626529101,1.992555149235784
qwen-3.5-flash,2,4d78ff,desktop,46,0.09922472223503037,0.20773402525112067,2.194875620762239
qwen-3.5-flash,3,4d987b,poster,57,-0.14042145070713186,0.11702122553642959,3.6990479843163167
qwen-3.5-flash,2,4d987b,poster,49,-0.14657836555607773,0.10654502848876271,5.780088662258663
qwen-3.5-flash,1,4d987b,poster,31,-0.04688283522323709,0.10316496656275198,3.8777057297720434
qwen-3.5-flash,1,4d17b7,mobile,30,0.1990791893065212,0.258091959546627,3.2973909450905228
qwen-3.5-flash,2,4d17b7,mobile,30,0.2289863437679373,0.26683274145605035,3.453715378793867
qwen-3.5-flash,3,4d17b7,mobile,30,0.10071133387958818,0.22906576884028235,3.688799787594072
qwen-3.5-flash,3,4de4af,web,49,0.16755391742056358,0.2630407204909562,1.7811359840378898
qwen-3.5-flash,2,4de4af,web,53,0.18535884452760737,0.2736396759684484,1.7621391032251341
qwen-3.5-flash,1,4de4af,web,49,0.22630315418030691,0.2854824185487268,1.6705255114531157
qwen-3.5-flash,1,4dae22,poster,56,0.07038173789924065,0.1500833387928834,3.8905531121171655
qwen-3.5-flash,3,4dae22,poster,277,0.13223355833328282,0.18454828072151921,2.193674477068754
qwen-3.5-flash,2,4dae22,poster,50,0.05685671069526955,0.14871373730055476,5.027089082701976
qwen-3.5-flash,2,4e14f5,mobile,51,0.13673558719970427,0.3268885387027175,2.1007582656796213
qwen-3.5-flash,3,4e14f5,mobile,62,0.1475261180295072,0.26258927967201173,3.2390224033431787
qwen-3.5-flash,1,4e2a75,mobile,30,0.27244767597656994,0.13787943065148878,7.536236241536047
qwen-3.5-flash,2,4e2a75,mobile,30,0.2724476759765699,0.13787943065148878,7.536236241536047
qwen-3.5-flash,3,4e2a75,mobile,30,0.27244767597656994,0.13787943065148878,7.536236241536047
qwen-3.5-flash,1,4e14f5,mobile,43,0.027624248603350457,0.2376367952622682,3.4055214849781468
qwen-3.5-flash,1,4e729d,web,41,0.011088020563503002,0.16808033723854016,3.259287066060624
qwen-3.5-flash,2,4e729d,web,42,-0.0025007194173026276,0.1628974718761388,3.366253624192611
qwen-3.5-flash,1,4e81ec,web,46,0.07409239238725215,0.22414800434627602,1.9486262701691013
qwen-3.5-flash,3,4e729d,web,48,0.027648798708279014,0.17249458511454557,2.9833068127216027
qwen-3.5-flash,2,4e81ec,web,46,0.07855853017862552,0.22584438272631033,1.9753786333935301
qwen-3.5-flash,3,4e81ec,web,40,0.13191115454864183,0.2495704182769887,1.8237609538121335
qwen-3.5-flash,1,4e3225,mobile,30,0.7029520441166925,0.40374208043214854,3.5881615957839323
qwen-3.5-flash,2,4e3225,mobile,83,0.1609530644911017,0.20200845439689594,4.486459274736189
qwen-3.5-flash,3,4e3225,mobile,52,0.46376398545535646,0.40809499662937676,1.4939107605119208
qwen-3.5-flash,1,4f2d13,desktop,33,0.14219753159060855,0.2604576247043763,2.1659505576606235
qwen-3.5-flash,2,4f2d13,desktop,30,0.14811946109134513,0.2646852445243455,2.1273379582470526
qwen-3.5-flash,1,4ea758,poster,37,0.02970918729054507,0.14570832065162412,5.1009714349302655
qwen-3.5-flash,2,4f357d,poster,55,0.0827778045790363,0.1976117140112792,2.8499422374596257
qwen-3.5-flash,1,4f357d,poster,110,0.07790469079239815,0.20466591018688193,2.433146075997577
qwen-3.5-flash,2,4ea758,poster,52,0.03724450846875692,0.14748374321379618,5.075957951681288
qwen-3.5-flash,3,4f2d13,desktop,52,0.08601352603380746,0.2489848963240528,2.24820638577402
qwen-3.5-flash,3,4ea758,poster,55,-0.041490307445601386,0.10116807750021474,5.560566477448375
qwen-3.5-flash,3,4f357d,poster,100,0.027748731640659507,0.17856145660341896,2.917921287801507
qwen-3.5-flash,1,4f5fe8,poster,50,0.26232980780223036,0.27741600331746685,1.5556875084045518
qwen-3.5-flash,2,4f5fe8,poster,35,0.08668040797129181,0.24244329191941139,1.789053064399516
qwen-3.5-flash,3,4f5fe8,poster,30,0.014046406608093698,0.2245686369149486,1.9037071224168416
qwen-3.5-flash,1,4f3f84,mobile,30,0.14338836339027733,0.2685763033862152,3.5833478660738023
qwen-3.5-flash,2,4f3f84,mobile,30,0.06474481537199087,0.20356970305573574,5.368727189582042
qwen-3.5-flash,3,4f3f84,mobile,30,0.10318497676328775,0.23686372714863685,4.274796186612227
qwen-3.5-flash,1,4f4f19,poster,51,0.0015244268631469313,0.1335980080104583,4.954122921874989
qwen-3.5-flash,1,4f9082,desktop,54,0.2327581103783675,0.21833393801547965,2.187198084164758
qwen-3.5-flash,2,4f4f19,poster,51,-0.07221998921443326,0.0008986490419419656,10.651118342909353
qwen-3.5-flash,2,4f9082,desktop,47,0.12292558098375525,0.20426950900726948,2.917876638965791
qwen-3.5-flash,3,4f4f19,poster,32,0.06350163666032059,0.09853970409880848,9.415131317782109
qwen-3.5-flash,3,4f9082,desktop,51,0.05837582365880992,0.192575916064224,3.449306813741554
qwen-3.5-flash,1,4f7447,poster,53,0.013474405279300775,0.12919395806297712,6.212234143937995
qwen-3.5-flash,2,4f7447,poster,51,-0.00332880165234691,0.10615650785418554,5.081283979797156
qwen-3.5-flash,1,4fbc40,desktop,51,0.24146492791712595,0.21158749228101204,2.404708658286348
qwen-3.5-flash,3,4f7447,poster,50,-0.07632696489581878,0.08704352949220562,5.501613598886601
qwen-3.5-flash,2,4fbc40,desktop,55,0.17261830881311865,0.15951871370613835,2.5410354797377357
qwen-3.5-flash,3,4fbc40,desktop,52,0.24037438590245533,0.19965190991004805,2.570190297530783
qwen-3.5-flash,2,4fa3d2,web,49,-0.03146657518238,0.15671413561281103,3.350048683614438
qwen-3.5-flash,1,4fa3d2,web,51,0.2366132357314994,0.30265934539989575,1.8737014513662797
