model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
qwen-3.5-plus,1,210e46,desktop,57,0.081730614579137,0.1722555236851882,2.956711201940927,0.1385869898651387,0.5347752022649699,0.1890965051625483
qwen-3.5-plus,3,212589,poster,48,0.1884007755926033,0.2758041466427068,1.6003963652558897,0.5503614766583672,0.7073898788206842,0.0600776058169131
qwen-3.5-plus,2,210e46,desktop,48,0.1510673226218627,0.2116390256418401,2.534692983073892,0.360765883716266,0.5867800752934869,0.2306951076998858
qwen-3.5-plus,3,210e46,desktop,47,0.0067204724488898,0.1299246017497604,3.06769634215229,-0.0767831347454892,0.5208058175112187,0.1414857775123552
qwen-3.5-plus,1,2154a3,web,43,0.1142256014375082,0.1989939419515606,2.744175520103717,0.2811568538559529,0.5799023859230407,0.0808376196351059
qwen-3.5-plus,3,2154a3,web,45,0.1669500245801627,0.2237767683502642,2.3162785172041787,0.5276925572483245,0.646448654419593,0.1526519922186414
qwen-3.5-plus,2,2154a3,web,51,0.0854209058393037,0.1894707334283721,2.7694196943262774,0.2320924475436097,0.5831553886795479,0.0787600603150575
qwen-3.5-plus,2,203a7b,poster,49,0.1119995240138752,0.1615542353945496,5.3687949205646035,0.2619729150191932,0.4000717973361093,0.1146061098614794
qwen-3.5-plus,1,203a7b,poster,38,0.1034711262768171,0.1675583443968571,5.499923891499802,0.1667554294213967,0.4451765211918652,0.1168464249376316
qwen-3.5-plus,3,203a7b,poster,49,0.0415171394879394,0.1229755350051927,6.215263181298044,0.0328353729818571,0.369536103354512,0.0469297477607811
qwen-3.5-plus,2,215977,web,46,0.0580321357713394,0.1584948297326655,2.957407090393974,-0.0212208504249079,0.5287904359487849,-0.0334699093485204
qwen-3.5-plus,3,215977,web,45,0.0584909137816274,0.1631312146786367,2.817952330890412,-0.0213121880151031,0.5299282679075175,-0.0322729740265851
qwen-3.5-plus,1,215977,web,44,0.0965549270497797,0.1781870930403494,2.6531202406910315,0.1680574824301614,0.5571840736476723,0.0285108914541173
qwen-3.5-plus,2,217749,desktop,36,0.0938711262789851,0.2173033098640289,2.9524218583294877,0.3182775215433596,0.7305518746276338,0.0083574286988089
qwen-3.5-plus,1,217749,desktop,39,0.089220326463176,0.221754907070188,3.9317147250687943,0.3179416453123699,0.6204883391494165,-0.0513263988300353
qwen-3.5-plus,1,215727,mobile,30,0.2654414967615501,0.2798497298362606,3.5681101084158384,0.8657012145738137,0.6457204794543828,0.26548618423707
qwen-3.5-plus,1,217ab4,mobile,39,0.0661651777345875,0.3248189795103638,1.5311405429696925,0.2257029280998455,0.5756608922978852,0.2211949598427486
qwen-3.5-plus,2,217ab4,mobile,41,0.2872715001098946,0.4045889642783221,1.1651229395108296,0.5663945482326952,0.6546670103032568,0.1947112598350214
qwen-3.5-plus,3,217ab4,mobile,50,0.1792092576831832,0.3708687283406224,1.2416859561653302,0.4279763750800986,0.6580894532180432,0.1644834330452702
qwen-3.5-plus,3,215727,mobile,37,0.2427952786357556,0.2838745954415559,3.89463727809776,0.8790049862792806,0.6669032269462244,0.2327656589985018
qwen-3.5-plus,2,215727,mobile,48,0.2592999492975917,0.3552933995250606,1.6078448336624556,1.073342358874832,0.7353642106225283,0.2114886065944419
qwen-3.5-plus,3,217749,desktop,37,0.1159008190269924,0.2347672770366968,2.9164651616758124,0.3941703249509354,0.7016020239278528,-0.0250412107924265
qwen-3.5-plus,1,21c674,web,59,-0.0231988150193813,0.2265241569380657,2.4649661701902463,-0.1517272112668677,0.4705149920365032,-0.1545028808054387
qwen-3.5-plus,1,21d79e,web,32,0.0834715617134508,0.2460202678656972,2.158234166467083,0.2195388772903107,0.6316381504107282,-0.0690525958167138
qwen-3.5-plus,3,21d79e,web,32,0.0889792697285993,0.2361921492218516,2.546332042347525,0.2031430394433773,0.6167561918858584,-0.121055209830254
qwen-3.5-plus,3,221587,desktop,50,0.0949069472909369,0.2301357546230087,2.0286977308585676,0.2973177273990213,0.651631189366741,0.1013867349246995
qwen-3.5-plus,3,21c674,web,50,-0.079944711207898,0.1954181799602722,2.7392322483736447,-0.3121248227055855,0.4375483851370596,-0.125059181690929
qwen-3.5-plus,1,221587,desktop,51,-0.0170299195747186,0.1651940909117571,3.028439621318048,-0.0591606902224241,0.6082597993863896,0.0366627841312863
qwen-3.5-plus,2,21d79e,web,50,0.1517664375914086,0.2799454220958478,1.6152110633367234,0.3205583904907611,0.6507634573946154,0.040749638088712
qwen-3.5-plus,2,221587,desktop,40,0.1245540846184655,0.2295137870857843,2.0608027911301368,0.3957333966662154,0.6585919508902428,0.1465544769794174
qwen-3.5-plus,2,22411d,poster,49,0.389878928903118,0.3101313467223114,1.5553408255929488,1.0699452679034454,0.7289250429672406,0.3843531987789391
qwen-3.5-plus,1,22411d,poster,41,0.4577555776801538,0.3628830531375943,1.457770820605138,1.2970330635109386,0.7480580387104416,0.4485964823705964
qwen-3.5-plus,2,21c674,web,45,0.0455608945677977,0.2194989671408215,3.245190477907298,0.1518413371353292,0.5712013201769756,-0.0284871593198443
qwen-3.5-plus,3,22411d,poster,50,0.3361667401481751,0.2888551898408073,1.6541627473418012,0.9060298670460744,0.6950117691172009,0.3515519519897138
qwen-3.5-plus,3,224be3,poster,39,0.063980792896675,0.2415528952995577,5.916328975544982,0.0116634475537,0.3797815277707412,0.110447999407703
qwen-3.5-plus,2,224be3,poster,49,0.2495932347249984,0.3745607500882176,2.63250082067824,0.3547264943223327,0.6267320922390458,0.283279190215548
qwen-3.5-plus,2,22651b,mobile,43,0.1909650981881444,0.2800757534026353,2.1024334683022734,0.4108738550603119,0.7001100109141906,0.1629864763353131
qwen-3.5-plus,1,224be3,poster,40,0.156467615838818,0.2936245467765948,3.862876336040321,0.0902873372880122,0.6362001983348486,0.1442767179700981
qwen-3.5-plus,1,226f76,mobile,39,-0.0419483151608175,0.2161620607844089,3.897125171384166,-0.0212013269943552,0.4915954588881437,-0.0236800818827606
qwen-3.5-plus,2,226f76,mobile,34,-0.0123389240751479,0.2201138327681004,4.651105554851445,0.2953953540202711,0.5113369102385488,0.0221937516193724
qwen-3.5-plus,1,22651b,mobile,40,0.3142530338043853,0.346966324048411,1.9454558840870957,0.7464967213465175,0.7583244391553206,0.2741869438059557
qwen-3.5-plus,3,226f76,mobile,40,-0.0076757084024242,0.2433126684406261,3.4015517655810785,0.0829433091804336,0.4796678690620741,-0.0496117575202547
qwen-3.5-plus,3,22651b,mobile,35,0.3030021781722575,0.3516134535471354,1.9841257040013711,0.8484296438558745,0.7846930641543981,0.2417304307597459
qwen-3.5-plus,1,229d89,desktop,47,0.1551197682559303,0.2112115847232443,2.2008482696846965,0.5096486363423461,0.6078872252196108,0.1488825984969552
qwen-3.5-plus,2,229d89,desktop,40,0.4292238583190761,0.3516734171494219,1.4897432215977235,1.883481316657371,0.8562015894259327,0.43412271362121
qwen-3.5-plus,1,22dd48,desktop,45,0.1271262210367622,0.2220109417400846,2.33389248235836,0.3726160303014603,0.668445898904637,0.2339509121897344
qwen-3.5-plus,3,229d89,desktop,53,0.2749959277352148,0.2466751679371985,1.8363973947764216,1.1343501861720122,0.8039878877507953,0.2757555247809196
qwen-3.5-plus,1,22eaed,poster,40,-0.0277588345020385,0.1843878265925236,2.909815011346094,0.0413387164156231,0.5360712434198778,-0.072699240414879
qwen-3.5-plus,2,22dd48,desktop,38,0.2776802025964825,0.2775794836985602,2.6962777874690733,0.8059557997402087,0.6899777928427965,0.3577211732558141
qwen-3.5-plus,3,22dd48,desktop,46,0.2272750863743861,0.2418096743525434,1.803547080279565,0.6841035265021801,0.6910336338908062,0.2776431468184462
qwen-3.5-plus,2,22eaed,poster,48,-0.0390008556887065,0.1717657610502758,2.7675442817875893,-0.0047153163921128,0.511291754617648,-0.0663533876246799
qwen-3.5-plus,3,22eaed,poster,50,0.0026190680519682,0.2029863947620428,2.4875350973891313,0.0203108958990449,0.526794915393799,-0.0854796885212149
qwen-3.5-plus,1,2298de,poster,40,0.5889791169479804,0.5040777921089441,2.4112845388287427,1.385981192147881,0.822187692515126,0.5770025663500655
qwen-3.5-plus,2,2298de,poster,39,0.5807963687931266,0.4678186151254389,3.074093538837043,1.5844863539997414,0.7910985597683802,0.5615166072069606
qwen-3.5-plus,1,2304c8,web,38,0.2934013265458329,0.2589703386091238,1.7241836265235069,1.0773123905247144,0.8053464730616037,0.16955929446442
qwen-3.5-plus,2,2304c8,web,50,0.3973516372981077,0.2861226298671009,1.4485383547937531,1.3856960337528386,0.852076343244369,0.2483502660946388
qwen-3.5-plus,3,2298de,poster,46,0.5105020250658767,0.465681901255114,2.1884572785625784,1.2994988494613444,0.793422936551821,0.4867330510576294
qwen-3.5-plus,3,2304c8,web,39,0.299000407323883,0.2574993388745993,1.725728667218304,1.0253068287656475,0.8044599356195565,0.1625942945639055
qwen-3.5-plus,1,230d6a,poster,48,0.0170991677173417,0.1823197604053504,3.6075646481266825,0.1642114294598179,0.5344378450726206,0.0268149182823457
qwen-3.5-plus,2,230d6a,poster,51,0.0642646519528291,0.2025571310612249,2.944250724488906,0.1721245575707858,0.5538055276412882,-0.0336678177493795
qwen-3.5-plus,3,230d6a,poster,50,-0.0144863344680344,0.172806942570339,3.714696974293804,0.0277914846931891,0.5085565014891951,-0.0220739697991853
qwen-3.5-plus,1,235508,mobile,41,0.3242035966067544,0.3656317446733155,1.3277106531493768,0.7129453419814372,0.6884611887092112,0.1925280571103145
qwen-3.5-plus,2,235508,mobile,50,0.3339374120046277,0.356820421471279,1.4747453196149547,0.7182616030697873,0.6603980422179927,0.2222566615192414
qwen-3.5-plus,3,235508,mobile,40,0.1797698722646047,0.3006132228483251,1.5929628249513392,0.3885155753820286,0.6107948946192826,0.1182954269586868
qwen-3.5-plus,1,237216,desktop,40,0.3309432383119209,0.339381895919373,1.4163507604711307,1.023205040421114,0.7757471862153722,0.2808692434806186
qwen-3.5-plus,1,2336ff,mobile,48,0.0679098976764094,0.2379197063391434,4.824745048621117,0.034371785339478,0.4435696419296945,-0.0337496021457457
qwen-3.5-plus,3,2336ff,mobile,40,0.1048755285837569,0.2329156763375683,4.4220943740989185,0.3844620934724043,0.6360319945461977,0.021272279855137
qwen-3.5-plus,1,23981a,poster,33,0.1958322951695062,0.3034595941651211,1.489387811520374,0.5625041272665047,0.6698113356675967,0.2102495137517876
qwen-3.5-plus,2,237216,desktop,63,0.2777439568129783,0.2992328349523359,1.511726352260098,0.8672666452763608,0.7569774218114277,0.2490236119826976
qwen-3.5-plus,2,23981a,poster,30,0.0736887139645892,0.2795207667374909,1.64135967297291,0.3254312424412341,0.6295042688565534,0.1387469217678944
qwen-3.5-plus,1,233a4c,mobile,30,0.2463960391985741,0.3264167242555998,2.4597710079735196,0.2900767789247824,0.6699167009017938,0.1398637814042373
qwen-3.5-plus,2,2336ff,mobile,46,0.0222515549646355,0.2176276293177825,5.335757355475102,-0.1026474250824788,0.4273231881814873,-0.0464206002158335
qwen-3.5-plus,2,233a4c,mobile,40,0.2181367573771435,0.3240181453419193,2.4991361361428783,0.475107780033214,0.69765779998972,-0.0050153671245726
qwen-3.5-plus,3,23981a,poster,30,0.139717496233292,0.3003697739503544,1.6016676356074389,0.4063617106103765,0.6129265244504865,0.0734243737254892
qwen-3.5-plus,3,233a4c,mobile,49,0.1706162781286749,0.3033397641854791,2.2342804354242656,0.2072488861428865,0.6293849990210977,-0.0189114467420651
qwen-3.5-plus,3,237216,desktop,80,0.3381619920002364,0.3581985446784763,1.5021294017331734,1.0294915141948242,0.7781528891543253,0.2373286967818345
qwen-3.5-plus,2,239f23,poster,54,0.0520561956641512,0.1713640003900938,2.582225581992012,0.3110067477852276,0.6163171472795907,0.0919165744882092
qwen-3.5-plus,1,239f23,poster,60,0.0770354737142585,0.1865082304077633,2.5268179859155215,0.4103466604637094,0.6275855387515692,0.1002399154121216
qwen-3.5-plus,3,239f23,poster,50,0.0710458859219689,0.1837110309723182,2.549859527524028,0.3540490617906865,0.6400369145215782,0.0845760454180289
qwen-3.5-plus,1,2428cc,poster,45,0.110248372821798,0.2799494735526209,1.7416817827114484,0.2672704835219054,0.5783801675301572,0.0671477761254361
qwen-3.5-plus,2,2428cc,poster,47,-0.0545325545321509,0.227226429120397,2.05554482641379,-0.1685031901742643,0.4813984535640303,-0.0964920164433157
qwen-3.5-plus,3,2428cc,poster,40,0.2517682542061274,0.3323851147691818,1.4442978911707107,0.4851696506194887,0.666182347073544,0.0767530035804991
qwen-3.5-plus,2,24425e,web,49,-0.0552366347156885,0.1383310761189769,4.060206540327929,-0.16540986661518,0.5500389778561043,-0.0713884464969467
qwen-3.5-plus,1,24425e,web,41,0.033064690139082,0.1978117351166905,3.02038359833304,0.0410244007829749,0.5873774330703848,-0.0308030388062715
qwen-3.5-plus,3,24425e,web,49,0.0296419099214529,0.1963927980346334,3.296558945742001,0.1983832316162418,0.5891693357583765,-0.0215052942248163
qwen-3.5-plus,1,23f03c,mobile,50,0.0735733479118874,0.211059873703287,4.480907656623642,0.172937294857333,0.5925736213404339,0.0386789586505635
qwen-3.5-plus,3,23b246,mobile,45,0.1975242121830833,0.3533555415399795,3.1052022964134927,0.7912592561740306,0.6924649561156074,0.1474927533236854
qwen-3.5-plus,2,23f03c,mobile,40,0.2945873476649657,0.3552321231401777,2.1461979207435977,0.7050825630183806,0.7063472257303306,0.2601895751957973
qwen-3.5-plus,1,23b246,mobile,50,0.1331478246189505,0.3151725138823201,2.3036456525497115,0.145687823211822,0.5632567610549368,0.0431319530720532
qwen-3.5-plus,2,23b246,mobile,47,0.1187872636511213,0.3068994889983388,4.070623436866121,0.1936200618958491,0.5626296664651699,0.0602247274417035
qwen-3.5-plus,3,23f03c,mobile,34,0.0523126372705707,0.2524435899603552,3.5794638342239584,-0.1227534412288725,0.5135585850259609,0.0518597670288352
qwen-3.5-plus,2,244817,desktop,39,0.0714389782641391,0.2310540314562259,2.3568698140323296,0.2226621002419813,0.5615315729784172,0.0794306097336722
qwen-3.5-plus,1,244817,desktop,40,0.115425796050745,0.2590009985753526,1.9462985048686412,0.3688491444530372,0.5886166893159794,0.1166988587417043
qwen-3.5-plus,3,244817,desktop,37,0.0769157225203941,0.2396231120369177,4.026274953356735,0.1651002449043267,0.5414749529294629,0.0956019268691564
qwen-3.5-plus,1,244dfc,desktop,49,0.3576448175058588,0.2721224976569511,2.129799445791711,1.3235330800019844,0.760265933527977,0.3996038507712873
qwen-3.5-plus,1,24776f,web,40,0.3223600455573976,0.3093195163402154,1.4875800735730078,0.9363223444969824,0.7666457819973898,0.3067560143239539
qwen-3.5-plus,2,244dfc,desktop,35,0.2678338765630612,0.2298820176051206,2.29704639474208,0.9118329620911068,0.7138159128617325,0.3055068342588743
qwen-3.5-plus,3,244dfc,desktop,37,0.3497911334034734,0.2584950772459251,2.099419890692342,1.2142679155076026,0.7353599282983913,0.3870667524544397
qwen-3.5-plus,2,24776f,web,35,0.208773580597506,0.2526972890262178,2.3624747656405263,0.5972663287396442,0.6784558146682098,0.2112992952753154
qwen-3.5-plus,3,24776f,web,40,0.13779757224294,0.2298500105389244,2.280497770795865,0.3799562836279088,0.6741199064263396,0.14099966376462
qwen-3.5-plus,1,2481a3,web,45,0.1957958497298786,0.3065005797939846,1.8508631548482912,0.4128651646846096,0.626078164626018,0.1222409838300545
qwen-3.5-plus,2,2481a3,web,45,0.0618881309021382,0.2518970781011233,2.625316149512285,0.1651203958238833,0.58971098521578,-0.0020608885798403
qwen-3.5-plus,3,2481a3,web,46,0.1661434753523331,0.3115844150203979,1.5761165540753037,0.3892297170710037,0.6332374729872836,0.1269813396304134
qwen-3.5-plus,1,24f619,desktop,50,0.1822174142007153,0.1932561512263825,2.1073328018819266,0.6456411051205592,0.6789392042767516,0.1906435154468503
qwen-3.5-plus,2,24f619,desktop,50,0.1026149082798908,0.1589718515319911,2.3345656862089976,0.4058565631794364,0.6323902371261674,0.1652225567534164
qwen-3.5-plus,3,24f619,desktop,51,0.0220459472897143,0.1011705350152112,5.9903001826981885,0.0928961358738294,0.571704670222478,0.026934311755362
qwen-3.5-plus,3,2511d9,web,47,0.0255514952613634,0.2272341997277899,2.190550605867278,0.1760705615667201,0.5746087951952054,0.000665074307184
qwen-3.5-plus,1,2511d9,web,48,0.0339586643166517,0.2393781611818063,2.5085993014813064,0.2611429108235835,0.5986537098185396,-0.0323643033966852
qwen-3.5-plus,2,2511d9,web,47,0.1222501029536325,0.2706415995079814,2.01008380814726,0.4501763586169569,0.6833105604661902,0.0130448731060448
qwen-3.5-plus,1,249820,mobile,38,0.1444337306266506,0.2859913874191651,3.262210387306375,0.4289850810243522,0.6941352289581005,0.131652646323947
qwen-3.5-plus,3,249820,mobile,40,0.1398880810473461,0.2806536442004368,3.081464229499569,0.4531588077899323,0.6967728047908633,0.1099081261197667
qwen-3.5-plus,2,249820,mobile,29,0.1518622399369954,0.2748077014341223,3.523482877176212,0.4395065820720981,0.6386838177680916,0.100503749503831
qwen-3.5-plus,1,251672,web,39,0.1330155454432103,0.2521868371715114,2.775708087212366,0.2729738000437257,0.6082766499754841,0.0975827779145179
qwen-3.5-plus,3,251672,web,50,0.2459256966397612,0.311316574233309,2.294800391264829,0.5208419401167723,0.6195903204741045,0.0466598506868276
qwen-3.5-plus,2,251672,web,91,0.2405584904130429,0.3033903844134499,1.5325350007025025,0.5495892464847698,0.6622704191349484,0.0302654651261913
qwen-3.5-plus,1,25265d,web,51,0.1162911089902891,0.2190956996331337,2.395779913051355,0.285557637912884,0.5974863272255551,-0.0170629727937233
qwen-3.5-plus,1,24ff3e,poster,32,0.2599451908453466,0.2416085788900529,2.935270942734112,0.7163106165651182,0.8108127145762045,0.2475806454400042
qwen-3.5-plus,2,24ff3e,poster,40,0.1445465874149826,0.1716178247490307,3.3885901324661702,0.6504273625001669,0.7501988344826607,0.1422545860908716
qwen-3.5-plus,3,24ff3e,poster,40,0.1980991867809337,0.2027164890874436,3.195229940465251,0.6343827869969954,0.7637576586541244,0.1794047288790647
qwen-3.5-plus,1,25426d,web,35,0.3422165285106077,0.3310617263879773,1.4979544047754136,0.7827834379847634,0.7056885892368261,0.2974227468796518
qwen-3.5-plus,2,25265d,web,40,-0.0065126191009651,0.1907252086551405,2.7881472626033026,-0.1597970392929449,0.5011174125230019,-0.0940088611716406
qwen-3.5-plus,2,25426d,web,50,0.0909176608553551,0.2796178760674598,1.6944528469390914,0.2053359253609609,0.6191576057931928,0.0649935656849064
qwen-3.5-plus,3,25265d,web,38,-0.0323924546656921,0.1777262624692581,3.111463467114435,-0.0013327878484258,0.5176590341859939,-0.1720189480286555
qwen-3.5-plus,1,256121,desktop,44,0.2901857183173416,0.2066385216368345,2.5321057739410135,0.9055668130902114,0.691020799896203,0.2793458794048952
qwen-3.5-plus,3,25426d,web,45,0.1827511993638941,0.2799129953033646,1.7497832340798387,0.4409788195298899,0.6443331276533818,0.155390170943714
qwen-3.5-plus,2,256121,desktop,40,0.3517392086262619,0.2282236109613204,1.972749721140279,1.1633653750918966,0.7278635825867611,0.3491136647727783
qwen-3.5-plus,1,256ef1,desktop,40,0.2796630055154224,0.2974870119040826,2.18903170508535,0.751104434246402,0.6980400705321357,0.272124464380498
qwen-3.5-plus,2,256ef1,desktop,40,0.4439795445730009,0.3801163625320365,2.2147847885287786,1.151644555102925,0.739394653087474,0.3622825119963501
qwen-3.5-plus,3,256121,desktop,41,0.1213849166627353,0.1820732112048247,2.517495523246753,0.3540889907234832,0.684630573146213,0.1297187950606116
qwen-3.5-plus,3,256ef1,desktop,40,0.3448854699781798,0.3352708409231816,1.9195725631439573,0.8665090971726759,0.7202638903464177,0.2869786845428486
qwen-3.5-plus,1,2586ee,poster,41,0.2808729124145638,0.3150745990915704,1.4639110540989044,0.615147173033903,0.7002461354364142,0.1931624148020753
qwen-3.5-plus,2,2586ee,poster,40,0.2335509913641919,0.3173986184475233,1.6893664840919584,0.5565917392502172,0.6568673670061529,0.1842715580400298
qwen-3.5-plus,3,2586ee,poster,46,0.3367033740331568,0.3499285755481601,1.5365137286692725,0.7568051389776164,0.6964174576392166,0.2885636650090802
qwen-3.5-plus,2,259405,web,40,-0.0664591995226257,0.1277548434176044,3.733148447043789,-0.1140600466245246,0.4528302234704986,-0.0819591485568698
qwen-3.5-plus,1,259405,web,40,0.0162305932720329,0.136726930127167,3.121849644620527,0.0238101388702221,0.5092610684808592,0.0161287614002882
qwen-3.5-plus,3,259405,web,45,-0.0102745076366071,0.1560706938526807,2.723701169329344,0.0426315230174572,0.5474324853410427,-0.0189795451994239
qwen-3.5-plus,1,25acbb,web,50,0.1413243136459162,0.2309468465589002,3.7712258547473496,0.4099224068215445,0.599157153503002,0.1778204928632785
qwen-3.5-plus,2,25acbb,web,48,0.0510650018719518,0.174211163427993,4.5580223802035835,0.1504043731699357,0.5732918104955204,0.0930999203863229
qwen-3.5-plus,3,25acbb,web,49,0.2241711139894415,0.2908332255505114,2.136091780398549,0.7445119648082841,0.760743540284822,0.2574342998216129
qwen-3.5-plus,1,25c458,mobile,47,0.3194225098272035,0.3428393771161131,1.251187172003872,0.5965084283572084,0.6780847259888148,0.1340365085920981
qwen-3.5-plus,2,25c458,mobile,30,0.1425316483653271,0.3083547203510007,1.4734216587802935,0.1711338320152091,0.5980431082124927,-0.1232214209092166
qwen-3.5-plus,3,25c458,mobile,46,0.2068313342729889,0.3164301067014903,1.360317666336851,0.4959809397931503,0.6525965888071281,0.1215016659766249
qwen-3.5-plus,1,25d2e6,poster,49,-0.0538283816457112,0.1783620609711078,2.6519834814782137,-0.281033213296304,0.4223086216798742,-0.1385893847454811
qwen-3.5-plus,3,25d2e6,poster,46,-0.0622804705975008,0.1488462976027761,3.0450101492928674,-0.3142385438634086,0.3850311153978938,-0.0674383951949973
qwen-3.5-plus,2,25d2e6,poster,40,-0.066611943308895,0.1492610265506046,2.993421425850906,-0.1748252173157901,0.3901223701777527,-0.0687228077849814
qwen-3.5-plus,1,25bf7b,mobile,35,0.0490426737422293,0.2262459118347425,3.0499137500327107,-0.1637289399566024,0.6444057690589211,-0.0527036551758201
qwen-3.5-plus,2,25bf7b,mobile,30,0.0203766441675848,0.2041453899861162,3.849471242001969,-0.1990922028188347,0.57017834671012,-0.1095881627626265
qwen-3.5-plus,3,25bf7b,mobile,44,0.1035816398568354,0.2993236041446774,2.1757103882232713,0.3051765836956484,0.716192875322935,0.024415272261285
qwen-3.5-plus,1,25d5bc,poster,46,-0.1099341940142067,0.2152982684561361,2.2375785477679218,-0.5053325903659078,0.3423605916982788,0.000707876487321
qwen-3.5-plus,3,25d5bc,poster,49,0.0260394669926469,0.2587632008860153,1.885296717243192,-0.2743301878113814,0.3972402584827552,-0.0560984806983688
qwen-3.5-plus,2,25d5bc,poster,43,-0.0814128316736089,0.2245382819043411,2.184671643557813,-0.3408181908370287,0.3983098100299697,-0.0470322740377943
qwen-3.5-plus,1,25e2f5,desktop,35,0.3017505254093622,0.3489514032263586,2.949698981489856,0.7589782877229839,0.6947334953021157,0.2693113619510598
qwen-3.5-plus,1,2675a8,desktop,48,0.2344976028824098,0.1403861205869285,2.5424891337204225,1.2077694881426888,0.7909056171297062,0.1713191566904199
qwen-3.5-plus,2,25e2f5,desktop,49,0.3012124986627582,0.3286421239869551,2.5263289493640557,0.7711359412647067,0.6905910122897169,0.3124559770729492
qwen-3.5-plus,2,2675a8,desktop,82,0.1997754553084093,0.150345422712441,2.5557884026459847,1.1946154736775607,0.8308165563851485,-0.0106245638451498
qwen-3.5-plus,3,25e2f5,desktop,39,0.3707187237047025,0.400376656560337,1.6025462309733534,0.9086111079382512,0.7395757701875971,0.2825586484755423
qwen-3.5-plus,3,2675a8,desktop,40,0.3453866243342764,0.2006786432916763,1.9937637718794412,1.8690319614424775,0.8791081447481192,0.2301828203245184
qwen-3.5-plus,1,26781f,web,49,-0.0191757901835131,0.1750639364838058,2.384206781796869,-0.0644122434668465,0.5260914421058505,-0.0119956927369587
qwen-3.5-plus,2,26781f,web,40,0.0642836874655253,0.2050812035006367,2.06143538674633,0.2683092438850618,0.6664366466192325,0.011619423457033
qwen-3.5-plus,3,26781f,web,46,-0.0112251908549516,0.1817887374623963,2.40674936844851,0.0026042288777323,0.5752853232265615,-0.0348564273309103
qwen-3.5-plus,1,268f27,web,50,0.0705920126497211,0.2073585610444366,2.1740993893177136,0.3424778297285153,0.6575559527823878,0.0191257455872041
qwen-3.5-plus,2,268f27,web,37,-0.032931226582681,0.1623474980791054,3.8389490477200945,0.0305668112043715,0.5191226244615758,-0.0517227957390256
qwen-3.5-plus,3,268f27,web,48,-0.0959035949947358,0.1456340147564345,3.805275633695635,-0.1047867611292975,0.4654639954856778,-0.0528431807745872
qwen-3.5-plus,1,26fb2d,desktop,48,0.5232578151921381,0.3864358198357978,3.0426081821527795,3.0190916818074136,0.8098807934239958,0.4984699822776131
qwen-3.5-plus,2,26fb2d,desktop,50,0.3742605613129313,0.3220231227102493,2.749433013887567,2.217118257653533,0.8988912252432743,0.3440750943432461
qwen-3.5-plus,3,26fb2d,desktop,45,0.4834808306060038,0.371435246770837,3.095096287287223,2.8436201632275018,0.806985035702053,0.461675059287264
qwen-3.5-plus,1,26c4ef,mobile,48,0.4954768971693673,0.4789367397771852,1.7735728962942727,0.9622124672944607,0.7853900495027757,0.4661923060585629
qwen-3.5-plus,2,26c4ef,mobile,40,0.2333741345844027,0.3101678131916989,2.1436755013547044,0.3394418001369665,0.6518257368926329,0.1986383671045982
qwen-3.5-plus,1,271112,web,40,-0.0512456795467057,0.1380399355287933,4.658551585396391,-0.1423393238328598,0.4420849356999035,-0.0520711495766608
qwen-3.5-plus,3,26c4ef,mobile,40,0.2677121072306437,0.3485663023523467,2.721393927615428,0.5740700322970037,0.7228662767199994,0.2251870638383583
qwen-3.5-plus,2,271112,web,49,-0.026514132653275,0.1433517774679324,3.831914210442013,-0.0949130159771742,0.4998150783408724,-0.0415575203010792
qwen-3.5-plus,3,271112,web,40,0.0708083082705848,0.178781634381067,2.7529849176370376,0.2326059876744287,0.7078458519492974,0.0676854423698723
qwen-3.5-plus,2,2711d3,poster,40,0.1866999704004157,0.21626427897435,2.0610420795192876,0.8511606715990333,0.7303616917475789,0.1710490038525289
qwen-3.5-plus,1,2711d3,poster,39,0.1445169844988213,0.2009317666408359,2.34298719772605,0.8172403801015041,0.6948165710205494,0.1347850582872252
qwen-3.5-plus,3,2711d3,poster,48,0.1160463863441625,0.1962944063646657,2.056314737343539,0.5726760126318088,0.7022225469137882,0.1141732487675327
qwen-3.5-plus,2,27b0cb,web,45,0.2191979779486134,0.1849951185004832,2.1715909298611353,0.5677837651055315,0.7042676276607377,0.2176189307270453
qwen-3.5-plus,1,27b0cb,web,40,0.540344696305343,0.3410969808819414,2.0220268468533455,1.7884448285364192,0.7963520476230088,0.5047601079214435
qwen-3.5-plus,3,27b0cb,web,54,0.1288088988434799,0.1508769020344863,2.5429560209582776,0.2811790439992727,0.6683197982976574,0.2500550909940823
qwen-3.5-plus,1,274fcc,poster,40,0.0401940663329633,0.300380166737581,3.4773487614125087,0.1249991918415237,0.4918136321437192,-0.0654075709900755
qwen-3.5-plus,2,274fcc,poster,40,-0.0661900101858864,0.2473747185885851,5.374687108830078,-0.0277430057384292,0.357379297310296,-0.1396112983265939
qwen-3.5-plus,1,257df7,poster,46,0.0399574479709436,0.1236392281855571,6.42611353359471,0.5064310096301479,0.4204093818776816,0.0511581666745353
qwen-3.5-plus,3,274fcc,poster,49,0.0261255228351814,0.2942262330338834,2.9030312175436563,0.1950603392466658,0.5517894948039599,-0.0174883523441497
qwen-3.5-plus,2,257df7,poster,49,0.0385475796091843,0.123773380023917,6.405619390308016,0.7123215359545206,0.430904380009873,0.0562868641234118
