model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,3,25acbb,web,40,0.32571879945944215,0.31321560658814807,2.0723235558239126
claude-sonnet-4.6,2,25acbb,web,40,0.1455686261460004,0.23449126616342342,2.800007539942374
claude-sonnet-4.6,1,25c458,mobile,30,0.18467230635300705,0.34267527528229647,1.4368500192532396
claude-sonnet-4.6,2,25c458,mobile,30,0.20841016600783546,0.32547777174390985,1.4104020483918238
claude-sonnet-4.6,3,25c458,mobile,30,0.42838957111052955,0.4099461278008917,1.1611801349677993
claude-sonnet-4.6,1,25d2e6,poster,38,0.08237930485160017,0.2021572453065087,2.3082512763662235
claude-sonnet-4.6,2,25d2e6,poster,40,-0.06140045500778966,0.17301327031075536,3.0128956264264115
claude-sonnet-4.6,3,25d2e6,poster,39,-0.15514265360763296,0.13543947457752306,3.059106441108193
claude-sonnet-4.6,1,25d5bc,poster,40,-0.017234015758877987,0.23423754752958484,1.9593142742890384
claude-sonnet-4.6,1,25bf7b,mobile,26,0.030848559290254186,0.18980965704336628,4.019257404458553
claude-sonnet-4.6,3,25bf7b,mobile,30,-0.04633812263998327,0.16415935417344635,4.938085220788069
claude-sonnet-4.6,2,25d5bc,poster,42,-0.022735289686138492,0.24604784568514354,1.8765782692344206
claude-sonnet-4.6,3,25d5bc,poster,40,-0.07638657754977247,0.22968705861531785,2.0190026328007735
claude-sonnet-4.6,2,25bf7b,mobile,26,0.030848559290254186,0.18980965704336628,4.019257404458553
claude-sonnet-4.6,1,25e2f5,desktop,40,0.37247121297739105,0.3536253804362067,1.4828024298958709
claude-sonnet-4.6,2,2675a8,desktop,44,0.1026003309775112,0.13620831637138425,2.7254723773462572
claude-sonnet-4.6,2,25e2f5,desktop,40,0.3611700877359192,0.35174527681889833,1.4941206716904063
claude-sonnet-4.6,3,25e2f5,desktop,38,0.449572608399162,0.3830764251087723,1.727518845921841
claude-sonnet-4.6,3,2675a8,desktop,45,0.033208324950664364,0.12039862112234115,3.298042353564343
claude-sonnet-4.6,1,26781f,web,35,0.025914929102438346,0.19255668928436648,2.504989074703956
claude-sonnet-4.6,1,2675a8,desktop,40,-0.03321169877563307,0.11410052952119201,4.58660292605278
claude-sonnet-4.6,2,26781f,web,36,-0.014039581703477792,0.17809563440615694,3.153208518480587
claude-sonnet-4.6,3,26781f,web,35,0.05408315571821399,0.20672729535086756,2.13371032846685
claude-sonnet-4.6,2,268f27,web,38,0.014996995452722994,0.18119659245314734,3.239802890684902
claude-sonnet-4.6,1,268f27,web,37,0.018721068772832365,0.18037726576884291,3.41028057279591
claude-sonnet-4.6,3,268f27,web,39,0.019765133797961867,0.1862928129639277,3.208283556034773
claude-sonnet-4.6,1,26fb2d,desktop,30,0.4325895649543874,0.30904530930533486,2.699015860399818
claude-sonnet-4.6,2,26fb2d,desktop,30,0.38611284821033853,0.2774102468303035,2.7655036256549526
claude-sonnet-4.6,3,26fb2d,desktop,30,0.28178683358069034,0.20893240095279914,2.1656160290833357
claude-sonnet-4.6,3,26c4ef,mobile,40,0.07984835402743852,0.1810723924788244,4.7064277246667885
claude-sonnet-4.6,2,26c4ef,mobile,30,0.08791803015175534,0.19151491289568515,4.778407374112319
claude-sonnet-4.6,1,271112,web,40,0.09337102805332145,0.20621567472711214,3.021738694690498
claude-sonnet-4.6,2,271112,web,40,0.05814224118101122,0.18995232484018348,3.192152375288746
claude-sonnet-4.6,1,26c4ef,mobile,36,0.10244754325105268,0.20123114663720695,4.747176049169558
claude-sonnet-4.6,3,271112,web,30,0.019221562746464187,0.1680994925618848,4.351396543015515
claude-sonnet-4.6,1,2711d3,poster,43,0.13699658111664237,0.19566429253277617,2.0770246154082486
claude-sonnet-4.6,3,2711d3,poster,40,0.07477574271018168,0.17780008456583266,2.379296610352687
claude-sonnet-4.6,2,2711d3,poster,40,0.058717105824351586,0.17100714554500074,2.5157413799942296
claude-sonnet-4.6,1,27b0cb,web,40,0.4438171706562218,0.28870869177627584,1.8070203463366907
claude-sonnet-4.6,2,27b0cb,web,40,0.4378538638667752,0.30554619857283666,1.8076673297485075
claude-sonnet-4.6,3,27b0cb,web,40,0.5089489705291369,0.3569585053948553,1.6845756191163406
claude-sonnet-4.6,1,257df7,poster,40,-0.01620565380952547,0.06879905417793003,7.497456648847015
claude-sonnet-4.6,3,257df7,poster,40,-0.003391004274005161,0.0811960058630829,7.198868093348637
claude-sonnet-4.6,2,274fcc,poster,35,-0.060809045795323445,0.21796381533273057,5.841512035621598
claude-sonnet-4.6,1,274fcc,poster,40,-0.07557847976851674,0.20652503835637234,5.734887302710808
claude-sonnet-4.6,3,274fcc,poster,40,-0.007563130719570543,0.24449964057479318,5.87597086435344
claude-sonnet-4.6,1,27d67e,web,40,0.1429047030733479,0.2660462240055946,2.3970546711502263
claude-sonnet-4.6,2,27d67e,web,40,-0.019632170552622986,0.20490323202581417,3.102771231526069
claude-sonnet-4.6,3,27d67e,web,35,0.0718799024924625,0.2489463941148894,2.7621311548243273
claude-sonnet-4.6,1,27e29a,desktop,30,0.16505680750680823,0.21366406815139802,2.1541426877036685
claude-sonnet-4.6,2,27e29a,desktop,30,0.15966711706226835,0.2313069896335058,2.169245755355739
claude-sonnet-4.6,3,27e29a,desktop,30,0.2644255755318857,0.24983991820218288,1.8705801854744972
claude-sonnet-4.6,2,257df7,poster,40,-0.017821301083912375,0.07545702673188334,7.227688008132555
claude-sonnet-4.6,1,27f3f7,desktop,35,0.166708117739181,0.28987941954712043,1.8833283312842455
claude-sonnet-4.6,2,27f3f7,desktop,40,0.1198945856286221,0.26618372638444415,2.578186315429326
claude-sonnet-4.6,2,28422f,mobile,30,0.36286433957429953,0.4210270274313465,1.1661081177204724
claude-sonnet-4.6,3,27f3f7,desktop,40,0.09075207619722322,0.26610225175126273,2.06180423596228
claude-sonnet-4.6,1,28422f,mobile,26,0.37352413930946704,0.42428830252595723,1.1847815461919384
claude-sonnet-4.6,1,27c37d,poster,35,0.13385197694164286,0.23261446611855083,3.6276671788494634
claude-sonnet-4.6,2,27c37d,poster,35,0.12766001286459994,0.23751356076975333,3.5226150125488296
claude-sonnet-4.6,3,27c37d,poster,40,0.07812017606340206,0.19782397369632204,3.7264973276587092
claude-sonnet-4.6,3,28422f,mobile,25,0.39861001818865716,0.45181616314556305,1.0920275431483524
claude-sonnet-4.6,1,285c1c,desktop,40,0.2651472409516191,0.15799556362985792,2.2637773476948944
claude-sonnet-4.6,2,285c1c,desktop,40,0.1790615946435192,0.16934922281386955,2.3181903995605553
claude-sonnet-4.6,3,285c1c,desktop,40,0.19483968169877733,0.14182573292679873,2.3610475674912674
claude-sonnet-4.6,1,286b3f,desktop,40,0.14770950553155815,0.20481761914905214,2.702307915928629
claude-sonnet-4.6,2,286cb0,desktop,40,0.04732548553989259,0.24333402098741463,2.2448627391437515
claude-sonnet-4.6,3,286cb0,desktop,37,0.05748155722583688,0.2443382179022885,2.087648556708337
claude-sonnet-4.6,2,286b3f,desktop,40,0.25460327274398514,0.24846363870980695,2.0168563689992673
claude-sonnet-4.6,1,287cec,poster,40,0.01563706295912346,0.15299613186891942,3.0294332052875013
claude-sonnet-4.6,1,286cb0,desktop,40,0.16146393297365297,0.282268397865556,1.74120659407951
claude-sonnet-4.6,3,286b3f,desktop,40,0.2764183103173652,0.2693280318603886,1.9544281135459107
claude-sonnet-4.6,3,287cec,poster,40,0.09594779677981431,0.16857352555067245,2.415014648225983
claude-sonnet-4.6,2,287cec,poster,35,0.09641445028915849,0.16785022507516334,2.316332628023541
claude-sonnet-4.6,2,28867f,web,37,0.10481216379160188,0.15782117806723206,2.234529589102206
claude-sonnet-4.6,1,28867f,web,40,0.08465660503403813,0.16070516644502342,2.3017430864649295
claude-sonnet-4.6,3,28867f,web,40,0.19579785184916004,0.2013018260329294,1.9122852664123928
claude-sonnet-4.6,2,28d46f,poster,40,0.01895680143138478,0.2684675263159404,1.664876476987893
claude-sonnet-4.6,1,28d46f,poster,40,0.12553883306868452,0.2899160516532474,1.6246879189536985
claude-sonnet-4.6,3,28d46f,poster,35,0.04485505637438288,0.2708409693335084,1.6637433115420373
claude-sonnet-4.6,1,28cf69,web,43,0.3601169369715845,0.40442021905500036,1.2075385177019096
claude-sonnet-4.6,2,28cf69,web,45,0.33891686355617856,0.3975040455773201,1.2885332728562877
claude-sonnet-4.6,3,28cf69,web,40,0.36301450611911584,0.411022683828683,1.1757784728561262
claude-sonnet-4.6,3,28a531,web,30,0.05848110762022022,0.23141723740647752,4.304780659119749
claude-sonnet-4.6,2,28a531,web,30,0.050669999191412574,0.22007126429964535,4.08298040004818
claude-sonnet-4.6,1,28a531,web,30,0.2774844339078061,0.29283704479696715,2.0129847449446685
claude-sonnet-4.6,1,290bcd,desktop,47,0.18566997020059345,0.23462237392123844,2.474324093454215
claude-sonnet-4.6,2,290bcd,desktop,42,0.16626656054354938,0.21547995367829914,2.469695526025239
claude-sonnet-4.6,3,290bcd,desktop,35,0.22607707376159383,0.24650361446777352,2.3347776916450647
claude-sonnet-4.6,1,2917cc,web,40,0.07381664854776415,0.18447780108786682,2.9077446401497653
claude-sonnet-4.6,3,2917cc,web,40,-0.0017439410332172852,0.1513639156051216,3.900405354513298
claude-sonnet-4.6,2,2917cc,web,40,0.1011415862730271,0.19532260867313475,2.521734283210713
claude-sonnet-4.6,3,297a9c,poster,35,0.10719102822038945,0.21894539288390416,3.200271950389576
claude-sonnet-4.6,2,297a9c,poster,35,0.10719102822038945,0.21894539288390416,3.200271950389576
claude-sonnet-4.6,1,297a9c,poster,40,0.09418797277432472,0.2059672352589073,2.853664329864638
claude-sonnet-4.6,1,29227b,web,35,0.0354837940171907,0.19849642659187577,3.808968647844574
claude-sonnet-4.6,2,29227b,web,40,0.09688807045236081,0.24206792719180714,2.81616379830611
claude-sonnet-4.6,3,29227b,web,35,0.006120922336138722,0.16464665681520832,4.35358464019972
claude-sonnet-4.6,2,29b4ce,poster,40,0.06770633738603629,0.3099784895364917,3.035470139607433
claude-sonnet-4.6,1,298ce9,poster,40,0.1529851842718467,0.24204047536746978,3.5545331413557357
claude-sonnet-4.6,1,29b4ce,poster,35,0.12459384874587226,0.3245724173298675,3.0886254907978405
claude-sonnet-4.6,3,29b4ce,poster,40,0.08313642321018942,0.3113600711464251,3.063646093019932
claude-sonnet-4.6,1,299635,poster,40,0.02045805313374465,0.21862924130297795,4.507794976337479
claude-sonnet-4.6,2,298ce9,poster,40,0.18547529929455053,0.26698453319414966,3.098683457219084
claude-sonnet-4.6,3,299635,poster,40,0.0019867370861162146,0.22143555266251932,4.4265536005374235
claude-sonnet-4.6,2,299635,poster,40,0.003902754502906642,0.21668989580612813,4.5826698343554435
claude-sonnet-4.6,1,29d7dd,poster,35,-0.14119748979857788,0.1832568187316098,4.258593176914129
claude-sonnet-4.6,3,29d7dd,poster,35,0.07810294790780256,0.2647919034525685,3.517536320331845
claude-sonnet-4.6,3,298ce9,poster,46,0.22496385395069124,0.28247990161411696,3.112814157115168
claude-sonnet-4.6,2,29d7dd,poster,35,0.04129749310838758,0.24411074137747257,2.694194002165531
claude-sonnet-4.6,1,2a1907,web,40,0.3584427583195104,0.42996626717391717,1.1167694924502163
claude-sonnet-4.6,3,2a1907,web,35,0.36592272295561645,0.42177209328041193,1.1006014766706973
claude-sonnet-4.6,2,2a1907,web,30,0.44389435200339467,0.4716967118829041,0.9085843969893151
claude-sonnet-4.6,1,2a4b2d,desktop,37,0.31300950537227873,0.3337364903041907,1.6319918477705428
claude-sonnet-4.6,1,2a4ccc,desktop,40,0.27930805218499305,0.26713864729357,1.971667682245648
claude-sonnet-4.6,2,2a4b2d,desktop,40,0.3186559098676549,0.32713611852707086,1.6111859699382103
claude-sonnet-4.6,3,2a4b2d,desktop,37,0.176804567954283,0.28046885264948446,3.0927276414105087
claude-sonnet-4.6,3,2a4ccc,desktop,40,0.1761831486339972,0.24107780857104832,2.017022111714879
claude-sonnet-4.6,2,2a4ccc,desktop,40,0.3111750680659745,0.2914861645747,1.7618041584405575
claude-sonnet-4.6,1,2a5307,web,40,0.24761814588093312,0.2694297499048134,1.6520355502916881
claude-sonnet-4.6,2,2a5307,web,40,0.2103792780867998,0.2539088318897258,1.8372835625204482
claude-sonnet-4.6,1,2a8ea5,desktop,45,0.11020939453268386,0.3185090224477319,1.5476663210450399
claude-sonnet-4.6,2,2a8ea5,desktop,44,0.13995366863606368,0.32289357051517736,1.4868204991740606
claude-sonnet-4.6,3,2a8ea5,desktop,48,0.12986470885873946,0.32779029413721805,1.460466451286133
claude-sonnet-4.6,3,2a5307,web,44,0.20518858906831805,0.25379868904498365,1.8206797288179017
claude-sonnet-4.6,2,2a3bf3,mobile,35,-0.11288230435791624,0.09033519328164996,7.032681519297948
claude-sonnet-4.6,3,2a3bf3,mobile,35,-0.08933314070481857,0.10452285214122416,5.9139872825192334
claude-sonnet-4.6,1,2a3bf3,mobile,35,-0.11288230435791624,0.09033519328164996,7.032681519297948
claude-sonnet-4.6,2,2a8f6b,desktop,45,0.23175356923354762,0.25222766197619034,2.120604839141782
claude-sonnet-4.6,1,2a8f6b,desktop,44,0.19662397329744313,0.267656997397085,2.275447439816522
claude-sonnet-4.6,3,2a8f6b,desktop,50,0.33999368684580206,0.2901643280684462,2.100124955053688
claude-sonnet-4.6,1,2a97ca,web,41,0.05132922962615286,0.1898216481123086,2.837725051592974
claude-sonnet-4.6,3,2a97ca,web,44,0.04287969089161814,0.18927408376370958,2.9953565211343887
claude-sonnet-4.6,2,2a97ca,web,45,0.13206368648761974,0.22023170497604921,2.888160184386779
claude-sonnet-4.6,2,2ab326,mobile,30,-0.037641994490954025,0.2268692335770681,3.3041448060736407
claude-sonnet-4.6,1,2ad31e,poster,40,0.09141581230738884,0.20178074014633476,3.536880101428912
claude-sonnet-4.6,2,2ad31e,poster,40,0.09285827679065266,0.2197906136145244,2.8430937615221237
claude-sonnet-4.6,1,2ab326,mobile,30,-0.07202898086365522,0.21854835372726414,4.489556534852114
claude-sonnet-4.6,3,2ab326,mobile,30,-0.015720308098097265,0.2264340407783642,3.6075259372021007
claude-sonnet-4.6,3,2ad31e,poster,40,0.05007479358681273,0.2078644063380879,2.9787703247982833
claude-sonnet-4.6,2,2ab8bb,mobile,42,-0.09028830904017172,0.11113044009793996,6.791328795812418
claude-sonnet-4.6,1,2ab8bb,mobile,45,-0.07449792160057021,0.1297847827750854,6.262781400841809
claude-sonnet-4.6,1,2ad4e3,poster,40,0.27592065388579534,0.3753871296936826,1.3893765842056671
claude-sonnet-4.6,2,2ad4e3,poster,40,0.17646965447763296,0.32077450346100295,1.6722162582261964
claude-sonnet-4.6,3,2ab8bb,mobile,38,-0.0816084744507923,0.11940044800280211,6.6962039022711375
claude-sonnet-4.6,3,2ad4e3,poster,40,0.22046908292879752,0.3497847401319624,1.5668324343738327
claude-sonnet-4.6,1,2adbfe,web,35,0.07832775339236267,0.20942029469986378,2.7752050164368027
claude-sonnet-4.6,2,2adbfe,web,37,0.04150940003215298,0.190998465079798,2.766348620527908
claude-sonnet-4.6,3,2adbfe,web,35,0.06674129343012881,0.2000695346618503,2.7837805430690916
claude-sonnet-4.6,3,2ad467,mobile,40,0.4885758482657646,0.3953248960644045,2.1483088443056397
claude-sonnet-4.6,1,2ad467,mobile,37,0.5647359186957344,0.41172088021398306,2.093678056764382
claude-sonnet-4.6,2,2ad467,mobile,39,0.5355432780812286,0.4122331488081304,1.993064617502316
claude-sonnet-4.6,1,2b30aa,mobile,20,0.5330495997474888,0.4420307065825413,1.1816212051684996
claude-sonnet-4.6,1,2aff6a,web,40,0.023123439599511113,0.17559217211659342,3.822135468746162
claude-sonnet-4.6,1,2b48a6,web,48,0.13653686728293307,0.21597238391285933,1.9654480006616806
claude-sonnet-4.6,2,2b30aa,mobile,30,0.5836513794667373,0.4401141139961726,1.0108119163036626
claude-sonnet-4.6,3,2b30aa,mobile,30,0.4713788878828434,0.41631943785741865,1.1338675755603882
claude-sonnet-4.6,3,2aff6a,web,40,0.009468112239948052,0.16541458044181662,3.957152058025043
claude-sonnet-4.6,2,2b48a6,web,45,0.061464626275523876,0.19336167687835865,2.1902617389074095
claude-sonnet-4.6,3,2b0b4e,mobile,36,0.011491238862769943,0.1870526824371055,5.345128328616189
claude-sonnet-4.6,2,2aff6a,web,40,0.0010792021067039768,0.16227714009595354,4.949396235507224
claude-sonnet-4.6,3,2b48a6,web,45,0.1401442749613403,0.21780751644166052,1.965507548709847
claude-sonnet-4.6,2,2b0b4e,mobile,30,0.011022648587227069,0.18328571096540114,5.330979285751438
claude-sonnet-4.6,2,2b56f2,web,50,-0.03434025799712091,0.11876813400981628,3.920099327155159
claude-sonnet-4.6,1,2b0b4e,mobile,35,-0.022564128116201048,0.1413943652149584,5.916111560911032
claude-sonnet-4.6,1,2b56f2,web,45,-0.053533977599729804,0.16522573357591402,3.0078704933079212
claude-sonnet-4.6,3,2b56f2,web,45,-0.05408998362268752,0.16403424136091357,3.3913126057589498
claude-sonnet-4.6,2,2b837f,web,40,0.08981509709385939,0.1662659558657352,2.352187902903386
claude-sonnet-4.6,1,2b837f,web,36,0.10688587366623395,0.15382761807883072,2.3575142572209566
claude-sonnet-4.6,3,2b837f,web,40,0.11566098054886594,0.1753335043800173,2.2544652727939085
claude-sonnet-4.6,2,2b80bb,mobile,30,0.13681423425755346,0.2831281517808042,3.0093282884039008
claude-sonnet-4.6,1,2b7751,mobile,26,0.08666256177057184,0.21464047624927282,3.9044185171176755
claude-sonnet-4.6,2,2bb7d4,desktop,35,0.07608234792941504,0.22257070506110377,3.1026410898347665
claude-sonnet-4.6,1,2bb7d4,desktop,35,-0.015688205093567203,0.20383916838953953,2.9730187599277724
claude-sonnet-4.6,3,2bb7d4,desktop,35,0.0537569101255594,0.21857298786656687,3.040036100998191
claude-sonnet-4.6,3,2b7751,mobile,33,0.11132242536199058,0.2230269055561799,3.8617263443511787
claude-sonnet-4.6,1,2b80bb,mobile,30,0.1331219129648258,0.26493158550091267,3.2587624255908447
claude-sonnet-4.6,3,2b80bb,mobile,25,0.11436360455034819,0.23583609666814387,3.863363381280701
claude-sonnet-4.6,2,2b7751,mobile,30,0.18135220300971563,0.2565493298200441,3.5853248795615813
claude-sonnet-4.6,1,2c6579,desktop,47,0.15021287813372602,0.1578627500122911,3.233538033643483
claude-sonnet-4.6,2,2c6579,desktop,40,0.17782545034118352,0.16461672566342733,3.0803852198251342
claude-sonnet-4.6,1,2c9c76,desktop,35,0.057036323950329815,0.16859265482897798,5.95615833293428
claude-sonnet-4.6,3,2c6579,desktop,43,0.13884348452488263,0.14201140732991224,3.2081075256497744
claude-sonnet-4.6,1,2c663c,desktop,35,0.09543830391618056,0.16622138486630283,2.7239636933019318
claude-sonnet-4.6,2,2c663c,desktop,35,0.12371454372194188,0.1801958677428202,2.5079632256233766
claude-sonnet-4.6,2,2c9c76,desktop,45,0.03362696793452584,0.15586225956282232,5.138844880773475
claude-sonnet-4.6,3,2c9c76,desktop,40,0.03372894484092861,0.1622287348933085,4.996036779072982
claude-sonnet-4.6,2,2c9ce5,web,40,0.4496110231575562,0.30073747232633485,1.504760112860522
claude-sonnet-4.6,1,2c9ce5,web,40,0.3504943747154309,0.2827826503375659,1.578247364427138
claude-sonnet-4.6,3,2c9ce5,web,45,0.43714092294547624,0.2953970514832311,1.4644733205935174
claude-sonnet-4.6,3,2c663c,desktop,35,0.065977409671925,0.15905859236775358,2.6914208095485823
claude-sonnet-4.6,1,2c29d4,mobile,33,0.04510467385652406,0.283764548788506,3.3390808438656374
claude-sonnet-4.6,1,2cb6b4,desktop,40,0.2748157475980562,0.2410166229017232,2.8787579534481744
claude-sonnet-4.6,3,2c29d4,mobile,34,0.05418471681428729,0.27881895834426196,3.1040670955075313
claude-sonnet-4.6,1,2cf681,mobile,30,0.21724558061913105,0.3249805658702699,2.104705512977693
claude-sonnet-4.6,3,2cf681,mobile,35,0.2530648417678406,0.36731263991615376,1.8356570937903105
claude-sonnet-4.6,2,2c29d4,mobile,35,0.09204002205977158,0.3108942303485259,2.771589868993271
claude-sonnet-4.6,2,2cf681,mobile,30,0.21947498893042755,0.33297148184002795,2.5107555199989373
claude-sonnet-4.6,2,2cb6b4,desktop,40,0.33729735109723924,0.23782416598690442,2.5963460285073863
claude-sonnet-4.6,3,2cb6b4,desktop,35,0.3018056092466089,0.2545706743615819,2.3788475292918454
claude-sonnet-4.6,1,2d23e1,poster,40,0.1411125694126123,0.31343139489999977,1.740099540475521
claude-sonnet-4.6,2,2d23e1,poster,40,0.23056123522576913,0.33788464717163696,1.5228186448300307
claude-sonnet-4.6,3,2d23e1,poster,45,0.24677566643334983,0.3515448571222507,1.4584855684892997
claude-sonnet-4.6,1,2d86fb,web,44,-0.040745909564185244,0.1098233643384304,5.528524317097841
claude-sonnet-4.6,2,2d86fb,web,44,0.023336955777367458,0.14125591980902294,4.781941472536722
claude-sonnet-4.6,1,2d170d,mobile,30,-0.03602824062532417,0.1754092120300988,4.250156224217645
claude-sonnet-4.6,2,2d170d,mobile,22,-0.06494623633278734,0.1051603537219157,7.609695088290156
claude-sonnet-4.6,3,2d170d,mobile,24,0.005800729604658664,0.19028457329442214,4.1894731866237915
claude-sonnet-4.6,2,2d811c,mobile,34,0.013525607105503552,0.24723359709249973,3.5089367285359376
claude-sonnet-4.6,3,2d86fb,web,44,-0.04768317348166931,0.09977661663517673,5.528961372825268
claude-sonnet-4.6,3,2d811c,mobile,34,0.015511008662400167,0.2484061103192759,3.5013220579630024
claude-sonnet-4.6,1,2d811c,mobile,35,0.014056016493014061,0.2537053103474592,3.1934258329950542
claude-sonnet-4.6,1,2dfd9c,poster,38,0.04754605049947234,0.231963403762311,3.376468114655689
claude-sonnet-4.6,2,2dfd9c,poster,40,0.08563756747906102,0.24403245709112728,3.892565461966844
claude-sonnet-4.6,3,2dfd9c,poster,40,0.06629335967528979,0.22846659221502438,3.5268027451941566
claude-sonnet-4.6,2,2e5cd6,desktop,35,0.5083177537633345,0.3615096136323207,2.007327039042942
claude-sonnet-4.6,1,2e5cd6,desktop,36,0.5941217993843102,0.40512911165667587,1.884132390469738
claude-sonnet-4.6,3,2e5cd6,desktop,35,0.47420725731484115,0.34996862149159047,1.8763146146480554
claude-sonnet-4.6,2,2e93e6,desktop,40,0.441711302596487,0.38174071425248945,1.4257061619356772
claude-sonnet-4.6,3,2e93e6,desktop,40,0.3110690285005931,0.3123333695249686,2.1581900628609114
claude-sonnet-4.6,1,2e93e6,desktop,40,0.4887474428629536,0.4130976977592183,1.5922511059607645
claude-sonnet-4.6,1,2e122d,mobile,30,0.3110914570449344,0.32500921153473095,3.612905499477179
claude-sonnet-4.6,2,2e122d,mobile,30,0.29189760248151375,0.33861066687869956,4.141107991012067
claude-sonnet-4.6,3,2e122d,mobile,30,0.30200835903527906,0.3197931114175476,3.5777952323145636
claude-sonnet-4.6,1,2ef49e,desktop,35,0.5169333396520821,0.3449223794182312,1.7896443623907072
claude-sonnet-4.6,2,2ef49e,desktop,37,0.5773247239769403,0.3676059471353488,1.6197361480210732
claude-sonnet-4.6,1,2ea01b,poster,40,0.02184842578970706,0.22325081317108084,2.6240174690208264
claude-sonnet-4.6,3,2ef49e,desktop,36,0.5568134412007182,0.3668513095493053,1.6989320734963926
claude-sonnet-4.6,3,2ea01b,poster,40,0.058557753700458175,0.2512925597026708,2.435464011592431
claude-sonnet-4.6,2,2ea01b,poster,35,0.005791029529408035,0.23669745470065687,2.984215020809751
claude-sonnet-4.6,1,2e9a8b,mobile,30,0.21611485583646706,0.30128260812508617,3.1649200814838174
claude-sonnet-4.6,2,2f0568,web,40,0.06536535071529638,0.2587176628622907,2.7076176351486803
claude-sonnet-4.6,3,2f0568,web,40,0.03204116595882438,0.24470823106480083,2.501543026480798
claude-sonnet-4.6,1,2f0568,web,42,0.12518101649575988,0.2815378499184501,2.541048409606797
claude-sonnet-4.6,3,2f5041,web,40,0.10908697929581626,0.14872771507433427,2.577493654848553
claude-sonnet-4.6,2,2f5041,web,37,0.1681386323642085,0.17319142718642003,2.2916484778234443
claude-sonnet-4.6,1,2f5041,web,40,0.17500419822904412,0.16862239703956577,2.2621404003450607
claude-sonnet-4.6,3,2e9a8b,mobile,30,0.1322910431328528,0.25867078596968407,4.019849374571051
claude-sonnet-4.6,2,2e9a8b,mobile,30,0.1944826965496048,0.2670667666295904,3.729754512391482
claude-sonnet-4.6,1,2f6fcd,mobile,30,0.3750968120824061,0.37869116020851246,1.3347580723694124
claude-sonnet-4.6,3,2f6fcd,mobile,30,0.2809189431294108,0.3491992924174853,1.4253517933036768
claude-sonnet-4.6,2,2f6fcd,mobile,30,0.3043678283318565,0.32835360310233913,1.4847806089219127
claude-sonnet-4.6,1,2f8185,desktop,49,0.008752630329360363,0.14866309027247948,3.228432522308838
claude-sonnet-4.6,3,2f8185,desktop,44,-0.10204869868167267,0.10172801966304071,3.6283522768130414
claude-sonnet-4.6,2,2f8185,desktop,40,-0.07469595661537941,0.10299873986271105,3.672653730695976
claude-sonnet-4.6,1,2f57d8,mobile,38,-0.014997594837798904,0.11090179165304619,4.031082532132426
claude-sonnet-4.6,2,2f57d8,mobile,35,-0.03378191179926908,0.09596897719238237,4.686836382424069
claude-sonnet-4.6,1,2fe128,desktop,36,0.13445799881665366,0.19172813871127223,2.0792876586877327
claude-sonnet-4.6,2,2fe128,desktop,40,0.2511068871281688,0.2258351373354507,1.8383626578669243
claude-sonnet-4.6,3,2f57d8,mobile,40,-0.00898812234996282,0.11890429672701425,3.778773049094815
claude-sonnet-4.6,3,2fe128,desktop,43,0.14244291001342355,0.19242538963323672,2.0427832641957675
claude-sonnet-4.6,1,2fd907,poster,37,0.054396050395987175,0.23133607221323313,5.653154209787868
claude-sonnet-4.6,2,2fd907,poster,35,0.1631521149457161,0.2837259833923092,4.746671779114424
claude-sonnet-4.6,3,2fd907,poster,35,0.057541294007782615,0.23640488972543883,5.6338138109596265
claude-sonnet-4.6,3,2fdaaf,mobile,40,0.03962114946513189,0.20466693577972733,4.754048698568541
claude-sonnet-4.6,2,2fdaaf,mobile,36,0.02102802602362097,0.16765988275923213,5.312143575614378
claude-sonnet-4.6,1,2fdaaf,mobile,40,0.09418852327763055,0.2321003644378197,4.478431548809244
claude-sonnet-4.6,2,2ffa4a,poster,40,0.06376489278052663,0.16348403462495764,2.4025848679697974
claude-sonnet-4.6,1,2ffa4a,poster,45,0.11123880496729252,0.17879696944599904,2.470805057714456
claude-sonnet-4.6,1,305533,poster,36,0.3475402578986022,0.3584980310972481,1.208195423367095
claude-sonnet-4.6,3,2ffa4a,poster,47,0.10552625394291924,0.17134281267037402,2.2830140471122027
claude-sonnet-4.6,1,302489,desktop,40,0.23064155739115444,0.28513534573488103,2.0394860879070156
claude-sonnet-4.6,2,305533,poster,40,0.41094695238400586,0.37900280799695385,1.1992769924907576
claude-sonnet-4.6,2,302489,desktop,40,0.3123659158792038,0.2979500626090903,1.6898226750117435
claude-sonnet-4.6,3,305533,poster,40,0.3353236642045453,0.35719860430018424,1.235482356029913
claude-sonnet-4.6,3,302489,desktop,40,0.5904540793411988,0.4078130696057162,1.44703457287314
claude-sonnet-4.6,1,2fe3ac,mobile,40,0.0638088774363241,0.2419877670782941,3.078204593678948
claude-sonnet-4.6,2,2fe3ac,mobile,40,0.2792770824405399,0.34234560084301324,2.247863587941654
claude-sonnet-4.6,1,306281,desktop,48,0.4808102511503188,0.334529117965952,1.7178269179435617
claude-sonnet-4.6,3,2fe3ac,mobile,40,0.11962305067345712,0.25068686555902386,2.802175483617109
claude-sonnet-4.6,1,3076c2,desktop,44,0.043494711170894124,0.05532240927934739,5.622425503073634
claude-sonnet-4.6,2,306281,desktop,45,0.3919204887438862,0.31408604986820293,1.4355236782712462
