model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4,3,425384,desktop,40,0.0539693481672951,0.173314491905869,2.919039517142644,0.3527071885372024,0.6518918022596454,0.0423872955373143
gpt-5.4,1,425384,desktop,40,0.0595075545667137,0.1830537898449055,2.565315874727949,0.5143323238734245,0.671975312596321,0.0164184478888284
gpt-5.4,2,425384,desktop,49,0.0996048654370239,0.1914191725999008,2.2879942906515827,0.4481548128111091,0.680968945361179,0.066842076585644
gpt-5.4,1,426a6a,web,45,0.0280117720975747,0.1727994508841258,2.3142443606153953,0.0552683425102783,0.5545046451908119,0.0528059392605916
gpt-5.4,3,426a6a,web,44,0.096270747200333,0.1938114869652365,2.097536308270426,0.2947786335822133,0.6257769566547353,0.0503206576201269
gpt-5.4,2,426a6a,web,46,0.0601281414776888,0.1787638920994565,2.155760818999038,0.1311542058620858,0.631584351489037,0.0513900971763139
gpt-5.4,2,423c3e,poster,40,0.4570727469307469,0.4120431864626364,1.4771138831683723,1.2427180171357204,0.8016026782609093,0.3983161159839032
gpt-5.4,3,423c3e,poster,46,0.3318029953655405,0.3697682100433442,2.0371190526856746,0.8553814171263225,0.7532604963851067,0.281953955291348
gpt-5.4,1,423c3e,poster,48,0.3174818203636753,0.3504007831491383,2.133465369439782,0.914449699866985,0.7438902130363673,0.2821722118540535
gpt-5.4,1,42941c,web,41,0.2668849297878501,0.2941979666807801,1.6261258921507515,0.6488025713386161,0.6997388807197753,0.1260011701096541
gpt-5.4,2,42941c,web,42,0.1719971064585613,0.2548238102661729,2.2623680515124143,0.4275303032521578,0.5996988342484687,0.085784674351071
gpt-5.4,3,42941c,web,49,0.2804442481007995,0.295365679347757,1.6029382772000684,0.8249230199870454,0.7311735825065302,0.1188772966571552
gpt-5.4,1,42826d,poster,40,0.4020633921403665,0.4466214630387082,2.7501555541475047,0.5314091313305406,0.6572962182946305,0.3248541104600003
gpt-5.4,3,42826d,poster,40,0.4120516957686129,0.4525319796965219,2.9325556987935335,0.7214656327659669,0.6134190772291237,0.3376568712898981
gpt-5.4,2,42826d,poster,40,0.3514443195350987,0.4275273019210902,2.80513551407613,0.6496805211127638,0.6458796849735373,0.2988729186938275
gpt-5.4,3,4288cb,mobile,40,0.3136883182251825,0.3293924369598565,2.5995913930321723,1.020907591694091,0.6329647546344241,0.211098739131843
gpt-5.4,2,4288cb,mobile,35,0.2603311369697515,0.3063697091872145,2.8817469082497817,0.2833631489212529,0.5185023428614992,0.133854012333951
gpt-5.4,1,4288cb,mobile,40,0.2741457795986644,0.3134913097437354,2.940169309081373,0.6437671549125354,0.5631534856101174,0.1838534925803314
gpt-5.4,1,42962f,desktop,43,0.1472039948565372,0.2527592587834417,2.547749224073528,0.4387297044429218,0.6758092757615901,0.001111182514718
gpt-5.4,2,42a9cb,poster,45,0.1472269987109733,0.2583413977366255,2.3509384370834048,0.561318670354106,0.6680013925111292,0.0184777044572638
gpt-5.4,1,42a9cb,poster,44,0.1038681826721537,0.2293822775178109,2.531807429281622,0.2035055795508061,0.6256160692907671,0.00993919186002
gpt-5.4,1,42b098,desktop,44,0.0656238813987472,0.1606048259171247,2.7574801260483435,-0.0042679224076411,0.4972892678613642,0.0026055882242523
gpt-5.4,3,42a9cb,poster,40,0.1378007951745983,0.2513284875867821,2.4953729873781207,0.5525515348321313,0.6668028678695458,0.0116484978783607
gpt-5.4,2,42b098,desktop,40,0.1525348100807831,0.1942680596917728,3.2302703623470963,0.4107708662230132,0.616086318384108,0.1074479260655313
gpt-5.4,2,42962f,desktop,40,0.2358112101617359,0.2365275082459433,2.909659847369535,0.7683135317946513,0.6353697865354739,0.1181739942623137
gpt-5.4,3,42b098,desktop,40,0.0956274743255568,0.1774733326799858,2.4287276181298627,0.1387174296169999,0.5887723884986291,0.0032424278092324
gpt-5.4,3,42962f,desktop,48,0.1354968972624357,0.240719695068068,2.955662321038005,0.3418145800904543,0.6130914472255805,-0.0053972527388056
gpt-5.4,2,42c444,mobile,40,0.148536096421898,0.2998709864619266,2.0844042521416513,0.2113584165684753,0.5403299593973716,-0.0537533051945913
gpt-5.4,1,42c444,mobile,41,0.1598773577445049,0.2992664522064704,1.8725678933519223,0.2361077207328273,0.579035223743816,0.049961832013005
gpt-5.4,3,42c444,mobile,40,0.25854167456076,0.3510329241279835,1.5640730168530352,0.5314624109117211,0.681583724711113,0.050166377635642
gpt-5.4,3,42c4ea,web,40,0.1458464379188113,0.2578577457102369,2.627029196753939,0.3520642738012571,0.610574306108512,0.1338538293668662
gpt-5.4,1,42c4ea,web,40,0.1801284103092014,0.2458575618429872,2.7429771890887418,0.3621711866138992,0.5728015801754802,0.1785523446578666
gpt-5.4,2,42c4ea,web,40,0.1994784353474309,0.2781753079551404,1.8259084947880344,0.5082887745429597,0.6680360005852475,0.1831406599594528
gpt-5.4,1,432066,desktop,47,0.2556429471015461,0.2788257630105433,2.4276494878872112,0.678532701381766,0.6810622848933489,0.1253446851847134
gpt-5.4,2,432066,desktop,45,0.2211156617744096,0.2642758351036234,2.2431962615088867,0.6632875350932493,0.6873940553720213,0.1506796263617203
gpt-5.4,3,432066,desktop,42,0.1781262429257395,0.2699440973458657,2.2244554004285964,0.5229362843275542,0.7007727578962591,0.1048646539017832
gpt-5.4,1,4376ed,web,42,0.1435911823367772,0.2847730581996048,2.201040623130522,0.4194518829543551,0.5979158508320446,0.1283092645304566
gpt-5.4,2,4376ed,web,44,0.2372938647778767,0.3144989721064055,1.6464049399657994,0.5265342018015406,0.6500867876136034,0.197117221725753
gpt-5.4,3,4376ed,web,46,0.2818436985061016,0.341201894255004,1.701638416075932,0.6637937404042786,0.6430767498712875,0.2250020382284457
gpt-5.4,1,439c14,web,38,0.1180482313443428,0.1672613106670504,2.744671481197342,0.2690267422419238,0.5988990526682237,-0.0175543651393115
gpt-5.4,2,439c14,web,42,0.1417784179197891,0.1914807839614837,2.8181291265055233,0.5508814200227486,0.6209161716482557,0.032947093207871
gpt-5.4,3,439c14,web,40,0.1326640388050345,0.1868745363767956,2.4272401208609926,0.3028520030713145,0.6350598769587763,0.0237672586879572
gpt-5.4,1,43a952,poster,45,0.2027615654184761,0.2456245306696518,2.0231285025479693,0.6710034258883025,0.6710167665769031,0.1347287747949138
gpt-5.4,2,43a952,poster,40,0.1664047941006934,0.225632204847272,2.23364762021507,0.5062343966107637,0.6576625337756834,0.1437519099120338
gpt-5.4,1,441395,web,44,0.2771075150765998,0.3268337472631833,1.7653967543011366,0.6971479745883852,0.6857972887138595,0.1925649227402311
gpt-5.4,3,43a952,poster,35,0.1915576589083561,0.2281939168053234,2.2316362643085883,0.5266186677325095,0.6444617154078416,0.1580456414315814
gpt-5.4,3,441395,web,40,0.0665518649782955,0.2676512718337794,2.0146914542983785,0.1905520898178186,0.5703925228034501,-0.0594579548288132
gpt-5.4,2,441395,web,46,0.2442783062068821,0.315191651962419,1.5782171320208622,0.6294567768795011,0.709532832729313,0.1239914432158134
gpt-5.4,3,446969,web,42,-0.073163532915356,0.1892646434586059,2.36340063304986,-0.1713436667644883,0.4672397248973058,-0.1062157087605474
gpt-5.4,1,446969,web,49,-0.0166203706618753,0.2137515895352296,2.337047624311738,-0.0192138884509471,0.5124696848650852,-0.0465096435450516
gpt-5.4,2,446969,web,44,0.0878395021747363,0.2248574588502172,1.8350266915392068,0.1745050106079767,0.5722559920680949,0.0218241175298287
gpt-5.4,1,449b4f,mobile,44,0.3577702805290028,0.3556272960456968,1.2253939721226006,0.8467071840975975,0.7488832323141924,0.2460265403764682
gpt-5.4,2,449b4f,mobile,41,0.4537459839122178,0.385843872449799,1.1120865304595815,1.0316062812427482,0.7728267591459663,0.3879840023883053
gpt-5.4,3,449b4f,mobile,46,0.4657939449905018,0.4001239120854787,1.062303800231471,1.1707145229581335,0.8098325554807341,0.3184513227150677
gpt-5.4,1,44c36b,desktop,50,0.456263563246043,0.3218194570003575,1.606097748798204,1.5234859354187844,0.8621346229630487,0.177913072248895
gpt-5.4,3,44c36b,desktop,46,0.3718612117681746,0.2735187952816219,2.036949043019288,1.323937990919228,0.7530882418334935,0.1095401425981489
gpt-5.4,2,44c36b,desktop,50,0.3656705547915608,0.2840120128106131,1.8794146591329413,1.2600378565765666,0.7870759109451532,0.1207632181487699
gpt-5.4,1,4458ae,mobile,40,0.2075943538309729,0.3011320976800199,2.484345066146494,0.5529832846170951,0.6798137778712358,0.1637722575013087
gpt-5.4,2,4458ae,mobile,40,0.3175168352008189,0.3639604948470125,2.3909441414757557,0.8813823458194152,0.7099221941392126,0.2984807615124636
gpt-5.4,1,450720,web,40,-0.0531865147288533,0.2793310489470026,1.905804181162401,-0.2380009805609133,0.4226100524420531,-0.1481744976599136
gpt-5.4,2,450720,web,40,-0.020221632565035,0.2781182000709026,1.8810828273848903,-0.1697694108513924,0.4624612723727099,-0.1168068634424838
gpt-5.4,3,4458ae,mobile,40,0.2603365987855797,0.3505658265179588,3.017154494890817,0.6785618425823685,0.6621956340525893,0.2003525161201776
gpt-5.4,3,450720,web,42,-0.0936436008766867,0.2675563980661285,1.925145637661164,-0.241685707040899,0.4393325432343448,-0.1414434548702325
gpt-5.4,1,452a6c,web,44,0.3529715533293718,0.2267701658006862,2.635809793198177,0.927227141285569,0.6204896066578465,0.2892894457881317
gpt-5.4,1,454f59,web,40,0.2906770837661391,0.3445249928344602,1.6289794495730416,0.7836116961212565,0.7280090050104968,0.2016438696977384
gpt-5.4,3,454f59,web,42,0.2747288361277232,0.3342980982625411,1.679393853462321,0.6987671029545653,0.7169367010256822,0.1748370368938934
gpt-5.4,2,454f59,web,40,0.3220283393654234,0.3633815974118451,1.5766309019755098,0.8175100884455122,0.7369857976894276,0.2188033674881576
gpt-5.4,2,452a6c,web,43,0.2765072120127325,0.204815832113511,2.72673726551232,0.6772715511005541,0.6205459186016189,0.2397860554129162
gpt-5.4,3,44efc4,mobile,40,0.1339687771457813,0.2137200021176027,3.132466885609383,0.1141436326633523,0.6682212805543077,0.1177973605494511
gpt-5.4,3,452a6c,web,40,0.1853939393727371,0.1756886287781184,2.730253138056258,0.4043638795211925,0.5973000726703872,0.1470355884450786
gpt-5.4,1,44efc4,mobile,40,0.1016371525616609,0.221632773798675,2.934826335499556,0.1693676579140013,0.687018287513763,0.0580405558088966
gpt-5.4,2,44efc4,mobile,36,0.0536406549474111,0.198121378336618,3.2947271953187114,-0.042648338479321,0.6187180662150864,0.0250721821494805
gpt-5.4,1,4571a8,web,40,0.186042262074053,0.2888270210709434,2.3366423597404493,0.4120084235700141,0.6438156021671326,0.0742037965810685
gpt-5.4,2,4571a8,web,36,0.1985920763867707,0.2928073130785132,2.676253621737606,0.420366938086663,0.6475500740162398,0.082511489263473
gpt-5.4,3,457230,web,40,0.3944621746378446,0.3681825661049304,1.278375469495436,1.1635188659257358,0.8177446838338733,0.1601799537853494
gpt-5.4,3,4571a8,web,36,0.1037723957952843,0.2447990887811243,2.7014408733265585,0.1523611091869813,0.5923639462462178,0.0024661673098297
gpt-5.4,2,457230,web,40,0.3304600222072166,0.3335216501004903,1.8833936568329677,0.8856034136819678,0.7434077741790659,0.1802467652361231
gpt-5.4,1,457230,web,40,0.3003788381496848,0.3131713844083075,1.5550610927101258,0.8578910782411652,0.7556141216781025,0.1451036196087955
gpt-5.4,1,458458,web,44,0.2147489995289996,0.2608052407202079,1.7673596132051574,0.6932547288255937,0.7593042330574566,-0.050940129177511
gpt-5.4,3,458458,web,42,0.2327111843324557,0.2434644946017128,1.9470073787819608,0.7407425946240246,0.7311347938308794,0.0465434661822744
gpt-5.4,2,458458,web,44,0.2962344777328599,0.260188869992383,1.803732632438657,0.9068691027800168,0.7647447474760071,0.1405440518011421
gpt-5.4,2,4587b5,desktop,40,0.4737850978014244,0.4317204001001696,1.4759105546499036,1.307232499883194,0.8061750539733629,0.4042853107376399
gpt-5.4,1,4587b5,desktop,40,0.3713886291600726,0.390604256489233,1.906306538668722,0.9729091057340528,0.7647722319804369,0.2584483065969795
gpt-5.4,3,4587b5,desktop,40,0.4865239811726999,0.4299135777577672,1.440859640590117,1.3324386659906418,0.8064457407538533,0.4170857491348981
gpt-5.4,2,457f63,poster,40,0.0729365074837535,0.1534108495006989,5.239219308641816,0.0716154356177728,0.568372699291716,0.0704940542721953
gpt-5.4,3,457f63,poster,40,0.0950493640047191,0.1570219940200056,6.057616345530487,0.0754335617777703,0.4392644880832033,0.0944022554246861
gpt-5.4,1,457f63,poster,40,0.1764068628195526,0.198643322110998,4.372542424440612,0.4388626350899734,0.590288180891457,0.1718388016981867
gpt-5.4,1,460bf9,desktop,43,0.3505169456355861,0.3217892796366165,2.259978053654897,1.2941458204988785,0.7881787281530329,0.3357022065443553
gpt-5.4,2,460bf9,desktop,48,0.4129100809124005,0.3452208938203482,2.098031968705512,1.4782146030351178,0.7948799180564547,0.3182230032946254
gpt-5.4,3,460bf9,desktop,44,0.4112698353104452,0.348673402829275,2.0042113602477714,1.4120174229258124,0.7922007875726451,0.3387396819191421
gpt-5.4,3,45d01a,poster,40,-0.1361770094021414,0.0185812619068003,10.099071634253225,-0.4812188193556961,0.0961118632930769,-0.0431344313745567
gpt-5.4,1,468f66,poster,44,0.0746099837495196,0.2828201386911014,2.7165160403674675,0.0658100599590113,0.5659515594534944,-0.0040426078985044
gpt-5.4,2,468f66,poster,40,0.0690379239102621,0.304615927478459,2.5225524257356504,0.0290899022565926,0.5517974949383755,-0.0124474120494195
gpt-5.4,2,45d01a,poster,40,-0.146358317230311,0.019193105678098,10.20271073237711,-0.5223123789955111,0.0931608761613737,-0.01842483834169
gpt-5.4,1,45d01a,poster,40,-0.1465243004256315,0.0197921915811502,10.084654817304822,-0.5248896183213463,0.0906042935352279,-0.0451529984265975
gpt-5.4,3,468f66,poster,43,0.0713267735225633,0.2820602764643325,2.429305415289864,0.0209922877361497,0.5527088169732007,-0.0319892402824466
gpt-5.4,1,46ced7,web,40,-0.0964473736956438,0.1764350699532306,3.0176606351705333,-0.1383836388284754,0.4756174932323118,-0.1954498319728481
gpt-5.4,3,46ced7,web,42,-0.1091097521497615,0.1641368608374493,3.0718226260972568,-0.1926234109488579,0.4477876155953061,-0.1781747739272259
gpt-5.4,2,46ced7,web,40,-0.124843312184627,0.133732546834095,3.4214839620627457,-0.2777967755735256,0.4315186182509593,-0.1653101983446708
gpt-5.4,3,469579,mobile,40,0.1171746501589355,0.1962167511679806,3.4075624769796593,0.1641105174222521,0.614313315947292,0.0010313597034661
gpt-5.4,2,469579,mobile,40,0.189728698140303,0.2467375264884999,2.720778714966054,0.7255636333895294,0.7072036196278568,0.0807529515966013
gpt-5.4,1,469579,mobile,40,0.0496385961763911,0.1899265919553933,4.228642126859952,0.0149095461176645,0.5630552496010811,-0.1033426683732917
gpt-5.4,1,46e6ec,desktop,40,0.217930879302779,0.2962561249757821,2.268900105634477,0.6852160571617714,0.6707502896216404,0.1766434938844946
gpt-5.4,2,46bc27,mobile,40,0.2806225865526469,0.2515265410661686,2.9676148748620124,0.8796503494892665,0.6717558605234237,0.1434879418155913
gpt-5.4,1,46bc27,mobile,40,0.3184278750870086,0.2805861044649665,2.7839622889540543,0.9281733250850518,0.6960400679145273,0.2014286283217426
gpt-5.4,3,46e6ec,desktop,40,0.2160167029096968,0.3086703348542448,2.6252665709968115,0.6718019597410936,0.674339544201726,0.1820463728518355
gpt-5.4,2,46e6ec,desktop,40,0.2147271840242345,0.3072984153874022,2.44748532864528,0.6398014653165256,0.6751553721057479,0.168124238049374
gpt-5.4,3,46bc27,mobile,40,0.3222517612809391,0.2950188408353464,2.970722746020961,0.989041770859722,0.6644794187039149,0.2045950863201518
gpt-5.4,1,46e99f,poster,40,0.2001745401581595,0.2952900875036192,1.8983669096413596,0.4204607146968197,0.5606548866197103,0.0553591129570349
gpt-5.4,2,46e99f,poster,39,0.1097515657200312,0.2657722092813072,2.439390096506319,0.2400826074128341,0.4558390917206016,0.0524858815559683
gpt-5.4,3,46e99f,poster,40,0.1271505772451007,0.287444763890947,1.791148748550058,0.3258886433774864,0.6281955486770864,0.0526411363150984
gpt-5.4,1,47033b,web,40,0.1817286733890094,0.2499165064073403,1.9982546450915455,0.5933747616936317,0.6833625166945834,0.030684759748306
gpt-5.4,2,47033b,web,40,0.1239785661604262,0.2247354263183963,2.2501626349578254,0.3439541841027339,0.6325111606049704,0.0235528670586137
gpt-5.4,1,46e638,mobile,40,-0.0020128596776656,0.2153824255344819,3.2435539398431823,-0.0537258753615687,0.553029897763379,0.0426326767833047
gpt-5.4,3,47033b,web,40,0.1649702357144792,0.221806255303027,2.20379552422357,0.4725928804714407,0.6689975641244695,0.0864953822982927
gpt-5.4,2,46e638,mobile,40,0.1321119841416365,0.2614442465004338,2.5280997615143033,0.1269664814842054,0.6529835119136785,0.1501197714879767
gpt-5.4,3,46e638,mobile,40,0.043082132484301,0.2304976760912053,3.2823949516790636,-0.0208672562116987,0.5464159073490706,0.0882486272084382
gpt-5.4,1,47293c,web,48,0.1147574682862972,0.1665083563674141,2.3846994170951836,0.3384488337414261,0.6392636977326187,0.153849617379647
gpt-5.4,2,47293c,web,50,0.0631012604436866,0.1507202962075612,2.521226998631936,0.0081637813764038,0.5434072670060585,0.1029105635142795
gpt-5.4,3,47293c,web,41,0.0771925301445458,0.1539987991783728,2.5333627865979143,0.1353893093607857,0.5900169396091766,0.1079688689082983
gpt-5.4,1,479d3c,web,40,0.2601195731332278,0.2725559637307055,1.9945811805215587,0.8508643569725923,0.7280784209123431,0.1457545191251491
gpt-5.4,2,479d3c,web,43,0.2050349182529231,0.2587549786786297,2.0770703916372377,0.6559368228450982,0.6933208906270432,0.1008100144177359
gpt-5.4,3,479d3c,web,40,0.0492196729088766,0.18804969216541,2.5224682949244706,0.1683128743716962,0.564610458254865,-0.0360287273560059
gpt-5.4,2,483fb9,web,50,0.1340584401556308,0.1492700473975152,3.384220928870712,0.4994964039054571,0.6070774220203962,0.0508015222066359
gpt-5.4,1,472a87,mobile,45,0.03329315638054,0.1789097580129695,3.3779599540029124,-0.0058502810837531,0.578116611010978,-0.0777509484580334
gpt-5.4,1,483fb9,web,44,0.0445792960758668,0.1257152924308888,3.692746310384814,-0.0312483165310154,0.5171674506605617,-0.1662504087439611
gpt-5.4,3,472a87,mobile,40,0.0764793314890759,0.1683993501999408,3.3046697306002635,0.6536473502304032,0.6731877254013172,0.0511599365339876
gpt-5.4,3,483fb9,web,45,0.2493297230759973,0.1961303871723936,2.9964164026621507,0.7645406540178273,0.6631956341881331,0.1029189316433173
gpt-5.4,1,479245,mobile,36,0.3427873657089707,0.4115911544721977,1.7867439440446051,0.9554657625011338,0.7535962697835101,0.2629246831133491
gpt-5.4,2,472a87,mobile,40,0.0669767854989965,0.1995008688550367,3.1128931510276896,0.225687267019363,0.6637092382478367,-0.0296776786577795
gpt-5.4,2,479245,mobile,40,0.2771807892381218,0.381386294875656,2.318107679152124,0.7600578178933625,0.7092442070730297,0.1961067432924113
gpt-5.4,3,479245,mobile,40,0.364551806270622,0.4129897992081617,1.8085731781224952,0.9429757320922448,0.7468648805190221,0.33965852210175
gpt-5.4,1,4867f6,mobile,40,0.281582714736206,0.3973499010497374,1.1859788604683776,0.7240798809434711,0.7091514427914829,0.1483741111897016
gpt-5.4,2,4867f6,mobile,40,0.1422697237684524,0.3605430128794848,1.5562209851859232,0.2639235514350799,0.5701002007247221,0.0905114304158684
gpt-5.4,2,4863ea,web,48,0.1958538691621636,0.2176229993773519,1.909609676813544,0.685612048918074,0.7105396709789958,0.0817551503360728
gpt-5.4,3,4863ea,web,46,0.3547314322187355,0.2608258959755164,1.6135848553518817,1.203759167155224,0.8052936985175667,0.2421978276553701
gpt-5.4,3,4867f6,mobile,35,0.196443225416406,0.3685659165305167,1.3996130149448214,0.4484856137959748,0.6261916976617465,0.1503688952536876
gpt-5.4,1,4863ea,web,48,0.1747824945502343,0.1952672920311786,2.03353923084876,0.5877149428875239,0.6525126945477222,0.0872640717407376
gpt-5.4,1,486fbb,web,40,0.1567723591057411,0.2762705700413836,2.198980908597326,0.6647996346900276,0.6391733393941805,0.1059324441734004
gpt-5.4,3,486fbb,web,40,0.1782588570361135,0.2831986422211892,2.0057349521043535,0.6440909605526797,0.6474952295257174,0.1170839209153596
gpt-5.4,2,486fbb,web,42,0.1422412394932852,0.2720778167622361,2.098017981459279,0.5824937067288266,0.6482325443108828,0.1049424484852727
gpt-5.4,1,48806f,web,45,0.1497359538181692,0.20505147696551,3.0144713085968458,0.376729936125094,0.5627696428883935,0.1929882003928385
gpt-5.4,2,48806f,web,40,0.2275992120231861,0.2260548863757282,2.6762839770950917,0.5725626506183719,0.5694282337577616,0.2234053723607053
gpt-5.4,3,48806f,web,41,0.1847693868607458,0.2058832995060278,3.1047583578764795,0.4371137455540924,0.5413584273298476,0.2014769673205602
gpt-5.4,1,48a58b,poster,40,0.3874087289928234,0.4188465772321632,1.6088368541876643,0.9871489035955412,0.7465643076437716,0.2619768044879836
gpt-5.4,2,48a58b,poster,40,0.4013756581966041,0.4205718252824025,1.4120460569271265,1.056152130027926,0.769619387527358,0.3093652825428536
gpt-5.4,3,48a58b,poster,40,0.4862717816752589,0.4193097271735305,1.0947807565693568,1.2597008441165964,0.786804832662795,0.419216935598684
gpt-5.4,1,48a5a0,desktop,41,0.5282630734024114,0.3779614020238948,1.8932242294461612,1.6927460472103322,0.8333886900707617,0.4423114589643585
gpt-5.4,2,48a5a0,desktop,40,0.5855412147714829,0.4217740546532786,2.1277368939302006,1.949123589991199,0.752863738695322,0.5125974723619743
gpt-5.4,3,48a5a0,desktop,40,0.6791125809442308,0.4802363874953969,1.957471158587029,2.3761042592950212,0.7570270702529398,0.6094520248865904
gpt-5.4,1,48a71e,desktop,40,0.1976516781730939,0.1689835138606712,2.2236214991152243,1.0857211326205605,0.7826452346689869,0.0996379410159743
gpt-5.4,1,489252,mobile,43,0.2237162248832366,0.3515721713335455,2.053140358697235,0.0887031215348489,0.5939836655700754,0.0810266973034749
gpt-5.4,2,489252,mobile,39,0.1832471414104088,0.3313732605446242,2.2834284834018703,0.1780863865766588,0.5797743630203969,0.0525725452699718
gpt-5.4,3,489252,mobile,40,0.2671553233945751,0.3682076849456268,1.9141441859368036,0.3690825249067457,0.6348260989778809,0.1377185583892725
gpt-5.4,3,48a71e,desktop,50,0.331141874472419,0.2259813062479388,1.9006389945932944,1.8240897543506096,0.882697924854202,0.2648624388878852
gpt-5.4,2,48a71e,desktop,40,0.1873253362617253,0.171890964489408,2.214588623611866,1.0304477216123915,0.7919955310907909,0.1185209712119447
gpt-5.4,1,49046b,desktop,40,0.6707243330642537,0.3496189766811795,1.808225499982231,2.581792341560156,0.8034491301700676,0.6197182217074775
gpt-5.4,3,49046b,desktop,40,0.5644872621331856,0.3019755152052265,1.6633956071403104,2.274363200292317,0.8010197420239358,0.5036798984997803
gpt-5.4,2,49046b,desktop,40,0.4220095554964891,0.2607325356835605,1.7684260978133186,1.5596249813182936,0.7796065575348432,0.362040127062916
gpt-5.4,3,4954fe,poster,40,0.0893862188641205,0.2107006366971656,3.6806280904710538,0.4573359600478574,0.6259435987902943,0.0652151848765457
gpt-5.4,3,493d3c,poster,40,0.0411427031842096,0.1860172616966593,3.434910927328655,0.2853605970827285,0.5842125694668066,0.0090771513704223
gpt-5.4,1,493d3c,poster,40,0.0532223158411407,0.1839197347676769,2.976757335794028,0.2715309058782779,0.6356748074342802,0.0064435895099588
gpt-5.4,2,493d3c,poster,40,0.0304580452712247,0.1583713089311563,4.718120477797154,0.2406070520735316,0.5327254802086475,0.0027857170839871
gpt-5.4,1,4954fe,poster,40,0.1503240135906407,0.2149552913783987,3.0912918068363817,0.5952577477092255,0.6738358637192567,0.1344895200887127
gpt-5.4,2,4954fe,poster,40,0.2185101068812665,0.2505031860383149,2.194619493347825,0.7278801015087298,0.7483182924390509,0.1575523876461738
gpt-5.4,1,49e0ba,desktop,40,0.3610073490951307,0.3077411107622142,1.642171364675257,1.023027421937935,0.7742784686171318,0.1694944926876868
gpt-5.4,2,49e0ba,desktop,42,0.2894287524226925,0.2907688341105746,1.5837257664021,0.8580051680223217,0.77248622318419,0.1667361295500369
gpt-5.4,3,49e0ba,desktop,40,0.312138315792451,0.3002999928951017,1.6113014628916231,0.907616684973104,0.7643532362240383,0.1983002458140748
gpt-5.4,3,48582c,poster,40,0.1232983245927964,0.1592667518659678,5.777096837784236,0.5257241438291514,0.3905046433596993,0.137886544581081
gpt-5.4,1,49e72e,desktop,41,0.4230615667854409,0.3461674719287986,2.2992710418795586,1.0793326023887435,0.6787117372496556,0.3061898419668629
gpt-5.4,1,48582c,poster,40,0.0659959261430415,0.1382838533977543,5.788940377714645,0.2227588398448008,0.4386135916890191,0.0817540401771306
gpt-5.4,2,48582c,poster,40,0.0596088538455593,0.1294613316261686,6.045449773947088,0.2589496866623845,0.3841379499440305,0.0642201825713247
gpt-5.4,2,49e72e,desktop,42,0.3782251887381874,0.3162554521899314,2.1216427388649652,1.0017288332037992,0.6740504826506241,0.2697788010185456
gpt-5.4,3,49e72e,desktop,40,0.2710819936536149,0.278980964109405,2.2730528709356337,0.6147370323135035,0.6482134055395121,0.1894370680290312
gpt-5.4,1,49b3fd,mobile,39,-0.0447379608475409,0.2053724207970353,3.6788909619932912,0.2395014648018371,0.5209602387946055,-0.0452437059440936
gpt-5.4,2,49b3fd,mobile,40,0.036449641515388,0.2461161678623915,2.9611429238796543,0.2934675568350036,0.5664203666382749,0.0180626490237273
gpt-5.4,3,49b3fd,mobile,44,-0.0221184301878716,0.2317286149850096,3.350971693263467,0.0998633691317935,0.5017174498335905,-0.0272939455419265
gpt-5.4,1,49fc6a,desktop,48,0.4030754653729558,0.3528013171704157,1.5738553514209506,0.811662472512622,0.6778451828192044,0.3289157828753366
gpt-5.4,3,49fc6a,desktop,40,0.4171106255272017,0.3617708604928524,1.5972627769229253,0.8953892626853154,0.6909867947119771,0.2729402292024537
gpt-5.4,2,49fc6a,desktop,45,0.4350283881564493,0.3803794557289586,1.2468942594620047,0.9306876947072232,0.7222689326739963,0.30774669135339
gpt-5.4,1,49e81b,mobile,40,0.1048994365783761,0.2693138607036831,2.4941248146887576,0.1935351222610855,0.6478217130171068,0.0114482794455135
gpt-5.4,2,49e81b,mobile,36,0.0920720102746796,0.2537588162184077,3.0635445855320125,0.1015180946635518,0.6311635499348424,0.009846683042307
gpt-5.4,3,49e81b,mobile,40,0.296599233997203,0.347394879659322,2.316428797581577,0.641488254759868,0.6989122850627092,0.1887362460582347
gpt-5.4,1,4a2527,poster,40,-0.0523569152511895,0.1349044605588384,8.17885993516052,-0.0985401826920826,0.2554999106915921,0.0852140319932212
gpt-5.4,2,4a2527,poster,40,-0.0588191155759463,0.115285428992525,8.377118015916706,-0.1414054480237172,0.2309244773323682,0.0570061073412962
gpt-5.4,3,4a2527,poster,43,-0.0356214428953305,0.1410649719816441,8.188757222507757,-0.0789279588586306,0.2561922927118491,0.07330658709355
gpt-5.4,2,4a3f51,mobile,40,0.3525580547192247,0.353540779240488,3.3600037432425376,0.5589071406737209,0.6962678058448918,0.2501223261467258
gpt-5.4,3,4a3f51,mobile,40,0.3529564747751803,0.3657252214308426,3.0223744530350656,0.9786641116794232,0.7063265607091741,0.2734654118266212
gpt-5.4,1,4a3f51,mobile,40,0.1597220873589173,0.2827115248481942,3.806635385827985,0.2770967990748754,0.6198527583782827,0.084774362409125
gpt-5.4,1,4a97e1,poster,40,0.1141713340558759,0.2735050366406627,1.9276083488673257,0.2940400544192075,0.6472518731946869,0.1115745310111415
gpt-5.4,3,4a97e1,poster,40,0.1962324017589257,0.3174247387378723,1.752186479490851,0.5924664971412621,0.6946360655241816,0.1183264024253185
