model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gemini-3.1-pro,2,31b0f0,web,40,-0.0616320333207722,0.17884698353651524,2.736682721470236,-0.23109773432012565,0.47363200755406915,-0.0995700331514298
gemini-3.1-pro,1,319181,mobile,31,0.09206783034568337,0.2599685952861253,3.901090382491024,0.42639999815209906,0.5874051651479906,0.22659206859455014
gemini-3.1-pro,3,31b0f0,web,40,-0.061340775259628055,0.1794224700053461,2.7322732037019968,-0.2294059129499633,0.4737272260673286,-0.09609923447098823
gemini-3.1-pro,3,319181,mobile,45,0.21121275189117056,0.3497899322384735,2.375568748441905,0.7526302309930782,0.6804468571084745,0.21902957457711797
gemini-3.1-pro,2,319181,mobile,31,0.1443897517792297,0.2834623501335202,3.7865588105107966,0.5846173919249248,0.60021933382085,0.2433329482047459
gemini-3.1-pro,1,324a81,poster,41,0.1254844871606297,0.20697200426956555,2.2579394945695297,0.2754893490362107,0.609734697395127,0.016624318339170486
gemini-3.1-pro,2,324a81,poster,50,-0.04501212466636445,7.652942287765165e-07,12.135578388389128,-0.15828593282270464,0.0003676470588235294,-0.009881475293190084
gemini-3.1-pro,3,324a81,poster,27,-0.004878369938007984,0.16169449709020073,3.2547280812573467,-0.10327728354781233,0.5519309320703369,-0.08112418810552639
gemini-3.1-pro,1,31bba3,mobile,36,-0.03818589290449079,0.14465866853051237,5.794972102056906,0.31668263627910964,0.5129284193082025,-0.040368318041271375
gemini-3.1-pro,2,31bba3,mobile,39,0.22984015775715858,0.2726771903067019,2.942505392616907,2.303245171566445,0.7145139908123693,0.2284819772262184
gemini-3.1-pro,1,3250cb,web,46,0.050220701331604764,0.15562295246835978,3.4268282408375486,-0.06951355924714904,0.5581041827048663,0.019476342345869754
gemini-3.1-pro,1,325d49,poster,35,0.23278951966013275,0.3451215763535357,1.4397418881469402,0.45738840086073496,0.6775393920702762,0.18595788077967026
gemini-3.1-pro,2,3250cb,web,46,0.048289861634171385,0.15739790179537005,3.399586413600132,-0.07688774794433106,0.5570350046518306,0.010665618855856563
gemini-3.1-pro,2,325d49,poster,39,0.054022346675392144,0.270722332819761,1.823231841469254,0.08692910315499734,0.5509916938109102,0.1003390628572401
gemini-3.1-pro,3,325d49,poster,35,0.02598026115376131,0.2631365093209503,1.9113825514357123,0.06767399862552402,0.550375947562624,0.10952224028143087
gemini-3.1-pro,3,31bba3,mobile,37,0.21164918285359613,0.25891698568321014,2.9839371170397513,1.8644885535791451,0.7288302879240742,0.21310005284012273
gemini-3.1-pro,3,3250cb,web,52,0.06526271684875073,0.16465780216297166,3.418663558659053,-0.02031918383754598,0.5534482210341279,0.05362139162701068
gemini-3.1-pro,3,31eed9,poster,30,0.2602654609665644,0.3369225973429889,2.772659530640295,0.8551796115869873,0.7774319978912989,0.20035072093954875
gemini-3.1-pro,2,325da3,desktop,52,0.12252565124187273,0.2220940180388198,2.6361144976682676,0.3191715884457744,0.6524776742450188,0.04600121919893026
gemini-3.1-pro,1,325da3,desktop,49,0.11970772867466062,0.21712628226493264,2.72627352888042,0.29902134930258223,0.6466782390080229,0.06293568570948063
gemini-3.1-pro,2,31eed9,poster,34,0.15841467022966704,0.28380190033095143,3.785290563213194,0.6466174547837829,0.741180663413271,0.10180321290186045
gemini-3.1-pro,1,31eed9,poster,37,0.1628032617120035,0.21919911951652374,3.5612032320754916,0.3570649692136527,0.5868012077857038,0.16634062094642238
gemini-3.1-pro,3,325da3,desktop,52,0.13500274217877012,0.22619858873035284,2.575025611385579,0.3410069381388492,0.6595596927894596,0.06063175957497607
gemini-3.1-pro,1,32c969,web,30,0.3396205934049681,0.33887358498928866,2.4722106207715404,1.1687561466503744,0.7629033537798536,0.19468052704148778
gemini-3.1-pro,2,32c969,web,26,0.32705876925368,0.33631485895764174,2.484830676332127,1.129208334037121,0.762805978708957,0.19591983045151076
gemini-3.1-pro,3,32c969,web,35,0.41725184499160917,0.3932154636536763,2.366690703436718,1.4320286094448493,0.7686148831015633,0.25022748369155945
gemini-3.1-pro,2,32cce0,web,32,0.1700587729113578,0.26480146152587164,1.9923810449536674,0.5259366462078723,0.7088637353952529,0.08390797751358947
gemini-3.1-pro,2,3304d5,desktop,49,0.057830957907622285,0.21424599738252403,2.293116334266814,0.26194418216283516,0.6521498958423239,0.03523593355285381
gemini-3.1-pro,3,32cce0,web,32,0.16608383255190617,0.2630099108304795,2.0091490044852183,0.5156006683113055,0.7066024095968907,0.08079038704137598
gemini-3.1-pro,1,3304d5,desktop,44,0.12944833630919156,0.2486059382963325,2.06253134604447,0.48892848199766176,0.6801947575314153,0.0805024757199312
gemini-3.1-pro,1,32cce0,web,31,0.16790272541461626,0.26505847479559974,1.9651100522182063,0.514272501447914,0.7157579375719179,0.08192765729573148
gemini-3.1-pro,3,3304d5,desktop,48,0.08426558973559158,0.22601789425316987,2.178700134936101,0.3897315987755141,0.6541371176711925,0.055066415954598914
gemini-3.1-pro,1,32fcbf,poster,46,-0.015380081152689209,0.1899879182078769,3.4238563493309275,-0.03633177907556625,0.5273545280164524,0.04930076071637537
gemini-3.1-pro,2,32fcbf,poster,33,0.020471301986358895,0.18877889686318178,3.414303368549085,-0.010620328802607461,0.6291043773557837,0.04144161029869472
gemini-3.1-pro,3,32fcbf,poster,43,0.0063794585321268965,0.2102097895339266,2.9035539152751753,0.043629885278607415,0.5771497222230462,0.028631119545220244
gemini-3.1-pro,1,33214a,web,35,0.04367570943373926,0.1683509888487572,2.711553803893925,0.18609869908994645,0.6995078512504573,-0.09618800609750278
gemini-3.1-pro,2,33214a,web,50,0.125179334233136,0.212089972418343,2.4219135622151313,0.42897155902521056,0.7152551646840595,-0.04534188681314833
gemini-3.1-pro,3,330777,web,51,0.12142844509185477,0.13123605073380723,2.767615772762476,0.50438618648875,0.6734019479976397,0.1434878885548644
gemini-3.1-pro,1,330777,web,51,0.1472161507127418,0.13769901254702288,2.719389961354301,0.60822797622733,0.6804515603024108,0.15351923134904683
gemini-3.1-pro,2,330777,web,51,0.1489074144698268,0.13952156856616355,2.6838970240408018,0.6140680766213461,0.6829231216303596,0.15785258773110483
gemini-3.1-pro,3,33214a,web,36,0.07330103248838274,0.18426723248981908,2.7566537096566854,0.2652635406455168,0.7192419883017832,-0.058213759607322633
gemini-3.1-pro,1,333ba8,desktop,47,0.11081507930172703,0.2694458503133388,2.256363636213562,0.49462613570222186,0.7029574944995627,0.031640442742312355
gemini-3.1-pro,2,333ba8,desktop,44,0.11270417746844752,0.27086242320461296,2.225478239904533,0.5411483359821757,0.7213677422956722,0.043153605030509884
gemini-3.1-pro,1,3351c6,desktop,50,-0.04058477801238308,0.056421747130133974,6.4582467418311955,-0.11050880937421652,0.492743290906632,-5.7776893337115643e-05
gemini-3.1-pro,3,333ba8,desktop,47,0.10612552370560416,0.26668655000306124,2.2423943862887286,0.4832561966701452,0.704576147347723,0.024242681174812524
gemini-3.1-pro,2,3351c6,desktop,56,0.13350776359981717,0.23798293598627118,2.329956029189938,0.40317940061031354,0.6755206993780292,0.11100270121184777
gemini-3.1-pro,1,3364c6,web,46,0.16940842184434168,0.2174225883231894,2.0459687610336252,0.44426509876808556,0.6167422320747411,0.18300667424516326
gemini-3.1-pro,2,3364c6,web,40,0.12366486022635055,0.2077043671114948,2.1512846664400858,0.29914112534329124,0.5842196264503333,0.13033714162558888
gemini-3.1-pro,3,3364c6,web,41,-0.012911724749137059,0.17486952887179566,2.3519223715689996,-0.04019057297998427,0.5109607212680585,-0.008303518463264225
gemini-3.1-pro,3,3351c6,desktop,36,0.2994755844212953,0.30674635082966895,1.5301837732250005,0.9186189105958577,0.7419958083813611,0.26852483961048546
gemini-3.1-pro,1,3364ed,web,35,0.08891595054418391,0.1993944709788903,2.6428739180033975,0.17096100579362633,0.647437950475816,0.11975781320466514
gemini-3.1-pro,2,3364ed,web,37,0.260644865392604,0.2751376228955414,2.0602905544252366,0.6706755467480018,0.7046865307322198,0.1103370886460641
gemini-3.1-pro,1,33c037,desktop,41,0.10256566904555503,0.1533574653115062,2.572382760125302,0.3038204604496346,0.6347880691417548,0.10214388821582224
gemini-3.1-pro,2,33c037,desktop,40,0.13434495356974072,0.1860234683738213,2.2001265579684106,0.4802807605320915,0.6569080797141681,0.04912684359508061
gemini-3.1-pro,3,3364ed,web,32,0.16248819383747093,0.21042173463347713,2.771781430154565,0.3113719914904146,0.657566257073926,0.05123515973710544
gemini-3.1-pro,3,33c037,desktop,35,0.1548229041245607,0.19116092140571786,2.176933256913955,0.48114861934031117,0.6762861778863423,0.10500294220066085
gemini-3.1-pro,1,337990,web,34,-0.040412049340221995,0.14155708328573557,4.5100585158625925,-0.08626952413341045,0.5558148074044251,0.008987985445263308
gemini-3.1-pro,3,337990,web,38,-0.02509208145505198,0.14369701359513587,4.570508825930146,0.003572034109277646,0.5697474087827981,0.020412867006972635
gemini-3.1-pro,2,337990,web,38,-0.0641382194252311,0.11624150789179111,7.454866598829418,-0.14499094035534058,0.3504086069193765,0.019420797102387508
gemini-3.1-pro,1,33cc24,desktop,35,0.4338141436432315,0.3664959199451995,3.234574295642397,1.49595420001576,0.6848191448955196,0.3505257990337188
gemini-3.1-pro,2,33cc24,desktop,45,0.33009191535748345,0.2997043314322467,3.46026256734102,1.11915855798678,0.6752864499352416,0.26113301162840574
gemini-3.1-pro,3,33cc24,desktop,45,0.33009191535748345,0.2997043314322467,3.46026256734102,1.11915855798678,0.6752864499352416,0.26113301162840574
gemini-3.1-pro,1,33d2a6,web,46,-0.018754395688950192,0.1607384816659403,2.6354119360706814,-0.04806747048675413,0.5524828275856639,0.05913785497209561
gemini-3.1-pro,2,33d2a6,web,52,-0.11719819428103775,0.12723834038487758,3.7380270360743073,-0.38653340078555276,0.40991429771346655,0.011372322980273837
gemini-3.1-pro,1,33fdee,poster,50,0.15270115153734232,0.18472617970749527,6.584299788921185,0.12346186600054537,0.5320449141428784,0.08769735231152483
gemini-3.1-pro,3,33d2a6,web,50,-0.044441540659078106,0.15275635595615572,2.8178486665880556,-0.013038768397256845,0.5454832449970973,0.07841932997326542
gemini-3.1-pro,2,33fdee,poster,36,0.08829371654247395,0.35739238880551744,1.6806479123656348,-0.0011515381084582872,0.5346140988342789,0.15331513376455402
gemini-3.1-pro,1,33eb5e,desktop,42,0.172677223248828,0.25239023854935283,2.614399446022854,0.5891528230663432,0.7736529499979091,0.17577944293177944
gemini-3.1-pro,3,33fdee,poster,50,0.15270115153734232,0.18472617970749527,6.584299788921185,0.12346186600054537,0.5320449141428784,0.08769735231152483
gemini-3.1-pro,3,33eb5e,desktop,39,0.06678672376835425,0.20471212462666205,2.846162773692043,0.22733894602848706,0.7755960664006788,0.0870018404076566
gemini-3.1-pro,2,33eb5e,desktop,50,0.02518147036244532,0.087751396015386,7.105944519094448,-0.011310954475637704,0.567224018966279,0.017238021320419277
gemini-3.1-pro,2,34558c,desktop,40,0.01532230879619813,0.24283698694881684,2.4304842527255834,0.003389330863837542,0.5711096105956482,0.017721251523888575
gemini-3.1-pro,1,34558c,desktop,41,-0.08776658212813616,0.18365473030627386,2.7688822877973838,-0.24614912446101642,0.49528690471544,-0.08117375953807204
gemini-3.1-pro,3,34558c,desktop,45,0.11231595830104152,0.2733874783904516,2.3347272943619695,0.20864215540502493,0.626207998812367,0.10538588795835321
gemini-3.1-pro,3,3478a7,web,43,0.34152637360370747,0.385151637670503,1.965689239372018,0.9467548879218893,0.7614206929700961,0.09206555906144863
gemini-3.1-pro,2,3478a7,web,34,0.21786133949560127,0.3367906059799417,2.262737281660844,0.592288839767352,0.7181095513017136,0.007794811458300456
gemini-3.1-pro,1,3478a7,web,36,0.24324482653922605,0.3533090346152599,2.2327498960371477,0.6539946621088165,0.7190411987180729,0.012929988870079023
gemini-3.1-pro,1,345b44,mobile,38,0.43664303085557643,0.41659622106261307,1.999130959061477,1.8670492817625706,0.7327673969616446,0.38529094577254386
gemini-3.1-pro,3,348c74,web,49,-0.005733483500715137,0.20805724198111786,2.9704430571994616,0.058151499463496736,0.5066201614500738,-0.04300586216738713
gemini-3.1-pro,2,348c74,web,50,-0.01407149817552946,0.20432497740505107,3.0199747287684673,0.021294434023338936,0.490836781641668,-0.05796636877990083
gemini-3.1-pro,1,343781,poster,33,0.09859983279947138,0.23644200479450253,2.6173290561599205,0.21163442356323287,0.6711795895265553,0.10243537231186799
gemini-3.1-pro,3,343781,poster,36,0.19661836094988172,0.2545384820722152,3.78806807263227,0.5084367515269993,0.6172458965662628,0.20373315993331573
gemini-3.1-pro,1,348c74,web,57,-0.06847665088360853,0.18251103888427947,3.2280745368361736,-0.14165811597862984,0.44771606589962154,-0.08946037760794322
gemini-3.1-pro,2,345b44,mobile,8,0.6337904770937632,0.5460927691151031,1.5950127501546878,2.295624779752676,0.750809423591803,0.5856790976537295
gemini-3.1-pro,3,345b44,mobile,8,0.6337904770937632,0.5460927691151032,1.5950127501546878,2.2956247797526754,0.7508094057419581,0.5856790976537295
gemini-3.1-pro,2,343781,poster,33,0.13049007368313909,0.2294928499864556,3.8218370888344535,0.3714005678316932,0.6129644254413291,0.16722410275528277
gemini-3.1-pro,1,349e93,web,46,-0.044838847508849144,0.17516316231224455,3.239637023600555,-0.08103851475786217,0.5126741264403456,-0.024540169587327687
gemini-3.1-pro,2,349e93,web,46,-0.05749949274575444,0.17241632956277006,3.383784268952492,-0.10464590946377184,0.5066401362692761,-0.033989592971291345
gemini-3.1-pro,1,34c262,poster,59,-0.027691588648450397,0.2517484855997436,1.7636797416407284,-0.25571059767237286,0.43095091409124375,0.054468545527359316
gemini-3.1-pro,3,349e93,web,52,-0.06171297343576564,0.15846238625822012,3.521396488493418,-0.13508198145812875,0.4997086423509729,-0.018126722773802267
gemini-3.1-pro,2,34c262,poster,38,-0.2043078753756838,0.19985429065095742,2.504787987552479,-0.5533912587744956,0.327768303866547,-0.18021155829298738
gemini-3.1-pro,3,34c262,poster,38,-0.23987498006766395,0.16997788811456288,3.1413578677341225,-0.5857135698174748,0.32644813906019743,-0.21259331670610268
gemini-3.1-pro,1,34a3b6,mobile,44,0.2665926381977308,0.33763595863195683,2.5729679903119673,0.7179171920398114,0.6941620233728383,0.25592078668136137
gemini-3.1-pro,3,34a3b6,mobile,39,0.42464134881116067,0.36986989525727276,1.9868365871951452,1.4188778624733582,0.76957293236444,0.40235132115962785
gemini-3.1-pro,2,34a3b6,mobile,39,0.43517426174920193,0.3749958283387918,1.9408121170897465,1.3575468748334618,0.7692429024163995,0.4101446618645435
gemini-3.1-pro,2,356da5,mobile,50,0.02987062408458591,0.13322764338315632,5.821599270337285,-0.037234392369088216,0.48854771222026944,-0.04470285663081094
gemini-3.1-pro,1,356da5,mobile,40,0.21532132507531887,0.23752580974301865,4.595520950841219,0.16692521736533464,0.5543615131933973,0.13318654294118
gemini-3.1-pro,1,35a756,web,53,-0.005063303793234887,0.10202178512227231,3.7914587787054264,-0.005690849295957231,0.5762118474180402,-0.009621187558177617
gemini-3.1-pro,1,3578cd,mobile,38,0.1392893693426525,0.226981080185563,3.1605291583175297,0.05926393458467164,0.6626321311020523,0.13492076542180573
gemini-3.1-pro,2,35a756,web,51,-0.0038692181197978225,0.1076527684613977,3.8701520624147476,0.012624013683110434,0.562688305205821,-0.019153849664061643
gemini-3.1-pro,2,3578cd,mobile,49,0.18115436527077805,0.2633758321151923,2.2900805266725333,0.3734797958197679,0.7271217279158655,0.1710774180375696
gemini-3.1-pro,3,356da5,mobile,47,0.13859018684042185,0.24380637067693242,5.056157363915089,0.17940024274137134,0.5198067640504235,0.08398891236962455
gemini-3.1-pro,3,35a756,web,58,0.0702823546504644,0.13844154316916715,3.2100864524697834,0.30938506213439654,0.6518993524675837,0.04416201593440502
gemini-3.1-pro,1,35ba73,web,56,0.04666742333214237,0.25912420920485885,1.9960950336623628,0.1359259106972001,0.6011722300963052,0.10081232845375315
gemini-3.1-pro,3,3578cd,mobile,49,0.19611518337174383,0.2551368064381083,2.255624004128242,0.6382882089756816,0.7597609719706352,0.19367932123777412
gemini-3.1-pro,2,35ba73,web,53,0.0641383269677984,0.2666720288587084,1.9548832767234225,0.1880140720111008,0.6207956942450833,0.10915778511759262
gemini-3.1-pro,3,35ba73,web,56,0.07205695325766104,0.27216713709841767,1.9366331791492946,0.19658388557802958,0.6150788305643285,0.117542971698355
gemini-3.1-pro,2,35aa58,poster,34,0.07711327359408347,0.1996838372596599,5.808356923165007,0.31655054119005466,0.4437171052281186,0.030350501220416205
gemini-3.1-pro,1,35aa58,poster,42,-0.0769243921530528,0.14995442756030342,3.620180835553169,-0.38816222809376744,0.4131277778478875,-0.10103954785572106
gemini-3.1-pro,2,35bd1e,web,124,0.11023101626995965,0.20925801472718783,2.8158176177624803,0.2574284635318942,0.6201876411133906,-0.14309921666461073
gemini-3.1-pro,1,35bd1e,web,127,0.07570672191402739,0.1917992335052992,2.973501898761778,0.1646982613747815,0.5983596016550563,-0.15602020670855607
gemini-3.1-pro,3,35bd1e,web,124,0.07128728496078023,0.19099831880642115,2.966958199339099,0.15947994454701747,0.596386451068043,-0.15734727125704304
gemini-3.1-pro,1,35c59b,poster,40,0.0711315109128766,0.2184020655096065,2.060077077860202,0.24123290803848052,0.5608311282669265,0.03395856291788463
gemini-3.1-pro,2,35c59b,poster,41,0.013570892379491013,0.22409920644191017,2.0934008957710377,0.1947851953145879,0.5712810931562963,0.0014166291039083908
gemini-3.1-pro,3,35aa58,poster,38,-0.06049652524277649,0.15827880830278446,3.539805399415516,-0.3807434201290437,0.45319923966560255,-0.10114705925459107
gemini-3.1-pro,1,35c062,desktop,50,0.4085777932491199,0.3308816484972707,4.026974060845655,1.5552144134047685,0.5973167036430483,0.39868151821506154
gemini-3.1-pro,3,35c59b,poster,36,0.029622934889648234,0.21943803099899062,2.0623153357465687,0.04192093501160272,0.4996670814896539,-0.011309145860452298
gemini-3.1-pro,2,35c062,desktop,90,-0.05755881231011191,0.11713279385191852,4.394046395968418,-0.12352411745450437,0.5119792935489513,-0.1570594900340054
gemini-3.1-pro,3,35c062,desktop,110,-0.06607109724813862,0.11484704282738373,4.50380529207417,-0.11666633565363788,0.5076167811806689,-0.17070671931812553
gemini-3.1-pro,2,3628ee,web,50,0.11891059974179802,0.2451700586217439,2.7942649940478788,0.3214548058772556,0.6312245500284329,0.07906518605053922
gemini-3.1-pro,1,363885,desktop,30,0.1740459563921374,0.27370387066954927,2.131847672070217,0.6937518070966155,0.729935062868525,0.0781673863210971
gemini-3.1-pro,1,3628ee,web,34,0.10411025202379942,0.23116560958792223,2.824889321347027,0.2606119237197768,0.5966565204478587,0.07747128109319004
gemini-3.1-pro,2,363885,desktop,30,0.16972504213503425,0.26926714248953226,2.1478442256068893,0.6702273142207384,0.7232721880336503,0.08933135462370106
gemini-3.1-pro,3,3628ee,web,32,0.18829529718916366,0.2743496593817904,2.6830950996571197,0.5189364352663678,0.6385029553004565,0.15623622970423545
gemini-3.1-pro,2,362dcc,web,30,0.13290850195413254,0.20654049032318864,3.134918129300652,0.40953264884863094,0.624403129554718,0.16841606196011627
gemini-3.1-pro,3,362dcc,web,30,0.13139652032408075,0.20629410791054353,3.1377173588361478,0.4058561388661651,0.6240358359856586,0.16763485364201308
gemini-3.1-pro,3,363885,desktop,44,0.23504799572343313,0.27587398866565793,1.6852382723608317,0.9151091478475736,0.7722178973724745,0.1735368169905708
gemini-3.1-pro,1,362dcc,web,24,0.08134014800581252,0.17517817681301415,3.925707176510276,0.2424457581805046,0.5887105365750134,0.09748199198512886
gemini-3.1-pro,1,3664a3,mobile,31,0.2975728764567307,0.3199991678707484,1.5631176685815447,0.8240775199418123,0.7331082809607165,0.3710401050276007
gemini-3.1-pro,1,36602c,desktop,31,-0.01155910382014607,0.1505564158683718,2.6786876374652873,-0.0039019499694701223,0.5520879419881592,0.056375923082861934
gemini-3.1-pro,2,3664a3,mobile,29,0.068374854143032,0.2556555636266317,2.855163874096485,0.18387041085934078,0.6010463739243137,0.16124410336269998
gemini-3.1-pro,3,3664a3,mobile,25,0.11041789363903225,0.28814156834908883,2.311491081319444,0.31033346617144164,0.6228893759776725,0.16693099675202638
gemini-3.1-pro,3,36602c,desktop,30,-0.010063123791979512,0.15018945623541724,2.6790882914846272,0.008486717591815077,0.5608385987124322,0.06982382474531196
gemini-3.1-pro,2,36602c,desktop,30,-0.010065675632283964,0.1501643913730387,2.6791836356850536,0.008404482348539615,0.5609959776893062,0.07007071368501541
gemini-3.1-pro,2,36ca43,desktop,50,0.4108900037551526,0.43183509729841774,1.4435324635947755,1.0455132783357028,0.798529413807772,0.316980407288715
gemini-3.1-pro,1,36ca43,desktop,50,0.4048369272056433,0.42705237237131477,1.457205829473924,1.0201847337317997,0.7969757690801058,0.3208159544143116
gemini-3.1-pro,3,36ca43,desktop,49,0.32897371493262517,0.3849143973236767,1.592112741177772,0.7984216200591558,0.7699528389183391,0.29043199315927126
gemini-3.1-pro,1,370302,desktop,39,0.2775988841788014,0.21279872135763375,2.068348937363115,1.2892896791022033,0.8229822668737924,0.2517548114128149
gemini-3.1-pro,2,366c6f,poster,35,0.23536493393376962,0.28756017535095824,3.0730268509525662,0.6735849709653837,0.6870266687513824,0.1483790220848789
gemini-3.1-pro,2,370302,desktop,32,0.15838916604905282,0.1773196022072443,2.3441284071241557,0.7724959279352339,0.7755095823670901,0.14369423250290134
gemini-3.1-pro,1,366c6f,poster,35,0.25921219499784587,0.30420519559654324,3.0174030188254797,0.5525201752041333,0.6785353780623902,0.155113983294513
gemini-3.1-pro,3,370302,desktop,36,0.31516811245259124,0.22852515646259283,1.9155173900255633,1.4414270157135438,0.8445670987040231,0.26695351171443293
gemini-3.1-pro,2,368917,mobile,37,0.20572852429870536,0.2365906131144221,5.442016117067328,0.6398234612912261,0.5068747174283538,0.13205050893820486
gemini-3.1-pro,3,366c6f,poster,33,0.2312610109517862,0.2936264282269142,3.1793827096117186,0.6027659201264273,0.7020910813190799,0.12880708234345561
gemini-3.1-pro,1,368917,mobile,37,0.03858793484127628,0.17672429651889954,5.86890342606492,0.2530272062185751,0.47265052962303816,-0.04911606365255046
gemini-3.1-pro,2,37123f,desktop,39,0.3151157833623799,0.22989036488026768,2.3830259136321557,1.3372127803512828,0.7637944920491583,0.1709439707267041
gemini-3.1-pro,3,368917,mobile,33,0.11711454466602696,0.21269206265860943,5.607478611805086,0.4450144541711277,0.4921210711576338,0.015816163785158183
gemini-3.1-pro,1,37123f,desktop,101,0.08134790437825615,0.15128404260363926,2.770562983097333,0.42433941689722454,0.6625594083461251,0.05938065079482022
gemini-3.1-pro,3,37123f,desktop,32,0.236541483739042,0.20749888400966268,2.363324447402151,0.9462256529217452,0.7483666842747357,0.03813067271603012
gemini-3.1-pro,3,3734cb,poster,38,0.40113062942838795,0.3395307517055715,1.4446433124736968,1.1269153673425918,0.7799486023730886,0.3325362675287665
gemini-3.1-pro,1,3734cb,poster,39,0.3976339317114849,0.34509311785873376,1.5928634456138662,1.1274837175580876,0.7827230960662139,0.2766753981268117
gemini-3.1-pro,2,3734cb,poster,37,0.37132065072403647,0.3510637061830062,1.6802903570930474,1.0454193631786342,0.7877630089028946,0.28383850623342594
gemini-3.1-pro,2,371069,mobile,327,0.05161851240429706,0.06434346793028675,7.072164085655378,-0.07581713435826211,0.417294515410805,-0.042129926221678986
gemini-3.1-pro,1,371069,mobile,40,0.2503332307875502,0.22862172478569887,5.397547005789389,0.4892757249802473,0.521576902761034,0.16548590234035102
gemini-3.1-pro,3,371069,mobile,50,0.058306789749508134,0.09773576748583884,6.158591491922367,-0.05836481933929958,0.5030397611727649,-0.03370647486975223
gemini-3.1-pro,1,3766a5,desktop,54,0.13110729794690418,0.2666792647210332,1.8960660873460606,0.23492778704396042,0.6343357633730338,0.10587303230700587
gemini-3.1-pro,2,3766a5,desktop,17,-0.04560035556674853,0.2012736471742742,4.830081153279446,-0.14313679582517275,0.44198175355630065,-0.005871383347607416
gemini-3.1-pro,3,3766a5,desktop,39,0.1740020627800836,0.2936925824768134,1.6026325873986083,0.32001015820292084,0.624217538507438,0.05372060686743141
gemini-3.1-pro,1,37446a,mobile,33,0.1281908305062061,0.25922215669059884,3.725207317661372,0.437459545455502,0.5810533896225206,0.1783486470228223
gemini-3.1-pro,2,37446a,mobile,30,0.11362600240126541,0.2278780187975521,4.171452302735145,0.3217282075911036,0.5841822063491794,0.1476229386744014
gemini-3.1-pro,1,37ad54,desktop,44,0.17380355700113648,0.1885694370723055,2.1363297723233012,0.7546088692245017,0.7643070927478314,0.12498439028670792
gemini-3.1-pro,2,37ad54,desktop,33,0.16003646149293313,0.17976604065730745,3.227232228800303,0.7302189338714067,0.738325361718107,0.13770012291053732
gemini-3.1-pro,3,37446a,mobile,35,0.22240070447309973,0.3119980481451917,3.5031480999814435,0.6294282311048602,0.6224172686632012,0.23628410014236437
gemini-3.1-pro,3,37ad54,desktop,50,0.0037794530601416754,0.08179673813689547,5.120166120048805,0.028741046627897986,0.6607030339036002,0.026070112359323664
gemini-3.1-pro,2,378c6a,poster,35,-0.18594069330650878,0.12099753227615112,6.178150402850357,-0.5598292805291589,0.31092640044685077,-0.12469402565364061
gemini-3.1-pro,1,378c6a,poster,35,-0.1860976144599264,0.11905678746862469,6.1595994131553695,-0.5633402963028208,0.3249395591961305,-0.1222933731274689
gemini-3.1-pro,3,378c6a,poster,34,-0.18211603792822398,0.12156621115058064,6.1449603391815275,-0.5560829598308136,0.32707452114473906,-0.11318301638836435
gemini-3.1-pro,1,37c0ca,desktop,50,-0.050537037640159654,0.05340548009387311,6.455327905470022,-0.2595196651991017,0.46556423548462056,-0.014921464556664163
gemini-3.1-pro,3,37c0ca,desktop,40,-0.05103426688209324,0.05347452867453765,6.595443440206401,-0.2584980925522449,0.4808277627299266,-0.020387809142046295
gemini-3.1-pro,2,37c0ca,desktop,40,-0.05103426688209324,0.05347452867453765,6.595443440206401,-0.2584980925522449,0.4808277627299266,-0.020387809142046295
gemini-3.1-pro,2,37cecc,mobile,32,0.12404405472822905,0.25389920943571315,4.002207506990624,0.11475876738991417,0.5426959942709868,-0.049214960659123425
gemini-3.1-pro,1,3839b1,web,48,0.3049357349482681,0.3728755107699224,2.3426783165589002,0.7638744076272631,0.7133355126347224,0.08657250915720652
gemini-3.1-pro,3,381869,mobile,58,0.324401353274701,0.3327782406390668,1.9425610904571133,0.6957446576395568,0.6853888594236516,0.31661871034376965
gemini-3.1-pro,1,381869,mobile,47,0.16769834918609688,0.28653764382318364,2.2082028933258195,0.3770586603301812,0.6583982856790014,0.22895393245907406
gemini-3.1-pro,2,381869,mobile,47,0.1667487716147491,0.28653764382318364,2.2082390365506317,0.37492359788817403,0.6623773867758743,0.23107961704924043
gemini-3.1-pro,1,37cecc,mobile,37,0.2156234281189292,0.32750646476781486,2.0977970249966456,0.40737510074748956,0.6961805378107334,-0.05254171000055504
gemini-3.1-pro,3,37cecc,mobile,32,0.14740257695951675,0.2684121569197573,3.860089167428918,0.22968129700196666,0.5757938507194964,-0.013493904446232918
gemini-3.1-pro,2,3839b1,web,52,0.24829613675981746,0.3522174803711849,2.410009570817877,0.6132721623033619,0.698795920958167,0.04447488223838441
gemini-3.1-pro,3,3839b1,web,42,0.139756162552787,0.306035462056585,3.3900709152289705,0.31506859472124654,0.6255836981320109,-0.07187002341336306
gemini-3.1-pro,1,385881,web,34,0.10598630428849937,0.19707895200330722,3.2117895572852455,0.4181994645999589,0.6272666696678528,0.10911197762840243
gemini-3.1-pro,2,385881,web,50,-0.03757567253668387,0.04001531830125081,7.8014442522946155,-0.1357733597451226,0.40948562632520036,-0.01813252701320037
gemini-3.1-pro,2,387531,desktop,33,0.11524413193126412,0.25096650972663676,1.971916783618578,0.3205659315579383,0.594880906551016,0.21872062673623263
