model,run,image_id,category,n_points,CC,SIM,KL
ui-tars-1.5,1,42962f,desktop,32,-0.06990841772553699,0.02337622448262382,10.256419176328428
ui-tars-1.5,2,42b098,desktop,34,-0.02259603699542025,0.0,11.75125995025364
ui-tars-1.5,1,42c444,mobile,21,-0.04223796841801979,0.0,11.473523213145961
ui-tars-1.5,2,42962f,desktop,20,-0.0042452168949918545,0.033521081013208734,10.122145151576596
ui-tars-1.5,3,42962f,desktop,33,-0.006413823251584801,0.02995477780376484,10.203844199046783
ui-tars-1.5,2,42c444,mobile,23,-0.04223796841801979,0.0,11.473523213145961
ui-tars-1.5,3,42c444,mobile,5,-0.0422379684180198,0.0,11.473523213145961
ui-tars-1.5,3,42b098,desktop,32,-0.022596036995420246,0.0,11.75125995025364
ui-tars-1.5,1,42c4ea,web,39,-0.028857401392531477,0.0,11.402031839103373
ui-tars-1.5,3,42c4ea,web,9,-0.028857401392531484,0.0,11.402031839103373
ui-tars-1.5,2,42c4ea,web,39,-0.028857401392531477,0.0,11.402031839103373
ui-tars-1.5,2,432066,desktop,61,-0.039602949178228895,0.0,11.316672477830727
ui-tars-1.5,3,432066,desktop,25,-0.06499151049075062,0.022449443293385857,10.105234597802946
ui-tars-1.5,1,432066,desktop,30,0.1240195634542108,0.1592539853668734,5.291223217723641
ui-tars-1.5,1,4376ed,web,29,-0.02359906412505333,0.03247497490630971,9.844279230947297
ui-tars-1.5,2,4376ed,web,28,-0.02273129892243588,0.036028201994826,9.78569981110809
ui-tars-1.5,3,4376ed,web,75,-0.027999591321121862,0.012321095832741328,10.064185785286261
ui-tars-1.5,1,439c14,web,15,-0.01929112839956726,0.0,11.647031673343445
ui-tars-1.5,2,439c14,web,15,-0.01929112839956726,0.0,11.647031673343445
ui-tars-1.5,3,439c14,web,15,-0.01929112839956726,0.0,11.647031673343445
ui-tars-1.5,1,441395,web,9,0.39723158013851245,0.30291046385139897,5.442559999993511
ui-tars-1.5,2,441395,web,51,0.4930501026800942,0.40014828475399,3.8671414326581472
ui-tars-1.5,3,43a952,poster,60,0.2537087126408698,0.2819172841927106,1.828877502219139
ui-tars-1.5,3,441395,web,73,0.11769620426111287,0.10586134300259603,6.358678860928179
ui-tars-1.5,2,43a952,poster,15,0.10529330338634375,0.2057781065322972,3.180518276390539
ui-tars-1.5,1,43a952,poster,28,0.26990322643000386,0.31970180298380046,1.9389729513106706
ui-tars-1.5,1,446969,web,9,0.29489846849652257,0.3073126529974124,3.6915999545777582
ui-tars-1.5,1,449b4f,mobile,13,-0.04453728830737856,0.0,11.390145666844893
ui-tars-1.5,2,446969,web,10,0.250650508878464,0.25632196377869143,4.16127919488035
ui-tars-1.5,3,446969,web,9,0.33077047308526314,0.32591418905841735,3.6009292715688614
ui-tars-1.5,3,449b4f,mobile,28,-0.08206691479040457,0.0,11.390091605832634
ui-tars-1.5,2,449b4f,mobile,13,-0.04453728830737856,0.0,11.390145666844893
ui-tars-1.5,1,44c36b,desktop,49,0.013744970814072496,0.06445761065996478,11.147842010105057
ui-tars-1.5,2,44c36b,desktop,50,0.01371558544931433,0.06456683080223909,11.141722500370047
ui-tars-1.5,3,44c36b,desktop,49,0.013766904434592962,0.06441540041489605,11.15408078783376
ui-tars-1.5,1,450720,web,40,0.20257832343317278,0.35229276542604204,1.5034978006372621
ui-tars-1.5,1,4458ae,mobile,14,-0.020693620337610834,0.0,10.152362287391435
ui-tars-1.5,2,450720,web,16,0.0025634391579093833,0.08947632616226657,9.352079665432854
ui-tars-1.5,2,4458ae,mobile,13,-0.02069362033761083,0.0,10.152362287391435
ui-tars-1.5,3,450720,web,43,0.10330377868477236,0.11531544681787964,9.104752145494933
ui-tars-1.5,3,4458ae,mobile,14,-0.02069362033761083,0.0,10.152362287391435
ui-tars-1.5,2,452a6c,web,30,-0.019388234689372095,0.0,11.62202750980516
ui-tars-1.5,1,452a6c,web,35,-0.019388234689372095,0.0,11.62202750980516
ui-tars-1.5,1,454f59,web,14,-0.050971177615781176,0.04060720830108401,8.752535355658253
ui-tars-1.5,1,44efc4,mobile,11,-0.01607067428553368,0.002200312981565083,10.436626588916374
ui-tars-1.5,3,454f59,web,9,-0.06318101293480088,0.07938351581964263,8.353013487304597
ui-tars-1.5,2,454f59,web,9,-0.04253505184655868,7.370460198704257e-07,11.211160580054269
ui-tars-1.5,3,452a6c,web,43,-0.019388234689372095,0.0,11.62202750980516
ui-tars-1.5,2,44efc4,mobile,8,-0.01607067428553368,0.002200312981565083,10.436626588916374
ui-tars-1.5,3,44efc4,mobile,8,-0.01607067428553368,0.002200312981565083,10.436626588916374
ui-tars-1.5,2,4571a8,web,26,-0.02812122624359737,0.005076647525742405,10.730974907451337
ui-tars-1.5,1,457230,web,9,0.1821837767438143,0.2403946967123774,5.31366785432259
ui-tars-1.5,1,4571a8,web,37,-0.0811343624027645,0.011379756278751922,10.453089310854716
ui-tars-1.5,3,4571a8,web,18,-0.05852894556468077,0.007706479553541685,10.672733240598195
ui-tars-1.5,2,457230,web,6,0.1657599766173352,0.23261910309441702,5.638103540611759
ui-tars-1.5,1,458458,web,27,0.057100532706773635,0.11097790929006274,7.8983348981838475
ui-tars-1.5,3,458458,web,43,0.05078369084103911,0.10855134431640967,7.90515641272248
ui-tars-1.5,3,457230,web,6,0.1657599766173352,0.23261910309441702,5.638103540611759
ui-tars-1.5,2,458458,web,10,0.03777120719042248,0.10744119901032236,8.039223518690498
ui-tars-1.5,1,4587b5,desktop,50,0.2353662974114031,0.14037865562682822,8.734068678501721
ui-tars-1.5,2,4587b5,desktop,50,0.2345124559425158,0.14026629448154151,8.732787470384682
ui-tars-1.5,3,4587b5,desktop,12,0.2355368925993761,0.1404194309196705,8.733721650621431
ui-tars-1.5,2,457f63,poster,15,-0.00771648623083673,0.10466566738013208,7.2082882176625525
ui-tars-1.5,1,460bf9,desktop,17,0.4287646905482898,0.348181812921348,4.958642630190671
ui-tars-1.5,3,457f63,poster,15,-0.00771648623083673,0.10466566738013208,7.2082882176625525
ui-tars-1.5,2,460bf9,desktop,13,0.39095826370680764,0.32918341701634657,4.931997594418547
ui-tars-1.5,1,457f63,poster,9,-0.03435880416039799,0.032453700170836465,10.025428012826866
ui-tars-1.5,3,460bf9,desktop,17,0.4242127534020468,0.3378768933975485,4.716077243415251
ui-tars-1.5,1,468f66,poster,9,-0.0005688996653843358,0.13039279034715107,7.461623172828833
ui-tars-1.5,1,45d01a,poster,27,0.09436387641469783,0.170485076751224,3.657041418945161
ui-tars-1.5,3,45d01a,poster,27,0.07909458072322124,0.16728196433947418,4.387399962857015
ui-tars-1.5,2,468f66,poster,10,-0.008591062038438608,0.14704883460108023,7.289487984693359
ui-tars-1.5,3,468f66,poster,10,-0.008591062038438608,0.14704883460108023,7.289487984693359
ui-tars-1.5,2,45d01a,poster,21,0.0647531507446366,0.14387647116697366,5.988274995405063
ui-tars-1.5,3,46ced7,web,36,-0.03566602764814848,0.0,11.549843321955084
ui-tars-1.5,1,46ced7,web,36,-0.03566602764814848,0.0,11.549843321955084
ui-tars-1.5,1,469579,mobile,9,-0.0765809131986308,0.0246816380394837,9.769710148330946
ui-tars-1.5,2,46ced7,web,55,-0.03566602764814848,0.0,11.549843321955084
ui-tars-1.5,2,469579,mobile,9,-0.08247535134283655,0.035211695527519855,9.60342056102929
ui-tars-1.5,1,46e6ec,desktop,57,-0.011772627061782571,0.14088898034534558,4.9689501840116135
ui-tars-1.5,1,46bc27,mobile,8,-0.01938960423659967,0.0,10.431197198342597
ui-tars-1.5,3,469579,mobile,9,-0.08167626324508576,0.030150978595175255,9.729365654040594
ui-tars-1.5,2,46bc27,mobile,8,-0.020330416632194884,0.0,10.431196115633021
ui-tars-1.5,3,46bc27,mobile,26,-0.01911508532071722,0.0,10.431197593093469
ui-tars-1.5,2,46e6ec,desktop,33,-0.05038763326508723,0.019096833509608398,10.705707782277837
ui-tars-1.5,1,46e99f,poster,27,0.17024245170950714,0.3074887041156222,1.6669508450030517
ui-tars-1.5,3,46e99f,poster,66,0.39031196429537385,0.4028780240491451,1.2756480459263988
ui-tars-1.5,2,46e99f,poster,15,0.15077196692977393,0.2567862972987456,1.8719051562918132
ui-tars-1.5,2,46e638,mobile,26,-0.022920842117438993,0.0,9.861336279621277
ui-tars-1.5,3,46e6ec,desktop,40,-0.022282377079337695,0.058563142822691795,10.542727260173816
ui-tars-1.5,1,47033b,web,71,0.01775782971137224,0.1094280929298689,7.356007385241182
ui-tars-1.5,3,46e638,mobile,32,-0.022920842117438993,0.0,9.861336279621277
ui-tars-1.5,1,46e638,mobile,72,-0.022920842117438993,0.0,9.861336279621277
ui-tars-1.5,2,47033b,web,30,-0.06330096693976156,0.0015240175684284986,11.211906431425296
ui-tars-1.5,3,47033b,web,33,0.021315603108765898,0.10368084286374693,6.896539638266711
ui-tars-1.5,1,47293c,web,24,0.19513493232276102,0.1963428849704813,6.721534397132336
ui-tars-1.5,2,47293c,web,25,0.19515053431638923,0.19636706456677522,6.721374960344353
ui-tars-1.5,3,47293c,web,25,0.19515053431638923,0.19636706456677522,6.721374960344353
ui-tars-1.5,2,479d3c,web,72,0.15111640075045257,0.22021540736372516,2.8472657679654487
ui-tars-1.5,3,479d3c,web,25,0.31498584766727356,0.29332661187826503,4.419851731117335
ui-tars-1.5,1,479d3c,web,34,-0.02586878383135015,0.0,11.469591384891789
ui-tars-1.5,2,479245,mobile,13,-0.029498623642088828,0.0,9.70577455120182
ui-tars-1.5,1,472a87,mobile,8,-0.01666318473057466,0.0,10.453539059143202
ui-tars-1.5,3,472a87,mobile,30,-0.016663184730574664,0.0,10.453539059143202
ui-tars-1.5,2,472a87,mobile,10,-0.016663184730574657,0.0,10.453539059143202
ui-tars-1.5,1,483fb9,web,30,0.11536950918028588,0.14194111460708217,9.746328199006975
ui-tars-1.5,3,483fb9,web,30,0.11539951096846739,0.14198548643191655,9.746194580155757
ui-tars-1.5,1,479245,mobile,13,-0.029785478501313772,0.0,9.705774157225864
ui-tars-1.5,2,483fb9,web,29,0.10636121270160477,0.13117991588626188,9.779716030362842
ui-tars-1.5,3,479245,mobile,13,-0.029426924938898015,0.0,9.705774656268972
ui-tars-1.5,1,4867f6,mobile,31,-0.05195719091249148,0.0,11.231567401937095
ui-tars-1.5,1,4863ea,web,36,-0.02240734961914275,0.0,11.838509698366146
ui-tars-1.5,2,4867f6,mobile,9,-0.061507481975488824,0.0,11.231560571651622
ui-tars-1.5,3,4863ea,web,77,-0.022407349619142765,0.0,11.838509698366146
ui-tars-1.5,3,4867f6,mobile,10,-0.06136214653667467,0.0,11.23156061600678
ui-tars-1.5,2,4863ea,web,46,-0.02240734961914275,0.0,11.838509698366146
ui-tars-1.5,2,486fbb,web,25,0.14334313252178085,0.12341479432676429,8.333240412618835
ui-tars-1.5,1,486fbb,web,9,0.005252932360844409,0.10144222000611501,8.66891532017322
ui-tars-1.5,3,486fbb,web,13,-0.008392285985529123,0.09143583949266826,9.033925874964917
ui-tars-1.5,2,48806f,web,13,0.04832231479661095,0.1282143966495783,8.837204022470425
ui-tars-1.5,1,48806f,web,13,0.05332717877535729,0.13103362802862017,8.825694030291348
ui-tars-1.5,1,48a58b,poster,36,0.13900692005900236,0.3103877546488616,1.8218775165361611
ui-tars-1.5,3,48806f,web,30,-0.0676789567675483,0.08605712600392963,8.85766327933795
ui-tars-1.5,2,48a58b,poster,24,0.21180513041094612,0.3059887899595221,2.9413338840919243
ui-tars-1.5,3,48a58b,poster,20,0.5018373325509338,0.42925096002064456,2.5502645203546725
ui-tars-1.5,1,48a5a0,desktop,13,0.028353310963072663,0.0928519660091795,6.73121573483128
ui-tars-1.5,2,48a5a0,desktop,48,-0.04508915351654601,0.04344107516048837,7.546832145544796
ui-tars-1.5,3,48a5a0,desktop,49,0.028297432367737935,0.09282395380864289,6.731067854859239
ui-tars-1.5,2,489252,mobile,40,-0.02502076719247702,0.0,9.854842877871986
ui-tars-1.5,1,48a71e,desktop,33,-0.0397182895191462,0.0,12.47407571221353
ui-tars-1.5,1,489252,mobile,38,-0.02502076719247702,0.0,9.854842877871986
ui-tars-1.5,2,48a71e,desktop,33,-0.0397182895191462,0.0,12.47407571221353
ui-tars-1.5,3,489252,mobile,38,-0.02502076719247702,0.0,9.854842877871986
ui-tars-1.5,3,48a71e,desktop,33,-0.0397182895191462,0.0,12.47407571221353
ui-tars-1.5,1,49046b,desktop,9,0.29826562477782925,0.26047135768949503,3.270332769190849
ui-tars-1.5,2,49046b,desktop,9,0.29826562477782925,0.26047135768949503,3.270332769190849
ui-tars-1.5,3,49046b,desktop,9,0.29826562477782925,0.26047135768949503,3.270332769190849
ui-tars-1.5,1,493d3c,poster,12,0.1540238404690526,0.22368665111663882,4.93540000260452
ui-tars-1.5,2,493d3c,poster,29,0.10485556406968795,0.2034424240806897,4.302977421709814
ui-tars-1.5,3,493d3c,poster,15,0.08225642634359837,0.1725183946578903,4.6306952569430155
ui-tars-1.5,3,4954fe,poster,45,-0.0735489637682201,0.015715424306410396,9.988965308090012
ui-tars-1.5,1,4954fe,poster,9,0.06795398845581077,0.12684510371976176,8.78821932757963
ui-tars-1.5,2,4954fe,poster,19,0.15487118418212142,0.17132957411236327,7.068463917727369
ui-tars-1.5,2,48582c,poster,9,-0.01955997882088028,0.021209662818133874,9.016652373922899
ui-tars-1.5,2,49e0ba,desktop,25,0.08270382556502034,0.07335153887269853,10.724053723056173
ui-tars-1.5,1,48582c,poster,9,0.0736118531597975,0.07178720262799343,8.22031089132359
ui-tars-1.5,1,49e0ba,desktop,25,0.08270382556496297,0.07335153887269853,10.724053723947762
ui-tars-1.5,1,49b3fd,mobile,36,-0.024245867948606004,0.0,9.879746052366624
ui-tars-1.5,3,48582c,poster,13,-0.02975913655719864,0.018232221100471974,9.049920998957605
ui-tars-1.5,3,49e0ba,desktop,25,0.08320322390514862,0.07335153887269853,10.7234737988322
ui-tars-1.5,1,49e72e,desktop,10,-0.028500350655729832,0.0,11.378591712842164
ui-tars-1.5,2,49e72e,desktop,65,-0.02850035065572982,0.0,11.378591712842164
ui-tars-1.5,3,49b3fd,mobile,32,-0.024245867948606004,0.0,9.879746052366624
ui-tars-1.5,3,49e72e,desktop,10,-0.02850035065572981,0.0,11.378591712842164
ui-tars-1.5,2,49b3fd,mobile,32,-0.024245867948606014,0.0,9.879746052366624
ui-tars-1.5,1,49fc6a,desktop,20,-0.03930537999302874,0.008635860156824646,9.01612059323186
ui-tars-1.5,2,49fc6a,desktop,36,-0.07943508065356693,0.00030592926051955106,11.068977689685935
ui-tars-1.5,3,49fc6a,desktop,13,-0.039049367104517695,0.0,11.113581113578473
ui-tars-1.5,3,49e81b,mobile,7,-0.022365105110609445,0.0,9.931918071324093
ui-tars-1.5,1,49e81b,mobile,8,-0.02236510511060945,0.0,9.931918071324093
ui-tars-1.5,2,49e81b,mobile,7,-0.022365105110609445,0.0,9.931918071324093
ui-tars-1.5,1,4a3f51,mobile,12,-0.020420256811412855,0.0,10.142386925018226
ui-tars-1.5,2,4a2527,poster,15,-0.06178642717857828,0.04575518342181335,9.056964434911679
ui-tars-1.5,1,4a97e1,poster,9,0.3126232628661239,0.32668061033370477,2.862120525917558
ui-tars-1.5,2,4a3f51,mobile,8,-0.020420256811412858,0.0,10.142386925018226
ui-tars-1.5,3,4a2527,poster,15,-0.06178642717857828,0.04575518342181335,9.056964434911679
ui-tars-1.5,3,4a3f51,mobile,8,-0.020420256811412858,0.0,10.142386925018226
ui-tars-1.5,2,4a97e1,poster,32,0.4791112115623962,0.38948781394454285,1.8470847940563242
ui-tars-1.5,1,4a2527,poster,15,-0.06178642717857828,0.04575518342181335,9.056964434911679
ui-tars-1.5,3,4a97e1,poster,55,-0.03549181640282205,0.18202005122194445,2.6409475351475757
ui-tars-1.5,1,4adea3,mobile,8,0.6115018387496848,0.5347221112781696,1.8663263624265398
ui-tars-1.5,3,4adea3,mobile,7,0.5882864358212895,0.5210808585557802,1.9003626960398856
ui-tars-1.5,2,4adea3,mobile,8,0.6115018387496848,0.5347221112781696,1.8663263624265398
ui-tars-1.5,1,4a784d,poster,17,0.0012269038106871486,0.15457874361971402,6.122858296283072
ui-tars-1.5,2,4a784d,poster,9,0.012118633161776037,0.12205517759519066,6.637440124315251
ui-tars-1.5,1,4ab184,poster,9,-0.04158488111492625,0.07366885833330918,8.869252035618997
ui-tars-1.5,1,4af601,desktop,39,0.25593358352689255,0.27220905832851394,4.147444308222546
ui-tars-1.5,3,4a784d,poster,18,0.007005448799247789,0.14311707766881013,6.054524482638396
ui-tars-1.5,2,4af601,desktop,76,-0.033683442024582524,0.0,11.561462890682263
ui-tars-1.5,2,4ab184,poster,7,-0.015705297751597586,0.09276390771832897,7.8175686802775655
ui-tars-1.5,3,4ab184,poster,9,-0.07017555346423333,0.025465806824980147,9.618191972548502
ui-tars-1.5,3,4af601,desktop,45,-0.07230645883041546,0.021309047406822067,11.033537270109159
ui-tars-1.5,1,4afbad,web,34,-0.026310649867021075,0.0,11.632520295910872
ui-tars-1.5,1,4ae90b,mobile,73,-0.01782884983932408,0.0,10.3457710607457
ui-tars-1.5,3,4afbad,web,34,-0.026310649867021075,0.0,11.632520295910872
ui-tars-1.5,2,4afbad,web,30,-0.02631064986702108,0.0,11.632520295910872
ui-tars-1.5,3,4ae90b,mobile,8,-0.01782884983932408,0.0,10.3457710607457
ui-tars-1.5,2,4ae90b,mobile,8,-0.01782884983932408,0.0,10.3457710607457
ui-tars-1.5,1,4b2bd1,desktop,28,-0.10398287123719367,0.11221502272318096,5.460598965182545
ui-tars-1.5,2,4b2bd1,desktop,11,-0.03274029520854795,0.07723419344559605,8.131938806928577
ui-tars-1.5,3,4b2bd1,desktop,9,-0.046930466478829716,0.0753980562619719,8.147082004596626
ui-tars-1.5,1,4bb6dd,desktop,9,0.1243551451756196,0.22467447903220822,4.158000602279928
ui-tars-1.5,2,4bb6dd,desktop,9,0.1243551451756196,0.22467447903220822,4.158000602279928
ui-tars-1.5,3,4bb6dd,desktop,9,0.1243551451756196,0.22467447903220822,4.158000602279928
ui-tars-1.5,2,4b3eb7,mobile,27,-0.021413812050366486,0.0,10.019381464122063
ui-tars-1.5,1,4b3eb7,mobile,6,-0.02141381205036648,0.0,10.019381464122063
ui-tars-1.5,2,4b9fd2,mobile,73,-0.01730387992919573,0.0,10.289863540722514
ui-tars-1.5,1,4c739f,poster,21,0.30110382467533414,0.3858385309901071,1.4028421426739013
ui-tars-1.5,1,4b9fd2,mobile,31,-0.01730387992919573,0.0,10.289863540722514
ui-tars-1.5,3,4b9fd2,mobile,73,-0.01730387992919573,0.0,10.289863540722514
ui-tars-1.5,3,4b3eb7,mobile,6,-0.02141381205036648,0.0,10.019381464122063
ui-tars-1.5,1,4bcfc3,poster,18,-0.04402076971969761,0.09237452416713429,7.905618965806026
ui-tars-1.5,2,4c739f,poster,66,0.10068203434722973,0.18717578899386816,6.385738011749669
ui-tars-1.5,3,4c739f,poster,26,0.2584053231116482,0.3613310642398042,1.5415180160464645
ui-tars-1.5,2,4bcfc3,poster,18,-0.04665129797873436,0.0909958002009981,7.911056885943981
ui-tars-1.5,3,4bcfc3,poster,24,0.021391623206909155,0.12367247264773099,7.2735856747555045
ui-tars-1.5,1,4cd863,web,57,-0.0319550659092274,0.0,11.72480797752655
ui-tars-1.5,3,4cd863,web,69,-0.0319550659092274,0.0,11.72480797752655
ui-tars-1.5,2,4cd863,web,57,-0.0319550659092274,0.0,11.72480797752655
ui-tars-1.5,2,4cc35a,poster,24,0.10870372955573171,0.25020270641061837,2.657582202811769
ui-tars-1.5,1,4cc35a,poster,16,0.07908009874043705,0.24133611291900386,3.4461269853800376
ui-tars-1.5,3,4cc35a,poster,20,0.38776855940448396,0.39161144913355384,3.4125303516863625
ui-tars-1.5,1,4d0fc2,poster,17,0.34312648019223074,0.37625282209703603,2.2819553293943335
ui-tars-1.5,1,4cdee3,desktop,38,-0.02847721368630947,0.0,11.321287707668615
ui-tars-1.5,2,4d0fc2,poster,13,0.50460119238747,0.39939958144781207,3.6191989388699
ui-tars-1.5,3,4d0fc2,poster,15,0.5044708753656162,0.3991932959494152,3.6203282763260285
ui-tars-1.5,2,4cdee3,desktop,36,-0.02847721368630947,0.0,11.321287707668615
ui-tars-1.5,3,4cdee3,desktop,43,-0.02847721368630947,0.0,11.321287707668615
ui-tars-1.5,1,4d3cc1,desktop,33,0.22942039533313777,0.22960711977383003,5.338331628038116
ui-tars-1.5,3,4d3cc1,desktop,49,0.22455104319705194,0.17891688677149706,5.753510403211717
ui-tars-1.5,2,4cd989,mobile,7,-0.020353742412593717,0.0,10.98903165260579
ui-tars-1.5,2,4d3cc1,desktop,13,0.2241543731658056,0.1777441110618578,5.790500951904786
ui-tars-1.5,1,4cd989,mobile,8,0.3119038530696582,0.2850250377974684,3.9979821591429316
ui-tars-1.5,3,4cd989,mobile,8,-0.01795590384161824,0.0,10.989051275331125
ui-tars-1.5,2,4d78ff,desktop,15,-0.027664122777090808,0.0037200067874392506,11.81077117143559
ui-tars-1.5,1,4d78ff,desktop,40,-0.07401042306883483,0.00804361458443572,11.375806629679559
ui-tars-1.5,3,4d78ff,desktop,35,-0.0794509823358489,0.008353088966997635,11.372308652085033
ui-tars-1.5,2,4d987b,poster,31,0.1505353187745138,0.1757716710080999,4.073669469616884
ui-tars-1.5,3,4d987b,poster,33,0.08696165544698511,0.17841809796765515,2.424419916091482
ui-tars-1.5,1,4d987b,poster,35,0.03632715279266997,0.13646513080393968,3.261806334164996
ui-tars-1.5,2,4d17b7,mobile,5,-0.007188778096354105,0.08280385552537292,8.3502664223461
ui-tars-1.5,1,4d17b7,mobile,5,-0.008666266412097234,0.08248321099943025,8.354181166362928
ui-tars-1.5,3,4d17b7,mobile,34,0.05851681940959429,0.1815996789027772,6.817984390191855
ui-tars-1.5,2,4de4af,web,62,0.22425578371847904,0.20823787062166355,6.309839185335008
ui-tars-1.5,1,4de4af,web,9,0.25980196492521607,0.31649315188085225,2.670926744022273
ui-tars-1.5,3,4de4af,web,9,0.06199071239122825,0.11321502311321,7.82457861460002
ui-tars-1.5,2,4e14f5,mobile,1,0.0029069352862786764,0.03514181115899331,9.065326685611156
ui-tars-1.5,1,4e14f5,mobile,1,0.0029069352862786764,0.03514181115899331,9.065326685611156
ui-tars-1.5,2,4dae22,poster,27,-0.09327670400255934,0.04627471214745374,9.132044791664443
ui-tars-1.5,3,4dae22,poster,9,-0.05010097450924454,0.045676622323045896,9.0476301382631
ui-tars-1.5,1,4e2a75,mobile,29,0.24987798787632018,0.3661187021135196,2.860651517422505
ui-tars-1.5,3,4e14f5,mobile,1,0.0029069352862786764,0.03514181115899331,9.065326685611156
ui-tars-1.5,1,4dae22,poster,15,-0.011240841790578,0.08581590623827415,7.833947884855724
ui-tars-1.5,2,4e2a75,mobile,37,0.037253648451552476,0.19705782349115397,3.4782599332496913
ui-tars-1.5,2,4e729d,web,45,0.34801256554266413,0.3142121297730884,6.298139444729474
ui-tars-1.5,3,4e729d,web,12,-0.006220323295581772,0.07494797269453188,8.870096733471458
ui-tars-1.5,1,4e729d,web,72,0.00020259156844706995,0.09998393185713687,7.288572036790438
ui-tars-1.5,3,4e2a75,mobile,73,-0.0232824131459464,0.0,9.930799330065259
ui-tars-1.5,1,4e81ec,web,24,-0.029882776891193105,0.0,11.280643874218457
ui-tars-1.5,2,4e81ec,web,24,-0.029882776891193105,0.0,11.280643874218457
ui-tars-1.5,1,4e3225,mobile,6,-0.01875904093577902,0.0,10.191408071165123
ui-tars-1.5,3,4e81ec,web,21,-0.029882776891193112,0.0,11.280643874218457
ui-tars-1.5,2,4e3225,mobile,25,-0.01875904093577902,0.0,10.191408071165123
ui-tars-1.5,1,4f2d13,desktop,41,-0.027040874861130847,0.0,11.374437308474107
ui-tars-1.5,2,4f2d13,desktop,33,-0.027040874861130847,0.0,11.374437308474107
ui-tars-1.5,3,4e3225,mobile,51,-0.018759040935779025,0.0,10.191408071165123
ui-tars-1.5,3,4f2d13,desktop,31,-0.027040874861130847,0.0,11.374437308474107
ui-tars-1.5,3,4ea758,poster,19,0.05387684306675458,0.1370881659499663,7.994574308812571
ui-tars-1.5,2,4ea758,poster,12,0.060747782546943296,0.13677548779376403,8.31219991072463
ui-tars-1.5,1,4ea758,poster,9,0.06532606464903244,0.1410229950838928,7.966343124038669
ui-tars-1.5,1,4f357d,poster,36,0.20748431378254206,0.23782437844561868,2.1898674127831415
ui-tars-1.5,2,4f357d,poster,35,0.17715480188113197,0.25356174641563434,2.5527928912206233
ui-tars-1.5,1,4f5fe8,poster,50,0.020578379865234208,0.1185391217525711,7.812733468094512
ui-tars-1.5,3,4f357d,poster,56,0.24577345591168445,0.2833633162895148,3.383491522157493
ui-tars-1.5,2,4f5fe8,poster,51,0.011819700317492611,0.11055087722077951,7.958797762960316
ui-tars-1.5,3,4f5fe8,poster,21,0.10480219170135055,0.17715036242590929,6.602256446572828
ui-tars-1.5,2,4f3f84,mobile,73,-0.03793258691959559,4.288194201535849e-07,10.210021996260602
ui-tars-1.5,3,4f3f84,mobile,73,-0.03793258691959559,4.2881942015358503e-07,10.210021996260602
ui-tars-1.5,1,4f3f84,mobile,73,-0.03793258691959559,4.288194201535849e-07,10.210021996260602
ui-tars-1.5,2,4f4f19,poster,10,0.06281327287642843,0.10982014297481488,8.06566368375851
ui-tars-1.5,2,4f9082,desktop,13,0.038979859631340874,0.12125435479538445,6.799354731002088
ui-tars-1.5,1,4f9082,desktop,45,-0.04308094019088883,0.08170012551921314,7.242772617732308
ui-tars-1.5,1,4f4f19,poster,27,0.029531773884832906,0.1447381876419277,6.012205819521686
ui-tars-1.5,1,4f7447,poster,23,0.028107029148098872,0.08972336137303671,8.014542558244337
ui-tars-1.5,3,4f9082,desktop,33,-0.031534621135868926,0.07761132384714435,7.34446765492201
ui-tars-1.5,3,4f4f19,poster,27,0.07720277711186535,0.16950082383772128,4.557757785915635
ui-tars-1.5,3,4f7447,poster,23,-0.021821502609756974,0.04787707633055021,9.082672845141161
ui-tars-1.5,2,4f7447,poster,37,-0.016351860543458767,0.0,10.555967716082293
ui-tars-1.5,2,4fbc40,desktop,5,-0.021736825743803524,0.0023322789459680917,11.516968789822805
ui-tars-1.5,1,4fbc40,desktop,6,-0.021736825743803517,0.0023322789459680917,11.516968789822805
ui-tars-1.5,3,4fbc40,desktop,9,-0.02173682574380352,0.0023322789459680917,11.516968789822805
ui-tars-1.5,1,4fa3d2,web,17,-0.04299503336853102,0.07601002052966943,9.478323257384359
ui-tars-1.5,2,4fa3d2,web,9,-0.03415145579540341,0.06646666462105033,9.61659015911834
ui-tars-1.5,3,4fa3d2,web,9,-0.03095121278694382,0.07138239422027945,9.563384799508365
ui-tars-1.5,3,5009b5,web,49,0.11121827835775529,0.19999980575992768,3.693093101744006
ui-tars-1.5,1,5009b5,web,32,0.011717050453475928,0.10143672879688038,8.657394355064849
ui-tars-1.5,2,5009b5,web,34,-0.014859802852151209,0.07659783457020156,8.848223214391247
ui-tars-1.5,1,5062ba,desktop,13,0.08073174696907597,0.0714237378470015,9.802323221641634
ui-tars-1.5,3,5062ba,desktop,38,0.05485962800090901,0.0924614465269304,8.997468496301032
ui-tars-1.5,2,5062ba,desktop,72,0.14195593419041333,0.18685438350485287,6.6758010182968
ui-tars-1.5,1,5073f5,web,33,-0.0910473171935012,0.0027241276213131422,11.102198266923452
ui-tars-1.5,3,5073f5,web,73,-0.02255891559010642,1.8532971382688264e-07,11.25093693961971
ui-tars-1.5,2,5073f5,web,9,-0.027139739211460213,1.5187996059959262e-07,11.250937120376236
ui-tars-1.5,3,50802a,mobile,8,-0.0252647926348026,0.0,9.81947381316941
