model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,2,31b0f0,web,40,-0.10318550858120415,2.3439616129198642e-05,11.26569604809315
gemini-3.1-flash-lite,3,319181,mobile,44,-0.022739449273674398,0.0,9.955607317923521
gemini-3.1-flash-lite,2,324a81,poster,40,0.11444825748134868,0.19828833031925258,2.1403543839445773
gemini-3.1-flash-lite,1,324a81,poster,50,0.12444975188548335,0.1924043481438923,2.2197308212480746
gemini-3.1-flash-lite,3,324a81,poster,41,0.19767765264678458,0.22207071889867108,2.235082663581077
gemini-3.1-flash-lite,1,31bba3,mobile,40,0.2785596976660397,0.27904644286471414,2.906459951650966
gemini-3.1-flash-lite,1,3250cb,web,40,-0.02527146005425763,0.10769085807427695,4.4704223851472005
gemini-3.1-flash-lite,2,3250cb,web,50,-0.0011607222790258678,0.10029872592555689,4.436191934470441
gemini-3.1-flash-lite,2,31bba3,mobile,34,0.23400788341298073,0.2568293174982443,3.3987657903477695
gemini-3.1-flash-lite,1,325d49,poster,41,-0.17211102205029646,0.014899758061024223,11.409914083377794
gemini-3.1-flash-lite,3,3250cb,web,40,-0.044702472999422,0.05713742543201744,5.71617908135787
gemini-3.1-flash-lite,3,31bba3,mobile,37,0.28308874399542205,0.27220840373233934,2.639988972978937
gemini-3.1-flash-lite,2,325d49,poster,40,-0.16873921820612658,0.014847239970895243,11.410639282183753
gemini-3.1-flash-lite,3,325d49,poster,40,-0.1673379128246915,0.014792510652486848,11.41453423534652
gemini-3.1-flash-lite,1,31eed9,poster,40,0.3824332442275845,0.4107198418608877,1.7755344707755008
gemini-3.1-flash-lite,3,325da3,desktop,40,0.17978736093828074,0.24142309354003336,2.6191281292100004
gemini-3.1-flash-lite,2,31eed9,poster,40,0.3573336535477488,0.40182623443700394,1.8633165033797296
gemini-3.1-flash-lite,2,325da3,desktop,40,0.17978736093828074,0.24142309354003336,2.6191281292100004
gemini-3.1-flash-lite,1,325da3,desktop,47,0.14727422489531306,0.23018477300227763,2.733288524177817
gemini-3.1-flash-lite,3,31eed9,poster,35,0.36598967403594507,0.4077124832891275,1.900890545918859
gemini-3.1-flash-lite,1,32c969,web,50,-0.04347506034799365,5.996916447917879e-06,11.444355765652155
gemini-3.1-flash-lite,2,32c969,web,37,-0.040114839438270086,4.709068850891876e-06,11.444434339259853
gemini-3.1-flash-lite,3,32c969,web,50,-0.03728120625056723,4.131977079949235e-06,11.444476556631372
gemini-3.1-flash-lite,2,32cce0,web,45,-0.07095757112019713,0.0,11.116052359460348
gemini-3.1-flash-lite,1,32cce0,web,40,-0.032859848420424255,0.0,11.116074052435449
gemini-3.1-flash-lite,1,3304d5,desktop,50,-0.0985291884824526,0.013617473663218369,10.861098212990331
gemini-3.1-flash-lite,2,3304d5,desktop,50,-0.11054698152524697,0.012235392770007222,10.872904286134524
gemini-3.1-flash-lite,3,32cce0,web,50,-0.0677253309742317,0.0,11.116055257338738
gemini-3.1-flash-lite,3,3304d5,desktop,50,-0.09140452720089165,0.01212149963666161,10.87473588912195
gemini-3.1-flash-lite,1,32fcbf,poster,40,0.242165166585402,0.2320943515756782,2.727122105729059
gemini-3.1-flash-lite,2,32fcbf,poster,40,0.13718205702742542,0.2526281977956786,2.2627841869333816
gemini-3.1-flash-lite,3,32fcbf,poster,40,0.09653338508848705,0.22199884514841384,2.7300913916364276
gemini-3.1-flash-lite,1,33214a,web,50,-0.05691142094768872,0.0011617592008009816,11.60323794953758
gemini-3.1-flash-lite,2,330777,web,33,-0.04109372250553815,0.0,11.850442198695749
gemini-3.1-flash-lite,1,330777,web,40,-0.045335709627235946,0.0,11.850440110631762
gemini-3.1-flash-lite,2,33214a,web,50,0.07884711555241591,0.18639970188811913,2.930524750672099
gemini-3.1-flash-lite,3,33214a,web,50,0.12924618591103845,0.2117230379683312,2.2825465170648025
gemini-3.1-flash-lite,3,330777,web,50,-0.04581190556787863,0.0,11.850421488686766
gemini-3.1-flash-lite,1,333ba8,desktop,50,-0.08118426382700214,0.020775212785107054,10.834055477733433
gemini-3.1-flash-lite,2,333ba8,desktop,45,-0.07187769625210075,0.024449188035436206,10.81696442903274
gemini-3.1-flash-lite,3,333ba8,desktop,47,-0.058114443472937274,0.026358266574131543,10.808921431296303
gemini-3.1-flash-lite,1,3364c6,web,40,-0.09955246788419105,0.0,11.577062392491614
gemini-3.1-flash-lite,2,3364c6,web,41,-0.10411013784881219,0.0,11.577061501615047
gemini-3.1-flash-lite,1,3351c6,desktop,50,0.24772444989529752,0.2541260013358307,1.850009784958735
gemini-3.1-flash-lite,3,3364c6,web,40,-0.10417192913681482,0.005256474752573912,9.796619732721854
gemini-3.1-flash-lite,2,3351c6,desktop,40,0.2119070581422786,0.29881564866688215,1.892504823429253
gemini-3.1-flash-lite,3,3351c6,desktop,50,0.09847550816011896,0.21637454497955527,2.7703955096701227
gemini-3.1-flash-lite,1,3364ed,web,40,-0.07087358969116542,1.2645212517058785e-06,11.355594663616724
gemini-3.1-flash-lite,2,3364ed,web,45,-0.07672875203429161,1.3723367478760053e-06,11.355589949423145
gemini-3.1-flash-lite,1,33c037,desktop,40,0.3430595756285571,0.24886631366125453,1.825847489827668
gemini-3.1-flash-lite,3,3364ed,web,50,-0.07938602996925075,1.4045529279592298e-06,11.355587972734467
gemini-3.1-flash-lite,2,33c037,desktop,40,0.13292406548423835,0.1766166806318358,2.281316100514419
gemini-3.1-flash-lite,3,33c037,desktop,40,0.126711649206247,0.18168136647208427,2.2921318955018926
gemini-3.1-flash-lite,2,337990,web,50,-0.057386797219733776,0.02910593799571082,10.591341444571407
gemini-3.1-flash-lite,1,337990,web,50,-0.06414884247864587,0.024254483123182957,10.607203900271825
gemini-3.1-flash-lite,1,33cc24,desktop,40,0.4981172427980215,0.3584426520094382,1.421870540840927
gemini-3.1-flash-lite,3,337990,web,40,-0.05779459423063317,0.03168229177847821,10.581180172075154
gemini-3.1-flash-lite,1,33fdee,poster,40,0.05377898714767708,0.3756528223085748,1.6050284657024112
gemini-3.1-flash-lite,2,33cc24,desktop,40,0.437537413028396,0.33363555258388167,1.9005812689252641
gemini-3.1-flash-lite,1,33d2a6,web,50,-0.0752821000931288,0.0021508096425610144,11.283105514158754
gemini-3.1-flash-lite,3,33cc24,desktop,41,0.5175999517140236,0.40680099673350995,1.4429753865883823
gemini-3.1-flash-lite,2,33d2a6,web,50,-0.025598680360076356,0.0007914264868947281,11.366119644858967
gemini-3.1-flash-lite,2,33fdee,poster,40,-0.19843779537536735,0.3057724067129728,2.3507496658479745
gemini-3.1-flash-lite,1,33eb5e,desktop,40,0.23437871602513857,0.266452299136994,1.9952591381203386
gemini-3.1-flash-lite,3,33d2a6,web,50,-0.025598680360076356,0.0007914264868947281,11.366119644858967
gemini-3.1-flash-lite,2,33eb5e,desktop,41,0.26742290804626545,0.2940563928355918,1.9165899642491242
gemini-3.1-flash-lite,3,33eb5e,desktop,30,0.1382483245086963,0.22975293597127067,2.4255295234623917
gemini-3.1-flash-lite,3,33fdee,poster,35,-0.08976894611931088,0.3406895901885436,1.748931156473422
gemini-3.1-flash-lite,1,34558c,desktop,40,-0.13502684911592536,0.013749365925032692,10.300698846981367
gemini-3.1-flash-lite,3,34558c,desktop,50,-0.12976479685491188,0.013523612837819048,10.31428654163291
gemini-3.1-flash-lite,2,34558c,desktop,50,-0.11727535552706965,0.015173769011817828,10.28237664152535
gemini-3.1-flash-lite,2,3478a7,web,41,-0.08075431152467827,0.0003092476661195867,10.936994843833244
gemini-3.1-flash-lite,1,3478a7,web,40,-0.06695471499843748,0.0029948157544371374,10.817042247398538
gemini-3.1-flash-lite,3,3478a7,web,40,-0.07527435347604886,0.00034559490448368306,10.93524219245623
gemini-3.1-flash-lite,1,343781,poster,42,-0.06723661986247488,0.00313936569946398,10.150751314952638
gemini-3.1-flash-lite,2,348c74,web,47,-0.054529954342237695,0.18110803724964256,3.0027053208433907
gemini-3.1-flash-lite,1,345b44,mobile,50,0.5530330393304659,0.4882205646151303,1.7634503354573479
gemini-3.1-flash-lite,1,348c74,web,48,-0.11290523562918567,0.15783216482800155,3.3676185909641667
gemini-3.1-flash-lite,2,343781,poster,42,0.11076520899382344,0.2242348881839209,4.584808350909432
gemini-3.1-flash-lite,3,343781,poster,48,0.12873366175404946,0.22627546731362014,4.573938777872955
gemini-3.1-flash-lite,3,345b44,mobile,50,0.6315074680546908,0.4952705060553751,1.7485444630368976
gemini-3.1-flash-lite,3,348c74,web,50,0.04721956969910763,0.2064036632677141,2.9058477441617634
gemini-3.1-flash-lite,2,345b44,mobile,40,0.6075744723318681,0.5269494323168293,1.1383405289308937
gemini-3.1-flash-lite,1,349e93,web,50,-0.0826438371275044,0.008719683693435768,10.752502984725265
gemini-3.1-flash-lite,1,34c262,poster,40,-0.024998107372861567,0.25497189935329967,1.958557865834283
gemini-3.1-flash-lite,2,34c262,poster,47,-0.09856372078908679,0.2323648331825287,2.039761824123596
gemini-3.1-flash-lite,3,34c262,poster,40,-0.10663864527451211,0.23184676604634716,2.1071724804233805
gemini-3.1-flash-lite,3,349e93,web,50,-0.08864869518359964,0.008883548613630672,10.749877341460826
gemini-3.1-flash-lite,2,349e93,web,50,-0.08332645606109822,0.006428857804955169,10.782041840621348
gemini-3.1-flash-lite,3,34a3b6,mobile,50,-0.018739762929984187,0.0,10.23712145204578
gemini-3.1-flash-lite,1,34a3b6,mobile,50,-0.0187397629299842,0.0,10.23712145204578
gemini-3.1-flash-lite,2,34a3b6,mobile,47,-0.0187397629299842,0.0,10.23712145204578
gemini-3.1-flash-lite,1,356da5,mobile,40,0.25487453889293055,0.31436603183551404,3.49224204325938
gemini-3.1-flash-lite,2,3578cd,mobile,50,0.1184094871201492,0.21146062515837188,3.7332066086459723
gemini-3.1-flash-lite,3,356da5,mobile,35,0.2697409912157125,0.2682092895131645,4.619113569276667
gemini-3.1-flash-lite,2,356da5,mobile,40,0.30898325331072884,0.3416143130281955,3.5426850254797273
gemini-3.1-flash-lite,1,3578cd,mobile,40,0.09890174168972554,0.20679910828897013,2.8498481596799587
gemini-3.1-flash-lite,3,3578cd,mobile,41,0.14473679772987516,0.24185284889392483,2.30553114471851
gemini-3.1-flash-lite,1,35a756,web,40,-0.003070283659409764,0.0405937877362453,11.20610755114189
gemini-3.1-flash-lite,2,35a756,web,40,-0.004583535819542972,0.0405937877362453,11.204208608811998
gemini-3.1-flash-lite,3,35a756,web,40,0.011937648745867157,0.0405937877362453,11.194099166189329
gemini-3.1-flash-lite,1,35ba73,web,42,-0.1226447790713842,0.0,11.26138186605631
gemini-3.1-flash-lite,3,35ba73,web,50,-0.1182691833394438,0.0,11.261383764039968
gemini-3.1-flash-lite,1,35aa58,poster,30,-0.04279669959443047,0.15337672011717746,4.643891976754841
gemini-3.1-flash-lite,2,35ba73,web,45,-0.12099080079284877,0.0,11.261382336359073
gemini-3.1-flash-lite,2,35bd1e,web,40,0.19450163567787407,0.23056719414008608,3.6562661349449472
gemini-3.1-flash-lite,1,35c59b,poster,40,0.04084944461531572,0.20819023464822714,2.1222829709803124
gemini-3.1-flash-lite,1,35bd1e,web,40,0.2069020181833398,0.22868684186276134,3.5569558532264383
gemini-3.1-flash-lite,1,35c062,desktop,43,0.27830517541369737,0.23760802646835005,2.7542791022012607
gemini-3.1-flash-lite,2,35c59b,poster,40,-0.022200888474807865,0.18930236834572456,2.291479050079081
gemini-3.1-flash-lite,3,35bd1e,web,40,0.2207841620837978,0.22668496393619775,3.659637597958356
gemini-3.1-flash-lite,3,35c59b,poster,40,0.04921225259274674,0.2115082983984091,2.0936092008637313
gemini-3.1-flash-lite,2,35c062,desktop,40,0.27466113991812957,0.22649686663684798,2.833642715049058
gemini-3.1-flash-lite,3,35aa58,poster,40,-0.04398433205825074,0.16356527466788176,3.584654775813058
gemini-3.1-flash-lite,3,35c062,desktop,40,0.13643832296436242,0.1730880633948842,3.0888887600980133
gemini-3.1-flash-lite,2,35aa58,poster,30,-0.04279669959443047,0.15337672011717746,4.643891976754841
gemini-3.1-flash-lite,1,3628ee,web,40,0.05338407378906062,0.21208058089304577,2.7403351654899017
gemini-3.1-flash-lite,1,363885,desktop,40,0.05353319411506992,0.1938638624131639,2.358860361246443
gemini-3.1-flash-lite,3,363885,desktop,40,0.1927020112201174,0.25670097402852654,1.8638173528108655
gemini-3.1-flash-lite,2,362dcc,web,42,-0.08564834619102879,4.6331510756713013e-05,11.1530700099064
gemini-3.1-flash-lite,1,362dcc,web,50,-0.07647429822409985,6.88269540791704e-05,11.152342942542788
gemini-3.1-flash-lite,3,362dcc,web,50,-0.0765812943538352,4.6059424616988266e-05,11.15333178240238
gemini-3.1-flash-lite,2,3628ee,web,50,0.1310181606158623,0.257388389545542,3.176395150262532
gemini-3.1-flash-lite,2,363885,desktop,40,0.026572256985917912,0.17946702009401277,2.988804199073904
gemini-3.1-flash-lite,3,3628ee,web,40,0.03543106830001452,0.22997995236265503,3.732946589529017
gemini-3.1-flash-lite,1,36602c,desktop,47,0.11525367406038081,0.20222933259058837,2.1550511837619704
gemini-3.1-flash-lite,1,3664a3,mobile,50,-0.08619401738430832,0.00013428439779532977,11.556811034970695
gemini-3.1-flash-lite,2,36602c,desktop,40,0.09438454198996075,0.20815316677606518,2.106131021574914
gemini-3.1-flash-lite,2,3664a3,mobile,50,-0.0857539721679112,0.00012412750931023757,11.55692192497563
gemini-3.1-flash-lite,3,3664a3,mobile,48,-0.09436566174879538,0.00010106099548729115,11.557167373815732
gemini-3.1-flash-lite,3,36602c,desktop,48,0.10368851934719961,0.19830075494944394,2.1807606776000092
gemini-3.1-flash-lite,1,36ca43,desktop,50,-0.03764115842594542,0.03608519207315404,10.576293996194533
gemini-3.1-flash-lite,2,36ca43,desktop,41,-0.038348636690495985,0.03618719462594429,10.575925238238447
gemini-3.1-flash-lite,3,36ca43,desktop,50,-0.04366105983164812,0.034892712463379064,10.581338417512976
gemini-3.1-flash-lite,1,370302,desktop,46,-0.06431614370450259,0.0,12.217210799313062
gemini-3.1-flash-lite,2,366c6f,poster,40,0.07528755106804166,0.16545401498448428,6.454327930880215
gemini-3.1-flash-lite,2,370302,desktop,46,-0.06431614370450259,0.0,12.217210799313062
gemini-3.1-flash-lite,3,370302,desktop,40,-0.07175648848293338,0.0,12.217200929940947
gemini-3.1-flash-lite,1,366c6f,poster,50,0.10824215331135886,0.19755682932665672,5.646415720609371
gemini-3.1-flash-lite,1,368917,mobile,50,-0.05855605985355865,0.0,10.097445094969512
gemini-3.1-flash-lite,3,366c6f,poster,50,0.0923650628520895,0.1840097885442838,6.1723897910753305
gemini-3.1-flash-lite,2,368917,mobile,48,-0.04419987296303734,0.0,10.097451337687287
gemini-3.1-flash-lite,3,368917,mobile,50,-0.06457980159238713,0.0,10.097443102053052
gemini-3.1-flash-lite,1,37123f,desktop,48,0.16485251577451404,0.1668385163876424,2.5352515160365523
gemini-3.1-flash-lite,2,37123f,desktop,40,0.25385887748092767,0.18112268541703763,2.2659730962327354
gemini-3.1-flash-lite,3,37123f,desktop,46,0.3115093435663891,0.1870249696648006,2.13918964204914
gemini-3.1-flash-lite,1,3734cb,poster,48,-0.11287010485622287,0.00022534560023434438,11.264625774751664
gemini-3.1-flash-lite,3,3734cb,poster,40,-0.11853107419143916,0.00019209313955460792,11.265834177379892
gemini-3.1-flash-lite,2,3734cb,poster,40,-0.09597509985266059,0.0001308992014237257,11.268706064000554
gemini-3.1-flash-lite,1,3766a5,desktop,38,0.053777561873460784,0.2713042847675403,1.7121390381804358
gemini-3.1-flash-lite,2,3766a5,desktop,35,0.004562807276539545,0.24862875842966956,1.8309944360949317
gemini-3.1-flash-lite,2,371069,mobile,40,0.2708446970796362,0.3469908562436385,2.2277733406829365
gemini-3.1-flash-lite,3,3766a5,desktop,36,0.08949792067758965,0.28010079322009296,1.697648901349217
gemini-3.1-flash-lite,1,371069,mobile,50,0.25793676385104797,0.35548626018656715,2.033656907085679
gemini-3.1-flash-lite,3,371069,mobile,40,0.33331077075423565,0.37106816578083984,2.0358510864282255
gemini-3.1-flash-lite,1,37ad54,desktop,50,0.1431334511565978,0.22252337027921193,3.578156366128614
gemini-3.1-flash-lite,2,37ad54,desktop,40,0.17785686118773514,0.226139764939084,2.8832659985271762
gemini-3.1-flash-lite,1,37446a,mobile,42,-0.03196057578968032,0.0662676895297242,7.476265406795491
gemini-3.1-flash-lite,2,37446a,mobile,40,0.1512250775271664,0.2896755843355157,2.7010474771087045
gemini-3.1-flash-lite,1,378c6a,poster,40,-0.1442304392767199,0.14255038619738114,5.276877309617774
gemini-3.1-flash-lite,3,37ad54,desktop,47,0.1707481536427563,0.22302328145533445,3.035747241163742
gemini-3.1-flash-lite,2,378c6a,poster,40,-0.16091058900347882,0.12090624673825778,6.218895531352762
gemini-3.1-flash-lite,3,37446a,mobile,45,-0.027066236959911717,0.1043050213135261,6.245661146861281
gemini-3.1-flash-lite,3,378c6a,poster,40,-0.15319141807748038,0.1396721932662665,5.628511435996704
gemini-3.1-flash-lite,1,37c0ca,desktop,50,0.10939401042727101,0.12790503818239193,3.5049429339673392
gemini-3.1-flash-lite,2,37c0ca,desktop,50,0.013826163039649932,0.08238837138274256,4.119691384392916
gemini-3.1-flash-lite,3,37c0ca,desktop,40,0.026818998973935332,0.09912477823366446,4.782281824004347
gemini-3.1-flash-lite,1,37cecc,mobile,40,0.08270606912005146,0.24642247238050075,3.777220196854196
gemini-3.1-flash-lite,1,3839b1,web,50,0.13373715933804275,0.2855327877276437,3.7023921362274432
gemini-3.1-flash-lite,2,37cecc,mobile,42,0.08530294811300418,0.22429592585306632,4.849821997876712
gemini-3.1-flash-lite,1,381869,mobile,41,0.2823882189973958,0.3486180346027933,2.0799823838665046
gemini-3.1-flash-lite,2,3839b1,web,40,0.1588766390643413,0.30426224028337917,3.7913263435436377
gemini-3.1-flash-lite,3,3839b1,web,42,0.1508502776142437,0.3049101400446851,3.223004564361969
gemini-3.1-flash-lite,3,37cecc,mobile,40,0.17540871431679605,0.27899878323198307,4.066696751206142
gemini-3.1-flash-lite,2,381869,mobile,41,0.2825360646142371,0.3486180346027933,2.07998735586012
gemini-3.1-flash-lite,3,381869,mobile,41,0.2823882189973958,0.3486180346027933,2.0799823838665046
gemini-3.1-flash-lite,1,387531,desktop,50,-0.10887618116205512,0.015059188979561662,10.976161104188314
gemini-3.1-flash-lite,2,387531,desktop,41,-0.09297098389193478,0.0194238605262446,10.959811221743522
gemini-3.1-flash-lite,1,385881,web,40,-0.07227055430178755,0.0,11.534758374304348
gemini-3.1-flash-lite,3,387531,desktop,41,-0.10578518784213856,0.015188213542791294,10.975771608268413
gemini-3.1-flash-lite,2,385881,web,40,-0.07303965295400125,0.0,11.534758235942704
gemini-3.1-flash-lite,3,385881,web,40,-0.038864785694312495,0.0,11.534768033716652
gemini-3.1-flash-lite,1,38ad0c,desktop,30,-0.03064496155331778,0.022124932194498202,11.120566022274474
gemini-3.1-flash-lite,3,38ad0c,desktop,30,-0.03592463898797152,0.02183546242043761,11.129724775943743
gemini-3.1-flash-lite,2,38ad0c,desktop,40,-0.03772644977765891,0.02193437654911263,11.125840527183488
gemini-3.1-flash-lite,2,38a100,web,35,0.36166658866819384,0.36097399274569186,2.833069968858986
gemini-3.1-flash-lite,1,38a100,web,40,0.15374518023138817,0.23441615788351847,4.2624434089523735
gemini-3.1-flash-lite,1,38c9d5,desktop,40,-0.06325167108882132,0.012730023058432361,11.332799629581658
gemini-3.1-flash-lite,3,38a100,web,35,0.27301345059838433,0.2830283825119224,4.02731559558489
gemini-3.1-flash-lite,2,38c9d5,desktop,40,-0.0695086709964583,0.010781420253751497,11.343969488040411
gemini-3.1-flash-lite,3,38c9d5,desktop,40,-0.06603858803204037,0.01239549173994265,11.334553730978067
gemini-3.1-flash-lite,1,38d067,poster,50,0.0033726424264550214,0.031975849377603116,11.300470576892593
gemini-3.1-flash-lite,2,38d067,poster,50,-0.023159840338560125,0.03241090538813446,11.282572155890664
gemini-3.1-flash-lite,3,38d067,poster,50,0.014187892011636664,0.03220653654042823,11.284196621877422
gemini-3.1-flash-lite,2,38a251,mobile,30,-0.046204475774936096,0.0,10.090354669568178
gemini-3.1-flash-lite,1,38a251,mobile,50,-0.05574367935819418,0.0,10.090381585009935
gemini-3.1-flash-lite,3,38a251,mobile,40,-0.047822420340223826,0.0,10.09038204263413
gemini-3.1-flash-lite,1,393327,web,50,-0.03903385585758829,0.0,12.376822801875202
gemini-3.1-flash-lite,2,393327,web,50,-0.03832384278596299,0.0,12.376824624569903
gemini-3.1-flash-lite,3,393327,web,50,-0.026274519668010865,0.0,12.376847395701034
gemini-3.1-flash-lite,1,3930bc,poster,50,-0.03778206064141172,0.0009502623447713573,10.777564869776246
gemini-3.1-flash-lite,2,3930bc,poster,48,-0.03950149689026942,0.000840583035018883,10.778508382467813
gemini-3.1-flash-lite,1,38dec1,poster,40,0.004806288558257104,0.20008855424377456,4.805028602522169
gemini-3.1-flash-lite,2,38dec1,poster,40,-0.0380470097656724,0.16293074807694993,5.507875026103264
gemini-3.1-flash-lite,1,39a8fb,poster,49,-0.011687824840064347,0.25932441382271854,1.9907892464096033
gemini-3.1-flash-lite,3,3930bc,poster,40,-0.03365424462335653,0.0010546608684754502,10.776840047032488
gemini-3.1-flash-lite,3,38dec1,poster,38,0.034009017537021805,0.20204227083094534,5.484141159917753
gemini-3.1-flash-lite,2,39a8fb,poster,40,0.0467356251654474,0.2827508142634179,2.2860561158545853
gemini-3.1-flash-lite,2,3962ab,mobile,37,0.13407375325880552,0.30920204132504026,2.782160112506592
gemini-3.1-flash-lite,2,39b696,desktop,50,0.16331717908588736,0.2512838734409034,1.650219196821495
gemini-3.1-flash-lite,1,39b696,desktop,40,0.30318966608151476,0.30887516349262145,1.4421090970066819
gemini-3.1-flash-lite,3,39b696,desktop,40,0.2943906132701761,0.2938258959670435,1.451831049277707
gemini-3.1-flash-lite,1,3962ab,mobile,37,0.13681173466235164,0.31302221123330987,2.727961505029448
gemini-3.1-flash-lite,3,39a8fb,poster,50,0.036563898357760846,0.2933359254468592,2.090935115237969
gemini-3.1-flash-lite,3,3962ab,mobile,35,0.0313065664821514,0.26369664932497183,3.353208482925133
gemini-3.1-flash-lite,1,39fd3b,desktop,50,0.31613970399623037,0.3332660106234157,2.0038197139760547
gemini-3.1-flash-lite,2,39fd3b,desktop,40,0.21231762207418273,0.26326212720736625,2.5738682184295785
gemini-3.1-flash-lite,1,3a0d2b,mobile,40,0.09973136633235115,0.3511467038348097,2.2778707925561905
gemini-3.1-flash-lite,3,39fd3b,desktop,40,0.19971212554093776,0.26885902893898955,2.7647092004538445
gemini-3.1-flash-lite,2,3a0d2b,mobile,40,0.17496040198960905,0.3812506779344177,2.014005918948111
gemini-3.1-flash-lite,3,3a0d2b,mobile,50,0.02914701018194845,0.3203570528427035,2.301927487344612
gemini-3.1-flash-lite,3,39fa7c,mobile,43,-0.07008785675440067,0.0,9.95701145529939
gemini-3.1-flash-lite,1,39fa7c,mobile,40,-0.06882064717820406,0.0,9.957011355016125
gemini-3.1-flash-lite,1,39f80c,mobile,40,0.19141890374294143,0.35547067047229675,2.858748937413975
gemini-3.1-flash-lite,2,39fa7c,mobile,40,-0.07415992056979727,0.0,9.95700901200602
gemini-3.1-flash-lite,2,39f80c,mobile,41,0.191070991958113,0.362533390323183,2.8338111216814377
gemini-3.1-flash-lite,1,3a1d22,web,45,-0.055155467102244865,0.0,11.735575904727696
gemini-3.1-flash-lite,3,39f80c,mobile,41,0.191070991958113,0.362533390323183,2.8338111216814377
gemini-3.1-flash-lite,2,3a1d22,web,40,-0.05340487877193089,0.0,11.73557559346573
gemini-3.1-flash-lite,3,3a1d22,web,40,-0.05890671746480307,0.0,11.735573030574075
gemini-3.1-flash-lite,1,3a6075,web,40,0.07091939298904663,0.18986908680754094,2.553749249373828
gemini-3.1-flash-lite,3,3a6075,web,40,0.07057485437216604,0.20295476926857187,2.4606309467995455
gemini-3.1-flash-lite,2,3a6075,web,40,0.032966968541822,0.16927002673490565,2.790876517483338
gemini-3.1-flash-lite,2,3a2d21,mobile,40,-0.061144667650136306,0.0,10.021460818417847
gemini-3.1-flash-lite,1,3a7320,desktop,40,0.6639774608699732,0.5050055285457509,1.1874371883157429
gemini-3.1-flash-lite,1,3a2d21,mobile,44,-0.06527848728876537,0.0,10.021444494370488
gemini-3.1-flash-lite,2,3a7320,desktop,40,0.6658288218181356,0.506198848224022,1.1841910417660981
gemini-3.1-flash-lite,3,3a7320,desktop,50,0.43781075642494566,0.3885153567112879,1.59088376424286
gemini-3.1-flash-lite,3,3a2d21,mobile,40,-0.061075870411089875,0.0,10.02144784047696
gemini-3.1-flash-lite,2,3a564f,mobile,41,0.3767857338489325,0.38529142895612584,3.537674293649585
gemini-3.1-flash-lite,1,3a564f,mobile,40,0.37453511307474063,0.38664765511161764,3.3965682167489635
gemini-3.1-flash-lite,3,3a564f,mobile,40,0.38530003142715874,0.3810333450084461,3.4624944312070918
gemini-3.1-flash-lite,1,3a8a8b,desktop,41,-0.07208027421003413,0.0,11.815621870433725
gemini-3.1-flash-lite,2,3a8a8b,desktop,40,-0.008368987787775319,0.14177565720497282,4.199137315128024
gemini-3.1-flash-lite,3,3a8a8b,desktop,41,-0.06700889084225686,0.0,11.815624646255973
gemini-3.1-flash-lite,2,3a8c09,desktop,40,-0.026481071993306463,0.0,11.419583432451745
gemini-3.1-flash-lite,1,3a8c09,desktop,40,-0.026481071993306467,0.0,11.419583432451745
gemini-3.1-flash-lite,3,3a8c09,desktop,45,-0.026481071993306467,0.0,11.419583432451745
gemini-3.1-flash-lite,1,3a9ac6,desktop,40,-0.09163667267514326,0.012147027709075728,11.097952181329312
gemini-3.1-flash-lite,3,3a9ac6,desktop,40,-0.09209705448372005,0.01162455517510129,11.100862833143992
gemini-3.1-flash-lite,2,3a9ac6,desktop,40,-0.08916330964620676,0.00978160914915049,11.114153997852595
gemini-3.1-flash-lite,1,3aced2,desktop,50,-0.06583028978534244,0.0,11.405107721424203
gemini-3.1-flash-lite,2,3aced2,desktop,50,-0.09271578942456041,0.0,11.405088277404467
gemini-3.1-flash-lite,3,3aced2,desktop,46,-0.04540292707035067,0.09523431547320349,7.531067401307148
gemini-3.1-flash-lite,1,3a98e9,mobile,40,-0.056269149863051565,0.005497317598280503,9.928459843516963
gemini-3.1-flash-lite,1,3ae59a,web,40,-0.08202300025755244,0.013899755524596595,9.7413143921507
gemini-3.1-flash-lite,3,3a98e9,mobile,50,-0.010846034094108852,0.21147871425269874,3.472883587727551
gemini-3.1-flash-lite,2,3a98e9,mobile,45,-0.059361867661846965,0.008461308304478887,9.888159882790509
gemini-3.1-flash-lite,2,3ae59a,web,40,-0.08019764996875088,0.007417358870407991,10.608778405203065
gemini-3.1-flash-lite,3,3ae59a,web,50,-0.08207567470526059,0.009373683986778254,9.829540825457054
gemini-3.1-flash-lite,1,3aecb7,desktop,50,0.5459027709849066,0.4141679055714412,1.1902844841141604
gemini-3.1-flash-lite,1,3ae6bb,web,50,-0.08129970255733669,0.0011408144701076611,10.991012840905999
gemini-3.1-flash-lite,3,3aecb7,desktop,50,0.5187158832937167,0.39160698373205305,1.2584129689881791
gemini-3.1-flash-lite,2,3aecb7,desktop,40,0.5813202184932134,0.4295714895839846,1.062947201487999
gemini-3.1-flash-lite,2,3ae6bb,web,50,-0.08453067178893446,0.0008554919290342773,10.992520960433824
gemini-3.1-flash-lite,3,3ae6bb,web,40,-0.07932169499774155,0.0012028213135598762,10.990632826615228
gemini-3.1-flash-lite,1,3b203e,desktop,40,0.24536307616732392,0.28590787848924626,3.281102021725035
gemini-3.1-flash-lite,1,3b1c3e,web,39,-0.02464104954120907,0.03167284184710201,11.053193713807726
