model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-pro,10,aabc06,poster,41,0.5219091220200643,0.5195481517623802,1.988694508083377
gemini-3.1-pro,1,b5dab9,desktop,50,0.2256599526680035,0.2674927264701411,4.962365849781062
gemini-3.1-pro,2,b5dab9,desktop,50,0.2582295815295754,0.3178298475141761,4.203472538656204
gemini-3.1-pro,3,b5dab9,desktop,33,0.293840283350589,0.3217996340125968,4.425066024159573
gemini-3.1-pro,4,b5dab9,desktop,50,0.2011839283894126,0.2166480596665405,5.702386742100826
gemini-3.1-pro,5,b5dab9,desktop,50,0.2416169332413578,0.2400142480244631,5.627008313611485
gemini-3.1-pro,6,b5dab9,desktop,50,0.2724857893200294,0.3124301705449097,4.558658702259734
gemini-3.1-pro,7,b5dab9,desktop,33,0.3887205716089306,0.4878779075306729,1.160666748732622
gemini-3.1-pro,8,b5dab9,desktop,20,0.3472786656660579,0.4177793354680204,1.882512708577736
gemini-3.1-pro,9,b5dab9,desktop,50,0.3553784499675481,0.4790755653481683,1.1481059817055186
gemini-3.1-pro,10,b5dab9,desktop,50,0.3311680700624959,0.4537931843467861,2.023786659375621
gemini-3.1-pro,1,bb34f1,poster,50,-0.0237422672256635,0.0028416030067936,9.685977391803794
gemini-3.1-pro,2,bb34f1,poster,50,-0.0237422672256635,0.0028416030067936,9.685977391803794
gemini-3.1-pro,3,bb34f1,poster,50,-0.0237422672256635,0.0028416030067936,9.685977391803794
gemini-3.1-pro,4,bb34f1,poster,50,-0.0237422672256635,0.0028416030067936,9.685977391803794
gemini-3.1-pro,5,bb34f1,poster,50,-0.0291605717179526,0.002931225925116,9.684507912242529
gemini-3.1-pro,6,bb34f1,poster,50,-0.0237422672256635,0.0028416030067936,9.685977391803794
gemini-3.1-pro,7,bb34f1,poster,50,-0.0235478910176443,0.002854131663055,9.685696686938654
gemini-3.1-pro,8,bb34f1,poster,32,-0.0239874774449258,0.002858450177408,9.685585292955327
gemini-3.1-pro,9,bb34f1,poster,50,-0.0237422672256635,0.0028416030067936,9.685977391803794
gemini-3.1-pro,10,bb34f1,poster,50,-0.0237422672256635,0.0028416030067936,9.685977391803794
gemini-3.1-pro,1,c08f50,poster,50,-0.0014809339645745,0.0777044086121597,8.23321829302376
gemini-3.1-pro,2,c08f50,poster,66,-0.1414010062856391,0.1211560835600136,7.283980190062673
gemini-3.1-pro,3,c08f50,poster,50,-0.0031761269079188,0.061780900949681,9.978268401677958
gemini-3.1-pro,4,c08f50,poster,47,-0.1972535231338939,0.0748381569007813,7.749117303839704
gemini-3.1-pro,5,c08f50,poster,50,-0.0050116781727809,0.0571484711305215,10.19829475282584
gemini-3.1-pro,6,c08f50,poster,50,-0.0031761269079188,0.061780900949681,9.978268401677958
gemini-3.1-pro,7,c08f50,poster,34,0.1761074082319865,0.4222773957475706,2.283607498530586
gemini-3.1-pro,8,c08f50,poster,50,-0.0031761269079188,0.061780900949681,9.978268401677958
gemini-3.1-pro,9,c08f50,poster,50,-0.0610835997647322,0.067205293709926,9.631741005699991
gemini-3.1-pro,10,c08f50,poster,50,0.0,0.0,11.232430006523336
gemini-3.1-pro,1,c3ce89,web,35,0.4688383329076762,0.5119970651293098,0.9200528327575664
gemini-3.1-pro,2,c3ce89,web,32,-0.0681350368189158,2.1271453129388547e-07,11.090656459411342
gemini-3.1-pro,3,c3ce89,web,43,-0.0749834104976232,2.125341457958185e-07,11.090648926656389
gemini-3.1-pro,4,c3ce89,web,29,-0.0652250908470724,1.3609475249105486e-07,11.090664036270145
gemini-3.1-pro,5,c3ce89,web,50,0.5415693578889642,0.5047834315306874,1.2891350847995635
gemini-3.1-pro,6,c3ce89,web,43,-0.0772390184540494,2.5002836615431037e-07,11.090648408311598
gemini-3.1-pro,7,c3ce89,web,31,0.5263322419871367,0.5336523213125234,0.7497107554565727
gemini-3.1-pro,8,c3ce89,web,43,-0.0685871009636535,1.774653901144651e-07,11.090659775732096
gemini-3.1-pro,9,c3ce89,web,50,-0.0467783853829804,6.798710777722444e-08,11.0906706016238
gemini-3.1-pro,10,c3ce89,web,39,0.4862131691018543,0.4524409785753477,1.5679116536955335
gemini-3.1-pro,1,c9b04c,poster,32,0.6205766196643272,0.5803291489735672,0.5589072268146895
gemini-3.1-pro,2,c9b04c,poster,32,0.5928308057786762,0.5724150535900635,0.5751812495917752
gemini-3.1-pro,3,c9b04c,poster,32,0.6486384445234252,0.5898015755707221,0.5417912694525753
gemini-3.1-pro,4,c9b04c,poster,32,0.592310478170968,0.5726402986210748,0.5752038327636435
gemini-3.1-pro,5,c9b04c,poster,32,0.6471623258618677,0.5929630207245992,0.5194444212734572
gemini-3.1-pro,6,c9b04c,poster,32,0.5928308057786762,0.5724150535900635,0.5751812495917752
gemini-3.1-pro,7,c9b04c,poster,32,0.6085569607362395,0.5775300295062071,0.5656454370525168
gemini-3.1-pro,8,c9b04c,poster,32,0.6171881554787427,0.5834351321620302,0.5609483176203852
gemini-3.1-pro,9,c9b04c,poster,32,0.612250414294945,0.5810780907220703,0.5651090401111383
gemini-3.1-pro,10,c9b04c,poster,32,0.632440964910739,0.5862251548804264,0.5504011918450397
gemini-3.1-pro,1,ce9bfe,web,30,0.3953594967384296,0.4369886715099755,1.5533217191546802
gemini-3.1-pro,2,ce9bfe,web,41,0.0868266272280317,0.3180121841322663,2.074141836997555
gemini-3.1-pro,3,ce9bfe,web,20,0.3255992794471654,0.4118943720207551,1.6085413760789342
gemini-3.1-pro,4,ce9bfe,web,42,0.0,0.0,10.58845023602661
gemini-3.1-pro,5,ce9bfe,web,43,0.0802880857046872,0.3159782897612981,2.0937637497860364
gemini-3.1-pro,6,ce9bfe,web,40,-0.0473086923253431,0.0357258008698169,10.117929261578388
gemini-3.1-pro,7,ce9bfe,web,40,-0.0436448272350113,0.0358878605333903,10.11289093410147
gemini-3.1-pro,8,ce9bfe,web,12,0.221516955007662,0.3687340377837907,2.4712337600227277
gemini-3.1-pro,9,ce9bfe,web,41,-0.0439181861637887,0.0358999274836298,10.11269808141676
gemini-3.1-pro,10,ce9bfe,web,48,0.0721691815773603,0.3155252673347645,2.1334122420111643
gemini-3.1-pro,1,d48310,web,48,-0.0672954056603174,0.0368585409684287,10.2924046876171
gemini-3.1-pro,2,d48310,web,34,-0.074258632865286,0.037474995327739,10.290513050364607
gemini-3.1-pro,3,d48310,web,34,-0.0779777632057637,0.0365970419405992,10.29535611329218
gemini-3.1-pro,4,d48310,web,33,-0.0805726012217084,0.0346160293868315,10.306695025803714
gemini-3.1-pro,5,d48310,web,45,-0.0746887521122177,0.034123475620906,10.309500055762523
gemini-3.1-pro,6,d48310,web,36,-0.0663184991048498,0.0371761363112068,10.289680931046467
gemini-3.1-pro,7,d48310,web,32,-0.0755363695234485,0.0369966613615545,10.292883312836995
gemini-3.1-pro,8,d48310,web,45,-0.0738102631859872,0.0342939062724594,10.307524155303986
gemini-3.1-pro,9,d48310,web,45,-0.0775765091047419,0.0372080561368938,10.293377988265387
gemini-3.1-pro,10,d48310,web,34,-0.0784521000426405,0.03659296785872,10.295423572887607
gemini-3.1-pro,1,dd0d82,poster,50,0.0,0.0,11.2604911132344
gemini-3.1-pro,2,dd0d82,poster,50,-0.0821828235029576,0.0564428347655804,9.89082413922436
gemini-3.1-pro,3,dd0d82,poster,45,0.0029796911820114,0.0806111581082005,9.607716834783467
gemini-3.1-pro,4,dd0d82,poster,50,-0.0927389072675978,0.0010071099805096,11.236626706549393
gemini-3.1-pro,5,dd0d82,poster,46,0.6309348104397807,0.602231538662328,0.9598357723709808
gemini-3.1-pro,6,dd0d82,poster,50,0.2436894699698096,0.4274257110512686,1.0829344143266195
gemini-3.1-pro,7,dd0d82,poster,50,0.0,0.0,11.2604911132344
gemini-3.1-pro,8,dd0d82,poster,50,-0.0932803516946568,0.0010003133108374,11.23666015197513
gemini-3.1-pro,9,dd0d82,poster,50,0.5998524578860072,0.4837788579257385,3.956532853366042
gemini-3.1-pro,10,dd0d82,poster,50,0.2565935570670879,0.4213455680000869,1.4385792858200912
gemini-3.1-pro,1,ebe076,mobile,34,0.3188701663290808,0.5107892657986677,0.9444888202724806
gemini-3.1-pro,2,ebe076,mobile,38,0.6479345323341985,0.6520137819209502,0.7461911762253118
gemini-3.1-pro,3,ebe076,mobile,38,0.6498272540317458,0.6543202355796445,0.7447090545038018
gemini-3.1-pro,4,ebe076,mobile,37,0.4517566301150929,0.547027003174728,0.8555621870616368
gemini-3.1-pro,5,ebe076,mobile,37,0.4310652093049926,0.5324399002664348,0.8960848269493507
gemini-3.1-pro,6,ebe076,mobile,37,0.4362815883083208,0.5325843708619833,0.8925343597017217
gemini-3.1-pro,7,ebe076,mobile,36,0.445988442316311,0.5328647770731592,0.8968870364789585
gemini-3.1-pro,8,ebe076,mobile,38,0.4269509617037423,0.5345693912676087,0.8961582174910198
gemini-3.1-pro,9,ebe076,mobile,36,0.5591659555977457,0.5964412585302294,0.747241797995931
gemini-3.1-pro,10,ebe076,mobile,37,0.6482852696090105,0.6520921576166943,0.7431696153263827
gemini-3.1-pro,1,f30633,mobile,38,0.0264073642170781,0.2654894168507808,4.201797497480025
gemini-3.1-pro,2,f30633,mobile,36,0.046305596365675,0.272261956587863,3.602255029517214
gemini-3.1-pro,3,f30633,mobile,36,0.2138032419800948,0.2644102811685063,5.669903076002042
gemini-3.1-pro,4,f30633,mobile,47,0.1529426098379872,0.3565949763159134,2.550392966720178
gemini-3.1-pro,5,f30633,mobile,43,0.1811423893727647,0.3533607555745393,3.238200982358587
gemini-3.1-pro,6,f30633,mobile,47,0.182728092441427,0.3704801579408915,2.4637798379685703
gemini-3.1-pro,7,f30633,mobile,41,0.1801318557429454,0.3574304246947802,2.882634282813711
gemini-3.1-pro,8,f30633,mobile,33,0.3170947947693596,0.4056296809407352,2.882034753606076
gemini-3.1-pro,9,f30633,mobile,39,0.0502359356118868,0.2757154322716998,3.56828795415199
gemini-3.1-pro,10,f30633,mobile,65,0.1198737797963627,0.3240059012649364,3.012208494744755
gemini-3.1-pro,1,f9e25e,desktop,40,0.3348527921645211,0.5908192072618053,0.6452609806721827
gemini-3.1-pro,2,f9e25e,desktop,36,0.3510123982724323,0.599942268611,0.6256928777094614
gemini-3.1-pro,3,f9e25e,desktop,36,0.3703679137881061,0.6031761592196334,0.6064639919938309
gemini-3.1-pro,4,f9e25e,desktop,34,0.4185245965222006,0.6160996230830097,0.5801904253083082
gemini-3.1-pro,5,f9e25e,desktop,36,0.386529471537564,0.609986757100484,0.5839926709206429
gemini-3.1-pro,6,f9e25e,desktop,34,0.2170673163575583,0.536133419119559,0.8508068269836888
gemini-3.1-pro,7,f9e25e,desktop,36,0.356994959165046,0.6002500640796684,0.6223790643901492
gemini-3.1-pro,8,f9e25e,desktop,36,0.3552920885369324,0.6003145724549792,0.6204563424234208
gemini-3.1-pro,9,f9e25e,desktop,35,0.3978092615256059,0.6160562240456313,0.5787932436931785
gemini-3.1-pro,10,f9e25e,desktop,36,0.3568777118144919,0.6002607212888251,0.6168455165514123
gemini-3.1-pro,1,fac314,poster,29,0.2442421127091326,0.4010576919567267,2.0161644632990554
gemini-3.1-pro,2,fac314,poster,25,0.4468765434950613,0.3996522935490549,3.2495751918080815
gemini-3.1-pro,3,fac314,poster,31,0.4983422008075073,0.4138991615702637,2.6689324159356236
gemini-3.1-pro,4,fac314,poster,31,0.2088610277626456,0.3343393904680035,3.379397312594768
gemini-3.1-pro,5,fac314,poster,34,0.2509730910332016,0.4067034910136509,2.0328030739173752
gemini-3.1-pro,6,fac314,poster,32,0.177651147243608,0.3154695427232838,3.4760184347833016
gemini-3.1-pro,7,fac314,poster,29,0.4982819175919195,0.3955047075338277,2.9885066356865084
gemini-3.1-pro,8,fac314,poster,32,0.4555250250235899,0.4028542041794894,3.1197843386540933
gemini-3.1-pro,9,fac314,poster,29,0.4635737825116462,0.4012704947155203,3.016584744010238
gemini-3.1-pro,10,fac314,poster,27,0.5009189575065982,0.3864934809413924,3.0821630462250873
