model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,3,aabc06,poster,40,0.4466616801334014,0.469867490007108,1.8232816477397529
claude-sonnet-4.6,4,aabc06,poster,40,0.4869777276055231,0.5091262574004255,1.566477214192711
claude-sonnet-4.6,5,aabc06,poster,40,0.3905702466598196,0.4424836635246812,1.9738600769138603
claude-sonnet-4.6,6,aabc06,poster,45,0.0618784704318051,0.2922941839827929,3.1739111424505597
claude-sonnet-4.6,7,aabc06,poster,40,0.4446671174440423,0.4689260196352247,1.8405006601178195
claude-sonnet-4.6,8,aabc06,poster,38,0.3696888690198935,0.4439396788351533,1.7809058271582807
claude-sonnet-4.6,9,aabc06,poster,45,0.2304384089001114,0.3750117837493901,2.6165149085122437
claude-sonnet-4.6,10,aabc06,poster,40,0.4671189987854364,0.4820100421062422,1.6610800590304406
claude-sonnet-4.6,1,b5dab9,desktop,40,0.4497288884409953,0.5124296037172609,0.8660911236530534
claude-sonnet-4.6,2,b5dab9,desktop,40,0.3567220626202358,0.4854838068511008,0.9805557680863854
claude-sonnet-4.6,3,b5dab9,desktop,38,0.4810159216884161,0.530182157224964,0.8862695722514796
claude-sonnet-4.6,4,b5dab9,desktop,38,0.4601047638843667,0.515624800176458,0.926137997832307
claude-sonnet-4.6,5,b5dab9,desktop,40,0.4651730378622188,0.5181900594807326,0.9035367008008371
claude-sonnet-4.6,6,b5dab9,desktop,40,0.4881376246639506,0.532125742338825,0.7707146894716678
claude-sonnet-4.6,7,b5dab9,desktop,40,0.4800107615536962,0.4949322895673914,1.394165336940293
claude-sonnet-4.6,8,b5dab9,desktop,40,0.4688716431689845,0.5162477968574428,0.9310806055283836
claude-sonnet-4.6,9,b5dab9,desktop,45,0.3826836741204173,0.4967211636703561,1.0436341499363206
claude-sonnet-4.6,10,b5dab9,desktop,45,0.5245542167921038,0.5569970170902677,0.6851335452972459
claude-sonnet-4.6,1,bb34f1,poster,44,0.569929422494849,0.5382197098723351,1.2749769734163183
claude-sonnet-4.6,2,bb34f1,poster,40,0.5335451948158099,0.5147022868628854,1.4334491313424047
claude-sonnet-4.6,3,bb34f1,poster,37,0.3574197064173737,0.4237732557742797,2.3391680002810853
claude-sonnet-4.6,4,bb34f1,poster,40,0.4914072726553136,0.4835646402498449,1.6377133026165938
claude-sonnet-4.6,5,bb34f1,poster,42,0.4453765194998038,0.4951281580038206,1.7298574520899397
claude-sonnet-4.6,6,bb34f1,poster,40,0.3834637514345954,0.4400132099599579,2.3118527545896908
claude-sonnet-4.6,7,bb34f1,poster,41,0.4332561172669363,0.4648826014257627,2.005300153441494
claude-sonnet-4.6,8,bb34f1,poster,43,0.4278637225145855,0.4474616011080546,1.686698820528675
claude-sonnet-4.6,9,bb34f1,poster,40,0.5367376703715048,0.5433561039876964,1.207336882955814
claude-sonnet-4.6,10,bb34f1,poster,40,0.3887396879763564,0.4721378316888268,1.975910955308562
claude-sonnet-4.6,1,c08f50,poster,45,0.3835165849759543,0.5862355091194829,0.5603943673341323
claude-sonnet-4.6,2,c08f50,poster,45,0.4466901438908577,0.5992541093733464,0.5288101218873721
claude-sonnet-4.6,3,c08f50,poster,45,0.3409855068566547,0.5758774278455929,0.585296513516417
claude-sonnet-4.6,4,c08f50,poster,44,0.3426684283013933,0.5772524895219805,0.5887667857597113
claude-sonnet-4.6,5,c08f50,poster,46,0.2217441754185587,0.5460674306444104,0.6714471104915634
claude-sonnet-4.6,6,c08f50,poster,45,0.25650426695821,0.5556336351650353,0.641590150919976
claude-sonnet-4.6,7,c08f50,poster,45,0.4103895811195964,0.5938591944672359,0.5446379702522778
claude-sonnet-4.6,8,c08f50,poster,40,0.4278881407901506,0.6042267325903632,0.5433925943551224
claude-sonnet-4.6,9,c08f50,poster,45,0.4055028342242513,0.5907916103167082,0.5519722832316118
claude-sonnet-4.6,10,c08f50,poster,45,0.0562911158275828,0.5072386534040434,0.846633058640587
claude-sonnet-4.6,1,c3ce89,web,40,0.477077567161167,0.5051444663577411,0.7650566352940336
claude-sonnet-4.6,2,c3ce89,web,40,0.6877628225364003,0.631619461299088,0.4892295538099725
claude-sonnet-4.6,3,c3ce89,web,45,0.5058754315526157,0.5551686807090338,0.7423672299368622
claude-sonnet-4.6,4,c3ce89,web,40,0.6708404895987689,0.6236317518284851,0.4597890451461338
claude-sonnet-4.6,5,c3ce89,web,45,0.6355926139215141,0.6050896929756426,0.5221523037606816
claude-sonnet-4.6,6,c3ce89,web,46,0.7267687677456369,0.6497583107275149,0.4158965371325807
claude-sonnet-4.6,7,c3ce89,web,40,0.5774301960487982,0.5591451279536983,0.6771935940332541
claude-sonnet-4.6,8,c3ce89,web,40,0.5927365680901563,0.6001107488729062,0.6556396062351018
claude-sonnet-4.6,9,c3ce89,web,45,0.4994579482951302,0.5249584236064051,0.7293598057761705
claude-sonnet-4.6,10,c3ce89,web,45,0.5080614598550548,0.52479915945374,0.7715101445526513
claude-sonnet-4.6,1,c9b04c,poster,35,0.5116908312656384,0.5412315499806759,0.6525978895699026
claude-sonnet-4.6,2,c9b04c,poster,35,0.6179054540559819,0.5661719483915851,0.5794022981500517
claude-sonnet-4.6,3,c9b04c,poster,37,0.5703355066546341,0.5516468292789672,0.6184357950725001
claude-sonnet-4.6,4,c9b04c,poster,35,0.5773288408881689,0.5678801795185765,0.585553886156359
claude-sonnet-4.6,5,c9b04c,poster,37,0.5246876954141638,0.5515001669636825,0.6181495833642063
claude-sonnet-4.6,6,c9b04c,poster,35,0.5600760156347055,0.5601935722029349,0.6016440510504681
claude-sonnet-4.6,7,c9b04c,poster,35,0.4964775180975525,0.5456799452056854,0.636991203755445
claude-sonnet-4.6,8,c9b04c,poster,35,0.6129588683863194,0.5550414818331335,0.614975699851504
claude-sonnet-4.6,9,c9b04c,poster,40,0.5018661480329909,0.5444564077096549,0.6427637161699462
claude-sonnet-4.6,10,c9b04c,poster,40,0.6973454059621835,0.5853369363540855,0.5405445396066786
claude-sonnet-4.6,1,ce9bfe,web,40,0.1460292636864427,0.285618464948799,2.6031094549096108
claude-sonnet-4.6,2,ce9bfe,web,40,0.1663988586064934,0.2990967334715506,2.571514849087677
claude-sonnet-4.6,3,ce9bfe,web,40,0.2019013016633939,0.3216631078584964,2.1991024018324477
claude-sonnet-4.6,4,ce9bfe,web,40,0.1510548330428981,0.2978698268723795,2.5032675928096295
claude-sonnet-4.6,5,ce9bfe,web,44,0.1579218029223798,0.2905736286446532,2.559350441570298
claude-sonnet-4.6,6,ce9bfe,web,40,0.1514928739583976,0.2941960857748447,2.5295841644539294
claude-sonnet-4.6,7,ce9bfe,web,40,0.1689318124480912,0.2996289019374398,2.508534183260675
claude-sonnet-4.6,8,ce9bfe,web,40,0.1798120724945686,0.3040313344499332,2.538674790412522
claude-sonnet-4.6,9,ce9bfe,web,44,0.1344769969290986,0.2873122924132563,2.551916197325649
claude-sonnet-4.6,10,ce9bfe,web,40,0.1512695754331749,0.2939365449305715,2.547564382489462
claude-sonnet-4.6,1,d48310,web,35,0.4089619529019779,0.3641313620617867,1.4300634061839506
claude-sonnet-4.6,2,d48310,web,35,0.4420429522929696,0.397946059846904,1.6171238615609214
claude-sonnet-4.6,3,d48310,web,35,0.3253342530274811,0.3451850934035338,1.4095384467292242
claude-sonnet-4.6,4,d48310,web,35,0.4011150549647349,0.3932541538468013,1.3169957619760977
claude-sonnet-4.6,5,d48310,web,30,0.4260513595556925,0.3954155812626121,1.4737333968407584
claude-sonnet-4.6,6,d48310,web,36,0.4300717260422162,0.3990958142478106,1.5294326575206327
claude-sonnet-4.6,7,d48310,web,30,0.2868697885566693,0.3494767669152163,1.68803710159308
claude-sonnet-4.6,8,d48310,web,40,0.4715456560649483,0.4142891719560495,1.2311324487715765
claude-sonnet-4.6,9,d48310,web,36,0.4304327001306155,0.3906781672322569,1.3118163176086848
claude-sonnet-4.6,10,d48310,web,40,0.5875053943854514,0.4351305515112691,1.116710762563327
claude-sonnet-4.6,1,dd0d82,poster,40,0.3786132998906604,0.5006672227685176,0.8452140199030215
claude-sonnet-4.6,2,dd0d82,poster,40,0.3225242439972574,0.4780463872732481,1.0583958074162263
claude-sonnet-4.6,3,dd0d82,poster,40,0.245047943884121,0.457723732548767,1.1162246686281596
claude-sonnet-4.6,4,dd0d82,poster,40,0.4905034810795828,0.5013222830076816,0.8126150984057956
claude-sonnet-4.6,5,dd0d82,poster,40,0.3644092270264512,0.4929128441178152,0.934494952405564
claude-sonnet-4.6,6,dd0d82,poster,40,0.3485155671598131,0.4756218872112542,0.9895046032982548
claude-sonnet-4.6,7,dd0d82,poster,35,0.3844479568157672,0.4965430041758399,0.8668924152722737
claude-sonnet-4.6,8,dd0d82,poster,35,0.4074118033651011,0.5204981568584477,0.7724696253112767
claude-sonnet-4.6,9,dd0d82,poster,40,0.3372917864577013,0.4783912037363216,0.923847898857134
claude-sonnet-4.6,10,dd0d82,poster,40,0.3823751423668461,0.4790815484764019,0.8523516849528945
claude-sonnet-4.6,1,ebe076,mobile,22,0.5802640115726831,0.6281270175563296,0.6863670482738946
claude-sonnet-4.6,2,ebe076,mobile,30,0.5806116794429935,0.6204611328568349,0.6688626096899404
claude-sonnet-4.6,3,ebe076,mobile,30,0.5321984796106626,0.606054449499128,0.6777193331129878
claude-sonnet-4.6,4,ebe076,mobile,30,0.7996058671358172,0.740561312148412,0.3817006797042087
claude-sonnet-4.6,5,ebe076,mobile,30,0.611419678549625,0.642271152704619,0.5918569637483526
claude-sonnet-4.6,6,ebe076,mobile,30,0.4590682297431788,0.5777863742190417,0.7824529278234051
claude-sonnet-4.6,7,ebe076,mobile,30,0.6165028745245377,0.6386420999217257,0.6157242273698671
claude-sonnet-4.6,8,ebe076,mobile,30,0.6163765941921415,0.6375579036805257,0.5791772005559093
claude-sonnet-4.6,9,ebe076,mobile,33,0.6080195386655616,0.639603552717791,0.5187592448609237
claude-sonnet-4.6,10,ebe076,mobile,33,0.6115533503174848,0.6414821323706674,0.5130475092448576
claude-sonnet-4.6,1,f30633,mobile,30,0.0627879254478875,0.2327124995864014,5.205344782305953
claude-sonnet-4.6,2,f30633,mobile,30,-0.0754137943777757,0.1917087850095755,5.868062195349544
claude-sonnet-4.6,3,f30633,mobile,30,0.0476736462557812,0.31603891793556,4.030108341562342
claude-sonnet-4.6,4,f30633,mobile,34,0.0319706643893848,0.2893692274158387,3.975849292093714
claude-sonnet-4.6,5,f30633,mobile,33,-0.057810833468862,0.2645234443813634,4.441237348402737
claude-sonnet-4.6,6,f30633,mobile,36,-0.1194005198888655,0.2079653893370191,6.017309165054559
claude-sonnet-4.6,7,f30633,mobile,35,0.1168970955259548,0.3228334541630094,3.8334504521530377
claude-sonnet-4.6,8,f30633,mobile,30,-0.1056967290290857,0.1947448234062289,5.670563752610822
claude-sonnet-4.6,9,f30633,mobile,23,0.1369237345215957,0.3034348059936473,4.114229770529521
claude-sonnet-4.6,10,f30633,mobile,35,0.0406531436099945,0.2713431985828733,4.789673757109336
claude-sonnet-4.6,1,f9e25e,desktop,35,0.0275883890701356,0.4764451217091785,0.9181504172357444
claude-sonnet-4.6,2,f9e25e,desktop,38,0.0911172469266648,0.496952257205933,0.8821393066888102
claude-sonnet-4.6,3,f9e25e,desktop,40,-0.0379121235521154,0.4567308765084883,0.997266532171641
claude-sonnet-4.6,4,f9e25e,desktop,35,0.0471384455376701,0.4969675825297331,0.8683087424557406
claude-sonnet-4.6,5,f9e25e,desktop,35,0.010722593117087,0.4844742038823452,0.9054519945577169
claude-sonnet-4.6,6,f9e25e,desktop,37,-0.0338853904129148,0.4547396001139895,0.998025250514446
claude-sonnet-4.6,7,f9e25e,desktop,39,0.0621378005887221,0.458656878306817,1.0587389973063883
claude-sonnet-4.6,8,f9e25e,desktop,43,-0.0530805340688698,0.4632327268280626,0.9742487045426192
claude-sonnet-4.6,9,f9e25e,desktop,36,0.1354870370398296,0.5241878247552006,0.787819745246433
claude-sonnet-4.6,10,f9e25e,desktop,36,0.1230454601272972,0.4976373525180967,0.8592325577820829
claude-sonnet-4.6,1,fac314,poster,40,0.0656639910096976,0.3003714017990825,3.242995078560127
claude-sonnet-4.6,2,fac314,poster,40,0.0818279618126966,0.3114778543425766,3.199675153789901
claude-sonnet-4.6,3,fac314,poster,35,0.0014534040687587,0.2454356570166601,3.9882200406799537
claude-sonnet-4.6,4,fac314,poster,35,0.0821966237227746,0.2946750683332595,3.449466761250095
claude-sonnet-4.6,5,fac314,poster,40,0.0745999591663604,0.2938153356232709,2.953962883067908
claude-sonnet-4.6,6,fac314,poster,40,0.0496061924272826,0.2910341362777835,3.279862987053338
claude-sonnet-4.6,7,fac314,poster,40,0.0051147095534955,0.2399352568002303,4.037574039675848
claude-sonnet-4.6,8,fac314,poster,34,0.0327863629817805,0.2700172554516345,3.7576054462007393
claude-sonnet-4.6,9,fac314,poster,36,0.0528838898659086,0.286080428735303,3.398209202742605
claude-sonnet-4.6,10,fac314,poster,40,-0.0071737272474258,0.2347374088873809,3.837080079281003
