model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,2,aabc06,poster,43,0.5204209383105787,0.5219584959778834,1.597361016938775
claude-sonnet-4.6,3,aabc06,poster,40,0.44666168013340146,0.46986749000710804,1.8232816477397529
claude-sonnet-4.6,4,aabc06,poster,40,0.48697772760552316,0.5091262574004255,1.566477214192711
claude-sonnet-4.6,5,aabc06,poster,40,0.39057024665981965,0.44248366352468127,1.9738600769138603
claude-sonnet-4.6,6,aabc06,poster,45,0.06187847043180515,0.29229418398279294,3.1739111424505597
claude-sonnet-4.6,7,aabc06,poster,40,0.4446671174440423,0.46892601963522473,1.8405006601178195
claude-sonnet-4.6,8,aabc06,poster,38,0.3696888690198935,0.4439396788351533,1.7809058271582807
claude-sonnet-4.6,9,aabc06,poster,45,0.2304384089001114,0.3750117837493901,2.6165149085122437
claude-sonnet-4.6,10,aabc06,poster,40,0.4671189987854364,0.4820100421062422,1.6610800590304406
claude-sonnet-4.6,1,b5dab9,desktop,40,0.4497288884409953,0.5124296037172609,0.8660911236530534
claude-sonnet-4.6,2,b5dab9,desktop,40,0.35672206262023587,0.4854838068511008,0.9805557680863854
claude-sonnet-4.6,3,b5dab9,desktop,38,0.4810159216884161,0.530182157224964,0.8862695722514796
claude-sonnet-4.6,4,b5dab9,desktop,38,0.4601047638843667,0.515624800176458,0.926137997832307
claude-sonnet-4.6,5,b5dab9,desktop,40,0.4651730378622188,0.5181900594807326,0.9035367008008373
claude-sonnet-4.6,6,b5dab9,desktop,40,0.48813762466395066,0.532125742338825,0.7707146894716678
claude-sonnet-4.6,7,b5dab9,desktop,40,0.48001076155369626,0.49493228956739144,1.3941653369402933
claude-sonnet-4.6,8,b5dab9,desktop,40,0.46887164316898455,0.5162477968574428,0.9310806055283837
claude-sonnet-4.6,9,b5dab9,desktop,45,0.3826836741204173,0.4967211636703561,1.0436341499363206
claude-sonnet-4.6,10,b5dab9,desktop,45,0.5245542167921038,0.5569970170902677,0.6851335452972459
claude-sonnet-4.6,1,bb34f1,poster,44,0.569929422494849,0.5382197098723351,1.2749769734163183
claude-sonnet-4.6,2,bb34f1,poster,40,0.5335451948158099,0.5147022868628854,1.4334491313424047
claude-sonnet-4.6,3,bb34f1,poster,37,0.3574197064173737,0.42377325577427977,2.3391680002810853
claude-sonnet-4.6,4,bb34f1,poster,40,0.4914072726553136,0.48356464024984497,1.6377133026165938
claude-sonnet-4.6,5,bb34f1,poster,42,0.44537651949980384,0.49512815800382065,1.7298574520899397
claude-sonnet-4.6,6,bb34f1,poster,40,0.38346375143459543,0.4400132099599579,2.3118527545896908
claude-sonnet-4.6,7,bb34f1,poster,41,0.4332561172669363,0.46488260142576276,2.0053001534414934
claude-sonnet-4.6,8,bb34f1,poster,43,0.4278637225145855,0.4474616011080546,1.686698820528675
claude-sonnet-4.6,9,bb34f1,poster,40,0.5367376703715048,0.5433561039876964,1.207336882955814
claude-sonnet-4.6,10,bb34f1,poster,40,0.3887396879763564,0.47213783168882684,1.9759109553085619
claude-sonnet-4.6,1,c08f50,poster,45,0.38351658497595437,0.5862355091194829,0.5603943673341323
claude-sonnet-4.6,2,c08f50,poster,45,0.44669014389085776,0.5992541093733464,0.5288101218873721
claude-sonnet-4.6,3,c08f50,poster,45,0.34098550685665474,0.5758774278455929,0.585296513516417
claude-sonnet-4.6,4,c08f50,poster,44,0.3426684283013933,0.5772524895219805,0.5887667857597113
claude-sonnet-4.6,5,c08f50,poster,46,0.22174417541855876,0.5460674306444104,0.6714471104915634
claude-sonnet-4.6,6,c08f50,poster,45,0.25650426695821005,0.5556336351650353,0.641590150919976
claude-sonnet-4.6,7,c08f50,poster,45,0.41038958111959645,0.5938591944672359,0.5446379702522778
claude-sonnet-4.6,8,c08f50,poster,40,0.4278881407901506,0.6042267325903632,0.5433925943551224
claude-sonnet-4.6,9,c08f50,poster,45,0.4055028342242513,0.5907916103167082,0.5519722832316118
claude-sonnet-4.6,10,c08f50,poster,45,0.05629111582758285,0.5072386534040434,0.846633058640587
claude-sonnet-4.6,1,c3ce89,web,40,0.477077567161167,0.5051444663577411,0.7650566352940336
claude-sonnet-4.6,2,c3ce89,web,40,0.6877628225364003,0.631619461299088,0.4892295538099725
claude-sonnet-4.6,3,c3ce89,web,45,0.5058754315526157,0.5551686807090338,0.7423672299368622
claude-sonnet-4.6,4,c3ce89,web,40,0.6708404895987689,0.6236317518284851,0.4597890451461338
claude-sonnet-4.6,5,c3ce89,web,45,0.6355926139215141,0.6050896929756426,0.5221523037606816
claude-sonnet-4.6,6,c3ce89,web,46,0.7267687677456369,0.6497583107275149,0.4158965371325807
claude-sonnet-4.6,7,c3ce89,web,40,0.5774301960487982,0.5591451279536983,0.6771935940332541
claude-sonnet-4.6,8,c3ce89,web,40,0.5927365680901563,0.6001107488729062,0.6556396062351018
claude-sonnet-4.6,9,c3ce89,web,45,0.49945794829513024,0.5249584236064051,0.7293598057761705
claude-sonnet-4.6,10,c3ce89,web,45,0.5080614598550548,0.52479915945374,0.7715101445526513
claude-sonnet-4.6,1,c9b04c,poster,35,0.5116908312656384,0.5412315499806759,0.6525978895699026
claude-sonnet-4.6,2,c9b04c,poster,35,0.6179054540559819,0.5661719483915851,0.5794022981500517
claude-sonnet-4.6,3,c9b04c,poster,37,0.5703355066546341,0.5516468292789672,0.6184357950725001
claude-sonnet-4.6,4,c9b04c,poster,35,0.5773288408881689,0.5678801795185765,0.585553886156359
claude-sonnet-4.6,5,c9b04c,poster,37,0.5246876954141638,0.5515001669636825,0.6181495833642063
claude-sonnet-4.6,6,c9b04c,poster,35,0.5600760156347055,0.5601935722029349,0.6016440510504681
claude-sonnet-4.6,7,c9b04c,poster,35,0.4964775180975525,0.5456799452056854,0.636991203755445
claude-sonnet-4.6,8,c9b04c,poster,35,0.6129588683863194,0.5550414818331335,0.614975699851504
claude-sonnet-4.6,9,c9b04c,poster,40,0.5018661480329909,0.5444564077096549,0.6427637161699462
claude-sonnet-4.6,10,c9b04c,poster,40,0.6973454059621835,0.5853369363540855,0.5405445396066786
claude-sonnet-4.6,1,ce9bfe,web,40,0.1460292636864427,0.28561846494879906,2.6031094549096108
claude-sonnet-4.6,2,ce9bfe,web,40,0.1663988586064934,0.29909673347155064,2.571514849087677
claude-sonnet-4.6,3,ce9bfe,web,40,0.20190130166339398,0.32166310785849644,2.1991024018324477
claude-sonnet-4.6,4,ce9bfe,web,40,0.1510548330428981,0.2978698268723795,2.5032675928096295
claude-sonnet-4.6,5,ce9bfe,web,44,0.15792180292237987,0.2905736286446532,2.559350441570298
claude-sonnet-4.6,6,ce9bfe,web,40,0.1514928739583976,0.29419608577484474,2.5295841644539294
claude-sonnet-4.6,7,ce9bfe,web,40,0.16893181244809125,0.29962890193743985,2.508534183260675
claude-sonnet-4.6,8,ce9bfe,web,40,0.17981207249456863,0.3040313344499332,2.538674790412522
claude-sonnet-4.6,9,ce9bfe,web,44,0.1344769969290986,0.2873122924132563,2.551916197325649
claude-sonnet-4.6,10,ce9bfe,web,40,0.15126957543317493,0.29393654493057153,2.547564382489462
claude-sonnet-4.6,1,d48310,web,35,0.4089619529019779,0.3641313620617867,1.4300634061839506
claude-sonnet-4.6,2,d48310,web,35,0.44204295229296964,0.397946059846904,1.6171238615609214
claude-sonnet-4.6,3,d48310,web,35,0.3253342530274811,0.34518509340353387,1.4095384467292242
claude-sonnet-4.6,4,d48310,web,35,0.4011150549647349,0.39325415384680135,1.3169957619760977
claude-sonnet-4.6,5,d48310,web,30,0.42605135955569257,0.39541558126261217,1.4737333968407584
claude-sonnet-4.6,6,d48310,web,36,0.4300717260422162,0.39909581424781065,1.5294326575206327
claude-sonnet-4.6,7,d48310,web,30,0.28686978855666934,0.34947676691521634,1.68803710159308
claude-sonnet-4.6,8,d48310,web,40,0.4715456560649483,0.4142891719560495,1.2311324487715765
claude-sonnet-4.6,9,d48310,web,36,0.4304327001306155,0.3906781672322569,1.3118163176086848
claude-sonnet-4.6,10,d48310,web,40,0.5875053943854514,0.43513055151126917,1.116710762563327
claude-sonnet-4.6,1,dd0d82,poster,40,0.3786132998906604,0.5006672227685176,0.8452140199030215
claude-sonnet-4.6,2,dd0d82,poster,40,0.32252424399725743,0.4780463872732481,1.0583958074162263
claude-sonnet-4.6,3,dd0d82,poster,40,0.24504794388412104,0.457723732548767,1.1162246686281596
claude-sonnet-4.6,4,dd0d82,poster,40,0.4905034810795828,0.5013222830076816,0.8126150984057956
claude-sonnet-4.6,5,dd0d82,poster,40,0.3644092270264512,0.4929128441178152,0.9344949524055639
claude-sonnet-4.6,6,dd0d82,poster,40,0.3485155671598131,0.4756218872112542,0.9895046032982548
claude-sonnet-4.6,7,dd0d82,poster,35,0.38444795681576727,0.49654300417583996,0.8668924152722737
claude-sonnet-4.6,8,dd0d82,poster,35,0.40741180336510113,0.5204981568584477,0.7724696253112767
claude-sonnet-4.6,9,dd0d82,poster,40,0.33729178645770136,0.47839120373632166,0.9238478988571341
claude-sonnet-4.6,10,dd0d82,poster,40,0.38237514236684617,0.4790815484764019,0.8523516849528945
claude-sonnet-4.6,1,ebe076,mobile,22,0.5802640115726831,0.6281270175563296,0.6863670482738946
claude-sonnet-4.6,2,ebe076,mobile,30,0.5806116794429935,0.6204611328568349,0.6688626096899404
claude-sonnet-4.6,3,ebe076,mobile,30,0.5321984796106626,0.606054449499128,0.6777193331129878
claude-sonnet-4.6,4,ebe076,mobile,30,0.7996058671358172,0.740561312148412,0.3817006797042087
claude-sonnet-4.6,5,ebe076,mobile,30,0.611419678549625,0.642271152704619,0.5918569637483526
claude-sonnet-4.6,6,ebe076,mobile,30,0.45906822974317885,0.5777863742190417,0.7824529278234051
claude-sonnet-4.6,7,ebe076,mobile,30,0.6165028745245377,0.6386420999217257,0.6157242273698671
claude-sonnet-4.6,8,ebe076,mobile,30,0.6163765941921415,0.6375579036805257,0.5791772005559093
claude-sonnet-4.6,9,ebe076,mobile,33,0.6080195386655616,0.639603552717791,0.5187592448609237
claude-sonnet-4.6,10,ebe076,mobile,33,0.6115533503174848,0.6414821323706674,0.5130475092448576
claude-sonnet-4.6,1,f30633,mobile,30,0.06278792544788751,0.2327124995864014,5.205344782305953
claude-sonnet-4.6,2,f30633,mobile,30,-0.07541379437777576,0.19170878500957556,5.868062195349544
claude-sonnet-4.6,3,f30633,mobile,30,0.047673646255781264,0.31603891793556,4.030108341562342
claude-sonnet-4.6,4,f30633,mobile,34,0.0319706643893848,0.2893692274158387,3.975849292093714
claude-sonnet-4.6,5,f30633,mobile,33,-0.05781083346886209,0.26452344438136344,4.441237348402737
claude-sonnet-4.6,6,f30633,mobile,36,-0.1194005198888655,0.20796538933701916,6.017309165054559
claude-sonnet-4.6,7,f30633,mobile,35,0.11689709552595481,0.32283345416300946,3.8334504521530373
claude-sonnet-4.6,8,f30633,mobile,30,-0.1056967290290857,0.19474482340622895,5.670563752610822
claude-sonnet-4.6,9,f30633,mobile,23,0.1369237345215957,0.30343480599364736,4.114229770529521
claude-sonnet-4.6,10,f30633,mobile,35,0.040653143609994585,0.27134319858287337,4.789673757109336
claude-sonnet-4.6,1,f9e25e,desktop,35,0.027588389070135617,0.4764451217091785,0.9181504172357443
claude-sonnet-4.6,2,f9e25e,desktop,38,0.09111724692666483,0.49695225720593306,0.8821393066888102
claude-sonnet-4.6,3,f9e25e,desktop,40,-0.0379121235521154,0.4567308765084883,0.997266532171641
claude-sonnet-4.6,4,f9e25e,desktop,35,0.04713844553767017,0.4969675825297331,0.8683087424557406
claude-sonnet-4.6,5,f9e25e,desktop,35,0.01072259311708704,0.4844742038823452,0.9054519945577169
claude-sonnet-4.6,6,f9e25e,desktop,37,-0.033885390412914884,0.45473960011398956,0.998025250514446
claude-sonnet-4.6,7,f9e25e,desktop,39,0.06213780058872219,0.45865687830681706,1.0587389973063885
claude-sonnet-4.6,8,f9e25e,desktop,43,-0.05308053406886981,0.46323272682806266,0.9742487045426191
claude-sonnet-4.6,9,f9e25e,desktop,36,0.13548703703982964,0.5241878247552006,0.787819745246433
claude-sonnet-4.6,10,f9e25e,desktop,36,0.1230454601272972,0.4976373525180967,0.8592325577820829
claude-sonnet-4.6,1,fac314,poster,40,0.06566399100969768,0.30037140179908256,3.242995078560127
claude-sonnet-4.6,2,fac314,poster,40,0.08182796181269661,0.31147785434257663,3.199675153789901
claude-sonnet-4.6,3,fac314,poster,35,0.001453404068758782,0.24543565701666012,3.9882200406799533
claude-sonnet-4.6,4,fac314,poster,35,0.08219662372277468,0.2946750683332595,3.449466761250095
claude-sonnet-4.6,5,fac314,poster,40,0.07459995916636045,0.29381533562327095,2.953962883067908
claude-sonnet-4.6,6,fac314,poster,40,0.04960619242728262,0.2910341362777835,3.279862987053338
claude-sonnet-4.6,7,fac314,poster,40,0.005114709553495519,0.23993525680023034,4.037574039675848
claude-sonnet-4.6,8,fac314,poster,34,0.032786362981780504,0.2700172554516345,3.7576054462007393
claude-sonnet-4.6,9,fac314,poster,36,0.0528838898659086,0.286080428735303,3.398209202742605
claude-sonnet-4.6,10,fac314,poster,40,-0.007173727247425862,0.23473740888738098,3.837080079281003
