model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-flash,9,aabc06,poster,59,-0.0013470789752115537,0.14920344022864007,7.07940597474745
qwen-3.5-flash,10,aabc06,poster,48,-0.04415863510921292,0.16192432697807368,6.684434160326878
qwen-3.5-flash,1,b5dab9,desktop,86,0.21009382530992965,0.35714663501261884,2.3312909127610157
qwen-3.5-flash,2,b5dab9,desktop,50,0.3925058841904441,0.48525322776796065,1.550460988523267
qwen-3.5-flash,3,b5dab9,desktop,41,0.22571002245411262,0.38517386851002333,2.264814913899998
qwen-3.5-flash,4,b5dab9,desktop,51,0.26715619487254105,0.43927025154271454,1.62905858639158
qwen-3.5-flash,5,b5dab9,desktop,51,0.2735685468737772,0.4285502508237742,1.9820512877604557
qwen-3.5-flash,6,b5dab9,desktop,54,0.3251957483254737,0.45069839165183434,1.5614999379412708
qwen-3.5-flash,7,b5dab9,desktop,90,0.30068831776375693,0.40189806173226217,2.382379026535087
qwen-3.5-flash,8,b5dab9,desktop,53,0.33169384296479576,0.46600541331809053,1.8420184680790195
qwen-3.5-flash,9,b5dab9,desktop,50,0.4194749008038018,0.49864692212290873,1.449261773624804
qwen-3.5-flash,10,b5dab9,desktop,50,0.2259897803179983,0.41697758182502936,1.5666835988181074
qwen-3.5-flash,1,bb34f1,poster,30,0.5619368991918309,0.47554630333726383,2.019594333429104
qwen-3.5-flash,2,bb34f1,poster,49,0.1247359067636844,0.21109232084257415,4.416202731675023
qwen-3.5-flash,3,bb34f1,poster,49,0.20274865668513858,0.2552686465679066,3.802054259720707
qwen-3.5-flash,4,bb34f1,poster,49,0.1404444298590799,0.2061855413648771,4.94788559150383
qwen-3.5-flash,5,bb34f1,poster,50,0.2482998738656864,0.2774986275297585,3.734827057788947
qwen-3.5-flash,6,bb34f1,poster,51,0.16548803600118506,0.2186710590245602,4.34126648790882
qwen-3.5-flash,7,bb34f1,poster,33,0.6554927285744576,0.564693862980187,0.9490817070380753
qwen-3.5-flash,8,bb34f1,poster,51,0.4514415310418623,0.4008112153341131,2.645276043044393
qwen-3.5-flash,9,bb34f1,poster,30,0.48621401294862127,0.40294114819338045,2.5846968506038017
qwen-3.5-flash,10,bb34f1,poster,49,0.22430404029529813,0.2693171150832502,3.775437960972864
qwen-3.5-flash,1,c08f50,poster,50,0.5053418673178751,0.6126022709915286,0.5004470956884192
qwen-3.5-flash,2,c08f50,poster,50,0.41663459021500915,0.5938822827415329,0.5366768610335576
qwen-3.5-flash,3,c08f50,poster,46,0.30695936926097966,0.5719070590964085,0.6048060738755511
qwen-3.5-flash,4,c08f50,poster,52,0.4815299901667935,0.6165403816285466,0.5069671033731421
qwen-3.5-flash,5,c08f50,poster,51,0.5911257645736301,0.6376656329741373,0.43066820111690823
qwen-3.5-flash,6,c08f50,poster,31,0.471079898771511,0.6087750564046519,0.514273490104637
qwen-3.5-flash,7,c08f50,poster,52,0.5767226908421728,0.6519554120242457,0.40891455894170214
qwen-3.5-flash,8,c08f50,poster,51,0.4688426356452794,0.6147407954656736,0.4834369569206547
qwen-3.5-flash,9,c08f50,poster,51,0.44077574365471583,0.6130604672881101,0.5266460198917718
qwen-3.5-flash,10,c08f50,poster,30,0.5197995620669283,0.6338414896146646,0.47779352869040137
qwen-3.5-flash,1,c3ce89,web,93,0.3134199764239621,0.4091469855270305,1.635753684664464
qwen-3.5-flash,2,c3ce89,web,30,0.3736917085706378,0.45987999767954624,1.2595032487139124
qwen-3.5-flash,3,c3ce89,web,30,0.5022197249643472,0.5052713666552047,1.3386084981195943
qwen-3.5-flash,4,c3ce89,web,53,0.4428767202111345,0.45773175265335975,1.4542283223424313
qwen-3.5-flash,5,c3ce89,web,30,0.49409963950443836,0.5200491096650302,1.0659201721160616
qwen-3.5-flash,6,c3ce89,web,34,0.30747190111450196,0.4220284508464207,1.3920253757245833
qwen-3.5-flash,7,c3ce89,web,43,0.21960492055494008,0.3436049602484489,1.9608844676847215
qwen-3.5-flash,8,c3ce89,web,34,0.30608317238064864,0.42126466194189416,1.392495505642416
qwen-3.5-flash,9,c3ce89,web,30,0.5040716030634406,0.5219406019676766,1.0575558591919334
qwen-3.5-flash,10,c3ce89,web,43,0.21855996103259945,0.34148533053316715,1.9116708236190822
qwen-3.5-flash,1,c9b04c,poster,52,0.5046377325860674,0.5627077936087408,0.5930973215494462
qwen-3.5-flash,2,c9b04c,poster,36,0.6229108529026567,0.5907954996833973,0.5253754369138667
qwen-3.5-flash,3,c9b04c,poster,48,0.6168955010539721,0.5833042107899324,0.5442987802525098
qwen-3.5-flash,4,c9b04c,poster,52,0.3633031954647614,0.5228806464441111,0.7138560430260629
qwen-3.5-flash,5,c9b04c,poster,33,0.6113233219857183,0.5867354304086934,0.5520630188643133
qwen-3.5-flash,6,c9b04c,poster,33,0.6088678389906648,0.5855241955682249,0.554762206651067
qwen-3.5-flash,7,c9b04c,poster,52,0.43452658493003016,0.5301921551715645,0.6795770910573977
qwen-3.5-flash,8,c9b04c,poster,52,0.6439735848395558,0.5887445240392962,0.5303668857194999
qwen-3.5-flash,9,c9b04c,poster,34,0.4771230915446241,0.5511882891069488,0.6245724157756273
qwen-3.5-flash,10,c9b04c,poster,45,0.5243634282565903,0.558218126205344,0.5984589516806242
qwen-3.5-flash,1,ce9bfe,web,50,0.13874349034604463,0.3358828946527791,2.18207054606591
qwen-3.5-flash,2,ce9bfe,web,45,0.15318060970268446,0.3439968533680948,2.1450358581766547
qwen-3.5-flash,3,ce9bfe,web,57,0.2987661511735142,0.40419787895676895,1.8230101778279593
qwen-3.5-flash,4,ce9bfe,web,44,0.15179823233187784,0.3379293539550756,2.193220326483736
qwen-3.5-flash,5,ce9bfe,web,45,0.12835895813499854,0.32625420534922045,2.231038307671766
qwen-3.5-flash,6,ce9bfe,web,43,0.14948157532209433,0.335157827144254,2.135720536515043
qwen-3.5-flash,7,ce9bfe,web,57,0.18194391586700318,0.3567543097602303,2.030404830800429
qwen-3.5-flash,8,ce9bfe,web,45,0.1279175490015504,0.3316560635874124,2.2012869133067086
qwen-3.5-flash,9,ce9bfe,web,39,0.12512913587809033,0.31839910845229363,2.2397837427987426
qwen-3.5-flash,10,ce9bfe,web,49,0.12360635291800086,0.3181140686731127,2.2684309988114353
qwen-3.5-flash,1,d48310,web,30,0.26592845248128005,0.33753786208217457,1.9497092320207268
qwen-3.5-flash,2,d48310,web,47,0.3803342828255265,0.3934100400670449,1.2319499849559965
qwen-3.5-flash,3,d48310,web,30,0.25297406434913755,0.340182908930296,1.96899739629152
qwen-3.5-flash,4,d48310,web,31,0.28705280784761766,0.35873522180005124,1.6798154503295495
qwen-3.5-flash,5,d48310,web,49,0.1450317161914806,0.2869459545867495,2.084669154060757
qwen-3.5-flash,6,d48310,web,37,0.21794179273426417,0.3061003982075443,2.392966145558634
qwen-3.5-flash,7,d48310,web,32,0.2525634071367308,0.32677480540042614,1.8366187778656802
qwen-3.5-flash,8,d48310,web,47,0.16627337736893472,0.2980535392628524,1.9977172773698961
qwen-3.5-flash,9,d48310,web,52,0.3871413512212555,0.38156299824662177,1.370474654651836
qwen-3.5-flash,10,d48310,web,31,0.25469642665316866,0.33103786673586805,1.974369005878702
qwen-3.5-flash,1,dd0d82,poster,52,0.3872107181397826,0.4266339998837406,3.0924687084658817
qwen-3.5-flash,2,dd0d82,poster,50,0.28465191198050604,0.38763720271677293,2.610904440704176
qwen-3.5-flash,3,dd0d82,poster,40,0.31994079553428484,0.4024824766077714,2.647343724735773
qwen-3.5-flash,4,dd0d82,poster,53,0.524483750020987,0.45290448924352356,3.9393192139277824
qwen-3.5-flash,5,dd0d82,poster,52,0.3872107181397826,0.4266339998837406,3.0924687084658817
qwen-3.5-flash,6,dd0d82,poster,34,0.23682865022686214,0.3577431972092534,2.656171623162309
qwen-3.5-flash,7,dd0d82,poster,52,0.5423446651850564,0.455783213178389,3.924422702090318
qwen-3.5-flash,8,dd0d82,poster,19,0.2703409045320228,0.3449553278043165,4.224444299545166
qwen-3.5-flash,9,dd0d82,poster,234,-0.0790510323432676,0.32514019852365517,1.749828599724152
qwen-3.5-flash,10,dd0d82,poster,52,0.5456811058110692,0.46367919571506744,3.8972760674890443
qwen-3.5-flash,1,ebe076,mobile,18,0.6794020861747232,0.6726151728031632,0.6739008679996412
qwen-3.5-flash,2,ebe076,mobile,36,0.6699794920519808,0.6595274291560062,0.5204590071918861
qwen-3.5-flash,3,ebe076,mobile,18,0.6359850991931242,0.6523598402107659,0.7316555948704468
qwen-3.5-flash,4,ebe076,mobile,18,0.6573288365810119,0.6577045839355526,0.7301721356590565
qwen-3.5-flash,5,ebe076,mobile,31,0.5853295721114666,0.6185104226033807,0.6130830006913707
qwen-3.5-flash,6,ebe076,mobile,32,0.5384149948289714,0.6077956513340286,0.6897882414430181
qwen-3.5-flash,7,ebe076,mobile,37,0.5892911682643376,0.6308530951863852,0.6492226910317336
qwen-3.5-flash,8,ebe076,mobile,56,0.5737413332555201,0.6315029822366753,0.5065555809876007
qwen-3.5-flash,9,ebe076,mobile,18,0.6550143171340287,0.6551126971032575,0.7366077771039878
qwen-3.5-flash,10,ebe076,mobile,30,0.6678487258475578,0.6610457271383232,0.4504467305643995
qwen-3.5-flash,1,f30633,mobile,52,0.19258732690370076,0.0973829934338113,7.935521982306456
qwen-3.5-flash,2,f30633,mobile,120,0.27635993388888747,0.33522475534066887,4.305446322126646
qwen-3.5-flash,3,f30633,mobile,111,0.2893065705593311,0.34023158867821235,4.269578875176163
qwen-3.5-flash,4,f30633,mobile,120,0.27635993388888747,0.33522475534066887,4.305446322126646
qwen-3.5-flash,5,f30633,mobile,30,0.2408697504450648,0.15012060491402182,7.3109050563002445
qwen-3.5-flash,6,f30633,mobile,53,0.1771868191859477,0.3253701830340177,3.272693276646744
qwen-3.5-flash,7,f30633,mobile,51,-0.1301809231428981,0.20416780438645224,5.694753014305416
qwen-3.5-flash,8,f30633,mobile,30,0.30730911593094645,0.32926944157705346,4.3284994454053365
qwen-3.5-flash,9,f30633,mobile,47,0.055586149967111295,0.36517411123655774,2.4134323562683395
qwen-3.5-flash,10,f30633,mobile,34,0.033608274943689856,0.22525461089164506,5.7737753959208895
qwen-3.5-flash,1,f9e25e,desktop,31,0.1946056080322877,0.47959860609264926,1.4829522188172473
qwen-3.5-flash,2,f9e25e,desktop,52,0.07964625503966186,0.4599258592045832,1.601454944950342
qwen-3.5-flash,3,f9e25e,desktop,52,0.111056225600489,0.45778783877304896,1.6651333506157318
qwen-3.5-flash,4,f9e25e,desktop,31,0.2186550126977555,0.5385453556203436,1.1206062923592486
qwen-3.5-flash,5,f9e25e,desktop,62,0.054073986078221566,0.44824824908120764,1.7193836399872435
qwen-3.5-flash,6,f9e25e,desktop,34,0.3127752346512721,0.5787328522956997,0.7368057979115363
qwen-3.5-flash,7,f9e25e,desktop,38,-0.11911804980410051,0.4481982259083007,1.3480371928378154
qwen-3.5-flash,8,f9e25e,desktop,36,0.14653683558080766,0.4709263105228489,1.5400235169106475
qwen-3.5-flash,9,f9e25e,desktop,31,0.23266635982303085,0.5461061284439431,0.8088018731195596
qwen-3.5-flash,10,f9e25e,desktop,30,0.023333971912762545,0.4721672345755451,1.4437165849392382
qwen-3.5-flash,1,fac314,poster,48,0.20790334920341938,0.322087635624909,3.369464655417687
qwen-3.5-flash,2,fac314,poster,35,0.13764910582183654,0.2345647967445123,4.717069051909909
qwen-3.5-flash,3,fac314,poster,35,0.13764910582183654,0.2345647967445123,4.717069051909909
qwen-3.5-flash,4,fac314,poster,52,0.10873252162555833,0.30340732784143676,3.380416203071413
qwen-3.5-flash,5,fac314,poster,49,0.055399129639867616,0.20265405800010924,5.190236826972395
qwen-3.5-flash,6,fac314,poster,52,0.10873252162555833,0.30340732784143676,3.380416203071413
qwen-3.5-flash,7,fac314,poster,35,0.13723385154625173,0.23350225591274784,4.72220641622824
qwen-3.5-flash,8,fac314,poster,48,0.10384972331204201,0.2811368864761698,3.959825847673147
qwen-3.5-flash,9,fac314,poster,40,0.13482785951293844,0.23360936934756688,4.718294326259395
qwen-3.5-flash,10,fac314,poster,34,0.15427041387544305,0.2554404080374439,4.545793241994155
