model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4-mini,8,aabc06,poster,44,0.29763961258184024,0.46568094896588885,2.2000764336018506
gpt-5.4-mini,9,aabc06,poster,40,0.14424744461295538,0.3300691424149976,3.159802613844575
gpt-5.4-mini,10,aabc06,poster,44,0.17881081697475704,0.3976854186856601,1.8114197576448479
gpt-5.4-mini,1,b5dab9,desktop,45,0.4041753230839584,0.5134942227770187,0.8001032367649447
gpt-5.4-mini,2,b5dab9,desktop,40,0.39065765612690495,0.5126641342918937,0.7683171888718987
gpt-5.4-mini,3,b5dab9,desktop,40,0.30679123977737793,0.4770316603744714,0.9143040859455839
gpt-5.4-mini,4,b5dab9,desktop,39,0.36439077197282854,0.5035525212292733,0.8627680552637238
gpt-5.4-mini,5,b5dab9,desktop,41,0.2969732342520505,0.4694386240478028,0.9222857687275626
gpt-5.4-mini,6,b5dab9,desktop,43,0.41528040407908495,0.5147214988302659,0.7978272936007946
gpt-5.4-mini,7,b5dab9,desktop,40,0.49743255464673786,0.5509520696039844,0.6671652746607772
gpt-5.4-mini,8,b5dab9,desktop,40,0.35460393459419626,0.5189493270258316,0.9377716861948052
gpt-5.4-mini,9,b5dab9,desktop,40,0.32904264490565505,0.46641897886359795,0.993564357848683
gpt-5.4-mini,10,b5dab9,desktop,43,0.26683432670880497,0.46297178028726566,1.0499495775114887
gpt-5.4-mini,1,bb34f1,poster,41,0.626065687830893,0.5373351077815461,1.5932414167525593
gpt-5.4-mini,2,bb34f1,poster,45,0.6900524257543877,0.5678942501442512,1.53860484128695
gpt-5.4-mini,3,bb34f1,poster,40,0.5378731904451199,0.5300125572163118,1.4917236388685313
gpt-5.4-mini,4,bb34f1,poster,45,0.5840853853316295,0.5366367377139867,1.604757951753269
gpt-5.4-mini,5,bb34f1,poster,40,0.5628971214130409,0.5345445247450527,1.1556748304413174
gpt-5.4-mini,6,bb34f1,poster,46,0.6351331375116749,0.5550749275836415,1.0639427959644476
gpt-5.4-mini,7,bb34f1,poster,39,0.68754551156445,0.5914559995689743,1.2156439948689308
gpt-5.4-mini,8,bb34f1,poster,41,0.7002242734966787,0.5983631146112369,1.0647522378249716
gpt-5.4-mini,9,bb34f1,poster,39,0.633586022867696,0.5484398609353801,1.37659116077819
gpt-5.4-mini,10,bb34f1,poster,42,0.6511571400230485,0.5611505974786244,1.2795106349860421
gpt-5.4-mini,1,c08f50,poster,40,0.4068316273307144,0.5820867652156104,0.5717466616284097
gpt-5.4-mini,2,c08f50,poster,40,0.5271406914064938,0.6150839888783223,0.49108629359283046
gpt-5.4-mini,3,c08f50,poster,46,0.4684347746082693,0.5984334149633325,0.5338439359622567
gpt-5.4-mini,4,c08f50,poster,40,0.3365916200993534,0.5679286502219968,0.6556106786845162
gpt-5.4-mini,5,c08f50,poster,40,0.4557371492657069,0.5876383586862344,0.5464829488588587
gpt-5.4-mini,6,c08f50,poster,44,0.4204955929077025,0.5800747895865503,0.5765928698927261
gpt-5.4-mini,7,c08f50,poster,40,0.3897689063887498,0.5756738944455879,0.5894059193822875
gpt-5.4-mini,8,c08f50,poster,44,0.442351379798676,0.5922058872500482,0.5697942780795923
gpt-5.4-mini,9,c08f50,poster,40,0.43936725144215294,0.5920040046247922,0.5828422698774393
gpt-5.4-mini,10,c08f50,poster,45,0.41457416738861397,0.5780198930162858,0.5757089865160518
gpt-5.4-mini,1,c3ce89,web,41,0.4579702897952431,0.5156058378450245,0.7696414820825808
gpt-5.4-mini,2,c3ce89,web,43,0.5723839277955924,0.5385742124429856,0.7471005475366201
gpt-5.4-mini,3,c3ce89,web,46,0.7034677012659772,0.6046647048726943,0.695513716481001
gpt-5.4-mini,4,c3ce89,web,40,0.3519329524835273,0.4323312733040961,1.3301104565327522
gpt-5.4-mini,5,c3ce89,web,43,0.5737634632476538,0.5292868533422559,0.8832756262264083
gpt-5.4-mini,6,c3ce89,web,40,0.6122503349920252,0.5612292929712278,0.6486759407900886
gpt-5.4-mini,7,c3ce89,web,46,0.5607996501568622,0.4972787181517418,0.9709344168335643
gpt-5.4-mini,8,c3ce89,web,46,0.45335695689422245,0.445618684071261,1.34346755369057
gpt-5.4-mini,9,c3ce89,web,40,0.44590465906571386,0.4564204174557863,1.083600699370803
gpt-5.4-mini,10,c3ce89,web,44,0.38823633081629827,0.4456225752910451,1.2927845884699969
gpt-5.4-mini,1,c9b04c,poster,40,0.4801104517839737,0.5283399124958665,0.6900268170410905
gpt-5.4-mini,2,c9b04c,poster,41,0.21682501507849247,0.4897862810306219,0.8045308625527832
gpt-5.4-mini,3,c9b04c,poster,44,0.5302055707940444,0.5207999874093556,0.7058805664342624
gpt-5.4-mini,4,c9b04c,poster,42,0.3662793413897297,0.5024943736433464,0.7663340166287037
gpt-5.4-mini,5,c9b04c,poster,42,0.41744633192614683,0.5115482729647025,0.7355532538324776
gpt-5.4-mini,6,c9b04c,poster,47,0.22324589076767676,0.4893843837445803,0.7983710103200596
gpt-5.4-mini,7,c9b04c,poster,40,0.2859705034038381,0.48748882617552997,0.7943845200661921
gpt-5.4-mini,8,c9b04c,poster,40,0.42920407227593904,0.5258500983217091,0.6919053176203405
gpt-5.4-mini,9,c9b04c,poster,42,0.46396894946539335,0.5242537318801677,0.6868902521143451
gpt-5.4-mini,10,c9b04c,poster,40,0.44210874408654743,0.5231127284907647,0.6983146955952434
gpt-5.4-mini,1,ce9bfe,web,44,0.3778244598361573,0.4210098084602221,1.6477566418105847
gpt-5.4-mini,2,ce9bfe,web,40,-0.03084896188153147,0.2652124421660559,2.3090312663433967
gpt-5.4-mini,3,ce9bfe,web,39,0.31672638817397614,0.3701979524939735,1.555811577735211
gpt-5.4-mini,4,ce9bfe,web,45,0.4384297407809294,0.4410624825863211,1.2952050173688663
gpt-5.4-mini,5,ce9bfe,web,41,0.2263061458988433,0.3776466314816194,1.8078876619393935
gpt-5.4-mini,6,ce9bfe,web,45,0.37633038636200977,0.42854641567632956,0.9970201612412315
gpt-5.4-mini,7,ce9bfe,web,40,0.4871018808580691,0.45809279425695926,1.0324634443564853
gpt-5.4-mini,8,ce9bfe,web,47,0.30916463449971165,0.39759332800774216,1.435718330034727
gpt-5.4-mini,9,ce9bfe,web,41,0.3291272822515,0.4034778169388941,1.283443128168745
gpt-5.4-mini,10,ce9bfe,web,41,0.28773467386953966,0.33937796488869426,2.26409589350546
gpt-5.4-mini,1,d48310,web,40,0.11428799060921216,0.2962186687473365,2.849979001595945
gpt-5.4-mini,2,d48310,web,40,0.252328828247937,0.2966375855973705,1.6605690856223028
gpt-5.4-mini,3,d48310,web,42,0.22514855618906093,0.304393129274317,2.4321073819534886
gpt-5.4-mini,4,d48310,web,41,0.1299269695104817,0.25547235460880424,2.108193909408974
gpt-5.4-mini,5,d48310,web,44,0.2934331916873955,0.335222557812335,1.5784067028544595
gpt-5.4-mini,6,d48310,web,40,0.23631656878863494,0.3353943319181148,1.804857434300765
gpt-5.4-mini,7,d48310,web,41,0.1675679360871411,0.2752856315068989,2.083512001723225
gpt-5.4-mini,8,d48310,web,42,0.2127134270732028,0.3075182578845417,1.8911998971434156
gpt-5.4-mini,9,d48310,web,40,0.5142958057387856,0.3686247146802816,1.548366336450493
gpt-5.4-mini,10,d48310,web,40,0.19197908206928926,0.2972225009493421,1.9570137431179442
gpt-5.4-mini,1,dd0d82,poster,46,0.23904271496489032,0.4410698037961054,1.0805049360991403
gpt-5.4-mini,2,dd0d82,poster,40,0.28183423723826667,0.44503166109091963,1.0060204536660986
gpt-5.4-mini,3,dd0d82,poster,43,0.24161068364704436,0.4423563999282435,1.0536278526223577
gpt-5.4-mini,4,dd0d82,poster,40,0.2668941474482678,0.4451753570480075,1.078901443221521
gpt-5.4-mini,5,dd0d82,poster,42,0.3361396104795135,0.46315288752021605,0.9161983629195128
gpt-5.4-mini,6,dd0d82,poster,40,0.1703746306436696,0.4276257650942379,1.2848753165400608
gpt-5.4-mini,7,dd0d82,poster,43,0.12461499054269246,0.37451245836996394,1.717538804888226
gpt-5.4-mini,8,dd0d82,poster,40,0.26071384704114076,0.46106584916908433,1.0367778947820887
gpt-5.4-mini,9,dd0d82,poster,40,0.21981267004783558,0.4332461801243192,1.0428885502653218
gpt-5.4-mini,10,dd0d82,poster,46,0.3128105901464476,0.43809916649510283,1.0892429701563198
gpt-5.4-mini,1,ebe076,mobile,40,0.5258672597744163,0.5981015966218263,0.7185112902285333
gpt-5.4-mini,2,ebe076,mobile,40,0.6009082973653341,0.6090449190707707,0.5070759826833033
gpt-5.4-mini,3,ebe076,mobile,44,0.72741181588692,0.6922978019749295,0.4823614734512398
gpt-5.4-mini,4,ebe076,mobile,38,0.46807045337895803,0.545511058240928,0.6976468672830063
gpt-5.4-mini,5,ebe076,mobile,34,0.3213236756509516,0.519136827461746,0.9625705349420781
gpt-5.4-mini,6,ebe076,mobile,39,0.5774715947095297,0.6118470701034084,0.6242018401887027
gpt-5.4-mini,7,ebe076,mobile,41,0.5570978034540781,0.5855932873546246,0.5674756270994529
gpt-5.4-mini,8,ebe076,mobile,36,0.6148144768254493,0.6271022603893723,0.5053524015080018
gpt-5.4-mini,9,ebe076,mobile,46,0.36027959383736713,0.517226940065868,0.8769135220340543
gpt-5.4-mini,10,ebe076,mobile,39,0.6362233770909094,0.6341289141855977,0.5087412057552851
gpt-5.4-mini,1,f30633,mobile,44,0.0829604456859631,0.34706572859219503,2.7196668605960723
gpt-5.4-mini,2,f30633,mobile,40,0.05932148954503852,0.3432559102762014,2.55386783209623
gpt-5.4-mini,3,f30633,mobile,40,0.06674875521486077,0.3486587572905878,2.5466565840998285
gpt-5.4-mini,4,f30633,mobile,41,0.04777737755490674,0.34158800462869343,2.6053694076210885
gpt-5.4-mini,5,f30633,mobile,44,0.1160267898205577,0.38410273788951865,2.3612815612999163
gpt-5.4-mini,6,f30633,mobile,40,0.09839305002966353,0.3522328436409999,3.026319493392827
gpt-5.4-mini,7,f30633,mobile,46,-0.05014621043930673,0.28165341982975345,3.0986274714682818
gpt-5.4-mini,8,f30633,mobile,41,0.05412254703355435,0.3532818011865073,2.030879092303236
gpt-5.4-mini,9,f30633,mobile,41,0.07413476567525584,0.34464359204301886,3.2498669180605813
gpt-5.4-mini,10,f30633,mobile,42,-0.03617417469933801,0.312838429637536,3.066854795612382
gpt-5.4-mini,1,f9e25e,desktop,41,-0.03370592983734808,0.50887515960368,0.9802908627809563
gpt-5.4-mini,2,f9e25e,desktop,44,0.19372407717480292,0.5478390300965535,0.7617650931846658
gpt-5.4-mini,3,f9e25e,desktop,41,0.022579633944323562,0.5102404498027712,0.7991512951500658
gpt-5.4-mini,4,f9e25e,desktop,40,0.023969444843287877,0.5112579892560897,0.9744578772829919
gpt-5.4-mini,5,f9e25e,desktop,41,0.09318599128060454,0.530683671797435,0.8807242855528894
gpt-5.4-mini,6,f9e25e,desktop,41,0.10402633214879312,0.540174168410077,0.7741415053823157
gpt-5.4-mini,7,f9e25e,desktop,45,0.03099771884871614,0.4729486416587494,1.0298290724678223
gpt-5.4-mini,8,f9e25e,desktop,45,-0.0926235037910147,0.4724805285142721,0.9656111654854943
gpt-5.4-mini,9,f9e25e,desktop,42,0.03207798823181422,0.4856131139155129,0.8669062813569031
gpt-5.4-mini,10,f9e25e,desktop,41,0.06229609567144057,0.4928120426303832,0.9742023901929416
gpt-5.4-mini,1,fac314,poster,38,0.20583600836215235,0.395922253238739,1.6337109692518628
gpt-5.4-mini,2,fac314,poster,43,0.2876300465314876,0.43606257047292507,1.3690399176498067
gpt-5.4-mini,3,fac314,poster,43,0.22763211579061182,0.39132236333567283,1.6735659346853906
gpt-5.4-mini,4,fac314,poster,45,0.3562724326988664,0.4551538717738523,1.3817178459315889
gpt-5.4-mini,5,fac314,poster,44,0.4301112325184857,0.48085289924091235,1.1534082711641271
gpt-5.4-mini,6,fac314,poster,38,0.39517138016240255,0.48563740908198916,1.3052018682100033
gpt-5.4-mini,7,fac314,poster,40,0.17087091684832356,0.3966196619415222,1.758767539642606
gpt-5.4-mini,8,fac314,poster,41,0.2226609456603773,0.42334329746400096,1.7594304739161584
gpt-5.4-mini,9,fac314,poster,40,0.38748459683331316,0.4589438516618346,1.3406944993087302
gpt-5.4-mini,10,fac314,poster,41,0.3320390660667385,0.4417053689607818,1.4433743325574975
