model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4,6,bb34f1,poster,43,0.4722602781274343,0.4937651480249757,1.5386058624441277
gpt-5.4,7,bb34f1,poster,39,0.46791267649017676,0.48020317963187364,1.6853653117054481
gpt-5.4,8,bb34f1,poster,40,0.5197516064767997,0.5302315354013051,1.378998269286138
gpt-5.4,9,bb34f1,poster,37,0.5820920282628047,0.5307818813483451,1.4388504582236057
gpt-5.4,10,bb34f1,poster,40,0.5414019245070417,0.5254469112340406,1.4075391748413482
gpt-5.4,1,c08f50,poster,40,0.4281322350309487,0.5973555869864812,0.5331122108347297
gpt-5.4,2,c08f50,poster,40,0.5429696158285398,0.641850762503607,0.43994465968334073
gpt-5.4,3,c08f50,poster,40,0.5364121841663405,0.6294703589160702,0.45311232495239845
gpt-5.4,4,c08f50,poster,40,0.4745010606850455,0.6231104654164745,0.48953157921004714
gpt-5.4,5,c08f50,poster,43,0.46756154147272155,0.6176779112380585,0.4793726351758739
gpt-5.4,6,c08f50,poster,44,0.5503475479006078,0.6381876282664349,0.4603645133222657
gpt-5.4,7,c08f50,poster,40,0.5187553762482797,0.6415036961047017,0.44370361708094946
gpt-5.4,8,c08f50,poster,40,0.5275192054830177,0.6367648393762975,0.4628563291592913
gpt-5.4,9,c08f50,poster,40,0.5777696771580154,0.6526302490236212,0.41637730918946747
gpt-5.4,10,c08f50,poster,40,0.6052799627565455,0.6576073127366666,0.3966894625170851
gpt-5.4,1,c3ce89,web,40,0.5769443572050288,0.5814459781190399,0.6528390440905194
gpt-5.4,2,c3ce89,web,36,0.5235233421004434,0.55811543701294,0.7359168323768221
gpt-5.4,3,c3ce89,web,40,0.6628609487306347,0.6167826704023962,0.509433636045862
gpt-5.4,4,c3ce89,web,40,0.5030042430532817,0.5423768796976699,0.7251274296953705
gpt-5.4,5,c3ce89,web,40,0.6157673613367478,0.6032996151463722,0.5476268472209869
gpt-5.4,6,c3ce89,web,40,0.617006610798341,0.6037856298032952,0.5560241927122117
gpt-5.4,7,c3ce89,web,40,0.3829428000347288,0.49255846406722725,1.0278058084026984
gpt-5.4,8,c3ce89,web,40,0.5563278233547673,0.5690008148419741,0.6143287524705237
gpt-5.4,9,c3ce89,web,40,0.5656293762026628,0.5807281046738149,0.6072650954040324
gpt-5.4,10,c3ce89,web,40,0.5465127320489995,0.5824321367167382,0.6377118074354755
gpt-5.4,1,c9b04c,poster,40,0.2918073867589704,0.5048301943147292,0.7682488808544822
gpt-5.4,2,c9b04c,poster,40,0.030293511505240532,0.4540347781367361,0.99613280357312
gpt-5.4,3,c9b04c,poster,40,0.34328735619934636,0.5135732650308388,0.7219011262067903
gpt-5.4,4,c9b04c,poster,43,0.5487999332784319,0.5575784497927395,0.6078839923677004
gpt-5.4,5,c9b04c,poster,40,0.1532214938536432,0.476146072921822,0.8642855511344159
gpt-5.4,6,c9b04c,poster,41,0.34732863991256724,0.5138908546635723,0.7200185758672801
gpt-5.4,7,c9b04c,poster,40,0.44605590199256884,0.5311127207487962,0.6665778884259165
gpt-5.4,8,c9b04c,poster,40,0.623815656441254,0.5684625492475562,0.5661141490348744
gpt-5.4,9,c9b04c,poster,40,0.2752157444587384,0.49920058151830915,0.7495574381751992
gpt-5.4,10,c9b04c,poster,44,0.6117254837629742,0.5645045469108056,0.5802380647651555
gpt-5.4,1,ce9bfe,web,40,0.37216150847679785,0.438394652644297,1.2876773030711566
gpt-5.4,2,ce9bfe,web,41,0.1951260756417777,0.348634359345589,1.5440150146328153
gpt-5.4,3,ce9bfe,web,42,0.3351757018458902,0.4461155293989875,1.4577244899535446
gpt-5.4,4,ce9bfe,web,40,0.08055436312578441,0.34073874945547356,2.4582210939078437
gpt-5.4,5,ce9bfe,web,40,0.390111099059945,0.44814679174616356,1.2421074437525477
gpt-5.4,6,ce9bfe,web,43,0.3059150956230165,0.4233205783715024,1.4798112788524973
gpt-5.4,7,ce9bfe,web,40,0.5868059903082501,0.5161136265708712,1.0261738855321982
gpt-5.4,8,ce9bfe,web,40,0.4825840463276031,0.4873908041689299,1.168481962739489
gpt-5.4,9,ce9bfe,web,40,0.3921694033449802,0.45326748855739646,1.0514135113713479
gpt-5.4,10,ce9bfe,web,40,0.2614971300666451,0.3921747616163105,1.6218685346126223
gpt-5.4,1,d48310,web,40,0.37880002614127284,0.35669089594836134,1.626803491172369
gpt-5.4,2,d48310,web,40,0.3021186843416957,0.34486072001958423,1.703378846885243
gpt-5.4,3,d48310,web,40,0.4929460448132349,0.41972791921316177,1.3906502852553113
gpt-5.4,4,d48310,web,40,0.4872723845147784,0.40856588199606386,1.335059136148501
gpt-5.4,5,d48310,web,40,0.47731204354163226,0.3782746091975753,1.480549666438596
gpt-5.4,6,d48310,web,40,0.4134429816869645,0.3763157685846189,1.3404308363834248
gpt-5.4,7,d48310,web,40,0.416253143585988,0.3590992000000772,1.882874934122091
gpt-5.4,8,d48310,web,40,0.5238366056035382,0.41769270396946884,1.1833415514616172
gpt-5.4,9,d48310,web,40,0.3232301127941577,0.3552827245835554,1.7086955754678217
gpt-5.4,10,d48310,web,40,0.5266348691161791,0.4126509736557926,1.3645360811040588
gpt-5.4,1,dd0d82,poster,40,0.539351443089474,0.5606513327248177,1.0217981264272291
gpt-5.4,2,dd0d82,poster,40,0.4526192787476646,0.5271362170912993,0.9073344966190373
gpt-5.4,3,dd0d82,poster,40,0.5101587023415951,0.5202072599684513,1.1785937823654205
gpt-5.4,4,dd0d82,poster,40,0.4574023539634396,0.5244402338803749,0.8185404356709687
gpt-5.4,5,dd0d82,poster,40,0.43737633653311747,0.51243813604239,0.8879727319033206
gpt-5.4,6,dd0d82,poster,40,0.4702694583974151,0.5208270662273164,1.08287949337248
gpt-5.4,7,dd0d82,poster,40,0.43820646583528755,0.505981307563564,0.8298290977298681
gpt-5.4,8,dd0d82,poster,40,0.47584085262346054,0.5243841635472773,0.8176806810557565
gpt-5.4,9,dd0d82,poster,40,0.538797609773856,0.5509198868670108,0.9189154446978565
gpt-5.4,10,dd0d82,poster,40,0.3832329511090189,0.4873224398530608,1.018977908054336
gpt-5.4,1,ebe076,mobile,38,0.6879894460553034,0.6706528478309823,0.5790989928997307
gpt-5.4,2,ebe076,mobile,45,0.7467273663377385,0.7026258886743454,0.4163439583932688
gpt-5.4,3,ebe076,mobile,40,0.710993358039882,0.6917925470975647,0.6187494179646212
gpt-5.4,4,ebe076,mobile,42,0.5108265746072667,0.581716607401338,0.7037804413365805
gpt-5.4,5,ebe076,mobile,36,0.5991960344455318,0.6300223214975822,0.6024225780764296
gpt-5.4,6,ebe076,mobile,40,0.5968151406085442,0.6349541461472177,0.5298267306120616
gpt-5.4,7,ebe076,mobile,42,0.5319957315305127,0.6029278999935133,0.7079301264099154
gpt-5.4,8,ebe076,mobile,43,0.6058990454316008,0.6315378271678143,0.6651868060131509
gpt-5.4,9,ebe076,mobile,39,0.5766318916151356,0.6169301372925244,0.6857859999747563
gpt-5.4,10,ebe076,mobile,36,0.63023153626383,0.6495562849251755,0.5744027950113162
gpt-5.4,1,f30633,mobile,44,0.34358443802299593,0.44153988483907636,2.0275423151069774
gpt-5.4,2,f30633,mobile,40,0.3740376695237101,0.4649788654583551,2.1436636980024133
gpt-5.4,3,f30633,mobile,44,0.23180615116548997,0.39405803786588167,2.442093785269014
gpt-5.4,4,f30633,mobile,40,0.2687629107403454,0.44699815979039603,2.068042438487814
gpt-5.4,5,f30633,mobile,40,0.40663158933748633,0.48971187992192067,2.2958042605469844
gpt-5.4,6,f30633,mobile,40,0.2965033488841601,0.42701886103044,2.108962419803055
gpt-5.4,7,f30633,mobile,40,0.3130468513018178,0.4413902151268242,2.0495530285894414
gpt-5.4,8,f30633,mobile,41,0.4172549519229008,0.46248329019989287,2.5711854489969466
gpt-5.4,9,f30633,mobile,40,0.33220127166213986,0.4416604233743706,1.9284407651479858
gpt-5.4,10,f30633,mobile,42,0.346680274687225,0.4176039294942903,2.269199463370887
gpt-5.4,1,f9e25e,desktop,40,0.5542212825801902,0.6540637386956096,0.4049148712859014
gpt-5.4,2,f9e25e,desktop,35,0.5023271159832967,0.6430250691674143,0.4630664502185817
gpt-5.4,3,f9e25e,desktop,36,0.41678139583735974,0.6165560882864963,0.546888378005671
gpt-5.4,4,f9e25e,desktop,40,0.49378616401707004,0.6355308470950132,0.4529696967057935
gpt-5.4,5,f9e25e,desktop,42,0.4475513615449304,0.6225278361157002,0.5203403905654123
gpt-5.4,6,f9e25e,desktop,40,0.48243211868348257,0.6364550768257571,0.4827952605616256
gpt-5.4,7,f9e25e,desktop,40,0.5054890887909936,0.6347482035300741,0.44970507292246575
gpt-5.4,8,f9e25e,desktop,40,0.48365432682184833,0.6368849953640796,0.43057717734927237
gpt-5.4,9,f9e25e,desktop,40,0.5283542850168288,0.6529892475507852,0.4022131060059675
gpt-5.4,10,f9e25e,desktop,44,0.4026370757239157,0.6121882059136923,0.5432394693551392
gpt-5.4,1,fac314,poster,40,0.4920933978099632,0.5215634970742953,0.928384725820348
gpt-5.4,2,fac314,poster,40,0.471691516022518,0.5276866263533714,1.3174045342115464
gpt-5.4,3,fac314,poster,40,0.5756146887991487,0.5672579887741016,0.8320522968759557
gpt-5.4,4,fac314,poster,40,0.5551623701613997,0.5453159184386661,1.0398610102329444
gpt-5.4,5,fac314,poster,40,0.5289966283157819,0.5328128677244592,0.9621981667938715
gpt-5.4,6,fac314,poster,40,0.499407066874987,0.5288648659520638,1.2506068718143324
gpt-5.4,7,fac314,poster,40,0.5520733269464233,0.5401754859549783,1.0420087376296225
gpt-5.4,8,fac314,poster,40,0.5309362667489241,0.5608697422947221,0.8311259597858203
gpt-5.4,9,fac314,poster,40,0.5959380307153037,0.5533637735078648,0.9328498041646697
gpt-5.4,10,fac314,poster,40,0.4719654554879763,0.5044677739263503,1.0912486777692798
