model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,4,b5dab9,desktop,43,0.3144496029381053,0.47315628408129834,0.9341362370132341
claude-opus-4.6,5,b5dab9,desktop,44,0.2705713930845728,0.452998364363101,1.0950963386680024
claude-opus-4.6,6,b5dab9,desktop,44,0.3223782602874788,0.4555627427155554,1.1248715229257598
claude-opus-4.6,7,b5dab9,desktop,45,0.2876034697467681,0.46376983470734223,0.9876058949454908
claude-opus-4.6,8,b5dab9,desktop,45,0.3197003821851945,0.464012507963944,0.9042523354016588
claude-opus-4.6,9,b5dab9,desktop,44,0.34991722615440995,0.48779760858674076,0.9035408580120345
claude-opus-4.6,10,b5dab9,desktop,45,0.30944269513274014,0.47357594911812817,0.8794340496414603
claude-opus-4.6,1,bb34f1,poster,43,0.76523657590235,0.6301601297081414,0.9302151564078676
claude-opus-4.6,2,bb34f1,poster,41,0.7684280986083548,0.6323192425325199,0.9895734778116139
claude-opus-4.6,3,bb34f1,poster,42,0.7345307768973309,0.6203101332394424,0.9608344883904492
claude-opus-4.6,4,bb34f1,poster,42,0.7641290719744058,0.6375831867759645,0.9100771305575676
claude-opus-4.6,5,bb34f1,poster,43,0.6525503611521124,0.5729126112290526,1.1880127484174192
claude-opus-4.6,6,bb34f1,poster,42,0.7459126529669862,0.6321948546527385,0.9085376365945186
claude-opus-4.6,7,bb34f1,poster,43,0.7183690819707051,0.612213867736144,1.0403227778569109
claude-opus-4.6,8,bb34f1,poster,43,0.70446252552562,0.5881679523344341,1.223647367635253
claude-opus-4.6,9,bb34f1,poster,43,0.7121888065171811,0.5971906987676618,0.899988174043582
claude-opus-4.6,10,bb34f1,poster,42,0.6819041030189005,0.5923620539048093,0.9496228149703473
claude-opus-4.6,1,c08f50,poster,48,0.40661538734201685,0.5845852741664663,0.558029120771164
claude-opus-4.6,2,c08f50,poster,48,0.5518223504531838,0.6255398386903465,0.45196268012778495
claude-opus-4.6,3,c08f50,poster,48,0.4853862389997349,0.6078535511557961,0.4983860785064615
claude-opus-4.6,4,c08f50,poster,46,0.4382817393328907,0.59161321699655,0.5242808329675028
claude-opus-4.6,5,c08f50,poster,47,0.46443881888905225,0.6022402788653444,0.5173338811951512
claude-opus-4.6,6,c08f50,poster,46,0.5199061518037682,0.6251181390166102,0.4531879449039234
claude-opus-4.6,7,c08f50,poster,48,0.4154898666066257,0.5907970607054362,0.5448696837476839
claude-opus-4.6,8,c08f50,poster,48,0.4080180717882598,0.5877932989007495,0.547414726470816
claude-opus-4.6,9,c08f50,poster,47,0.45891478879185577,0.6047965500165331,0.500075814949738
claude-opus-4.6,10,c08f50,poster,46,0.3880984696832647,0.5849176484880032,0.5556188731374417
claude-opus-4.6,1,c3ce89,web,41,0.5575501475121704,0.5799034779099281,0.7019558811739457
claude-opus-4.6,2,c3ce89,web,40,0.5513415780120867,0.5854103929843743,0.7072013052330016
claude-opus-4.6,3,c3ce89,web,42,0.5587346943578274,0.5898535251660277,0.7067698005622445
claude-opus-4.6,4,c3ce89,web,40,0.5445425462361682,0.5794165690528403,0.6400772836481
claude-opus-4.6,5,c3ce89,web,43,0.5932924394493744,0.6080040529583506,0.6539499471234701
claude-opus-4.6,6,c3ce89,web,43,0.742635503283378,0.6638566230131542,0.40018187504761005
claude-opus-4.6,7,c3ce89,web,42,0.5927472477920677,0.5968072783097232,0.6486562705596683
claude-opus-4.6,8,c3ce89,web,41,0.713186877409763,0.6643283348586013,0.4237118097504821
claude-opus-4.6,9,c3ce89,web,40,0.5796935603789424,0.5775276282827956,0.6214783035011022
claude-opus-4.6,10,c3ce89,web,42,0.645603276010631,0.6313057322754568,0.5371424710051099
claude-opus-4.6,1,c9b04c,poster,45,0.3689532833036095,0.5141684657607948,0.7405651237608832
claude-opus-4.6,2,c9b04c,poster,44,0.3674774378185883,0.5191967532747875,0.7217566776787496
claude-opus-4.6,3,c9b04c,poster,45,0.3447499938656016,0.511859800514499,0.72534169145772
claude-opus-4.6,4,c9b04c,poster,46,0.41958372797609417,0.5264782767972211,0.6852948098851158
claude-opus-4.6,5,c9b04c,poster,42,0.32247344953419727,0.5011308346805595,0.773624867681806
claude-opus-4.6,6,c9b04c,poster,45,0.3447499938656016,0.511859800514499,0.72534169145772
claude-opus-4.6,7,c9b04c,poster,43,0.24232072119292475,0.4837572093853653,0.8105447234808658
claude-opus-4.6,8,c9b04c,poster,45,0.3447499938656016,0.511859800514499,0.72534169145772
claude-opus-4.6,9,c9b04c,poster,44,0.3729290767198574,0.5151669108535849,0.7322111309873468
claude-opus-4.6,10,c9b04c,poster,45,0.4110328847000035,0.5196142958369594,0.7248854959958773
claude-opus-4.6,1,ce9bfe,web,48,0.07830117583464499,0.30904494259310467,2.1766139728633327
claude-opus-4.6,2,ce9bfe,web,48,0.08945167790770184,0.3103809693834888,2.2368262289085408
claude-opus-4.6,3,ce9bfe,web,48,0.08073615539900203,0.28656462959109896,2.947069689315118
claude-opus-4.6,4,ce9bfe,web,48,0.07695327533954718,0.3074595519346638,2.253426848498758
claude-opus-4.6,5,ce9bfe,web,48,0.08158741736470766,0.31276976676644497,2.1883636642916695
claude-opus-4.6,6,ce9bfe,web,48,0.10871389060903189,0.30177054659569635,2.380586796083409
claude-opus-4.6,7,ce9bfe,web,49,0.09105480146562758,0.3140881056513515,2.1607436594438947
claude-opus-4.6,8,ce9bfe,web,49,0.04360443936856242,0.27452829935047907,2.987566084862793
claude-opus-4.6,9,ce9bfe,web,48,0.09903028398456622,0.3150093347278286,2.1477858836468604
claude-opus-4.6,10,ce9bfe,web,49,0.10988478646141717,0.3193361320152121,2.086233065435891
claude-opus-4.6,1,d48310,web,40,0.6413796967612617,0.5124910788641912,0.883528185632988
claude-opus-4.6,2,d48310,web,43,0.6194872898653313,0.536754556338962,0.8292785188354881
claude-opus-4.6,3,d48310,web,42,0.615965985928117,0.5012415639638208,0.9356774771827885
claude-opus-4.6,4,d48310,web,44,0.6349584369632959,0.5337704571728442,0.767131229467449
claude-opus-4.6,5,d48310,web,45,0.6325250727925669,0.5222948802038846,0.8370582454560399
claude-opus-4.6,6,d48310,web,43,0.6811169134302192,0.5288233696683691,0.8411398671055884
claude-opus-4.6,7,d48310,web,44,0.6812656240574465,0.5447260717054541,0.7397255792883735
claude-opus-4.6,8,d48310,web,42,0.5958659710062271,0.5271482075341433,0.8336550375275662
claude-opus-4.6,9,d48310,web,42,0.6358915621181067,0.5205356617225156,0.8343334169455157
claude-opus-4.6,10,d48310,web,45,0.6262575140518669,0.5094446104064766,0.8228530425562716
claude-opus-4.6,1,dd0d82,poster,43,0.3749234283094355,0.4998322254838039,1.0399687407565155
claude-opus-4.6,2,dd0d82,poster,42,0.407300157114867,0.5188596781377396,0.8881905830533194
claude-opus-4.6,3,dd0d82,poster,43,0.41214033048453796,0.5132895438226603,0.9604572442475229
claude-opus-4.6,4,dd0d82,poster,41,0.38006813596501143,0.5060595277667201,1.0510688490691402
claude-opus-4.6,5,dd0d82,poster,43,0.39835630882079087,0.5125921175658086,0.9709223823889963
claude-opus-4.6,6,dd0d82,poster,43,0.37306375789998353,0.49778217629635235,0.9359100787678294
claude-opus-4.6,7,dd0d82,poster,42,0.41016336243408685,0.5250795548572034,0.9283345263806811
claude-opus-4.6,8,dd0d82,poster,43,0.39602655536025116,0.5182804977527109,0.8916215884556444
claude-opus-4.6,9,dd0d82,poster,43,0.44157208855236274,0.5265029840301658,0.8624558831169963
claude-opus-4.6,10,dd0d82,poster,42,0.3595377800633298,0.4956714813856817,0.927430424963815
claude-opus-4.6,1,ebe076,mobile,43,0.8435703581367352,0.7700068017046934,0.29325699269291394
claude-opus-4.6,2,ebe076,mobile,40,0.8001988874673274,0.7463120842118265,0.3148202126230157
claude-opus-4.6,3,ebe076,mobile,40,0.8276482122849191,0.7645788286803354,0.28297717229619535
claude-opus-4.6,4,ebe076,mobile,40,0.8509477876602299,0.7817296693606937,0.27947864641620457
claude-opus-4.6,5,ebe076,mobile,42,0.8099552285297167,0.7534890008002502,0.2815837769745394
claude-opus-4.6,6,ebe076,mobile,40,0.8261067903734162,0.7661145977065412,0.27309257843740026
claude-opus-4.6,7,ebe076,mobile,40,0.8055466074152883,0.750381526537017,0.3046651994381435
claude-opus-4.6,8,ebe076,mobile,40,0.8316761866295654,0.7675767630447443,0.2821574463864568
claude-opus-4.6,9,ebe076,mobile,40,0.7921416275759545,0.7377415478369036,0.3365326248945595
claude-opus-4.6,10,ebe076,mobile,40,0.8199957357119311,0.7597640134192214,0.289902900693941
claude-opus-4.6,1,f30633,mobile,45,-0.05207857665290387,0.23456692975247512,4.208869394042369
claude-opus-4.6,2,f30633,mobile,40,0.05292119561956175,0.3206728688127408,2.884910140024351
claude-opus-4.6,3,f30633,mobile,40,-0.02682154066451168,0.24452955109120803,4.223590257603932
claude-opus-4.6,4,f30633,mobile,40,-0.037691271749942176,0.2525216087023212,3.9315490806298006
claude-opus-4.6,5,f30633,mobile,42,-0.002702273595604666,0.24903748147697882,4.498865598734518
claude-opus-4.6,6,f30633,mobile,40,0.05855515873103549,0.32660945254285545,3.4985614682827393
claude-opus-4.6,7,f30633,mobile,44,-0.0397163055310396,0.23509687418574426,4.123634296167542
claude-opus-4.6,8,f30633,mobile,42,-0.05168772607977422,0.24111896694038173,4.233524101859658
claude-opus-4.6,9,f30633,mobile,39,-0.04621593235610073,0.23193502021247347,4.511041264177707
claude-opus-4.6,10,f30633,mobile,40,-0.037464981336758095,0.21694513552074204,4.741131214531473
claude-opus-4.6,1,f9e25e,desktop,45,0.4551372500711485,0.625362202004472,0.5130517361063998
claude-opus-4.6,2,f9e25e,desktop,42,0.5370247320559636,0.651327084735017,0.4172372584440372
claude-opus-4.6,3,f9e25e,desktop,42,0.44209670134052126,0.6264700288579674,0.4797302455257932
claude-opus-4.6,4,f9e25e,desktop,43,0.5967763779513511,0.6700240164370057,0.3976793933289091
claude-opus-4.6,5,f9e25e,desktop,41,0.5722810002511853,0.6546702237278028,0.4227345510042046
claude-opus-4.6,6,f9e25e,desktop,40,0.54438321457231,0.6587642183871384,0.41414831526646234
claude-opus-4.6,7,f9e25e,desktop,42,0.5468325594377991,0.6542338660603164,0.4225951801405739
claude-opus-4.6,8,f9e25e,desktop,41,0.556462032258056,0.6579614588310325,0.45662157897433553
claude-opus-4.6,9,f9e25e,desktop,42,0.6052528599605959,0.6635351568073464,0.38753481507460874
claude-opus-4.6,10,f9e25e,desktop,40,0.5844101683260331,0.6574952245612348,0.4025249421677208
claude-opus-4.6,1,fac314,poster,45,0.3016163769219007,0.400828722035613,1.5853724657606505
claude-opus-4.6,2,fac314,poster,45,0.3112603203033123,0.3988693946312276,1.6042112297639863
claude-opus-4.6,3,fac314,poster,44,0.25983548894760977,0.39024558005986504,2.1826058412978995
claude-opus-4.6,4,fac314,poster,45,0.308752677934645,0.3806894516296835,1.8101532644582796
claude-opus-4.6,5,fac314,poster,45,0.28831210580226396,0.4082746052102534,1.6606528130118925
claude-opus-4.6,6,fac314,poster,45,0.30687105134706305,0.39140663976417545,1.8955807877621722
claude-opus-4.6,7,fac314,poster,45,0.2875348095154909,0.39693969546936925,2.080315521585804
claude-opus-4.6,8,fac314,poster,45,0.309627853454277,0.4062260959109355,1.431102892834445
claude-opus-4.6,9,fac314,poster,45,0.256671005399043,0.3806715187664542,2.1287228354887175
claude-opus-4.6,10,fac314,poster,45,0.3039943069486432,0.40902708155998146,1.5998866952752584
