model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
ui-tars-1.5,10,60593d,web,25,-0.05251033451801866,1.0999100734859913e-07,10.889937098168511,-0.0938228413837089,4.888063349301007e-05,0.024534215020777107
ui-tars-1.5,9,60593d,web,14,-0.05251033451801866,1.0999100734859913e-07,10.889937098168511,-0.0938228413837089,4.888063349301007e-05,0.024534215020777107
ui-tars-1.5,1,61707e,web,31,-0.0668073424273557,0.1863177322818041,7.777534165499091,-0.05773623729754998,0.2802508023138065,-0.17176399927011557
ui-tars-1.5,2,61707e,web,40,0.15608074011173984,0.18348593837576924,7.493022543315882,0.25979623895754556,0.3392422284884064,0.0630934925047581
ui-tars-1.5,3,61707e,web,9,0.008879313475832602,0.1171921921855548,8.55973839456541,0.08176285772495664,0.2493734914180276,-0.12721995806333677
ui-tars-1.5,4,61707e,web,11,0.001227405406805978,0.13092207937273972,8.273752473310996,0.06327608238661504,0.2795720467320168,-0.12257890808947607
ui-tars-1.5,6,61707e,web,12,-0.0026695041986742945,0.13761090699415934,7.543813069377299,0.05975285273196037,0.3780205976791523,-0.16652546183591913
ui-tars-1.5,5,61707e,web,36,0.13624010054520208,0.45627145564146315,1.8106778504441108,0.27607106483428434,0.6081215393737877,-0.09544663394109547
ui-tars-1.5,8,61707e,web,13,0.0026896014901863947,0.12811274081219626,8.272000888484172,0.0673075852213903,0.2874181718642377,-0.11956153711951235
ui-tars-1.5,7,61707e,web,15,-0.027444177069476047,0.16551361281029003,7.0784921772733504,0.0011882842909983807,0.37318155849498136,-0.20771007214205445
ui-tars-1.5,9,61707e,web,9,0.0033282257616278907,0.11603299576550821,8.535631480953636,0.06740321126004392,0.24902698057230915,-0.11612387822217833
ui-tars-1.5,1,67225a,desktop,51,0.4651713374559604,0.5247361976761834,1.2064577466416837,0.7910374556468622,0.7904116494001266,0.2626313981085411
ui-tars-1.5,10,61707e,web,9,0.00424957250081782,0.11288140155575495,8.584030378168311,0.06837198449405846,0.2489346080118955,-0.11257159971589124
ui-tars-1.5,2,67225a,desktop,34,-0.049550921405153034,0.0,11.115328462404143,-0.09442306484531039,4.6816479400749066e-05,0.028351814781534142
ui-tars-1.5,4,67225a,desktop,59,0.39414676528279813,0.38091734526896526,4.26792377361157,0.648810262672464,0.6015155406176086,0.26664607794668066
ui-tars-1.5,3,67225a,desktop,51,0.5164179769103742,0.5337407655989338,1.177606289369097,0.9079136531428267,0.7942333646053901,0.3441925454792825
ui-tars-1.5,5,67225a,desktop,50,0.5301287124329019,0.543983030110927,1.6281739935616377,0.9386198335732131,0.7684473073898882,0.31518288286070456
ui-tars-1.5,6,67225a,desktop,50,0.5301287124329019,0.543983030110927,1.6281739935616377,0.9386198335732131,0.7684473073898882,0.31518288286070456
ui-tars-1.5,7,67225a,desktop,56,0.5287992429763806,0.5419088842510508,1.6364550858924085,0.9359330969071566,0.7628206355549231,0.3146693479068601
ui-tars-1.5,8,67225a,desktop,27,-0.049550921405153034,0.0,11.115328462404143,-0.09442306484531038,4.6816479400749066e-05,0.028351814781534136
ui-tars-1.5,9,67225a,desktop,61,0.4315005553616589,0.4998263796608333,1.7605958433683195,0.7683688626031943,0.7520899307789489,0.11042157296617224
ui-tars-1.5,10,67225a,desktop,44,0.38101351853960125,0.42560554836893755,3.2225690915845697,0.602980171288061,0.7039325404801935,0.19534370230420622
ui-tars-1.5,2,69a8c4,web,9,-0.042840998874717526,0.08049299235317006,8.560519430168899,-0.030822078672168175,0.21019115962150697,-0.1104425519399289
ui-tars-1.5,1,69a8c4,web,9,-0.040626306000253,0.07021680556347965,8.825909407052226,-0.02928673148389693,0.19249656656028313,-0.10641102382375571
ui-tars-1.5,3,69a8c4,web,48,-0.12298464335282683,0.13074321768013708,7.951076684701348,-0.20539930095083409,0.22123562574771913,-0.12858462374835164
ui-tars-1.5,5,69a8c4,web,18,-0.038759384442474856,0.080576472074363,7.859357231092446,-0.025463263297414912,0.3211361169709833,-0.10059774091198186
ui-tars-1.5,1,6a889e,poster,34,0.21336947840281198,0.47579167068519573,0.9122634787360299,0.39492797833946763,0.6376888181916003,0.2019386989245981
ui-tars-1.5,4,69a8c4,web,18,-0.0389179472989419,0.08002420814705076,7.941098651805388,-0.025657083085088763,0.32092524369445996,-0.10078077902072496
ui-tars-1.5,6,69a8c4,web,13,-0.033729157435588894,0.0649742001318503,8.83264982334037,-0.02129595156541315,0.20675555253144373,-0.086322852988977
ui-tars-1.5,2,6a889e,poster,38,0.24732893956760607,0.49248711035444903,0.8693433846636359,0.4619558512828396,0.6514297705034764,0.22435231837242467
ui-tars-1.5,8,69a8c4,web,16,-0.03920497877217641,0.07675007292603951,8.146897184418803,-0.026032425011112265,0.3206121219147915,-0.10112149448848175
ui-tars-1.5,7,69a8c4,web,13,-0.033729157435588894,0.0649742001318503,8.83264982334037,-0.02129595156541315,0.20675555253144373,-0.086322852988977
ui-tars-1.5,3,6a889e,poster,32,0.3745110702169103,0.520103920458526,0.7681693523856925,0.646124689706894,0.7014048721906152,0.4031898227251585
ui-tars-1.5,4,6a889e,poster,27,0.17079995413360466,0.48263718006570183,1.0282022421301473,0.3365072808339907,0.6157795675382143,0.1301711956256523
ui-tars-1.5,5,6a889e,poster,31,0.21251282341598318,0.4779778449303661,0.9540540878006513,0.4320586858573863,0.6607064909529464,0.18197575886637732
ui-tars-1.5,6,6a889e,poster,30,0.23420648704097968,0.4665722424342286,1.1539448796780225,0.4460232543469309,0.6800702812601025,0.20621221592736835
ui-tars-1.5,7,6a889e,poster,32,0.2732871808887668,0.5049225151601536,0.8489383358754008,0.503312496694735,0.6547409450966513,0.269398132360429
ui-tars-1.5,9,69a8c4,web,18,-0.0389179472989419,0.08002420814705076,7.941098651805388,-0.025657083085088763,0.32092524369445996,-0.10078077902072496
ui-tars-1.5,8,6a889e,poster,33,0.27417453856275603,0.4941518232084133,0.8572176866091442,0.5007664209214095,0.6607315484977687,0.2518334467442617
ui-tars-1.5,9,6a889e,poster,36,0.22647861583502854,0.4424102467112601,1.337652048886492,0.42346529822502027,0.6801524095483354,0.19695999727105457
ui-tars-1.5,10,6a889e,poster,33,0.27417453856275603,0.4941518232084133,0.8572176866091442,0.5007664209214095,0.6607315484977687,0.2518334467442617
ui-tars-1.5,10,69a8c4,web,15,-0.04196444514709265,0.1174803911253419,7.626266758081131,-0.05321056430186323,0.2736062142501524,-0.10082929868386802
ui-tars-1.5,1,7cc04a,desktop,10,-0.04411456816800907,0.0,10.630145995569803,-0.08020658875710525,4.797543657647284e-05,0.018993204802117778
ui-tars-1.5,2,7cc04a,desktop,26,-0.04411456816800907,0.0,10.630145995569803,-0.08020658875710525,4.797543657647284e-05,0.018993204802117778
ui-tars-1.5,3,7cc04a,desktop,34,-0.04411456816800907,0.0,10.630145995569803,-0.08020658875710525,4.797543657647284e-05,0.018993204802117778
ui-tars-1.5,4,7cc04a,desktop,30,-0.044114568168009065,0.0,10.630145995569803,-0.08020658875710525,4.797543657647284e-05,0.01899320480211776
ui-tars-1.5,5,7cc04a,desktop,17,-0.04411456816800907,0.0,10.630145995569803,-0.08020658875710525,4.797543657647284e-05,0.018993204802117778
ui-tars-1.5,7,7cc04a,desktop,43,-0.04411456816800906,0.0,10.630145995569803,-0.08020658875710525,4.797543657647284e-05,0.01899320480211776
ui-tars-1.5,8,7cc04a,desktop,28,-0.04411456816800906,0.0,10.630145995569803,-0.08020658875710525,4.797543657647284e-05,0.01899320480211776
ui-tars-1.5,6,7cc04a,desktop,41,-0.04411456816800907,0.0,10.630145995569803,-0.08020658875710525,4.797543657647284e-05,0.018993204802117778
ui-tars-1.5,9,7cc04a,desktop,30,-0.044114568168009065,0.0,10.630145995569803,-0.08020658875710525,4.797543657647284e-05,0.01899320480211776
ui-tars-1.5,1,927a3c,web,37,0.12651091653671878,0.17440505461504785,6.734700056483531,0.17302379452248468,0.39331989147492874,0.010540614015335317
ui-tars-1.5,2,927a3c,web,33,0.16991778260263024,0.2575411459540447,5.492227757304233,0.3287984436205781,0.48939610849099,0.1749564533360643
ui-tars-1.5,10,7cc04a,desktop,56,-0.04411456816800906,0.0,10.630145995569803,-0.08020658875710525,4.797543657647284e-05,0.018993204802117778
ui-tars-1.5,3,927a3c,web,36,0.5503131078316823,0.3053608646171473,6.687852851495988,1.1629431363712655,0.35693115330082686,0.5063898731940996
ui-tars-1.5,6,927a3c,web,69,0.35978741662397423,0.3420702250519798,3.0953738996415883,0.7088011236100157,0.6948997840242153,0.22267765224147473
ui-tars-1.5,4,927a3c,web,36,0.39941682723593996,0.3023810578575309,6.473055622448161,0.7798615551220983,0.38971408164858407,0.3464382111414927
ui-tars-1.5,7,927a3c,web,45,0.25353193882277986,0.33992671499913124,2.8870243906094784,0.5502959420911382,0.6809861360887125,0.07227124469295933
ui-tars-1.5,5,927a3c,web,46,0.502868831652481,0.3057247287461509,6.612305643152625,1.0137543405859502,0.4101813139547686,0.4506929024295476
ui-tars-1.5,8,927a3c,web,32,0.12747806922216592,0.1946042492472892,6.521253288743364,0.17240062181486948,0.38417960743416185,0.0048612523350876485
ui-tars-1.5,1,98474c,poster,18,0.05738294792283307,0.20104937119830726,7.4522552232259685,0.24379810121453743,0.3754265129493158,-0.06412449521622877
ui-tars-1.5,9,927a3c,web,30,0.07760950653364415,0.20024307403092415,6.467978281733399,0.08103241610566587,0.38042274735770387,-0.0876432964154472
ui-tars-1.5,10,927a3c,web,45,0.3586968072929819,0.35360690165686537,3.2621994028486543,0.7459528097840781,0.6771152507735039,0.22010278142389644
ui-tars-1.5,3,98474c,poster,18,0.024393637777638772,0.18520530914759958,7.5783920655822055,0.15867935177185227,0.37442159454095225,-0.08996207503367203
ui-tars-1.5,2,98474c,poster,11,0.05816123820059747,0.20055104401761872,7.485615162259871,0.24497765675670047,0.3771103663162138,-0.06294249782356152
ui-tars-1.5,5,98474c,poster,31,0.20339994757331728,0.4920901876782412,0.9299088880396582,0.3726280679680834,0.615856883070508,0.13874107924453474
ui-tars-1.5,4,98474c,poster,18,0.05738294792283307,0.20104937119830726,7.4522552232259685,0.24379810121453743,0.3754265129493158,-0.06412449521622877
ui-tars-1.5,6,98474c,poster,18,0.05738294792283307,0.20104937119830726,7.4522552232259685,0.24379810121453743,0.3754265129493158,-0.06412449521622877
ui-tars-1.5,8,98474c,poster,18,0.05738294792283307,0.20104937119830726,7.4522552232259685,0.24379810121453743,0.3754265129493158,-0.06412449521622877
ui-tars-1.5,9,98474c,poster,9,0.008907181268496807,0.33248799114577676,2.1284686151667422,0.07098426323449032,0.5523883895700247,-0.034488809299137696
ui-tars-1.5,7,98474c,poster,12,0.30323239325860624,0.5162131921992924,0.8122686687289138,0.5878058776600064,0.7059057469750212,0.25402016846695646
ui-tars-1.5,10,98474c,poster,35,0.22293949647483124,0.5042721092477295,0.8671752575598116,0.37780750520521394,0.6182396879973313,0.15945469941731186
ui-tars-1.5,1,a4d155,web,27,-0.036862679157848854,0.00016763148453428347,10.380072278940085,-0.07025960842754589,2.9455081001472753e-05,0.004533387093209759
ui-tars-1.5,2,a4d155,web,30,-0.03686267915784887,0.00016763148453428347,10.380072278940085,-0.07025960842754589,2.9455081001472753e-05,0.004533387093209759
ui-tars-1.5,3,a4d155,web,33,-0.03686267915784886,0.00016763148453428347,10.380072278940085,-0.07025960842754589,2.9455081001472753e-05,0.004533387093209767
ui-tars-1.5,5,a4d155,web,48,-0.03686267915784886,0.00016763148453428347,10.380072278940085,-0.07025960842754589,2.9455081001472753e-05,0.004533387093209759
ui-tars-1.5,4,a4d155,web,31,-0.036862679157848854,0.00016763148453428347,10.380072278940085,-0.07025960842754589,2.9455081001472753e-05,0.004533387093209759
ui-tars-1.5,6,a4d155,web,35,-0.036862679157848854,0.00016763148453428347,10.380072278940085,-0.07025960842754589,2.9455081001472753e-05,0.004533387093209759
ui-tars-1.5,7,a4d155,web,44,-0.036862679157848854,0.00016763148453428347,10.380072278940085,-0.07025960842754589,2.9455081001472753e-05,0.004533387093209759
ui-tars-1.5,8,a4d155,web,31,-0.03686267915784887,0.00016763148453428347,10.380072278940085,-0.07025960842754589,2.9455081001472753e-05,0.004533387093209767
ui-tars-1.5,9,a4d155,web,39,-0.036862679157848854,0.00016763148453428347,10.380072278940085,-0.07025960842754589,2.9455081001472753e-05,0.004533387093209752
ui-tars-1.5,10,a4d155,web,33,-0.03686267915784887,0.00016763148453428347,10.380072278940085,-0.07025960842754589,2.9455081001472753e-05,0.004533387093209752
ui-tars-1.5,1,a77bd5,mobile,52,-0.04128429856700073,3.393870468356825e-08,9.146540929133932,-0.049292538222750384,2.511679308785854e-05,-0.024207985726540832
ui-tars-1.5,5,a77bd5,mobile,34,-0.04128429856700072,3.393870468356825e-08,9.146540929133932,-0.049292538222750384,2.511679308785854e-05,-0.02420798572654083
ui-tars-1.5,2,a77bd5,mobile,36,-0.04128429856700072,3.393870468356825e-08,9.146540929133932,-0.04929253822275041,2.511679308785854e-05,-0.024207985726540832
ui-tars-1.5,4,a77bd5,mobile,35,-0.04128429856700072,3.393870468356825e-08,9.146540929133932,-0.049292538222750384,2.511679308785854e-05,-0.024207985726540825
ui-tars-1.5,7,a77bd5,mobile,10,-0.04128429856700072,3.393870468356825e-08,9.146540929133932,-0.04929253822275041,2.511679308785854e-05,-0.024207985726540825
ui-tars-1.5,3,a77bd5,mobile,14,-0.04128429856700072,3.393870468356825e-08,9.146540929133932,-0.04929253822275041,2.511679308785854e-05,-0.024207985726540832
ui-tars-1.5,6,a77bd5,mobile,44,-0.04128429856700072,3.393870468356825e-08,9.146540929133932,-0.04929253822275041,2.511679308785854e-05,-0.024207985726540825
ui-tars-1.5,8,a77bd5,mobile,35,-0.04128429856700072,3.3938704683568256e-08,9.146540929133932,-0.049292538222750384,2.511679308785854e-05,-0.024207985726540822
ui-tars-1.5,9,a77bd5,mobile,50,-0.04128429856700072,3.393870468356825e-08,9.146540929133932,-0.049292538222750384,2.511679308785854e-05,-0.02420798572654083
ui-tars-1.5,10,a77bd5,mobile,35,-0.04128429856700072,3.393870468356825e-08,9.146540929133932,-0.049292538222750384,2.511679308785854e-05,-0.024207985726540832
ui-tars-1.5,1,aabc06,poster,9,0.19699723145743353,0.18238742606423536,6.9690209711225135,0.5147561757743881,0.31376749448326086,0.14421231837853948
ui-tars-1.5,2,aabc06,poster,18,0.2619159185553743,0.16841235288002301,7.13278024550481,0.6349863166753461,0.3189460277735502,0.2087796498924672
ui-tars-1.5,4,aabc06,poster,17,0.06645527840901289,0.18462709178191034,6.983932349528843,0.2734454588880238,0.3048283599660493,0.0435651215969209
ui-tars-1.5,5,aabc06,poster,19,0.26136537926793235,0.17077731648867772,7.074061769379708,0.6341440748192572,0.3182207679073237,0.2082866789918756
ui-tars-1.5,6,aabc06,poster,13,0.1139659844511941,0.18523811135090806,6.960412114087779,0.3675203310179426,0.31721723747907227,0.09238679428581248
ui-tars-1.5,3,aabc06,poster,17,0.06645527840901289,0.18462709178191034,6.983932349528843,0.2734454588880238,0.3048283599660493,0.0435651215969209
ui-tars-1.5,7,aabc06,poster,18,0.1964170202996126,0.16667796025703396,7.141785582866714,0.4900041544908189,0.31653232469066295,0.13750582421017088
ui-tars-1.5,8,aabc06,poster,17,0.06645527840901289,0.18462709178191034,6.983932349528843,0.2734454588880238,0.3048283599660493,0.0435651215969209
ui-tars-1.5,2,b5dab9,desktop,15,0.388336933942432,0.4098887421801871,3.6959186493319227,0.6618951928186502,0.5823902809004469,0.39375283818970186
ui-tars-1.5,1,b5dab9,desktop,15,0.38315802836973334,0.41684976729463746,3.020114467010651,0.6571947937381923,0.6276156414538602,0.39429948347700977
ui-tars-1.5,3,b5dab9,desktop,9,0.27962215313052996,0.1698411901495676,7.416459713710555,0.5225613838804379,0.3052461120193892,0.2700531751327838
ui-tars-1.5,5,b5dab9,desktop,9,0.27962215313052996,0.1698411901495676,7.416459713710555,0.5225613838804379,0.3052461120193892,0.2700531751327838
ui-tars-1.5,6,b5dab9,desktop,9,0.27962215313052996,0.1698411901495676,7.416459713710555,0.5225613838804379,0.3052461120193892,0.2700531751327838
ui-tars-1.5,7,b5dab9,desktop,9,0.27962215313052996,0.1698411901495676,7.416459713710555,0.5225613838804379,0.3052461120193892,0.2700531751327838
ui-tars-1.5,4,b5dab9,desktop,9,0.27962215313052996,0.1698411901495676,7.416459713710555,0.5225613838804379,0.3052461120193892,0.2700531751327838
ui-tars-1.5,9,aabc06,poster,9,0.20465439236451183,0.18570103912974234,6.9538195763275805,0.5311555749692825,0.3147350330209648,0.1523389032472559
ui-tars-1.5,10,aabc06,poster,9,0.19699723145743353,0.18238742606423536,6.9690209711225135,0.5147561757743881,0.31376749448326086,0.14421231837853948
ui-tars-1.5,8,b5dab9,desktop,9,0.27962215313052996,0.1698411901495676,7.416459713710555,0.5225613838804379,0.3052461120193892,0.2700531751327838
ui-tars-1.5,10,b5dab9,desktop,9,0.27962215313052996,0.1698411901495676,7.416459713710555,0.5225613838804379,0.3052461120193892,0.2700531751327838
ui-tars-1.5,9,b5dab9,desktop,9,0.27962215313052996,0.1698411901495676,7.416459713710555,0.5225613838804379,0.3052461120193892,0.2700531751327838
ui-tars-1.5,1,bb34f1,poster,13,0.44099091470274177,0.35063296704096175,3.697676434918786,0.9550595349297814,0.6632350372223332,0.4292990877886263
ui-tars-1.5,3,bb34f1,poster,11,0.30865301993160327,0.28590540769272577,3.8313355340971578,0.6892779437668172,0.6704011306458084,0.2848133272578339
ui-tars-1.5,4,bb34f1,poster,11,0.30865301993160327,0.28590540769272577,3.8313355340971578,0.6892779437668172,0.6704011306458084,0.2848133272578339
ui-tars-1.5,5,bb34f1,poster,11,0.30865301993160327,0.28590540769272577,3.8313355340971578,0.6892779437668172,0.6704011306458084,0.2848133272578339
ui-tars-1.5,2,bb34f1,poster,13,0.30383205210401865,0.28640729053031044,3.8133525584643007,0.6831267935229582,0.6590727160956039,0.28276991707961013
ui-tars-1.5,6,bb34f1,poster,11,0.30865301993160327,0.28590540769272577,3.8313355340971578,0.6892779437668172,0.6704011306458084,0.2848133272578339
ui-tars-1.5,2,c08f50,poster,9,0.23384653109827247,0.3562275933037651,4.470570171561285,0.2810040707720958,0.5276935308099314,0.015392367414363794
ui-tars-1.5,3,c08f50,poster,9,0.2271897558886682,0.3181862997548398,4.680472537016651,0.268691646098871,0.5372837716024631,-0.0033197914628528124
ui-tars-1.5,1,c08f50,poster,9,0.2271897558886682,0.3181862997548398,4.680472537016651,0.268691646098871,0.5372837716024631,-0.0033197914628528124
ui-tars-1.5,4,c08f50,poster,9,0.25300250758612913,0.36488902102139975,4.432337227295948,0.3035882203294881,0.5290987489093091,0.043842989680288026
ui-tars-1.5,7,bb34f1,poster,11,0.30865301993160327,0.28590540769272577,3.8313355340971578,0.6892779437668172,0.6704011306458084,0.2848133272578339
ui-tars-1.5,9,bb34f1,poster,13,0.44099091470274177,0.35063296704096175,3.697676434918786,0.9550595349297814,0.6632350372223332,0.4292990877886263
ui-tars-1.5,6,c08f50,poster,9,0.24754700908418234,0.3790526381572638,4.305075742373696,0.29504128517783307,0.5267275113170733,0.03552659622446679
ui-tars-1.5,5,c08f50,poster,9,0.24754700908418234,0.3790526381572638,4.305075742373696,0.29504128517783307,0.5267275113170733,0.03552659622446679
ui-tars-1.5,8,bb34f1,poster,13,0.30383205210401865,0.28640729053031044,3.8133525584643007,0.6831267935229582,0.6590727160956039,0.28276991707961013
ui-tars-1.5,7,c08f50,poster,9,0.22239473007764726,0.3423630663596935,4.7319713415957345,0.2749922516252018,0.5160019758819552,0.03245424973591703
ui-tars-1.5,8,c08f50,poster,9,0.2609255176511346,0.3620148019948926,4.369006616879024,0.3101634163616941,0.5364265574279691,0.04120900658358278
ui-tars-1.5,9,c08f50,poster,10,0.25619299316223987,0.36240285833603747,4.342045483385677,0.30384606977554673,0.5326148904935829,0.03286697007714671
ui-tars-1.5,10,c08f50,poster,9,0.2707364392784939,0.3897834470359532,4.261776431501289,0.32424869009492396,0.5295910233363362,0.07702322497982893
ui-tars-1.5,1,c3ce89,web,20,0.28554209517571455,0.25768856822671826,7.369614950430353,0.7494752795638191,0.3514764828407982,0.28201046020058124
ui-tars-1.5,2,c3ce89,web,40,0.20990354426491573,0.35475604159935153,2.789351149027681,0.6414323874375567,0.7133073858459461,0.12873123698189654
ui-tars-1.5,5,c3ce89,web,23,0.2619579629290689,0.2705829548058486,7.193803108528393,0.7104783520383344,0.3731410029453842,0.23383171671661354
ui-tars-1.5,4,c3ce89,web,20,0.2859751237981449,0.257091195268515,7.401509788132055,0.7508036252490432,0.35259301327408143,0.282231596739332
ui-tars-1.5,10,bb34f1,poster,13,0.44099091470274177,0.35063296704096175,3.697676434918786,0.9550595349297814,0.6632350372223332,0.4292990877886263
ui-tars-1.5,3,c3ce89,web,28,0.31630972381920663,0.40619825076478383,3.026925516025769,0.9199051022684512,0.7854110182554892,0.20010568076576063
ui-tars-1.5,7,c3ce89,web,30,0.25545065971164665,0.3681075240904,4.09144559787495,0.7599237617527609,0.741899088618617,0.15783540081224776
ui-tars-1.5,6,c3ce89,web,30,0.25545065971164665,0.3681075240904,4.09144559787495,0.7599237617527609,0.741899088618617,0.15783540081224776
ui-tars-1.5,8,c3ce89,web,30,0.28034737418570005,0.39408869811389924,2.6580186254062386,0.8243407606443209,0.7842210883108627,0.16306079744435273
ui-tars-1.5,1,c9b04c,poster,28,0.10733754482442989,0.35908652690625686,1.670195371103577,0.2233102720009785,0.49243675458259917,0.0172979689264255
ui-tars-1.5,2,c9b04c,poster,40,0.33445195309848297,0.5022956219448121,2.329431470420512,0.5867464159574356,0.6472836462177501,0.22492322871438883
ui-tars-1.5,4,c9b04c,poster,16,0.3354944533901937,0.5075949943330429,0.8172904884476677,0.5665791204795553,0.659072094923494,0.2363800132719236
ui-tars-1.5,5,c9b04c,poster,36,0.26922063633543286,0.47502745831407694,2.2847380597861457,0.46224577836592284,0.6087788144533381,0.09143534679556264
ui-tars-1.5,3,c9b04c,poster,45,0.2541727536392723,0.4867919714484443,1.551064569513144,0.4136461845104252,0.6221720713228182,0.05615827102984795
ui-tars-1.5,7,c9b04c,poster,48,0.3111921630566546,0.48422779335584587,2.5635048044894857,0.5313229391783518,0.6167771997489203,0.1770054148066807
ui-tars-1.5,6,c9b04c,poster,35,0.3289039032447041,0.49638561889882826,2.3505524563141744,0.5755873088943866,0.6433817130438031,0.2166494052143356
ui-tars-1.5,8,c9b04c,poster,45,0.3373504456501028,0.4984364813983231,2.3459619740793576,0.5886440371738315,0.642742706681998,0.23750536133644723
ui-tars-1.5,9,c9b04c,poster,45,0.34584756312966736,0.5044426452810495,2.3264241774773105,0.6029868391305528,0.6456062311625942,0.2511675491730331
ui-tars-1.5,10,c9b04c,poster,35,0.1927241393650138,0.48643301225033175,1.029010731414002,0.3270607448480909,0.59864918022636,0.04762743506399859
ui-tars-1.5,9,c3ce89,web,19,0.21553438999460126,0.23179113828931494,7.533424988112666,0.5827187855381767,0.33340276266124014,0.21635616878112157
ui-tars-1.5,10,c3ce89,web,13,0.24929832904573884,0.2404816254786664,7.5081079220655464,0.6332082369686979,0.33512685591567076,0.25806615879617534
ui-tars-1.5,2,ce9bfe,web,21,0.3472335097233832,0.2678519068812171,5.055492896750926,0.6881183144716934,0.561380798352533,0.18425325370611284
ui-tars-1.5,3,ce9bfe,web,27,0.49103471364627765,0.43199264065673615,2.010628294916062,0.8823098397761654,0.7411907948657475,0.33587144890890813
ui-tars-1.5,4,ce9bfe,web,29,0.18755773508231532,0.18284478715023342,6.381285057740825,0.3408847869911331,0.4527375577538662,0.02142763848118322
ui-tars-1.5,6,ce9bfe,web,18,0.05559088054154464,0.13683529511749393,7.4879428293630905,0.16087503133722014,0.33926400377369054,-0.14036478699624083
ui-tars-1.5,1,ce9bfe,web,21,0.3472335097233832,0.2678519068812171,5.055492896750926,0.6881183144716934,0.561380798352533,0.18425325370611284
ui-tars-1.5,5,ce9bfe,web,21,0.5625373425226323,0.358531731491223,3.6775579612905114,1.145621443964812,0.6619867602985836,0.4603518092011364
ui-tars-1.5,7,ce9bfe,web,46,0.4141397849286762,0.4275740432626884,2.6308502602674384,0.8330408680332728,0.6848173170575127,0.13845369814050068
ui-tars-1.5,9,ce9bfe,web,19,0.5440610896948042,0.36371294089990114,3.758797515860712,1.1176942381831094,0.6452829543899218,0.42498162626867636
ui-tars-1.5,8,ce9bfe,web,38,0.3515264680433807,0.20814155109481564,6.388994977260628,0.7300470850239597,0.3732744833516514,0.319054071448787
ui-tars-1.5,10,ce9bfe,web,21,0.5833186898501896,0.36794760997034415,3.6516209207329253,1.1846169269881925,0.6627506501596472,0.4911085127044269
ui-tars-1.5,1,d48310,web,16,-0.02459268642365761,0.0,10.940020633350201,-0.07023202247821968,6.104260774020266e-05,0.014927697935051025
ui-tars-1.5,3,d48310,web,19,-0.01966857011815755,0.016279381765361544,10.736691191068239,-0.04704981006294279,0.015727440524538557,0.02783959018875939
ui-tars-1.5,4,d48310,web,38,-0.02459268642365762,0.0,10.940020633350201,-0.07023202247821968,6.104260774020266e-05,0.014927697935051025
ui-tars-1.5,2,d48310,web,40,-0.027488388905460952,0.02422767620141063,10.641263448781576,-0.07041397818824319,0.03787668273927604,0.025362841381517075
ui-tars-1.5,6,d48310,web,18,-0.024592686423657625,0.0,10.940020633350201,-0.07023202247821968,6.104260774020266e-05,0.01492769793505102
ui-tars-1.5,8,d48310,web,13,0.010853246310508588,0.027660607899465273,10.589353708251936,0.13650989178268386,0.03909092542877694,0.05378731570330437
ui-tars-1.5,5,d48310,web,30,-0.021159762271956224,0.025554854915377633,10.620604098114379,-0.044527469241833144,0.03814318622587132,0.03129638632664807
ui-tars-1.5,1,dd0d82,poster,72,0.42685781144496926,0.49478156946454965,1.085594921853271,0.8120837418460837,0.7465771669081577,0.40266435706218223
ui-tars-1.5,7,d48310,web,29,-0.02459268642365761,0.0,10.940020633350201,-0.07023202247821968,6.104260774020266e-05,0.014927697935051032
ui-tars-1.5,9,d48310,web,22,-0.024592686423657625,0.0,10.940020633350201,-0.07023202247821968,6.104260774020266e-05,0.014927697935051028
ui-tars-1.5,2,dd0d82,poster,9,0.4739761770643319,0.389156765369871,3.8382202436126573,0.8129935596948378,0.6176962093199063,0.4519908030664473
ui-tars-1.5,3,dd0d82,poster,9,0.5012882018663647,0.398674311407377,3.916988096261263,0.8701321450854177,0.6054186528894983,0.4797265119389956
ui-tars-1.5,4,dd0d82,poster,33,0.3479324970751463,0.3280308855983495,4.026593346825143,0.5836849561909314,0.6234241216778756,0.3161096356566627
ui-tars-1.5,10,d48310,web,38,-0.02459268642365761,0.0,10.940020633350201,-0.07023202247821968,6.104260774020266e-05,0.014927697935051025
ui-tars-1.5,7,dd0d82,poster,9,0.5756965581617149,0.43832361611802284,4.011254327165682,1.021243927899546,0.5906941347254875,0.5592973458505744
ui-tars-1.5,6,dd0d82,poster,9,0.629288766184125,0.4691412681477048,3.857603845932389,1.1145470038739675,0.5955861343959454,0.6173904803236786
ui-tars-1.5,5,dd0d82,poster,61,0.39486135253279575,0.4929838369549545,0.9240681547421181,0.7078558403485455,0.725144974775144,0.3691475837944195
ui-tars-1.5,8,dd0d82,poster,11,0.5905695520132612,0.4440138506953344,3.97847974404322,1.0437676598002232,0.5928873353617456,0.575667861804534
ui-tars-1.5,9,dd0d82,poster,15,0.5912162424344054,0.4463867154439983,3.9448780846871854,1.0447524292258563,0.5931192678730214,0.5763782574328022
ui-tars-1.5,10,dd0d82,poster,9,0.4750885735789041,0.3890023898469194,3.838249400997541,0.8149539491038491,0.6171701014321738,0.452977648392596
