model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,4,a77bd5,mobile,40,-0.1154111352594114,0.0010108182451343,9.134151847632126
gemini-3.1-flash-lite,5,a77bd5,mobile,40,-0.1057980303559595,0.0009352270679569,9.13466595483261
gemini-3.1-flash-lite,6,a77bd5,mobile,50,-0.0998988594343362,0.0009369368638779,9.134671872553875
gemini-3.1-flash-lite,7,a77bd5,mobile,40,-0.1053424214558034,0.000943290066147,9.134584545604572
gemini-3.1-flash-lite,8,a77bd5,mobile,40,-0.1036269057068957,0.0009445722565404,9.134590963272274
gemini-3.1-flash-lite,9,a77bd5,mobile,41,-0.1192929478050322,0.0009698640356782,9.134430152986877
gemini-3.1-flash-lite,10,a77bd5,mobile,45,-0.1146665827358475,0.0009848712907917,9.134338674238576
gemini-3.1-flash-lite,1,aabc06,poster,40,0.0026832122886821,0.0740188847908704,8.034173947688814
gemini-3.1-flash-lite,2,aabc06,poster,30,0.025301284168123,0.0768954724255917,8.028542829275969
gemini-3.1-flash-lite,3,aabc06,poster,46,0.0024315453198209,0.0660668243604346,8.107575475896468
gemini-3.1-flash-lite,4,aabc06,poster,39,-0.0010352996157997,0.0722654569443042,8.04923213626299
gemini-3.1-flash-lite,5,aabc06,poster,39,0.0021523467410965,0.0701250629360481,8.083062102629253
gemini-3.1-flash-lite,6,aabc06,poster,48,0.356474058546633,0.4283458017754948,2.307045559336395
gemini-3.1-flash-lite,7,aabc06,poster,50,0.006304577329719,0.1345526822885967,7.1667066315295695
gemini-3.1-flash-lite,8,aabc06,poster,50,0.011839829358748,0.0954459580207824,6.102646064626287
gemini-3.1-flash-lite,9,aabc06,poster,39,0.0021523467410965,0.0701250629360481,8.083062102629253
gemini-3.1-flash-lite,10,aabc06,poster,40,0.0206105484553863,0.0744318904159558,8.047301280182744
gemini-3.1-flash-lite,1,b5dab9,desktop,40,-0.1030744716031624,0.0393375679943705,9.649685156802535
gemini-3.1-flash-lite,2,b5dab9,desktop,40,0.3834949759946506,0.4843818192109028,0.9466991177285627
gemini-3.1-flash-lite,3,b5dab9,desktop,40,-0.0780848067785291,0.036840049825212,9.671088299644232
gemini-3.1-flash-lite,4,b5dab9,desktop,40,0.2750392414461416,0.4214829217227035,1.5996013445732769
gemini-3.1-flash-lite,5,b5dab9,desktop,40,0.3322982667108132,0.4604560714508898,1.1000887916856383
gemini-3.1-flash-lite,6,b5dab9,desktop,40,-0.0998814953454977,0.0402582225027729,9.64139771368269
gemini-3.1-flash-lite,7,b5dab9,desktop,40,0.2778739477816119,0.4516856009618909,1.038576529742615
gemini-3.1-flash-lite,8,b5dab9,desktop,40,0.3600411465448202,0.4864223733572898,0.9653251598998096
gemini-3.1-flash-lite,9,b5dab9,desktop,40,-0.08013018611578,0.0415381830270564,9.635801237948556
gemini-3.1-flash-lite,10,b5dab9,desktop,40,-0.0947137754028206,0.0407099308712246,9.645613392631113
gemini-3.1-flash-lite,1,bb34f1,poster,40,0.7756027816840476,0.6374086880785441,0.8431574656674088
gemini-3.1-flash-lite,2,bb34f1,poster,30,0.6218792455243327,0.5362567435512702,1.3093022208214689
gemini-3.1-flash-lite,3,bb34f1,poster,40,0.7570541643755958,0.6289059039631187,0.8497723602912268
gemini-3.1-flash-lite,4,bb34f1,poster,40,0.634848163406541,0.5533864512177396,1.0834184594271834
gemini-3.1-flash-lite,5,bb34f1,poster,40,0.5997500758210095,0.5443848843876073,1.2264593328134832
gemini-3.1-flash-lite,6,bb34f1,poster,40,0.7494727431616461,0.6257264949992813,0.9578357157984492
gemini-3.1-flash-lite,7,bb34f1,poster,30,0.7828596906045808,0.6528467357421185,0.8353344504055467
gemini-3.1-flash-lite,8,bb34f1,poster,50,0.5630438527388495,0.4938937090250015,1.4834479196205477
gemini-3.1-flash-lite,9,bb34f1,poster,40,0.6469964233456269,0.5793596465799733,0.9999958560437374
gemini-3.1-flash-lite,10,bb34f1,poster,40,0.6681563523874545,0.57269836713933,1.066549758748478
gemini-3.1-flash-lite,1,c08f50,poster,50,0.5281548505566089,0.650625656971297,0.4319747198886197
gemini-3.1-flash-lite,2,c08f50,poster,40,0.5245987346060981,0.6339734505369956,0.4734256986985614
gemini-3.1-flash-lite,3,c08f50,poster,50,0.4359408692257205,0.6371881728453932,0.4357714316487023
gemini-3.1-flash-lite,4,c08f50,poster,40,0.4177845012681606,0.6139918695191547,0.4858315360533007
gemini-3.1-flash-lite,5,c08f50,poster,50,0.3889836822748436,0.618884103809099,0.457782965483389
gemini-3.1-flash-lite,6,c08f50,poster,40,0.4100210363789995,0.6083027578598157,0.5207292862438155
gemini-3.1-flash-lite,7,c08f50,poster,40,0.3507435324058405,0.5895140546656821,0.5412728369995345
gemini-3.1-flash-lite,8,c08f50,poster,50,0.426794234121666,0.6157248718869373,0.5570434573569786
gemini-3.1-flash-lite,9,c08f50,poster,50,0.5447971278872907,0.6456275693762402,0.4260743336872551
gemini-3.1-flash-lite,10,c08f50,poster,50,0.3857247452350845,0.5917439207400357,0.554074287040281
gemini-3.1-flash-lite,1,c3ce89,web,40,0.697752085936714,0.5738959728739668,2.24395520838248
gemini-3.1-flash-lite,2,c3ce89,web,40,0.2919478242283099,0.361508322909539,3.602586099581382
gemini-3.1-flash-lite,3,c3ce89,web,40,0.2919478242283099,0.361508322909539,3.602586099581382
gemini-3.1-flash-lite,4,c3ce89,web,50,0.4821965260604708,0.4349393415806292,2.6415289192757636
gemini-3.1-flash-lite,5,c3ce89,web,40,0.6468314864061836,0.5279160658381211,2.227496492138189
gemini-3.1-flash-lite,6,c3ce89,web,40,0.6003354713908752,0.5268280111552577,2.079171770173626
gemini-3.1-flash-lite,7,c3ce89,web,40,0.5252993878412247,0.5243385850662399,0.7585176338501254
gemini-3.1-flash-lite,8,c3ce89,web,50,0.5457523880263013,0.4982520234978329,2.0852469205317656
gemini-3.1-flash-lite,9,c3ce89,web,50,0.5080845463491448,0.4632386093238561,2.077301904030371
gemini-3.1-flash-lite,10,c3ce89,web,50,0.5175030850835247,0.5016981919863508,2.126907111088693
gemini-3.1-flash-lite,1,c9b04c,poster,40,-0.0879550511001658,0.1825508298902659,8.013138298256862
gemini-3.1-flash-lite,2,c9b04c,poster,36,-0.0904892364746671,0.1830825068748238,8.013020249834597
gemini-3.1-flash-lite,3,c9b04c,poster,40,-0.0896243078135287,0.1827053979865792,8.01375107565349
gemini-3.1-flash-lite,4,c9b04c,poster,36,-0.0904892364746671,0.1830825068748238,8.013020249834597
gemini-3.1-flash-lite,5,c9b04c,poster,40,-0.0890765094928459,0.1828569861142267,8.012858755478206
gemini-3.1-flash-lite,6,c9b04c,poster,40,-0.0880489539118908,0.1825653129012412,8.013147563262203
gemini-3.1-flash-lite,7,c9b04c,poster,40,-0.0894019139568251,0.1829100127831422,8.012888930400223
gemini-3.1-flash-lite,8,c9b04c,poster,40,-0.0888462241994618,0.1826864999177143,8.0132415914495
gemini-3.1-flash-lite,9,c9b04c,poster,36,-0.0896943581512899,0.1829570367818008,8.012919659721504
gemini-3.1-flash-lite,10,c9b04c,poster,40,-0.0877311993789591,0.1825161230565,8.013117762152072
gemini-3.1-flash-lite,1,ce9bfe,web,40,-0.0508363144856764,0.036456337098033,10.10960089618259
gemini-3.1-flash-lite,2,ce9bfe,web,40,-0.0449537880364233,0.0382499107825405,10.092712120814156
gemini-3.1-flash-lite,3,ce9bfe,web,40,-0.0440713299714607,0.0370309535131657,10.101937814871484
gemini-3.1-flash-lite,4,ce9bfe,web,40,-0.0413726839378607,0.0371926162102861,10.100070418895635
gemini-3.1-flash-lite,5,ce9bfe,web,40,-0.0398671787217021,0.0376387461954767,10.095445744953969
gemini-3.1-flash-lite,6,ce9bfe,web,40,-0.0515647610985502,0.0365460224741493,10.10825664069052
gemini-3.1-flash-lite,7,ce9bfe,web,50,-0.0377611043364709,0.0371957281849894,10.099390555816193
gemini-3.1-flash-lite,8,ce9bfe,web,50,-0.0158648483601371,0.0370022201828613,10.09477923580362
gemini-3.1-flash-lite,9,ce9bfe,web,50,-0.029917573766961,0.0371107876100542,10.096903099922578
gemini-3.1-flash-lite,10,ce9bfe,web,40,-0.0407505926029943,0.0375599556495013,10.096744133095756
gemini-3.1-flash-lite,1,d48310,web,50,0.4826295332106187,0.4034161892286074,1.404554240989477
gemini-3.1-flash-lite,2,d48310,web,40,0.4382893788600606,0.3992815218470241,1.5849890009543768
gemini-3.1-flash-lite,3,d48310,web,40,-0.0779108351614445,0.0327819896596202,10.316901639983042
gemini-3.1-flash-lite,4,d48310,web,40,0.5098305540116074,0.4295478757117221,1.339553865674544
gemini-3.1-flash-lite,5,d48310,web,43,0.3859594157491074,0.3840984746600657,1.521571125692121
gemini-3.1-flash-lite,6,d48310,web,50,0.4931402298264754,0.4181515646255207,1.3883203638308403
gemini-3.1-flash-lite,7,d48310,web,40,0.3580049114720998,0.3732394858046922,1.70512990357848
gemini-3.1-flash-lite,8,d48310,web,40,0.4286478859604279,0.3766178784008346,1.8640207897275656
gemini-3.1-flash-lite,9,d48310,web,50,0.4318016715800027,0.3902282931196321,1.4947125368572924
gemini-3.1-flash-lite,10,d48310,web,50,0.4575097100245699,0.3975368493979316,1.3513356423633054
gemini-3.1-flash-lite,1,dd0d82,poster,50,-0.0500077090272469,0.0767511493374524,9.249305981413858
gemini-3.1-flash-lite,2,dd0d82,poster,50,-0.0199118503178255,0.0806526703817283,9.623924366236793
gemini-3.1-flash-lite,3,dd0d82,poster,40,-0.0549919096546243,0.0774788982145864,9.661986118463886
gemini-3.1-flash-lite,4,dd0d82,poster,50,0.0187420657102322,0.0731190236728833,9.69821723284072
gemini-3.1-flash-lite,5,dd0d82,poster,40,0.0158199101011662,0.073025669880363,9.70101525499756
gemini-3.1-flash-lite,6,dd0d82,poster,50,-0.0235174162135129,0.0770528422332125,9.653836848870151
gemini-3.1-flash-lite,7,dd0d82,poster,50,-0.0469404119535339,0.0782932196557122,9.655192406608402
gemini-3.1-flash-lite,8,dd0d82,poster,50,-0.0344643272254161,0.0791220224056426,9.64468949986839
gemini-3.1-flash-lite,9,dd0d82,poster,40,-0.0231132355193262,0.0790284260870394,9.630011354835895
gemini-3.1-flash-lite,10,dd0d82,poster,40,-0.0126719781457438,0.0766497661219615,9.661207563799692
gemini-3.1-flash-lite,1,ebe076,mobile,46,0.6596734311350807,0.6651879743231024,0.4622101657604728
gemini-3.1-flash-lite,2,ebe076,mobile,50,0.6356311620815269,0.6496227834392037,0.4872126443755075
gemini-3.1-flash-lite,3,ebe076,mobile,45,0.6412571525876296,0.6611902112332015,0.4774239166288605
gemini-3.1-flash-lite,4,ebe076,mobile,50,0.7182694452493714,0.6837858782630668,0.4413041050911829
gemini-3.1-flash-lite,5,ebe076,mobile,50,0.7619160420773581,0.703257551089391,0.3922863162228613
gemini-3.1-flash-lite,6,ebe076,mobile,50,0.6360606160637028,0.6504536499282034,0.5494596580350621
gemini-3.1-flash-lite,7,ebe076,mobile,40,-0.1585221681668594,0.0074963893973135,10.55684068128685
gemini-3.1-flash-lite,8,ebe076,mobile,42,0.7096996873708454,0.6781205873135954,0.4609568777200184
gemini-3.1-flash-lite,9,ebe076,mobile,41,-0.1329250465714136,0.0079716443157306,10.552849741711846
gemini-3.1-flash-lite,10,ebe076,mobile,50,0.4135991134850962,0.5369468875961375,1.0384944335953554
gemini-3.1-flash-lite,1,f30633,mobile,40,-0.1129946423239557,8.0304982744654e-05,9.305571999760067
gemini-3.1-flash-lite,2,f30633,mobile,50,-0.1153232350827024,9.26462497758327e-05,9.30552097572264
gemini-3.1-flash-lite,3,f30633,mobile,50,-0.0984769562568038,6.828083883391302e-05,9.305619152720112
gemini-3.1-flash-lite,4,f30633,mobile,40,-0.112737728351754,8.948957226146494e-05,9.305534866963711
gemini-3.1-flash-lite,5,f30633,mobile,41,-0.1169634849278686,9.217503214340938e-05,9.305520278186805
gemini-3.1-flash-lite,6,f30633,mobile,40,-0.1175083462439768,8.732341330942658e-05,9.305542626132528
gemini-3.1-flash-lite,7,f30633,mobile,50,-0.1180799470764875,7.70998587901474e-05,9.305583481423874
gemini-3.1-flash-lite,8,f30633,mobile,50,-0.1127835359381963,8.585200282261914e-05,9.305549995616602
gemini-3.1-flash-lite,9,f30633,mobile,40,-0.1144662252654337,8.798564048314888e-05,9.305540781407757
gemini-3.1-flash-lite,10,f30633,mobile,50,-0.1040300921910122,7.794085647745794e-05,9.305581583315274
gemini-3.1-flash-lite,1,f9e25e,desktop,40,0.0756928109463745,0.4996699345531824,1.2332193836441072
gemini-3.1-flash-lite,2,f9e25e,desktop,50,0.0259272184203818,0.5051529120167384,0.8815212521720996
gemini-3.1-flash-lite,3,f9e25e,desktop,40,0.045192799912661,0.4606259016225953,1.4587533736277023
gemini-3.1-flash-lite,4,f9e25e,desktop,50,0.1350168890469011,0.5007297234114011,1.3038533774719914
gemini-3.1-flash-lite,5,f9e25e,desktop,40,0.1493859985994431,0.5360397654617672,1.0398247966517051
gemini-3.1-flash-lite,6,f9e25e,desktop,40,0.0514372334391633,0.498259739965423,0.9318889058318084
gemini-3.1-flash-lite,7,f9e25e,desktop,50,0.2051537389264635,0.550648995472191,0.7696321959039971
gemini-3.1-flash-lite,8,f9e25e,desktop,40,0.0731055353927751,0.5105831925090152,0.9058118114691008
gemini-3.1-flash-lite,9,f9e25e,desktop,50,0.0734303742804342,0.5244433751441789,0.8394320537967142
gemini-3.1-flash-lite,10,f9e25e,desktop,50,0.111215199473355,0.4909880146966335,0.9754048146811284
gemini-3.1-flash-lite,1,fac314,poster,50,0.2350326784633448,0.3738945194526656,2.9993720286831103
gemini-3.1-flash-lite,2,fac314,poster,50,0.2219989825119748,0.364129376234508,2.2257941437783
gemini-3.1-flash-lite,3,fac314,poster,50,0.1868484572126051,0.3690291288612178,2.5061907342613226
gemini-3.1-flash-lite,4,fac314,poster,40,0.2560480197137721,0.3805646968628875,2.569264140696022
gemini-3.1-flash-lite,5,fac314,poster,50,0.2319113828949102,0.3806690072738597,2.0737039772370256
gemini-3.1-flash-lite,6,fac314,poster,50,0.2541142659448768,0.3647145809784465,3.183913585300581
gemini-3.1-flash-lite,7,fac314,poster,50,0.1949699339285048,0.344379970735391,3.1935987780398967
gemini-3.1-flash-lite,8,fac314,poster,41,0.2239750703633269,0.3792025954029588,2.964228399187962
gemini-3.1-flash-lite,9,fac314,poster,50,0.1851749322046325,0.3687608706543221,2.5049404375095037
gemini-3.1-flash-lite,10,fac314,poster,50,0.1998279984093795,0.3470205605504987,3.0198443128573045
