model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,3,a77bd5,mobile,40,-0.10980546949657363,0.0009518373566867583,9.134559023808428
gemini-3.1-flash-lite,4,a77bd5,mobile,40,-0.11541113525941146,0.0010108182451343864,9.134151847632126
gemini-3.1-flash-lite,5,a77bd5,mobile,40,-0.10579803035595955,0.0009352270679569071,9.13466595483261
gemini-3.1-flash-lite,6,a77bd5,mobile,50,-0.09989885943433621,0.0009369368638779476,9.134671872553877
gemini-3.1-flash-lite,7,a77bd5,mobile,40,-0.10534242145580348,0.0009432900661470222,9.134584545604573
gemini-3.1-flash-lite,8,a77bd5,mobile,40,-0.10362690570689573,0.000944572256540471,9.134590963272274
gemini-3.1-flash-lite,9,a77bd5,mobile,41,-0.11929294780503225,0.0009698640356782844,9.134430152986877
gemini-3.1-flash-lite,10,a77bd5,mobile,45,-0.11466658273584757,0.0009848712907917123,9.134338674238576
gemini-3.1-flash-lite,1,aabc06,poster,40,0.0026832122886821,0.07401888479087045,8.034173947688814
gemini-3.1-flash-lite,2,aabc06,poster,30,0.025301284168123085,0.07689547242559179,8.028542829275969
gemini-3.1-flash-lite,3,aabc06,poster,46,0.0024315453198209334,0.06606682436043466,8.107575475896468
gemini-3.1-flash-lite,4,aabc06,poster,39,-0.00103529961579975,0.07226545694430422,8.04923213626299
gemini-3.1-flash-lite,5,aabc06,poster,39,0.002152346741096503,0.07012506293604814,8.083062102629253
gemini-3.1-flash-lite,6,aabc06,poster,48,0.35647405854663305,0.42834580177549486,2.3070455593363954
gemini-3.1-flash-lite,7,aabc06,poster,50,0.0063045773297190424,0.13455268228859676,7.1667066315295695
gemini-3.1-flash-lite,8,aabc06,poster,50,0.011839829358748005,0.0954459580207824,6.102646064626287
gemini-3.1-flash-lite,9,aabc06,poster,39,0.002152346741096503,0.07012506293604814,8.083062102629253
gemini-3.1-flash-lite,10,aabc06,poster,40,0.020610548455386353,0.0744318904159558,8.047301280182744
gemini-3.1-flash-lite,1,b5dab9,desktop,40,-0.10307447160316244,0.03933756799437051,9.649685156802535
gemini-3.1-flash-lite,2,b5dab9,desktop,40,0.38349497599465066,0.4843818192109028,0.9466991177285629
gemini-3.1-flash-lite,3,b5dab9,desktop,40,-0.07808480677852915,0.03684004982521201,9.671088299644232
gemini-3.1-flash-lite,4,b5dab9,desktop,40,0.2750392414461416,0.4214829217227035,1.5996013445732769
gemini-3.1-flash-lite,5,b5dab9,desktop,40,0.3322982667108132,0.46045607145088985,1.1000887916856383
gemini-3.1-flash-lite,6,b5dab9,desktop,40,-0.0998814953454977,0.040258222502772986,9.64139771368269
gemini-3.1-flash-lite,7,b5dab9,desktop,40,0.2778739477816119,0.4516856009618909,1.038576529742615
gemini-3.1-flash-lite,8,b5dab9,desktop,40,0.3600411465448202,0.4864223733572898,0.9653251598998097
gemini-3.1-flash-lite,9,b5dab9,desktop,40,-0.08013018611578007,0.041538183027056474,9.635801237948556
gemini-3.1-flash-lite,10,b5dab9,desktop,40,-0.09471377540282065,0.04070993087122468,9.645613392631113
gemini-3.1-flash-lite,1,bb34f1,poster,40,0.7756027816840476,0.6374086880785441,0.8431574656674088
gemini-3.1-flash-lite,2,bb34f1,poster,30,0.6218792455243327,0.5362567435512702,1.3093022208214689
gemini-3.1-flash-lite,3,bb34f1,poster,40,0.7570541643755958,0.6289059039631187,0.8497723602912268
gemini-3.1-flash-lite,4,bb34f1,poster,40,0.634848163406541,0.5533864512177396,1.0834184594271834
gemini-3.1-flash-lite,5,bb34f1,poster,40,0.5997500758210095,0.5443848843876073,1.2264593328134832
gemini-3.1-flash-lite,6,bb34f1,poster,40,0.7494727431616461,0.6257264949992813,0.9578357157984491
gemini-3.1-flash-lite,7,bb34f1,poster,30,0.7828596906045808,0.6528467357421185,0.8353344504055467
gemini-3.1-flash-lite,8,bb34f1,poster,50,0.5630438527388495,0.4938937090250015,1.4834479196205475
gemini-3.1-flash-lite,9,bb34f1,poster,40,0.6469964233456269,0.5793596465799733,0.9999958560437374
gemini-3.1-flash-lite,10,bb34f1,poster,40,0.6681563523874545,0.57269836713933,1.066549758748478
gemini-3.1-flash-lite,1,c08f50,poster,50,0.5281548505566089,0.650625656971297,0.4319747198886197
gemini-3.1-flash-lite,2,c08f50,poster,40,0.5245987346060981,0.6339734505369956,0.4734256986985614
gemini-3.1-flash-lite,3,c08f50,poster,50,0.4359408692257205,0.6371881728453932,0.4357714316487023
gemini-3.1-flash-lite,4,c08f50,poster,40,0.41778450126816064,0.6139918695191547,0.4858315360533007
gemini-3.1-flash-lite,5,c08f50,poster,50,0.3889836822748436,0.618884103809099,0.457782965483389
gemini-3.1-flash-lite,6,c08f50,poster,40,0.41002103637899956,0.6083027578598157,0.5207292862438155
gemini-3.1-flash-lite,7,c08f50,poster,40,0.35074353240584055,0.5895140546656821,0.5412728369995345
gemini-3.1-flash-lite,8,c08f50,poster,50,0.42679423412166606,0.6157248718869373,0.5570434573569786
gemini-3.1-flash-lite,9,c08f50,poster,50,0.5447971278872907,0.6456275693762402,0.4260743336872551
gemini-3.1-flash-lite,10,c08f50,poster,50,0.3857247452350845,0.5917439207400357,0.554074287040281
gemini-3.1-flash-lite,1,c3ce89,web,40,0.697752085936714,0.5738959728739668,2.24395520838248
gemini-3.1-flash-lite,2,c3ce89,web,40,0.2919478242283099,0.361508322909539,3.602586099581382
gemini-3.1-flash-lite,3,c3ce89,web,40,0.2919478242283099,0.361508322909539,3.602586099581382
gemini-3.1-flash-lite,4,c3ce89,web,50,0.48219652606047086,0.4349393415806292,2.6415289192757636
gemini-3.1-flash-lite,5,c3ce89,web,40,0.6468314864061836,0.5279160658381211,2.227496492138189
gemini-3.1-flash-lite,6,c3ce89,web,40,0.6003354713908752,0.5268280111552577,2.079171770173626
gemini-3.1-flash-lite,7,c3ce89,web,40,0.5252993878412247,0.5243385850662399,0.7585176338501254
gemini-3.1-flash-lite,8,c3ce89,web,50,0.5457523880263013,0.49825202349783293,2.0852469205317656
gemini-3.1-flash-lite,9,c3ce89,web,50,0.5080845463491448,0.4632386093238561,2.077301904030371
gemini-3.1-flash-lite,10,c3ce89,web,50,0.5175030850835247,0.5016981919863508,2.1269071110886926
gemini-3.1-flash-lite,1,c9b04c,poster,40,-0.08795505110016588,0.1825508298902659,8.013138298256862
gemini-3.1-flash-lite,2,c9b04c,poster,36,-0.09048923647466714,0.18308250687482389,8.013020249834597
gemini-3.1-flash-lite,3,c9b04c,poster,40,-0.08962430781352879,0.18270539798657928,8.01375107565349
gemini-3.1-flash-lite,4,c9b04c,poster,36,-0.09048923647466714,0.18308250687482389,8.013020249834597
gemini-3.1-flash-lite,5,c9b04c,poster,40,-0.08907650949284596,0.18285698611422677,8.012858755478206
gemini-3.1-flash-lite,6,c9b04c,poster,40,-0.0880489539118908,0.1825653129012412,8.013147563262203
gemini-3.1-flash-lite,7,c9b04c,poster,40,-0.0894019139568251,0.18291001278314226,8.012888930400223
gemini-3.1-flash-lite,8,c9b04c,poster,40,-0.08884622419946187,0.18268649991771432,8.0132415914495
gemini-3.1-flash-lite,9,c9b04c,poster,36,-0.0896943581512899,0.18295703678180084,8.012919659721504
gemini-3.1-flash-lite,10,c9b04c,poster,40,-0.08773119937895917,0.18251612305650006,8.013117762152072
gemini-3.1-flash-lite,1,ce9bfe,web,40,-0.05083631448567641,0.036456337098033045,10.10960089618259
gemini-3.1-flash-lite,2,ce9bfe,web,40,-0.04495378803642339,0.038249910782540586,10.092712120814157
gemini-3.1-flash-lite,3,ce9bfe,web,40,-0.04407132997146077,0.037030953513165724,10.101937814871484
gemini-3.1-flash-lite,4,ce9bfe,web,40,-0.04137268393786071,0.0371926162102861,10.100070418895637
gemini-3.1-flash-lite,5,ce9bfe,web,40,-0.039867178721702104,0.0376387461954767,10.095445744953969
gemini-3.1-flash-lite,6,ce9bfe,web,40,-0.05156476109855027,0.0365460224741493,10.10825664069052
gemini-3.1-flash-lite,7,ce9bfe,web,50,-0.03776110433647093,0.037195728184989486,10.099390555816191
gemini-3.1-flash-lite,8,ce9bfe,web,50,-0.01586484836013713,0.037002220182861395,10.094779235803621
gemini-3.1-flash-lite,9,ce9bfe,web,50,-0.029917573766961095,0.03711078761005423,10.096903099922578
gemini-3.1-flash-lite,10,ce9bfe,web,40,-0.04075059260299437,0.03755995564950133,10.096744133095756
gemini-3.1-flash-lite,1,d48310,web,50,0.48262953321061874,0.40341618922860745,1.404554240989477
gemini-3.1-flash-lite,2,d48310,web,40,0.4382893788600606,0.3992815218470241,1.5849890009543768
gemini-3.1-flash-lite,3,d48310,web,40,-0.07791083516144454,0.032781989659620286,10.316901639983042
gemini-3.1-flash-lite,4,d48310,web,40,0.5098305540116074,0.4295478757117221,1.339553865674544
gemini-3.1-flash-lite,5,d48310,web,43,0.3859594157491074,0.38409847466006575,1.521571125692121
gemini-3.1-flash-lite,6,d48310,web,50,0.4931402298264754,0.4181515646255207,1.3883203638308403
gemini-3.1-flash-lite,7,d48310,web,40,0.3580049114720998,0.37323948580469224,1.70512990357848
gemini-3.1-flash-lite,8,d48310,web,40,0.4286478859604279,0.3766178784008346,1.8640207897275654
gemini-3.1-flash-lite,9,d48310,web,50,0.4318016715800027,0.3902282931196321,1.4947125368572924
gemini-3.1-flash-lite,10,d48310,web,50,0.45750971002456997,0.3975368493979316,1.3513356423633054
gemini-3.1-flash-lite,1,dd0d82,poster,50,-0.050007709027246924,0.0767511493374524,9.249305981413858
gemini-3.1-flash-lite,2,dd0d82,poster,50,-0.019911850317825594,0.08065267038172835,9.623924366236793
gemini-3.1-flash-lite,3,dd0d82,poster,40,-0.05499190965462432,0.07747889821458642,9.661986118463886
gemini-3.1-flash-lite,4,dd0d82,poster,50,0.018742065710232264,0.07311902367288337,9.698217232840719
gemini-3.1-flash-lite,5,dd0d82,poster,40,0.015819910101166273,0.07302566988036302,9.70101525499756
gemini-3.1-flash-lite,6,dd0d82,poster,50,-0.02351741621351293,0.07705284223321256,9.653836848870151
gemini-3.1-flash-lite,7,dd0d82,poster,50,-0.04694041195353396,0.07829321965571222,9.655192406608402
gemini-3.1-flash-lite,8,dd0d82,poster,50,-0.034464327225416175,0.07912202240564267,9.64468949986839
gemini-3.1-flash-lite,9,dd0d82,poster,40,-0.02311323551932624,0.07902842608703947,9.630011354835897
gemini-3.1-flash-lite,10,dd0d82,poster,40,-0.01267197814574383,0.07664976612196156,9.661207563799692
gemini-3.1-flash-lite,1,ebe076,mobile,46,0.6596734311350807,0.6651879743231024,0.4622101657604728
gemini-3.1-flash-lite,2,ebe076,mobile,50,0.6356311620815269,0.6496227834392037,0.4872126443755075
gemini-3.1-flash-lite,3,ebe076,mobile,45,0.6412571525876296,0.6611902112332015,0.4774239166288605
gemini-3.1-flash-lite,4,ebe076,mobile,50,0.7182694452493714,0.6837858782630668,0.44130410509118295
gemini-3.1-flash-lite,5,ebe076,mobile,50,0.7619160420773581,0.703257551089391,0.39228631622286136
gemini-3.1-flash-lite,6,ebe076,mobile,50,0.6360606160637028,0.6504536499282034,0.5494596580350621
gemini-3.1-flash-lite,7,ebe076,mobile,40,-0.15852216816685943,0.007496389397313556,10.55684068128685
gemini-3.1-flash-lite,8,ebe076,mobile,42,0.7096996873708454,0.6781205873135954,0.4609568777200184
gemini-3.1-flash-lite,9,ebe076,mobile,41,-0.13292504657141363,0.007971644315730646,10.552849741711846
gemini-3.1-flash-lite,10,ebe076,mobile,50,0.41359911348509626,0.5369468875961375,1.0384944335953554
gemini-3.1-flash-lite,1,f30633,mobile,40,-0.11299464232395573,8.0304982744654e-05,9.305571999760069
gemini-3.1-flash-lite,2,f30633,mobile,50,-0.11532323508270244,9.26462497758327e-05,9.30552097572264
gemini-3.1-flash-lite,3,f30633,mobile,50,-0.09847695625680383,6.828083883391302e-05,9.305619152720112
gemini-3.1-flash-lite,4,f30633,mobile,40,-0.11273772835175408,8.948957226146494e-05,9.305534866963711
gemini-3.1-flash-lite,5,f30633,mobile,41,-0.11696348492786864,9.217503214340938e-05,9.305520278186803
gemini-3.1-flash-lite,6,f30633,mobile,40,-0.11750834624397684,8.732341330942658e-05,9.305542626132528
gemini-3.1-flash-lite,7,f30633,mobile,50,-0.11807994707648754,7.70998587901474e-05,9.305583481423874
gemini-3.1-flash-lite,8,f30633,mobile,50,-0.11278353593819634,8.585200282261914e-05,9.305549995616602
gemini-3.1-flash-lite,9,f30633,mobile,40,-0.11446622526543374,8.798564048314888e-05,9.305540781407755
gemini-3.1-flash-lite,10,f30633,mobile,50,-0.10403009219101228,7.794085647745794e-05,9.305581583315274
gemini-3.1-flash-lite,1,f9e25e,desktop,40,0.07569281094637458,0.4996699345531824,1.2332193836441072
gemini-3.1-flash-lite,2,f9e25e,desktop,50,0.02592721842038189,0.5051529120167384,0.8815212521720996
gemini-3.1-flash-lite,3,f9e25e,desktop,40,0.045192799912661,0.4606259016225953,1.4587533736277023
gemini-3.1-flash-lite,4,f9e25e,desktop,50,0.13501688904690115,0.5007297234114011,1.3038533774719914
gemini-3.1-flash-lite,5,f9e25e,desktop,40,0.14938599859944318,0.5360397654617672,1.0398247966517051
gemini-3.1-flash-lite,6,f9e25e,desktop,40,0.05143723343916332,0.49825973996542305,0.9318889058318083
gemini-3.1-flash-lite,7,f9e25e,desktop,50,0.2051537389264635,0.550648995472191,0.7696321959039971
gemini-3.1-flash-lite,8,f9e25e,desktop,40,0.07310553539277512,0.5105831925090152,0.9058118114691007
gemini-3.1-flash-lite,9,f9e25e,desktop,50,0.07343037428043425,0.5244433751441789,0.8394320537967142
gemini-3.1-flash-lite,10,f9e25e,desktop,50,0.11121519947335505,0.49098801469663356,0.9754048146811283
gemini-3.1-flash-lite,1,fac314,poster,50,0.23503267846334486,0.37389451945266566,2.9993720286831103
gemini-3.1-flash-lite,2,fac314,poster,50,0.2219989825119748,0.36412937623450803,2.2257941437783
gemini-3.1-flash-lite,3,fac314,poster,50,0.18684845721260518,0.36902912886121786,2.5061907342613226
gemini-3.1-flash-lite,4,fac314,poster,40,0.2560480197137721,0.3805646968628875,2.569264140696022
gemini-3.1-flash-lite,5,fac314,poster,50,0.23191138289491028,0.38066900727385977,2.0737039772370256
gemini-3.1-flash-lite,6,fac314,poster,50,0.25411426594487685,0.3647145809784465,3.183913585300581
gemini-3.1-flash-lite,7,fac314,poster,50,0.19496993392850487,0.344379970735391,3.1935987780398967
gemini-3.1-flash-lite,8,fac314,poster,41,0.2239750703633269,0.37920259540295886,2.964228399187962
gemini-3.1-flash-lite,9,fac314,poster,50,0.18517493220463255,0.3687608706543221,2.5049404375095037
gemini-3.1-flash-lite,10,fac314,poster,50,0.1998279984093795,0.3470205605504987,3.0198443128573045
