model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,8,aabc06,poster,46,0.44326751218861293,0.49987539516490287,1.2355362923314106
qwen-3.5-plus,9,aabc06,poster,45,0.5256331998973821,0.5406116088937096,1.1439158566650107
qwen-3.5-plus,10,aabc06,poster,46,0.47510079403991373,0.5281510048733565,1.1998099065355334
qwen-3.5-plus,1,b5dab9,desktop,49,0.4773684088952779,0.5441402530699677,0.6987602166776232
qwen-3.5-plus,2,b5dab9,desktop,47,0.4166199162666522,0.5172258273129868,0.9666859600034605
qwen-3.5-plus,3,b5dab9,desktop,47,0.5178343904409239,0.5692062777574876,0.6662619516038142
qwen-3.5-plus,4,b5dab9,desktop,45,0.5400203274591512,0.5911667229993356,0.6611953539284047
qwen-3.5-plus,5,b5dab9,desktop,49,0.4232222162713704,0.5292598431571803,0.9366699318675076
qwen-3.5-plus,6,b5dab9,desktop,46,0.46870094705477927,0.5470165484934452,0.8589582858933071
qwen-3.5-plus,7,b5dab9,desktop,40,0.4098762514607871,0.5232807204891035,0.8669844516963818
qwen-3.5-plus,8,b5dab9,desktop,46,0.4149151566761794,0.4820501073811471,1.1483779040317144
qwen-3.5-plus,9,b5dab9,desktop,50,0.4220010278470378,0.5180280261741022,1.0541499576782034
qwen-3.5-plus,10,b5dab9,desktop,45,0.49575616039804943,0.5487655361843692,0.8155987487805847
qwen-3.5-plus,1,bb34f1,poster,48,0.6499704672008997,0.5574792607806864,1.2918384783204304
qwen-3.5-plus,2,bb34f1,poster,40,0.7195652417915279,0.6031136222908813,1.0857674800592025
qwen-3.5-plus,3,bb34f1,poster,46,0.7354506823911315,0.5800655302340769,1.2131463156262783
qwen-3.5-plus,4,bb34f1,poster,45,0.7365422752285498,0.585743997323886,1.0530043449062438
qwen-3.5-plus,5,bb34f1,poster,50,0.6929373675568394,0.5788963494404288,1.0991788862525114
qwen-3.5-plus,6,bb34f1,poster,50,0.7114875485199785,0.5847309470754313,1.1350480761796389
qwen-3.5-plus,7,bb34f1,poster,42,0.6963391044746048,0.5788085252874033,1.2039537102181108
qwen-3.5-plus,8,bb34f1,poster,45,0.6272701515272829,0.5455279802327354,1.05133020931387
qwen-3.5-plus,9,bb34f1,poster,45,0.6876684449835022,0.5626057342207428,1.2664095196032905
qwen-3.5-plus,10,bb34f1,poster,50,0.7216019190621944,0.5998627609454898,0.9557355607763124
qwen-3.5-plus,1,c08f50,poster,48,0.5509852944039235,0.6445563132713313,0.4065984267323412
qwen-3.5-plus,2,c08f50,poster,42,0.5886978480281116,0.6599874470749888,0.37717213493031415
qwen-3.5-plus,3,c08f50,poster,40,0.6413928356795149,0.6633902794324238,0.37551589011266756
qwen-3.5-plus,4,c08f50,poster,50,0.6529528305321366,0.67213050155016,0.3576033094628874
qwen-3.5-plus,5,c08f50,poster,40,0.4955110072378537,0.6250165118643828,0.45703750346386757
qwen-3.5-plus,6,c08f50,poster,45,0.6186547320401863,0.6729409828777735,0.34603344984635354
qwen-3.5-plus,7,c08f50,poster,50,0.5673132332298187,0.6528763332704306,0.4048112039391126
qwen-3.5-plus,8,c08f50,poster,50,0.652591263971354,0.6771319217777179,0.3430080533510597
qwen-3.5-plus,9,c08f50,poster,50,0.6619852857863545,0.6900073999046864,0.31411741520874126
qwen-3.5-plus,10,c08f50,poster,50,0.5654355353792163,0.6442921917176765,0.4088809176206616
qwen-3.5-plus,1,c3ce89,web,40,0.7160615056045645,0.6403672213982256,0.4451771870366905
qwen-3.5-plus,2,c3ce89,web,40,0.7052583869216223,0.6539708193289501,0.43000975936221214
qwen-3.5-plus,3,c3ce89,web,40,0.7668639997203509,0.6917567461403293,0.3616675718447568
qwen-3.5-plus,4,c3ce89,web,48,0.720364992980491,0.6408073262338205,0.455621808530595
qwen-3.5-plus,5,c3ce89,web,45,0.6342789429851885,0.604793059161567,0.5181173370607249
qwen-3.5-plus,6,c3ce89,web,46,0.701935455855621,0.6435881578412038,0.43566665814128797
qwen-3.5-plus,7,c3ce89,web,40,0.6998585904148372,0.6604108106135789,0.42869932957937684
qwen-3.5-plus,8,c3ce89,web,45,0.7205966281910029,0.6520460023462934,0.44600710982684566
qwen-3.5-plus,9,c3ce89,web,48,0.7755015177416869,0.6888246473646917,0.3414610522303464
qwen-3.5-plus,10,c3ce89,web,40,0.6980181390909215,0.6542503522929712,0.42090068841262385
qwen-3.5-plus,1,c9b04c,poster,52,0.620222212623673,0.5810169044356398,0.5471566302722923
qwen-3.5-plus,2,c9b04c,poster,40,0.5419691694678219,0.5702502270184058,0.5810893480072227
qwen-3.5-plus,3,c9b04c,poster,50,0.5758451824352907,0.5576335119577224,0.6049041432507607
qwen-3.5-plus,4,c9b04c,poster,50,0.6471506398724275,0.5916360263927448,0.5269649455770965
qwen-3.5-plus,5,c9b04c,poster,48,0.5856198183622651,0.5706824940852604,0.5690530659963018
qwen-3.5-plus,6,c9b04c,poster,43,0.5019322601701637,0.5571985191594293,0.6074936961695868
qwen-3.5-plus,7,c9b04c,poster,47,0.5740497842712309,0.5712702381930749,0.568136744238274
qwen-3.5-plus,8,c9b04c,poster,47,0.640785233219326,0.5786868810335659,0.5526125755666753
qwen-3.5-plus,9,c9b04c,poster,41,0.5571185445409451,0.5610597938459515,0.5895498255734525
qwen-3.5-plus,10,c9b04c,poster,48,0.5498406225246657,0.5677360746259063,0.5920999742897746
qwen-3.5-plus,1,ce9bfe,web,46,0.5507130903893444,0.5578164938721617,0.7746622680956053
qwen-3.5-plus,2,ce9bfe,web,45,0.3526017194274577,0.44386387808159006,1.0546547304053824
qwen-3.5-plus,3,ce9bfe,web,50,0.3999767694299197,0.47779359218774986,0.9734963966164658
qwen-3.5-plus,4,ce9bfe,web,45,0.31717525244727607,0.4382464710815716,1.342498376700246
qwen-3.5-plus,5,ce9bfe,web,50,0.1972264881868997,0.3944111718096907,1.5390596152472498
qwen-3.5-plus,6,ce9bfe,web,42,0.42740479086230954,0.47920630179666635,0.9382645250186783
qwen-3.5-plus,7,ce9bfe,web,46,0.35583395719419486,0.454332809061866,1.2835469104958657
qwen-3.5-plus,8,ce9bfe,web,46,0.4086471445044317,0.4800843353330454,0.9724320955754782
qwen-3.5-plus,9,ce9bfe,web,40,0.44689270441749546,0.5099564578801464,0.7798259207052525
qwen-3.5-plus,10,ce9bfe,web,50,0.360132634550505,0.44692615366230026,1.0716389918122313
qwen-3.5-plus,1,d48310,web,40,0.3789128525547129,0.376919571907972,1.596373093416405
qwen-3.5-plus,2,d48310,web,45,0.37999944187725887,0.38716997952619964,1.3823456736833977
qwen-3.5-plus,3,d48310,web,42,0.5029600868008706,0.4243127569488394,1.3404114637671694
qwen-3.5-plus,4,d48310,web,48,0.3895169496919463,0.36021046208199964,1.6101613495700922
qwen-3.5-plus,5,d48310,web,45,0.5275701805391522,0.41514744354035227,1.179271265642391
qwen-3.5-plus,6,d48310,web,48,0.5512472460000933,0.4345643716973072,1.2404082505827576
qwen-3.5-plus,7,d48310,web,50,0.42543242842948603,0.3999120325676985,1.3069990443363988
qwen-3.5-plus,8,d48310,web,46,0.4121609755455747,0.36027413198815395,1.4864678836888068
qwen-3.5-plus,9,d48310,web,48,0.35640450689980196,0.3499442462604656,1.7066235728013712
qwen-3.5-plus,10,d48310,web,39,0.46472181127540146,0.3944146474528026,1.3675864699660676
qwen-3.5-plus,1,dd0d82,poster,40,0.7634054376299003,0.6540957289112875,0.4700359073621755
qwen-3.5-plus,2,dd0d82,poster,39,0.8254783782214853,0.7128013376642711,0.36254053823148336
qwen-3.5-plus,3,dd0d82,poster,45,0.798403753361363,0.6963641309179325,0.40584061212873945
qwen-3.5-plus,4,dd0d82,poster,45,0.8029569351221406,0.6733747332383397,0.39154172355042616
qwen-3.5-plus,5,dd0d82,poster,45,0.7688646444074663,0.6495578130840665,0.42709870479183476
qwen-3.5-plus,6,dd0d82,poster,44,0.8292704631927847,0.7106510228746875,0.3750726744554983
qwen-3.5-plus,7,dd0d82,poster,50,0.5926818603462298,0.5895408675219529,0.6009596500363577
qwen-3.5-plus,8,dd0d82,poster,43,0.7928693359859211,0.6799579834670617,0.4378831345741539
qwen-3.5-plus,9,dd0d82,poster,42,0.786043686737836,0.6686302864940805,0.39114788134800904
qwen-3.5-plus,10,dd0d82,poster,45,0.8149416160662111,0.6929714267683187,0.3530383170507795
qwen-3.5-plus,1,ebe076,mobile,43,0.6580223926599558,0.6646323028016308,0.4271029878079193
qwen-3.5-plus,2,ebe076,mobile,50,0.6325782078144151,0.6529083137435067,0.4519506953005545
qwen-3.5-plus,3,ebe076,mobile,40,0.7288168990380121,0.6912798100397937,0.4472623259951679
qwen-3.5-plus,4,ebe076,mobile,40,0.6879181448181415,0.669080015787926,0.39912919127453883
qwen-3.5-plus,5,ebe076,mobile,50,0.6899770047915599,0.6824904107038086,0.4157006663828797
qwen-3.5-plus,6,ebe076,mobile,45,0.6075899257740562,0.6323694402718527,0.5321226643577015
qwen-3.5-plus,7,ebe076,mobile,48,0.6781512084449103,0.6756482140938139,0.4209660693784485
qwen-3.5-plus,8,ebe076,mobile,47,0.6044116207232821,0.6242167429304692,0.5236608182351831
qwen-3.5-plus,9,ebe076,mobile,38,0.6834515946171946,0.6598552644367652,0.40316399188681123
qwen-3.5-plus,10,ebe076,mobile,48,0.6568008577352407,0.6586466919208727,0.5142744555972754
qwen-3.5-plus,1,f30633,mobile,45,0.3908440125529898,0.46738860794874126,1.8778536817308433
qwen-3.5-plus,2,f30633,mobile,45,0.3391590825890033,0.4638336987231276,1.9598981860349958
qwen-3.5-plus,3,f30633,mobile,50,0.3014579419710139,0.4244355294177811,2.129331763583255
qwen-3.5-plus,4,f30633,mobile,44,0.42538422004693016,0.5251141165318276,1.3371743924762858
qwen-3.5-plus,5,f30633,mobile,45,0.2896018503079062,0.45118755145204825,1.6066249961900627
qwen-3.5-plus,6,f30633,mobile,50,0.2702046050720711,0.45879783500569443,1.7613344840623026
qwen-3.5-plus,7,f30633,mobile,50,0.43882280952336683,0.4986624798341505,1.74744615801321
qwen-3.5-plus,8,f30633,mobile,48,0.2752162635434637,0.4395641493191952,1.9138360082755774
qwen-3.5-plus,9,f30633,mobile,50,0.3340744351460839,0.4746868960484045,1.3156309306186096
qwen-3.5-plus,10,f30633,mobile,45,0.38166365219485854,0.4452412425615001,2.002853318302045
qwen-3.5-plus,1,f9e25e,desktop,44,0.32307278685527085,0.5878423245719959,0.6143977250301549
qwen-3.5-plus,2,f9e25e,desktop,48,0.15037869131491655,0.5402977663337514,0.8892232238244385
qwen-3.5-plus,3,f9e25e,desktop,48,0.2994982677153274,0.577458607515104,0.6772932342064172
qwen-3.5-plus,4,f9e25e,desktop,48,0.21500408129869228,0.5574279456820926,0.7775314627138914
qwen-3.5-plus,5,f9e25e,desktop,46,0.296316415210853,0.5848303821406762,0.7243794928278307
qwen-3.5-plus,6,f9e25e,desktop,45,0.3157245312601535,0.5822980506311874,0.6490647692526501
qwen-3.5-plus,7,f9e25e,desktop,40,0.12357041333354121,0.5367391378502355,0.7956610082623696
qwen-3.5-plus,8,f9e25e,desktop,50,0.3220043722566601,0.5873187533415252,0.640579106981523
qwen-3.5-plus,9,f9e25e,desktop,48,0.19655337513599697,0.5497907098919163,0.6685584453523853
qwen-3.5-plus,10,f9e25e,desktop,50,0.39913011654917463,0.6141837814868534,0.5802853438665695
qwen-3.5-plus,1,fac314,poster,45,0.3009602702432109,0.4456893130908034,1.3571379558806935
qwen-3.5-plus,2,fac314,poster,46,0.3996566430033605,0.491426878343442,1.2537939578562065
qwen-3.5-plus,3,fac314,poster,50,0.3086347334021248,0.4606395236725245,1.594723068190941
qwen-3.5-plus,4,fac314,poster,50,0.3482737708420819,0.46469360362558276,1.4226273214370957
qwen-3.5-plus,5,fac314,poster,48,0.4088566812207499,0.5179177860685665,0.9336956726678085
qwen-3.5-plus,6,fac314,poster,45,0.2626972235444701,0.4526168757124793,1.3295221638619987
qwen-3.5-plus,7,fac314,poster,50,0.4710258186821805,0.5417993613567316,0.8871074801901226
qwen-3.5-plus,8,fac314,poster,50,0.35282418554102035,0.48806932286522814,1.1660536801976369
qwen-3.5-plus,9,fac314,poster,50,0.4698112737911212,0.5272837119710356,0.9995257814564329
qwen-3.5-plus,10,fac314,poster,50,0.5650881824646601,0.5538566522352656,1.04895509111715
