model,image_id,category,sigma,CC,SIM,KL
claude-sonnet-4.6,c75e3e,mobile,40.0,0.640010835695333,0.7080082771017728,0.31473223247569615
claude-sonnet-4.6,c75e3e,mobile,60.0,0.7187767887925953,0.7047552912573694,0.3028748979122873
claude-sonnet-4.6,f657ff,mobile,20.0,0.16709373642704747,0.2094398181469192,5.708699112912244
claude-sonnet-4.6,f657ff,mobile,40.0,0.3269457548387277,0.41265849492388923,2.348845522223557
claude-sonnet-4.6,f657ff,mobile,60.0,0.42878395677681125,0.4882315633600913,1.2288078924852075
claude-sonnet-4.6,51fd1b,mobile,20.0,0.04030567668203581,0.15713062658158206,6.453399490612666
claude-sonnet-4.6,51fd1b,mobile,40.0,0.06294441525196534,0.3145510003845229,3.411430847204289
claude-sonnet-4.6,51fd1b,mobile,60.0,0.07942992238346605,0.40787952612100964,1.6847271161590571
claude-sonnet-4.6,49e81b,mobile,20.0,0.11689867886373403,0.17796231917970784,5.817948214057717
claude-sonnet-4.6,49e81b,mobile,40.0,0.22987119527176103,0.3918669995942379,2.3522754529045766
claude-sonnet-4.6,49e81b,mobile,60.0,0.3016686834473822,0.48197739205805984,1.2759735931052985
claude-sonnet-4.6,964429,mobile,20.0,0.0393932616580395,0.17005043833301048,6.219631139648806
claude-sonnet-4.6,964429,mobile,40.0,0.0766771608586953,0.34029170099957856,2.9888507814749934
claude-sonnet-4.6,964429,mobile,60.0,0.10202229190854253,0.42314054074533247,1.4093574583202821
claude-sonnet-4.6,86d1d4,mobile,20.0,0.004523147315191801,0.1233440591947565,7.093690684174208
claude-sonnet-4.6,86d1d4,mobile,40.0,0.004129443832054467,0.27475666825089307,4.226335016839127
claude-sonnet-4.6,86d1d4,mobile,60.0,-0.004887541525627729,0.36751404443876373,2.4765816499553295
claude-sonnet-4.6,2b0b4e,mobile,20.0,-0.001674944782610746,0.11598389103616732,7.382810238474356
claude-sonnet-4.6,2b0b4e,mobile,40.0,0.002320840085596825,0.2338541531303068,5.211295257133322
claude-sonnet-4.6,2b0b4e,mobile,60.0,0.014024743085537833,0.30131821410111725,3.586604184062087
claude-sonnet-4.6,3bb8f9,mobile,20.0,0.38586010420747063,0.5009750338410471,1.5055594853890018
claude-sonnet-4.6,3bb8f9,mobile,40.0,0.6120363162879188,0.6496957967540038,0.43772865076837447
claude-sonnet-4.6,3bb8f9,mobile,60.0,0.6458123346310498,0.6644481736446919,0.35625716799769813
claude-sonnet-4.6,a4d2a8,mobile,20.0,0.2874280000619709,0.3358042964633484,4.775373116692387
claude-sonnet-4.6,a4d2a8,mobile,40.0,0.4310270510622153,0.5296224330006178,1.4816617476129248
claude-sonnet-4.6,a4d2a8,mobile,60.0,0.5382507958951144,0.621679887219625,0.588068088454601
claude-sonnet-4.6,de271c,mobile,20.0,-0.01838614428007542,0.11375223951575247,7.117549288074458
claude-sonnet-4.6,de271c,mobile,40.0,-0.02645925149036181,0.2280026567461187,4.513674552421808
claude-sonnet-4.6,de271c,mobile,60.0,-0.026116536110732863,0.29107715851438465,3.03812792246793
claude-sonnet-4.6,55ce87,mobile,20.0,-0.06994898750227896,0.08746770134438864,8.262341659640594
claude-sonnet-4.6,55ce87,mobile,40.0,-0.09685177829982627,0.14486582823313232,6.854871674387347
claude-sonnet-4.6,55ce87,mobile,60.0,-0.09887926106605043,0.17120620114070473,5.485355864912406
claude-sonnet-4.6,91d919,mobile,20.0,0.5699785623941811,0.5190756825036724,1.2697017420061179
claude-sonnet-4.6,91d919,mobile,40.0,0.8118470454504001,0.7125812406901605,0.35482895873007564
claude-sonnet-4.6,91d919,mobile,60.0,0.8470987067131739,0.6988172353061896,0.3266207629062712
claude-sonnet-4.6,5bcc14,mobile,20.0,0.04502186247271557,0.10972651998207211,7.695401294637654
claude-sonnet-4.6,5bcc14,mobile,40.0,0.06720190629833472,0.18563885810075886,5.959561696107119
claude-sonnet-4.6,5bcc14,mobile,60.0,0.07787031929661267,0.2302782739080192,4.49246721898337
claude-sonnet-4.6,46e638,mobile,20.0,0.09288561585830249,0.1820792768397657,5.992458559220527
claude-sonnet-4.6,46e638,mobile,40.0,0.18504657473610045,0.41401873526234306,2.57400439669555
claude-sonnet-4.6,46e638,mobile,60.0,0.26508279182907585,0.5417552453959864,1.2502429545635148
claude-sonnet-4.6,1f0773,mobile,20.0,-0.03150228807229835,0.06403425055085236,8.056907083039233
claude-sonnet-4.6,1f0773,mobile,40.0,-0.058228297426714974,0.1393504736145158,6.182376188766654
claude-sonnet-4.6,1f0773,mobile,60.0,-0.08133100756006904,0.19071825449172086,4.411781202524815
claude-sonnet-4.6,26c4ef,mobile,20.0,0.12936117988600343,0.18345886374909284,6.091999623301555
claude-sonnet-4.6,26c4ef,mobile,40.0,0.18697697945753583,0.2583171099487545,3.5972931728002777
claude-sonnet-4.6,26c4ef,mobile,60.0,0.22024269359244775,0.29420591122564,2.687441658214806
claude-sonnet-4.6,16e611,mobile,20.0,0.4021168344953412,0.4696812365707315,1.6708670787005029
claude-sonnet-4.6,16e611,mobile,40.0,0.5135934193284757,0.5342042546193879,0.6962627074964508
claude-sonnet-4.6,16e611,mobile,60.0,0.5346203282579567,0.536992119865997,0.6434887019581033
claude-sonnet-4.6,aa6f23,mobile,20.0,0.018086420257726714,0.08722858100674709,8.00518751568434
claude-sonnet-4.6,aa6f23,mobile,40.0,0.040662890871619554,0.1978710074502299,4.932086827500225
claude-sonnet-4.6,aa6f23,mobile,60.0,0.07196406005176262,0.2493853585127967,2.977591684028882
claude-sonnet-4.6,6f401f,mobile,20.0,0.01328112763405948,0.0950734682030044,7.692149040744066
claude-sonnet-4.6,6f401f,mobile,40.0,0.01821774448643806,0.18525031134626407,4.88416810748874
claude-sonnet-4.6,6f401f,mobile,60.0,0.014065707473918061,0.2216058326947506,3.1355337427607135
claude-sonnet-4.6,af9990,mobile,20.0,0.08971488390250984,0.17510044866089414,5.978144883475473
claude-sonnet-4.6,af9990,mobile,40.0,0.1530144159457826,0.33173501327041716,3.279166676801342
claude-sonnet-4.6,af9990,mobile,60.0,0.18601132741990684,0.3840016885252267,2.236351196566284
claude-sonnet-4.6,9aa231,mobile,20.0,0.3474299237847166,0.3973028787367376,3.2616574996962644
claude-sonnet-4.6,9aa231,mobile,40.0,0.4726624385923942,0.5426023712671678,1.233707315900493
claude-sonnet-4.6,9aa231,mobile,60.0,0.4916768062101102,0.5771739682987744,0.6809674871046003
claude-sonnet-4.6,ec6510,mobile,20.0,0.12313603418216551,0.22976906076283374,4.687916741799408
claude-sonnet-4.6,ec6510,mobile,40.0,0.2672066332461942,0.49583770178340536,1.2072597541607488
claude-sonnet-4.6,ec6510,mobile,60.0,0.40192814142252387,0.5926501359424833,0.6312131155436915
claude-sonnet-4.6,13a206,mobile,20.0,-0.08173505404967563,0.052176333246654785,8.661912031887285
claude-sonnet-4.6,13a206,mobile,40.0,-0.13769284842728868,0.09565235877997899,6.150744579501002
claude-sonnet-4.6,13a206,mobile,60.0,-0.16586673312961628,0.12404884558789492,3.954764428497646
claude-sonnet-4.6,2d811c,mobile,20.0,0.015285122841238478,0.1433864592484413,6.450298985421188
claude-sonnet-4.6,2d811c,mobile,40.0,0.03522327729694751,0.33351870889711166,2.4542321112424252
claude-sonnet-4.6,2d811c,mobile,60.0,0.06296528489174186,0.43718390154918024,1.270422916553712
claude-sonnet-4.6,f02589,mobile,20.0,0.10808228514371435,0.1702480964374262,6.484958637200708
claude-sonnet-4.6,f02589,mobile,40.0,0.22862233195372186,0.36271441989645137,2.96005773098613
claude-sonnet-4.6,f02589,mobile,60.0,0.3377456238174535,0.4698587519072469,1.5132546800881925
claude-sonnet-4.6,0c21ef,mobile,20.0,0.126566903323729,0.17771777727597327,6.218182904275375
claude-sonnet-4.6,0c21ef,mobile,40.0,0.2567201991433422,0.3851887724455114,3.297569777957929
claude-sonnet-4.6,0c21ef,mobile,60.0,0.3411610018033494,0.46309895508701493,1.9821372079590465
claude-sonnet-4.6,70d755,mobile,20.0,0.05306965107975113,0.13161690361208017,6.613919355947072
claude-sonnet-4.6,70d755,mobile,40.0,0.09967504127983481,0.24647495311806322,3.3895418205314565
claude-sonnet-4.6,70d755,mobile,60.0,0.13707835210682234,0.3147224615774673,2.2385548809474605
claude-sonnet-4.6,c053d2,mobile,20.0,0.18971616164927368,0.20320048677626867,5.322989131385507
claude-sonnet-4.6,c053d2,mobile,40.0,0.3682670873179719,0.4534216222094223,1.8202971587951398
claude-sonnet-4.6,c053d2,mobile,60.0,0.477364373459326,0.5720025771201582,0.8076036616413059
claude-sonnet-4.6,6afc6f,mobile,20.0,-0.0008376274380607505,0.14031980344976855,6.553475437606354
claude-sonnet-4.6,6afc6f,mobile,40.0,-0.006979936636103197,0.30934161515087344,3.737218199558395
claude-sonnet-4.6,6afc6f,mobile,60.0,-0.018311656930578995,0.389136138738127,2.308403227948488
claude-sonnet-4.6,7ee781,mobile,20.0,0.040254500824936285,0.22073297529346944,5.161166288393906
claude-sonnet-4.6,7ee781,mobile,40.0,0.07735611231520606,0.47942862926334995,2.053972490721419
claude-sonnet-4.6,7ee781,mobile,60.0,0.09963981730050875,0.5869803192816052,1.0852936625975005
claude-sonnet-4.6,7527bb,mobile,20.0,0.339278418713032,0.4096673840513048,2.558595308465569
claude-sonnet-4.6,7527bb,mobile,40.0,0.5294040263245792,0.5649099108902113,0.7232216175636438
claude-sonnet-4.6,7527bb,mobile,60.0,0.606957412595563,0.5944125932829258,0.5248778987547096
claude-sonnet-4.6,8afe09,mobile,20.0,0.010127174561447575,0.13712020551262907,6.829381712281563
claude-sonnet-4.6,8afe09,mobile,40.0,0.028827369173760824,0.3010516571787025,3.591222747489956
claude-sonnet-4.6,8afe09,mobile,60.0,0.05555552777180961,0.40451081219972657,1.799373198619378
claude-sonnet-4.6,f08c55,mobile,20.0,-0.0007523144156230063,0.13110864166113823,7.030296084767946
claude-sonnet-4.6,f08c55,mobile,40.0,-0.0028721397632107412,0.28612023504647954,3.940876496640296
claude-sonnet-4.6,f08c55,mobile,60.0,-0.003407868365159803,0.3570573035802397,2.106576503187823
claude-sonnet-4.6,cdcaf8,mobile,20.0,0.08604930924683254,0.18928174886142418,5.660579999156241
claude-sonnet-4.6,cdcaf8,mobile,40.0,0.15680719764479806,0.39783711931985366,2.2606926359975636
claude-sonnet-4.6,cdcaf8,mobile,60.0,0.2208040438114624,0.5094131895814907,1.142527794912938
claude-sonnet-4.6,9073f0,mobile,20.0,-0.04680624727444996,0.1343866063269298,6.969627671895858
claude-sonnet-4.6,9073f0,mobile,40.0,-0.08662452188036676,0.28837853445583606,4.715591598828662
claude-sonnet-4.6,9073f0,mobile,60.0,-0.10052827825472714,0.35692065584885235,3.101692520726047
claude-sonnet-4.6,93f7fb,mobile,20.0,-0.06255512721617862,0.09365787823834489,7.447970607913259
claude-sonnet-4.6,93f7fb,mobile,40.0,-0.12392240620852066,0.22537288321165827,4.983917403537144
claude-sonnet-4.6,93f7fb,mobile,60.0,-0.17802791473120194,0.31237562669493424,2.964692413925379
claude-sonnet-4.6,c75d3f,mobile,20.0,0.07750931805398345,0.1601401049186706,6.318228011640141
claude-sonnet-4.6,c75d3f,mobile,40.0,0.1403195087373997,0.2921962445670985,2.945847399852857
claude-sonnet-4.6,c75d3f,mobile,60.0,0.18053473175570328,0.3425551285803486,1.7229542155269382
claude-sonnet-4.6,a42b4e,mobile,20.0,0.04602296794831033,0.15711477827162276,6.266909655669583
claude-sonnet-4.6,a42b4e,mobile,40.0,0.0870454904021581,0.3584012131472205,2.577612156612695
claude-sonnet-4.6,a42b4e,mobile,60.0,0.12398369582585714,0.4629226898382119,1.2934531971218437
claude-sonnet-4.6,dcf870,mobile,20.0,0.10071825012268609,0.26303307353441413,5.4428455762560635
claude-sonnet-4.6,dcf870,mobile,40.0,0.14448065807644142,0.4224722728776818,1.888922095012885
claude-sonnet-4.6,dcf870,mobile,60.0,0.1631658865664035,0.46509966290380467,1.1992930653319969
claude-sonnet-4.6,da1a17,mobile,20.0,-0.04268585650425688,0.11889817608868342,7.004734672398275
claude-sonnet-4.6,da1a17,mobile,40.0,-0.07901307137362065,0.2802586839751188,3.769847673828676
claude-sonnet-4.6,da1a17,mobile,60.0,-0.10853024826396208,0.3777628232857907,2.2887527540639794
claude-sonnet-4.6,e1f7b0,mobile,20.0,0.13899432259875244,0.18646906778275385,6.053663442199847
claude-sonnet-4.6,e1f7b0,mobile,40.0,0.24669855649109693,0.362455865906965,3.040699153485875
claude-sonnet-4.6,e1f7b0,mobile,60.0,0.30436158925284945,0.44364736467959515,1.7980000963691476
claude-sonnet-4.6,598d81,mobile,20.0,0.1793832041852641,0.34671981825082593,3.0521837978458795
claude-sonnet-4.6,598d81,mobile,40.0,0.3010998684832555,0.4756728330091191,1.0170533756167035
claude-sonnet-4.6,598d81,mobile,60.0,0.377050329236171,0.48572131297699556,0.851108931570039
claude-sonnet-4.6,39fa7c,mobile,20.0,0.12892129331570085,0.19329907698295395,5.742270858955214
claude-sonnet-4.6,39fa7c,mobile,40.0,0.24308082721748278,0.3937345302330485,2.5639814938395675
claude-sonnet-4.6,39fa7c,mobile,60.0,0.3242007917271027,0.4797915932022494,1.5194316977614362
claude-sonnet-4.6,f1d7fa,mobile,20.0,0.2968164171695592,0.4065949513955741,2.045893289398971
claude-sonnet-4.6,f1d7fa,mobile,40.0,0.48367988572397547,0.5055998498197337,0.793174034518092
claude-sonnet-4.6,f1d7fa,mobile,60.0,0.570642392252449,0.5186180334885833,0.6941012330618447
claude-sonnet-4.6,88fed8,mobile,20.0,0.17167623254265063,0.17479069481457382,5.7086782952519
claude-sonnet-4.6,88fed8,mobile,40.0,0.3428959293397462,0.3617874468714186,2.3447606267750465
claude-sonnet-4.6,88fed8,mobile,60.0,0.4569452373467697,0.4594936227537548,1.3597392212239567
claude-sonnet-4.6,17b8da,poster,20.0,-0.0052004106595798785,0.39117781333525536,1.675495772882234
claude-sonnet-4.6,17b8da,poster,40.0,0.0750957752614425,0.46217626040833354,0.9149956027007924
claude-sonnet-4.6,17b8da,poster,60.0,0.14103795678318815,0.471365061531934,0.8620622671811021
claude-sonnet-4.6,fc4494,mobile,20.0,0.30523963966456596,0.41212156414588924,2.1207037537650684
claude-sonnet-4.6,fc4494,mobile,40.0,0.5146604935438027,0.6287367989120166,0.47431761127021665
claude-sonnet-4.6,fc4494,mobile,60.0,0.5841670906822543,0.6688648851983467,0.36378255551787486
claude-sonnet-4.6,305533,poster,20.0,0.2727016821058957,0.4705197051650402,1.179977334793108
claude-sonnet-4.6,305533,poster,40.0,0.40065302775127404,0.5395469529753659,0.7445379527252317
claude-sonnet-4.6,305533,poster,60.0,0.4373025913531821,0.5272259321539732,0.7343649735692206
claude-sonnet-4.6,13f898,mobile,20.0,0.10869912270851026,0.15889520162036805,6.421080890102989
claude-sonnet-4.6,13f898,mobile,40.0,0.22873891046840364,0.32718292250832814,3.145577827627336
claude-sonnet-4.6,13f898,mobile,60.0,0.3172958022132866,0.38216712573650535,1.674222543278628
claude-sonnet-4.6,ebd305,poster,20.0,0.18683797881921718,0.42089799500737224,1.7437372237817463
claude-sonnet-4.6,ebd305,poster,40.0,0.2807804316533016,0.4595505623528069,0.9470328507708605
claude-sonnet-4.6,ebd305,poster,60.0,0.1781486174598965,0.445361960618705,0.9808706049890198
claude-sonnet-4.6,93562f,mobile,20.0,0.06388687091225678,0.16757786070563263,6.1821504855691005
claude-sonnet-4.6,93562f,mobile,40.0,0.13434290024047488,0.36244514814389334,3.140138420634928
claude-sonnet-4.6,93562f,mobile,60.0,0.20350127769165247,0.4783061028315483,1.80228476766011
claude-sonnet-4.6,c41f2f,poster,20.0,0.04349161722622673,0.37652913925631537,2.6842344221840158
claude-sonnet-4.6,c41f2f,poster,40.0,0.08478736639677449,0.5173139947843057,0.8812925275588466
claude-sonnet-4.6,c41f2f,poster,60.0,0.10345721146904446,0.5322223989899416,0.7216566601370893
claude-sonnet-4.6,368917,mobile,20.0,-0.06554417789363096,0.06213528145219264,8.530016548210309
claude-sonnet-4.6,368917,mobile,40.0,-0.10827968675574341,0.12630145706603252,7.362086532668515
claude-sonnet-4.6,368917,mobile,60.0,-0.1351616669792317,0.16547430937089735,6.131460607713653
claude-sonnet-4.6,93749b,poster,20.0,0.12482356189984244,0.4786540592137829,0.9808146271937559
claude-sonnet-4.6,93749b,poster,40.0,0.30125082513068524,0.511937463857768,0.7455261583496703
claude-sonnet-4.6,93749b,poster,60.0,0.33341153938181756,0.5064387959112329,0.7540602078415694
claude-sonnet-4.6,22eaed,poster,20.0,0.3454321935377268,0.41652663195644724,2.0501176601291773
claude-sonnet-4.6,22eaed,poster,40.0,0.5257257348081343,0.5078699907589412,0.8014119553718722
claude-sonnet-4.6,22eaed,poster,60.0,0.5937664306682036,0.49983418724303336,0.7384020272968499
claude-sonnet-4.6,9bf988,mobile,20.0,0.06064231693828359,0.15654134213016527,6.22946091202798
claude-sonnet-4.6,9bf988,mobile,40.0,0.12862640809965908,0.32634504522170493,2.620724768840262
claude-sonnet-4.6,9bf988,mobile,60.0,0.19103537987913483,0.4064448065138445,1.5269441162149888
claude-sonnet-4.6,bd7a8b,poster,20.0,0.1196532843967838,0.2296956288977314,5.063732614533828
claude-sonnet-4.6,bd7a8b,poster,40.0,0.1848011890501148,0.3351450304664521,2.226711008088439
claude-sonnet-4.6,bd7a8b,poster,60.0,0.20930635650416757,0.37030647029588926,1.4024256798251296
claude-sonnet-4.6,f0773e,poster,20.0,0.21051298001489496,0.3725561353993168,3.7361462800362806
claude-sonnet-4.6,f0773e,poster,40.0,0.31797488267291313,0.5899341786378532,1.0272734531356753
claude-sonnet-4.6,f0773e,poster,60.0,0.36569705587030144,0.6604254138022188,0.4733436252240376
claude-sonnet-4.6,b5edbf,poster,20.0,0.11369397479325483,0.27542795740618903,4.96370623276807
claude-sonnet-4.6,b5edbf,poster,40.0,0.18914653010901195,0.498557172353,1.9153313382769852
claude-sonnet-4.6,b5edbf,poster,60.0,0.22153318536372243,0.5703736023130992,1.004387098374895
claude-sonnet-4.6,56ed0e,poster,20.0,0.09726370598571077,0.3411190624642383,3.5559594819788476
claude-sonnet-4.6,56ed0e,poster,40.0,0.14750836438211384,0.5469678897060937,0.9109221050058955
claude-sonnet-4.6,56ed0e,poster,60.0,0.16679520911774878,0.6134631250328244,0.5091598188383748
claude-sonnet-4.6,540107,poster,20.0,0.2896538519377656,0.4103112989889761,1.5850939271087348
claude-sonnet-4.6,540107,poster,40.0,0.406062578145744,0.46572834084157694,0.9054644235086184
claude-sonnet-4.6,540107,poster,60.0,0.4202642583975946,0.46275681741631,0.8923008033198594
claude-sonnet-4.6,98ae63,poster,20.0,0.08976439919417024,0.14250255963556246,6.481343865086399
claude-sonnet-4.6,98ae63,poster,40.0,0.17554484478269208,0.28972502819331664,3.510453835489777
claude-sonnet-4.6,98ae63,poster,60.0,0.22178745370004405,0.35214215660540077,2.2478008457476775
claude-sonnet-4.6,a965f4,poster,20.0,0.1795466461996114,0.40632701799179083,2.8983949216806675
claude-sonnet-4.6,a965f4,poster,40.0,0.35116190785820195,0.6323899305901322,0.6735742660957514
claude-sonnet-4.6,a965f4,poster,60.0,0.41357170595753856,0.6918715359898493,0.3726035330389204
claude-sonnet-4.6,00f742,poster,20.0,0.4646823695803933,0.5843777681154896,0.6311420618365633
claude-sonnet-4.6,00f742,poster,40.0,0.4462639652345078,0.5665593037642626,0.5976171908261974
claude-sonnet-4.6,00f742,poster,60.0,0.4138266897989342,0.5373973174408163,0.6558061562647627
claude-sonnet-4.6,5e22c9,poster,20.0,0.505622693751846,0.4900619306534766,0.8115144962462455
claude-sonnet-4.6,5e22c9,poster,40.0,0.522798645958042,0.45608615459394997,0.8797383554939064
claude-sonnet-4.6,5e22c9,poster,60.0,0.4738967630451031,0.41619292640955363,1.0140986991447059
claude-sonnet-4.6,a18b8d,poster,20.0,0.2782360903015958,0.378436194423714,3.23742651690617
claude-sonnet-4.6,a18b8d,poster,40.0,0.38089730519454434,0.4684640717688975,1.4770036090983778
claude-sonnet-4.6,a18b8d,poster,60.0,0.38727209256168993,0.4653845133355875,1.026094499799537
claude-sonnet-4.6,5bfe3d,poster,20.0,0.013296597815898358,0.17383462038425562,6.478068332941978
claude-sonnet-4.6,5bfe3d,poster,40.0,0.0219965733893498,0.31775031771314244,3.7478818485191447
claude-sonnet-4.6,5bfe3d,poster,60.0,0.025209787254462872,0.3754358695455205,2.4200576668481357
claude-sonnet-4.6,0f5056,poster,20.0,-0.0026470244295823914,0.1739461450420436,6.341648108796036
claude-sonnet-4.6,0f5056,poster,40.0,0.0167351169350562,0.2983327393500178,2.839586924698636
claude-sonnet-4.6,0f5056,poster,60.0,0.048002013091693316,0.3467486351340926,1.8181444645378806
claude-sonnet-4.6,e9f3a6,poster,20.0,0.10845571088355868,0.5606899618200196,0.7933578804153771
claude-sonnet-4.6,e9f3a6,poster,40.0,0.11889437887319675,0.6090812268124196,0.48493788929214754
claude-sonnet-4.6,e9f3a6,poster,60.0,0.12075692192896886,0.6203199118897393,0.4496455369223796
claude-sonnet-4.6,b80cf5,poster,20.0,0.10708516753302219,0.26317379342630925,4.176976206904717
claude-sonnet-4.6,b80cf5,poster,40.0,0.24754838100300913,0.4701322038322522,1.4397693998720138
claude-sonnet-4.6,b80cf5,poster,60.0,0.3443022540396462,0.5330177558540431,0.8538392994206565
claude-sonnet-4.6,647100,poster,20.0,0.17243867906332616,0.16054986396187249,6.204858646914527
claude-sonnet-4.6,647100,poster,40.0,0.29433255736260433,0.3482088409868959,3.4114316811272296
claude-sonnet-4.6,647100,poster,60.0,0.37486092398666115,0.497707940852376,1.89933451980479
claude-sonnet-4.6,628c6e,poster,20.0,0.10809092237924076,0.19370948300635102,5.576165122884369
claude-sonnet-4.6,628c6e,poster,40.0,0.22866276834888039,0.3968798986182337,2.1245444524944572
claude-sonnet-4.6,628c6e,poster,60.0,0.3299170676525116,0.48662056140381643,1.0589747835533363
claude-sonnet-4.6,457f63,poster,20.0,0.17189079597845686,0.22202040829943068,5.267792290674894
claude-sonnet-4.6,457f63,poster,40.0,0.28763457536148884,0.345269205192607,2.7271271803205734
claude-sonnet-4.6,457f63,poster,60.0,0.31444982212980166,0.3730939066484129,1.791759845831059
claude-sonnet-4.6,a7f12f,poster,20.0,0.32414015023940856,0.4344088039344739,2.022293628188899
claude-sonnet-4.6,a7f12f,poster,40.0,0.31783733813405557,0.4600888062529751,1.0873393571523144
claude-sonnet-4.6,a7f12f,poster,60.0,0.2992850592520568,0.46042962101174756,0.9887391536070929
claude-sonnet-4.6,ea01c0,poster,20.0,0.42102551991797504,0.5026700289069894,0.8346681586764029
claude-sonnet-4.6,ea01c0,poster,40.0,0.4995863624038273,0.5091145439064512,0.7457128891154063
claude-sonnet-4.6,ea01c0,poster,60.0,0.5005962105712934,0.4812833925337444,0.8245577266175154
claude-sonnet-4.6,7f0091,poster,20.0,-0.01786100753294269,0.2721554354974378,5.033650472911934
claude-sonnet-4.6,7f0091,poster,40.0,-0.045824642095734905,0.43692652031954204,1.9859058829657705
claude-sonnet-4.6,7f0091,poster,60.0,-0.07393697259889076,0.4759897105934743,1.0970163851700379
claude-sonnet-4.6,8fcaf4,poster,20.0,0.12160762827232585,0.1970557859170901,5.642351491253135
claude-sonnet-4.6,8fcaf4,poster,40.0,0.2341988342517478,0.4056121722751162,2.1989596745333495
claude-sonnet-4.6,8fcaf4,poster,60.0,0.32278342570119056,0.5134626307638559,1.102286973704507
claude-sonnet-4.6,964f81,poster,20.0,0.4388753477961719,0.5335201788054267,0.9284027196510378
claude-sonnet-4.6,964f81,poster,40.0,0.5004196368595464,0.5662995059705787,0.5870752412955772
claude-sonnet-4.6,964f81,poster,60.0,0.41390831057926614,0.5419935435384359,0.6499587052104109
claude-sonnet-4.6,f7c681,poster,20.0,0.2547370934487612,0.24531441863949457,5.055643935809956
claude-sonnet-4.6,f7c681,poster,40.0,0.4571797722278996,0.48111372314679324,2.3804115718889896
claude-sonnet-4.6,f7c681,poster,60.0,0.5408468049810716,0.5703824699476683,1.2454815707647282
claude-sonnet-4.6,7cd2e0,poster,20.0,0.2793247563972302,0.3996758313826269,2.6523863955921643
claude-sonnet-4.6,7cd2e0,poster,40.0,0.4677408254817242,0.5807332449353072,0.7925382331082588
claude-sonnet-4.6,7cd2e0,poster,60.0,0.5331687813573978,0.6043298048158893,0.5293292307816825
claude-sonnet-4.6,ce5b5c,poster,20.0,0.08322213897084707,0.2991751768200913,4.330034152743334
claude-sonnet-4.6,ce5b5c,poster,40.0,0.15788339384523825,0.5218411308547981,1.447546974578869
claude-sonnet-4.6,ce5b5c,poster,60.0,0.1970657377666657,0.5885642763830453,0.6906987665053994
claude-sonnet-4.6,5ee443,poster,20.0,0.4202042324000309,0.526776571252089,1.8747655370398801
claude-sonnet-4.6,5ee443,poster,40.0,0.5921989351903368,0.6832651680479677,0.47945032778654395
claude-sonnet-4.6,5ee443,poster,60.0,0.6225882337403014,0.715893457809409,0.29869481024795574
claude-sonnet-4.6,6763e2,poster,20.0,0.041207605981529505,0.2123031111970634,5.778573642656772
claude-sonnet-4.6,6763e2,poster,40.0,0.049390527715191264,0.4129960611815146,2.384267240140941
claude-sonnet-4.6,6763e2,poster,60.0,0.031065624381382776,0.5287638009156005,1.0209261672939387
claude-sonnet-4.6,0bce2b,poster,20.0,0.2875468809517554,0.45742919811894867,1.8175346086624626
claude-sonnet-4.6,0bce2b,poster,40.0,0.5075804666019637,0.6133817061922043,0.5926193070256799
claude-sonnet-4.6,0bce2b,poster,60.0,0.6117692157895347,0.6348424359539637,0.4442978511434245
claude-opus-4.6,00ee0c,poster,20.0,0.03632877433268705,0.032090293534153734,6.419512041683433
claude-opus-4.6,00ee0c,poster,40.0,0.0737180534140017,0.09656114699665022,5.64970956140677
claude-opus-4.6,00ee0c,poster,60.0,0.11271280918986565,0.16769547904765153,4.770227188710923
claude-sonnet-4.6,168b3b,poster,20.0,0.07817806565527165,0.1797866752912238,6.059264377435021
claude-sonnet-4.6,168b3b,poster,40.0,0.17084533549845185,0.34452340238061907,3.0565833945438476
claude-sonnet-4.6,168b3b,poster,60.0,0.24848930317894072,0.4169498644216225,1.9019949175851263
claude-sonnet-4.6,0e136e,poster,20.0,-0.04250161794364985,0.19697499747870997,5.675031528951401
claude-sonnet-4.6,0e136e,poster,40.0,-0.07458121223390708,0.30847740682716396,2.001579064459732
claude-sonnet-4.6,0e136e,poster,60.0,-0.0998068297184766,0.3333475632102032,1.3871237815318238
claude-sonnet-4.6,298ce9,poster,20.0,0.13957813572918687,0.16005417556036064,6.049469932582523
claude-sonnet-4.6,298ce9,poster,40.0,0.27221372709535463,0.35422249667278033,2.967959491563062
claude-sonnet-4.6,298ce9,poster,60.0,0.35991847441533675,0.45338999315866785,1.6003279818824656
claude-sonnet-4.6,bec3fa,poster,20.0,0.23888315145073222,0.3691004422074019,3.2846097116656687
claude-sonnet-4.6,bec3fa,poster,40.0,0.3817876884305368,0.490208169436398,1.2714770879898551
claude-sonnet-4.6,bec3fa,poster,60.0,0.40499163576203007,0.5103016807438313,0.8611404185887643
claude-sonnet-4.6,7ace2f,poster,20.0,0.08739630934296583,0.2356969829683716,5.013868425845261
claude-sonnet-4.6,7ace2f,poster,40.0,0.16584406651994882,0.47550063904734796,1.541169327140542
claude-sonnet-4.6,7ace2f,poster,60.0,0.2127967454094098,0.5752452201017098,0.7335742259836108
claude-sonnet-4.6,f2cbaa,poster,20.0,0.1690803681738044,0.2947875328618045,3.840402342112557
claude-sonnet-4.6,f2cbaa,poster,40.0,0.3097248023735878,0.47185651751110624,1.4271795241978646
claude-sonnet-4.6,f2cbaa,poster,60.0,0.39100522760293077,0.5201055274960278,0.8985557220715075
