model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,8,aabc06,poster,46,0.27553687232170176,0.38556850477598975,1.7774580209207573
qwen-3.5-plus,9,aabc06,poster,45,0.2648499179711311,0.3811937012950238,2.0944251419656474
qwen-3.5-plus,10,aabc06,poster,46,0.2571112152950561,0.3924372567196597,2.0525636579199222
qwen-3.5-plus,1,b5dab9,desktop,49,0.30161017096681964,0.4454063974431155,1.0753100462215603
qwen-3.5-plus,2,b5dab9,desktop,47,0.24050268506674016,0.40606856772954003,1.4813929590623256
qwen-3.5-plus,3,b5dab9,desktop,47,0.37240835045651627,0.46617303491678774,1.048361927258172
qwen-3.5-plus,4,b5dab9,desktop,45,0.3657750917583669,0.47489433317186514,1.0596941119747842
qwen-3.5-plus,5,b5dab9,desktop,49,0.2637257111150226,0.43047096263577894,1.549446000617441
qwen-3.5-plus,6,b5dab9,desktop,46,0.2454662107090504,0.43014111842420083,1.5225725956010216
qwen-3.5-plus,7,b5dab9,desktop,40,0.24710577054937136,0.4208718477926097,1.3438553473991086
qwen-3.5-plus,8,b5dab9,desktop,46,0.2630200495166734,0.3898341994216712,1.666365345330896
qwen-3.5-plus,9,b5dab9,desktop,50,0.26763351677270375,0.4190789426164669,1.5173782538255867
qwen-3.5-plus,10,b5dab9,desktop,45,0.30701643350725993,0.4217809597228851,1.222785373950262
qwen-3.5-plus,1,bb34f1,poster,48,0.5884857450770316,0.5203198762784101,1.763634336575318
qwen-3.5-plus,2,bb34f1,poster,40,0.5926019471250881,0.5250184452781563,1.6984734851892014
qwen-3.5-plus,3,bb34f1,poster,46,0.6208170741542595,0.5168882255453643,1.7883167256028834
qwen-3.5-plus,4,bb34f1,poster,45,0.6201640148635459,0.5237823171303158,1.5558690150775831
qwen-3.5-plus,5,bb34f1,poster,50,0.6037770203807508,0.5304485110101571,1.5683883940443695
qwen-3.5-plus,6,bb34f1,poster,50,0.6188757191429597,0.5387458035651189,1.6523948802530966
qwen-3.5-plus,7,bb34f1,poster,42,0.5972890309241962,0.5329868535932052,1.7774884974473721
qwen-3.5-plus,8,bb34f1,poster,45,0.5324104188507094,0.5007304335871958,1.5463868734096393
qwen-3.5-plus,9,bb34f1,poster,45,0.5616811633014009,0.4948318638395655,1.9217648951679094
qwen-3.5-plus,10,bb34f1,poster,50,0.6179720133616311,0.5363207755218725,1.482226663863735
qwen-3.5-plus,1,c08f50,poster,48,0.3779990353371183,0.5254312239984514,0.7064962230889552
qwen-3.5-plus,2,c08f50,poster,42,0.469156402957565,0.5595857195718104,0.6384605006633213
qwen-3.5-plus,3,c08f50,poster,40,0.4712008748970173,0.545726589749997,0.6612178158218677
qwen-3.5-plus,4,c08f50,poster,50,0.5057763230168691,0.5560577577170118,0.6205312240523605
qwen-3.5-plus,5,c08f50,poster,40,0.28355367082299343,0.5032382817675733,0.8130686746792763
qwen-3.5-plus,6,c08f50,poster,45,0.47902410491556424,0.5631072977251748,0.6239745064717982
qwen-3.5-plus,7,c08f50,poster,50,0.417864068171118,0.5392791240516486,0.6861571422758972
qwen-3.5-plus,8,c08f50,poster,50,0.4853965710893894,0.5581277122102393,0.6232732783855804
qwen-3.5-plus,9,c08f50,poster,50,0.4927482404069049,0.5675623905616887,0.6030663976606827
qwen-3.5-plus,10,c08f50,poster,50,0.41997035118074894,0.5373504827928453,0.6998112896064367
qwen-3.5-plus,1,c3ce89,web,40,0.5630898069212891,0.5466699247177471,0.754602159366422
qwen-3.5-plus,2,c3ce89,web,40,0.5811185978593768,0.5589741525390319,0.7134290111818172
qwen-3.5-plus,3,c3ce89,web,40,0.6308871193016419,0.5925665613277944,0.6573631630374581
qwen-3.5-plus,4,c3ce89,web,48,0.5378806714642713,0.5229987548086446,0.8414483871307824
qwen-3.5-plus,5,c3ce89,web,45,0.5049009110794411,0.5204023628413862,0.7879471162009256
qwen-3.5-plus,6,c3ce89,web,46,0.5650243314609142,0.5557630068813024,0.71950482228522
qwen-3.5-plus,7,c3ce89,web,40,0.5854419436345156,0.5725296424541196,0.7616415725051152
qwen-3.5-plus,8,c3ce89,web,45,0.5477449187949399,0.5538180921074369,0.7803625726145149
qwen-3.5-plus,9,c3ce89,web,48,0.6470150128610093,0.596380575622437,0.6039254107218344
qwen-3.5-plus,10,c3ce89,web,40,0.5846332015260608,0.5629804862829518,0.7106366831959496
qwen-3.5-plus,1,c9b04c,poster,52,0.43050955927968415,0.35781098573619674,1.2182649008935666
qwen-3.5-plus,2,c9b04c,poster,40,0.27935741049544427,0.32746015641716925,1.3668517719569815
qwen-3.5-plus,3,c9b04c,poster,50,0.37908081537624977,0.33937741441997443,1.3051712901775538
qwen-3.5-plus,4,c9b04c,poster,50,0.3949730085124338,0.3518979180749592,1.2474728183398844
qwen-3.5-plus,5,c9b04c,poster,48,0.42996339479914614,0.3573747032083004,1.2195407709759556
qwen-3.5-plus,6,c9b04c,poster,43,0.2993812158641894,0.3348414426816796,1.336963034118114
qwen-3.5-plus,7,c9b04c,poster,47,0.3273026274091721,0.3355154478135903,1.3218234786612582
qwen-3.5-plus,8,c9b04c,poster,47,0.43620991797019004,0.35276392372306936,1.2374697402273658
qwen-3.5-plus,9,c9b04c,poster,41,0.3617996088096603,0.34309746162929117,1.2950020411124947
qwen-3.5-plus,10,c9b04c,poster,48,0.40475140168748713,0.35623739352633343,1.2357839194803195
qwen-3.5-plus,1,ce9bfe,web,46,0.32029014699306924,0.2959836707144966,1.796502435982403
qwen-3.5-plus,2,ce9bfe,web,45,0.21202077895551677,0.24616511215575776,1.8915303355753044
qwen-3.5-plus,3,ce9bfe,web,50,0.2312926036725877,0.2600316852567555,1.80439172742048
qwen-3.5-plus,4,ce9bfe,web,45,0.13705665753196122,0.21498625114073144,2.554611900993839
qwen-3.5-plus,5,ce9bfe,web,50,0.0915907453329469,0.20453300134292815,2.7431626923502868
qwen-3.5-plus,6,ce9bfe,web,42,0.2490504085907148,0.25556729047011023,1.7853622444494024
qwen-3.5-plus,7,ce9bfe,web,46,0.16172919876537653,0.2280061389873316,2.490152528717923
qwen-3.5-plus,8,ce9bfe,web,46,0.24672848393570537,0.25288881938643953,1.8074558322435887
qwen-3.5-plus,9,ce9bfe,web,40,0.279229439826233,0.26910048986164975,1.6787598342002192
qwen-3.5-plus,10,ce9bfe,web,50,0.22877028672048932,0.25176936973390646,1.8236396175649483
qwen-3.5-plus,1,d48310,web,40,0.40356413507802336,0.32726158509873554,1.5311009571957646
qwen-3.5-plus,2,d48310,web,45,0.39444100869625787,0.3527155883828622,1.309915241748251
qwen-3.5-plus,3,d48310,web,42,0.4730434399760347,0.3704786941553546,1.4971101599972103
qwen-3.5-plus,4,d48310,web,48,0.32272214592379284,0.31297403186008976,1.978586021099471
qwen-3.5-plus,5,d48310,web,45,0.38231509123100293,0.36014224644968773,1.5541558218874436
qwen-3.5-plus,6,d48310,web,48,0.5083893283748311,0.39909007212604963,1.3679801311995523
qwen-3.5-plus,7,d48310,web,50,0.3605649698932121,0.36293092660702414,1.4610095730654158
qwen-3.5-plus,8,d48310,web,46,0.3562390830741766,0.333949163349762,1.7241441196393956
qwen-3.5-plus,9,d48310,web,48,0.35550983775033584,0.3323310799976986,1.7565579814090586
qwen-3.5-plus,10,d48310,web,39,0.4045168100352584,0.351099525970342,1.5880742901066496
qwen-3.5-plus,1,dd0d82,poster,40,0.6232444716108494,0.46001562432367504,0.9342945835864487
qwen-3.5-plus,2,dd0d82,poster,39,0.6202349058765094,0.4800276382277326,1.0198525955972422
qwen-3.5-plus,3,dd0d82,poster,45,0.6054425396291272,0.4761878737364059,1.0301927599140352
qwen-3.5-plus,4,dd0d82,poster,45,0.5941056332379941,0.4504833843029542,0.9639766826870749
qwen-3.5-plus,5,dd0d82,poster,45,0.5770768396466468,0.4486657624561847,0.9411541041246974
qwen-3.5-plus,6,dd0d82,poster,44,0.6169825383894743,0.47469561405565275,1.0775732420470987
qwen-3.5-plus,7,dd0d82,poster,50,0.3613311476602551,0.372531616137848,1.181420793092058
qwen-3.5-plus,8,dd0d82,poster,43,0.5667253415225205,0.4495639411854389,1.1387159143816672
qwen-3.5-plus,9,dd0d82,poster,42,0.5519616246112949,0.4443764806598366,0.961516863847493
qwen-3.5-plus,10,dd0d82,poster,45,0.6296193284438398,0.4756977349243672,0.8903647140335528
qwen-3.5-plus,1,ebe076,mobile,43,0.33443550483728,0.40513535032105175,1.180143904945577
qwen-3.5-plus,2,ebe076,mobile,50,0.34921381075180535,0.40514889869636017,1.1190149566199865
qwen-3.5-plus,3,ebe076,mobile,40,0.46351057036727483,0.44175656314426465,1.1686881937822664
qwen-3.5-plus,4,ebe076,mobile,40,0.46727633486842585,0.4397281117742858,0.9561687021614445
qwen-3.5-plus,5,ebe076,mobile,50,0.3369248476535751,0.40604403036671466,1.2059341563012762
qwen-3.5-plus,6,ebe076,mobile,45,0.3563510401771059,0.4224783061605699,1.189585068750813
qwen-3.5-plus,7,ebe076,mobile,48,0.4154066546159196,0.42279135212517205,1.0794856866042104
qwen-3.5-plus,8,ebe076,mobile,47,0.36154307008433845,0.40255647356419333,1.2354716276361715
qwen-3.5-plus,9,ebe076,mobile,38,0.44530982998553564,0.42434765364611954,0.9953279414139762
qwen-3.5-plus,10,ebe076,mobile,48,0.3396659046350279,0.40376694085812426,1.3586786661173764
qwen-3.5-plus,1,f30633,mobile,45,0.5229184503278643,0.4879110802147226,1.1422822492469393
qwen-3.5-plus,2,f30633,mobile,45,0.43475082371526275,0.460581018366104,1.5413880282177799
qwen-3.5-plus,3,f30633,mobile,50,0.3916857447674272,0.42585358709534415,1.6339399945581239
qwen-3.5-plus,4,f30633,mobile,44,0.48333328312208185,0.5132177421338631,1.0279701745506586
qwen-3.5-plus,5,f30633,mobile,45,0.3491730190995448,0.41733129098962296,1.410520894293751
qwen-3.5-plus,6,f30633,mobile,50,0.31868424746708357,0.41098820807492364,1.374546465591293
qwen-3.5-plus,7,f30633,mobile,50,0.5152259657541781,0.5013162447099445,1.3963513092399242
qwen-3.5-plus,8,f30633,mobile,48,0.38929187883963134,0.4284336802102889,1.2270481829625928
qwen-3.5-plus,9,f30633,mobile,50,0.34397463550639223,0.41748777420690963,1.4755358997035186
qwen-3.5-plus,10,f30633,mobile,45,0.474262469532869,0.4528881330209483,1.5085117277262454
qwen-3.5-plus,1,f9e25e,desktop,44,0.04565700493184431,0.40251219787004144,1.4939134375715828
qwen-3.5-plus,2,f9e25e,desktop,48,-0.05410172659507376,0.36313209838627486,1.911607686692404
qwen-3.5-plus,3,f9e25e,desktop,48,0.02043648842040835,0.38870371807478116,1.5969018371034667
qwen-3.5-plus,4,f9e25e,desktop,48,-0.004044667964307023,0.3765111848839299,1.7315095053607674
qwen-3.5-plus,5,f9e25e,desktop,46,0.008813097226156974,0.39092210950855727,1.7250437901821942
qwen-3.5-plus,6,f9e25e,desktop,45,0.06479924774238682,0.38973843105426553,1.543218329866937
qwen-3.5-plus,7,f9e25e,desktop,40,-0.013794678732648526,0.3822620492724704,1.674627565494954
qwen-3.5-plus,8,f9e25e,desktop,50,0.059364828477681014,0.4003638400291728,1.5260633360195672
qwen-3.5-plus,9,f9e25e,desktop,48,0.0013990679064990904,0.3728778569142109,1.4164941933330892
qwen-3.5-plus,10,f9e25e,desktop,50,0.057980024057733094,0.4034410764036953,1.492460220561902
qwen-3.5-plus,1,fac314,poster,45,0.22876124338099513,0.3205668416502423,1.9177078364214806
qwen-3.5-plus,2,fac314,poster,46,0.3425405331701632,0.38026831056638866,1.745948798015037
qwen-3.5-plus,3,fac314,poster,50,0.2572858868806091,0.3469971949452509,2.151439903733538
qwen-3.5-plus,4,fac314,poster,50,0.2763597769665114,0.33983137964141924,1.9008916568163272
qwen-3.5-plus,5,fac314,poster,48,0.32758533537436507,0.38710214996062214,1.414019600969773
qwen-3.5-plus,6,fac314,poster,45,0.1852969224087646,0.3211143424468355,1.851549048652421
qwen-3.5-plus,7,fac314,poster,50,0.30700159207895206,0.3946104865607474,1.549304893204597
qwen-3.5-plus,8,fac314,poster,50,0.27299995188210846,0.3479437142705142,1.769579266188244
qwen-3.5-plus,9,fac314,poster,50,0.34717818476696516,0.3656567653686317,1.6192373596156047
qwen-3.5-plus,10,fac314,poster,50,0.4825410464569367,0.4214638664511169,1.6510346150005335
