model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4-mini,9,aabc06,poster,40,0.1970186712514722,0.3147540017739839,3.153898989767878
gpt-5.4-mini,10,aabc06,poster,44,0.1495862907416759,0.3360714181104021,2.39879962054672
gpt-5.4-mini,1,b5dab9,desktop,45,0.4001390088021214,0.4201850471099772,1.066203260337177
gpt-5.4-mini,2,b5dab9,desktop,40,0.2649910098175778,0.4004667884690355,1.248323173769473
gpt-5.4-mini,3,b5dab9,desktop,40,0.2806962993488712,0.3801131453986225,1.2338983639435932
gpt-5.4-mini,4,b5dab9,desktop,39,0.2815174810563431,0.3944272166030877,1.2812869338490898
gpt-5.4-mini,5,b5dab9,desktop,41,0.2257801778094344,0.3809736206474101,1.3273588518608304
gpt-5.4-mini,6,b5dab9,desktop,43,0.3711238479921209,0.4474034388472463,1.0820277683724493
gpt-5.4-mini,7,b5dab9,desktop,40,0.3752744881465391,0.4432378581408548,1.0510615113799684
gpt-5.4-mini,8,b5dab9,desktop,40,0.3239517990806617,0.439190175800609,1.1028873749895385
gpt-5.4-mini,9,b5dab9,desktop,40,0.2281911643882077,0.3590719211937732,1.4576260815149449
gpt-5.4-mini,10,b5dab9,desktop,43,0.2960450975917945,0.4107956834645263,1.1858417833140993
gpt-5.4-mini,1,bb34f1,poster,41,0.6340706857497801,0.5424820376426338,2.2964977670130517
gpt-5.4-mini,2,bb34f1,poster,45,0.6360231410060638,0.5437334945807037,2.292064785917159
gpt-5.4-mini,3,bb34f1,poster,40,0.5489779400790059,0.536655315556884,2.1967876286071317
gpt-5.4-mini,4,bb34f1,poster,45,0.5631042728451665,0.5413950204031626,2.375739785489876
gpt-5.4-mini,5,bb34f1,poster,40,0.5710114137442015,0.5353315174815827,1.6481618790517636
gpt-5.4-mini,6,bb34f1,poster,46,0.6413313782691601,0.5656796885440303,1.534639858221157
gpt-5.4-mini,7,bb34f1,poster,39,0.6082696694743415,0.5409723493709817,1.9234088986704632
gpt-5.4-mini,8,bb34f1,poster,41,0.5917918499987762,0.537439680541693,1.7430068559804184
gpt-5.4-mini,9,bb34f1,poster,39,0.6239052834767657,0.5396746665774093,2.0274703872058097
gpt-5.4-mini,10,bb34f1,poster,42,0.6045197645975628,0.5490157082282646,1.847129005912712
gpt-5.4-mini,1,c08f50,poster,40,0.2264164062429556,0.4694173339064222,0.8992065367354825
gpt-5.4-mini,2,c08f50,poster,40,0.3231537678082547,0.4999943064904463,0.807288396179527
gpt-5.4-mini,3,c08f50,poster,46,0.3136838111948488,0.4956771713440952,0.8387320158292103
gpt-5.4-mini,4,c08f50,poster,40,0.1639998714954919,0.4516719523090351,1.0092706059391687
gpt-5.4-mini,5,c08f50,poster,40,0.3190413422862577,0.4871942417474603,0.8211909185451851
gpt-5.4-mini,6,c08f50,poster,44,0.2024984984101702,0.4633415437367768,0.9223333097259808
gpt-5.4-mini,7,c08f50,poster,40,0.2099964917219434,0.4609018409945108,0.9118021843701908
gpt-5.4-mini,8,c08f50,poster,44,0.1880644453015915,0.4619380215012644,0.9748048982637574
gpt-5.4-mini,9,c08f50,poster,40,0.186910714681315,0.4658881458190292,0.9817784209264676
gpt-5.4-mini,10,c08f50,poster,45,0.2324402345725567,0.4717369991422922,0.8962316472133793
gpt-5.4-mini,1,c3ce89,web,41,0.4329618279776348,0.4739000640622262,0.9681991099368608
gpt-5.4-mini,2,c3ce89,web,43,0.517523973146649,0.498255041459038,0.9874720137006646
gpt-5.4-mini,3,c3ce89,web,46,0.516155558510117,0.5240567472179987,1.1644408092115048
gpt-5.4-mini,4,c3ce89,web,40,0.3524708465522825,0.4066507119954359,1.591113981566962
gpt-5.4-mini,5,c3ce89,web,43,0.4720822891662242,0.4885133747959519,1.210533967966864
gpt-5.4-mini,6,c3ce89,web,40,0.5117020033297714,0.496552585349337,0.9135972452651336
gpt-5.4-mini,7,c3ce89,web,46,0.4550630319904312,0.452396385495727,1.191329201391561
gpt-5.4-mini,8,c3ce89,web,46,0.3322626358791649,0.4040932065585262,1.728008870348957
gpt-5.4-mini,9,c3ce89,web,40,0.3834400046728611,0.4259820764769317,1.426990081154175
gpt-5.4-mini,10,c3ce89,web,44,0.2518772246002301,0.3759454426386885,1.899677522502463
gpt-5.4-mini,1,c9b04c,poster,40,0.3916905986769597,0.3299554411937493,1.3377522402348918
gpt-5.4-mini,2,c9b04c,poster,41,0.0772848594680289,0.2865607178250619,1.5660643657334254
gpt-5.4-mini,3,c9b04c,poster,44,0.4032826279978446,0.3215563133014597,1.3730762928837963
gpt-5.4-mini,4,c9b04c,poster,42,0.2432320630802813,0.3027525084582673,1.4677237172152562
gpt-5.4-mini,5,c9b04c,poster,42,0.3343760347150378,0.3173181862920543,1.40253030921924
gpt-5.4-mini,6,c9b04c,poster,47,0.2602895900057513,0.3161156684969106,1.3981884791801875
gpt-5.4-mini,7,c9b04c,poster,40,0.2063921482680532,0.2979529967442016,1.4827613758225733
gpt-5.4-mini,8,c9b04c,poster,40,0.3033982899391282,0.3240561964895352,1.3688905416546078
gpt-5.4-mini,9,c9b04c,poster,42,0.3438939586276576,0.3241237713564155,1.3578805425520843
gpt-5.4-mini,10,c9b04c,poster,40,0.3307937624180438,0.3249911884240996,1.3630981669946305
gpt-5.4-mini,1,ce9bfe,web,44,0.292404690145591,0.2361619894284546,2.2136927922479512
gpt-5.4-mini,2,ce9bfe,web,40,-0.0111965878171523,0.1519338178319819,3.184575816687007
gpt-5.4-mini,3,ce9bfe,web,39,0.2756472733926753,0.2323417470268691,2.157833451034782
gpt-5.4-mini,4,ce9bfe,web,45,0.3403184448423717,0.2617700064595839,1.8711855928290184
gpt-5.4-mini,5,ce9bfe,web,41,0.1668675007619048,0.2279788397144456,2.412694858018858
gpt-5.4-mini,6,ce9bfe,web,45,0.2712318575259598,0.2406244403145369,1.792069544390638
gpt-5.4-mini,7,ce9bfe,web,40,0.384329781775154,0.2864070081803024,1.6293084524347043
gpt-5.4-mini,8,ce9bfe,web,47,0.2205910308399582,0.2235085843037514,2.1047431452238152
gpt-5.4-mini,9,ce9bfe,web,41,0.2539268269933156,0.2437139933510388,1.9438000552543424
gpt-5.4-mini,10,ce9bfe,web,41,0.327796707369418,0.2222515087265699,2.224753629598129
gpt-5.4-mini,1,d48310,web,40,0.1285116923651429,0.2629610844677537,2.719031579025143
gpt-5.4-mini,2,d48310,web,40,0.2874685717253768,0.2607278118452656,1.8558718748027931
gpt-5.4-mini,3,d48310,web,42,0.2427972980836693,0.2667277296461159,2.169735090721448
gpt-5.4-mini,4,d48310,web,41,0.0863661136835428,0.2242154499484986,2.501994042267044
gpt-5.4-mini,5,d48310,web,44,0.1919653323383462,0.2964627302818372,2.0507232501741464
gpt-5.4-mini,6,d48310,web,40,0.3061476101061779,0.2963969681472919,1.8271728590532657
gpt-5.4-mini,7,d48310,web,41,0.1243807957635694,0.2505569865594548,2.3024071732627416
gpt-5.4-mini,8,d48310,web,42,0.2437098400246047,0.256803046926314,2.079634064371274
gpt-5.4-mini,9,d48310,web,40,0.5200627002008985,0.3447196704200449,1.6387219211193171
gpt-5.4-mini,10,d48310,web,40,0.2169442707418694,0.2438159741974155,2.082435798002572
gpt-5.4-mini,1,dd0d82,poster,46,0.225799751592301,0.3266311578796799,1.63491381849678
gpt-5.4-mini,2,dd0d82,poster,40,0.4677466335688083,0.365843506635052,1.211221142763549
gpt-5.4-mini,3,dd0d82,poster,43,0.348120015187654,0.3476644357944623,1.331035895677605
gpt-5.4-mini,4,dd0d82,poster,40,0.4267587925369451,0.3970537844108464,1.2022669231578405
gpt-5.4-mini,5,dd0d82,poster,42,0.3036043687366768,0.334301945268723,1.3577377953658427
gpt-5.4-mini,6,dd0d82,poster,40,0.2966574794204163,0.3271451857857396,1.5539970762959872
gpt-5.4-mini,7,dd0d82,poster,43,0.1825926886799983,0.3037555747940283,1.9409435659270904
gpt-5.4-mini,8,dd0d82,poster,40,0.1689747788771147,0.3137205426361745,1.5799180855019754
gpt-5.4-mini,9,dd0d82,poster,40,0.234448770505841,0.323155746225107,1.4667530225089946
gpt-5.4-mini,10,dd0d82,poster,46,0.2889464924686845,0.3200032559918498,1.5300175917436294
gpt-5.4-mini,1,ebe076,mobile,40,0.4218776021360497,0.4056970243932115,1.272299118994006
gpt-5.4-mini,2,ebe076,mobile,40,0.4720366146841797,0.4196261423393559,1.0108074578281014
gpt-5.4-mini,3,ebe076,mobile,44,0.4936867794403239,0.4455455324066928,1.230341616207768
gpt-5.4-mini,4,ebe076,mobile,38,0.4514709141345364,0.3896911808616846,1.2287992148812057
gpt-5.4-mini,5,ebe076,mobile,34,0.2300209401289824,0.3637376246840955,1.4865686013925778
gpt-5.4-mini,6,ebe076,mobile,39,0.2708649427907483,0.3704398630801436,1.4500757121802823
gpt-5.4-mini,7,ebe076,mobile,41,0.4202176175120522,0.3941257365914365,1.167340014781106
gpt-5.4-mini,8,ebe076,mobile,36,0.463678303515746,0.4244997065097142,1.0992895795300344
gpt-5.4-mini,9,ebe076,mobile,46,0.221335767742147,0.3323455964075734,1.33002367864821
gpt-5.4-mini,10,ebe076,mobile,39,0.5073915562557145,0.4355969418250285,1.1162121737875812
gpt-5.4-mini,1,f30633,mobile,44,0.135648240312245,0.3233135736253197,2.293922745093641
gpt-5.4-mini,2,f30633,mobile,40,0.0871510221828376,0.2864626820396904,2.661795380069613
gpt-5.4-mini,3,f30633,mobile,40,0.0811645482553891,0.2936940084470957,2.5588356719551153
gpt-5.4-mini,4,f30633,mobile,41,0.1029832644021176,0.2830843769636793,2.4981428455988657
gpt-5.4-mini,5,f30633,mobile,44,0.1660727570852729,0.3328808160245236,1.9093196471453833
gpt-5.4-mini,6,f30633,mobile,40,0.1046940253708692,0.2856147135529516,3.0874729875366302
gpt-5.4-mini,7,f30633,mobile,46,0.0059865621764052,0.2441774140782254,2.698656835051442
gpt-5.4-mini,8,f30633,mobile,41,0.0816218981395972,0.2973556682960492,2.255875415959078
gpt-5.4-mini,9,f30633,mobile,41,0.1881930179773158,0.326924924890612,2.7297324244215564
gpt-5.4-mini,10,f30633,mobile,42,-0.0185178361749883,0.2649681339776147,3.413949364971668
gpt-5.4-mini,1,f9e25e,desktop,41,-0.1125269148063282,0.3412920262117402,1.9750742828343304
gpt-5.4-mini,2,f9e25e,desktop,44,0.0670280353156863,0.3936806912742758,1.539199328947234
gpt-5.4-mini,3,f9e25e,desktop,41,-0.092656286458345,0.3467097439414539,1.5690310892652188
gpt-5.4-mini,4,f9e25e,desktop,40,-0.1059069590707596,0.3422173860433333,1.920890423750126
gpt-5.4-mini,5,f9e25e,desktop,41,-0.0593822549515477,0.3634213972282474,1.7358849258508846
gpt-5.4-mini,6,f9e25e,desktop,41,-0.0324082202853231,0.3629645564672596,1.5486904693231671
gpt-5.4-mini,7,f9e25e,desktop,45,0.0030269117834082,0.3297292493922494,1.6283488811075126
gpt-5.4-mini,8,f9e25e,desktop,45,-0.124138918569371,0.320197184267476,1.7931969941671166
gpt-5.4-mini,9,f9e25e,desktop,42,-0.0228172932992626,0.3433986068173131,1.505118844780462
gpt-5.4-mini,10,f9e25e,desktop,41,0.0236330181968188,0.3508256201042402,1.6332708783614405
gpt-5.4-mini,1,fac314,poster,38,0.2298248615945698,0.2972290384919724,1.987824163742007
gpt-5.4-mini,2,fac314,poster,43,0.2146789748942477,0.3231375337114394,1.9283468666218744
gpt-5.4-mini,3,fac314,poster,43,0.1804974400358561,0.3165873163419575,1.9731865836115727
gpt-5.4-mini,4,fac314,poster,45,0.3383136868298599,0.3684819184172866,1.8562502491583808
gpt-5.4-mini,5,fac314,poster,44,0.4206875746681818,0.4048086912758936,1.372117850855587
gpt-5.4-mini,6,fac314,poster,38,0.3622822125959921,0.3897058574310085,1.6862630127885088
gpt-5.4-mini,7,fac314,poster,40,0.1240252088002373,0.2855186113573596,2.442480848935695
gpt-5.4-mini,8,fac314,poster,41,0.1798719837719716,0.3115848093222451,2.3693123640981315
gpt-5.4-mini,9,fac314,poster,40,0.3128745911465918,0.3459461805397552,1.9001956206886172
gpt-5.4-mini,10,fac314,poster,41,0.2636678499231261,0.3278397915095185,1.960826230561391
