model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,5,a77bd5,mobile,40,-0.0976119866620642,0.0003393465896944,9.243951970892594
gemini-3.1-flash-lite,6,a77bd5,mobile,50,-0.0922026532446375,0.0002951838699751,9.24428577135141
gemini-3.1-flash-lite,7,a77bd5,mobile,40,-0.097202355486981,0.0003270311273536,9.244007631831291
gemini-3.1-flash-lite,8,a77bd5,mobile,40,-0.0956192518882841,0.0003285509440056,9.244014810593065
gemini-3.1-flash-lite,9,a77bd5,mobile,41,-0.1100746993951944,0.0003472142926297,9.243887578558653
gemini-3.1-flash-lite,10,a77bd5,mobile,45,-0.1058100105891445,0.0003539314350077,9.24386400586644
gemini-3.1-flash-lite,1,aabc06,poster,40,-0.0503972856117057,0.0377831193190817,8.21655295822084
gemini-3.1-flash-lite,2,aabc06,poster,30,-0.0445575088261459,0.0405451784945761,8.19878326129196
gemini-3.1-flash-lite,3,aabc06,poster,46,-0.0536352325040483,0.0278643760702528,8.29353287600894
gemini-3.1-flash-lite,4,aabc06,poster,39,-0.0505446755049,0.0364769339067838,8.22555638919677
gemini-3.1-flash-lite,5,aabc06,poster,39,-0.0520915084599911,0.0329832446171687,8.251209586831264
gemini-3.1-flash-lite,6,aabc06,poster,48,0.1455938400492135,0.2868125705062242,4.134851044702757
gemini-3.1-flash-lite,7,aabc06,poster,50,-0.0344234004189788,0.1169758964696243,6.952186385153956
gemini-3.1-flash-lite,8,aabc06,poster,50,-0.0434330982844451,0.0581453463287166,6.590823598881015
gemini-3.1-flash-lite,9,aabc06,poster,39,-0.0520915084599911,0.0329832446171687,8.251209586831264
gemini-3.1-flash-lite,10,aabc06,poster,40,-0.0469383195216438,0.0365379631062641,8.224960480728052
gemini-3.1-flash-lite,1,b5dab9,desktop,40,-0.0313009616843065,0.0534646213321326,9.835535315943694
gemini-3.1-flash-lite,2,b5dab9,desktop,40,0.3453835968866078,0.4260607962159831,1.2081848037627887
gemini-3.1-flash-lite,3,b5dab9,desktop,40,-0.0051028166713227,0.0562051560091333,9.813028209263578
gemini-3.1-flash-lite,4,b5dab9,desktop,40,0.2072003397079799,0.3647363124043877,2.099691649533126
gemini-3.1-flash-lite,5,b5dab9,desktop,40,0.2978705242813131,0.426621206973888,1.5525113248223086
gemini-3.1-flash-lite,6,b5dab9,desktop,40,-0.0285345958708064,0.0542580130974891,9.82816621615592
gemini-3.1-flash-lite,7,b5dab9,desktop,40,0.2554108110555461,0.3982141682363024,1.3119400187074637
gemini-3.1-flash-lite,8,b5dab9,desktop,40,0.327785578109396,0.4264982347893284,1.1697114140612297
gemini-3.1-flash-lite,9,b5dab9,desktop,40,-0.0110339076798851,0.0567318176379215,9.81255108698416
gemini-3.1-flash-lite,10,b5dab9,desktop,40,-0.0264052947396058,0.0541849970802041,9.831662967459538
gemini-3.1-flash-lite,1,bb34f1,poster,40,0.718085366099836,0.5821167450912804,1.184128399557352
gemini-3.1-flash-lite,2,bb34f1,poster,30,0.5683370130063935,0.4891021827804718,1.8215832984190177
gemini-3.1-flash-lite,3,bb34f1,poster,40,0.6760034255871503,0.5750888861421961,1.2694535331460908
gemini-3.1-flash-lite,4,bb34f1,poster,40,0.559168966019215,0.5109247674498969,1.4249051298575044
gemini-3.1-flash-lite,5,bb34f1,poster,40,0.5487548058672633,0.5100458154361165,1.649728745744194
gemini-3.1-flash-lite,6,bb34f1,poster,40,0.6331791407735208,0.5353259601983331,1.5649188896172996
gemini-3.1-flash-lite,7,bb34f1,poster,30,0.7110132631054691,0.581554116750587,1.2992684053094083
gemini-3.1-flash-lite,8,bb34f1,poster,50,0.5668098011555134,0.4664538345638935,1.9160701610427036
gemini-3.1-flash-lite,9,bb34f1,poster,40,0.5844675618554332,0.5400990342025305,1.4239817672920965
gemini-3.1-flash-lite,10,bb34f1,poster,40,0.620336259010887,0.5368512557333569,1.6107044661963184
gemini-3.1-flash-lite,1,c08f50,poster,50,0.4539119491031355,0.5597339196513771,0.6650840330853687
gemini-3.1-flash-lite,2,c08f50,poster,40,0.3977908872963392,0.5265205451465076,0.7447044517650575
gemini-3.1-flash-lite,3,c08f50,poster,50,0.3352788092727357,0.532318735061919,0.7243708784825467
gemini-3.1-flash-lite,4,c08f50,poster,40,0.3414943961244368,0.5180683703216198,0.7541403125537204
gemini-3.1-flash-lite,5,c08f50,poster,50,0.3607003378438059,0.5367694420301096,0.6925491950520651
gemini-3.1-flash-lite,6,c08f50,poster,40,0.3354845532777775,0.5162400640452699,0.7688338449550617
gemini-3.1-flash-lite,7,c08f50,poster,40,0.3195793353794229,0.5092592394781529,0.7950289258945988
gemini-3.1-flash-lite,8,c08f50,poster,50,0.3924057669586885,0.5360730631502819,0.8066679538842602
gemini-3.1-flash-lite,9,c08f50,poster,50,0.3520512658239191,0.526017575695805,0.7541556633154995
gemini-3.1-flash-lite,10,c08f50,poster,50,0.2533280042530796,0.4879751475830632,0.8616516797320312
gemini-3.1-flash-lite,1,c3ce89,web,40,0.4195704113348232,0.4368115957231259,3.8235437869081745
gemini-3.1-flash-lite,2,c3ce89,web,40,0.1482213748144594,0.2726743551272391,5.54183598340653
gemini-3.1-flash-lite,3,c3ce89,web,40,0.1482213748144594,0.2726743551272391,5.54183598340653
gemini-3.1-flash-lite,4,c3ce89,web,50,0.2966561701465764,0.3513430391611177,4.163543241192163
gemini-3.1-flash-lite,5,c3ce89,web,40,0.4042127862326852,0.4258417221636015,3.521242516275765
gemini-3.1-flash-lite,6,c3ce89,web,40,0.3636420683620937,0.4059445575879329,3.2308234680463213
gemini-3.1-flash-lite,7,c3ce89,web,40,0.3821351369878412,0.4471361556581947,1.0838878907949698
gemini-3.1-flash-lite,8,c3ce89,web,50,0.3863463251131781,0.4420281278110476,3.090131876802567
gemini-3.1-flash-lite,9,c3ce89,web,50,0.3169724335790287,0.3826815725465804,3.0464945134571573
gemini-3.1-flash-lite,10,c3ce89,web,50,0.3336845549526739,0.4141439124411218,3.2144201446043317
gemini-3.1-flash-lite,1,c9b04c,poster,40,-0.098914514019173,0.1120941260301898,10.366351300859677
gemini-3.1-flash-lite,2,c9b04c,poster,36,-0.0997532817141815,0.1127867667000088,10.365052225019925
gemini-3.1-flash-lite,3,c9b04c,poster,40,-0.0988053869951152,0.1124515267811696,10.365001051004262
gemini-3.1-flash-lite,4,c9b04c,poster,36,-0.0997532817141815,0.1127867667000088,10.365052225019925
gemini-3.1-flash-lite,5,c9b04c,poster,40,-0.099468276926536,0.112442131699243,10.365850292256354
gemini-3.1-flash-lite,6,c9b04c,poster,40,-0.0989295357111063,0.1121171493532017,10.366290999046004
gemini-3.1-flash-lite,7,c9b04c,poster,40,-0.0995348463975074,0.1125228085091367,10.365661587735376
gemini-3.1-flash-lite,8,c9b04c,poster,40,-0.099054886500407,0.1123102697361967,10.365789366142156
gemini-3.1-flash-lite,9,c9b04c,poster,36,-0.0995942042993541,0.1125946550042889,10.365494514214252
gemini-3.1-flash-lite,10,c9b04c,poster,40,-0.0988784867245295,0.1120390765573006,10.36649610302498
gemini-3.1-flash-lite,1,ce9bfe,web,40,-0.0462369971005673,0.0002609222910736,11.62156579084625
gemini-3.1-flash-lite,2,ce9bfe,web,40,-0.04936947025315,0.0002809022629667,11.6214645641976
gemini-3.1-flash-lite,3,ce9bfe,web,40,-0.0483348026223376,0.0002802582726562,11.621467070926649
gemini-3.1-flash-lite,4,ce9bfe,web,40,-0.0479910321627059,0.0002853234639337,11.621442611123255
gemini-3.1-flash-lite,5,ce9bfe,web,40,-0.0495463938805558,0.0003037954367464,11.621355232947742
gemini-3.1-flash-lite,6,ce9bfe,web,40,-0.0473483807215345,0.0002675805069388,11.62153335907786
gemini-3.1-flash-lite,7,ce9bfe,web,50,-0.0469501881876976,0.0002878327756272,11.621428930759418
gemini-3.1-flash-lite,8,ce9bfe,web,50,-0.0426351431760027,0.0003346386334057,11.62121137030526
gemini-3.1-flash-lite,9,ce9bfe,web,50,-0.0468580805855773,0.0003090499974266,11.621326239216062
gemini-3.1-flash-lite,10,ce9bfe,web,40,-0.0488538416138394,0.0002995018996053,11.62137903030978
gemini-3.1-flash-lite,1,d48310,web,50,0.4149578809813431,0.3528195974592675,1.661404953948824
gemini-3.1-flash-lite,2,d48310,web,40,0.354884013828908,0.3511760240335663,2.0043533528259028
gemini-3.1-flash-lite,3,d48310,web,40,-0.0843563776520657,0.00353406078298,10.96723575415842
gemini-3.1-flash-lite,4,d48310,web,40,0.431127054153238,0.3658625670022016,1.7668701616251172
gemini-3.1-flash-lite,5,d48310,web,43,0.3376006308674942,0.3373796300317869,1.858897079428032
gemini-3.1-flash-lite,6,d48310,web,50,0.4297731047537471,0.3704010477433613,1.696951824878337
gemini-3.1-flash-lite,7,d48310,web,40,0.3158487532107227,0.3383022184081271,1.953064335766982
gemini-3.1-flash-lite,8,d48310,web,40,0.3890671423668299,0.3513675583677098,2.086573159993958
gemini-3.1-flash-lite,9,d48310,web,50,0.3815912489957731,0.3487499645315786,1.8103251913369751
gemini-3.1-flash-lite,10,d48310,web,50,0.3960234945807367,0.3418551983013345,1.706828500627654
gemini-3.1-flash-lite,1,dd0d82,poster,50,-0.119836562151381,0.0306164649154414,10.011785312961363
gemini-3.1-flash-lite,2,dd0d82,poster,50,-0.0951988217290204,0.0391405113528976,10.943823989339254
gemini-3.1-flash-lite,3,dd0d82,poster,40,-0.119322675516089,0.0333490202508815,10.96214525276841
gemini-3.1-flash-lite,4,dd0d82,poster,50,-0.0870275343289537,0.0235330521544524,11.050101194543698
gemini-3.1-flash-lite,5,dd0d82,poster,40,-0.088143690827866,0.0234770939029303,11.050938888520168
gemini-3.1-flash-lite,6,dd0d82,poster,50,-0.1017110915470404,0.031455979492277,10.970918316853222
gemini-3.1-flash-lite,7,dd0d82,poster,50,-0.1112666714423072,0.0370003386916201,10.956728056232205
gemini-3.1-flash-lite,8,dd0d82,poster,50,-0.1132963801738182,0.0363747499321532,10.957587283820535
gemini-3.1-flash-lite,9,dd0d82,poster,40,-0.1056119160083663,0.0346495251647642,10.952021970803148
gemini-3.1-flash-lite,10,dd0d82,poster,40,-0.1016458651152192,0.0310734144043306,10.98332091283028
gemini-3.1-flash-lite,1,ebe076,mobile,46,0.434698377329941,0.4372063307476907,1.066247487606311
gemini-3.1-flash-lite,2,ebe076,mobile,50,0.4274860108605764,0.4296988077713222,1.0524581721357855
gemini-3.1-flash-lite,3,ebe076,mobile,45,0.3655604611070817,0.4120937945548293,1.1630985611463438
gemini-3.1-flash-lite,4,ebe076,mobile,50,0.5987503427724314,0.4780573293071567,0.937161942125662
gemini-3.1-flash-lite,5,ebe076,mobile,50,0.6471286832160059,0.5119695387257692,0.8403100512322956
gemini-3.1-flash-lite,6,ebe076,mobile,50,0.3423970734697508,0.3992775838373918,1.2125080813375733
gemini-3.1-flash-lite,7,ebe076,mobile,40,-0.1026601525860226,0.0003586894045573,11.274595677638883
gemini-3.1-flash-lite,8,ebe076,mobile,42,0.5463685835637907,0.4623468322822782,0.9884727392168192
gemini-3.1-flash-lite,9,ebe076,mobile,41,-0.0862458927845792,0.0003931069576224,11.274444531547667
gemini-3.1-flash-lite,10,ebe076,mobile,50,0.2614074990508185,0.3421696203834213,1.5655064007658266
gemini-3.1-flash-lite,1,f30633,mobile,40,-0.0810538076767237,0.0,9.762924548917567
gemini-3.1-flash-lite,2,f30633,mobile,50,-0.0827243307634006,0.0,9.762924291938685
gemini-3.1-flash-lite,3,f30633,mobile,50,-0.0706398072913739,0.0,9.76292645220894
gemini-3.1-flash-lite,4,f30633,mobile,40,-0.0808695729102898,0.0,9.762927208065186
gemini-3.1-flash-lite,5,f30633,mobile,41,-0.0839008406499028,0.0,9.762925447100464
gemini-3.1-flash-lite,6,f30633,mobile,40,-0.0842916295850225,0.0,9.762924118950451
gemini-3.1-flash-lite,7,f30633,mobile,50,-0.0847016263325275,0.0,9.76292432331075
gemini-3.1-flash-lite,8,f30633,mobile,50,-0.0809024320482458,0.0,9.762924581875865
gemini-3.1-flash-lite,9,f30633,mobile,40,-0.0821094959738962,0.0,9.76292404413974
gemini-3.1-flash-lite,10,f30633,mobile,50,-0.0746233506578235,0.0,9.762926491690065
gemini-3.1-flash-lite,1,f9e25e,desktop,40,-0.0202619413084099,0.3496735753396758,2.0900657644186253
gemini-3.1-flash-lite,2,f9e25e,desktop,50,-0.096903569620144,0.3394178680709886,1.6641837887760216
gemini-3.1-flash-lite,3,f9e25e,desktop,40,-0.0769666515969988,0.3030103522983373,2.4169983078955357
gemini-3.1-flash-lite,4,f9e25e,desktop,50,0.0018432588831339,0.3376010246658623,2.1746582527791274
gemini-3.1-flash-lite,5,f9e25e,desktop,40,-0.0365419709399029,0.3589318659290312,2.0352048041277495
gemini-3.1-flash-lite,6,f9e25e,desktop,40,-0.0462572425762285,0.3565518171874128,1.750114548876043
gemini-3.1-flash-lite,7,f9e25e,desktop,50,-0.0022696330238343,0.3739519912551355,1.674051834999336
gemini-3.1-flash-lite,8,f9e25e,desktop,40,-0.0666845523933372,0.3556198413088014,1.7851642861351882
gemini-3.1-flash-lite,9,f9e25e,desktop,50,-0.0682427860988822,0.3545314881452145,1.7562115824502849
gemini-3.1-flash-lite,10,f9e25e,desktop,50,-0.0569850417648167,0.3241316735212888,1.9197508999811144
gemini-3.1-flash-lite,1,fac314,poster,50,0.1339025949313439,0.2556933173746269,3.969616437421544
gemini-3.1-flash-lite,2,fac314,poster,50,0.1157942545843845,0.2560656988144452,2.858636116983491
gemini-3.1-flash-lite,3,fac314,poster,50,0.1045162970154442,0.25583436193138,3.5103817828737593
gemini-3.1-flash-lite,4,fac314,poster,40,0.1875888987635851,0.2717633455260546,3.3681450315285546
gemini-3.1-flash-lite,5,fac314,poster,50,0.1504094686210174,0.2543087912801248,2.760177960330785
gemini-3.1-flash-lite,6,fac314,poster,50,0.1555120093913499,0.2530709504952993,4.351882825708216
gemini-3.1-flash-lite,7,fac314,poster,50,0.1064255806336322,0.2410623466877557,4.168635926784984
gemini-3.1-flash-lite,8,fac314,poster,41,0.1335969539066399,0.261994976338233,3.9139891325085863
gemini-3.1-flash-lite,9,fac314,poster,50,0.1021236220432428,0.2553958843724042,3.512546575368844
gemini-3.1-flash-lite,10,fac314,poster,50,0.1310636873634415,0.2533701424138936,3.8025203393719575
