model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
gemini-3.1-pro,mobile,f30633,0.10538640793434491,-0.031411266765194984,0.2775194661351098,0.25741062579492896,0.17086819108085122,0.3523407822346033,3.823884841802274,2.4241226144628154,6.520543023875906
gemini-3.1-pro,poster,0b81bd,0.05090205219803322,-0.0714295962733296,0.20660545907468414,0.09965245896583108,0.0,0.2721159341212526,7.6567096089257545,3.870256392028825,10.043003777290874
gemini-3.1-pro,poster,4ea758,-0.06067931124830852,-0.06549161699545814,-0.054715034968124215,0.0,0.0,0.0,11.236033379757256,11.23601808022673,11.236046995364351
gemini-3.1-pro,poster,6a889e,0.2292140980467457,0.04680079295327051,0.635941095677576,0.2792977733413309,0.22467149854990842,0.4243505959540055,1.9574397708490352,1.58210111688253,3.8929731662552802
gemini-3.1-pro,poster,98474c,-0.022286473962276076,-0.09887152524328013,0.2557030068365582,0.09135074322756827,0.0,0.3583956859839464,7.161303557507155,1.3539771716385691,11.52032846883714
gemini-3.1-pro,poster,aabc06,0.18155937778037312,-0.05037892205786405,0.30084439231166993,0.23679766589501136,0.0,0.2909007567970852,5.124541066040313,4.45398303484911,10.433973973741358
gemini-3.1-pro,poster,bb34f1,-0.03589600068049335,-0.04125777772531452,-0.03522692365323024,0.0,0.0,0.0,9.788794607755904,9.788764657941222,9.788798200724711
gemini-3.1-pro,poster,c08f50,0.02403746177705749,-0.07122950714613646,0.17001690842758882,0.0950899707402078,0.0,0.3208345743134774,9.223022217772435,2.2548252117946235,12.106662919071749
gemini-3.1-pro,poster,c9b04c,0.3271384608589444,0.2949552796835381,0.3432031704259146,0.2508860725389207,0.2416943280053842,0.2580334809215942,1.692238349342033,1.658326431259663,1.74384372675029
gemini-3.1-pro,poster,dd0d82,0.0736324135269402,-0.06433764216661564,0.4307820475286048,0.10779065730217867,0.0,0.3683931278894468,8.307268012770912,1.8165919646060313,12.261776637727554
gemini-3.1-pro,poster,fac314,0.13286083055646852,0.057134876479742205,0.18210523006746676,0.23241961749549067,0.21407418439456743,0.26611146682195685,5.078734891517831,3.876199332604121,5.779589813379915
gemini-3.1-pro,web,0f8ece,-0.02831153078080497,-0.05453733109000064,0.09127747257877643,0.018280230533311775,0.0,0.18280230533311775,10.070443090178902,4.936594402147155,10.640961946481527
gemini-3.1-pro,web,52a3d2,0.05136496064376268,-0.003892693565078648,0.33134177918142116,0.1579364252680147,0.11955957346840569,0.2807426574357956,5.076261958020354,3.704292264119838,5.681156241678806
gemini-3.1-pro,web,60593d,-0.09932894028898982,-0.1079725347783679,-0.08483991917926052,0.029221647576738403,0.024904367320036647,0.031568982367807724,10.587697226108506,10.575758047545664,10.610959830366367
gemini-3.1-pro,web,61707e,-0.14415243688826251,-0.16996380953724544,-0.10379184696449255,0.14537885463542224,0.06608976624306687,0.17993160112155387,4.625044272988011,3.6675791369882895,7.8434481843791275
gemini-3.1-pro,web,69a8c4,-0.040043608161930505,-0.05812270405533204,-0.03558297047291667,0.006490928888530481,0.003705525025256059,0.01919195553366424,10.489489540668458,8.3597590831423,10.732720770910973
gemini-3.1-pro,web,927a3c,-0.06523888648348898,-0.09943074764551676,0.11233192120755396,0.03339996648611134,0.0,0.20282301684597337,10.117530696822907,2.1668223332043812,11.772691870099846
gemini-3.1-pro,web,a4d155,-0.02742541000078299,-0.06687101900782204,0.12164680066121983,0.07700511347451372,0.020008874764422962,0.237086494541539,7.465785271146537,2.8694496802175564,10.783388565304566
gemini-3.1-pro,web,c3ce89,0.06361041518378734,-0.05823831306259791,0.30260881821465985,0.10978447923156001,3.993281207358207e-05,0.32263052152547445,7.896828000608878,1.794566153244436,11.4247906868583
gemini-3.1-pro,web,ce9bfe,0.024298873053560446,-0.04547631551875692,0.2097432652103685,0.10982834575649476,0.0,0.24329893793427604,6.663064312223004,2.4272572739882823,11.602835122921794
gemini-3.1-pro,web,d48310,-0.06668286633925406,-0.07168218362626678,-0.06048048394007667,0.008195143470997287,0.0073504521760702005,0.008816000914083359,10.978374243821563,10.968647239451895,10.994324046014155
gpt-5.4,desktop,075286,0.23166913679841442,0.19700948148175773,0.28856252326472964,0.26082477400849,0.2384160475670507,0.2927599532487914,2.545053528814499,1.8951686401209265,3.5349781979034898
gpt-5.4,desktop,1fdbf2,0.33997393609864635,0.2616022981657361,0.4256451633744264,0.3493324597536215,0.3210541295092045,0.38725227820903946,1.460744916360905,1.3066340101930336,1.6194972962100207
gpt-5.4,desktop,2bb7d4,0.3117779778120314,0.25102351134393674,0.3699162270936118,0.30474075339175377,0.2801056830169762,0.3260194678034731,1.8404516749583997,1.603650109209666,2.195488084038151
gpt-5.4,desktop,2fe128,0.2584476041470925,0.2067130577763842,0.30556428345946085,0.2449282195388399,0.2229055886006221,0.2591349212517112,1.723006628499133,1.6360517062020825,1.8509384129393809
gpt-5.4,desktop,3ec21e,0.4666198883635985,0.4099580616035752,0.5003820918308677,0.4100945443690569,0.3894367452304578,0.43020238013786655,1.1652926280660165,1.0772539507942755,1.2961671346408667
gpt-5.4,desktop,5a6a69,0.12018966732639894,0.06851377880529905,0.21875102666038923,0.21672990269257655,0.1967365196337002,0.25550326732021805,2.4471451041095684,1.9022198454755563,2.9590652363450816
gpt-5.4,desktop,67225a,0.5379685235790796,0.3240183985355194,0.6352422513902267,0.48294097342773873,0.3788872011337243,0.5281958973355917,0.9336273983181622,0.792289020715029,1.3117157089562395
gpt-5.4,desktop,7cc04a,0.3800041227559058,0.2891379839775611,0.453340637397619,0.33702402520159824,0.31020820542740035,0.35787629530314474,1.3907931602011998,1.263679559555345,1.5344184747366112
gpt-5.4,desktop,b5dab9,0.3201410068249134,0.27772121694552293,0.3779897491041435,0.27923014028964566,0.2545095107496883,0.2989451363647027,1.9979953770063275,1.854361868194579,2.220870446895793
gpt-5.4,desktop,f9e25e,0.22138615542174583,0.1540361591093544,0.27233688819536855,0.3471288766409879,0.3290130942337506,0.36621742911540783,1.3766303127326864,1.2797120597852842,1.4597421635197252
gpt-5.4,mobile,1b307f,0.24084341012011526,0.18040892259431066,0.28147483329502376,0.3720506406312939,0.3203647338118709,0.4080785541028902,2.479702456540808,1.7284781537224632,3.4416698371255134
gpt-5.4,mobile,1dd09f,0.12923850750826693,0.019859619259977125,0.2782276504649075,0.1820587693778722,0.12574037369412605,0.284386131011222,3.7869884798662596,1.8935435980812578,5.1079064247643275
gpt-5.4,mobile,3664a3,0.23219104414520775,0.13942575609112862,0.3149268892972017,0.3257703122356051,0.28988646693823467,0.3470174085179532,1.5146298691572984,1.380450358248385,1.7187558319181346
gpt-5.4,mobile,3d29ac,0.024799092503806082,-0.012864090686116245,0.06884025850108777,0.27336557950183804,0.24124990035897306,0.29963306340651635,3.1211760635593553,2.6764944783572697,3.507695717068114
gpt-5.4,mobile,4ae90b,0.007982058683579095,-0.04158311622565436,0.027914317274000774,0.1825112657856244,0.15284368583089855,0.1984437443876248,3.9792323680206927,2.93366184226554,4.5569236742199175
gpt-5.4,mobile,587857,0.0904186271149056,0.021560474089107932,0.135736597884048,0.23231994257048974,0.18261098687479962,0.2754874037170808,4.363947258481632,3.3632327802416255,5.776117239880002
gpt-5.4,mobile,58b56c,0.015743664510415617,-0.01589045754921889,0.07609856864699122,0.2288970959312273,0.20262130831168784,0.2547543828075707,5.335426746988577,3.385407408784224,6.401908484062471
gpt-5.4,mobile,a77bd5,-0.06409131528589046,-0.11339148913978953,0.026622916172267058,0.12355736730540959,0.09269579266795697,0.1802579139107807,5.96989639717263,4.79414392661606,7.204310277122815
gpt-5.4,mobile,ebe076,0.3995903828754341,0.3325392362050573,0.46606222651138984,0.3772218853609716,0.34976566239673196,0.4005148918688468,1.4767084540665163,1.150367124372711,1.9050158433256437
gpt-5.4,mobile,f30633,0.3722885455551253,0.2675320015288058,0.47783896925289737,0.41920567625658245,0.35715667925211686,0.46258761483990884,1.7480808052162782,1.4245845367772814,2.0707578644651887
gpt-5.4,poster,0b81bd,0.2398424295011199,0.11210645099130824,0.29663097169995245,0.3049611380384845,0.23916236745475308,0.33473163657291005,3.377015803289173,3.0737222094208025,3.924283950681804
gpt-5.4,poster,4ea758,0.2766257413232459,0.10342157750294412,0.41273209684603307,0.2713079336988669,0.240469004257233,0.2996001286595614,2.3888791021145592,1.6389972766151815,4.163188894009995
gpt-5.4,poster,6a889e,0.14607280441487683,0.08051713239508357,0.24765051705396282,0.265473573358506,0.25416893918690764,0.28518676469129695,1.7353070578188015,1.5909995970922284,1.8274973454505317
gpt-5.4,poster,98474c,0.41925317131559164,0.3437853239600789,0.5062651425885416,0.4058612660749552,0.37266315607607003,0.4347432594578393,1.1645315506962453,1.0609028792365247,1.2996647594793191
gpt-5.4,poster,aabc06,0.3432388501970618,0.2521608460604851,0.4122284540363247,0.3911057998615458,0.3308577623981837,0.4267294128649551,2.506279458469691,2.2543872077711433,3.1877053687026455
gpt-5.4,poster,bb34f1,0.15075422377041486,0.10468071178870661,0.22714691193719677,0.3164799198233518,0.29414531438699987,0.3475301413341755,4.311282047192747,3.9464432201809894,4.8820839432853065
gpt-5.4,poster,c08f50,0.12510466888051736,0.024724243313427582,0.19773299640442313,0.31475969391624725,0.29309470565334483,0.33181188220963304,1.4973397291235107,1.4054776711632013,1.658117427945921
gpt-5.4,poster,c9b04c,0.23092593880378615,0.03127662291438872,0.3130558292449888,0.22588176425696999,0.1955806216361122,0.2402148914545928,1.8611161889010588,1.7801249556848597,2.1299668944375805
gpt-5.4,poster,dd0d82,0.17718231857340172,0.08078607394391776,0.2575105463168381,0.19843574288743218,0.16390921121899457,0.22018182762435945,2.40804892493518,1.9192921580260842,2.7719342815377175
gpt-5.4,poster,fac314,0.11341733965532633,0.056036403139096844,0.15096259272293042,0.27928971244007456,0.2535890345096232,0.30209716896002836,2.329061551041384,1.9631217030789496,2.520690073783139
gpt-5.4,web,0f8ece,0.12898958758527518,0.060341904629296554,0.19867949083576686,0.21265753111982452,0.18093465822172908,0.24202511045492878,2.988301950527525,2.517477303855901,3.574796617383386
gpt-5.4,web,52a3d2,0.23143286532134377,0.11949937269059463,0.34425865883230417,0.27539728957855913,0.23824161281077774,0.3315690610281953,2.717876522355966,2.2552335950977125,3.218410840402921
gpt-5.4,web,60593d,0.1704914262563266,0.08641788841328285,0.24765333426396724,0.3253192057682096,0.29824248653444047,0.35225948668582563,1.687808808289395,1.3709420775410974,2.0551116368814064
gpt-5.4,web,61707e,-0.042784465719684736,-0.11890684371054047,0.05681708675947529,0.21798281481184692,0.19794222445247456,0.23940710403103707,2.3984683800759785,2.0909899385625397,2.786451401108341
gpt-5.4,web,69a8c4,0.02927129194556206,-0.03364780642890913,0.08357790745500085,0.22250831537200785,0.1941829402793956,0.2507062362078349,3.1652238914498434,2.5445906942164607,3.62348340817569
gpt-5.4,web,927a3c,0.17547112446131896,0.04273794528070602,0.2524393896134662,0.21902198769342163,0.1856648288874635,0.2444303936516274,1.9204209563996617,1.7889958877330525,2.263404036648189
gpt-5.4,web,a4d155,0.20169296280044527,0.07551521154042531,0.3321105281636328,0.2628321550829017,0.21460455487736857,0.288614235558785,2.3425375818380347,1.7738552852832485,2.81254705661499
gpt-5.4,web,c3ce89,0.36152778145556896,0.2885870800658439,0.4135950507153481,0.396317855367783,0.3536182577513257,0.4198881111724454,1.659146958422809,1.5492547290267558,1.8318470576875276
gpt-5.4,web,ce9bfe,0.11755362466218948,-0.01574899850121386,0.378487600569302,0.22828046723635698,0.1687432750155283,0.31710550377411356,2.619125957907962,1.511287382917895,3.7375325910651966
gpt-5.4,web,d48310,0.17523772333471876,0.09794081550494387,0.42535231251924577,0.20330158195055711,0.17774604261256133,0.2736074255106428,2.9165371130941855,2.160456690142336,3.8548129599726817
gpt-5.4-mini,desktop,075286,0.2124345042713455,0.1355728735938424,0.28528672282281353,0.2580624655058956,0.2268966784717343,0.31012248448761276,3.0049984785253687,1.8425077563139516,4.867120170441981
gpt-5.4-mini,desktop,1fdbf2,0.27245220313135066,0.17388898111010104,0.3941489466075261,0.31239735518780154,0.28316691584331055,0.35039520734766977,1.5768180680234152,1.3533661919460482,1.7631986224197167
gpt-5.4-mini,desktop,2bb7d4,0.15588394892290175,0.0617188358690717,0.31418509983666687,0.25650485728649847,0.22895577081667365,0.31225127273477693,2.005711034913907,1.4899183221279408,2.4897539556509685
gpt-5.4-mini,desktop,2fe128,0.16979733391670823,0.03731247647581272,0.29687191275953034,0.2012803507660606,0.1506363157193456,0.22280126288289107,2.1047307586573463,1.8886147630952366,2.628978046454114
gpt-5.4-mini,desktop,3ec21e,0.39154426560638966,0.24908712044174974,0.46849055577170523,0.35954849671822653,0.3161987221608408,0.3855360936281678,1.2768269597224644,1.15504443402064,1.4648710136828473
gpt-5.4-mini,desktop,5a6a69,0.11600903421176356,0.01865944049284711,0.22820009737170913,0.21217891459657962,0.17990522010424032,0.24211859417645837,2.3069879065108263,1.885955909290376,2.944986272266278
gpt-5.4-mini,desktop,67225a,0.43600793218682093,0.3654991512129986,0.5517173922681794,0.42376433348591813,0.3603686513385499,0.4777908035346975,1.1492325601424678,0.9556615144969389,1.2791015750065238
gpt-5.4-mini,desktop,7cc04a,0.3249350682584587,0.1258524998093055,0.4474682238217245,0.310922891599067,0.2501864351373178,0.3494492962808732,1.54906656607575,1.2825090602215323,1.8852481862654378
gpt-5.4-mini,desktop,b5dab9,0.1418230384400445,0.04997082199072635,0.2244873760971351,0.22206711994442957,0.19767949620025393,0.24467729356190107,2.158862119117138,1.8547697496059223,2.5521041699059452
gpt-5.4-mini,desktop,f9e25e,0.08614296526639371,-0.07794090419831054,0.19299630937607562,0.3288386711028761,0.27831814270437855,0.363415016757497,1.5762289888476884,1.4215126593566998,1.8625252789867517
gpt-5.4-mini,mobile,1b307f,0.17247576388796784,0.08512490756321545,0.2840729125407914,0.3131074622864301,0.259866004074417,0.37473729884764373,2.6672756065151524,1.9624277175392524,4.015963528329644
gpt-5.4-mini,mobile,1dd09f,-0.005100809614550723,-0.11337602682095665,0.05654911999937331,0.12083232580600327,0.0742825291300386,0.1622419477076605,4.783298742515903,3.2122447306797013,6.189814944363591
gpt-5.4-mini,mobile,3664a3,0.2811089279173168,0.1572444923006354,0.4133802601470026,0.3155622965050085,0.26163403419922093,0.39671241679346236,1.4959709159137682,1.1220012403099717,1.6842350028383888
gpt-5.4-mini,mobile,3d29ac,0.0687943631148337,-0.02615762183825754,0.18120277327448114,0.3063295177653072,0.2488724347493812,0.3791380239362952,2.9748399633698437,2.290092860899324,3.6713892590599935
gpt-5.4-mini,mobile,4ae90b,0.016969493797699565,-0.0744602460505885,0.10581828257108791,0.1897522994311004,0.1417612376890406,0.22563797002136943,4.267312518006937,3.2332409670464024,5.2813515403780995
gpt-5.4-mini,mobile,587857,0.09506228991859152,-0.0038452953975407836,0.1857031275586538,0.25091596528652615,0.20183808771351996,0.2868221277586989,3.725285390046023,2.743153347600087,5.449938711446586
gpt-5.4-mini,mobile,58b56c,-0.014281399173239867,-0.074328062620601,0.03309967760887027,0.2179632100348071,0.18025800207974907,0.2515748111220916,4.447167194473406,3.3642822099174987,5.987236369070473
gpt-5.4-mini,mobile,a77bd5,0.03889105267489571,-0.10891379067243716,0.12269957272985199,0.2175871886764118,0.14230535673094308,0.2692298618366591,4.1829001744300465,3.09148477353751,6.125620184819004
gpt-5.4-mini,mobile,ebe076,0.3201116883597538,0.12427214607802087,0.46729681591857275,0.3517085060083084,0.292823288601048,0.39846848515404637,1.584336475784572,1.3103856260358466,2.0946322059768434
gpt-5.4-mini,mobile,f30633,0.04781696619774611,-0.08309599162354615,0.15519818262479365,0.2491516869780262,0.19301260048237187,0.3068520211568013,2.9432451973247993,1.9714779456144562,3.9345598436899025
gpt-5.4-mini,poster,0b81bd,0.1671641264027568,0.10942441612515541,0.2952916991033912,0.26391338640251505,0.22587316661965326,0.3456217262093655,4.156814470208383,2.5804178643648,5.072136022450108
gpt-5.4-mini,poster,4ea758,0.16975274872442914,0.061913590426183794,0.28996114012488705,0.22839120770956955,0.2050627522547443,0.26005351926286807,2.5269337091755997,1.8066998478564686,3.3935646226277787
gpt-5.4-mini,poster,6a889e,0.13926482379363395,-0.08548152718480109,0.34351411525242836,0.2508007528579656,0.2320565065096885,0.27253770357195556,1.7927337227271967,1.6034920659396503,2.0278213387019366
gpt-5.4-mini,poster,98474c,0.25673823566811016,0.1406052707319898,0.4640482386930624,0.3337663547198117,0.3064107715386359,0.3651857752857427,1.465981629706802,1.214225301322737,1.590102826473423
gpt-5.4-mini,poster,aabc06,0.27496626035653693,0.19418394349107246,0.3860701945221202,0.33271871339917447,0.3060983899051091,0.3902914104006553,3.024919496338216,2.6536707979486427,3.541636632403142
gpt-5.4-mini,poster,bb34f1,0.14249290841875664,0.07996000758251476,0.18627794413088886,0.2972470304448618,0.2758532867440363,0.33259864072021156,4.300821520255579,3.5918763187399914,5.186708313091481
gpt-5.4-mini,poster,c08f50,0.21037800028676465,0.18025013233922177,0.2568179156471597,0.31661310903182016,0.3070753027574667,0.3297102884336171,1.4226253832950053,1.3687476082999517,1.4666635142961018
gpt-5.4-mini,poster,c9b04c,0.19436494606778146,0.0414418519757509,0.2648161500047199,0.21259125724343778,0.188604124073491,0.22566383748265295,1.96107838552648,1.8864203182381263,2.1284460222310364
gpt-5.4-mini,poster,dd0d82,0.21131533304587177,0.07368583717863612,0.3668445739041012,0.21203876492345858,0.1814293635042052,0.2698135929003613,2.1673934465917952,1.7439194119929122,3.1850057520080495
gpt-5.4-mini,poster,fac314,0.06718616861966767,0.01563630299648999,0.15773070777661605,0.24601352708244373,0.2164657489591959,0.2835589985516209,2.618941138787888,1.9706187804380007,3.07580463164366
gpt-5.4-mini,web,0f8ece,0.004087654534593667,-0.13199051050251462,0.15086656930656933,0.14594178748396466,0.05931479354755577,0.21189616873050213,4.262091516950511,2.4795907045340035,6.893452109545733
gpt-5.4-mini,web,52a3d2,0.06856599671272803,0.005505394587429071,0.1501194619378957,0.19645100383996408,0.17171177687478892,0.23681713919253755,3.490073319544549,2.671654259465125,3.9800954537497697
gpt-5.4-mini,web,60593d,0.17873304998153952,0.0033872314231745485,0.3834574644440265,0.3263778799771879,0.27069136760331647,0.3838836877654042,1.5744166074661916,1.1949434342243908,1.8928687613238115
gpt-5.4-mini,web,61707e,-0.03530480795208672,-0.1360529889716289,0.05482887301192706,0.22677167142519536,0.1995231263531525,0.25197117489442444,2.123158860464158,1.9574667410123545,2.3166752572676903
gpt-5.4-mini,web,69a8c4,0.10643804586718038,-0.0035448031285355373,0.18115993532535174,0.2358913000771501,0.1913254173860534,0.2636028029460814,2.160109929190182,1.9640930882791099,2.411491431570877
gpt-5.4-mini,web,927a3c,0.1824810489589746,0.03717050383693235,0.3360088799604678,0.2249534860136128,0.18878514071523372,0.2540203434545236,1.9395991810347404,1.6557981375968254,2.291612462678866
gpt-5.4-mini,web,a4d155,0.22649620630792597,0.10360633186162849,0.3842830107602338,0.2594860130954036,0.19269763617760852,0.29068678011868837,1.9729707456394792,1.6604943478238336,2.462906078815829
gpt-5.4-mini,web,c3ce89,0.3026239361367039,0.16940597532927376,0.42948009017330613,0.3747201890821382,0.3360231554886213,0.4419544842402781,2.017815579231252,1.3558369423115366,2.587370722543163
gpt-5.4-mini,web,ce9bfe,0.15231229576310865,-0.012409158595118378,0.24027916573427216,0.20523251737477755,0.1389868791388575,0.2444037338574261,2.4666075882666307,1.9149446362070137,3.11162594070162
gpt-5.4-mini,web,d48310,0.06979032251929748,-0.02491930023381624,0.23703658674106842,0.15787508461794578,0.12088178348743875,0.20896423573880965,3.340891296280597,2.8766113990059283,4.212429053542392
qwen-3.5-plus,desktop,075286,0.3060225753010162,0.17609809089492118,0.39313372724088647,0.31356302070444464,0.24384866632380986,0.3613985316086269,2.3924528067428255,1.5864657665782995,3.120532763654007
qwen-3.5-plus,desktop,1fdbf2,0.2658271008019203,0.16874111959123744,0.36853832590187985,0.32843471366146854,0.2784218608812299,0.3655376940305862,1.67062199755497,1.436313024988988,2.0792506342268475
qwen-3.5-plus,desktop,2bb7d4,0.11819620865530367,0.043959215927823155,0.23311046243294953,0.2417667603791104,0.21176512913750595,0.27567619962722845,2.337107120908965,2.025947816731987,2.669022524347054
qwen-3.5-plus,desktop,2fe128,0.25829427910054426,0.20995007080778536,0.36856482710638905,0.24387588406282262,0.2240686665778717,0.274960199134892,1.7477069602001685,1.5578191668810382,1.8531892460051915
qwen-3.5-plus,desktop,3ec21e,0.4684969675269358,0.43207330399363386,0.5085263889755642,0.40611654587401197,0.397014909823695,0.43305635660448827,1.1871649451330932,1.1126846720823347,1.3036733549931747
qwen-3.5-plus,desktop,5a6a69,0.12336808351462862,0.06122572531810018,0.2316591013769224,0.2164440762660942,0.19519415433739506,0.2581473807634489,2.4596613618049483,2.1393616732141556,2.714667889195834
qwen-3.5-plus,desktop,67225a,0.4502993379640248,0.26822364972297724,0.5376392439039455,0.43981809995636006,0.34062221934369685,0.5018987082867894,1.09008056686886,0.9114946507411155,1.4079706846874611
qwen-3.5-plus,desktop,7cc04a,0.43083474208423206,0.3151128261986646,0.49369633056626805,0.3491506132915122,0.3129313978572331,0.38333289813994753,1.3177541758686977,1.2008198568812236,1.4599900849051488
qwen-3.5-plus,desktop,b5dab9,0.2898903821219925,0.19741873057430692,0.374877104558349,0.27173997617979556,0.24473535287844106,0.3043526889924362,1.826523727088236,1.5147332429271732,2.117071957735398
qwen-3.5-plus,desktop,f9e25e,0.21805118827530795,0.16833067613326166,0.27180583260538826,0.3637003394285573,0.34726838040133867,0.3816406070454676,1.4276632696231306,1.3493056495646771,1.5306149611817341
qwen-3.5-plus,mobile,1b307f,0.18612643855183758,0.15897356493388776,0.22611844065748515,0.35507640802016904,0.3311004453907192,0.38198905915658876,2.830766927079667,2.171521596797987,3.6171412884512555
qwen-3.5-plus,mobile,1dd09f,0.1546323571923372,0.045642277755810645,0.2773124973031481,0.1912789196392897,0.1570520322563748,0.2468127145181574,4.062878899565504,3.2125518104124677,4.637052310400651
qwen-3.5-plus,mobile,3664a3,0.23937349977084113,0.18510362655658946,0.3323515348245869,0.32219675612278453,0.3010374337064695,0.3496062090818065,1.471905627286229,1.3469659456824576,1.582289622319494
qwen-3.5-plus,mobile,3d29ac,0.19469181731492718,0.1088228678535031,0.2942531290689677,0.3749844419005022,0.34372077461108247,0.4143108079795558,2.1197996740517917,1.7137110502757718,2.64283368898867
qwen-3.5-plus,mobile,4ae90b,0.028302696255769127,-0.02978538096720243,0.0735073039351118,0.20030138732562514,0.1739953312475045,0.2192659105629842,3.5203315677405613,2.9776218425958523,3.9577393589262213
qwen-3.5-plus,mobile,587857,0.12362616740824199,0.07229171763218015,0.1995649163712199,0.24147239693901898,0.21473326213311617,0.27182366578544387,4.760669332604736,3.5771317040853874,5.532445724628228
qwen-3.5-plus,mobile,58b56c,0.11598054816120255,0.04110151788419211,0.22808075941374212,0.2780048208874178,0.2510288680886172,0.3192777702794671,3.680649620492937,2.7415542665834227,4.7240485730995765
qwen-3.5-plus,mobile,a77bd5,0.038537662049835525,-0.010734652329999619,0.07362085267508046,0.19165410547665132,0.16445093299316768,0.22424930872684026,5.099858755106445,3.8989822126769886,5.78790668786703
qwen-3.5-plus,mobile,ebe076,0.28655631401066395,0.2159453388594539,0.38643184073303904,0.3570998599025098,0.3324526790913952,0.38737160626506556,1.441337182196539,1.1700286304426923,1.847664337754133
qwen-3.5-plus,mobile,f30633,0.3288905644033356,0.2656456795143668,0.4107931730236576,0.3965658591807171,0.36132247761571135,0.44402409909725465,1.6123143504678048,1.2380950712078005,2.061794985444058
qwen-3.5-plus,poster,0b81bd,0.1629956889472929,0.10376894202514884,0.2848763003515135,0.2789939695910002,0.23956449762235768,0.31887785706184535,3.3196553128166912,2.96833087017989,3.6112527680372564
qwen-3.5-plus,poster,4ea758,0.2339010440342249,0.15295181122231657,0.35941891220717764,0.2826439781562487,0.2505036214433847,0.33605350700270076,2.5576465787209366,2.1124311292478075,2.8894000919477367
qwen-3.5-plus,poster,6a889e,0.4636104509134781,0.3343149251082555,0.5636266305517903,0.3274443569272953,0.30338681754058083,0.34897237177554685,1.3561214418901055,1.2390318342808353,1.486412746465034
qwen-3.5-plus,poster,98474c,0.2693630658727316,0.14007807800152408,0.39376784016852795,0.35250555621187646,0.3052906803138009,0.38291305441675044,1.3498831367587136,1.2325670631155219,1.59066265327051
qwen-3.5-plus,poster,aabc06,0.17194608657745583,0.10224355739532476,0.29615948665392694,0.27441656107900536,0.23407320850954505,0.3475792147205895,2.953248277590755,2.3398449865712614,3.7613893220147
qwen-3.5-plus,poster,bb34f1,0.12126298536107553,0.07695205585428366,0.1647942961016236,0.28289406851193616,0.2510810063216902,0.31617367337944036,3.878959589893596,3.2582771619764035,4.327771502062609
qwen-3.5-plus,poster,c08f50,0.31970526382501424,0.18983018989002542,0.3907586908312478,0.361764424270538,0.33537125727593087,0.380462732810992,1.2589982906827684,1.182271158236255,1.4132932445561945
qwen-3.5-plus,poster,c9b04c,0.2623753775420872,0.15809213967247165,0.32804268006735243,0.23204542510212112,0.21154690229987663,0.24530544306930152,1.8167238303042215,1.7237449884520797,1.9453153124035947
qwen-3.5-plus,poster,dd0d82,0.25132091296171255,0.15467464402080322,0.3214050377887624,0.2397359139260437,0.20505228502731515,0.26346614064870433,2.076580281873101,1.9338822562562596,2.3220432102558877
qwen-3.5-plus,poster,fac314,0.12407752650690287,0.07309171637470618,0.1979686815642667,0.2817263919186679,0.234315477246418,0.31456977544172005,2.4893292288698503,2.047936570235932,3.113661780184804
qwen-3.5-plus,web,0f8ece,0.19907664980723652,0.1335675808103597,0.247033710418428,0.2501717695938157,0.22279823899070605,0.26809327182049436,2.5560587512358404,2.1532522061255137,2.9511631152940883
qwen-3.5-plus,web,52a3d2,0.2646441431383605,0.216763525459895,0.2974403532518812,0.29802523246052626,0.2650631397331433,0.3189115869725332,2.3883848227262074,2.172838103186411,2.5982221555212575
qwen-3.5-plus,web,60593d,0.17716595235987803,0.10537955176204883,0.24928979398876072,0.31609162088539333,0.29831661439131973,0.3292882278873555,1.5051506620366597,1.384867989258721,1.5807664820524185
qwen-3.5-plus,web,61707e,-0.07258460327108227,-0.11261068641522395,-0.02018855578962658,0.20538440831563493,0.1914950478484464,0.2255619185540365,2.9710667603078162,2.3055199084541096,3.336904823848558
qwen-3.5-plus,web,69a8c4,0.08221085677251407,-0.013786512602953339,0.15069335261384292,0.2344894741174152,0.19158495930433278,0.25431344499996356,2.510345785320311,2.030661799190005,3.213885968621578
qwen-3.5-plus,web,927a3c,0.28668048969389737,0.19441427992360494,0.42662690980626106,0.26324404086296427,0.2309525155949066,0.3132095868137379,1.7236908653264045,1.4734944173532758,1.9707186224808866
qwen-3.5-plus,web,a4d155,0.2797454918234137,0.22230882708122662,0.3453089735312561,0.2952643096634019,0.27291183870747227,0.3390181542615101,1.9338091498917866,1.6891596907377917,2.169717237451725
qwen-3.5-plus,web,c3ce89,0.37061075840772306,0.3104273287871284,0.45099121885388327,0.4029139107948877,0.37167256640498886,0.44286171721107304,1.453008872441162,1.3319068253324833,1.627745256014794
qwen-3.5-plus,web,ce9bfe,0.17244148822548383,0.030419043530653073,0.23372079432837947,0.2509967856376685,0.1949476186001756,0.2744979766928557,2.2143545831940505,1.7157525075867335,3.180955373018125
qwen-3.5-plus,web,d48310,0.15453766114034898,0.10475888571032049,0.23335634839835065,0.20122470630483832,0.18436588186048303,0.23277929806753442,2.9505967893210916,1.9957957424426689,3.441982852039862
