duration,category,image_id,CC,CC_sb,SIM,KL
1s,web,1ee232,0.5724362187165226,0.7260855781691239,0.4146893730524783,2.475309888218195
1s,web,1f192b,0.27714172563421036,0.4315214456585396,0.3334448414546595,2.792758189932376
1s,web,2019ad,0.329187552052704,0.4884221267200818,0.3520257527794225,3.6297265357369475
1s,web,20bf03,0.4685896405476869,0.6366237019777699,0.4301345870888106,2.217197517171927
1s,web,20eedb,0.7358464784215383,0.8462000888955814,0.5834150944806471,1.5436792615745145
1s,web,2103ee,0.3730399408892468,0.5388014314028113,0.34686838967986555,3.9312072857406397
1s,web,2154a3,0.23898855878145459,0.38067636365447244,0.3170792096880193,3.940201752212608
1s,web,215977,0.5668465660135275,0.7213801517993964,0.35758745230111877,3.690129450141381
1s,web,21c674,0.33279022461148533,0.45774340405023894,0.376022715185674,2.491981559427095
1s,web,21d79e,0.19077115820672558,0.29449864583204544,0.330672237833339,3.1482658618312436
1s,web,2304c8,0.7891646397983099,0.8796901241665621,0.6090814312910808,1.6119299143682375
1s,web,24425e,0.6008805303959036,0.7468599799314465,0.5074348572395818,1.8182363214423294
1s,web,24776f,0.813072228237564,0.8967612288327038,0.6013234372817884,1.6294942127540868
1s,web,2481a3,0.496280911395233,0.6471379234710601,0.48724268364397727,1.3169685939839624
1s,web,2511d9,0.7364757655706454,0.8456509675276452,0.5197208376363373,2.1071406374548602
1s,web,251672,0.23727680018937586,0.38262701404944444,0.3623781823308921,2.9359576790322732
1s,web,25265d,0.6334341100085573,0.773160690473747,0.4692856833422298,2.2485518766414114
1s,web,25426d,0.7248352363104853,0.8378644560988853,0.6002573572202671,1.580250928408496
1s,web,259405,0.26112596756461265,0.40653017341812026,0.3248727108110062,4.609764302299669
1s,web,25acbb,0.6107670193743403,0.7575485687620839,0.43748188532234594,3.361901945593194
1s,web,26781f,0.3125526096557206,0.45951783194486895,0.38728704909781825,2.9654596518219836
1s,web,268f27,0.41739467881862213,0.579661226980646,0.4067251935357096,2.5967707180237545
1s,web,271112,0.46926720026338,0.6373255421741754,0.38989309572788966,3.5014813429791287
1s,web,27b0cb,0.5341744554477099,0.6924658780203758,0.44671835142278454,1.9861431024817289
1s,web,27d67e,0.7261608232656265,0.840733471055775,0.5546070302406667,1.7015395391315977
1s,web,28867f,0.7536298660013656,0.8576080101197994,0.4989492838318797,1.6892616208580091
1s,web,28a531,0.8151225669784248,0.8954411626678306,0.600183255685317,1.5014069422774394
1s,web,28cf69,0.5075403628516624,0.6623978143171314,0.4800361952552813,1.7301414520737293
1s,web,2917cc,0.5982206215990218,0.7404766557166076,0.5243959942320701,2.278233711732889
1s,web,29227b,0.22929754921343815,0.3723681627048444,0.25502875608882974,4.409533677336951
1s,web,2a1907,0.6792604487743467,0.8035292406909106,0.5263462251585544,1.6855290089061234
1s,web,2a5307,0.6328096498252542,0.7719685938756377,0.5247509954354272,1.5915559867892313
1s,web,2a97ca,0.23333758242751426,0.3668069903240192,0.3153752607395809,4.998893692172578
1s,web,2adbfe,0.43257271084728915,0.5898261453670676,0.3486660923156189,3.236164991901532
1s,web,2aff6a,0.3496853478102114,0.5109736503477051,0.30191432366246085,4.010303420086241
1s,web,2b48a6,0.6371519968324095,0.7686476405558977,0.610692084247044,0.7434329975172483
1s,web,2b56f2,0.5577998499415464,0.7135284635931777,0.4240264046245167,3.2365791398856274
1s,web,2b837f,0.14855271754113458,0.2572272654855246,0.22123303099820418,4.854196576602524
1s,web,2c9ce5,0.7067662610333914,0.8262882510445886,0.5348455420302516,1.5307045884378632
1s,web,2d86fb,0.5851417999896202,0.7357126021374402,0.4352862598128427,2.6313987946473083
1s,web,2f0568,0.4024426760338159,0.5708447338936729,0.40254605261664195,2.695551165276623
1s,web,3088d0,0.7025177494504928,0.8235736805691592,0.4769367690124854,2.0214415320629344
1s,web,314e90,0.5415504322945067,0.6897962083401692,0.5205572702241541,1.2065692603347513
1s,web,31b0f0,0.31422174725501345,0.46536182640595153,0.36546589095491044,3.0025430677600853
1s,web,3250cb,0.6727954461406116,0.7935750251701171,0.5261635406469773,1.7164297232112247
1s,web,32c969,0.7138949302216921,0.8287614828583703,0.5639294820148685,1.540469742200744
1s,web,32cce0,0.23601464056444543,0.3764607764222171,0.3292732431336671,2.9670692612862553
1s,web,330777,0.773382859516949,0.8705081415785451,0.6076588945972861,1.4887881018732427
1s,web,33214a,0.45209321652275947,0.6225928466139232,0.3898409740350382,3.359963358920241
1s,web,3364c6,0.5721484768802171,0.721687636985487,0.4764594489509804,2.186410384775864
1s,web,3364ed,0.4927453281169273,0.6524854830711502,0.43575432009061393,2.3253444213715904
1s,web,337990,0.5096859034895106,0.6652959182196454,0.4378790499343923,2.030220429539354
1s,web,33d2a6,0.43915509472152225,0.6099425870454427,0.4144570236459577,2.543509464492524
1s,web,3478a7,0.5927909122509236,0.7431425851862499,0.48426304386696273,2.15247522130596
1s,web,348c74,0.4625931660217553,0.6126284917443803,0.4185894650303069,3.3801685130374692
1s,web,349e93,0.602208204653244,0.7479799605889779,0.48052540061840154,2.3512847503034804
1s,web,35a756,0.7304066628460857,0.8422795792915853,0.550949894884898,1.947428068190257
1s,web,35ba73,0.44043489200169866,0.5875412072878323,0.4632944273285699,2.436106014514455
1s,web,35bd1e,0.41345373066476265,0.5791491554615108,0.41791780445042404,2.279205455681641
1s,web,3628ee,0.7470947626927555,0.8539481763235346,0.5192450687313148,1.9020695253562583
1s,web,362dcc,0.6481796633044079,0.7859415844592931,0.4750984940037853,2.4244967007851286
1s,web,3839b1,0.5155127093888957,0.6542812931013794,0.36196939374400683,3.928220336546752
1s,web,385881,0.2687273569293286,0.41384998933380857,0.2648577829614541,4.291884589227399
1s,web,38a100,0.6512589239573372,0.7876883532074699,0.4330164371455636,3.0008635316041103
1s,web,393327,0.460301090178158,0.6210301622185319,0.4376782604862431,2.56630516554731
1s,web,3a1d22,0.7066115389416328,0.8248932076025403,0.4841640630166081,2.4229460467569313
1s,web,3a6075,0.5265922716938224,0.6895580514453911,0.4511987530755762,2.1843609945010636
1s,web,3ae59a,0.30999388074058914,0.43901789684117976,0.33601186924072335,2.9642027317611053
1s,web,3ae6bb,0.5386107828789717,0.6993694769249272,0.4646810857084408,2.2103902627322998
1s,web,3b1c3e,0.6638592482356461,0.7945684346567108,0.5239622559881386,1.7922672967662259
1s,web,3b4d85,0.2928701732090816,0.45217785192021615,0.3378059364014579,3.1804135068304435
1s,web,3cc438,0.4488128461367339,0.6187718447590804,0.4439125348121271,2.1687475633708466
1s,web,3cf90e,0.6233920119888505,0.7610990525431964,0.5278242192902958,1.5889016130079634
1s,web,3d5500,0.794956598641572,0.8851861477843725,0.5898176144925119,1.438095246603133
1s,web,3eb8f9,0.43224827474871796,0.6025109728539361,0.3820369218187393,3.7860287102813723
1s,web,3f1f0d,0.49300212317141473,0.6575447669625217,0.4189364208301577,3.231953382757647
1s,web,3f3349,0.5860977088642242,0.7357721242150423,0.4507618168827112,2.4915971329263678
1s,web,3fdde1,0.40761599894637746,0.5764190381379686,0.40446495470798266,2.952666509790223
1s,web,4014f1,0.634156100966363,0.775757658127824,0.5556424853753495,1.0306203873090776
1s,web,406fb2,0.3871843867278485,0.5506293825302264,0.4065724079488162,2.3604978815706135
1s,web,40ca07,0.4683112912650177,0.6306383063093379,0.3931551264445627,2.271940759400015
1s,web,426a6a,0.6778309911921069,0.7967766258548248,0.5936920167947669,1.1903253741947135
1s,web,42941c,0.21903979872917517,0.355922172087081,0.31788456879126387,3.0205753824930595
1s,web,42c4ea,0.5302491873061763,0.6881138640484934,0.47568504781952897,1.4841869404557093
1s,web,4376ed,0.6293087693517898,0.77113370614793,0.4840950421283199,1.859663548429983
1s,web,439c14,0.294722259592516,0.44345381060816313,0.35374454462927973,3.8561330125744773
1s,web,441395,0.7229916686693679,0.8377174307403392,0.594507707469365,1.1746612353593229
1s,web,446969,0.5118777419168592,0.6730437983464936,0.4035384950011208,3.0053449527544016
1s,web,450720,0.23352085276501372,0.3727947281153722,0.41449613120797474,2.41598477765434
1s,web,452a6c,0.7632018375364022,0.8641151904938853,0.5834175719832523,1.1046006997732154
1s,web,454f59,0.6522019390614935,0.7870321014198229,0.4914163509380988,1.6699811179317259
1s,web,4571a8,0.5671305752390314,0.7216017471353354,0.4850629931029746,2.6641681001407185
1s,web,457230,0.9046182357462358,0.9490565960179367,0.7086977843110118,0.8047081627596171
1s,web,458458,0.7770008202269988,0.87346595300505,0.6119957776136661,1.327707074924969
1s,web,46ced7,0.5931050298949297,0.7401886677965279,0.5320637059632011,1.4993767093413133
1s,web,47033b,0.4830828316260726,0.6498034675945064,0.45004647146001825,2.0236623972991636
1s,web,47293c,0.18224646320631316,0.2964360411144741,0.3095621193299568,3.9066782461404417
1s,web,479d3c,0.6432498249811457,0.7827539738599143,0.4889008147017734,2.022102585026926
1s,web,483fb9,0.3603098009967578,0.5275439518344509,0.30132211096163386,4.39310374594673
1s,web,4863ea,0.2783381016097902,0.42736114866794817,0.32090055018984,3.6885949048045488
1s,web,486fbb,0.36922232585537534,0.5308374168725132,0.37779028914745866,3.3839103348841713
1s,web,48806f,0.7739979614045588,0.872507728299204,0.4905418725156142,2.899681309459618
1s,web,4afbad,0.8240168865905206,0.9024758333968215,0.5935705856399573,1.7022898208106443
1s,web,4cd863,0.15099107860133387,0.2581328256739489,0.2710273833011461,4.566134742027296
1s,web,4de4af,0.5279102287030388,0.6867122150553128,0.48739901801036645,1.5798094740401063
1s,web,4e729d,0.22756885295422952,0.3616800438268843,0.2672761285676225,4.934555766485275
1s,web,4e81ec,0.6448135095078633,0.7774499298237355,0.5201958934992188,1.696682883860398
1s,web,4fa3d2,0.6044462050635125,0.7513115630836171,0.4874455835733544,1.982846750955715
1s,web,5009b5,0.27316792323781725,0.4129552660805686,0.3006680546060957,3.7501329641015304
1s,web,5073f5,0.5872873822888757,0.7344903639370989,0.4612611190149593,2.3608123633798224
1s,web,511db2,0.5300991439215906,0.6906995287447462,0.3775114386249623,3.5031204075728026
1s,web,51f811,0.327695837764422,0.4823697998768216,0.4021832248699336,2.18342437722764
1s,web,52a3d2,0.4103831650151314,0.5754457346396131,0.3879296217174156,3.227060072696964
1s,web,538c08,0.5677103549742047,0.722999102626795,0.40670029808284297,2.860306258068353
1s,web,53faa2,0.36145233609087596,0.5229774564084418,0.3138841676313027,4.045275948804995
1s,web,54bc51,0.3155266960101125,0.47611597298591357,0.31199147439918673,3.316400967189369
1s,web,54f52f,0.4220959971768443,0.5820964338703273,0.4043400391157787,3.0394955789555196
1s,web,55d16d,0.2640691084017199,0.41150316616233695,0.3170333170860143,4.043931990561817
1s,web,563395,0.6880210862481088,0.8132073776133394,0.4799389406974967,2.3230178163855997
1s,web,567366,0.6223375644881742,0.7661501325492741,0.41479500908370104,2.766331902063648
1s,web,56d63a,0.6282151788921186,0.7692492143214137,0.5454035919719924,1.6288364165164093
1s,web,574bac,0.41816661288367546,0.5878928340686655,0.34602829514128386,3.1820361535640216
1s,web,57879f,0.7874150191712588,0.880576462401307,0.5451649697294314,1.656998373951815
1s,web,57bb95,0.7448550585265377,0.8512163220124789,0.5466796035292888,1.975955043836064
1s,web,5887a5,0.7322752264650095,0.8444203149890541,0.4915894159360631,2.111676699300409
1s,web,59cb6e,0.5281705633332561,0.6879033775960561,0.4610310720758906,2.4739638717148957
1s,web,5a19e3,0.4720461160808324,0.6360017706785119,0.41547080716807094,2.603973573030089
1s,web,5a5935,0.11952337850861043,0.20770489804911332,0.22111783200026136,5.842640683298356
1s,web,5a64a8,0.6367556187098454,0.7753879453680631,0.4677121347819499,2.6309769878710707
1s,web,5a6efa,0.3640585656208291,0.5142590483065513,0.3665222772389047,3.816710715397451
1s,web,5a97ec,0.3836457905727081,0.5389583783354467,0.36321140019978226,3.589485156304309
1s,web,5ac518,0.6073213015636862,0.7548165695312697,0.46245701129756434,2.0246070386185018
1s,web,5b04c4,0.6668164949222664,0.7985540283338659,0.58290234999981,0.9649559246332403
1s,web,5baa74,0.4063398636492762,0.5658755873382706,0.39282392050329923,3.365159459188341
1s,web,5badb5,0.28959501149548383,0.44342838942581597,0.3571138919630009,2.9961905459286755
1s,web,5c5b71,0.5903736140314129,0.7411082180520449,0.4830820088713213,2.440826119274229
1s,web,5c88b8,0.630693010301926,0.7688503519908694,0.5681422232921136,1.231263145058611
1s,web,5d7115,0.7321687450846909,0.844221778040054,0.502695368299047,2.1293090293017323
1s,web,5e0dee,0.7140721973145354,0.8308285877590741,0.49178943685197823,1.8853727209362225
1s,web,5f1d69,0.11241679576913852,0.19955704905294752,0.23498308131803708,5.264271922960999
1s,web,5fb771,0.31560855586280195,0.4719773777484682,0.3516794630454766,4.2929013461789065
1s,web,5fe2ce,0.1430305432079034,0.2421250809172447,0.25194815224835837,4.718674039143272
1s,web,6047d3,0.6488149719157413,0.7813330138690819,0.5390369762620802,1.2448754291943946
1s,web,60593d,0.6480684104416028,0.7821667280551587,0.5396203227110379,0.8506574719316287
1s,web,609262,0.4762148538553803,0.6428312151582023,0.44366159562868523,2.067372075775483
1s,web,60ab80,0.6597886088774219,0.792789865290171,0.4344169104852281,2.9504798453204097
1s,web,60caa9,0.645866197903404,0.7830838421718975,0.43486698929971085,3.884081848645688
1s,web,61707e,0.41922390090323536,0.5879869190141609,0.3934362429563885,3.200368797755605
1s,web,6193f8,0.3576033270685259,0.5231691562260424,0.3995118057298492,2.237039289376529
1s,web,61a325,0.3239771148563945,0.46609723103853173,0.34477568681633414,4.2126973203542075
1s,web,631068,0.44950439179290635,0.6144920745992003,0.42896576478644893,2.0971567705590117
1s,web,63508a,0.1303431720199591,0.22398359767733983,0.3267429443984185,2.654029400177906
1s,web,63de16,0.576795747636254,0.7208554967779752,0.5172243943531677,1.422739218587266
1s,web,6428b2,0.5535058330971175,0.7080161475321949,0.44956176555375993,2.735937537380454
1s,web,65b50e,0.4402211939190989,0.5979799224133696,0.49363109438131925,1.6162835403203974
1s,web,66058d,0.4781971069639269,0.6391044498748979,0.4742281023818986,1.9746345425962157
1s,web,660b15,0.40228169261167357,0.5600281679178971,0.43642932885785457,2.686816360949851
1s,web,689a18,0.8603276727197999,0.9248594228817213,0.5671528672371217,2.294062875024258
1s,web,69a8c4,0.4753289963894497,0.6387190519146237,0.46798521703161133,1.8378470450661226
1s,web,6a4f04,0.5125513150872344,0.6706227465069217,0.39885674442549324,3.0490655199393637
1s,web,6b2df3,0.08622621398055692,0.14786806144201764,0.1595527358108489,6.079453515606542
1s,web,6b7c75,0.34297164049117435,0.5003582996747719,0.34015050500683974,2.7658261257552246
1s,web,6d8af6,0.12527626792722202,0.20724937232449664,0.19926741073620632,6.336425035240801
1s,web,6e6737,0.4898142101168249,0.6485561571316072,0.4721695507369642,1.6362386927461852
1s,web,6f9e1b,0.8556729471720711,0.9220905992598185,0.6197528169735598,1.7294403405837653
1s,web,700dbf,0.5387599484356285,0.6990718073888235,0.40535402906666,3.1158280435035794
1s,web,714584,0.36893885028884704,0.537618759989132,0.39574999939810257,2.801663569040167
1s,web,71e30d,0.4829003504797689,0.6496055214496393,0.42525664945479075,2.3913223508357278
1s,web,72062c,0.6233773692072361,0.7610657283000573,0.4410220541245661,2.565620513939696
1s,web,72e45e,0.851379163446332,0.9196437349259213,0.618364835403195,1.1889982573366507
1s,web,73bdee,0.772574011135901,0.8709527882227206,0.5619460054620795,1.4645478834631618
1s,web,73d5d7,0.7585255211989113,0.8622294463465862,0.5259320401023677,2.7591969272668146
1s,web,74afe3,0.06382386082674049,0.10994136219324568,0.19817375376274876,5.703117984837541
1s,web,761c36,0.4609646588235278,0.611467644898976,0.3993462755121633,3.0641426522902764
1s,web,773f17,0.43847308014363034,0.5899356452462368,0.4655597528469399,1.7820447401935067
1s,web,774bc4,0.3677726730530568,0.528675670795384,0.4627297284129992,1.4973381626690887
1s,web,781b7e,0.4944965168989824,0.6579459042963609,0.45984249704925484,2.115768374192963
1s,web,787aa3,0.5865443447724176,0.7358502055461424,0.41164556621255705,2.677125887294038
1s,web,7881e5,0.3166631634049643,0.4711615494350173,0.3428246050207126,2.831044288762629
1s,web,78ddbd,0.3019366729505316,0.45620752559097993,0.33401702181943416,3.859221100826688
1s,web,78fccc,0.6502267760470926,0.7856250175696877,0.5688989548612556,1.1780851583776528
1s,web,7ac1c6,0.3120390747014937,0.46065856741382294,0.37033363567968297,2.2392754206384793
1s,web,7b6601,0.42512962163103457,0.5937066335549183,0.38138821961188085,2.591988893775951
1s,web,7b8443,0.1613097394127141,0.27401684260332093,0.2210315845401345,4.575108144500377
1s,web,7c2883,0.4446831975804558,0.6130989718257419,0.4657086943746398,2.3951130582687052
1s,web,7c76a1,0.672891917401354,0.8025880661651128,0.5742965786364003,1.1010641065944295
1s,web,7c8c61,0.20089337163938764,0.3320145923356856,0.2905651007644671,3.611551380415937
1s,web,7c98c6,0.5171052525831424,0.6802890993712398,0.5132109971174208,1.2620589169675624
1s,web,7d1335,0.4418791783721566,0.609536603072369,0.4338400260418641,2.483214468620141
1s,web,7e2e98,0.4176888694186779,0.5870715583662547,0.4373321521944167,1.815932328312234
1s,web,7f6c14,0.37184254947317397,0.533147528793139,0.2993689279189356,5.505803102738534
1s,web,80126c,0.6866146889805625,0.8137284717546116,0.5714538913381303,1.3386195179018832
1s,web,8087da,0.43499253989296316,0.6032930507974895,0.30340535260347046,4.419240704185193
1s,web,81627a,0.6266709300194797,0.768603821344704,0.4986578596997095,2.5951937720938565
1s,web,822454,0.4131481297385056,0.572819016903529,0.3841303285882235,2.4777819018610785
1s,web,82a8ca,0.6969821638770568,0.8137675815925803,0.5456956573997692,1.540482463304832
1s,web,82dad4,0.6377714410645756,0.7779154232351428,0.4566428098886714,2.74806940789921
1s,web,83575e,0.5323324587861256,0.6887269591406582,0.37541718721172435,3.103958700942421
1s,web,83ba29,0.4956676680281527,0.6588876340483781,0.40776317868583584,2.406864753920911
1s,web,83df37,0.7556991561439157,0.8593539092702963,0.5884052677164288,1.3692046040679973
1s,web,83f4bd,0.7026291341946311,0.8234848755410431,0.5480436116246454,1.7124192818573174
1s,web,853a11,0.5949398744253005,0.7388221637277417,0.479246947875194,1.999934947625399
1s,web,856a72,0.381708346188092,0.5444830406832752,0.36382541603003543,3.16446047353314
1s,web,85e5ac,0.14055592952034485,0.2412245628272748,0.29239231004807276,3.3837348980558724
1s,web,869868,0.3154329094358321,0.47665155812702464,0.24609087930942036,4.693577667093491
1s,web,8740d9,0.3408556014871744,0.4997333994252652,0.44031683148470835,1.7031255081755377
1s,web,87475d,0.19654824902833234,0.30952536830850985,0.33994725535893,3.221123799806029
1s,web,882e01,0.5549061797715245,0.7087238314006811,0.4673103929436909,2.0046433736519957
1s,web,8bb83b,0.6236723291298557,0.767152224382948,0.43153624365685533,2.7758247615067626
1s,web,8bcc12,0.6963805545045858,0.8197237831876254,0.6002403010805105,1.0475444816755684
1s,web,8d98e4,0.3869170841425332,0.5551132577281322,0.39546435101312855,3.417840748023244
1s,web,8dcfba,0.5941623003593147,0.7436194259387318,0.5452751029707963,1.3042885210180875
1s,web,8f64ff,0.8833768909845358,0.9376440696105515,0.5967263846111389,1.260180509621972
1s,web,8f7ad5,0.6346284504694784,0.7729981983743828,0.5242231901597411,2.0366324498599573
1s,web,8f9844,0.39985288762845894,0.5621251566867029,0.40064215191556213,2.751790234124334
1s,web,8fd96b,0.5581390101750958,0.7106226819464763,0.5042823156303313,1.5024428722091805
1s,web,909a4f,0.6046603701371231,0.748824224946874,0.5044174680809899,1.7699725680540754
1s,web,912a36,0.5707480605240498,0.7248134117264038,0.4820030360695279,2.235659553642896
1s,web,92510f,0.28428272657810283,0.4344610059053947,0.3991992287445072,2.0193902310006235
1s,web,927a3c,0.48765231947123533,0.6448216644436185,0.4532658326891088,1.5797857411675051
1s,web,92b95d,0.6162690357146652,0.7575045434555759,0.5268292800496212,1.7197301408668324
1s,web,9466ef,0.22289272423530124,0.3593060763316715,0.39024684312009744,2.1820417958076304
1s,web,949fd0,0.6672761700184304,0.7968775594059668,0.5491063550019717,1.3445524986232011
1s,web,94d7be,0.5242261717214558,0.6764923661380482,0.47542357105635186,2.008465609741485
1s,web,95b733,0.5064531730961291,0.6559017341282652,0.5115123605804699,1.575929077305926
1s,web,95ce3a,0.15992503405508085,0.25582429142598456,0.22469872405600083,5.155623121053687
1s,web,9609c8,0.4942013152066469,0.6586431050119128,0.47329429480964247,1.4569101922093552
1s,web,96c596,0.6525410948413828,0.7886618381605343,0.5092798239948417,2.206621309483812
1s,web,96db53,0.6630822093990946,0.7923959644245452,0.4240856555211214,2.8601938747201165
1s,web,96f6e0,0.33567614313188116,0.4982536266395211,0.35213523836340943,3.5499024038445794
1s,web,97cc00,0.603419962466333,0.7500940892995507,0.47156752532882446,2.5318876761718005
1s,web,98df26,0.6338845654296998,0.773863854489109,0.49899766753687,1.9582400632900323
1s,web,9aa968,0.7931276739389452,0.8845092920465938,0.5831458542144656,1.4825699096559246
1s,web,9aabba,0.4061166896201972,0.5611506728716028,0.4185325876562671,2.8796272044662166
1s,web,9b41e4,0.5431967655855978,0.7018001628269059,0.45537235870022535,1.7239937991765504
1s,web,9b7610,0.4199922796407723,0.5803320478156841,0.4138569484210425,2.9145965085015773
1s,web,9cb812,0.6765006954133096,0.8062319698114978,0.45389798326851005,2.423206907506201
1s,web,9d7510,0.3187505352922383,0.466318430495625,0.3624234473561897,3.3862342542329165
1s,web,9e8ff1,0.6802358331503334,0.8094461284802283,0.47985542057738434,2.555823068349852
1s,web,9eb11f,0.5106784183543821,0.6705783128982324,0.46856323522385634,2.119724061470843
1s,web,9efc81,0.7398363143192042,0.8496524747230476,0.5510204925361253,1.5743522225260032
1s,web,9efcf0,0.7133627588058785,0.8317633448804292,0.56658512963669,1.9331794396513444
1s,web,9f5081,0.6006498250782993,0.7502257811768975,0.4712699522864673,3.764352942836646
1s,web,a069b7,0.7221233336658126,0.8381227368569016,0.5448187040426762,1.8923750010377134
1s,web,a0e299,0.5318062453079063,0.6838311602037983,0.3717678909719927,3.7881058901857543
1s,web,a15dc1,0.46236155027053005,0.629384419994697,0.4150047324075943,2.8225519193585633
1s,web,a19d22,0.7983650718380422,0.8868915253028191,0.6320887350565328,0.8955103007806342
1s,web,a2d191,0.7436491498559815,0.8521782551380894,0.5551554014166565,1.9489968644703737
1s,web,a33aac,0.13655201504799014,0.2388540185003559,0.1992710206938698,5.922919836270485
1s,web,a3d37d,0.3248414337360872,0.48308058982969293,0.3165178982835725,4.203188050728858
1s,web,a44696,0.44983451738347824,0.6153402963085567,0.42393712072050815,2.67983928597651
1s,web,a44943,0.3650496957809979,0.5289412896528546,0.3606803714824681,3.1916516408373665
1s,web,a4d155,0.5389547426831165,0.6912514794784206,0.45992660539254765,2.324295667777606
1s,web,a4eeef,0.38838286172512126,0.558447200677634,0.4495220752904248,1.8390506321112483
1s,web,a52e34,0.6027717098833284,0.7519273944469077,0.4563953035304357,1.9945937045981992
1s,web,a76ed6,0.6765105751246481,0.8058243596581937,0.48051640617317676,2.170665256240288
1s,web,a7789f,0.15430479343128173,0.2644644737569549,0.19910376572219732,5.199868020574048
1s,web,a78deb,0.6860485509634155,0.8127167626174995,0.5094559816074263,2.045870180101538
1s,web,a7c147,0.5353796768526188,0.6962164465047496,0.4334558271210588,2.8707711194465557
1s,web,a8a8fd,0.32353678298386146,0.48104635276657765,0.3813823617941515,2.0402234516481856
1s,web,a8f275,0.2232173220835736,0.3419220458170124,0.3054473394110714,4.550875731374253
1s,web,a91f25,0.3948289131059945,0.5507651916809084,0.36943660236259085,2.4462976401760597
1s,web,a9793b,0.19742548384486175,0.31451127552309777,0.2843257747175847,3.457136464879793
1s,web,aa063a,0.3642414278358431,0.5297357583609231,0.3037575566227927,4.0597917073703185
1s,web,aa24d4,0.6330503144196467,0.7733222334806427,0.5780200278849051,0.9467260804320647
1s,web,ab4eb4,0.35196285800151983,0.5031524725228939,0.3503189860347386,3.516941498934733
1s,web,ab87f5,0.6799054540824345,0.8080075796565955,0.5270489560925014,1.8487361121810573
1s,web,abe796,0.6770942011462151,0.8070753630350598,0.4847106078048145,2.520948763838573
1s,web,acfa9a,0.6835524751477369,0.8111137757016949,0.4810086788405458,2.5229787452732557
1s,web,ad5e9d,0.6647318440688779,0.7948033358375084,0.5485134978600527,1.3071066596085232
1s,web,aed588,0.41239690807120233,0.5824480701323447,0.34176585608524757,5.239597189953762
1s,web,aef7af,0.30070580405252595,0.4553318947095722,0.25973917886620107,4.456960558955496
1s,web,af1e2d,0.3179767357531556,0.479256533559393,0.44160810341392553,2.0477154939554856
1s,web,af4220,0.8291048665792164,0.9064480368152255,0.5689584619680373,1.793464649358448
1s,web,b02217,0.30800843792114346,0.45405801993649825,0.2571506789511045,4.144444250678568
1s,web,b02b39,0.4839272846090511,0.6444502215584976,0.4384728403326733,2.0967533156147753
1s,web,b0a63b,0.5457944159795142,0.703460548378646,0.41284123348779583,2.8096686490102583
1s,web,b0c3be,0.20860849648653418,0.3285325288372012,0.30900547065996997,3.3741455624221666
1s,web,b11c7a,0.5821556804945882,0.7317323254792794,0.49005379797687604,1.5808794012347427
1s,web,b28a85,0.44239500128697207,0.6069307364061058,0.39625383842226813,3.905849719144644
1s,web,b3acff,0.4724913481515293,0.6403689420449268,0.40933491631882435,2.8370240863732796
1s,web,b3bf42,0.45133760694799774,0.6176974197482819,0.3689358313762632,3.9837082329489326
1s,web,b3e3d8,0.2751438321370097,0.4155558455865804,0.3184415879902024,4.1089336106551055
1s,web,b4a27a,0.39370594348653376,0.5421947534338669,0.3713399920409581,4.159934338367469
1s,web,b5613a,0.45349520659813847,0.6172428753889342,0.43817732935179843,3.234449899689166
1s,web,b66ff3,0.42956637793415664,0.5994277006510893,0.39279163547816937,2.8772508187976733
1s,web,b67326,0.3653479433228755,0.5298966223879984,0.3262122295260746,3.7037027982215647
1s,web,b68951,0.48128020409019195,0.6486359201492432,0.4178733687109939,2.7046062451992556
1s,web,b81b5a,0.7384214738206655,0.8490803445350341,0.5704263342316805,2.1096341901396785
1s,web,b87aea,0.5240809031493064,0.6757656234302467,0.41355046421817987,2.829165317431351
1s,web,b901b1,0.6101223465018624,0.7507397012790317,0.4915957733239895,1.8073867024069674
1s,web,b908c7,0.5648421327202148,0.7157201054399049,0.4515776385686632,1.9690976521440895
1s,web,b93b7e,0.4092531328597661,0.5661436100810968,0.4009214192025226,2.5251504830234937
1s,web,ba46a0,0.8789116163418337,0.9353978150237425,0.6812332336747747,1.0204378981054032
1s,web,ba9073,0.33652627186272094,0.48863684267192975,0.3273816305066679,3.2484837039418024
1s,web,baf38d,0.4460827444799995,0.6154373253997225,0.3272175999048467,3.405242884746304
1s,web,bb4af5,0.5076276906802348,0.6715570509681505,0.4632518325749184,1.1635516917948792
1s,web,bbc4d8,0.1699690945172288,0.2698035488548821,0.2986428335587851,3.9792381032788184
1s,web,bccea2,0.6956600797367071,0.815052719199239,0.5830113937665675,1.3708744426332786
1s,web,bcdde6,0.4335596969204979,0.600993951924789,0.4292669659614293,1.9178927588077972
1s,web,bd57a3,0.18970182281406656,0.28624623981426583,0.2710412728985486,4.841621822607013
1s,web,bdeb92,0.443366253129214,0.613755725522991,0.3916322486354778,2.945170584287458
1s,web,be2ed1,0.32699168252019906,0.48776536090045397,0.35723113251904987,2.4086441892472865
1s,web,bef1f3,0.7790698112927306,0.8747207288244789,0.4620009473997516,3.1871087517716647
1s,web,bfa4f2,0.2367808880820827,0.3827635757638559,0.235065989235156,4.803104787335527
1s,web,c01022,0.5941553893047855,0.7357423247466507,0.48909095920212786,1.9183055929082016
1s,web,c0422a,0.3300955263713868,0.4876286860253319,0.4005790104568684,1.9974758438107023
