image_id,category,duration,split,n_participants,CC,CC_sb,SIM,KL
0f5056,poster,3s,4,7,0.7514897749283604,0.8581149438444172,0.4900856969793323,2.695492774250913
0f5056,poster,7s,0,7,0.6553293041453794,0.7917811912158659,0.47395427266146734,2.431362994637247
0f5056,poster,7s,1,7,0.725808453656411,0.8411228396971467,0.5034590279004008,1.5793834583306328
0f5056,poster,7s,2,7,0.6727627417490962,0.8043731785245685,0.48431385975673064,2.9662328402019322
0f5056,poster,7s,3,7,0.7418258288752262,0.8517795712723537,0.531835031307846,2.18335771588696
0f5056,poster,7s,4,7,0.7448249429707398,0.8537532042642634,0.5179554228815749,1.8290600077154815
0fc384,poster,1s,0,10,0.5547407203666401,0.7136118750859253,0.5509849727234003,0.7937881658910952
0fc384,poster,1s,1,10,0.6211842892667375,0.7663339613878191,0.5932149636671216,0.756679168266088
0fc384,poster,1s,2,10,0.6755943965059865,0.8063937166593083,0.6405896813469186,0.5556697103207255
0fc384,poster,1s,3,10,0.7768706631267519,0.8744256734586363,0.6917815892202381,0.40513248049801975
0fc384,poster,1s,4,10,0.791239712921171,0.8834548577876377,0.7072340872562186,0.7655988326040386
0fc384,poster,3s,0,10,0.8290479771478212,0.9065349706579279,0.6749413752373983,0.7097765113646715
0fc384,poster,3s,1,10,0.8505423892508082,0.9192357810243408,0.7167243991853334,0.3278594100278663
0fc384,poster,3s,2,10,0.8886018125439099,0.941015524439194,0.7505314238672212,0.39087913246882405
0fc384,poster,3s,3,10,0.7566243523273286,0.8614526507330801,0.6124741245058527,0.44890481071708604
0fc384,poster,3s,4,10,0.8810022111114145,0.9367370287043554,0.7464075024682838,0.3711039254493921
0fc384,poster,7s,0,10,0.8637789768505644,0.9269113855015022,0.7662707019206942,0.20762324610934405
0fc384,poster,7s,1,10,0.877348340091784,0.9346676068106681,0.7895004177916888,0.13321532329501246
0fc384,poster,7s,2,10,0.7663664628152147,0.8677321257490234,0.6991718810091899,0.26135813181113476
0fc384,poster,7s,3,10,0.9181629547821364,0.9573357180036048,0.8069462102552016,0.24328164848599493
0fc384,poster,7s,4,10,0.9196444432391881,0.9581403957155624,0.8011598834967908,0.1497036070367369
0f85bd,desktop,1s,0,6,0.1688385770200293,0.2888997340428063,0.302918319067767,2.189302277537445
0f85bd,desktop,1s,1,6,0.30280965974430973,0.46485633182016683,0.3830427871144803,3.2554775285661757
0f85bd,desktop,1s,2,6,0.1535273190532578,0.26618757357088574,0.2751148897607109,3.9759248324996985
0f85bd,desktop,1s,3,6,0.2897466040737904,0.44930779915775315,0.3743141931654282,1.664225775183679
0f85bd,desktop,1s,4,6,0.2425696226728829,0.39043224338784827,0.3122354857578107,4.522591181829321
0f85bd,desktop,3s,0,6,0.4166268403075458,0.5881956044502126,0.48531999070014736,1.3519009441119607
0f85bd,desktop,3s,1,6,0.37627402255251097,0.5468010241952445,0.4809511433573625,1.4091135542779623
0f85bd,desktop,3s,2,6,0.37627402255251097,0.5468010241952445,0.4809511433573625,1.4091135542779623
0f85bd,desktop,3s,3,6,0.2872228054396644,0.44626742818087417,0.4144141195774691,2.0753685024803685
0f85bd,desktop,3s,4,6,0.4612129128143042,0.6312740720666169,0.5085458114025138,1.2290041853893916
0f85bd,desktop,7s,0,6,0.5946575719979399,0.7458122451366106,0.5931613611692457,0.8450598082590349
0f85bd,desktop,7s,1,6,0.6034152849353247,0.7526625080908643,0.5997486844076267,0.868433180004759
0f85bd,desktop,7s,2,6,0.5689421164061785,0.7252557126956325,0.5872455296859793,0.8732812769267244
0f85bd,desktop,7s,3,6,0.6612035544703764,0.7960536235201843,0.6409431348550629,0.6142673737900787
0f85bd,desktop,7s,4,6,0.5211724798001569,0.6852247022883633,0.5616775999245374,0.7308527227538587
0fa6b9,poster,1s,0,8,0.6250436546607767,0.7692638322276367,0.495462369977307,1.8107686141078334
0fa6b9,poster,1s,1,8,0.6825429959886524,0.8113230955950628,0.5155693845384056,3.263127335756581
0fa6b9,poster,1s,2,8,0.5523057728685097,0.7115940461239186,0.5065718201583835,1.029424615224165
0fa6b9,poster,1s,3,8,0.4970210523335647,0.6640134439776989,0.41538365409898814,1.4077381691541413
0fa6b9,poster,1s,4,8,0.5005351073940836,0.6671421480612232,0.45176590605010114,2.2162700686945564
0fa6b9,poster,3s,0,8,0.8337897324154606,0.9093624178135146,0.6140206001451359,0.7984558588761721
0fa6b9,poster,3s,1,8,0.8293248934422943,0.9067004952649274,0.6598436119611476,0.6426233542374117
0fa6b9,poster,3s,2,8,0.8974672771895515,0.9459633775807108,0.7112240761787902,0.8006743805693748
0fa6b9,poster,3s,3,8,0.9547385274853633,0.9768452548112087,0.7950656319675655,0.3475912011375877
0fa6b9,poster,3s,4,8,0.9439935565126074,0.9711900055945327,0.7691079628101918,0.4217532318643713
0fa6b9,poster,7s,0,8,0.9166971359359406,0.9565383270511426,0.8301283288175901,0.12122829087938342
0fa6b9,poster,7s,1,8,0.7878708795659748,0.881350984090349,0.725713619177488,0.30116805899554966
0fa6b9,poster,7s,2,8,0.7706888264939126,0.8704960634104527,0.7214266662355913,0.26008707411927867
0fa6b9,poster,7s,3,8,0.7627385364719416,0.8654017832940052,0.7255772540353098,0.2982352585676549
0fa6b9,poster,7s,4,8,0.8485171593226486,0.9180516989450835,0.7732537328473092,0.23764923372861005
0ef09e,mobile,1s,0,10,0.1156672073371149,0.20735073429860948,0.21253921007803414,4.558299722260466
0ef09e,mobile,1s,1,10,0.14003680452122833,0.24567067302715442,0.19250166349640496,4.602701619314454
0ef09e,mobile,1s,2,10,0.20419322813259638,0.3391369812787424,0.26861778182092777,4.393113440972616
0ef09e,mobile,1s,3,10,0.16759243273560015,0.2870735164717383,0.2426835432273195,4.42337643514144
0ef09e,mobile,1s,4,10,0.1242462542514096,0.22103031925890684,0.19716129347672973,4.836227982651617
0ef09e,mobile,3s,0,10,0.527442702111463,0.6906219151557721,0.44828380487355207,2.5079599300938713
0ef09e,mobile,3s,1,10,0.4104406008712509,0.5820033833650498,0.4313915877926676,1.920561167350267
0ef09e,mobile,3s,2,10,0.4434661350944319,0.6144461921379544,0.3816791849402345,2.5173599155534823
0ef09e,mobile,3s,3,10,0.5405903624096723,0.7017963705343744,0.4369551904491901,2.7111058131099712
0ef09e,mobile,3s,4,10,0.5173716976931844,0.6819313929207054,0.4332447705897084,2.2897282335902083
0ef09e,mobile,7s,0,10,0.5466695647563435,0.7068989746914219,0.5462289017096353,1.0151213364275964
0ef09e,mobile,7s,1,10,0.48856006252408557,0.6564196834565826,0.4840916230023665,1.0453590165063704
0ef09e,mobile,7s,2,10,0.5768319603274008,0.7316340292945762,0.5543414743847029,1.0522505937261581
0ef09e,mobile,7s,3,10,0.5748292757626706,0.7300210690892672,0.5505987521714415,0.9145727623333251
0ef09e,mobile,7s,4,10,0.6106329291459082,0.7582521356616205,0.5634776265266019,1.1667013772444523
0ec997,poster,1s,0,12,0.5655710879777474,0.7225109001064872,0.43994693159477977,2.4461400932017536
0ec997,poster,1s,1,12,0.5467187544405372,0.7069400986713845,0.4329333381030646,2.252001901823265
0ec997,poster,1s,2,12,0.6817109714000598,0.810734999049832,0.5067039489100359,2.177587004225079
0ec997,poster,1s,3,12,0.5572051773047484,0.7156477327787643,0.46024752772994515,1.8850060415707246
0ec997,poster,1s,4,12,0.48382858987303323,0.6521354193807966,0.38243164545271674,2.8708295720293435
0ec997,poster,3s,0,12,0.7543833619643656,0.8599983086019353,0.6418424424759107,0.7845902340133053
0ec997,poster,3s,1,12,0.6233227514688575,0.7679591146059479,0.5663079083375628,0.9689885655117074
0ec997,poster,3s,2,12,0.7202656695232788,0.8373888781061117,0.603423983046024,1.1364108915762303
0ec997,poster,3s,3,12,0.6198647479783737,0.7653290174404724,0.5348444078337925,1.4169761106702583
0ec997,poster,3s,4,12,0.6770583900985991,0.8074356791581871,0.5669745520479945,1.0338618295382607
0ec997,poster,7s,0,12,0.9025946373010887,0.948803932908649,0.7305740687650712,0.6453691981877901
0ec997,poster,7s,1,12,0.8110866670909173,0.8956906169418566,0.6370983617242151,0.7319139173885373
0ec997,poster,7s,2,12,0.8513813401573976,0.91972552784292,0.684522885437875,0.8068432300145942
0ec997,poster,7s,3,12,0.8664662630473465,0.9284563886332264,0.685098702293732,0.7984989844184295
0ec997,poster,7s,4,12,0.8676453856174957,0.9291328988887555,0.6845136626006602,0.6491154082788777
10298c,desktop,1s,0,10,0.41356354145573826,0.5851361178003158,0.4657260490161898,2.0586764405665314
10298c,desktop,1s,1,10,0.3281296638094836,0.4941229350578723,0.4036140033026289,1.5200490402507296
10298c,desktop,1s,2,10,0.5687795592909366,0.7251236235485066,0.5645750006687783,1.3084821926945227
10298c,desktop,1s,3,10,0.37468304618999176,0.5451191781675726,0.4664652661783098,1.409577049475335
10298c,desktop,1s,4,10,0.4453721730303998,0.6162733465341629,0.4923356384884632,2.0520049118509958
10298c,desktop,3s,0,10,0.7689013334112107,0.8693546880067468,0.6824583631538992,0.45432687703803043
10298c,desktop,3s,1,10,0.6661649932572438,0.7996386863883567,0.5975274986960561,1.0144175179360988
10298c,desktop,3s,2,10,0.8051275429174288,0.8920450480924909,0.7097974055758901,0.540026818421136
10298c,desktop,3s,3,10,0.6890698530815081,0.8159163480709596,0.6374761759337607,0.7232082069146154
10298c,desktop,3s,4,10,0.7508521778023836,0.8576991105495044,0.6631157386195897,0.505001502013032
10298c,desktop,7s,0,10,0.6334369228019339,0.7755878588998232,0.7028551172220608,0.31490109499935903
10298c,desktop,7s,1,10,0.5978579475116914,0.7483242780657972,0.7234548919433935,0.33695712944929246
10298c,desktop,7s,2,10,0.7988753127571235,0.8881942034467002,0.7545524006932497,0.3230126009357936
10298c,desktop,7s,3,10,0.8203890576020445,0.9013337606881945,0.773806742462003,0.244658150251521
10298c,desktop,7s,4,10,0.7065932067483169,0.8280745569058428,0.7322401598527097,0.3698068244465537
0ff0be,desktop,1s,0,7,0.6928825069699698,0.8185831020371703,0.3990066703139529,2.632848224172144
0ff0be,desktop,1s,1,7,0.6928825069699698,0.8185831020371703,0.3990066703139529,2.632848224172144
0ff0be,desktop,1s,2,7,0.7349152214146608,0.8472059180106868,0.4384848942857536,3.6427955199572493
0ff0be,desktop,1s,3,7,0.805688083987234,0.8923889913568596,0.5143570104097153,2.0886417030122266
0ff0be,desktop,1s,4,7,0.7874022484213266,0.8810576904183463,0.5146013239342521,2.6337301913420363
0ff0be,desktop,3s,0,7,0.6269312024748357,0.7706917188891184,0.4992924447951094,1.6256941622796415
0ff0be,desktop,3s,1,7,0.7717590683625284,0.8711783471505449,0.6192154432138895,1.114920359213777
0ff0be,desktop,3s,2,7,0.5981809195564817,0.7485772258155672,0.4820029980350524,1.7254616046706484
0ff0be,desktop,3s,3,7,0.620296682769903,0.7656581530605908,0.47550017698063435,3.042492856584461
0ff0be,desktop,3s,4,7,0.7273010153905456,0.842124226073128,0.5411602050487778,2.2279423986383073
0ff0be,desktop,7s,0,7,0.7741089945661555,0.8726735470449016,0.7048673581778896,0.43359738082984817
0ff0be,desktop,7s,1,7,0.7611649697549385,0.8643880418094537,0.6730791898898293,0.8336015707984625
0ff0be,desktop,7s,2,7,0.7607707571182067,0.8641337937294395,0.667328988697051,0.5806489267156264
0ff0be,desktop,7s,3,7,0.6758487287991837,0.8065748622591465,0.6079640017807472,0.889201355751615
0ff0be,desktop,7s,4,7,0.7044233543551202,0.8265826123013239,0.6270296238673277,0.5444625999000031
10b93c,mobile,1s,0,6,0.608126368028374,0.7563166429190025,0.4841517015493106,3.5248787104635437
10b93c,mobile,1s,1,6,0.5482606426345836,0.7082278364986929,0.41078547910828306,1.2588710178069054
10b93c,mobile,1s,2,6,0.5482606426345836,0.7082278364986929,0.41078547910828306,4.9678046119587735
10b93c,mobile,1s,3,6,0.6896287429389205,0.816308015380217,0.5218664565418943,3.220468250676934
10b93c,mobile,1s,4,6,0.5264416003584507,0.6897631723805583,0.4667441393518264,1.0896956508939803
10b93c,mobile,3s,0,6,0.45415365116440365,0.6246295235730327,0.472457952223509,1.1734592667887913
10b93c,mobile,3s,1,6,0.5544806624472436,0.7133966678933347,0.5229986700492284,1.3404425638189519
10b93c,mobile,3s,2,6,0.3988634488734267,0.5702678831084635,0.44041041727149854,2.419924533389817
10b93c,mobile,3s,3,6,0.45415365116440365,0.6246295235730327,0.472457952223509,1.6606254315580178
10b93c,mobile,3s,4,6,0.6042080253649148,0.7532788962671764,0.5271171899138504,1.0372997388717489
10b93c,mobile,7s,0,6,0.8155619233018039,0.898412676355993,0.7051238583623592,0.4206280953075666
10b93c,mobile,7s,1,6,0.7933931626476145,0.8847955698418251,0.6831853326273344,0.5478791881932871
10b93c,mobile,7s,2,6,0.8144688855876505,0.8977490791459554,0.6873896106444353,0.38359203630485905
10b93c,mobile,7s,3,6,0.7379060849887316,0.8491898283370313,0.6602221987387075,0.430087139608427
10b93c,mobile,7s,4,6,0.8144688855876505,0.8977490791459554,0.6873896106444353,0.5683193270254475
10579e,desktop,1s,0,12,0.4043920205821687,0.5758962093996153,0.42429738135495826,1.9337922887590508
10579e,desktop,1s,1,12,0.5500607222979923,0.7097279666341297,0.539172643815861,1.4680493142755129
10579e,desktop,1s,2,12,0.6002440256884263,0.750190615997083,0.5467397965678551,1.746945015854827
10579e,desktop,1s,3,12,0.5110173021033739,0.6763884191028455,0.4968482407803515,1.3423074993812358
10579e,desktop,1s,4,12,0.4536020573641801,0.6241076160647402,0.45200660803070847,2.0317493738678287
10579e,desktop,3s,0,12,0.50433711698829,0.6705107668924396,0.5607075784770096,0.8015022768989009
10579e,desktop,3s,1,12,0.7177641969494579,0.8356958402371182,0.6593236042738855,0.6049733781581821
10579e,desktop,3s,2,12,0.7236589790857804,0.839677671588617,0.6475117951846848,0.7035717169291653
10579e,desktop,3s,3,12,0.5290944414918795,0.6920363152659976,0.5607592358891187,0.7970307960900782
10579e,desktop,3s,4,12,0.6228048455941351,0.7675659180893266,0.5851746737869993,0.8583513515239198
10579e,desktop,7s,0,12,0.7049183399709595,0.8269232882824953,0.5786188250330737,0.4907127956516227
10579e,desktop,7s,1,12,0.8082120277934469,0.893935020197498,0.7032253989626466,0.32015432117341325
10579e,desktop,7s,2,12,0.8861173066156882,0.9396205670851647,0.7784953536761869,0.2020594293281548
10579e,desktop,7s,3,12,0.8120189944435767,0.8962588106786666,0.7116544777362174,0.32656381787030864
10579e,desktop,7s,4,12,0.8391284745524976,0.9125283917499858,0.708846436798047,0.37746527234370286
10c4f3,mobile,1s,0,7,0.45446415890361613,0.624923145918142,0.4043432759756869,3.1344050828863326
10c4f3,mobile,1s,1,7,0.382312675122339,0.5531493445772001,0.3683301612327193,2.6368582569289263
10c4f3,mobile,1s,2,7,0.6827713125109987,0.8114843739428628,0.5675709753945937,1.3340591203958367
10c4f3,mobile,1s,3,7,0.5428418515800627,0.703690855967026,0.4536058776072504,2.5391569220466192
10c4f3,mobile,1s,4,7,0.382312675122339,0.5531493445772001,0.3683301612327193,2.6368582569289263
10c4f3,mobile,3s,0,7,0.8623986954737024,0.9261160862812468,0.6801419003948093,0.33775396265804264
10c4f3,mobile,3s,1,7,0.87113862529186,0.931132106960787,0.7051769632024681,0.4114073890494546
10c4f3,mobile,3s,2,7,0.7535367770020716,0.8594479304738087,0.5486253662345698,0.9090620128571278
10c4f3,mobile,3s,3,7,0.8267934787792454,0.905185494018459,0.617414721622213,0.4673148468291141
10c4f3,mobile,3s,4,7,0.87113862529186,0.931132106960787,0.7051769632024681,0.4114073890494546
10c4f3,mobile,7s,0,7,0.8678147736544942,0.9292300134842186,0.7313447148362439,0.36051033095084106
10c4f3,mobile,7s,1,7,0.8585886362777047,0.9239146517082406,0.7197392734298603,0.46546828960819897
10c4f3,mobile,7s,2,7,0.8268058470110731,0.9051929063658853,0.7105552532528805,0.4048038884772054
10c4f3,mobile,7s,3,7,0.8316336566483901,0.9080785927139521,0.6961250494502269,0.4867807889711886
10c4f3,mobile,7s,4,7,0.8295533502185569,0.9068370158426472,0.7265326893492234,0.3622380407377452
0f81ca,mobile,1s,0,14,0.2793783333557235,0.43674076083957575,0.2060205965803474,4.127907832230292
0f81ca,mobile,1s,1,14,0.6277989248833018,0.7713470199377471,0.3963357373129891,2.8097030259680196
0f81ca,mobile,1s,2,14,0.46718014508354644,0.636840876901239,0.3243960413164494,2.715919423354756
0f81ca,mobile,1s,3,14,0.5224551934212438,0.6863324394423569,0.3262137270230377,2.438899628520348
0f81ca,mobile,1s,4,14,0.6256949703314876,0.7697569122747611,0.38218827411111905,2.3395583294960343
0f81ca,mobile,3s,0,14,0.6978002450670937,0.8220051176156098,0.5485084538494215,1.407320487248784
0f81ca,mobile,3s,1,14,0.7763530402168742,0.8740976851336822,0.5957148953596212,1.4020870213625924
0f81ca,mobile,3s,2,14,0.6016794238422409,0.7513106741408747,0.4681596210163876,2.137452914307916
0f81ca,mobile,3s,3,14,0.6789121353473716,0.808752430879181,0.5196203420095483,1.6609962076227258
0f81ca,mobile,3s,4,14,0.6083474537393596,0.7564876013885806,0.46731999859102,2.2760239286434816
0f81ca,mobile,7s,0,14,0.6924072826622347,0.8182513627252255,0.6290448246493393,0.7942110273985288
0f81ca,mobile,7s,1,14,0.6221863841575116,0.7670960504093324,0.589079345216228,0.7986079258661278
0f81ca,mobile,7s,2,14,0.6201162447465955,0.7655206800837785,0.6040738055254996,0.8261762271059286
0f81ca,mobile,7s,3,14,0.7035730212418418,0.8259969047043996,0.6444439818540018,0.6224647749723541
0f81ca,mobile,7s,4,14,0.6150440231419688,0.7616436633664493,0.5959361141409418,0.7292499234053433
111cd2,desktop,1s,0,9,0.6342781584322731,0.7762181182678499,0.5467745072754641,1.9057548340253345
111cd2,desktop,1s,1,9,0.30856066054509573,0.4716031435891727,0.3950749977681164,2.6564880410039087
111cd2,desktop,1s,2,9,0.6814846296092416,0.810574914107435,0.6063852111097399,0.7842712501700984
111cd2,desktop,1s,3,9,0.5598023618328839,0.7177862728391748,0.5320295952042132,1.7562758992567473
111cd2,desktop,1s,4,9,0.6629928762395096,0.7973490274218388,0.5948857440250647,0.830408256741117
111cd2,desktop,3s,0,9,0.5215491786745459,0.6855502089375495,0.5089195900697887,1.6806448703978099
111cd2,desktop,3s,1,9,0.7147659488218453,0.833660068084435,0.6699962046695296,0.7999355751079564
111cd2,desktop,3s,2,9,0.8215578762370694,0.9020387295453098,0.6727096610508546,1.1844192160146603
111cd2,desktop,3s,3,9,0.7903367490142237,0.8828917235256334,0.6559660781345896,1.5616584288936313
111cd2,desktop,3s,4,9,0.585121960650135,0.7382674332644389,0.5579839760955624,0.8052460843481957
111cd2,desktop,7s,0,9,0.8852605910665432,0.9391387007837757,0.7665501648637167,0.4393320003002823
111cd2,desktop,7s,1,9,0.7923456110656134,0.8841437791615823,0.7091723330307678,0.44792509595782387
111cd2,desktop,7s,2,9,0.7793768312386681,0.8760109916640025,0.7185611928174584,0.46553095734846595
111cd2,desktop,7s,3,9,0.84962034586052,0.9186970155923987,0.7406807992596919,0.4418668215642473
111cd2,desktop,7s,4,9,0.7778062930947203,0.8750180445595703,0.7261780331717049,0.4763038210893033
0f8ece,web,1s,0,7,0.10426204714909304,0.18883569786405238,0.2031308539188466,6.673251179009615
0f8ece,web,1s,1,7,0.07248250433962627,0.13516771424491794,0.1795402332109687,6.187357687695268
0f8ece,web,1s,2,7,-0.02722681569080952,-0.05597772662729081,0.06139159797708428,8.638192832098149
0f8ece,web,1s,3,7,0.006917037257036999,0.013739041055219087,0.07339946209137307,8.00581399474499
0f8ece,web,1s,4,7,0.06404103719439955,0.120373246812471,0.1754849226369812,5.7008449649615525
0f8ece,web,3s,0,7,0.39654111351678445,0.5678903537873088,0.35794249493115715,3.371792920508252
0f8ece,web,3s,1,7,0.1911344050036881,0.3209283590512967,0.22944768418163414,6.10199528179141
0f8ece,web,3s,2,7,0.2072863388441891,0.3433921716411325,0.22030336698876224,6.390309076236402
0f8ece,web,3s,3,7,0.39654111351678445,0.5678903537873088,0.35794249493115715,3.371792920508252
0f8ece,web,3s,4,7,0.48837454616734705,0.6562522147734124,0.35896010305398873,3.4663238953505218
0f8ece,web,7s,0,7,0.4130591261672371,0.5846310582737089,0.4222863149308008,1.9410098727313987
0f8ece,web,7s,1,7,0.5756468503898605,0.730680038166457,0.501174623213709,1.979761035291451
0f8ece,web,7s,2,7,0.45407435461182083,0.6245545190610838,0.44014364155294766,1.4213268629616027
0f8ece,web,7s,3,7,0.4130591261672371,0.5846310582737089,0.4222863149308008,1.9410098727313987
0f8ece,web,7s,4,7,0.431911579157931,0.6032657119958855,0.44407217428038137,2.4342565842522568
1055b2,poster,1s,0,14,0.40358347235464975,0.5750758402385554,0.30262288661672715,3.797364623106379
1055b2,poster,1s,1,14,0.08041428435472038,0.14885823987924776,0.1400957835682523,5.449849751924027
1055b2,poster,1s,2,14,0.38493072580017706,0.5558844476900086,0.3206558173442668,3.391603088721874
1055b2,poster,1s,3,14,0.4027404302657621,0.5742194658058857,0.302176327345516,4.5281156946808805
1055b2,poster,1s,4,14,0.3828502613622232,0.5537118111184123,0.3023505029071257,3.8475750194954017
1055b2,poster,3s,0,14,0.4643223297732617,0.634180494734596,0.4599220388518489,1.2866488898668136
1055b2,poster,3s,1,14,0.5990061299350395,0.7492230563986324,0.4967601800253085,1.2554632864376156
1055b2,poster,3s,2,14,0.6456404723230565,0.7846677122757474,0.5077519270951689,1.038955298965453
1055b2,poster,3s,3,14,0.6613735390629373,0.7961768061335215,0.48788310878148666,2.5012412280697855
1055b2,poster,3s,4,14,0.6167265186728502,0.7629323964811475,0.5240720025866448,1.7217733864429356
1055b2,poster,7s,0,14,0.536879675217842,0.6986619497609571,0.5656667121481559,0.6889499723519685
1055b2,poster,7s,1,14,0.6786718244697871,0.8085818973987335,0.6313552727753083,0.5950389566980747
1055b2,poster,7s,2,14,0.7122960786466872,0.8319777023721858,0.6310938267976133,1.0906038891604566
1055b2,poster,7s,3,14,0.5951433853426049,0.7461942177878637,0.5787501185405219,1.0290562728288912
1055b2,poster,7s,4,14,0.7420860912228621,0.8519511119016543,0.6410395277273728,0.6405060718657734
0feea2,mobile,1s,0,9,0.37032482203280576,0.5404920294495551,0.2422115016690624,5.699816160682215
0feea2,mobile,1s,1,9,0.23949912128041778,0.38644500374153107,0.22314781877658027,4.890622929109725
0feea2,mobile,1s,2,9,0.2576428075460365,0.40972334274905864,0.1983522896891795,6.355099399905848
0feea2,mobile,1s,3,9,0.3932642516079925,0.5645221301761225,0.24036298438355902,6.053330249415257
0feea2,mobile,1s,4,9,0.4922431471400196,0.6597358454397133,0.37798917184348174,4.457549788702632
0feea2,mobile,3s,0,9,0.6092914356591037,0.7572170237885613,0.4613378250425997,2.4705272357253163
0feea2,mobile,3s,1,9,0.2949326666153388,0.4555181504320624,0.2926175169114381,3.3418064403346475
0feea2,mobile,3s,2,9,0.527559946758652,0.690722413713567,0.4250766088859464,1.915008098387257
0feea2,mobile,3s,3,9,0.5446206748088745,0.70518371751856,0.44252365873451815,2.523117208217713
0feea2,mobile,3s,4,9,0.4513422012663381,0.6219652413779865,0.3880175613281156,2.6459492413149097
0feea2,mobile,7s,0,9,0.48640427854757334,0.6544710420543985,0.4841453247157291,1.453083470919249
0feea2,mobile,7s,1,9,0.37095312806972475,0.541160920055698,0.4059723155181249,2.6131913154590247
0feea2,mobile,7s,2,9,0.3408820608350702,0.5084445094638328,0.3878416045726045,2.343390822854887
0feea2,mobile,7s,3,9,0.15961611813838955,0.27529130656554196,0.27345451698601686,3.3960433870937505
0feea2,mobile,7s,4,9,0.5067480103751761,0.6726380348748524,0.49959447107413346,1.4708822830774668
11412e,desktop,1s,0,12,0.5906144013132109,0.7426242347932972,0.5044783619097357,1.4238793771415654
11412e,desktop,1s,1,12,0.6990452616342859,0.8228683218973047,0.601492742076375,0.8163823356414825
11412e,desktop,1s,2,12,0.38664001032317924,0.5576645812103265,0.4307812878165458,2.1679508916192685
11412e,desktop,1s,3,12,0.4363672270668544,0.6075984175132452,0.4596596111567658,1.928745027949152
11412e,desktop,1s,4,12,0.5013620523007796,0.6678762814505156,0.471408651298861,1.8492577759931497
11412e,desktop,3s,0,12,0.6336150491182082,0.7757213664996788,0.6224704992993109,0.6977959590779543
11412e,desktop,3s,1,12,0.4622869716510502,0.6322794097373208,0.568899189088784,0.7229188159578326
11412e,desktop,3s,2,12,0.5592025529421767,0.7172930186485076,0.5995153196535756,1.1089443115999293
11412e,desktop,3s,3,12,0.5939717155581894,0.7452725914276186,0.6092896603891029,0.9405106393496041
11412e,desktop,3s,4,12,0.5158232056148947,0.6805849174286136,0.5605798042553629,0.9080773705207186
11412e,desktop,7s,0,12,0.7674912695188627,0.8684526851753958,0.7110940393373901,0.6166019289202469
11412e,desktop,7s,1,12,0.8599844635409711,0.9247222010701786,0.7689490306039148,0.22954322625602772
11412e,desktop,7s,2,12,0.8399457385072667,0.9130114230311032,0.7469033352165767,0.35843461422795747
11412e,desktop,7s,3,12,0.5900726138211156,0.7421958075274407,0.6181792868314254,0.6429431857397667
11412e,desktop,7s,4,12,0.7385654383523267,0.8496262746972353,0.685961329520359,0.4936365497190684
12a0ed,mobile,1s,0,7,0.4698471978775076,0.6393143430908703,0.3876565627731928,2.455873351594921
12a0ed,mobile,1s,1,7,0.2307245803770185,0.37494104539025075,0.31847355934658966,3.4656663532207395
12a0ed,mobile,1s,2,7,0.3427454629458817,0.5105144234766941,0.3070358979164244,3.963283662917604
12a0ed,mobile,1s,3,7,0.37583205583227364,0.546334204438817,0.32774577447799524,4.694627855829976
12a0ed,mobile,1s,4,7,0.5059746726338097,0.6719564171008361,0.4104341178030209,1.8274218281371166
12a0ed,mobile,3s,0,7,0.790062162492325,0.882720364741202,0.6671848544682454,1.0621264229464087
12a0ed,mobile,3s,1,7,0.7391747605419492,0.8500293096613394,0.6305281584062707,0.7289660134485076
12a0ed,mobile,3s,2,7,0.8092556919896359,0.8945730507551407,0.6778241650221941,0.5735829892018914
12a0ed,mobile,3s,3,7,0.7429974119036334,0.8525513656295804,0.6020509857467902,1.008656734377033
12a0ed,mobile,3s,4,7,0.809386093979789,0.8946527185908946,0.6850935045118549,0.8350003258752908
12a0ed,mobile,7s,0,7,0.7231815535208713,0.8393561920892652,0.676060230314355,0.6881062420490982
12a0ed,mobile,7s,1,7,0.8259276321127071,0.9046663379063491,0.7295066694437322,0.636884520703016
12a0ed,mobile,7s,2,7,0.7231815535208713,0.8393561920892652,0.676060230314355,0.6881062420490982
12a0ed,mobile,7s,3,7,0.7521895888499783,0.858571005827818,0.6930632270385816,0.4502995413604445
12a0ed,mobile,7s,4,7,0.7695371618111875,0.8697609503985069,0.6858718510440878,0.7408386280765917
11f8c6,desktop,1s,0,7,0.7029157955829002,0.8255438083387974,0.569276052898486,2.1341447400143996
11f8c6,desktop,1s,1,7,0.666991412949684,0.8002337717738637,0.510154372945529,1.5680496391700345
11f8c6,desktop,1s,2,7,0.6170707449040173,0.7631957313539107,0.5074299728526449,1.2456634169874117
11f8c6,desktop,1s,3,7,0.4438334140212939,0.614798646036527,0.3956612657976988,1.6779402724534895
11f8c6,desktop,1s,4,7,0.6270741111451359,0.7707996911140091,0.496912456475028,1.519083142010302
11f8c6,desktop,3s,0,7,0.454672175414909,0.6251197803865673,0.4570154719289652,1.4220559069728504
11f8c6,desktop,3s,1,7,0.4228846375485278,0.5944046711715308,0.4641607340430672,1.219691132723664
11f8c6,desktop,3s,2,7,0.44609640269140954,0.616966340364522,0.43592060385496234,4.144047890159393
11f8c6,desktop,3s,3,7,0.48599928459904085,0.654104331860665,0.49667441909135257,1.2249112743902328
11f8c6,desktop,3s,4,7,0.5309240305671121,0.6935994470874401,0.5080586017741415,0.8959903553508962
